시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,아세아시멘트,183190,52.99882526391272,10440,10857,10126
KOSPI,SK우,03473K,48.62880721651468,398000,413920,386060
KOSPI,ESR켄달스퀘어리츠,365550,46.78109203894408,3120,3244,3026
KOSPI,HDC,012630,40.66000827030917,22000,22880,21340
KOSPI,퍼스텍,010820,42.67442678986157,5430,5647,5267
KOSPI,명신산업,009900,37.0238335246911,7900,8216,7663
KOSPI,한섬,020000,38.07759735247222,15400,16016,14938
KOSPI,삼천리,004690,36.74096232140525,135700,141128,131629
KOSPI,금호에이치티,214330,54.04842880557219,6030,6271,5849
KOSPI,영풍,000670,39.44850192262721,39900,41496,38703
KOSPI,삼영,003720,42.45937168560947,6080,6323,5897
KOSPI,에이블씨엔씨,078520,42.89539024481548,11560,12022,11213
KOSPI,삼성물산우B,02826K,43.78676645617702,235500,244920,228435
KOSPI,엠씨넥스,097520,46.0705791790281,19120,19884,18546
KOSPI,성문전자,014910,36.1873366765613,2170,2256,2104
KOSPI,화천기공,000850,42.78597356519967,35700,37128,34629
KOSPI,한화3우B,00088K,39.28106643441908,38900,40456,37733
KOSPI,한국금융지주우,071055,42.55962784984369,149300,155272,144821
KOSPI,진양화학,051630,43.50738265371287,1417,1473,1374
KOSPI,한샘,009240,43.81138963932776,37750,39260,36617
KOSPI,신세계인터내셔날,031430,32.767699591751295,10430,10847,10117
KOSPI,GKL,114090,27.807285700167988,9470,9848,9185
KOSPI,대양금속,009190,50.640811982260324,1315,1367,1275
KOSPI,유니퀘스트,077500,46.17185849363285,7570,7872,7342
KOSPI,코람코더원리츠,417310,47.33811396145524,2360,2454,2289
KOSPI,DB,012030,38.082822425677755,1469,1527,1424
KOSPI,풍산홀딩스,005810,36.998229780705444,36950,38428,35841
KOSPI,대웅,003090,51.09671153162232,17450,18148,16926
KOSPI,에스디바이오센서,137310,47.97284612981239,6030,6271,5849
KOSPI,경보제약,214390,52.88545635959061,5580,5803,5412
KOSPI,유나이티드제약,033270,47.51070579612898,18260,18990,17712
KOSPI,일성건설,013360,48.31612891357791,1490,1549,1445
KOSPI,계룡건설,013580,44.01957346381216,21250,22100,20612
KOSPI,현대차증권,001500,40.933247460326754,7840,8153,7604
KOSPI,동아쏘시오홀딩스,000640,48.33142781964945,92700,96408,89919
KOSPI,유니드,014830,44.03944081431781,63500,66040,61595
KOSPI,넥센타이어,002350,39.43889568774802,6050,6292,5868
KOSPI,유안타증권,003470,42.085287222015104,4675,4862,4534
KOSPI,대신증권우,003545,40.13962683169689,20350,21164,19739
KOSPI,KG스틸,016380,47.05037300538763,5440,5657,5276
KOSPI,제이에스코퍼레이션,194370,41.8006346967779,13150,13676,12755
KOSPI,하나투어,039130,43.998358905205265,32600,33904,31622
KOSPI,KEC,092220,44.56655702659083,2710,2818,2628
KOSPI,더본코리아,475560,53.995922528099385,15650,16276,15180
KOSPI,SNT홀딩스,036530,30.12916990066247,45400,47216,44038
KOSPI,SP삼화,000390,38.72738424150083,6510,6770,6314
KOSPI,LX하우시스,108670,38.35579590427318,33900,35256,32883
KOSPI,극동유화,014530,50.70995734165747,3230,3359,3133
KOSPI,DL이앤씨2우(전환),37550L,48.48332791051728,45650,47476,44280
KOSPI,한화리츠,451800,46.46548923151494,5220,5428,5063
KOSPI,GS글로벌,001250,40.83155935409714,2605,2709,2526
KOSPI,삼진제약,005500,41.962764285666665,18660,19406,18100
KOSPI,오리엔트바이오,002630,33.2082888904204,913,949,885
KOSPI,이노션,214320,45.19008438927733,18860,19614,18294
KOSPI,TYM,002900,38.723600751888696,6920,7196,6712
KOSPI,세원정공,021820,47.1972426243175,10580,11003,10262
KOSPI,명인제약,317450,37.13666381694468,45500,47320,44135
KOSPI,환인제약,016580,40.31878679154894,10440,10857,10126
KOSPI,아세아제지,002310,42.404378709656356,8450,8788,8196
KOSPI,PI첨단소재,178920,39.24385712106238,18930,19687,18362
KOSPI,진도,088790,49.14871350745389,2410,2506,2337
KOSPI,신한알파리츠,293940,43.721401131944226,5380,5595,5218
KOSPI,프레스티지바이오파마,950210,51.13176488463085,6720,6988,6518
KOSPI,애경산업,018250,46.32115327033182,11750,12220,11397
KOSPI,NH투자증권우,005945,32.35577456271073,23200,24128,22504
KOSPI,한국철강,104700,44.67206872959832,9890,10285,9593
KOSPI,일진홀딩스,015860,42.307294938038346,6360,6614,6169
KOSPI,LG생활건강우,051905,48.86289457060376,106200,110448,103014
KOSPI,이구산업,025820,41.63566266806705,4260,4430,4132
KOSPI,코오롱,002020,48.47323729642008,25100,26104,24347
KOSPI,계양전기,012200,42.59411060685851,3535,3676,3428
KOSPI,서연이화,200880,33.70372293457761,11610,12074,11261
KOSPI,한국공항,005430,35.22560377907057,81200,84448,78764
KOSPI,교보증권,030610,44.43801167097749,10000,10400,9700
KOSPI,TKG휴켐스,069260,35.16323087002844,16160,16806,15675
KOSPI,녹십자홀딩스,005250,43.87263730396366,9850,10244,9554
KOSPI,아남전자,008700,41.40541485858444,1242,1291,1204
KOSPI,광동제약,009290,50.90529743771363,6290,6541,6101
KOSPI,신영증권,001720,44.98748081430121,151000,157040,146470
KOSPI,동국홀딩스,001230,42.57392883572359,1987,2066,1927
KOSPI,메타랩스,090370,54.44315232376309,1160,1206,1125
KOSPI,태양금속,004100,44.14407727991476,2575,2678,2497
KOSPI,삼화전기,009470,42.47246368088735,22450,23348,21776
KOSPI,테이팩스,055490,37.51864186665824,16700,17368,16199
KOSPI,삼화왕관,004450,48.033235238978136,26950,28028,26141
KOSPI,TCC스틸,002710,38.414489199550715,10850,11284,10524
