시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,드림텍,192650,51.100516223404966,4090,4253,3967
KOSPI,SK케미칼,285130,52.57730592729371,40600,42224,39382
KOSPI,현대그린푸드,453340,51.57120668374269,18350,19084,17799
KOSPI,토니모리,214420,50.94605815680151,5710,5938,5538
KOSPI,솔루엠,248070,55.47204495967608,14950,15548,14501
KOSPI,S-Oil우,010955,37.8588802794919,65600,68224,63632
KOSPI,세아제강지주,003030,51.0500275104081,105100,109304,101947
KOSPI,한화갤러리아,452260,54.10850840067288,1914,1990,1856
KOSPI,성문전자,014910,43.51399735344099,2440,2537,2366
KOSPI,한국공항,005430,52.36434383927,80100,83304,77697
KOSPI,세진중공업,075580,54.5381300640902,11390,11845,11048
KOSPI,오리온홀딩스,001800,44.33900285775019,26050,27092,25268
KOSPI,삼영,003720,53.56631671761749,5740,5969,5567
KOSPI,HS효성첨단소재,298050,55.06120238223211,150200,156208,145694
KOSPI,현대차3우B,005389,52.49372252429344,203500,211640,197395
KOSPI,SGC에너지,005090,53.12458372121138,39950,41548,38751
KOSPI,한국앤컴퍼니,000240,50.816125461462946,25600,26624,24832
KOSPI,한화3우B,00088K,54.70782568016932,33400,34736,32398
KOSPI,한일시멘트,300720,52.04753617729905,14470,15048,14035
KOSPI,삼영전자,005680,52.95918485038693,15630,16255,15161
KOSPI,대웅,003090,52.310053340906535,17820,18532,17285
KOSPI,포스코스틸리온,058430,52.054282190664615,4690,4877,4549
KOSPI,한미글로벌,053690,51.85953364946998,16720,17388,16218
KOSPI,삼성물산우B,02826K,50.33303295766529,229000,238160,222130
KOSPI,잇츠한불,226320,55.46522997690483,11000,11440,10670
KOSPI,대신증권,003540,53.59538071597038,27600,28704,26772
KOSPI,NICE평가정보,030190,44.76311918230837,14040,14601,13618
KOSPI,동원산업,006040,43.86459714028472,35100,36504,34047
KOSPI,전진건설로봇,079900,52.23846320500035,34500,35880,33465
KOSPI,동서,026960,46.27107687306152,25500,26520,24735
KOSPI,휴스틸,005010,44.80671151923702,3745,3894,3632
KOSPI,대양금속,009190,53.485611601131836,2090,2173,2027
KOSPI,일동제약,249420,52.34727829816255,15190,15797,14734
KOSPI,CJ CGV,079160,42.422900340929544,4580,4763,4442
KOSPI,SK우,03473K,58.876078175811884,370000,384800,358900
KOSPI,한전산업,130660,55.06510171430463,10790,11221,10466
KOSPI,케이씨,029460,55.09335681014817,27050,28132,26238
KOSPI,KG모빌리티,003620,52.99536208197584,2860,2974,2774
KOSPI,GKL,114090,55.284427988013675,10250,10660,9942
KOSPI,코스모화학,005420,54.18633252724722,9260,9630,8982
KOSPI,아센디오,012170,53.706082530933784,959,997,930
KOSPI,코오롱,002020,53.82521743703519,43500,45240,42195
KOSPI,디아이씨,092200,47.408224122608104,4045,4206,3923
KOSPI,한국화장품,123690,53.52720559844949,6470,6728,6275
KOSPI,KB발해인프라,415640,41.09214037554103,10740,11169,10417
KOSPI,자이에스앤디,317400,49.73754847369065,4770,4960,4626
KOSPI,디와이에이,002880,40.210962675661136,856,890,830
KOSPI,CJ4우(전환),00104K,55.499792710986014,139900,145496,135703
KOSPI,다우기술,023590,51.24738597880237,36000,37440,34920
KOSPI,선진,136490,42.46280528781572,9090,9453,8817
KOSPI,에이블씨엔씨,078520,54.18609702880226,10020,10420,9719
KOSPI,SK디스커버리,006120,54.41891265514425,49800,51792,48306
KOSPI,롯데렌탈,089860,50.07876197826373,32150,33436,31185
KOSPI,제주은행,006220,51.83039047106772,9390,9765,9108
KOSPI,아이에스동서,010780,53.2210972977293,20950,21788,20321
KOSPI,광동제약,009290,48.295245714981384,6050,6292,5868
KOSPI,대덕,008060,52.927557237344104,13950,14508,13531
KOSPI,한일철강,002220,46.606247589812455,3950,4108,3831
KOSPI,동아쏘시오홀딩스,000640,47.04357845029907,84100,87464,81577
KOSPI,삼성공조,006660,46.02020984481947,9160,9526,8885
KOSPI,삼진제약,005500,52.51535985338707,17860,18574,17324
KOSPI,솔루스첨단소재,336370,53.347825745346064,7500,7800,7275
KOSPI,현대차증권,001500,53.20878586310474,8000,8320,7760
KOSPI,SK가스,018670,51.93637964749773,214500,223080,208065
KOSPI,부광약품,003000,48.11821465837317,3920,4076,3802
KOSPI,SNT모티브,064960,50.61182468903531,26150,27196,25365
KOSPI,TYM,002900,51.906288770283936,6220,6468,6033
KOSPI,한샘,009240,50.09446340612903,34300,35672,33271
KOSPI,한국화장품제조,003350,53.111167225007975,8120,8444,7876
KOSPI,하이트진로,000080,52.70152168354707,15150,15756,14695
KOSPI,롯데칠성,005300,51.72959274094251,100500,104520,97485
KOSPI,롯데손해보험,000400,54.31952782786955,2050,2132,1988
KOSPI,신한알파리츠,293940,52.3386794517813,5260,5470,5102
KOSPI,엠앤씨솔루션,484870,52.308190112982224,29850,31044,28954
KOSPI,KG스틸,016380,52.393294474826526,5170,5376,5014
KOSPI,종근당,185750,49.209413434317405,69600,72384,67512
KOSPI,태광산업,003240,52.48318333231128,831000,864240,806070
KOSPI,삼성SDI우,006405,54.66715589545363,184400,191776,178868
KOSPI,남선알미늄,008350,38.50390303633824,1017,1057,986
KOSPI,PKC,001340,50.005138910559424,5540,5761,5373
KOSPI,서울식품,004410,49.810778233652584,1015,1055,984
KOSPI,남해화학,025860,50.44787636648049,5640,5865,5470
KOSPI,미래에셋증권우,006805,53.69881318423641,14000,14560,13580
KOSPI,롯데웰푸드,280360,46.61666508233376,105600,109824,102432
KOSPI,한농화성,011500,52.86556967964544,11960,12438,11601
KOSPI,GS글로벌,001250,50.84581361706646,2555,2657,2478
KOSPI,ESR켄달스퀘어리츠,365550,46.82889600264253,3400,3536,3298
KOSPI,삼천리,004690,54.04597038142216,114300,118872,110871
KOSPI,NH투자증권우,005945,53.2183660646919,24500,25480,23765
KOSPI,대신증권우,003545,46.23696664424668,19920,20716,19322
KOSPI,아세아제지,002310,44.3703349511078,7890,8205,7653
KOSPI,PI첨단소재,178920,53.18012218114967,17480,18179,16955
KOSPI,이노션,214320,50.43555326395028,18580,19323,18022
KOSPI,DI동일,001530,46.73041624437201,22950,23868,22261
KOSPI,풍산홀딩스,005810,51.97493807630433,34100,35464,33077
KOSPI,아세아,002030,46.88207048601845,188500,196040,182845
KOSPI,대동,000490,52.119800036303076,6870,7144,6663
KOSPI,동부건설,005960,53.212360301557425,7080,7363,6867
KOSPI,KG케미칼,001390,51.98047286485799,4160,4326,4035
KOSPI,하나투어,039130,54.19215447083563,31900,33176,30943
KOSPI,영풍,000670,53.188268175435404,36650,38116,35550
KOSPI,빙그레,005180,52.24688148158847,66400,69056,64408
KOSPI,천일고속,000650,51.005622098045436,158500,164840,153745
KOSPI,보령,003850,50.92803031750551,8200,8528,7954
KOSPI,TKG휴켐스,069260,37.68396000292877,15620,16244,15151
KOSPI,서연이화,200880,47.50461264788618,10790,11221,10466
KOSPI,경인양행,012610,52.59099671633598,2995,3114,2905
KOSPI,진에어,272450,51.90411274525455,5390,5605,5228
KOSPI,율촌화학,008730,51.838922006029364,13950,14508,13531
KOSPI,대상,001680,50.07006035346638,17550,18252,17023
KOSPI,유니드,014830,50.9765590076831,62700,65208,60819
KOSPI,제주항공,089590,49.24948785745579,4400,4576,4268
KOSPI,일진홀딩스,015860,51.95872646528088,5550,5772,5383
KOSPI,동국제강,460860,52.74864333024476,8160,8486,7915
KOSPI,삼양바이오팜,0120G0,51.99739373325619,43800,45552,42486
KOSPI,동원시스템즈,014820,51.607314285973096,18920,19676,18352
KOSPI,현대비앤지스틸,004560,54.715193060792046,10920,11356,10592
KOSPI,계양전기,012200,52.72952409908472,4320,4492,4190
KOSPI,오뚜기,007310,50.15273359918373,317500,330200,307975
KOSPI,알루코,001780,55.10639274491172,1573,1635,1525
KOSPI,팜스코,036580,52.82056021497487,2700,2808,2619
KOSPI,DB,012030,50.04687152986283,1486,1545,1441
KOSPI,KBI동양철관,008970,51.04533838922334,1124,1168,1090
KOSPI,한신공영,004960,51.77519557863113,11230,11679,10893
KOSPI,녹십자홀딩스,005250,43.64953541841194,9980,10379,9680
KOSPI,KB스타리츠,432320,52.833831785365405,1424,1480,1381
KOSPI,SK리츠,395400,40.694122008168755,5960,6198,5781
KOSPI,SIMPAC,009160,45.484093037803156,5090,5293,4937
KOSPI,JW중외제약,001060,54.95887396610453,24100,25064,23377
KOSPI,DB증권,016610,51.169854338595634,9360,9734,9079
KOSPI,애경케미칼,161000,54.32414286772944,9180,9547,8904
KOSPI,형지엘리트,093240,58.84312810865141,425,442,412
KOSPI,국도화학,007690,40.57380047791705,35500,36920,34435
KOSPI,엠씨넥스,097520,52.94089818586387,18220,18948,17673
KOSPI,E1,017940,45.790917625927634,85400,88816,82838
KOSPI,명신산업,009900,55.302336201466986,7040,7321,6828
KOSPI,수산세보틱스,017550,50.150927026250145,1726,1795,1674
KOSPI,스틱인베스트먼트,026890,50.5959644518974,7360,7654,7139
KOSPI,와이투솔루션,011690,53.37779409044545,2915,3031,2827
KOSPI,삼양사,145990,49.00791844426875,46150,47996,44765
KOSPI,SP삼화,000390,48.3493441715593,5870,6104,5693
KOSPI,태영건설,009410,50.15041860455259,1616,1680,1567
KOSPI,KEC,092220,54.20566529883979,3100,3224,3007
KOSPI,아시아나항공,020560,51.60421171975044,7550,7852,7323
KOSPI,아모레퍼시픽우,090435,53.13650965240626,38950,40508,37781
KOSPI,케이카,381970,45.56240314220086,8030,8351,7789
KOSPI,태양금속,004100,50.01012130794089,2300,2392,2231
KOSPI,DS단석,017860,55.86338770131789,11130,11575,10796
KOSPI,YG PLUS,037270,49.647193596502134,3345,3478,3244
KOSPI,명인제약,317450,52.700631589520796,43000,44720,41710
KOSPI,CJ제일제당 우,097955,55.61978715670066,120100,124904,116497
KOSPI,방림,003610,50.73485508002394,5190,5397,5034
KOSPI,LS네트웍스,000680,51.03159023530836,2825,2938,2740
KOSPI,화천기계,010660,45.346077594628284,2625,2730,2546
KOSPI,한국자산신탁,123890,52.63451021910468,2275,2366,2206
KOSPI,롯데리츠,330590,51.24318652498429,3625,3770,3516
KOSPI,유니퀘스트,077500,50.18763456937296,5390,5605,5228
KOSPI,조일알미늄,018470,50.35365320790186,886,921,859
