시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,HL만도,204320,41.04936907309287,46900,48776,45493
KOSPI,한화솔루션,009830,49.720233021003885,24800,25792,24056
KOSPI,삼성에스디에스,018260,48.0618360439591,203000,211120,196910
KOSPI,삼양식품,003230,52.92896816158201,1151000,1197040,1116470
KOSPI,현대오토에버,307950,53.26258923047283,382500,397800,371025
KOSPI,미래에셋증권,006800,47.58463443703067,33250,34580,32252
KOSPI,삼화콘덴서,001820,47.86448237968895,74500,77480,72265
KOSPI,대한전선,001440,47.445463156033284,23950,24908,23231
KOSPI,OCI홀딩스,010060,46.451731892118666,196900,204776,190993
KOSPI,현대로템,064350,48.221764821888314,129700,134888,125809
KOSPI,이수페타시스,007660,41.76760527198466,74500,77480,72265
KOSPI,키움증권,039490,38.94482736048871,274000,284960,265780
KOSPI,한국금융지주,071050,47.552498778524075,196900,204776,190993
KOSPI,현대건설,000720,46.26011694053699,95600,99424,92732
KOSPI,삼성전기우,009155,51.090497771762344,420500,437320,407885
KOSPI,아모레퍼시픽,090430,49.51782133328343,129800,134992,125906
KOSPI,포스코퓨처엠,003670,43.222434411379005,136800,142272,132696
KOSPI,금호타이어,073240,49.795550972231894,6660,6926,6460
KOSPI,두산퓨얼셀,336260,43.780234656798044,25950,26988,25171
KOSPI,삼성화재,000810,49.075800226896604,616000,640640,597520
KOSPI,한국전력,015760,43.892668003884914,34500,35880,33465
KOSPI,HD현대에너지솔루션,322000,45.456991880506706,119600,124384,116012
KOSPI,한미약품,128940,44.50079250422865,345500,359320,335135
KOSPI,팬오션,028670,43.60565913562497,4935,5132,4786
KOSPI,삼성증권,016360,47.686632056566026,97000,100880,94090
KOSPI,GS,078930,48.522611766879194,84600,87984,82062
KOSPI,호텔신라,008770,56.15884649521215,41250,42900,40012
KOSPI,크래프톤,259960,50.5405412603256,235000,244400,227950
KOSPI,LS,006260,47.079293761350904,273000,283920,264810
KOSPI,현대글로비스,086280,40.801126982225135,199900,207896,193903
KOSPI,LG디스플레이,034220,45.59084340798985,9160,9526,8885
KOSPI,LG,003550,50.620361821511096,99700,103688,96709
KOSPI,신세계,004170,49.95070786503298,405500,421720,393335
KOSPI,LG생활건강,051900,47.64861475406183,283500,294840,274995
KOSPI,한화시스템,272210,50.34618390301979,63100,65624,61207
KOSPI,HD현대,267250,55.119462039957966,198600,206544,192642
KOSPI,F&F,383220,40.84076123395268,61800,64272,59946
KOSPI,달바글로벌,483650,45.61611487651958,223500,232440,216795
KOSPI,메리츠금융지주,138040,48.697135021611714,120300,125112,116691
KOSPI,HD건설기계,267270,43.68310222992094,126500,131560,122705
KOSPI,DB손해보험,005830,48.39409824288533,156600,162864,151902
KOSPI,DB하이텍,000990,51.409554163710695,80900,84136,78473
KOSPI,기업은행,024110,48.35763670796206,20250,21060,19642
KOSPI,BNK금융지주,138930,46.2306042860737,15090,15693,14637
KOSPI,가온전선,000500,50.11528919254572,135600,141024,131532
KOSPI,산일전기,062040,47.391461022422334,145600,151424,141232
KOSPI,DL이앤씨,375500,50.36100139545427,61200,63648,59364
KOSPI,HMM,011200,51.25819286604354,20750,21580,20127
KOSPI,현대차2우B,005387,46.123373811002885,198100,206024,192157
KOSPI,포스코인터내셔널,047050,39.9601049256827,51300,53352,49761
KOSPI,한온시스템,018880,50.075417641103414,3250,3380,3152
KOSPI,고려아연,010130,51.241903203351214,1020000,1060800,989400
KOSPI,현대제철,004020,45.04811690719178,24800,25792,24056
KOSPI,현대백화점,069960,52.00333285462799,116000,120640,112520
KOSPI,일진전기,103590,46.683695498639665,53100,55224,51507
KOSPI,유한양행,000100,47.57678735844522,73600,76544,71392
KOSPI,코웨이,021240,45.473347079206064,92200,95888,89434
KOSPI,KT,030200,43.11893203849013,52200,54288,50634
KOSPI,한국콜마,161890,46.52128245521007,96800,100672,93896
KOSPI,엘앤에프,066970,48.68029028439357,72700,75608,70519
KOSPI,한진칼,180640,47.334731176075714,119000,123760,115430
KOSPI,카카오뱅크,323410,55.58402891394276,21850,22724,21194
KOSPI,한국타이어앤테크놀로지,161390,47.349170108852476,66800,69472,64796
KOSPI,HD현대마린엔진,071970,45.20705184612823,50000,52000,48500
KOSPI,오리온,271560,47.10783040034944,133500,138840,129495
KOSPI,코리아써키트,007810,47.56131208805598,45950,47788,44571
KOSPI,신일전자,002700,44.02945280851822,1104,1148,1070
KOSPI,현대해상,001450,53.55314330256897,37300,38792,36181
KOSPI,현대약품,004310,49.797304504568174,5410,5626,5247
KOSPI,씨에스윈드,112610,46.704107351053274,38350,39884,37199
KOSPI,한올바이오파마,009420,44.42421830665537,45950,47788,44571
KOSPI,SKC,011790,44.18513128933576,72800,75712,70616
KOSPI,맥쿼리인프라,088980,46.436089187557144,9970,10368,9670
KOSPI,SGC에너지,005090,53.10040651291935,44200,45968,42874
KOSPI,NC,036570,46.070440280344286,232000,241280,225040
KOSPI,한화생명,088350,46.784538079793116,4235,4404,4107
KOSPI,풍산,103140,38.68697446778395,67900,70616,65863
KOSPI,HD현대마린솔루션,443060,50.57325798409289,182900,190216,177413
KOSPI,한전기술,052690,49.533202611628454,90700,94328,87979
KOSPI,현대차우,005385,44.732794005236265,197000,204880,191090
KOSPI,LX인터내셔널,001120,40.06188951657378,33550,34892,32543
KOSPI,DL,000210,48.91885889879022,45950,47788,44571
KOSPI,롯데쇼핑,023530,49.205610575529946,116300,120952,112811
KOSPI,한화비전,489790,48.373814742577885,43500,45240,42195
KOSPI,LG유플러스,032640,43.47044736405136,14840,15433,14394
KOSPI,CJ제일제당,097950,42.59400516824768,191300,198952,185561
KOSPI,코스맥스,192820,45.99841459403855,185500,192920,179935
KOSPI,케이씨텍,281820,46.12986503343217,68900,71656,66833
KOSPI,NH투자증권,005940,49.33392237537273,27600,28704,26772
KOSPI,에넥스,011090,46.10739493101915,1723,1791,1671
KOSPI,CJ,001040,39.92625697886499,131100,136344,127167
KOSPI,iM금융지주,139130,48.58962489646271,16960,17638,16451
KOSPI,효성티앤씨,298020,41.65927128786823,314000,326560,304580
KOSPI,SK가스,018670,47.02049330063189,198000,205920,192060
KOSPI,에코프로머티,450080,46.0799791612207,32600,33904,31622
KOSPI,SK오션플랜트,100090,48.69893850403441,12650,13156,12270
KOSPI,삼아알미늄,006110,43.832034857619995,34800,36192,33756
KOSPI,디아이,003160,45.43749583799681,21100,21944,20467
KOSPI,삼성에피스홀딩스,0126Z0,51.27116365689174,369500,384280,358415
KOSPI,SK바이오팜,326030,47.17411021848205,78400,81536,76048
KOSPI,두산밥캣,241560,46.294041298092004,60400,62816,58588
KOSPI,삼성공조,006660,46.78885087352417,11010,11450,10679
KOSPI,KCC,002380,49.45086850401954,370500,385320,359385
KOSPI,금호석유화학,011780,49.097598495958664,113000,117520,109610
KOSPI,금호전기,001210,40.40080621930233,3710,3858,3598
KOSPI,흥아해운,003280,47.580317547615394,1564,1626,1517
KOSPI,이마트,139480,43.5365630682326,78200,81328,75854
KOSPI,BGF리테일,282330,51.16693480442063,122000,126880,118340
KOSPI,JB금융지주,175330,49.246382232196815,27100,28184,26287
KOSPI,농심,004370,50.9886753068959,375000,390000,363750
KOSPI,코오롱인더,120110,43.32672820979847,48650,50596,47190
KOSPI,해성디에스,195870,44.77288036080369,49000,50960,47530
KOSPI,미스토홀딩스,081660,47.29431479226166,44000,45760,42680
KOSPI,한솔케미칼,014680,47.82836757306006,206500,214760,200305
KOSPI,한미사이언스,008930,37.42257244474059,36050,37492,34968
KOSPI,삼성화재우,000815,46.32586344144728,386500,401960,374905
KOSPI,카카오페이,377300,47.25613654562729,42950,44668,41661
KOSPI,SK네트웍스,001740,47.8343236664141,7060,7342,6848
KOSPI,녹십자,006280,47.574572418197924,113300,117832,109901
KOSPI,에스원,012750,46.16140903301562,71900,74776,69743
KOSPI,포스코DX,022100,44.593391092823076,19230,19999,18653
KOSPI,자이에스앤디,317400,48.18231905831325,6670,6936,6469
KOSPI,넷마블,251270,47.2028911310871,38300,39832,37151
KOSPI,퍼스텍,010820,45.09712501815635,5340,5553,5179
KOSPI,GS피앤엘,499790,40.030567728470515,37850,39364,36714
KOSPI,두산우,000155,47.3340103286884,451500,469560,437955
KOSPI,파미셀,005690,49.45291209590062,10300,10712,9991
KOSPI,롯데케미칼,011170,40.657123230221664,55200,57408,53544
KOSPI,이수스페셜티케미컬,457190,47.70844537286904,53600,55744,51992
KOSPI,현대엘리베이터,017800,47.93052977956794,67700,70408,65669
KOSPI,현대위아,011210,47.34049377052535,59500,61880,57715
KOSPI,대웅제약,069620,44.97264722877449,114000,118560,110580
KOSPI,GS리테일,007070,54.67603451521451,24400,25376,23668
KOSPI,제이에스코퍼레이션,194370,53.21040959911514,13230,13759,12833
KOSPI,한국가스공사,036460,52.84143742946312,34300,35672,33271
KOSPI,비에이치,090460,38.60278022595068,15600,16224,15132
KOSPI,세아베스틸지주,001430,47.53798658359223,35100,36504,34047
KOSPI,DN오토모티브,007340,47.655943990995034,40900,42536,39673
KOSPI,영원무역,111770,45.249361838325136,87900,91416,85263
KOSPI,강원랜드,035250,44.119846857789966,14540,15121,14103
KOSPI,HJ중공업,097230,50.034404324766236,15540,16161,15073
KOSPI,에스엘,005850,44.76068456905694,54100,56264,52477
KOSPI,제일기획,030000,46.401654953626604,18950,19708,18381
KOSPI,SNT에너지,100840,50.61846421910467,26250,27300,25462
KOSPI,SK증권,001510,45.733004489487655,2030,2111,1969
KOSPI,이수화학,005950,47.91263029293902,12150,12636,11785
KOSPI,케이뱅크,279570,47.83156154244706,5550,5772,5383
KOSPI,대한조선,439260,47.71010613693308,47300,49192,45881
KOSPI,삼성카드,029780,43.095395519821274,46950,48828,45541
KOSPI,한국카본,017960,50.76321230818134,21300,22152,20661
KOSPI,한솔테크닉스,004710,51.30295361443511,6920,7196,6712
KOSPI,CJ CGV,079160,29.518415518066842,4980,5179,4830
KOSPI,효성,004800,48.40563873446256,143100,148824,138807
KOSPI,롯데관광개발,032350,46.70628236222719,11650,12116,11300
KOSPI,대한유화,006650,53.79804993570039,86600,90064,84002
KOSPI,유진투자증권,001200,47.78069450184676,4040,4201,3918
KOSPI,코리안리,003690,50.96990305635893,13560,14102,13153
KOSPI,한화투자증권,003530,48.17014270837949,4175,4342,4049
KOSPI,롯데에너지머티리얼즈,020150,40.674756987551724,27600,28704,26772
KOSPI,롯데렌탈,089860,51.32775230828839,38950,40508,37781
KOSPI,IPARK현대산업개발,294870,48.60943598987644,20050,20852,19448
KOSPI,STX엔진,077970,49.19255226021045,23050,23972,22358
KOSPI,경동나비엔,009450,46.05839187910107,65400,68016,63438
KOSPI,KG모빌리티,003620,44.254921982610426,2695,2802,2614
KOSPI,화신,010690,41.94380623641154,7420,7716,7197
KOSPI,한전KPS,051600,46.849544216989145,44600,46384,43262
KOSPI,파라다이스,034230,50.84793470146051,9520,9900,9234
KOSPI,코스모신소재,005070,44.191543040772196,32350,33644,31379
KOSPI,미래산업,025560,46.43890879684036,6710,6978,6508
KOSPI,아모레퍼시픽홀딩스,002790,49.188413828992594,25300,26312,24541
KOSPI,세아제강지주,003030,40.93056156741803,105500,109720,102335
KOSPI,한섬,020000,42.34474998932869,17460,18158,16936
KOSPI,고려산업,002140,39.268580297197076,2020,2100,1959
KOSPI,대한해운,005880,47.45703989579094,1805,1877,1750
KOSPI,OCI,456040,45.276997576073796,70300,73112,68191
KOSPI,LG전자우,066575,48.529359721606866,58000,60320,56260
KOSPI,오리온홀딩스,001800,53.45426626408772,25500,26520,24735
KOSPI,SK바이오사이언스,302440,45.00318178396032,34200,35568,33174
KOSPI,HS효성첨단소재,298050,49.19266279991755,160200,166608,155394
KOSPI,한일철강,002220,50.097940559595045,3405,3541,3302
KOSPI,LX세미콘,108320,47.160746798118495,33550,34892,32543
KOSPI,다스코,058730,47.726203998758656,2985,3104,2895
KOSPI,자화전자,033240,47.51125377303571,23750,24700,23037
KOSPI,LS에코에너지,229640,47.971517076884865,40700,42328,39479
KOSPI,SK아이이테크놀로지,361610,46.72098115917445,13380,13915,12978
KOSPI,신성이엔지,011930,51.53157124900951,14670,15256,14229
KOSPI,디아이씨,092200,50.90365104137111,4580,4763,4442
KOSPI,STX그린로지스,465770,42.29610984538835,2760,2870,2677
KOSPI,SK케미칼,285130,49.52825063637934,39700,41288,38509
KOSPI,롯데지주,004990,44.562273591759386,22400,23296,21728
KOSPI,롯데정밀화학,004000,47.746906922730325,43700,45448,42389
KOSPI,코오롱,002020,45.32688294316332,24000,24960,23280
KOSPI,CJ대한통운,000120,46.48627784299592,73900,76856,71683
KOSPI,더블유게임즈,192080,50.306322921617294,60400,62816,58588
KOSPI,티엠씨,217590,43.48055924198484,10460,10878,10146
KOSPI,GS글로벌,001250,43.95869105579153,2470,2568,2395
KOSPI,비비안,002070,50.659892280856944,6590,6853,6392
KOSPI,한화손해보험,000370,47.724452628511024,5610,5834,5441
KOSPI,송원산업,004430,50.446675390836226,11200,11648,10864
KOSPI,롯데웰푸드,280360,44.08553226755525,100900,104936,97873
KOSPI,미래에셋증권2우B,00680K,46.53385968096602,10910,11346,10582
KOSPI,KG스틸,016380,42.53735980521566,5520,5740,5354
KOSPI,넥스틸,092790,47.48792109505286,10690,11117,10369
KOSPI,태광산업,003240,53.894181190003444,868000,902720,841960
KOSPI,삼영,003720,49.92559405407409,6380,6635,6188
KOSPI,현대차3우B,005389,41.39479533328735,190600,198224,184882
KOSPI,동원시스템즈,014820,49.644715658865614,20700,21528,20079
KOSPI,오뚜기,007310,51.638481082221524,320500,333320,310885
KOSPI,한화갤러리아,452260,44.02197880801205,1901,1977,1843
KOSPI,지역난방공사,071320,47.51854624988789,63500,66040,61595
KOSPI,하이트진로,000080,50.3285934995521,15220,15828,14763
KOSPI,빙그레,005180,46.77875313645526,67800,70512,65766
KOSPI,영원무역홀딩스,009970,50.382239538684956,190100,197704,184397
KOSPI,한국앤컴퍼니,000240,44.92222635551941,24950,25948,24201
KOSPI,롯데칠성,005300,35.94300929523033,102100,106184,99037
KOSPI,전진건설로봇,079900,46.42325216427457,31650,32916,30700
KOSPI,동아쏘시오홀딩스,000640,51.97718457534063,86100,89544,83517
KOSPI,종근당,185750,39.71198159740537,66300,68952,64311
KOSPI,대신증권,003540,50.39816822163268,25850,26884,25074
KOSPI,동서,026960,42.30162106392286,25400,26416,24638
KOSPI,LX하우시스,108670,52.78687117219676,32150,33436,31185
KOSPI,삼양바이오팜,0120G0,51.81875533640543,39650,41236,38460
KOSPI,SK디스커버리,006120,49.25638816125625,50600,52624,49082
KOSPI,삼화전자,011230,45.49155563878197,2665,2771,2585
KOSPI,광주신세계,037710,37.17664050045505,38000,39520,36860
KOSPI,한국공항,005430,51.15218476070306,88800,92352,86136
KOSPI,SNT모티브,064960,44.29053933861611,26650,27716,25850
KOSPI,우진,105840,49.2698850765515,13500,14040,13095
KOSPI,드림텍,192650,49.16936090862703,4255,4425,4127
KOSPI,동원산업,006040,48.76299326184529,35150,36556,34095
KOSPI,미래에셋생명,085620,46.94175290401949,15030,15631,14579
KOSPI,다우기술,023590,44.68693607324872,37200,38688,36084
KOSPI,부광약품,003000,43.689402104203864,4015,4175,3894
KOSPI,유안타증권,003470,48.49904255946237,4330,4503,4200
KOSPI,세진중공업,075580,44.727736418562124,9930,10327,9632
KOSPI,코스모화학,005420,50.13832317457595,8960,9318,8691
KOSPI,이노션,214320,49.165984940704064,18890,19645,18323
KOSPI,AJ네트웍스,095570,43.78672408890949,4165,4331,4040
KOSPI,NHN,181710,48.836926815278005,37150,38636,36035
KOSPI,한국금융지주우,071055,38.88134869544705,146900,152776,142493
KOSPI,제주은행,006220,42.693277149804445,8940,9297,8671
KOSPI,일동제약,249420,51.49147209830524,14050,14612,13628
KOSPI,현대지에프홀딩스,005440,48.52039736307056,11780,12251,11426
KOSPI,E1,017940,42.24570940107854,82400,85696,79928
KOSPI,한샘,009240,40.30047487937249,37800,39312,36666
KOSPI,계양전기,012200,38.34054340725535,3660,3806,3550
KOSPI,한국석유,004090,46.757625798906254,10200,10608,9894
KOSPI,한미글로벌,053690,37.33693460111086,15750,16380,15277
KOSPI,현대퓨처넷,126560,48.2965786970524,3185,3312,3089
KOSPI,아세아,002030,48.8717417271897,183900,191256,178383
KOSPI,시프트업,462870,48.52778741013456,31050,32292,30118
KOSPI,풍산홀딩스,005810,36.94048911241954,34600,35984,33562
KOSPI,CJ4우(전환),00104K,44.2395881939575,126600,131664,122802
KOSPI,천일고속,000650,45.07572320143184,137500,143000,133375
KOSPI,대상,001680,50.88296635188154,17480,18179,16955
KOSPI,세아제강,306200,47.33789327278318,130100,135304,126197
KOSPI,대덕,008060,50.647965739414325,13590,14133,13182
KOSPI,LG생활건강우,051905,45.47781953333726,105700,109928,102529
KOSPI,롯데손해보험,000400,49.559857531621475,1884,1959,1827
KOSPI,LG화학우,051915,49.40666610039854,116900,121576,113393
KOSPI,남해화학,025860,44.823263703611204,5390,5605,5228
KOSPI,삼진제약,005500,45.81488425817478,17650,18356,17120
KOSPI,엠씨넥스,097520,47.30093420893456,18240,18969,17692
KOSPI,삼천리,004690,53.45053658891773,115800,120432,112326
KOSPI,영풍,000670,45.01737827624846,34200,35568,33174
KOSPI,NH투자증권우,005945,42.98879587451337,24700,25688,23959
KOSPI,한일시멘트,300720,49.31226403935733,13810,14362,13395
KOSPI,형지엘리트,093240,45.682829083905986,442,459,428
KOSPI,에이블씨엔씨,078520,30.468060939293252,10690,11117,10369
KOSPI,TKG휴켐스,069260,41.774656491850045,14710,15298,14268
KOSPI,삼화전기,009470,44.86721911944938,21650,22516,21000
KOSPI,코아스,071950,48.44552574634389,2040,2121,1978
KOSPI,국도화학,007690,46.81711548928438,38600,40144,37442
KOSPI,휴스틸,005010,49.98959102533143,3410,3546,3307
KOSPI,SNT홀딩스,036530,47.373855243115315,47150,49036,45735
KOSPI,현대코퍼레이션,011760,48.01469164096815,25350,26364,24589
KOSPI,하나투어,039130,48.980095638243846,30150,31356,29245
KOSPI,엠앤씨솔루션,484870,45.509428469243595,15220,15828,14763
KOSPI,한솔제지,213500,47.640780428577415,7220,7508,7003
KOSPI,S-Oil우,010955,48.50917182585505,59300,61672,57521
KOSPI,서연이화,200880,45.191649986689164,10950,11388,10621
KOSPI,서울보증보험,031210,44.49193361537439,42250,43940,40982
KOSPI,GKL,114090,48.53728271164547,9200,9568,8924
KOSPI,케이씨,029460,48.050922917259655,28200,29328,27354
KOSPI,SIMPAC,009160,44.09448184029099,4565,4747,4428
KOSPI,남선알미늄,008350,52.450258822686294,993,1032,963
KOSPI,SNT다이내믹스,003570,38.45129610113974,30600,31824,29682
KOSPI,진흥기업,002780,44.80302971461455,757,787,734
KOSPI,광동제약,009290,49.30493191711513,6080,6323,5897
KOSPI,비상교육,100220,43.16448756099393,4750,4940,4607
KOSPI,세방전지,004490,50.13427805502355,50800,52832,49276
KOSPI,미원상사,002840,50.594527317924666,119900,124696,116303
KOSPI,유니드,014830,48.76910846530188,58900,61256,57133
KOSPI,대웅,003090,49.956557686530104,16200,16848,15714
KOSPI,조일알미늄,018470,52.36530365623637,1013,1053,982
KOSPI,일성건설,013360,42.58171252225097,1345,1398,1304
KOSPI,신영증권,001720,45.51254622664996,140500,146120,136285
KOSPI,보령,003850,48.35842501133026,8130,8455,7886
KOSPI,한전산업,130660,50.80414995249244,10410,10826,10097
KOSPI,PI첨단소재,178920,48.54766657524161,17730,18439,17198
KOSPI,이구산업,025820,50.743175516105524,3880,4035,3763
KOSPI,티웨이홀딩스,004870,42.358460657997654,1248,1297,1210
KOSPI,KB발해인프라,415640,45.8760335731091,10650,11076,10330
KOSPI,환인제약,016580,46.03636300050807,9960,10358,9661
KOSPI,아센디오,012170,44.17564788851301,842,875,816
KOSPI,솔루엠,248070,42.61569560651658,13610,14154,13201
KOSPI,DS단석,017860,42.655632574862636,10750,11180,10427
KOSPI,동아지질,028100,45.39215391100127,17380,18075,16858
KOSPI,애경케미칼,161000,45.74115622154444,8180,8507,7934
KOSPI,한국쉘석유,002960,48.49181228376401,493500,513240,478695
KOSPI,에이플러스에셋,244920,49.6295297101912,12400,12896,12028
KOSPI,KEC,092220,48.654223930011995,2440,2537,2366
KOSPI,하나제약,293480,50.16080482908831,8670,9016,8409
KOSPI,아남전자,008700,46.018156258492546,1238,1287,1200
KOSPI,대한제당,001790,43.199108341071955,2670,2776,2589
KOSPI,대양금속,009190,46.06516083839276,1520,1580,1474
KOSPI,삼성SDI우,006405,43.73324797460935,173700,180648,168489
KOSPI,포스코스틸리온,058430,41.46759732128004,4265,4435,4137
KOSPI,율촌화학,008730,45.151718759511795,13350,13884,12949
KOSPI,삼성물산우B,02826K,48.10733579614001,200500,208520,194485
KOSPI,SK리츠,395400,48.9194504172064,5600,5824,5432
KOSPI,동국제강,460860,49.20243214565902,8790,9141,8526
KOSPI,에스디바이오센서,137310,45.988266563270216,6450,6708,6256
KOSPI,대신증권우,003545,49.68555832390912,19640,20425,19050
KOSPI,삼호개발,010960,49.227129842071946,2900,3016,2813
KOSPI,HDC,012630,29.984119766757384,19720,20508,19128
KOSPI,INVENI,015360,56.59709795523074,13790,14341,13376
KOSPI,HS효성,487570,46.86127748621304,42800,44512,41516
KOSPI,코람코더원리츠,417310,45.94797913319822,10660,11086,10340
KOSPI,한국화장품제조,003350,49.588529738418394,8030,8351,7789
KOSPI,솔루스첨단소재,336370,42.462749358617494,6400,6656,6208
KOSPI,KB스타리츠,432320,44.300012796067826,1304,1356,1264
KOSPI,서흥,008490,52.69909718021878,20850,21684,20224
KOSPI,SP삼화,000390,45.80455966182693,5830,6063,5655
KOSPI,KISCO홀딩스,001940,44.35538177027668,27550,28652,26723
KOSPI,계룡건설,013580,42.39305935385755,18240,18969,17692
KOSPI,삼양홀딩스,000070,48.43112899565482,57800,60112,56066
KOSPI,ESR켄달스퀘어리츠,365550,51.633172177695144,3235,3364,3137
KOSPI,이지스밸류플러스리츠,334890,47.08721106644538,3340,3473,3239
KOSPI,LX홀딩스,383800,51.259183528903876,7630,7935,7401
KOSPI,동화약품,000020,29.63269763890149,4760,4950,4617
KOSPI,동양고속,084670,33.787232415990864,22400,23296,21728
KOSPI,신세계인터내셔날,031430,41.79163656402385,10910,11346,10582
KOSPI,NICE,034310,48.18067907665774,12870,13384,12483
KOSPI,미원에스씨,268280,48.95984008118365,116200,120848,112714
KOSPI,태영건설,009410,44.361050113875635,1619,1683,1570
KOSPI,명신산업,009900,45.990480100407574,6550,6812,6353
KOSPI,삼일제약,000520,50.92287355002121,6460,6718,6266
KOSPI,대성산업,128820,49.71784865787123,3960,4118,3841
KOSPI,와이투솔루션,011690,48.68987585759438,3130,3255,3036
KOSPI,성신양회,004980,47.03891447477802,7540,7841,7313
KOSPI,태경케미컬,006890,47.58306265427767,5790,6021,5616
KOSPI,명인제약,317450,47.33880163184713,42200,43888,40934
KOSPI,한농화성,011500,50.64481968814047,11500,11960,11155
KOSPI,DB증권,016610,47.3323402250884,8780,9131,8516
KOSPI,모나리자,012690,31.86110775260437,1392,1447,1350
KOSPI,한국단자,025540,43.91622157423568,60500,62920,58685
KOSPI,신한알파리츠,293940,47.6149457869303,5270,5480,5111
KOSPI,넥센타이어,002350,46.01770074720721,6100,6344,5917
KOSPI,쿠쿠홀딩스,192400,48.67119309894693,26300,27352,25511
KOSPI,아이에스동서,010780,43.82203195957871,17950,18668,17411
KOSPI,YG PLUS,037270,49.887469017941925,3165,3291,3070
KOSPI,PKC,001340,43.54420220540352,4610,4794,4471
KOSPI,일진홀딩스,015860,49.77473832695037,5630,5855,5461
KOSPI,SJG세종,033530,42.052642145082544,6420,6676,6227
KOSPI,태양금속,004100,43.738986084566456,2275,2366,2206
KOSPI,대창,012800,45.437938476863714,1042,1083,1010
KOSPI,TCC스틸,002710,44.43055320283427,8810,9162,8545
KOSPI,동국홀딩스,001230,43.89924825281488,1694,1761,1643
KOSPI,성문전자,014910,48.729763477250756,1590,1653,1542
KOSPI,TYM,002900,46.12209541745676,6100,6344,5917
KOSPI,녹십자홀딩스,005250,44.32029064960334,9390,9765,9108
