시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LIG디펜스앤에어로스페이스,079550,53.05076251077057,824000,856960,799280
KOSPI,두산로보틱스,454910,41.02254755893428,95000,98800,92150
KOSPI,HD한국조선해양,009540,48.72494315735656,368000,382720,356960
KOSPI,현대건설,000720,51.39475639131539,114700,119288,111259
KOSPI,대원전선,006340,52.35625618059356,11180,11627,10844
KOSPI,한국전력,015760,47.91558424521879,36750,38220,35647
KOSPI,SK텔레콤,017670,46.5731713610553,91000,94640,88270
KOSPI,삼성중공업,010140,50.73019279821316,24600,25584,23862
KOSPI,현대로템,064350,49.860589409004376,195500,203320,189635
KOSPI,대한전선,001440,53.21333784149489,34150,35516,33125
KOSPI,하나금융지주,086790,45.1440909809221,114200,118768,110774
KOSPI,HD현대마린솔루션,443060,48.25440436663063,219000,227760,212430
KOSPI,대한항공,003490,52.00894042405382,27350,28444,26529
KOSPI,LG화학,051910,50.2468114641891,297500,309400,288575
KOSPI,한올바이오파마,009420,50.526440014412245,58600,60944,56842
KOSPI,삼성E&A,028050,46.54977393987042,43950,45708,42631
KOSPI,이수페타시스,007660,52.11031233145603,107300,111592,104081
KOSPI,우리금융지주,316140,53.15173461134324,29250,30420,28372
KOSPI,삼성에스디에스,018260,48.11046122692334,189800,197392,184106
KOSPI,삼양식품,003230,45.84253124859926,1122000,1166880,1088340
KOSPI,삼화콘덴서,001820,51.192311097853306,136000,141440,131920
KOSPI,LG씨엔에스,064400,50.66455534827525,79300,82472,76921
KOSPI,LG디스플레이,034220,43.46551228217221,12180,12667,11814
KOSPI,신세계,004170,42.62252832581987,685000,712400,664450
KOSPI,한국항공우주,047810,54.8079627337422,143100,148824,138807
KOSPI,후성,093370,50.8545847455583,18360,19094,17809
KOSPI,OCI홀딩스,010060,50.15482915772751,212000,220480,205640
KOSPI,카카오,035720,48.02579599731095,34000,35360,32980
KOSPI,현대오토에버,307950,44.713823415885955,544000,565760,527680
KOSPI,SK네트웍스,001740,43.787949597050364,9530,9911,9244
KOSPI,현대글로비스,086280,52.058862847177004,189100,196664,183427
KOSPI,산일전기,062040,52.587706567040236,223000,231920,216310
KOSPI,달바글로벌,483650,49.097293084470934,226000,235040,219220
KOSPI,포스코퓨처엠,003670,51.40461343371536,178100,185224,172757
KOSPI,하이브,352820,49.082572844784124,193900,201656,188083
KOSPI,삼성증권,016360,45.75371452354494,107500,111800,104275
KOSPI,한국금융지주,071050,48.13717635185248,204500,212680,198365
KOSPI,현대차2우B,005387,50.89567507630592,213000,221520,206610
KOSPI,HD현대,267250,49.87958298819116,208500,216840,202245
KOSPI,KT&G,033780,40.971904746116294,168600,175344,163542
KOSPI,한화시스템,272210,51.317471534565385,82600,85904,80122
KOSPI,코리아써키트,007810,45.07873309075207,98500,102440,95545
KOSPI,SK이터닉스,475150,52.75316934737061,37750,39260,36617
KOSPI,SK이노베이션,096770,49.74627523230295,98400,102336,95448
KOSPI,HL만도,204320,47.62844033458411,50900,52936,49373
KOSPI,LG,003550,46.79273925923522,99200,103168,96224
KOSPI,SKC,011790,43.03564026543278,106800,111072,103596
KOSPI,한온시스템,018880,46.832606815184576,3930,4087,3812
KOSPI,키움증권,039490,51.91792201196272,314000,326560,304580
KOSPI,HD건설기계,267270,50.86745578916121,119100,123864,115527
KOSPI,한미약품,128940,42.92293334937792,403000,419120,390910
KOSPI,엘앤에프,066970,51.683130641402045,113700,118248,110289
KOSPI,S-Oil,010950,51.463759932708776,107300,111592,104081
KOSPI,한화엔진,082740,52.106680398252394,51600,53664,50052
KOSPI,기업은행,024110,52.90057702669599,20150,20956,19545
KOSPI,광주신세계,037710,41.92244098479891,42900,44616,41613
KOSPI,DL이앤씨,375500,37.97443104003814,61900,64376,60043
KOSPI,현대약품,004310,43.85333951501809,7620,7924,7391
KOSPI,한화생명,088350,49.38044361785331,4660,4846,4520
KOSPI,계양전기,012200,50.656406671433295,6250,6500,6062
KOSPI,메리츠금융지주,138040,48.844459096815655,103500,107640,100395
KOSPI,삼성에피스홀딩스,0126Z0,43.926903062433084,426000,443040,413220
KOSPI,한화솔루션,009830,53.84118749568074,33600,34944,32592
KOSPI,롯데쇼핑,023530,47.790634149538214,174300,181272,169071
KOSPI,DB손해보험,005830,52.39335574488939,137300,142792,133181
KOSPI,유한양행,000100,49.0868201734877,72300,75192,70131
KOSPI,한솔테크닉스,004710,49.223283088831295,11770,12240,11416
KOSPI,KCC,002380,47.64813468000499,479000,498160,464630
KOSPI,다스코,058730,49.21012775389601,3160,3286,3065
KOSPI,고려아연,010130,52.165552823076276,1098000,1141920,1065060
KOSPI,한화비전,489790,50.432520410703475,54700,56888,53059
KOSPI,일진전기,103590,52.51967230352677,74100,77064,71877
KOSPI,HMM,011200,49.78075867364413,18940,19697,18371
KOSPI,포스코인터내셔널,047050,53.41753700307943,50500,52520,48985
KOSPI,현대백화점,069960,51.72153714529772,189100,196664,183427
KOSPI,맥쿼리인프라,088980,50.404523431967974,10750,11180,10427
KOSPI,코오롱인더,120110,43.29443310368857,66200,68848,64214
KOSPI,한전기술,052690,50.916213127809584,109300,113672,106021
KOSPI,아모레퍼시픽,090430,50.643623549981996,98000,101920,95060
KOSPI,두산밥캣,241560,49.57169171029653,61700,64168,59849
KOSPI,두산퓨얼셀,336260,53.416586573063185,56400,58656,54708
KOSPI,카카오뱅크,323410,49.29288213611006,20050,20852,19448
KOSPI,에코프로머티,450080,52.29936930913208,47300,49192,45881
KOSPI,BNK금융지주,138930,51.04203473491997,16430,17087,15937
KOSPI,해태제과식품,101530,34.38130522454546,6010,6250,5829
KOSPI,HD현대에너지솔루션,322000,47.80340887765563,122400,127296,118728
KOSPI,KT,030200,52.163168033493456,51700,53768,50149
KOSPI,현대차우,005385,52.13750678573867,212000,220480,205640
KOSPI,크래프톤,259960,51.736715634739106,220000,228800,213400
KOSPI,한국타이어앤테크놀로지,161390,41.66932270025859,60300,62712,58491
KOSPI,미래에셋증권2우B,00680K,53.21809416767685,13420,13956,13017
KOSPI,SK바이오팜,326030,46.99974811382268,86600,90064,84002
KOSPI,미래에셋생명,085620,48.594575601301585,19820,20612,19225
KOSPI,NC,036570,37.008783992369295,243500,253240,236195
KOSPI,NH투자증권,005940,41.40838456886254,28750,29900,27887
KOSPI,CJ,001040,53.533870507503444,161400,167856,156558
KOSPI,코웨이,021240,40.22463143048124,86300,89752,83711
KOSPI,현대제철,004020,50.98236539474714,29050,30212,28178
KOSPI,한화,000880,50.486627956014686,103800,107952,100686
KOSPI,GS건설,006360,53.421854642467245,25050,26052,24298
KOSPI,한국콜마,161890,50.386999444239564,86400,89856,83808
KOSPI,LG유플러스,032640,51.0804125115242,14000,14560,13580
KOSPI,HJ중공업,097230,50.47186433314267,20800,21632,20176
KOSPI,제주은행,006220,49.99124527967841,10490,10909,10175
KOSPI,씨에스윈드,112610,48.350609755575896,41600,43264,40352
KOSPI,GS,078930,51.94499178491168,66100,68744,64117
KOSPI,오리온,271560,45.33929735340539,125400,130416,121638
KOSPI,현대해상,001450,48.13421693216653,35150,36556,34095
KOSPI,한솔케미칼,014680,50.19740166092264,261500,271960,253655
KOSPI,호텔신라,008770,45.7202884189351,47900,49816,46463
KOSPI,LG전자우,066575,40.609894713118564,73000,75920,70810
KOSPI,KEC,092220,56.84890322877553,3950,4108,3831
KOSPI,화천기공,000850,43.54247275976395,37700,39208,36569
KOSPI,보해양조,000890,40.10354405725146,3950,4108,3831
KOSPI,포스코스틸리온,058430,54.24476869672794,5290,5501,5131
KOSPI,JB금융지주,175330,49.92386490808421,23800,24752,23086
KOSPI,이수스페셜티케미컬,457190,51.42265962488081,72200,75088,70034
KOSPI,이마트,139480,47.87593018059951,80400,83616,77988
KOSPI,한진칼,180640,45.04376725984747,114000,118560,110580
KOSPI,카카오페이,377300,47.26226294390001,39500,41080,38315
KOSPI,팬오션,028670,54.99219423126952,4800,4992,4656
KOSPI,CJ제일제당,097950,51.25721433369617,190000,197600,184300
KOSPI,동양고속,084670,48.913382742222296,33400,34736,32398
KOSPI,화신,010690,50.83820039561764,12100,12584,11737
KOSPI,롯데케미칼,011170,50.57944576332378,69600,72384,67512
KOSPI,현대엘리베이터,017800,50.28852121170391,72000,74880,69840
KOSPI,LG생활건강,051900,42.8284683595645,225000,234000,218250
KOSPI,농심,004370,50.58112719649285,334000,347360,323980
KOSPI,케이씨텍,281820,49.79473924501622,81500,84760,79055
KOSPI,해성디에스,195870,45.78973419890825,69600,72384,67512
KOSPI,롯데에너지머티리얼즈,020150,50.472786294261674,45600,47424,44232
KOSPI,금호석유화학,011780,50.57964946797213,121300,126152,117661
KOSPI,PKC,001340,48.30466164342972,6500,6760,6305
KOSPI,디와이에이,002880,46.565034434511,758,788,735
KOSPI,HD현대마린엔진,071970,46.231592651334985,60600,63024,58782
KOSPI,세아베스틸지주,001430,54.05180670342871,34450,35828,33416
KOSPI,BGF리테일,282330,43.188981700784936,116900,121576,113393
KOSPI,현대위아,011210,50.85061399456665,64900,67496,62953
KOSPI,iM금융지주,139130,46.012695421086434,15930,16567,15452
KOSPI,풍산,103140,49.82697274573793,68600,71344,66542
KOSPI,한국카본,017960,53.07402063367827,28650,29796,27790
KOSPI,디아이,003160,44.65743592849351,23850,24804,23134
KOSPI,비에이치,090460,53.37835105340374,22500,23400,21825
KOSPI,삼성물산우B,02826K,50.646607699548696,276000,287040,267720
KOSPI,파라다이스,034230,49.82275374780646,12680,13187,12299
KOSPI,두산우,000155,45.364235845045876,510000,530400,494700
KOSPI,SK증권,001510,54.5563639186411,2565,2667,2488
KOSPI,DN오토모티브,007340,51.99350860908649,38050,39572,36908
KOSPI,코스맥스,192820,50.181449320689865,151700,157768,147149
KOSPI,넷마블,251270,45.93468196088535,36600,38064,35502
KOSPI,효성티앤씨,298020,52.19019083014666,281500,292760,273055
KOSPI,파미셀,005690,50.664614359613644,13000,13520,12610
KOSPI,롯데관광개발,032350,50.41119661557847,14810,15402,14365
KOSPI,차AI헬스케어,025620,45.10376766295706,7500,7800,7275
KOSPI,한국가스공사,036460,51.96995881969871,32450,33748,31476
KOSPI,에스엘,005850,48.31513624654529,57700,60008,55969
KOSPI,포스코DX,022100,49.41206678913112,22300,23192,21631
KOSPI,한화투자증권,003530,52.21068368119573,5010,5210,4859
KOSPI,영원무역,111770,43.44290277410225,71000,73840,68870
KOSPI,신성이엔지,011930,49.95191421324486,18250,18980,17702
KOSPI,F&F,383220,48.845655199339184,73500,76440,71295
KOSPI,LX인터내셔널,001120,53.23851218531841,34850,36244,33804
KOSPI,제일기획,030000,48.69901838812412,18240,18969,17692
KOSPI,강원랜드,035250,38.80309959260175,14360,14934,13929
KOSPI,녹십자,006280,47.96083861953497,125000,130000,121250
KOSPI,성문전자,014910,47.928649855079954,2570,2672,2492
KOSPI,SK오션플랜트,100090,51.76962456948077,14200,14768,13774
KOSPI,에스원,012750,47.36282039892308,71700,74568,69549
KOSPI,이수화학,005950,47.82969869507684,11580,12043,11232
KOSPI,현대지에프홀딩스,005440,42.56422405547408,13610,14154,13201
KOSPI,STX엔진,077970,53.55037179263995,29500,30680,28615
KOSPI,삼화전기,009470,52.89601399224115,29700,30888,28809
KOSPI,LS에코에너지,229640,51.01756595812794,54500,56680,52865
KOSPI,더블유게임즈,192080,44.19326374407856,61600,64064,59752
KOSPI,삼성화재우,000815,49.335847002855004,408000,424320,395760
KOSPI,한전KPS,051600,51.00160575511852,45150,46956,43795
KOSPI,삼성카드,029780,48.13244821171125,45800,47632,44426
KOSPI,미스토홀딩스,081660,43.59792468818767,38700,40248,37539
KOSPI,롯데지주,004990,50.18510628858752,23950,24908,23231
KOSPI,대한조선,439260,50.97842384731612,55100,57304,53447
KOSPI,대한제당,001790,46.33898463603601,2500,2600,2425
KOSPI,넥스틸,092790,63.912780438608195,14370,14944,13938
KOSPI,대웅제약,069620,52.50513105713064,114400,118976,110968
KOSPI,대한유화,006650,50.466728595370036,117100,121784,113587
KOSPI,코리안리,003690,46.073513601388605,12410,12906,12037
KOSPI,LX세미콘,108320,51.66712995385989,41950,43628,40691
KOSPI,금호건설,002990,37.969030951172186,4845,5038,4699
KOSPI,DL,000210,55.245887679605545,44850,46644,43504
KOSPI,SK바이오사이언스,302440,47.63871750325814,36350,37804,35259
KOSPI,CJ대한통운,000120,54.60796634608508,74600,77584,72362
KOSPI,현대차3우B,005389,50.00604656774221,204500,212680,198365
KOSPI,코스모신소재,005070,49.92648480322606,39050,40612,37878
KOSPI,퍼스텍,010820,54.033863701776276,6530,6791,6334
KOSPI,미래산업,025560,50.04831238205482,43000,44720,41710
KOSPI,삼진제약,005500,49.451306255839235,18400,19136,17848
KOSPI,GS리테일,007070,48.49536146872705,22900,23816,22213
KOSPI,자화전자,033240,51.82422346427198,28400,29536,27548
KOSPI,효성,004800,52.172509349551355,179700,186888,174309
KOSPI,시프트업,462870,51.66090752504737,33950,35308,32931
KOSPI,흥아해운,003280,41.84969300159664,1729,1798,1677
KOSPI,한화갤러리아,452260,48.79138613938382,2120,2204,2056
KOSPI,OCI,456040,54.511842329235826,91800,95472,89046
KOSPI,SNT다이내믹스,003570,50.70004435410678,37050,38532,35938
KOSPI,GS피앤엘,499790,49.92727907880049,35950,37388,34871
KOSPI,SNT에너지,100840,54.853107939201664,28850,30004,27984
KOSPI,대한해운,005880,36.39958338775766,1881,1956,1824
KOSPI,삼영,003720,51.503858153542126,7100,7384,6887
KOSPI,티엠씨,217590,52.72966861860009,14190,14757,13764
KOSPI,삼아알미늄,006110,54.80867478264897,43150,44876,41855
KOSPI,금호타이어,073240,49.812404674225995,4430,4607,4297
KOSPI,영원무역홀딩스,009970,45.773628626976326,161000,167440,156170
KOSPI,LG화학우,051915,49.87457356421066,140400,146016,136188
KOSPI,오리온홀딩스,001800,46.558421268209194,24000,24960,23280
KOSPI,천일고속,000650,51.56020766462138,190500,198120,184785
KOSPI,화천기계,010660,57.752601473490564,2965,3083,2876
KOSPI,한국금융지주우,071055,52.32755092007173,147700,153608,143269
KOSPI,솔루엠,248070,49.46787760147819,16430,17087,15937
KOSPI,서울보증보험,031210,43.977195260380434,40800,42432,39576
KOSPI,드림텍,192650,51.96189401467948,4490,4669,4355
KOSPI,세아제강지주,003030,53.41621796992209,115700,120328,112229
KOSPI,한미사이언스,008930,49.300853153469646,28100,29224,27257
KOSPI,동서,026960,50.779591790359945,23150,24076,22455
KOSPI,대한제당우,001795,42.268783267964224,2570,2672,2492
KOSPI,전진건설로봇,079900,42.90009763323223,41400,43056,40158
KOSPI,현대홈쇼핑,057050,46.65551870718361,81600,84864,79152
KOSPI,SK가스,018670,52.23859331895716,207000,215280,200790
KOSPI,동원산업,006040,40.12652852514402,30500,31720,29585
KOSPI,세방전지,004490,51.83944580120089,50500,52520,48985
KOSPI,HS효성첨단소재,298050,54.584749002065045,171100,177944,165967
KOSPI,대덕,008060,48.698410534531945,16500,17160,16005
KOSPI,SK케미칼,285130,51.161106183634175,39400,40976,38218
KOSPI,태광산업,003240,53.388560397306904,825000,858000,800250
KOSPI,일동제약,249420,48.78638675641598,17580,18283,17052
KOSPI,롯데칠성,005300,51.93480694373533,97800,101712,94866
KOSPI,계양전기우,012205,46.182018795316424,9370,9744,9088
KOSPI,다우기술,023590,50.501605009832865,35500,36920,34435
KOSPI,유진투자증권,001200,50.459235180986894,4250,4420,4122
KOSPI,IPARK현대산업개발,294870,40.826810882470625,19040,19801,18468
KOSPI,디아이씨,092200,42.65623007527362,5580,5803,5412
KOSPI,삼익악기,002450,49.63059752834377,1176,1223,1140
KOSPI,문배철강,008420,53.34325508127789,2335,2428,2264
KOSPI,SK아이이테크놀로지,361610,53.260725886216264,16500,17160,16005
KOSPI,롯데정밀화학,004000,49.437417550988194,44700,46488,43359
KOSPI,종근당,185750,51.6568777013555,67300,69992,65281
KOSPI,SGC에너지,005090,51.4180997860634,43550,45292,42243
KOSPI,한화손해보험,000370,51.96731157309888,5810,6042,5635
KOSPI,삼화전자,011230,40.640573387218716,2640,2745,2560
KOSPI,우진,105840,55.0466985757049,16580,17243,16082
KOSPI,GKL,114090,48.0245475201709,10880,11315,10553
KOSPI,미래에셋증권우,006805,50.64706658697479,15220,15828,14763
KOSPI,아모레퍼시픽홀딩스,002790,51.96474580582745,21000,21840,20370
KOSPI,세진중공업,075580,50.366110826301735,14240,14809,13812
KOSPI,NHN,181710,41.15025095803873,35350,36764,34289
KOSPI,대신증권,003540,50.23880218933152,27150,28236,26335
KOSPI,GS글로벌,001250,59.535315710408575,2625,2730,2546
KOSPI,유안타증권,003470,49.71965132338617,4415,4591,4282
KOSPI,휴스틸,005010,53.26744087874167,4175,4342,4049
KOSPI,하이트진로,000080,50.100628734424276,14690,15277,14249
KOSPI,동국제강,460860,46.3466321422596,8850,9204,8584
KOSPI,솔루스첨단소재,336370,46.29374217609643,9210,9578,8933
KOSPI,KG스틸,016380,49.783988934293625,5270,5480,5111
KOSPI,경동나비엔,009450,54.24033139298473,63100,65624,61207
KOSPI,한국앤컴퍼니,000240,47.405059926415674,22800,23712,22116
KOSPI,수산세보틱스,017550,52.045093125612794,1895,1970,1838
KOSPI,한미글로벌,053690,53.565285883639056,17190,17877,16674
KOSPI,한농화성,011500,50.52308042927234,14350,14924,13919
KOSPI,이노션,214320,48.61606914422904,18220,18948,17673
KOSPI,명신산업,009900,53.553473488877486,7490,7789,7265
KOSPI,한화3우B,00088K,51.621565835823645,34250,35620,33222
KOSPI,SNT모티브,064960,52.255630343388425,26850,27924,26044
KOSPI,TKG휴켐스,069260,51.79937181212738,15480,16099,15015
KOSPI,동원시스템즈,014820,53.52238654117034,19010,19770,18439
KOSPI,한전산업,130660,53.26158528805105,11810,12282,11455
KOSPI,일성건설,013360,39.94859947806232,1266,1316,1228
KOSPI,동양,001520,49.95631825879072,566,588,549
KOSPI,HDC,012630,52.02050107453837,19600,20384,19012
KOSPI,남광토건,001260,47.91709497415825,7980,8299,7740
KOSPI,코스모화학,005420,51.9930427521525,10810,11242,10485
KOSPI,삼성SDI우,006405,52.30583375685834,217000,225680,210490
KOSPI,KG모빌리티,003620,51.696254034964696,2825,2938,2740
KOSPI,광동제약,009290,52.06319961040422,5570,5792,5402
KOSPI,대상,001680,53.77869106745739,16600,17264,16102
KOSPI,엠앤씨솔루션,484870,49.983405925187064,74000,76960,71780
KOSPI,한일시멘트,300720,52.23613410253798,13660,14206,13250
KOSPI,오뚜기,007310,46.40303564258327,301500,313560,292455
KOSPI,한섬,020000,49.5188288263683,20800,21632,20176
KOSPI,한샘,009240,50.73719818024447,32000,33280,31040
KOSPI,SK리츠,395400,43.29225115825873,5450,5668,5286
KOSPI,오리엔트바이오,002630,44.827562818897704,880,915,853
KOSPI,세아제강,306200,47.19897260444136,128700,133848,124839
KOSPI,신영증권,001720,51.82981434072187,162500,169000,157625
KOSPI,NICE평가정보,030190,46.76396291607089,13900,14456,13483
KOSPI,KBI동양철관,008970,48.76056321124073,1277,1328,1238
KOSPI,남해화학,025860,39.41417973898274,5890,6125,5713
KOSPI,율촌화학,008730,53.71236750237425,15760,16390,15287
KOSPI,SK우,03473K,47.79383251439634,424000,440960,411280
KOSPI,녹십자홀딩스,005250,50.05130323158393,10220,10628,9913
KOSPI,삼천리,004690,53.94182876861743,112500,117000,109125
KOSPI,대신증권우,003545,47.70933259263157,19590,20373,19002
KOSPI,제이에스코퍼레이션,194370,51.92951014903557,11350,11804,11009
KOSPI,KG케미칼,001390,50.447659175275696,4195,4362,4069
KOSPI,하이스틸,071090,49.41771559567044,3180,3307,3084
KOSPI,영풍,000670,51.653454313468174,40700,42328,39479
KOSPI,남선알미늄,008350,42.186242413350605,1051,1093,1019
KOSPI,롯데렌탈,089860,52.24664408142359,27650,28756,26820
KOSPI,PI첨단소재,178920,49.300987776262865,20100,20904,19497
KOSPI,더본코리아,475560,47.03611130095437,15540,16161,15073
KOSPI,대웅,003090,54.58379745069273,16780,17451,16276
KOSPI,유니퀘스트,077500,47.51833360117136,6250,6500,6062
KOSPI,웅진,016880,49.15830567755649,1804,1876,1749
KOSPI,덴티움,145720,51.84928781399607,40200,41808,38994
KOSPI,CJ4우(전환),00104K,49.44643907214773,156500,162760,151805
KOSPI,에스디바이오센서,137310,51.080712712090005,6110,6354,5926
KOSPI,DB,012030,50.734632541481005,1750,1820,1697
KOSPI,엠씨넥스,097520,47.26057419251323,19670,20456,19079
KOSPI,부광약품,003000,49.66899282087777,4085,4248,3962
KOSPI,애경케미칼,161000,51.993581351848746,9800,10192,9506
KOSPI,아세아,002030,54.02432528368139,168900,175656,163833
KOSPI,풍산홀딩스,005810,51.96409887923091,35350,36764,34289
KOSPI,화승인더,006060,51.76538186985014,2490,2589,2415
KOSPI,HL홀딩스,060980,47.55181975600637,40000,41600,38800
KOSPI,엘브이엠씨홀딩스,900140,49.397259343022725,1261,1311,1223
KOSPI,진흥기업,002780,41.40604347915144,773,803,749
KOSPI,빙그레,005180,50.21308852949841,63700,66248,61789
KOSPI,아이에스동서,010780,52.968126916471014,21050,21892,20418
KOSPI,코오롱,002020,51.72505013864339,48000,49920,46560
KOSPI,TCC스틸,002710,52.802112567736614,10820,11252,10495
KOSPI,삼성공조,006660,42.9003933543466,9840,10233,9544
KOSPI,현대차증권,001500,52.29831446849196,8220,8548,7973
KOSPI,케이씨,029460,52.97682449018013,28750,29900,27887
KOSPI,DB증권,016610,52.32202739318208,9240,9609,8962
KOSPI,JW중외제약,001060,50.09854570476109,25950,26988,25171
KOSPI,일진홀딩스,015860,53.46126795972792,6330,6583,6140
KOSPI,ESR켄달스퀘어리츠,365550,48.685431409930125,3430,3567,3327
KOSPI,NH투자증권우,005945,44.21635459974232,23150,24076,22455
KOSPI,LF,093050,53.124592278900295,21200,22048,20564
KOSPI,크라운제과,264900,31.34230364691437,7770,8080,7536
KOSPI,TYM,002900,51.200036816210925,6010,6250,5829
KOSPI,두산2우B,000157,45.45663078450816,460000,478400,446200
KOSPI,CJ CGV,079160,46.96888545092942,4480,4659,4345
KOSPI,티에이치엔,019180,58.484200046860636,5980,6219,5800
KOSPI,대원강업,000430,44.01482288321908,3890,4045,3773
KOSPI,경인양행,012610,49.25917137813961,3600,3744,3492
KOSPI,하나투어,039130,51.721953849159455,33500,34840,32495
KOSPI,한국석유,004090,50.29330463695039,11100,11544,10767
KOSPI,DSR제강,069730,50.87572326326861,5050,5252,4898
KOSPI,삼영전자,005680,56.43238989968561,13870,14424,13453
KOSPI,알루코,001780,55.905794027857084,1770,1840,1716
KOSPI,DS단석,017860,54.12965190173886,11900,12376,11543
KOSPI,디와이파워,210540,51.11202489548982,10950,11388,10621
KOSPI,대동,000490,53.12650006068872,7150,7436,6935
KOSPI,송원산업,004430,51.79867766672186,9850,10244,9554
KOSPI,신한알파리츠,293940,49.929937055689656,5190,5397,5034
KOSPI,아세아제지,002310,45.041798112237515,7680,7987,7449
KOSPI,LG헬로비전,037560,49.31552948877771,1806,1878,1751
KOSPI,대창,012800,50.09468550619953,1156,1202,1121
KOSPI,한솔홀딩스,004150,49.923307426211935,3125,3250,3031
KOSPI,한일철강,002220,49.65190394237074,4560,4742,4423
KOSPI,신세계 I&C,035510,53.448023506093215,12920,13436,12532
KOSPI,와이투솔루션,011690,51.518189002135784,3700,3848,3589
KOSPI,넥센타이어,002350,49.57441597678371,6420,6676,6227
KOSPI,현대그린푸드,453340,45.738487697664986,16320,16972,15830
KOSPI,삼일제약,000520,49.97842945700444,6460,6718,6266
KOSPI,SNT홀딩스,036530,50.66517677202391,48800,50752,47336
KOSPI,현대비앤지스틸,004560,51.87710402443471,11500,11960,11155
KOSPI,롯데손해보험,000400,41.68406474134376,1684,1751,1633
KOSPI,동아지질,028100,46.829622916366475,15900,16536,15423
KOSPI,삼양바이오팜,0120G0,47.82798594524556,46350,48204,44959
KOSPI,대성산업,128820,53.90885825240701,4510,4690,4374
KOSPI,롯데웰푸드,280360,49.30158093094888,92800,96512,90016
KOSPI,유니드,014830,49.747702057583965,63300,65832,61401
KOSPI,SP삼화,000390,48.26992679179508,5990,6229,5810
KOSPI,한국단자,025540,52.54894731769254,67700,70408,65669
KOSPI,보령,003850,52.35768392482735,8530,8871,8274
KOSPI,동아쏘시오홀딩스,000640,47.182255051638755,78000,81120,75660
KOSPI,KB스타리츠,432320,49.95241860480386,1304,1356,1264
KOSPI,트리니티항공,091810,48.021475681029436,770,800,746
KOSPI,DI동일,001530,51.14507440265099,22150,23036,21485
KOSPI,YG PLUS,037270,51.39550394497259,3360,3494,3259
KOSPI,이구산업,025820,49.4184387084597,4150,4316,4025
KOSPI,제주항공,089590,46.076408541531855,4580,4763,4442
KOSPI,지역난방공사,071320,50.92293434820263,67000,69680,64990
KOSPI,SIMPAC,009160,54.30664548496777,3940,4097,3821
KOSPI,한국화장품제조,003350,49.67390633139527,7470,7768,7245
KOSPI,진에어,272450,54.29246538988419,5720,5948,5548
KOSPI,키다리스튜디오,020120,51.3447717297282,3125,3250,3031
KOSPI,SK디스커버리,006120,52.575649874123265,44000,45760,42680
KOSPI,서연,007860,50.6702016294338,8020,8340,7779
KOSPI,KB발해인프라,415640,51.37492493898264,9850,10244,9554
