시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,NH투자증권,005940,52.86074262750311,38450,39988,37296
KOSDAQ,레인보우로보틱스,277810,51.660003476255625,702000,730080,680940
KOSPI,크래프톤,259960,53.14950049029825,284000,295360,275480
KOSPI,삼성증권,016360,51.248477557171014,149500,155480,145015
KOSPI,대한전선,001440,47.7399987661842,69200,71968,67124
KOSPI,삼성에피스홀딩스,0126Z0,47.42789374163878,515000,535600,499550
KOSPI,삼성에스디에스,018260,44.54303566779897,170000,176800,164900
KOSPI,대우건설,047040,57.8006558084345,32200,33488,31234
KOSPI,키움증권,039490,49.940348394579665,484500,503880,469965
KOSPI,현대오토에버,307950,40.883662403692725,441000,458640,427770
KOSPI,HD현대마린솔루션,443060,52.97920118880013,260500,270920,252685
KOSPI,하이브,352820,53.56743518710676,246500,256360,239105
KOSPI,카카오뱅크,323410,50.96301593015028,25000,26000,24250
KOSPI,산일전기,062040,40.37487821479881,319500,332280,309915
KOSPI,이수페타시스,007660,54.07020493137862,151600,157664,147052
KOSPI,DB손해보험,005830,48.02044248091821,162000,168480,157140
KOSPI,한화,000880,46.742931017591715,140600,146224,136382
KOSPI,삼양식품,003230,52.92531480454875,1294000,1345760,1255180
KOSPI,삼성E&A,028050,53.52916311873369,53000,55120,51410
KOSDAQ,삼천당제약,000250,57.329336665964746,406000,422240,393820
KOSPI,대한항공,003490,45.717154045631155,24550,25532,23813
KOSPI,HD건설기계,267270,49.55520150813643,187700,195208,182069
KOSDAQ,코오롱티슈진,950160,42.04059354918339,103600,107744,100492
KOSPI,카카오페이,377300,44.1009080245107,63300,65832,61401
KOSPI,한화솔루션,009830,55.00921021182522,48100,50024,46657
KOSPI,엘앤에프,066970,49.99889688361694,212500,221000,206125
KOSPI,SK바이오팜,326030,50.09966511852688,98500,102440,95545
KOSPI,현대차2우B,005387,41.75407555171601,250500,260520,242985
KOSDAQ,HLB,028300,44.511253295115715,61700,64168,59849
KOSPI,아모레퍼시픽,090430,52.01333218042228,130000,135200,126100
KOSPI,한진칼,180640,47.683513190075914,109700,114088,106409
KOSPI,한국타이어앤테크놀로지,161390,51.888994640233555,59500,61880,57715
KOSDAQ,에이비엘바이오,298380,55.2768866651723,127600,132704,123772
KOSPI,GS,078930,54.914107712544215,76900,79976,74593
KOSPI,한화엔진,082740,36.614887981377166,84500,87880,81965
KOSPI,DB하이텍,000990,44.50728162250653,162000,168480,157140
KOSPI,두산밥캣,241560,47.4223406572181,72600,75504,70422
KOSPI,유한양행,000100,51.311499201987786,87800,91312,85166
KOSPI,한전기술,052690,40.52125802367481,182000,189280,176540
KOSPI,두산로보틱스,454910,49.77215184677626,104700,108888,101559
KOSPI,일진전기,103590,45.13301232211644,142200,147888,137934
KOSPI,LG디스플레이,034220,49.378279045264875,12760,13270,12377
KOSPI,LG씨엔에스,064400,44.8442169460826,67000,69680,64990
KOSPI,LG유플러스,032640,49.343693665822975,15400,16016,14938
KOSDAQ,펩트론,087010,42.07551181964047,269500,280280,261415
KOSPI,OCI홀딩스,010060,54.54487873926923,337500,351000,327375
KOSPI,대덕전자,353200,44.22058842713869,125400,130416,121638
KOSPI,CJ,001040,49.07491161557144,215500,224120,209035
KOSPI,SKC,011790,49.157664239681345,161200,167648,156364
KOSPI,가온전선,000500,43.13524583303103,367000,381680,355990
KOSPI,에코프로머티,450080,46.817018765719546,83200,86528,80704
KOSPI,현대차우,005385,45.774183971207265,252500,262600,244925
KOSPI,삼성카드,029780,57.81039000846058,51600,53664,50052
KOSPI,NC,036570,51.87761820747352,261500,271960,253655
KOSPI,코웨이,021240,53.24507844821017,83200,86528,80704
KOSPI,BNK금융지주,138930,45.539788310922944,18130,18855,17586
KOSPI,현대제철,004020,54.62323982189159,41900,43576,40643
KOSPI,한미약품,128940,51.20982712674622,434500,451880,421465
KOSPI,한온시스템,018880,41.67657442493461,5410,5626,5247
KOSPI,KCC,002380,55.37945873042982,623000,647920,604310
KOSPI,맥쿼리인프라,088980,36.80027879460317,11250,11700,10912
KOSPI,오리온,271560,50.821677597157546,139200,144768,135024
KOSDAQ,케어젠,214370,47.9040263501458,101000,105040,97970
KOSPI,포스코DX,022100,44.39825508205739,34550,35932,33513
KOSDAQ,보로노이,310210,50.39279002464685,283000,294320,274510
KOSPI,JB금융지주,175330,48.32183653813712,26550,27612,25753
KOSPI,두산퓨얼셀,336260,44.83013587347644,78300,81432,75951
KOSDAQ,로보티즈,108490,51.29796303155931,310000,322400,300700
KOSPI,한화생명,088350,54.349496964191424,5250,5460,5092
KOSPI,한화비전,489790,49.93105578287511,89700,93288,87009
KOSPI,효성,004800,44.899211419482654,258500,268840,250745
KOSPI,롯데케미칼,011170,54.48327822703578,100800,104832,97776
KOSPI,롯데에너지머티리얼즈,020150,52.22852660930233,78500,81640,76145
KOSPI,넷마블,251270,47.622151980616614,48450,50388,46996
KOSPI,LG생활건강,051900,53.821054074247165,267500,278200,259475
KOSPI,신세계,004170,53.62415625834347,410000,426400,397700
KOSPI,롯데쇼핑,023530,53.18338832230363,131800,137072,127846
KOSPI,현대엘리베이터,017800,47.124524326966764,97000,100880,94090
KOSPI,이수스페셜티케미컬,457190,49.00979513520567,121800,126672,118146
KOSPI,더존비즈온,012510,54.850660221797874,120000,124800,116400
KOSDAQ,우리기술,032820,42.92419997667019,21250,22100,20612
KOSPI,DL이앤씨,375500,36.298813552289836,93100,96824,90307
KOSDAQ,서진시스템,178320,47.88278589655229,59500,61880,57715
KOSPI,영원무역,111770,46.664631957991745,81500,84760,79055
KOSPI,금호석유화학,011780,54.616456852420406,140100,145704,135897
KOSPI,한국가스공사,036460,51.56080580684258,37850,39364,36714
KOSPI,강원랜드,035250,60.84572702665396,16410,17066,15917
KOSPI,신영증권,001720,57.466256030823736,212500,221000,206125
KOSPI,SK바이오사이언스,302440,44.6365024725451,44100,45864,42777
KOSPI,CJ제일제당,097950,53.96015601694487,230000,239200,223100
KOSPI,대한조선,439260,47.150793291800746,86500,89960,83905
KOSDAQ,올릭스,226950,51.146532276097425,167400,174096,162378
KOSPI,HD현대마린엔진,071970,54.86594550595544,100100,104104,97097
KOSPI,한솔케미칼,014680,44.49638768469498,293000,304720,284210
KOSPI,서울보증보험,031210,44.33498096511321,46400,48256,45008
KOSPI,미래에셋증권2우B,00680K,57.03731403412365,23800,24752,23086
KOSDAQ,유진테크,084370,53.22829853081848,138700,144248,134539
KOSDAQ,디앤디파마텍,347850,49.46669091805551,71900,74776,69743
KOSDAQ,비에이치아이,083650,48.5902310466193,98800,102752,95836
KOSDAQ,동진쎄미켐,005290,50.68838610574126,59100,61464,57327
KOSPI,F&F,383220,45.736481948981215,78500,81640,76145
KOSPI,GS건설,006360,56.22148673309165,35450,36868,34386
KOSPI,iM금융지주,139130,50.420843455296605,18980,19739,18410
KOSPI,팬오션,028670,56.22796547202709,5620,5844,5451
KOSDAQ,미래에셋벤처투자,100790,50.52942568651338,55300,57512,53641
KOSPI,롯데지주,004990,49.91270365907957,29350,30524,28469
KOSPI,에스엘,005850,47.93562668797112,62800,65312,60916
KOSPI,DN오토모티브,007340,54.9172152816501,49500,51480,48015
KOSDAQ,하나마이크론,067310,40.96938336966275,43500,45240,42195
KOSDAQ,성호전자,043260,50.641380753390095,40600,42224,39382
KOSDAQ,에임드바이오,0009K0,43.2665331871258,44250,46020,42922
KOSDAQ,고영,098460,42.36104847686738,41600,43264,40352
KOSPI,코오롱인더,120110,50.815193884269696,95600,99424,92732
KOSPI,두산우,000155,47.956381360043146,713000,741520,691610
KOSPI,이마트,139480,43.71553135955734,103300,107432,100201
KOSDAQ,대한광통신,010170,35.25237666024715,18270,19000,17721
KOSDAQ,에스피지,058610,35.265100275595096,127900,133016,124063
KOSPI,씨에스윈드,112610,50.73653904264932,66900,69576,64893
KOSPI,LS에코에너지,229640,48.49401879997962,92100,95784,89337
KOSDAQ,피에스케이홀딩스,031980,52.27340844100112,127600,132704,123772
KOSPI,에스원,012750,57.05564644257859,73400,76336,71198
KOSPI,풍산,103140,48.16346974070116,99300,103272,96321
KOSPI,영원무역홀딩스,009970,42.97557464486491,203000,211120,196910
KOSPI,달바글로벌,483650,53.364998658741136,217500,226200,210975
KOSPI,한전KPS,051600,49.51525101027712,59900,62296,58103
KOSDAQ,실리콘투,257720,51.203055444654446,43450,45188,42146
KOSPI,HL만도,204320,46.53789842160499,57000,59280,55290
KOSDAQ,메지온,140410,43.88444195729343,86800,90272,84196
KOSDAQ,LS마린솔루션,060370,43.7749741160217,50100,52104,48597
KOSDAQ,비츠로셀,082920,45.18208249192719,57000,59280,55290
KOSDAQ,RFHIC,218410,49.06934300204272,96400,100256,93508
KOSDAQ,원익홀딩스,030530,52.513090613693436,33500,34840,32495
KOSPI,현대해상,001450,45.62477967190679,30800,32032,29876
KOSPI,세아베스틸지주,001430,48.755927230426785,71000,73840,68870
KOSPI,HJ중공업,097230,50.147337059623055,27850,28964,27014
KOSPI,한미사이언스,008930,39.05673839815458,36750,38220,35647
KOSPI,호텔신라,008770,52.83582288544086,63900,66456,61983
KOSPI,동서,026960,54.89871714018517,25100,26104,24347
KOSPI,한국카본,017960,50.31010180634892,47750,49660,46317
KOSPI,현대백화점,069960,53.74396286810186,107700,112008,104469
KOSDAQ,셀트리온제약,068760,42.26113321411407,54700,56888,53059
KOSPI,HD현대에너지솔루션,322000,50.833638712325865,213500,222040,207095
KOSDAQ,대주전자재료,078600,51.146019403300414,158600,164944,153842
KOSPI,SK가스,018670,53.338201729885384,262000,272480,254140
KOSDAQ,태성,323280,51.08933241218154,78100,81224,75757
KOSPI,코스맥스,192820,52.013935821503374,209000,217360,202730
KOSPI,한올바이오파마,009420,54.78980277943006,44950,46748,43601
KOSPI,현대지에프홀딩스,005440,46.73967339772629,15050,15652,14598
KOSPI,STX엔진,077970,49.061201344545964,57800,60112,56066
KOSDAQ,테크윙,089030,45.9012675563524,62100,64584,60237
KOSPI,한국앤컴퍼니,000240,43.99860989828812,24300,25272,23571
KOSPI,농심,004370,50.61774026324569,376500,391560,365205
KOSPI,코리아써키트,007810,48.319824723480465,94900,98696,92053
KOSPI,CJ대한통운,000120,37.484170959693444,99700,103688,96709
KOSPI,BGF리테일,282330,56.37699902079625,129100,134264,125227
KOSPI,미래에셋생명,085620,34.9001770788308,16480,17139,15985
KOSPI,현대위아,011210,51.01947417090855,81700,84968,79249
KOSPI,제일기획,030000,45.857355017523226,19110,19874,18536
KOSPI,SK아이이테크놀로지,361610,49.192618051598515,26800,27872,25996
KOSPI,다우기술,023590,37.89695465066757,50100,52104,48597
KOSPI,효성티앤씨,298020,50.98113159361153,505000,525200,489850
KOSPI,코스모신소재,005070,41.14378413962303,64000,66560,62080
KOSPI,코리안리,003690,57.38525059583881,12040,12521,11678
KOSDAQ,스피어,347700,42.048286750261255,42300,43992,41031
KOSPI,대신증권,003540,53.48714170974594,42200,43888,40934
KOSPI,아모레퍼시픽홀딩스,002790,52.784567189396256,27400,28496,26578
KOSPI,미스토홀딩스,081660,54.350875046460615,39000,40560,37830
KOSPI,한국콜마,161890,53.479996360153095,86900,90376,84293
KOSDAQ,LS머트리얼즈,417200,55.23739296575305,30200,31408,29294
KOSPI,한화투자증권,003530,58.04241336635309,9370,9744,9088
KOSDAQ,와이씨,232140,38.8107445893952,23700,24648,22989
KOSDAQ,에스앤에스텍,101490,50.368716654465715,93800,97552,90986
KOSDAQ,제주반도체,080220,47.685737384864545,58500,60840,56745
KOSPI,LX인터내셔널,001120,51.77323618200085,49850,51844,48354
KOSPI,시프트업,462870,52.394041329289585,32900,34216,31913
KOSDAQ,오름테라퓨틱,475830,48.7474643045013,89000,92560,86330
KOSDAQ,오스코텍,039200,50.08662242849719,49700,51688,48209
KOSDAQ,아주IB투자,027360,51.4475387011389,15570,16192,15102
KOSDAQ,쎄트렉아이,099320,42.10188949762745,173000,179920,167810
KOSPI,SNT다이내믹스,003570,53.842480063991836,55800,58032,54126
KOSPI,SK이터닉스,475150,47.27022111309951,54700,56888,53059
KOSPI,GS리테일,007070,45.67550492777941,22450,23348,21776
KOSDAQ,티에스이,131290,49.19650299078421,170100,176904,164997
KOSPI,SK리츠,395400,47.80868449396796,6030,6271,5849
KOSPI,교보증권,030610,53.16373277758775,15810,16442,15335
KOSDAQ,테스,095610,45.77575663211271,89700,93288,87009
KOSDAQ,씨어스,458870,54.43345490990315,45400,47216,44038
KOSPI,롯데정밀화학,004000,57.798549632230035,64800,67392,62856
KOSPI,HDC,012630,48.93495216410918,27650,28756,26820
KOSPI,동원산업,006040,50.46365615198659,37900,39416,36763
KOSDAQ,인텔리안테크,189300,34.53557490975769,153600,159744,148992
KOSPI,대웅제약,069620,45.52919519231274,143200,148928,138904
KOSDAQ,삼현,437730,44.65219122979052,51400,53456,49858
KOSPI,롯데관광개발,032350,51.952414344232345,20400,21216,19788
KOSDAQ,큐리옥스바이오시스템즈,445680,53.831343922815975,93600,97344,90792
KOSPI,금호타이어,073240,49.26639738530753,5530,5751,5364
KOSPI,녹십자,006280,36.05203976693014,135800,141232,131726
KOSPI,유안타증권,003470,49.656759313158915,7830,8143,7595
KOSDAQ,신성델타테크,065350,36.60287990560086,56700,58968,54999
KOSDAQ,엘앤씨바이오,290650,52.30283732168633,63200,65728,61304
KOSDAQ,레이크머티리얼즈,281740,47.874651918846475,23800,24752,23086
KOSPI,오리온홀딩스,001800,55.6030621104936,24200,25168,23474
KOSPI,후성,093370,53.642157491380885,14130,14695,13706
KOSDAQ,차바이오텍,085660,48.12482628078934,16090,16733,15607
KOSPI,LG화학우,051915,47.098266394128586,194100,201864,188277
KOSDAQ,필옵틱스,161580,48.51647201086611,63000,65520,61110
KOSPI,아시아나항공,020560,38.1566581516464,6990,7269,6780
KOSDAQ,SFA반도체,036540,54.05304443798069,8890,9245,8623
KOSPI,SK오션플랜트,100090,51.75385170427097,23150,24076,22455
KOSPI,IPARK현대산업개발,294870,52.18326454523068,22050,22932,21388
KOSPI,오뚜기,007310,37.59106121102967,357000,371280,346290
KOSPI,파라다이스,034230,54.403044722620464,15420,16036,14957
KOSDAQ,피노,033790,46.16674431206354,17190,17877,16674
KOSDAQ,제룡전기,033100,44.376421167704784,88200,91728,85554
KOSPI,대원전선,006340,39.78268016146672,18040,18761,17498
KOSDAQ,브이엠,089970,45.610556881751144,56800,59072,55096
KOSDAQ,아이티센글로벌,124500,39.61823338104779,60200,62608,58394
KOSDAQ,제이에스링크,127120,43.29011679704473,40650,42276,39430
KOSDAQ,비나텍,126340,48.79100391091307,193600,201344,187792
KOSDAQ,에이프릴바이오,397030,46.92237261126352,59500,61880,57715
KOSPI,케이씨텍,281820,43.132700535195006,69700,72488,67609
KOSPI,DL,000210,56.30629477768198,65500,68120,63535
KOSPI,SK네트웍스,001740,49.45190541692676,6680,6947,6479
KOSPI,NHN,181710,48.218858094918545,40900,42536,39673
KOSPI,해성디에스,195870,51.355068169095055,78000,81120,75660
KOSDAQ,현대바이오,048410,52.48524582825721,13740,14289,13327
KOSDAQ,하이젠알앤엠,160190,47.14921374025578,42800,44512,41516
KOSDAQ,씨엠티엑스,388210,43.82201455081969,137000,142480,132890
KOSPI,SNT에너지,100840,47.81230260793343,64100,66664,62177
KOSDAQ,기가비스,420770,45.28093456050812,103400,107536,100298
KOSPI,SK증권,001510,49.70751315709476,5640,5865,5470
KOSPI,동양생명,082640,38.73500721436399,8070,8392,7827
KOSDAQ,케이엠더블유,032500,52.379994575189045,30750,31980,29827
KOSDAQ,제이앤티씨,204270,45.2585585932145,22500,23400,21825
KOSPI,태광산업,003240,38.77049728070352,1162000,1208480,1127140
KOSPI,영풍,000670,39.06366135165123,70000,72800,67900
KOSDAQ,지투지바이오,456160,50.01590516537502,77800,80912,75466
KOSDAQ,에스티큐브,052020,54.7136695140932,18850,19604,18284
KOSDAQ,네이처셀,007390,49.61675117139672,19880,20675,19283
KOSPI,대웅,003090,42.06351370097081,21850,22724,21194
KOSPI,OCI,456040,57.05110154117219,141900,147576,137643
KOSDAQ,클로봇,466100,54.91338314511841,49750,51740,48257
KOSDAQ,큐리언트,115180,54.40312084706746,34000,35360,32980
KOSDAQ,씨젠,096530,50.93248646755786,23950,24908,23231
KOSPI,한일시멘트,300720,46.944134573284046,16800,17472,16296
KOSPI,KB발해인프라,415640,55.968879890156956,9900,10296,9603
KOSPI,더블유게임즈,192080,53.97821673576413,58900,61256,57133
KOSDAQ,로킷헬스케어,376900,53.971687185507776,76000,79040,73720
KOSPI,파미셀,005690,52.382788015780704,20100,20904,19497
KOSDAQ,유일로보틱스,388720,45.73448010178567,101200,105248,98164
KOSDAQ,성광벤드,014620,53.87481519539739,45350,47164,43989
KOSPI,하이트진로,000080,44.54302941875736,16830,17503,16325
KOSPI,롯데리츠,330590,50.00154850073526,4080,4243,3957
KOSPI,롯데렌탈,089860,48.87040212370097,31950,33228,30991
KOSPI,HS효성첨단소재,298050,52.653227854068184,258500,268840,250745
KOSDAQ,태광,023160,50.4115809763628,44700,46488,43359
KOSPI,종근당,185750,51.78025354662936,83100,86424,80607
KOSPI,솔루엠,248070,53.459283766219315,23600,24544,22892
KOSPI,한국금융지주우,071055,51.08524965619154,193200,200928,187404
KOSPI,삼성화재우,000815,51.705070128093254,375000,390000,363750
KOSDAQ,쏠리드,050890,52.17143609264314,18440,19177,17886
KOSPI,LG전자우,066575,49.18136678465193,65400,68016,63438
KOSDAQ,태웅,044490,52.752998426371555,56000,58240,54320
KOSPI,롯데칠성,005300,48.81145928296442,120300,125112,116691
KOSPI,삼성전기우,009155,53.042628586081285,382000,397280,370540
KOSPI,세진중공업,075580,50.67537929325737,19520,20300,18934
KOSPI,대한유화,006650,53.7998124742882,170700,177528,165579
KOSPI,SK디스커버리,006120,55.382430925927025,62900,65416,61013
KOSPI,롯데웰푸드,280360,51.826400006269125,117700,122408,114169
KOSPI,GS피앤엘,499790,54.548906294036485,54500,56680,52865
KOSPI,경동나비엔,009450,53.20737260881818,74800,77792,72556
KOSDAQ,GST,083450,49.981754951808824,56900,59176,55193
KOSPI,비에이치,090460,51.27101244725232,32050,33332,31088
KOSDAQ,에이치브이엠,295310,41.77230269234818,87100,90584,84487
KOSDAQ,메디포스트,078160,48.113695433142325,26650,27716,25850
KOSPI,현대홈쇼핑,057050,50.67295592495555,86800,90272,84196
KOSPI,엠앤씨솔루션,484870,47.99076155298037,113500,118040,110095
KOSPI,ESR켄달스퀘어리츠,365550,53.05131691435743,4200,4368,4074
KOSDAQ,동운아나텍,094170,58.37627614156119,49650,51636,48160
KOSPI,쿠쿠홀딩스,192400,52.95896723741764,28800,29952,27936
KOSDAQ,나노신소재,121600,52.41680364943582,82700,86008,80219
KOSDAQ,지아이이노베이션,358570,53.85065114219181,15710,16338,15238
KOSPI,디아이,003160,30.78399779862876,35450,36868,34386
KOSPI,SK케미칼,285130,53.667354986632596,58200,60528,56454
KOSPI,LX세미콘,108320,54.37643269807264,61600,64064,59752
KOSPI,자화전자,033240,49.782504909537295,46350,48204,44959
KOSPI,삼아알미늄,006110,54.0212856118506,65700,68328,63729
KOSDAQ,젬백스,082270,55.70691452072032,22500,23400,21825
KOSDAQ,유진로봇,056080,40.074207741796386,26400,27456,25608
KOSPI,한화3우B,00088K,43.87139533528756,50900,52936,49373
KOSPI,SNT홀딩스,036530,49.075360352239905,60300,62712,58491
KOSDAQ,엔켐,348370,44.75623376815857,44700,46488,43359
KOSPI,한화리츠,451800,48.83076262399037,5340,5553,5179
KOSDAQ,와이지엔터테인먼트,122870,50.90482724824219,51300,53352,49761
KOSPI,에스디바이오센서,137310,39.690137735597034,7930,8247,7692
KOSDAQ,RF머트리얼즈,327260,50.4911135562951,112000,116480,108640
KOSDAQ,성일하이텍,365340,48.376378538122175,77200,80288,74884
KOSDAQ,에프에스티,036810,57.07349598809361,44100,45864,42777
KOSDAQ,다우데이타,032190,42.38099855766755,24650,25636,23910
KOSDAQ,선익시스템,171090,54.44983590451642,92800,96512,90016
KOSPI,한샘,009240,54.45707658484159,39950,41548,38751
KOSPI,솔루스첨단소재,336370,56.675248691601276,13320,13852,12920
KOSDAQ,티엘비,356860,47.060546858887854,95300,99112,92441
KOSDAQ,미코,059090,47.99612320298513,27900,29016,27063
KOSDAQ,서부T&D,006730,49.62116548399642,14370,14944,13938
KOSDAQ,온코닉테라퓨틱스,476060,51.49179533654007,20500,21320,19885
KOSDAQ,티에프이,425420,47.01747432345072,74400,77376,72168
KOSDAQ,앱클론,174900,56.77516705135388,46050,47892,44668
KOSPI,PI첨단소재,178920,51.74418725125574,31250,32500,30312
KOSPI,전진건설로봇,079900,36.12575956471271,62700,65208,60819
KOSPI,코오롱,002020,46.930636091424475,71000,73840,68870
KOSPI,세아제강지주,003030,54.75332218934446,220000,228800,213400
KOSDAQ,네오셈,253590,35.64470325996887,20650,21476,20030
KOSDAQ,툴젠,199800,53.27917753088063,101200,105248,98164
KOSPI,SNT모티브,064960,49.58655563229464,34100,35464,33077
KOSPI,세방전지,004490,53.82990289084568,64900,67496,62953
KOSDAQ,프로텍,053610,51.273022046671855,81000,84240,78570
KOSPI,한국단자,025540,52.030045852303545,88100,91624,85457
KOSDAQ,덕산하이메탈,077360,50.12702207454522,19490,20269,18905
KOSPI,KG모빌리티,003620,49.187621462222346,4330,4503,4200
KOSDAQ,가온칩스,399720,46.301190201269385,75000,78000,72750
KOSDAQ,샘씨엔에스,252990,50.35128649045757,14160,14726,13735
KOSPI,NICE평가정보,030190,56.78576682486122,14740,15329,14297
KOSDAQ,NHN KCP,060250,43.2009803085942,21300,22152,20661
KOSPI,지역난방공사,071320,42.816650287181204,73600,76544,71392
KOSDAQ,동성화인텍,033500,42.78697070436615,28100,29224,27257
KOSDAQ,토모큐브,475960,53.08766768728734,62400,64896,60528
KOSPI,보령,003850,40.63258638592072,9760,10150,9467
KOSPI,대한해운,005880,50.9548948646877,2570,2672,2492
KOSPI,한화손해보험,000370,53.158299399513375,7090,7373,6877
KOSDAQ,이엔에프테크놀로지,102710,49.09666503300703,57600,59904,55872
KOSDAQ,코스메카코리아,241710,46.026165588391684,76900,79976,74593
KOSPI,부국증권,001270,51.07561927129489,79000,82160,76630
KOSPI,SGC에너지,005090,52.341679006481634,56300,58552,54611
KOSDAQ,코나아이,052400,49.45202878998563,55500,57720,53835
KOSDAQ,위메이드,112040,53.746569699787884,23700,24648,22989
KOSDAQ,네패스,033640,49.519523761093026,34800,36192,33756
KOSPI,명인제약,317450,29.93015878411071,54300,56472,52671
KOSPI,현대차증권,001500,55.62033518367291,12940,13457,12551
KOSPI,CJ CGV,079160,51.16423730468196,4780,4971,4636
KOSDAQ,에스에이엠티,031330,54.23588746158894,7900,8216,7663
KOSPI,CJ4우(전환),00104K,48.08094434455465,186700,194168,181099
KOSDAQ,HLB이노베이션,024850,37.298936646365796,24800,25792,24056
KOSPI,F&F홀딩스,007700,39.9729254842249,19940,20737,19341
KOSPI,일동제약,249420,47.57853401900636,24650,25636,23910
KOSDAQ,인벤티지랩,389470,45.35464687676654,58700,61048,56939
KOSDAQ,보성파워텍,006910,44.996237469174275,15830,16463,15355
KOSDAQ,코오롱생명과학,102940,51.15440027156921,59400,61776,57618
KOSDAQ,큐로셀,372320,57.89041475290026,51000,53040,49470
KOSDAQ,천보,278280,52.22656745005334,63900,66456,61983
KOSPI,동원시스템즈,014820,54.81293842854126,26600,27664,25802
KOSPI,이노션,214320,47.74315109946414,19310,20082,18730
KOSPI,티엠씨,217590,34.93960205100749,32000,33280,31040
KOSDAQ,켐트로닉스,089010,50.54841560569952,45700,47528,44329
KOSPI,애경케미칼,161000,48.5364187895159,15540,16161,15073
KOSPI,아이에스동서,010780,54.46507893764281,25000,26000,24250
