시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,코웨이,021240,50.013190047559966,91300,94952,88561
KOSPI,삼성에피스홀딩스,0126Z0,47.66680701571596,451500,469560,437955
KOSPI,BNK금융지주,138930,47.18373340034861,18020,18740,17479
KOSPI,한솔케미칼,014680,50.97510732598367,303500,315640,294395
KOSPI,신성이엔지,011930,39.32263912767342,23500,24440,22795
KOSPI,해성디에스,195870,51.17244867487685,85500,88920,82935
KOSPI,코오롱인더,120110,49.89488041030086,72300,75192,70131
KOSPI,한솔테크닉스,004710,53.74174587664678,12860,13374,12474
KOSPI,고려아연,010130,47.90896066848923,1253000,1303120,1215410
KOSPI,한화,000880,50.61666946242145,120200,125008,116594
KOSPI,제주은행,006220,47.483009701328996,12290,12781,11921
KOSPI,아모레퍼시픽,090430,51.146059955999625,112500,117000,109125
KOSPI,GS,078930,44.68726057065673,75600,78624,73332
KOSPI,미스토홀딩스,081660,47.80270191252121,43750,45500,42437
KOSPI,LX인터내셔널,001120,54.60460511953303,40900,42536,39673
KOSPI,SK오션플랜트,100090,55.144949534278254,16900,17576,16393
KOSPI,SK증권,001510,54.46987663234444,3225,3354,3128
KOSPI,호텔신라,008770,53.89947298475587,55500,57720,53835
KOSPI,롯데에너지머티리얼즈,020150,53.86085514449399,56800,59072,55096
KOSPI,디아이씨,092200,54.566922079693946,8950,9308,8681
KOSPI,진에어,272450,47.46102329092198,6200,6448,6014
KOSPI,금호석유화학,011780,49.97779078511901,134700,140088,130659
KOSPI,현대위아,011210,51.06476040215598,82000,85280,79540
KOSPI,세아베스틸지주,001430,50.35484183412634,46550,48412,45153
KOSPI,롯데케미칼,011170,55.189450229981084,80900,84136,78473
KOSPI,OCI,456040,56.51869597546829,97600,101504,94672
KOSPI,두산밥캣,241560,53.83574984620172,68300,71032,66251
KOSPI,한국콜마,161890,50.0013320939062,87000,90480,84390
KOSPI,씨에스윈드,112610,55.78655903069696,43750,45500,42437
KOSPI,유한양행,000100,53.94483116059433,78900,82056,76533
KOSPI,LG유플러스,032640,51.83811637236537,15800,16432,15326
KOSPI,케이씨텍,281820,52.675754018141355,85800,89232,83226
KOSPI,팬오션,028670,50.3066152852499,5340,5553,5179
KOSPI,CJ제일제당,097950,53.545500790254195,202000,210080,195940
KOSPI,에스원,012750,43.951752235410666,77500,80600,75175
KOSPI,티엠씨,217590,53.539165928947185,18980,19739,18410
KOSPI,코스맥스,192820,53.270656756439664,168700,175448,163639
KOSPI,미래산업,025560,50.74385187295607,43800,45552,42486
KOSPI,디아이,003160,51.68686223073855,29300,30472,28421
KOSPI,트리니티항공,091810,47.92960924013024,894,929,867
KOSPI,아시아나항공,020560,50.80232506402157,8050,8372,7808
KOSPI,넷마블,251270,51.690213680199236,41150,42796,39915
KOSPI,이마트,139480,56.46835708128519,90200,93808,87494
KOSPI,대한유화,006650,50.560369677232366,141500,147160,137255
KOSPI,세방전지,004490,50.733367655452135,58000,60320,56260
KOSPI,HD현대마린엔진,071970,51.89537556171797,71000,73840,68870
KOSPI,효성,004800,53.20341308597114,191400,199056,185658
KOSPI,신영증권,001720,54.17588084281041,182700,190008,177219
KOSPI,롯데지주,004990,49.52353752373445,27300,28392,26481
KOSPI,SK바이오팜,326030,48.68940680325655,90200,93808,87494
KOSPI,대한해운,005880,44.44450331543331,2115,2199,2051
KOSPI,비에이치,090460,51.962549707982845,26800,27872,25996
KOSPI,이수스페셜티케미컬,457190,51.22873991912584,85300,88712,82741
KOSPI,풍산,103140,48.52849375688941,75500,78520,73235
KOSPI,영원무역,111770,41.408981671271896,82400,85696,79928
KOSPI,LG생활건강,051900,50.99046663423772,246500,256360,239105
KOSPI,한올바이오파마,009420,52.68740168149188,51300,53352,49761
KOSPI,솔루스첨단소재,336370,47.094076466232856,12560,13062,12183
KOSPI,F&F,383220,52.13600368122935,81700,84968,79249
KOSPI,파미셀,005690,53.89996809674199,14680,15267,14239
KOSPI,한국카본,017960,52.42884727739513,32800,34112,31816
KOSPI,한국가스공사,036460,51.283412409533,37000,38480,35890
KOSPI,NHN,181710,49.708980036174864,38850,40404,37684
KOSPI,포스코DX,022100,46.156757589560236,28650,29796,27790
KOSPI,파라다이스,034230,50.87039991930238,14970,15568,14520
KOSPI,코리안리,003690,52.74134403239371,13820,14372,13405
KOSPI,대신증권,003540,54.22139489087308,29800,30992,28906
KOSPI,두산우,000155,52.589820939450995,564000,586560,547080
KOSPI,미래에셋증권2우B,00680K,54.854657467436056,14080,14643,13657
KOSPI,전진건설로봇,079900,50.796578674787874,59100,61464,57327
KOSPI,효성티앤씨,298020,51.00929791140398,360500,374920,349685
KOSPI,수산세보틱스,017550,53.955788650065095,2560,2662,2483
KOSPI,LX세미콘,108320,53.29107399946002,50000,52000,48500
KOSPI,삼아알미늄,006110,55.27849234527642,59300,61672,57521
KOSPI,삼화전자,011230,41.572410773046336,2875,2990,2788
KOSPI,한화투자증권,003530,48.74091774518746,5900,6136,5723
KOSPI,농심,004370,48.61764806194174,377500,392600,366175
KOSPI,부광약품,003000,40.88054106540744,4775,4966,4631
KOSPI,현대약품,004310,58.939174782969104,7440,7737,7216
KOSPI,카카오페이,377300,50.947810877424196,45500,47320,44135
KOSPI,화신,010690,50.90528697807483,10780,11211,10456
KOSPI,코스모신소재,005070,50.070919568982596,48200,50128,46754
KOSPI,DN오토모티브,007340,45.846063057513746,43850,45604,42534
KOSPI,BGF리테일,282330,42.55777574684616,129900,135096,126003
KOSPI,퍼스텍,010820,55.10659824805113,8050,8372,7808
KOSPI,SK리츠,395400,56.295888240899195,5840,6073,5664
KOSPI,삼성화재우,000815,50.70209220599446,424000,440960,411280
KOSPI,롯데관광개발,032350,53.417318800853444,17810,18522,17275
KOSPI,자화전자,033240,52.43474870104038,35400,36816,34338
KOSPI,대한조선,439260,52.94578723912877,64300,66872,62371
KOSPI,SNT에너지,100840,53.491733965740295,36650,38116,35550
KOSPI,오리온홀딩스,001800,52.76363675905158,26700,27768,25899
KOSPI,더블유게임즈,192080,53.63776896877995,69900,72696,67803
KOSPI,GS리테일,007070,49.42869280391996,24850,25844,24104
KOSPI,SGC에너지,005090,41.128371160944646,56300,58552,54611
KOSPI,SK가스,018670,50.46432999994468,230500,239720,223585
KOSPI,삼영,003720,53.103810202324766,8660,9006,8400
KOSPI,엠앤씨솔루션,484870,45.94948917784236,88300,91832,85651
KOSPI,DL,000210,44.88481737429752,55200,57408,53544
KOSPI,TKG휴켐스,069260,52.33362744579158,16700,17368,16199
KOSPI,유안타증권,003470,52.12957245064748,5190,5397,5034
KOSPI,티웨이홀딩스,004870,45.34451322069457,362,376,351
KOSPI,삼성물산우B,02826K,53.218396501617285,252000,262080,244440
KOSPI,동국제강,460860,52.463965912548204,10380,10795,10068
KOSPI,이리츠코크렙,088260,49.695262429061025,3370,3504,3268
KOSPI,한미글로벌,053690,48.42563336020308,20700,21528,20079
KOSPI,더존비즈온,012510,50.85020647449554,119600,124384,116012
KOSPI,디앤디플랫폼리츠,377190,53.61821541166131,2045,2126,1983
KOSPI,녹십자,006280,45.62110377108595,129800,134992,125906
KOSPI,세아제강지주,003030,54.65652973867054,138600,144144,134442
KOSPI,한화갤러리아,452260,47.87482584007194,2755,2865,2672
KOSPI,이노션,214320,52.42482600666488,21050,21892,20418
KOSPI,GS피앤엘,499790,53.468905142276526,48100,50024,46657
KOSPI,한화손해보험,000370,51.10958280248088,6720,6988,6518
KOSPI,대웅제약,069620,58.414908143778575,120200,125008,116594
KOSPI,에어부산,298690,49.48126802255585,1863,1937,1807
KOSPI,KG스틸,016380,52.4004146344074,6220,6468,6033
KOSPI,넥스틸,092790,52.380293617987974,14200,14768,13774
KOSPI,대원강업,000430,44.14706402492694,5130,5335,4976
KOSPI,우진,105840,49.11624137662564,18860,19614,18294
KOSPI,SK케미칼,285130,48.847454825243055,45850,47684,44474
KOSPI,삼성SDI우,006405,53.39024142876563,252500,262600,244925
KOSPI,유진투자증권,001200,52.5037870559787,4795,4986,4651
KOSPI,PI첨단소재,178920,46.846811868690295,23550,24492,22843
KOSPI,금호타이어,073240,46.459021280758776,5070,5272,4917
KOSPI,풍산홀딩스,005810,48.28872170883501,39300,40872,38121
KOSPI,일진홀딩스,015860,53.688730803655304,7400,7696,7178
KOSPI,솔루엠,248070,51.48614911594299,18920,19676,18352
KOSPI,CJ CGV,079160,52.0459470997202,4900,5096,4753
KOSPI,미래에셋증권우,006805,54.10378141242611,15310,15922,14850
KOSPI,아모레퍼시픽홀딩스,002790,48.80139941564035,24650,25636,23910
KOSPI,삼화전기,009470,54.81530577187876,33300,34632,32301
KOSPI,현대차3우B,005389,48.98173846296922,244500,254280,237165
KOSPI,부국철강,026940,51.168682881460015,2250,2340,2182
KOSPI,CJ대한통운,000120,48.92368645568194,85300,88712,82741
KOSPI,롯데칠성,005300,50.42255770748576,107900,112216,104663
KOSPI,SK바이오사이언스,302440,52.963658845077674,40100,41704,38897
KOSPI,빙그레,005180,49.966155455135514,70000,72800,67900
KOSPI,코람코더원리츠,417310,53.06394991376725,10150,10556,9845
KOSPI,SK아이이테크놀로지,361610,50.66056112202887,19180,19947,18604
KOSPI,LG화학우,051915,50.148743803318176,162400,168896,157528
KOSPI,GS글로벌,001250,53.629023228640364,3120,3244,3026
KOSPI,KEC,092220,51.16655630808125,4335,4508,4204
KOSPI,경동나비엔,009450,58.163290433038604,71200,74048,69064
KOSPI,넥센타이어,002350,51.287190841286446,7430,7727,7207
KOSPI,IPARK현대산업개발,294870,38.193161896163964,20400,21216,19788
KOSPI,한전산업,130660,51.77996680237692,13870,14424,13453
KOSPI,다우기술,023590,51.433012252155194,39900,41496,38703
KOSPI,세아제강,306200,54.23543942873751,146800,152672,142396
KOSPI,동양고속,084670,50.918895813335375,36700,38168,35599
KOSPI,GKL,114090,50.210638360795315,12350,12844,11979
KOSPI,세진중공업,075580,51.42422441130691,15920,16556,15442
KOSPI,하이트진로,000080,53.529861283072776,16020,16660,15539
KOSPI,삼천리,004690,51.33592906143094,124600,129584,120862
KOSPI,KB스타리츠,432320,52.05980189839271,1413,1469,1370
KOSPI,유니퀘스트,077500,50.987998039705396,7800,8112,7566
KOSPI,HL홀딩스,060980,49.98694234622828,47000,48880,45590
KOSPI,롯데정밀화학,004000,50.07808309902823,49550,51532,48063
KOSPI,한국금융지주우,071055,45.6780291902529,169000,175760,163930
KOSPI,포스코스틸리온,058430,43.34237727044207,5670,5896,5499
KOSPI,국도화학,007690,50.36020359492295,37300,38792,36181
KOSPI,진양화학,051630,40.29732760254181,2310,2402,2240
KOSPI,JW중외제약,001060,48.12271407875871,28050,29172,27208
KOSPI,삼성공조,006660,43.059022340576604,12160,12646,11795
KOSPI,현대지에프홀딩스,005440,45.78510614383556,13900,14456,13483
KOSPI,코람코라이프인프라리츠,357120,50.4116654857381,3905,4061,3787
KOSPI,LG헬로비전,037560,43.56852322070041,2240,2329,2172
KOSPI,남해화학,025860,39.968409099171595,6480,6739,6285
KOSPI,하나투어,039130,51.58940022809065,37500,39000,36375
KOSPI,ESR켄달스퀘어리츠,365550,51.53310966737461,3755,3905,3642
KOSPI,계양전기,012200,49.25010980705441,6200,6448,6014
KOSPI,대상,001680,49.377724403293655,18550,19292,17993
KOSPI,한화3우B,00088K,50.1514080717669,41050,42692,39818
KOSPI,시프트업,462870,52.73413935236807,32300,33592,31331
KOSPI,동서,026960,50.23045783808039,25450,26468,24686
KOSPI,한화리츠,451800,51.98428010008431,5060,5262,4908
KOSPI,동원산업,006040,50.40872932247912,34400,35776,33368
KOSPI,한섬,020000,51.15789890726021,23100,24024,22407
KOSPI,휴스틸,005010,51.372548048612806,4635,4820,4495
KOSPI,명인제약,317450,52.28803916816411,44450,46228,43116
KOSPI,제이에스코퍼레이션,194370,51.502963073427786,11710,12178,11358
KOSPI,롯데웰푸드,280360,50.48921188321568,110200,114608,106894
KOSPI,SNT모티브,064960,46.328891077390786,31100,32344,30167
KOSPI,한국단자,025540,50.344826191375624,76800,79872,74496
KOSPI,보령,003850,49.97831338742943,9250,9620,8972
KOSPI,신한알파리츠,293940,52.71994638250839,5390,5605,5228
KOSPI,코스모화학,005420,50.61943913329225,13450,13988,13046
KOSPI,태양금속,004100,53.459337023767596,3040,3161,2948
KOSPI,롯데리츠,330590,53.0537772250061,3775,3926,3661
KOSPI,성문전자,014910,49.75053245584631,2120,2204,2056
KOSPI,신세계 I&C,035510,42.41173941052192,16130,16775,15646
KOSPI,한일철강,002220,53.18728680998059,5650,5876,5480
KOSPI,KB발해인프라,415640,38.12538601383791,9950,10348,9651
KOSPI,KG모빌리티,003620,51.779094151920646,3250,3380,3152
KOSPI,SK디스커버리,006120,44.448840458020456,46450,48308,45056
KOSPI,신세계인터내셔날,031430,50.12514476208857,15630,16255,15161
KOSPI,메타랩스,090370,44.449893412897005,1180,1227,1144
KOSPI,한미사이언스,008930,54.78020032827733,30350,31564,29439
KOSPI,천일고속,000650,48.79277195121732,199900,207896,193903
KOSPI,코오롱,002020,51.470869791974664,53500,55640,51895
KOSPI,한국석유,004090,58.04447015233293,11850,12324,11494
KOSPI,HS효성첨단소재,298050,51.35591796267654,206000,214240,199820
KOSPI,서울보증보험,031210,47.45455482940195,45500,47320,44135
KOSPI,유니드,014830,49.26728381745831,70500,73320,68385
KOSPI,신한서부티엔디리츠,404990,48.446663234953604,4115,4279,3991
KOSPI,대덕,008060,50.69547833462656,21500,22360,20855
KOSPI,녹십자홀딩스,005250,46.59179060934261,10970,11408,10640
KOSPI,한농화성,011500,51.57889718997512,17000,17680,16490
KOSPI,한일시멘트,300720,45.74068650223377,14700,15288,14259
KOSPI,TYM,002900,49.51301243926742,6800,7072,6596
KOSPI,케이카,381970,47.109942216927905,9140,9505,8865
KOSPI,DB증권,016610,52.5369685424012,10940,11377,10611
KOSPI,LG우,003555,52.062906248264355,71700,74568,69549
KOSPI,티에이치엔,019180,46.812673996376475,7360,7654,7139
KOSPI,PKC,001340,52.37347305762561,6380,6635,6188
KOSPI,HDC,012630,47.42395264352023,21450,22308,20806
KOSPI,남선알미늄,008350,40.85025924112797,1249,1298,1211
KOSPI,영원무역홀딩스,009970,48.16312106613291,190400,198016,184688
KOSPI,동양생명,082640,50.12376419770603,7970,8288,7730
KOSPI,종근당,185750,50.13020428732398,71700,74568,69549
KOSPI,SNT다이내믹스,003570,52.182716790852254,42800,44512,41516
KOSPI,일동제약,249420,52.05289486114162,19500,20280,18915
KOSPI,BGF,027410,48.62656689433359,4230,4399,4103
KOSPI,디와이파워,210540,52.45014760718627,12650,13156,12270
KOSPI,다스코,058730,48.806991440915915,2780,2891,2696
KOSPI,한샘,009240,47.53984544425748,34950,36348,33901
KOSPI,덴티움,145720,50.409766224221976,46500,48360,45105
KOSPI,대원제약,003220,48.03094175791915,9430,9807,9147
KOSPI,송원산업,004430,51.913613784924564,10580,11003,10262
KOSPI,한국공항,005430,51.05265942713058,84200,87568,81674
KOSPI,오뚜기,007310,48.718767249602045,335500,348920,325435
KOSPI,SK우,03473K,52.125769846197635,416500,433160,404005
KOSPI,맵스리얼티,094800,51.741847161405154,6170,6416,5984
KOSPI,경인양행,012610,43.467301790272586,4310,4482,4180
KOSPI,삼진제약,005500,43.87294105787555,19540,20321,18953
KOSPI,현대차증권,001500,48.574977016111184,9540,9921,9253
KOSPI,대웅,003090,50.379536154822226,18470,19208,17915
KOSPI,이구산업,025820,47.71211061485371,4890,5085,4743
KOSPI,롯데렌탈,089860,48.18065503913688,31450,32708,30506
KOSPI,대동,000490,49.80266786291829,8280,8611,8031
KOSPI,신원,009270,47.6014239718538,1160,1206,1125
KOSPI,LF,093050,49.38164307952794,24000,24960,23280
KOSPI,혜인,003010,50.14090713378154,5070,5272,4917
KOSPI,알루코,001780,49.003206564814214,2010,2090,1949
KOSPI,NICE평가정보,030190,48.956866093052184,14570,15152,14132
KOSPI,율촌화학,008730,51.562163195715314,18830,19583,18265
KOSPI,LG생활건강우,051905,51.79658450856546,107000,111280,103790
KOSPI,S-Oil우,010955,44.11202007025488,56400,58656,54708
KOSPI,동아쏘시오홀딩스,000640,48.65854114993846,84800,88192,82256
KOSPI,대신증권우,003545,51.12591078078952,20600,21424,19982
KOSPI,DS단석,017860,53.30289351583393,14980,15579,14530
KOSPI,아이에스동서,010780,51.4606564504533,25850,26884,25074
KOSPI,비상교육,100220,50.4095224124385,5030,5231,4879
KOSPI,태광산업,003240,54.31512506666625,935000,972400,906950
KOSPI,광동제약,009290,53.110710287296726,6300,6552,6111
KOSPI,지역난방공사,071320,51.495428765686746,73600,76544,71392
KOSPI,NH투자증권우,005945,51.48068754606183,25150,26156,24395
KOSPI,CJ4우(전환),00104K,59.64824448965411,161500,167960,156655
KOSPI,영풍,000670,51.94048239943394,48850,50804,47384
KOSPI,한신공영,004960,42.84233446220063,11420,11876,11077
KOSPI,대성산업,128820,53.323684812768605,5270,5480,5111
KOSPI,YG PLUS,037270,40.12152194243911,3880,4035,3763
KOSPI,대양금속,009190,51.54742328558473,1905,1981,1847
KOSPI,계룡건설,013580,45.48369012060453,20750,21580,20127
KOSPI,대신밸류리츠,0030R0,49.97588779201075,3890,4045,3773
KOSPI,한국쉘석유,002960,52.084519128991325,498000,517920,483060
KOSPI,대창,012800,51.92794628172178,1310,1362,1270
KOSPI,NICE,034310,53.95206885901727,12090,12573,11727
KOSPI,LX홀딩스,383800,44.522426637574725,8170,8496,7924
KOSPI,TP,007980,50.4173658851099,1852,1926,1796
KOSPI,아모레퍼시픽우,090435,52.77168905865004,36500,37960,35405
KOSPI,아세아제지,002310,44.915861558178385,8120,8444,7876
KOSPI,삼성FN리츠,448730,52.07242846780878,5380,5595,5218
KOSPI,STX그린로지스,465770,50.28570606257484,2725,2834,2643
KOSPI,애경케미칼,161000,39.16793164831235,11220,11668,10883
KOSPI,KBI동양철관,008970,53.81685704327839,1427,1484,1384
KOSPI,현대홈쇼핑,057050,48.56818656897625,81900,85176,79443
KOSPI,동아지질,028100,45.46054715783112,16650,17316,16150
KOSPI,DB,012030,54.31975088157061,1961,2039,1902
KOSPI,경동도시가스,267290,46.22588730837573,20300,21112,19691
KOSPI,아시아나IDT,267850,42.97925600951059,9700,10088,9409
KOSPI,E1,017940,45.17753077411564,88500,92040,85845
KOSPI,일신석재,007110,51.95457518495893,1146,1191,1111
KOSPI,TCC스틸,002710,52.261555009479,13340,13873,12939
KOSPI,교보증권,030610,52.0405061233505,11520,11980,11174
KOSPI,KG케미칼,001390,45.06414121275717,4780,4971,4636
KOSPI,한국무브넥스,010100,49.95788215673602,4130,4295,4006
