시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LS ELECTRIC,010120,47.745934687120425,241500,251160,234255
KOSPI,기아,000270,45.08587758176626,168800,175552,163736
KOSPI,한화오션,042660,51.30019208996082,116000,120640,112520
KOSPI,대우건설,047040,49.20892709675027,22800,23712,22116
KOSPI,한미약품,128940,44.13080085157144,507000,527280,491790
KOSPI,효성중공업,298040,50.02572349002284,3544000,3685760,3437680
KOSPI,HD현대일렉트릭,267260,47.17303148794786,995000,1034800,965150
KOSPI,POSCO홀딩스,005490,37.75202557011637,399000,414960,387030
KOSPI,LG헬로비전,037560,34.05954227486932,3170,3296,3074
KOSPI,대한전선,001440,48.118789942848466,42500,44200,41225
KOSPI,이수페타시스,007660,50.004477243724295,136300,141752,132211
KOSPI,KB금융,105560,45.12618808629668,156600,162864,151902
KOSPI,미래에셋증권,006800,40.2735843911404,57800,60112,56066
KOSPI,LG화학,051910,47.21363629013264,355000,369200,344350
KOSPI,LIG디펜스앤에어로스페이스,079550,41.74494506568699,726000,755040,704220
KOSPI,삼화콘덴서,001820,38.21962933243032,107700,112008,104469
KOSPI,HD한국조선해양,009540,50.02188170922901,383500,398840,371995
KOSPI,카카오,035720,47.95992105541409,42550,44252,41273
KOSPI,SKC,011790,49.03208222562782,140200,145808,135994
KOSPI,SK,034730,47.041663536169075,668000,694720,647960
KOSPI,삼성화재,000810,36.1780913552497,641000,666640,621770
KOSPI,셀트리온,068270,48.635230352044225,187900,195416,182263
KOSPI,신한지주,055550,44.81717816756857,96400,100256,93508
KOSPI,현대로템,064350,49.28874423670536,203000,211120,196910
KOSPI,LS,006260,46.79362990259558,425500,442520,412735
KOSPI,한국항공우주,047810,38.92553000992354,147000,152880,142590
KOSPI,현대건설,000720,49.187941412200345,134200,139568,130174
KOSPI,엘앤에프,066970,48.23352650396635,150000,156000,145500
KOSPI,OCI홀딩스,010060,41.349289659329244,316500,329160,307005
KOSPI,하나금융지주,086790,44.60958165833379,117000,121680,113490
KOSPI,현대차2우B,005387,49.21908130061035,282000,293280,273540
KOSPI,에이피알,278470,41.85798384136766,401000,417040,388970
KOSPI,DB하이텍,000990,47.19536177589277,170100,176904,164997
KOSPI,삼성증권,016360,38.08629032102989,120600,125424,116982
KOSPI,포스코퓨처엠,003670,46.532468177845196,222500,231400,215825
KOSPI,한온시스템,018880,49.85955949118842,5000,5200,4850
KOSPI,한화시스템,272210,47.01166709456642,97400,101296,94478
KOSPI,산일전기,062040,49.130645841500815,225000,234000,218250
KOSPI,현대차우,005385,48.2178835122195,282000,293280,273540
KOSPI,삼성전기우,009155,45.281446665621004,630000,655200,611100
KOSPI,현대글로비스,086280,48.67569868102507,221500,230360,214855
KOSPI,신세계,004170,42.298049699110884,569000,591760,551930
KOSPI,삼성E&A,028050,47.66669236836654,49300,51272,47821
KOSPI,롯데에너지머티리얼즈,020150,47.65909583922707,67300,69992,65281
KOSPI,한화솔루션,009830,47.2950252285773,40800,42432,39576
KOSPI,포스코DX,022100,47.79105101280726,35300,36712,34241
KOSPI,삼성바이오로직스,207940,48.37011946774786,1367000,1421680,1325990
KOSPI,SK이노베이션,096770,44.498909546411035,116300,120952,112811
KOSPI,동양고속,084670,41.034838691613295,38900,40456,37733
KOSPI,우리금융지주,316140,49.291856626146355,29900,31096,29003
KOSPI,삼양식품,003230,49.47747194353123,1140000,1185600,1105800
KOSPI,한국금융지주,071050,41.097471107321105,241500,251160,234255
KOSPI,SK네트웍스,001740,43.061230493128754,12840,13353,12454
KOSPI,한국전력,015760,49.30209709658213,37750,39260,36617
KOSPI,S-Oil,010950,45.113891263120706,108300,112632,105051
KOSPI,코리아써키트,007810,49.15762481918786,109000,113360,105730
KOSPI,두산퓨얼셀,336260,47.32683675874669,82800,86112,80316
KOSPI,하이브,352820,45.68024885411778,213500,222040,207095
KOSPI,HD건설기계,267270,47.95113622521587,147800,153712,143366
KOSPI,HD현대마린솔루션,443060,44.968958451050675,227000,236080,220190
KOSPI,달바글로벌,483650,47.855802271761426,187400,194896,181778
KOSPI,한화엔진,082740,47.872764281263805,58400,60736,56648
KOSPI,LG유플러스,032640,44.81085943437706,16150,16796,15665
KOSPI,HD현대,267250,47.145527975683954,276500,287560,268205
KOSPI,KT&G,033780,47.90671964844254,184600,191984,179062
KOSPI,에코프로머티,450080,48.62548266663916,57700,60008,55969
KOSPI,대원전선,006340,46.114860900497135,11110,11554,10776
KOSPI,삼아알미늄,006110,46.139444206960576,79200,82368,76824
KOSPI,HD현대에너지솔루션,322000,46.91429464031769,163100,169624,158207
KOSPI,크래프톤,259960,47.6802099751236,252000,262080,244440
KOSPI,천일고속,000650,46.26063401709568,217500,226200,210975
KOSPI,키움증권,039490,47.267570288195095,364000,378560,353080
KOSPI,HL만도,204320,47.53663932681709,60000,62400,58200
KOSPI,CJ,001040,48.93358696658695,181500,188760,176055
KOSPI,대한항공,003490,48.41825851534498,25300,26312,24541
KOSPI,한화비전,489790,49.08348676898943,67700,70408,65669
KOSPI,DL이앤씨,375500,47.530801113993896,70300,73112,68191
KOSPI,NH투자증권,005940,47.84250050350749,30650,31876,29730
KOSPI,고려아연,010130,52.93592840379277,1322000,1374880,1282340
KOSPI,현대제철,004020,39.39972699009554,37850,39364,36714
KOSPI,한올바이오파마,009420,45.799213269210725,56700,58968,54999
KOSPI,포스코인터내셔널,047050,38.59181079826375,59900,62296,58103
KOSPI,한화,000880,52.37801244345728,118900,123656,115333
KOSPI,맥쿼리인프라,088980,48.32669732450366,10960,11398,10631
KOSPI,일진전기,103590,42.38372465076735,85500,88920,82935
KOSPI,DB손해보험,005830,47.27354753179879,145500,151320,141135
KOSPI,기업은행,024110,50.26398265897984,20350,21164,19739
KOSPI,한화생명,088350,46.2168407794729,4855,5049,4709
KOSPI,메리츠금융지주,138040,43.80962192575914,106100,110344,102917
KOSPI,한솔케미칼,014680,45.68080362021476,250000,260000,242500
KOSPI,코웨이,021240,50.24336566384295,94600,98384,91762
KOSPI,HMM,011200,41.328190872899306,19510,20290,18924
KOSPI,KT,030200,48.476639616292935,53900,56056,52283
KOSPI,아모레퍼시픽,090430,51.12488671001607,109300,113672,106021
KOSPI,한국타이어앤테크놀로지,161390,38.57082027846662,69800,72592,67706
KOSPI,NHN,181710,35.25239672019812,53300,55432,51701
KOSPI,해성디에스,195870,48.458859514194444,76100,79144,73817
KOSPI,롯데쇼핑,023530,44.629331639822354,154100,160264,149477
KOSPI,현대위아,011210,49.337182238403884,84500,87880,81965
KOSPI,유한양행,000100,52.91449278094349,81500,84760,79055
KOSPI,GS건설,006360,46.59425710106773,28200,29328,27354
KOSPI,현대백화점,069960,47.310333737787204,121800,126672,118146
KOSPI,SK바이오팜,326030,46.89084641334277,88400,91936,85748
KOSPI,두산우,000155,49.09031654108519,690000,717600,669300
KOSPI,디아이씨,092200,44.91196913133333,9600,9984,9312
KOSPI,삼성에피스홀딩스,0126Z0,49.429711820665354,464000,482560,450080
KOSPI,현대엘리베이터,017800,49.90371804513637,76500,79560,74205
KOSPI,코오롱인더,120110,35.58499080112737,66200,68848,64214
KOSPI,HJ중공업,097230,49.705531721007915,21500,22360,20855
KOSPI,CJ제일제당,097950,48.745336530899216,201000,209040,194970
KOSPI,이수스페셜티케미컬,457190,47.07932051888021,89000,92560,86330
KOSPI,한전기술,052690,47.224795678027824,127600,132704,123772
KOSPI,미래에셋생명,085620,40.62245773573283,17200,17888,16684
KOSPI,BNK금융지주,138930,48.16541635621784,17170,17856,16654
KOSPI,카카오뱅크,323410,50.64486797642155,22000,22880,21340
KOSPI,두산밥캣,241560,46.48953083291916,65200,67808,63244
KOSPI,JB금융지주,175330,48.42423391417733,23850,24804,23134
KOSPI,넷마블,251270,42.586792896717284,44900,46696,43553
KOSPI,KCC,002380,45.080524685125866,560000,582400,543200
KOSPI,롯데관광개발,032350,46.42849060924521,18050,18772,17508
KOSPI,현대해상,001450,44.122944666371566,34800,36192,33756
KOSPI,비에이치,090460,40.356140059673514,29250,30420,28372
KOSPI,에스엘,005850,50.478711541401275,69000,71760,66930
KOSPI,아남전자,008700,42.22983499893513,1330,1383,1290
KOSPI,SK증권,001510,51.508389114001105,3190,3317,3094
KOSPI,GS,078930,41.91112151837814,72600,75504,70422
KOSPI,흥아해운,003280,53.364174413088485,1977,2056,1917
KOSPI,HD현대마린엔진,071970,49.87158312771618,65200,67808,63244
KOSPI,삼성공조,006660,51.53153845775829,15260,15870,14802
KOSPI,SK이터닉스,475150,53.01152516566538,37550,39052,36423
KOSPI,자화전자,033240,48.47852052383484,40050,41652,38848
KOSPI,STX엔진,077970,49.28957553995308,36900,38376,35793
KOSPI,한진칼,180640,46.25466201361649,114300,118872,110871
KOSPI,이마트,139480,46.362733939533975,88400,91936,85748
KOSPI,한솔테크닉스,004710,47.93925809278772,11370,11824,11028
KOSPI,호텔신라,008770,48.09431215203161,52100,54184,50537
KOSPI,풍산,103140,47.870133998197026,74600,77584,72362
KOSPI,LG생활건강,051900,42.20457291628311,244000,253760,236680
KOSPI,코리안리,003690,48.471950160420676,13100,13624,12707
KOSPI,LS에코에너지,229640,45.15515185444132,64800,67392,62856
KOSPI,오리온,271560,40.39797216647668,128400,133536,124548
KOSPI,신성이엔지,011930,46.09696104519267,21750,22620,21097
KOSPI,퍼스텍,010820,41.36143741666552,8060,8382,7818
KOSPI,삼영,003720,48.84728014472627,8840,9193,8574
KOSPI,후성,093370,47.12426645071561,10580,11003,10262
KOSPI,파미셀,005690,50.16443279509222,13950,14508,13531
KOSPI,미스토홀딩스,081660,55.01330331670654,39650,41236,38460
KOSPI,씨에스윈드,112610,52.08960490196364,45300,47112,43941
KOSPI,코스모신소재,005070,49.17945785891053,48250,50180,46802
KOSPI,팬오션,028670,41.2572974210245,5000,5200,4850
KOSPI,코스맥스,192820,46.828466055800455,170000,176800,164900
KOSPI,DN오토모티브,007340,43.91371166679335,41300,42952,40061
KOSPI,카카오페이,377300,47.38290668755835,46600,48464,45202
KOSPI,한화투자증권,003530,48.70543208492811,5800,6032,5626
KOSPI,한국콜마,161890,43.15450163242405,83400,86736,80898
KOSPI,한국카본,017960,51.16132613451986,31200,32448,30264
KOSPI,세아베스틸지주,001430,46.90663241848099,50100,52104,48597
KOSPI,대한해운,005880,43.64281024821034,2055,2137,1993
KOSPI,롯데케미칼,011170,42.352154359392266,77400,80496,75078
KOSPI,더존비즈온,012510,54.81898801635199,120000,124800,116400
KOSPI,한전KPS,051600,50.11332463750331,49950,51948,48451
KOSPI,SK바이오사이언스,302440,48.994148856473565,41300,42952,40061
KOSPI,금호석유화학,011780,51.0138351643567,128100,133224,124257
KOSPI,녹십자,006280,49.7795091437314,131900,137176,127943
KOSPI,솔루스첨단소재,336370,50.18707094759818,11370,11824,11028
KOSPI,대성산업,128820,36.90877664293065,5380,5595,5218
KOSPI,BGF리테일,282330,43.216716393412526,132500,137800,128525
KOSPI,강원랜드,035250,48.541637058270084,15040,15641,14588
KOSPI,현대차3우B,005389,48.219507322683,264000,274560,256080
KOSPI,효성,004800,45.58598725300145,189300,196872,183621
KOSPI,한화갤러리아,452260,50.85176878761472,2760,2870,2677
KOSPI,한국가스공사,036460,47.14759400584197,33900,35256,32883
KOSPI,파라다이스,034230,46.79843871674338,13680,14227,13269
KOSPI,KEC,092220,52.47400775275626,4775,4966,4631
KOSPI,LG우,003555,43.68594459732146,82700,86008,80219
KOSPI,삼성화재우,000815,46.164439218706185,386500,401960,374905
KOSPI,농심,004370,46.62622141828373,383000,398320,371510
KOSPI,제일기획,030000,47.4058091312047,18410,19146,17857
KOSPI,이수화학,005950,49.31816872794321,12720,13228,12338
KOSPI,OCI,456040,46.78390179054608,120100,124904,116497
KOSPI,LX인터내셔널,001120,51.7990625282082,38900,40456,37733
KOSPI,iM금융지주,139130,48.02578496533572,17440,18137,16916
KOSPI,디아이,003160,51.29711359350089,25100,26104,24347
KOSPI,에스원,012750,38.44988801137739,74100,77064,71877
KOSPI,미래에셋증권2우B,00680K,47.241012497080334,15200,15808,14744
KOSPI,우진,105840,45.06938112595545,18940,19697,18371
KOSPI,계양전기,012200,48.471792701175815,6830,7103,6625
KOSPI,삼성카드,029780,48.30319938813108,46750,48620,45347
KOSPI,더블유게임즈,192080,46.7976209348839,69900,72696,67803
KOSPI,SNT다이내믹스,003570,48.72640277131144,40700,42328,39479
KOSPI,롯데지주,004990,50.73660159325608,25200,26208,24444
KOSPI,오뚜기,007310,50.41399255971645,330500,343720,320585
KOSPI,케이씨텍,281820,48.07475335716952,59700,62088,57909
KOSPI,SNT에너지,100840,48.30005838855676,35000,36400,33950
KOSPI,SK오션플랜트,100090,55.839196735571406,16200,16848,15714
KOSPI,효성티앤씨,298020,50.7974613675104,356000,370240,345320
KOSPI,PI첨단소재,178920,49.363131607809656,22950,23868,22261
KOSPI,남선알미늄,008350,51.55364379845815,1416,1472,1373
KOSPI,LG화학우,051915,48.62726166926799,161600,168064,156752
KOSPI,한국앤컴퍼니,000240,46.75332396151446,24900,25896,24153
KOSPI,하이트진로,000080,48.4576328340663,16470,17128,15975
KOSPI,성문전자,014910,45.848561994181814,2715,2823,2633
KOSPI,솔루엠,248070,49.304767484903884,18740,19489,18177
KOSPI,세아제강지주,003030,49.791696524128206,141700,147368,137449
KOSPI,SGC에너지,005090,49.0079835944669,50100,52104,48597
KOSPI,LX세미콘,108320,47.34913512614716,53700,55848,52089
KOSPI,롯데정밀화학,004000,47.77752455112017,48650,50596,47190
KOSPI,티엠씨,217590,41.70338441310149,18950,19708,18381
KOSPI,코오롱,002020,39.14866189652047,55300,57512,53641
KOSPI,대한유화,006650,45.85231135577165,121900,126776,118243
KOSPI,대한조선,439260,53.08923400478341,61400,63856,59558
KOSPI,F&F,383220,48.80260855218195,71100,73944,68967
KOSPI,삼성SDI우,006405,51.87045674725863,269000,279760,260930
KOSPI,삼화전기,009470,49.814674663829585,34300,35672,33271
KOSPI,금호타이어,073240,49.6669720409697,4800,4992,4656
KOSPI,신영증권,001720,48.080755134498766,179900,187096,174503
KOSPI,HS효성첨단소재,298050,51.31247908946,197900,205816,191963
KOSPI,CJ대한통운,000120,41.11529035430672,83900,87256,81383
KOSPI,유안타증권,003470,51.72907637420615,5050,5252,4898
KOSPI,PKC,001340,50.34567007374859,6120,6364,5936
KOSPI,IPARK현대산업개발,294870,36.41906581072776,19740,20529,19147
KOSPI,대웅제약,069620,54.93593749446282,123000,127920,119310
KOSPI,DL,000210,45.197872587429345,50600,52624,49082
KOSPI,영원무역,111770,44.02685198174014,78500,81640,76145
KOSPI,이노션,214320,47.37508300099131,20250,21060,19642
KOSPI,신세계 I&C,035510,39.80355597252665,17100,17784,16587
KOSPI,화천기계,010660,52.912224840194064,4320,4492,4190
KOSPI,티에이치엔,019180,49.60557249066685,7470,7768,7245
KOSPI,한미사이언스,008930,51.1420614964498,32600,33904,31622
KOSPI,오리온홀딩스,001800,48.95013559013632,26300,27352,25511
KOSPI,미래산업,025560,44.790686294050516,28500,29640,27645
KOSPI,서울보증보험,031210,47.800199538108565,43300,45032,42001
KOSPI,삼진제약,005500,37.97666796337271,19550,20332,18963
KOSPI,일동제약,249420,52.54310012160251,20300,21112,19691
KOSPI,시프트업,462870,45.42903073786308,30450,31668,29536
KOSPI,신세계인터내셔날,031430,45.65695648936031,14180,14747,13754
KOSPI,세방전지,004490,47.370679038725015,54300,56472,52671
KOSPI,한화3우B,00088K,49.04586336227385,44100,45864,42777
KOSPI,한섬,020000,47.46147981898651,23350,24284,22649
KOSPI,테이팩스,055490,48.17596476294854,21200,22048,20564
KOSPI,삼성물산우B,02826K,46.76285851447124,251500,261560,243955
KOSPI,남해화학,025860,40.16166635711319,6600,6864,6402
KOSPI,롯데이노베이트,286940,45.09396121254791,24100,25064,23377
KOSPI,유진투자증권,001200,51.57164879422208,4655,4841,4515
KOSPI,대덕,008060,45.35678357697776,20300,21112,19691
KOSPI,화신,010690,47.813046386655046,10000,10400,9700
KOSPI,KG모빌리티,003620,42.55079279276792,3235,3364,3137
KOSPI,녹십자홀딩스,005250,41.99902840406302,11340,11793,10999
KOSPI,세진중공업,075580,49.21715889059299,14150,14716,13725
KOSPI,엠앤씨솔루션,484870,46.87100603955198,67400,70096,65378
KOSPI,SK아이이테크놀로지,361610,45.52183751548824,18260,18990,17712
KOSPI,GS리테일,007070,45.773941442898916,25250,26260,24492
KOSPI,KG스틸,016380,49.65655134423276,5470,5688,5305
KOSPI,롯데칠성,005300,48.05356827249959,107400,111696,104178
KOSPI,동국제강,460860,42.86367801292419,10120,10524,9816
KOSPI,GS글로벌,001250,41.66518623074699,3065,3187,2973
KOSPI,한국석유,004090,51.6686489907122,12180,12667,11814
KOSPI,인디에프,014990,44.07751920556075,467,485,452
KOSPI,한전산업,130660,53.5914679194815,13380,13915,12978
KOSPI,애경케미칼,161000,46.916977178610416,11300,11752,10961
KOSPI,DI동일,001530,48.796540180931544,23950,24908,23231
KOSPI,대신증권,003540,49.465022697482695,30200,31408,29294
KOSPI,넥스틸,092790,47.988955703652756,13760,14310,13347
KOSPI,아이에스동서,010780,47.79050518915922,27200,28288,26384
KOSPI,부광약품,003000,49.754902246441226,4595,4778,4457
KOSPI,아모레퍼시픽홀딩스,002790,48.58823170958349,21950,22828,21291
KOSPI,한화손해보험,000370,41.45008844738424,6100,6344,5917
KOSPI,종근당,185750,48.44989546435251,76600,79664,74302
KOSPI,코스모화학,005420,49.1842484404277,12980,13499,12590
KOSPI,명신산업,009900,52.793205909021815,9040,9401,8768
KOSPI,현대지에프홀딩스,005440,50.148974456217374,12650,13156,12270
KOSPI,대신증권우,003545,52.99255377944924,20450,21268,19836
KOSPI,태양금속,004100,45.43695137015015,2805,2917,2720
KOSPI,한미글로벌,053690,52.89181850826567,18830,19583,18265
KOSPI,GS피앤엘,499790,49.11014322938863,43300,45032,42001
KOSPI,영원무역홀딩스,009970,39.68899793690594,181300,188552,175861
KOSPI,빙그레,005180,46.47650556418168,70900,73736,68773
KOSPI,한농화성,011500,54.063483846249504,16970,17648,16460
KOSPI,롯데렌탈,089860,48.035389387376,30900,32136,29973
KOSPI,동서,026960,47.857492363131946,24100,25064,23377
KOSPI,하나투어,039130,52.6098573821264,35500,36920,34435
KOSPI,대원강업,000430,41.72645030630026,4845,5038,4699
KOSPI,현대약품,004310,44.68469474409536,6340,6593,6149
KOSPI,경인양행,012610,48.832217270797685,4490,4669,4355
KOSPI,경동나비엔,009450,46.970031903027916,68600,71344,66542
KOSPI,동양생명,082640,51.27060649295905,7500,7800,7275
KOSPI,다우기술,023590,45.29093363625755,39000,40560,37830
KOSPI,지역난방공사,071320,48.938015870532006,67500,70200,65475
KOSPI,GKL,114090,39.78227852731443,10630,11055,10311
KOSPI,현대차증권,001500,47.56139400537057,9380,9755,9098
KOSPI,일진홀딩스,015860,47.26763569563347,7900,8216,7663
KOSPI,포스코스틸리온,058430,41.458410606116644,5640,5865,5470
KOSPI,한일철강,002220,47.86329339828443,5550,5772,5383
KOSPI,율촌화학,008730,49.980315065015894,18010,18730,17469
KOSPI,DB,012030,48.797270602394946,1958,2036,1899
KOSPI,SK케미칼,285130,47.490882066362715,41850,43524,40594
KOSPI,태광산업,003240,52.63407976290513,930000,967200,902100
KOSPI,전진건설로봇,079900,44.97712965007501,55900,58136,54223
KOSPI,CJ CGV,079160,46.242271289346206,4400,4576,4268
KOSPI,SK리츠,395400,45.843134210385514,5080,5283,4927
KOSPI,수산세보틱스,017550,46.05774634793366,2595,2698,2517
KOSPI,동양,001520,49.555636807596976,596,619,578
KOSPI,유니드,014830,52.61012185346958,68700,71448,66639
KOSPI,대동,000490,44.84656814224428,8120,8444,7876
KOSPI,유니퀘스트,077500,47.21323430411058,7530,7831,7304
KOSPI,형지엘리트,093240,41.441835667516855,703,731,681
KOSPI,알루코,001780,50.9735499539976,2120,2204,2056
KOSPI,HDC,012630,48.41494246284708,20500,21320,19885
KOSPI,TYM,002900,50.81978433778702,6560,6822,6363
KOSPI,한국금융지주우,071055,46.098620900359506,167500,174200,162475
KOSPI,세아홀딩스,058650,43.88419438692759,156000,162240,151320
KOSPI,대양금속,009190,37.412068580781224,2160,2246,2095
KOSPI,NICE평가정보,030190,46.854021562949114,14180,14747,13754
KOSPI,TCC스틸,002710,44.270674852098026,13610,14154,13201
KOSPI,한국단자,025540,48.40119824232062,77600,80704,75272
KOSPI,휴스틸,005010,45.105177940213444,4685,4872,4544
KOSPI,삼화전자,011230,48.66425404487129,2775,2886,2691
KOSPI,한일시멘트,300720,45.61401670068834,14470,15048,14035
KOSPI,SNT모티브,064960,52.363020513141,29300,30472,28421
KOSPI,주성코퍼레이션,109070,35.61793767137665,1660,1726,1610
KOSPI,미래에셋증권우,006805,47.17173247904613,16350,17004,15859
KOSPI,TKG휴켐스,069260,51.865294107961525,16170,16816,15684
KOSPI,LX홀딩스,383800,49.460940771028646,8060,8382,7818
KOSPI,조일알미늄,018470,42.18095842406908,1234,1283,1196
KOSPI,신풍제약,019170,44.802405598458165,9160,9526,8885
KOSPI,와이투솔루션,011690,48.37688634548146,4795,4986,4651
KOSPI,SG세계물산,004060,52.548960136140366,2970,3088,2880
KOSPI,선진,136490,48.618809946071686,10140,10545,9835
KOSPI,현대그린푸드,453340,46.39097957118553,17240,17929,16722
KOSPI,한솔홀딩스,004150,46.838011668700815,3790,3941,3676
KOSPI,에스엠벡셀,010580,46.403028342539,2180,2267,2114
KOSPI,E1,017940,47.84733825796075,86200,89648,83614
KOSPI,SK가스,018670,43.07422987957702,223000,231920,216310
KOSPI,진흥기업,002780,40.98759010903936,866,900,840
KOSPI,동원시스템즈,014820,55.723858209944055,20400,21216,19788
KOSPI,덴티움,145720,44.97534326372972,45900,47736,44523
KOSPI,롯데웰푸드,280360,49.659507611647356,108800,113152,105536
KOSPI,풍산홀딩스,005810,45.51506515609913,38700,40248,37539
KOSPI,DS단석,017860,46.29448864869574,16030,16671,15549
KOSPI,제주은행,006220,48.12747901770058,9470,9848,9185
KOSPI,동원산업,006040,46.37029348242372,34300,35672,33271
KOSPI,신한알파리츠,293940,48.83006411871001,5370,5584,5208
KOSPI,HL홀딩스,060980,48.76838543221068,44500,46280,43165
KOSPI,두산2우B,000157,50.00845604438214,526000,547040,510220
KOSPI,SP삼화,000390,48.53798388149939,6810,7082,6605
KOSPI,KG케미칼,001390,39.03651365481277,4500,4680,4365
KOSPI,YG PLUS,037270,52.0233164496356,3790,3941,3676
KOSPI,삼양바이오팜,0120G0,51.308770011144446,51900,53976,50343
KOSPI,다스코,058730,50.84866720123402,2580,2683,2502
KOSPI,엠씨넥스,097520,47.6721424870611,21500,22360,20855
KOSPI,SK우,03473K,47.527855558908804,416000,432640,403520
KOSPI,코람코더원리츠,417310,40.9703423743983,9780,10171,9486
KOSPI,수산인더스트리,126720,49.814221431541675,24900,25896,24153
KOSPI,삼영전자,005680,50.184158022691136,13200,13728,12804
KOSPI,제주항공,089590,43.54981302965177,4495,4674,4360
KOSPI,롯데리츠,330590,51.8986769401061,3505,3645,3399
KOSPI,케이카,381970,49.934951093319825,8670,9016,8409
KOSPI,에이블씨엔씨,078520,48.463277693888664,11590,12053,11242
KOSPI,대상,001680,47.761955536690586,18980,19739,18410
KOSPI,NH투자증권우,005945,46.694773299145545,24800,25792,24056
KOSPI,JW중외제약,001060,44.19926091865728,26900,27976,26093
KOSPI,아세아제지,002310,41.16378297901743,7420,7716,7197
KOSPI,송원산업,004430,49.289841572892634,10280,10691,9971
KOSPI,진에어,272450,52.32910821986656,5700,5928,5529
KOSPI,DB증권,016610,44.76426618148541,11000,11440,10670
KOSPI,드림텍,192650,46.023864149943115,4795,4986,4651
KOSPI,이구산업,025820,47.70900472073401,5150,5356,4995
KOSPI,세아제강,306200,44.200481688140435,136600,142064,132502
KOSPI,동아쏘시오홀딩스,000640,48.012110615545986,88300,91832,85651
KOSPI,한샘,009240,52.51330600566412,31250,32500,30312
KOSPI,넥센타이어,002350,43.86337655581228,6800,7072,6596
KOSPI,CJ4우(전환),00104K,48.32419972033179,163500,170040,158595
KOSPI,LS네트웍스,000680,42.843275035205984,3135,3260,3040
KOSPI,계룡건설,013580,45.891812766075155,20350,21164,19739
KOSPI,영풍,000670,44.87903318539848,50300,52312,48791
KOSPI,세기상사,002420,48.031409757868396,6130,6375,5946
KOSPI,엘브이엠씨홀딩스,900140,52.546244169637376,1408,1464,1365
KOSPI,ESR켄달스퀘어리츠,365550,37.94838592250067,3765,3915,3652
KOSPI,대창,012800,49.511522153849356,1347,1400,1306
KOSPI,현대비앤지스틸,004560,52.857113798199265,14030,14591,13609
KOSPI,트리니티항공,091810,37.292281497362445,800,832,776
KOSPI,KBI동양철관,008970,52.808929294169694,1364,1418,1323
KOSPI,대웅,003090,51.08227643876082,18010,18730,17469
KOSPI,롯데손해보험,000400,55.24082995647447,1906,1982,1848
KOSPI,한신공영,004960,43.76443114059166,10680,11107,10359
KOSPI,제이에스코퍼레이션,194370,52.39672494490117,10830,11263,10505
KOSPI,CJ제일제당 우,097955,49.23045477691394,123000,127920,119310
KOSPI,서연이화,200880,46.24910743287635,12870,13384,12483
KOSPI,현대홈쇼핑,057050,47.60270694514925,77200,80288,74884
KOSPI,이지스밸류플러스리츠,334890,50.54992572809495,3615,3759,3506
KOSPI,광동제약,009290,49.75341396189477,6550,6812,6353
KOSPI,삼천리,004690,47.45678216964379,119900,124696,116303
KOSPI,LF,093050,51.51302317688729,22100,22984,21437
KOSPI,교보증권,030610,53.63089541942222,11140,11585,10805
KOSPI,KB스타리츠,432320,49.94927448117842,1415,1471,1372
KOSPI,이리츠코크렙,088260,48.962158492611984,3675,3822,3564
KOSPI,프레스티지바이오파마,950210,45.07327240656856,7140,7425,6925
