시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,대원전선,006340,47.00704643136496,14140,14705,13715
KOSPI,DB손해보험,005830,46.73317275678079,187500,195000,181875
KOSPI,두산퓨얼셀,336260,49.60294792780315,39800,41392,38606
KOSPI,SK이노베이션,096770,51.69606359696797,128900,134056,125033
KOSPI,POSCO홀딩스,005490,33.144926782744264,320000,332800,310400
KOSPI,에이피알,278470,50.5862183124147,383500,398840,371995
KOSPI,SK,034730,51.32753585581107,551000,573040,534470
KOSPI,HD한국조선해양,009540,44.79148372733366,367000,381680,355990
KOSPI,GS,078930,42.756752188076526,119700,124488,116109
KOSPI,S-Oil,010950,50.02413772724379,151600,157664,147052
KOSPI,조비,001550,50.277215876790734,12410,12906,12037
KOSPI,LS,006260,45.00516299463222,333000,346320,323010
KOSPI,카카오,035720,48.18526307449944,37400,38896,36278
KOSPI,삼성화재,000810,45.293181900554735,613000,637520,594610
KOSPI,현대해상,001450,45.144003612535485,50000,52000,48500
KOSPI,한국항공우주,047810,46.906072703380914,135700,141128,131629
KOSPI,우리금융지주,316140,55.00135059553072,33500,34840,32495
KOSPI,삼성중공업,010140,34.71821849199892,20600,21424,19982
KOSPI,대한항공,003490,39.901793641031105,25050,26052,24298
KOSPI,남해화학,025860,53.66249341151863,6080,6323,5897
KOSPI,삼성바이오로직스,207940,42.12142930108836,1544000,1605760,1497680
KOSPI,삼성에스디에스,018260,46.35458158782647,226000,235040,219220
KOSPI,현대엘리베이터,017800,53.67152851033039,74200,77168,71974
KOSPI,한화시스템,272210,37.07771252851653,76000,79040,73720
KOSPI,화신,010690,41.44030655336344,8520,8860,8264
KOSPI,삼화콘덴서,001820,47.91381688089767,94000,97760,91180
KOSPI,DB하이텍,000990,48.6192410501474,93600,97344,90792
KOSPI,현대오토에버,307950,41.555368814421435,436500,453960,423405
KOSPI,한국콜마,161890,53.70393674737575,127800,132912,123966
KOSPI,대한전선,001440,32.12341314243648,28000,29120,27160
KOSPI,HMM,011200,48.00004806743072,21700,22568,21049
KOSPI,두산,000150,46.09072413801781,1193000,1240720,1157210
KOSPI,후성,093370,47.53997998462695,12510,13010,12134
KOSPI,흥아해운,003280,42.89533187311251,1791,1862,1737
KOSPI,DN오토모티브,007340,51.519962162981045,54100,56264,52477
KOSPI,미래에셋증권,006800,33.132035539678014,34700,36088,33659
KOSPI,LG,003550,46.11060151281466,110200,114608,106894
KOSPI,LG화학,051910,50.88960742960309,266000,276640,258020
KOSPI,포스코퓨처엠,003670,36.168365214195475,160300,166712,155491
KOSPI,코리아써키트,007810,46.93643211821985,60700,63128,58879
KOSPI,엘앤에프,066970,36.29611375033041,105000,109200,101850
KOSPI,코스맥스,192820,50.34205733056558,246000,255840,238620
KOSPI,산일전기,062040,42.62464271966299,175700,182728,170429
KOSPI,KT&G,033780,45.33190350860645,175500,182520,170235
KOSPI,달바글로벌,483650,50.156642955375915,218000,226720,211460
KOSPI,두산로보틱스,454910,35.553615029746325,71500,74360,69355
KOSPI,HD건설기계,267270,47.56135325135845,129200,134368,125324
KOSPI,NHN,181710,45.460558254153106,74500,77480,72265
KOSPI,삼성에피스홀딩스,0126Z0,50.776501436107345,363500,378040,352595
KOSPI,하이브,352820,46.1502322467352,172200,179088,167034
KOSPI,한화엔진,082740,42.699655857944244,46350,48204,44959
KOSPI,팬오션,028670,42.38184944339841,6010,6250,5829
KOSPI,포스코인터내셔널,047050,42.096826751575236,50700,52728,49179
KOSPI,자이에스앤디,317400,51.10208746236409,10900,11336,10573
KOSPI,STX그린로지스,465770,51.42049787649435,3860,4014,3744
KOSPI,현대글로비스,086280,43.981925349561195,203500,211640,197395
KOSPI,DL이앤씨,375500,32.838083350268896,71800,74672,69646
KOSPI,KT,030200,48.59918311894917,52600,54704,51022
KOSPI,서울보증보험,031210,40.89210156031653,43400,45136,42098
KOSPI,금호타이어,073240,49.79107482340576,7600,7904,7372
KOSPI,CJ,001040,44.13823361381228,122800,127712,119116
KOSPI,아모레퍼시픽,090430,47.15217674447586,133100,138424,129107
KOSPI,고려아연,010130,44.42640928101932,1145000,1190800,1110650
KOSPI,크래프톤,259960,31.629237702930435,221500,230360,214855
KOSPI,한화생명,088350,47.79167314698606,5340,5553,5179
KOSPI,일진전기,103590,31.804709900865525,71100,73944,68967
KOSPI,LG디스플레이,034220,31.24960044966965,9590,9973,9302
KOSPI,HD현대,267250,45.20439872056687,228000,237120,221160
KOSPI,HL만도,204320,48.02941672344142,52000,54080,50440
KOSPI,한미약품,128940,38.50783054359923,388500,404040,376845
KOSPI,메리츠금융지주,138040,48.255309378786876,115200,119808,111744
KOSPI,신세계,004170,52.99566742659599,400500,416520,388485
KOSPI,NC,036570,46.64885911021437,219500,228280,212915
KOSPI,NH투자증권,005940,41.13120415447879,26050,27092,25268
KOSPI,농심,004370,51.920094068908504,432500,449800,419525
KOSPI,한올바이오파마,009420,34.36007985720371,59200,61568,57424
KOSPI,BNK금융지주,138930,46.02833952931537,14660,15246,14220
KOSPI,씨에스윈드,112610,46.882024467546806,45950,47788,44571
KOSPI,맥쿼리인프라,088980,49.01195221424721,9430,9807,9147
KOSPI,HD현대마린솔루션,443060,33.21661354651923,209500,217880,203215
KOSPI,혜인,003010,36.901864881021304,11250,11700,10912
KOSPI,현대차2우B,005387,35.39447535073552,198600,206544,192642
KOSPI,일신석재,007110,57.66150082019035,706,734,684
KOSPI,유한양행,000100,47.46027114261524,79600,82784,77212
KOSPI,한솔케미칼,014680,53.316444117285315,202500,210600,196425
KOSPI,이마트,139480,47.61760716757775,72500,75400,70325
KOSPI,삼성전기우,009155,51.65104828821605,486000,505440,471420
KOSPI,기업은행,024110,40.54206006023637,20300,21112,19691
KOSPI,금호전기,001210,53.71271097379553,5740,5969,5567
KOSPI,LG생활건강,051900,50.54216961123289,302000,314080,292940
KOSPI,오리온,271560,51.14695073414206,124100,129064,120377
KOSPI,카카오뱅크,323410,43.758151730312974,21500,22360,20855
KOSPI,한화손해보험,000370,34.614202141514525,7300,7592,7081
KOSPI,롯데쇼핑,023530,55.794041534702274,97100,100984,94187
KOSPI,비에이치,090460,33.3501522297977,17000,17680,16490
KOSPI,가온전선,000500,39.11733067501613,157800,164112,153066
KOSPI,롯데렌탈,089860,49.89938200738645,46850,48724,45444
KOSPI,SK네트웍스,001740,46.76525758217511,7060,7342,6848
KOSPI,코웨이,021240,37.84688987648897,93500,97240,90695
KOSPI,디아이씨,092200,55.553178949323765,6560,6822,6363
KOSPI,빙그레,005180,35.60986726696596,79600,82784,77212
KOSPI,케이씨텍,281820,54.41805983013624,66600,69264,64602
KOSPI,LG유플러스,032640,50.43097663047911,14730,15319,14288
KOSPI,부산산업,011390,47.8951499056931,55200,57408,53544
KOSPI,신원,009270,49.16645181580086,1177,1224,1141
KOSPI,한국타이어앤테크놀로지,161390,43.909059027725704,68100,70824,66057
KOSPI,광전자,017900,39.75340360639742,7940,8257,7701
KOSPI,미래에셋생명,085620,46.96705402658282,23050,23972,22358
KOSPI,CJ제일제당,097950,48.03682673293689,180100,187304,174697
KOSPI,현대차우,005385,36.96220013149091,197500,205400,191575
KOSPI,SKC,011790,33.396141620846755,83400,86736,80898
KOSPI,SGC에너지,005090,44.398737294263256,60700,63128,58879
KOSPI,에스엘,005850,43.09359290367317,54800,56992,53156
KOSPI,iM금융지주,139130,38.45559066446044,17360,18054,16839
KOSPI,현대백화점,069960,56.780840984651704,94800,98592,91956
KOSPI,미래산업,025560,56.30908878115248,8600,8944,8342
KOSPI,한온시스템,018880,37.5325265151593,3490,3629,3385
KOSPI,이수화학,005950,50.281875196779815,12730,13239,12348
KOSPI,KCC,002380,48.67800150032298,437500,455000,424375
KOSPI,SK바이오팜,326030,57.56784698661724,85300,88712,82741
KOSPI,코오롱인더,120110,32.90694555750914,54500,56680,52865
KOSPI,한진칼,180640,46.42765595538888,116300,120952,112811
KOSPI,에코프로머티,450080,32.18050090804291,36900,38376,35793
KOSPI,풍산,103140,47.64758994680951,79200,82368,76824
KOSPI,BGF리테일,282330,51.679800108819876,142800,148512,138516
KOSPI,HD현대마린엔진,071970,48.17838104659777,54100,56264,52477
KOSPI,금호석유화학,011780,43.63156562484792,123600,128544,119892
KOSPI,한국화장품제조,003350,44.62577514451359,10590,11013,10272
KOSPI,인디에프,014990,38.437589495778184,3110,3234,3016
KOSPI,경농,002100,54.26797462714148,9310,9682,9030
KOSPI,두산밥캣,241560,43.54425765966488,61800,64272,59946
KOSPI,호텔신라,008770,42.58072357636525,42350,44044,41079
KOSPI,더본코리아,475560,33.489365008830454,18160,18886,17615
KOSPI,한화비전,489790,37.927423678956586,52300,54392,50731
KOSPI,한미사이언스,008930,49.58127957814636,45150,46956,43795
KOSPI,현대제철,004020,30.65170855656954,28050,29172,27208
KOSPI,JB금융지주,175330,37.6180259971464,27200,28288,26384
KOSPI,효성티앤씨,298020,46.80991223619685,322000,334880,312340
KOSPI,한전기술,052690,40.93738674698078,93500,97240,90695
KOSPI,아이에스동서,010780,37.16440307488863,14540,15121,14103
KOSPI,롯데케미칼,011170,41.126275326697105,53700,55848,52089
KOSPI,삼아알미늄,006110,36.16724235731786,54200,56368,52574
KOSPI,자화전자,033240,43.47536616963129,29650,30836,28760
KOSPI,카카오페이,377300,43.025615742909096,41250,42900,40012
KOSPI,한국카본,017960,33.21167907367741,23650,24596,22940
KOSPI,이수스페셜티케미컬,457190,39.11765672520485,63200,65728,61304
KOSPI,한국가스공사,036460,36.914871152739124,36250,37700,35162
KOSPI,현대위아,011210,36.26257985130496,61400,63856,59558
KOSPI,디아이,003160,39.48595800338431,25300,26312,24541
KOSPI,영원무역,111770,54.820828070333086,77100,80184,74787
KOSPI,한솔테크닉스,004710,41.99786452509514,7370,7664,7148
KOSPI,강원랜드,035250,41.75913860163827,14290,14861,13861
KOSPI,F&F,383220,48.362536517570284,62900,65416,61013
KOSPI,미스토홀딩스,081660,48.7999220909054,43050,44772,41758
KOSPI,SK오션플랜트,100090,46.38506064082474,13440,13977,13036
KOSPI,SK증권,001510,30.35763069923152,2165,2251,2100
KOSPI,LS에코에너지,229640,29.082711041108873,46600,48464,45202
KOSPI,한전KPS,051600,37.25064891943032,45300,47112,43941
KOSPI,제일기획,030000,46.65085513444203,18750,19500,18187
KOSPI,해성디에스,195870,47.08382516007083,55900,58136,54223
KOSPI,세아제강지주,003030,46.1909879517726,98400,102336,95448
KOSPI,세아베스틸지주,001430,42.91103245128183,42700,44408,41419
KOSPI,삼성카드,029780,48.51799957899282,46750,48620,45347
KOSPI,넷마블,251270,42.07492755818725,37350,38844,36229
KOSPI,삼천리,004690,43.99119138963906,130100,135304,126197
KOSPI,LG전자우,066575,51.41589590232003,70000,72800,67900
KOSPI,포스코DX,022100,44.62573712686629,19880,20675,19283
KOSPI,LX인터내셔널,001120,44.4444046887744,38450,39988,37296
KOSPI,GS리테일,007070,45.109143891974114,26900,27976,26093
KOSPI,SNT다이내믹스,003570,35.23214820981795,33650,34996,32640
KOSPI,OCI,456040,35.16789910831313,79700,82888,77309
KOSPI,CJ대한통운,000120,40.42796932050288,73000,75920,70810
KOSPI,코리안리,003690,39.799086355066144,14930,15527,14482
KOSPI,대한해운,005880,33.1537767214786,2025,2106,1964
KOSPI,삼성화재우,000815,49.86149420090856,401500,417560,389455
KOSPI,파라다이스,034230,45.75733187471902,9460,9838,9176
KOSPI,계룡건설,013580,35.89575198030226,23100,24024,22407
KOSPI,파미셀,005690,31.716465419242734,11380,11835,11038
KOSPI,현대약품,004310,43.5545800426405,6010,6250,5829
KOSPI,에스원,012750,50.49092242632197,77000,80080,74690
KOSPI,HJ중공업,097230,50.58781768979891,17010,17690,16499
KOSPI,더블유게임즈,192080,47.07935388235993,57700,60008,55969
KOSPI,한국단자,025540,49.55734691263453,55600,57824,53932
KOSPI,IPARK현대산업개발,294870,42.74430458118641,22050,22932,21388
KOSPI,대동,000490,41.43393453016509,7810,8122,7575
KOSPI,한섬,020000,50.58121409063838,15390,16005,14928
KOSPI,퍼스텍,010820,32.89948291493727,6090,6333,5907
KOSPI,HS효성첨단소재,298050,40.01288984802813,164600,171184,159662
KOSPI,롯데지주,004990,44.59279756664484,22650,23556,21970
KOSPI,SK케미칼,285130,47.56160663218992,48000,49920,46560
KOSPI,티엠씨,217590,42.018060434989266,12570,13072,12192
KOSPI,STX엔진,077970,40.911760739670235,24900,25896,24153
KOSPI,두산우,000155,48.12086225687432,406000,422240,393820
KOSPI,SK가스,018670,40.75515776196374,239500,249080,232315
KOSPI,롯데웰푸드,280360,49.59654154863862,123400,128336,119698
KOSPI,SNT에너지,100840,40.66645275314171,26800,27872,25996
KOSPI,LX세미콘,108320,41.62080800408403,37600,39104,36472
KOSPI,한국앤컴퍼니,000240,51.969484131888265,24150,25116,23425
KOSPI,CJ CGV,079160,47.82010034105061,5080,5283,4927
KOSPI,코스모신소재,005070,47.18175608872812,38850,40404,37684
KOSPI,세방전지,004490,42.482546916021725,55700,57928,54029
KOSPI,롯데관광개발,032350,43.30215659935511,13110,13634,12716
KOSPI,대한조선,439260,47.72773943874699,50100,52104,48597
KOSPI,JW중외제약,001060,51.235061511278786,26500,27560,25705
KOSPI,케이뱅크,279570,43.47288669744291,5530,5751,5364
KOSPI,롯데에너지머티리얼즈,020150,31.88349548465437,31600,32864,30652
KOSPI,고려산업,002140,45.09074194439734,2040,2121,1978
KOSPI,시프트업,462870,51.98771631922543,31850,33124,30894
KOSPI,동아쏘시오홀딩스,000640,51.94166020725596,88200,91728,85554
KOSPI,한화투자증권,003530,31.181517937445808,4395,4570,4263
KOSPI,경동나비엔,009450,50.28390412861754,64800,67392,62856
KOSPI,효성,004800,31.13505944010261,162600,169104,157722
KOSPI,송원산업,004430,43.87486834297982,11120,11564,10786
KOSPI,NICE,034310,45.20606098112579,13580,14123,13172
KOSPI,엠앤씨솔루션,484870,49.74073587834703,16970,17648,16460
KOSPI,영원무역홀딩스,009970,53.23668519836575,174500,181480,169265
KOSPI,넥스틸,092790,45.11391397382856,11340,11793,10999
KOSPI,에이엔피,015260,50.97145745388707,312,324,302
KOSPI,대신증권,003540,39.69902319081332,25400,26416,24638
KOSPI,동원산업,006040,46.33547890470888,36800,38272,35696
KOSPI,서흥,008490,53.19804673422841,23200,24128,22504
KOSPI,미래에셋증권2우B,00680K,31.77728586363641,11310,11762,10970
KOSPI,SK바이오사이언스,302440,46.76546599536318,35800,37232,34726
KOSPI,현대지에프홀딩스,005440,56.69316004874372,11180,11627,10844
KOSPI,DL,000210,46.886520363977944,50100,52104,48597
KOSPI,우진,105840,43.7432281036809,12730,13239,12348
KOSPI,잇츠한불,226320,48.02485059864562,11190,11637,10854
KOSPI,다스코,058730,52.165237173894795,3365,3499,3264
KOSPI,신성이엔지,011930,33.0049606056655,16380,17035,15888
KOSPI,SNT모티브,064960,36.474682535106254,27000,28080,26190
KOSPI,명신산업,009900,36.631890534275534,7920,8236,7682
KOSPI,유니켐,011330,46.545298786814996,5200,5408,5044
KOSPI,유안타증권,003470,46.43601637001702,4440,4617,4306
KOSPI,현대차3우B,005389,32.76863337711471,192700,200408,186919
KOSPI,NICE평가정보,030190,50.04307056151174,15000,15600,14550
KOSPI,한샘,009240,52.639219687718274,39450,41028,38266
KOSPI,대덕,008060,50.23900281093885,15680,16307,15209
KOSPI,대웅제약,069620,42.598188437886634,118300,123032,114751
KOSPI,대영포장,014160,41.72741862432163,820,852,795
KOSPI,대한유화,006650,32.822054606862075,82000,85280,79540
KOSPI,아모레퍼시픽홀딩스,002790,45.34369762002549,25150,26156,24395
KOSPI,한세실업,105630,49.19234670387699,9230,9599,8953
KOSPI,솔루엠,248070,47.76561100214462,13300,13832,12901
KOSPI,한일시멘트,300720,35.76551904471054,15190,15797,14734
KOSPI,녹십자,006280,40.741834742632136,121000,125840,117370
KOSPI,롯데손해보험,000400,45.638548736201216,2075,2158,2012
KOSPI,NH투자증권우,005945,41.1410832471348,23950,24908,23231
KOSPI,롯데칠성,005300,45.195549421829725,96600,100464,93702
KOSPI,대상,001680,47.92951681034883,17250,17940,16732
KOSPI,코오롱,002020,51.960780393534755,26150,27196,25365
KOSPI,오리온홀딩스,001800,38.19256214977326,25400,26416,24638
KOSPI,하이트진로,000080,47.97295226369434,15110,15714,14656
KOSPI,계양전기,012200,29.935376166082843,4210,4378,4083
KOSPI,신세계인터내셔날,031430,48.84483253856189,10270,10680,9961
KOSPI,SK아이이테크놀로지,361610,38.16059057948774,14430,15007,13997
KOSPI,케이카,381970,50.07086863855967,6250,6500,6062
KOSPI,종근당,185750,39.86530731630031,67200,69888,65184
KOSPI,GS피앤엘,499790,43.3222658591539,40650,42276,39430
KOSPI,동서,026960,36.19850439020307,25700,26728,24929
KOSPI,아세아,002030,47.05525540664491,183300,190632,177801
KOSPI,드림텍,192650,47.32097141387763,4685,4872,4544
KOSPI,유니퀘스트,077500,41.85337058746805,7270,7560,7051
KOSPI,디와이파워,210540,47.70118079557425,11530,11991,11184
KOSPI,GS글로벌,001250,39.8108449820624,2600,2704,2522
KOSPI,한국금융지주우,071055,44.940749817315286,149200,155168,144724
KOSPI,태광산업,003240,40.105724339683256,885000,920400,858450
KOSPI,동국제강,460860,41.33400561541946,9650,10036,9360
KOSPI,TYM,002900,49.126238862456084,6810,7082,6605
KOSPI,LX하우시스,108670,45.65259755689378,32950,34268,31961
KOSPI,S-Oil우,010955,50.18298713093581,70400,73216,68288
KOSPI,이노션,214320,43.727871237241736,18890,19645,18323
KOSPI,롯데정밀화학,004000,44.697135878347126,45350,47164,43989
KOSPI,SK디스커버리,006120,47.77952691055029,52100,54184,50537
KOSPI,에스디바이오센서,137310,50.48914160509822,5970,6208,5790
KOSPI,삼영,003720,45.7619965756212,6830,7103,6625
KOSPI,한일철강,002220,54.40797740702713,2900,3016,2813
KOSPI,한국석유,004090,42.34442620104083,10880,11315,10553
KOSPI,명인제약,317450,51.36132955038918,45800,47632,44426
KOSPI,유진투자증권,001200,43.6781526901025,4220,4388,4093
KOSPI,케이씨,029460,39.363449650727574,34600,35984,33562
KOSPI,삼진제약,005500,46.34124704687281,17500,18200,16975
KOSPI,엠씨넥스,097520,51.50727782835367,19880,20675,19283
KOSPI,LG화학우,051915,29.890667487072193,121200,126048,117564
KOSPI,애경케미칼,161000,32.545816165540195,9180,9547,8904
KOSPI,덴티움,145720,52.95934217318141,37500,39000,36375
KOSPI,KG스틸,016380,39.968610931083326,5390,5605,5228
KOSPI,티에이치엔,019180,47.64665594876588,5410,5626,5247
KOSPI,한화갤러리아,452260,32.11225745714503,1986,2065,1926
KOSPI,LG생활건강우,051905,47.03495050669725,106100,110344,102917
KOSPI,광주신세계,037710,49.48860444744742,37650,39156,36520
KOSPI,오뚜기,007310,49.24464195139024,320000,332800,310400
KOSPI,휴스틸,005010,45.34905727351802,3615,3759,3506
KOSPI,삼양바이오팜,0120G0,32.309540842830316,43300,45032,42001
KOSPI,DS단석,017860,41.075998634620476,11450,11908,11106
KOSPI,삼화전자,011230,45.34830394963591,2680,2787,2599
KOSPI,CJ4우(전환),00104K,49.137546026253034,118600,123344,115042
KOSPI,GKL,114090,37.4168444934796,9200,9568,8924
KOSPI,지역난방공사,071320,39.4993222753358,73000,75920,70810
KOSPI,한국공항,005430,50.466173541874724,83900,87256,81383
KOSPI,세진중공업,075580,48.50615876912182,10770,11200,10446
KOSPI,일동제약,249420,45.166356023783266,13850,14404,13434
KOSPI,하나투어,039130,40.58301784954787,31350,32604,30409
KOSPI,ESR켄달스퀘어리츠,365550,46.72361937228961,3085,3208,2992
KOSPI,다우기술,023590,45.24683555129635,37700,39208,36569
KOSPI,삼성물산우B,02826K,41.9192845070855,219000,227760,212430
KOSPI,일진홀딩스,015860,50.40599796158034,6740,7009,6537
KOSPI,부광약품,003000,52.097556405715714,4200,4368,4074
KOSPI,율촌화학,008730,34.06449259930527,15700,16328,15229
KOSPI,삼성SDI우,006405,40.11824903360212,202500,210600,196425
KOSPI,KG모빌리티,003620,38.19958603009351,2710,2818,2628
KOSPI,화천기공,000850,46.12079089802975,36300,37752,35211
KOSPI,한미글로벌,053690,44.660980512854955,17390,18085,16868
KOSPI,KR모터스,000040,45.756452465951526,1418,1474,1375
KOSPI,PI첨단소재,178920,33.59244209385725,19260,20030,18682
KOSPI,SK리츠,395400,43.88986947787961,5680,5907,5509
KOSPI,SIMPAC,009160,34.90798508125816,4890,5085,4743
KOSPI,E1,017940,44.76382550589121,93000,96720,90210
KOSPI,코람코더원리츠,417310,43.708827610685766,10860,11294,10534
KOSPI,코스맥스비티아이,044820,54.18905167288165,22000,22880,21340
KOSPI,제주은행,006220,37.663752818077526,9010,9370,8739
KOSPI,대신증권우,003545,42.41767270569422,20050,20852,19448
KOSPI,일성아이에스,003120,51.87707769319414,20100,20904,19497
KOSPI,KPX홀딩스,092230,37.230310462948424,97400,101296,94478
KOSPI,코스모화학,005420,38.374143024744356,10360,10774,10049
KOSPI,경인양행,012610,31.962622458761608,3155,3281,3060
KOSPI,남광토건,001260,52.45707833795723,8000,8320,7760
KOSPI,대창단조,015230,52.78493397058739,6450,6708,6256
KOSPI,맵스리얼티,094800,46.44848596509894,6860,7134,6654
KOSPI,동국홀딩스,001230,35.523053873508104,1957,2035,1898
KOSPI,삼화전기,009470,32.92071366599828,23050,23972,22358
KOSPI,KB발해인프라,415640,53.00168636788183,10050,10452,9748
KOSPI,대웅,003090,46.039194653713345,16560,17222,16063
KOSPI,녹십자홀딩스,005250,48.09261448655205,10000,10400,9700
KOSPI,대원강업,000430,45.74703082189464,4090,4253,3967
KOSPI,선진,136490,51.54154636757282,9930,10327,9632
KOSPI,알루코,001780,39.8087299112859,1719,1787,1667
KOSPI,보령,003850,38.388619588775455,8990,9349,8720
KOSPI,남선알미늄,008350,43.458341716330075,996,1035,966
KOSPI,신영증권,001720,35.12527630542671,156600,162864,151902
KOSPI,키다리스튜디오,020120,52.12896447112336,3845,3998,3729
KOSPI,에넥스,011090,55.5093026712548,1840,1913,1784
KOSPI,포스코스틸리온,058430,30.68351795490038,4570,4752,4432
KOSPI,미창석유,003650,42.51645149968582,142500,148200,138225
KOSPI,일성건설,013360,48.909234113232834,1533,1594,1487
KOSPI,엘브이엠씨홀딩스,900140,55.05885751190396,1188,1235,1152
KOSPI,LG우,003555,49.33932712559325,69000,71760,66930
KOSPI,SK우,03473K,53.8221878852061,354000,368160,343380
KOSPI,한국자산신탁,123890,48.87510204513292,2380,2475,2308
KOSPI,YG PLUS,037270,51.254108192828376,3375,3510,3273
KOSPI,제이에스코퍼레이션,194370,41.35875519897256,12670,13176,12289
KOSPI,삼호개발,010960,48.09151949653195,3130,3255,3036
KOSPI,광동제약,009290,41.81795097173063,6120,6364,5936
KOSPI,동일고무벨트,163560,46.76796315179333,5680,5907,5509
KOSPI,에이블씨엔씨,078520,42.54256328567234,11380,11835,11038
KOSPI,이구산업,025820,31.90071057305328,4400,4576,4268
KOSPI,솔루스첨단소재,336370,31.242721843761203,7350,7644,7129
KOSPI,LF,093050,40.634327573495796,22250,23140,21582
KOSPI,PKC,001340,31.40708609450826,4925,5122,4777
KOSPI,넥센타이어,002350,49.7299333149985,6440,6697,6246
KOSPI,동화약품,000020,49.99495770068572,5070,5272,4917
KOSPI,화승알앤에이,378850,51.16375400046406,3105,3229,3011
KOSPI,방림,003610,45.46619985870546,5480,5699,5315
KOSPI,형지엘리트,093240,50.873264107794384,409,425,396
KOSPI,모나용평,070960,53.124401106332975,2265,2355,2197
KOSPI,TKG휴켐스,069260,40.52928846632614,15910,16546,15432
KOSPI,서원,021050,44.97985778343612,1150,1196,1115
KOSPI,조일알미늄,018470,47.712834666099205,990,1029,960
KOSPI,한국쉘석유,002960,50.19116407498609,507000,527280,491790
KOSPI,국도화학,007690,56.90712538688876,37950,39468,36811
KOSPI,CJ제일제당 우,097955,41.59023500107081,123200,128128,119504
KOSPI,세아제강,306200,35.7971064272801,135600,141024,131532
KOSPI,콜마홀딩스,024720,43.248474485106925,9630,10015,9341
KOSPI,SP삼화,000390,40.018157662757105,6150,6396,5965
KOSPI,SJG세종,033530,42.195656430888704,6700,6968,6499
KOSPI,HDC,012630,49.13955332993727,21650,22516,21000
KOSPI,현대그린푸드,453340,43.71837279954591,18140,18865,17595
KOSPI,삼영전자,005680,39.5897077803356,12690,13197,12309
KOSPI,아시아나항공,020560,53.580297528524056,6870,7144,6663
KOSPI,한농화성,011500,32.85279659580125,13230,13759,12833
KOSPI,수산인더스트리,126720,35.92873065609539,21050,21892,20418
KOSPI,KCTC,009070,32.37975560116374,3975,4134,3855
