시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,GS글로벌,001250,33.307091340127606,2900,3016,2813
KOSPI,코오롱,002020,53.2596464104141,25900,26936,25123
KOSPI,미스토홀딩스,081660,49.36546399976627,44450,46228,43116
KOSPI,현대위아,011210,49.59584948816809,56600,58864,54902
KOSPI,한미글로벌,053690,33.56863601361994,18300,19032,17751
KOSPI,SNT다이내믹스,003570,40.6757241911317,35000,36400,33950
KOSPI,롯데에너지머티리얼즈,020150,52.72934439586579,30150,31356,29245
KOSPI,파미셀,005690,49.94306386004862,10590,11013,10272
KOSPI,삼화전자,011230,49.76462072860387,2670,2776,2589
KOSPI,효성,004800,46.157655281951584,156800,163072,152096
KOSPI,이수스페셜티케미컬,457190,53.54709671059121,57400,59696,55678
KOSPI,LX인터내셔널,001120,33.19948268825848,39300,40872,38121
KOSPI,동아쏘시오홀딩스,000640,43.30774183615752,83700,87048,81189
KOSPI,더블유게임즈,192080,47.463805992729746,60800,63232,58976
KOSPI,에스엘,005850,45.890698186528525,54300,56472,52671
KOSPI,넷마블,251270,44.255760902980555,36900,38376,35793
KOSPI,DL,000210,28.727763132001243,50500,52520,48985
KOSPI,동국제강,460860,44.86735001794695,9410,9786,9127
KOSPI,GS피앤엘,499790,45.8534183597494,37800,39312,36666
KOSPI,영원무역,111770,45.56341763740366,87700,91208,85069
KOSPI,에스원,012750,50.08047350037806,73700,76648,71489
KOSPI,엠앤씨솔루션,484870,50.49458198135587,21300,22152,20661
KOSPI,SK증권,001510,45.99087356479883,2120,2204,2056
KOSPI,롯데케미칼,011170,35.84934452107038,61100,63544,59267
KOSPI,미래에셋증권2우B,00680K,49.21349694152531,12210,12698,11843
KOSPI,강원랜드,035250,40.96062482381052,14460,15038,14026
KOSPI,한화투자증권,003530,46.60594440567049,4270,4440,4141
KOSPI,대웅제약,069620,47.56588563543222,127600,132704,123772
KOSPI,광주신세계,037710,48.89584172249053,37600,39104,36472
KOSPI,송원산업,004430,50.05262699732972,12700,13208,12319
KOSPI,화신,010690,40.05318252931346,7730,8039,7498
KOSPI,서울식품,004410,42.47288697404456,996,1035,966
KOSPI,GS리테일,007070,47.81447416972999,25750,26780,24977
KOSPI,파라다이스,034230,45.53520542079183,10030,10431,9729
KOSPI,CJ CGV,079160,40.14904267815836,4855,5049,4709
KOSPI,현대지에프홀딩스,005440,50.84931264478488,12250,12740,11882
KOSPI,F&F,383220,44.71197515762586,76100,79144,73817
KOSPI,녹십자,006280,39.119709937033974,123700,128648,119989
KOSPI,CJ대한통운,000120,36.87582380966889,77300,80392,74981
KOSPI,삼성카드,029780,38.39042403572219,48800,50752,47336
KOSPI,동서,026960,45.289044693276004,26100,27144,25317
KOSPI,삼성화재우,000815,51.12298317786822,398000,413920,386060
KOSPI,코리안리,003690,43.92404553111959,13950,14508,13531
KOSPI,SK바이오사이언스,302440,44.760405361719776,34350,35724,33319
KOSPI,세아제강지주,003030,32.12296822760289,110700,115128,107379
KOSPI,LX세미콘,108320,41.90739676946834,38800,40352,37636
KOSPI,세아베스틸지주,001430,41.60894836735364,35100,36504,34047
KOSPI,모나리자,012690,40.388133677888646,1441,1498,1397
KOSPI,롯데지주,004990,41.81057434786002,23450,24388,22746
KOSPI,아남전자,008700,48.046977607828644,1100,1144,1067
KOSPI,SK케미칼,285130,49.06333099754072,41100,42744,39867
KOSPI,SNT에너지,100840,45.276630878055904,27000,28080,26190
KOSPI,롯데정밀화학,004000,38.15623853452185,47100,48984,45687
KOSPI,남해화학,025860,37.94345926069268,5920,6156,5742
KOSPI,한국금융지주우,071055,51.459752901737865,147700,153608,143269
KOSPI,영원무역홀딩스,009970,33.53458416302505,203500,211640,197395
KOSPI,다우기술,023590,40.27150448326836,39050,40612,37878
KOSPI,HS애드,035000,51.20446645648074,5940,6177,5761
KOSPI,롯데손해보험,000400,48.16747733009298,2290,2381,2221
KOSPI,LG화학우,051915,49.74412441686306,120600,125424,116982
KOSPI,두산우,000155,50.83260595296255,415000,431600,402550
KOSPI,HS효성첨단소재,298050,36.14473653508562,155100,161304,150447
KOSPI,NHN,181710,52.97559299812221,36400,37856,35308
KOSPI,아시아나항공,020560,49.05440722608955,6850,7124,6644
KOSPI,하이트진로,000080,43.1697257891819,15250,15860,14792
KOSPI,동원산업,006040,39.70790284162948,35150,36556,34095
KOSPI,한국쉘석유,002960,44.973156974455506,521000,541840,505370
KOSPI,한화손해보험,000370,45.58235646873155,5930,6167,5752
KOSPI,오뚜기,007310,39.672163714315126,319000,331760,309430
KOSPI,한국앤컴퍼니,000240,48.981467788079215,25050,26052,24298
KOSPI,세아제강,306200,40.87530314990608,134600,139984,130562
KOSPI,경동나비엔,009450,36.94160858962784,65200,67808,63244
KOSPI,한일철강,002220,52.22009528731635,3020,3140,2929
KOSPI,제주은행,006220,50.693916272304705,9250,9620,8972
KOSPI,HDC,012630,45.66155381008581,23000,23920,22310
KOSPI,미래에셋생명,085620,51.230577295836554,15900,16536,15423
KOSPI,일동제약,249420,45.44858617693408,13960,14518,13541
KOSPI,SNT모티브,064960,35.68176400338921,26350,27404,25559
KOSPI,한샘,009240,41.022366999537965,38000,39520,36860
KOSPI,S-Oil우,010955,50.317819844620715,69700,72488,67609
KOSPI,롯데칠성,005300,40.11385268740717,100000,104000,97000
KOSPI,현대차3우B,005389,49.63449881048657,190600,198224,184882
KOSPI,태광산업,003240,37.76784821530556,891000,926640,864270
KOSPI,HLB글로벌,003580,49.171533065543805,1221,1269,1184
KOSPI,세방전지,004490,34.80701843026969,53200,55328,51604
KOSPI,E1,017940,42.60037456470979,94600,98384,91762
KOSPI,블루산업개발,006740,46.36929833959457,973,1011,943
KOSPI,이노션,214320,38.9492433417441,19150,19916,18575
KOSPI,유안타증권,003470,46.04423113143066,4460,4638,4326
KOSPI,대신증권,003540,45.9795602492367,25750,26780,24977
KOSPI,SK아이이테크놀로지,361610,53.31650923984339,14140,14705,13715
KOSPI,대상,001680,45.08397481902426,17800,18512,17266
KOSPI,오리온홀딩스,001800,48.39625721860497,25750,26780,24977
KOSPI,에넥스,011090,53.368354561450595,1275,1326,1236
KOSPI,삼영,003720,39.07223342269369,6050,6292,5868
KOSPI,대한유화,006650,45.39687922351783,99700,103688,96709
KOSPI,삼천리,004690,43.58947279644691,119200,123968,115624
KOSPI,SK리츠,395400,46.27812294644624,5480,5699,5315
KOSPI,대신증권우,003545,46.94030751218449,19690,20477,19099
KOSPI,아모레퍼시픽홀딩스,002790,40.809954123019324,24200,25168,23474
KOSPI,SK디스커버리,006120,49.717887334054964,53000,55120,51410
KOSPI,계양전기,012200,48.424792289245204,4230,4399,4103
KOSPI,남선알미늄,008350,30.78647948015399,1085,1128,1052
KOSPI,진흥기업,002780,50.87813054869407,774,804,750
KOSPI,부광약품,003000,43.400965478571784,3925,4082,3807
KOSPI,우진,105840,49.42795545405987,14220,14788,13793
KOSPI,대성에너지,117580,35.5846665333017,7340,7633,7119
KOSPI,NICE평가정보,030190,34.50079447290858,14660,15246,14220
KOSPI,아이에스동서,010780,50.39520050779534,18810,19562,18245
KOSPI,NH투자증권우,005945,47.14750645920039,24350,25324,23619
KOSPI,삼영무역,002810,43.73848942756153,22900,23816,22213
KOSPI,휴스틸,005010,29.314187253063672,3795,3946,3681
KOSPI,주연테크,044380,44.15136325871296,953,991,924
KOSPI,한화갤러리아,452260,44.73176467560502,1910,1986,1852
KOSPI,빙그레,005180,37.771734598711284,66600,69264,64602
KOSPI,시프트업,462870,46.84485901449551,30650,31876,29730
KOSPI,종근당,185750,40.54542582717519,68600,71344,66542
KOSPI,LG생활건강우,051905,43.478676694721926,100500,104520,97485
KOSPI,삼성물산우B,02826K,50.63578883877582,205000,213200,198850
KOSPI,유진투자증권,001200,45.56572771362738,4200,4368,4074
KOSPI,에이블씨엔씨,078520,45.771698031076866,10180,10587,9874
KOSPI,DB,012030,45.66454537466792,1544,1605,1497
KOSPI,GKL,114090,48.969827916322394,9510,9890,9224
KOSPI,신세계인터내셔날,031430,43.329267171807416,11110,11554,10776
KOSPI,동원시스템즈,014820,45.48756141225812,19910,20706,19312
KOSPI,포스코스틸리온,058430,42.45273456470344,4350,4524,4219
KOSPI,삼화전기,009470,50.09921929139601,22250,23140,21582
KOSPI,삼호개발,010960,49.707025966185,3095,3218,3002
KOSPI,KG스틸,016380,44.44812400775262,5160,5366,5005
KOSPI,자화전자,033240,47.429429859361264,24150,25116,23425
KOSPI,풍산홀딩스,005810,29.74149046555147,34600,35984,33562
KOSPI,드림텍,192650,51.82491205689719,4195,4362,4069
KOSPI,경동도시가스,267290,45.35290798140574,20300,21112,19691
KOSPI,DS단석,017860,42.832532022467895,11650,12116,11300
KOSPI,한화3우B,00088K,46.86220511449831,33100,34424,32107
KOSPI,한전산업,130660,42.41002317448561,11090,11533,10757
KOSPI,제이에스코퍼레이션,194370,48.584717756619845,12110,12594,11746
KOSPI,PKC,001340,47.36091565797469,4905,5101,4757
KOSPI,솔루엠,248070,49.83800475392405,14360,14934,13929
KOSPI,롯데웰푸드,280360,47.83460335336268,102000,106080,98940
KOSPI,웅진,016880,42.17759130250774,2140,2225,2075
KOSPI,JW중외제약,001060,49.59608571688784,24150,25116,23425
KOSPI,태양금속,004100,32.253909884595785,2365,2459,2294
KOSPI,계룡건설,013580,54.348977732141776,18870,19624,18303
KOSPI,KB발해인프라,415640,40.440472499256316,10490,10909,10175
KOSPI,ESR켄달스퀘어리츠,365550,37.56046120591778,3310,3442,3210
KOSPI,유니드,014830,39.35510257433077,62600,65104,60722
KOSPI,녹십자홀딩스,005250,44.065406195313614,9540,9921,9253
KOSPI,동화약품,000020,36.69842554685292,4925,5122,4777
KOSPI,애경케미칼,161000,42.16266232031726,8710,9058,8448
KOSPI,코스모화학,005420,51.75175426236534,9200,9568,8924
KOSPI,KG모빌리티,003620,40.06471416399441,2800,2912,2716
KOSPI,SK디앤디,210980,51.42744554966126,5520,5740,5354
KOSPI,한일시멘트,300720,45.38792029920853,14130,14695,13706
KOSPI,현대차증권,001500,40.66549109409696,7930,8247,7692
KOSPI,서울보증보험,031210,46.69955929520097,42800,44512,41516
KOSPI,삼성SDI우,006405,49.41700321700908,185800,193232,180226
KOSPI,전진건설로봇,079900,54.54547483143972,31500,32760,30555
KOSPI,신영증권,001720,50.37886542785305,142600,148304,138322
KOSPI,대덕,008060,53.31404900841055,14060,14622,13638
KOSPI,삼양바이오팜,0120G0,39.271777320452664,41450,43108,40206
KOSPI,극동유화,014530,47.19863893891032,3255,3385,3157
KOSPI,LX홀딩스,383800,40.48678854237765,7910,8226,7672
KOSPI,NICE,034310,42.876587168305456,12680,13187,12299
KOSPI,성신양회,004980,45.381968926359406,7870,8184,7633
KOSPI,한국단자,025540,48.166876538119446,63100,65624,61207
KOSPI,대한제당,001790,50.91111539747845,2605,2709,2526
KOSPI,성문전자,014910,33.12615306761051,1805,1877,1750
KOSPI,스틱인베스트먼트,026890,47.19146223051778,7810,8122,7575
KOSPI,광동제약,009290,46.744791668331196,5930,6167,5752
KOSPI,율촌화학,008730,42.14392454081413,13670,14216,13259
KOSPI,DI동일,001530,35.76153131470201,24100,25064,23377
KOSPI,대성산업,128820,40.92076382611199,4120,4284,3996
KOSPI,KB스타리츠,432320,46.11921711739653,1494,1553,1449
KOSPI,삼양홀딩스,000070,38.76639733874847,57900,60216,56163
KOSPI,CJ4우(전환),00104K,52.0688752666892,130700,135928,126779
KOSPI,진양산업,003780,51.80574104774578,4070,4232,3947
KOSPI,엠씨넥스,097520,45.84162361363314,18210,18938,17663
KOSPI,영풍,000670,48.11616721220034,35250,36660,34192
KOSPI,일진하이솔루스,271940,41.57314273107438,10420,10836,10107
KOSPI,보령,003850,42.877558770827406,8250,8580,8002
KOSPI,에스디바이오센서,137310,45.776429544702765,6160,6406,5975
KOSPI,엘브이엠씨홀딩스,900140,42.92614070530364,1202,1250,1165
KOSPI,KBI동양철관,008970,44.02805019919105,1103,1147,1069
KOSPI,동양고속,084670,45.63308178374113,24350,25324,23619
KOSPI,서흥,008490,45.033152345470114,20750,21580,20127
KOSPI,SNT홀딩스,036530,53.67577368642675,49350,51324,47869
KOSPI,DB증권,016610,42.61271418133603,8850,9204,8584
KOSPI,현대그린푸드,453340,45.396612290939565,18550,19292,17993
KOSPI,SK우,03473K,48.26968723717419,356000,370240,345320
KOSPI,오리엔트바이오,002630,46.652897265395424,980,1019,950
KOSPI,대웅,003090,45.53656899271273,16930,17607,16422
KOSPI,덴티움,145720,50.112678368903296,38750,40300,37587
KOSPI,수산인더스트리,126720,33.2807274452864,22100,22984,21437
KOSPI,지역난방공사,071320,46.44046201548188,66400,69056,64408
KOSPI,AJ네트웍스,095570,41.53248892304765,4245,4414,4117
KOSPI,GS우,078935,39.94116707128798,58400,60736,56648
KOSPI,하나투어,039130,50.93626966973033,30400,31616,29488
KOSPI,쿠쿠홀딩스,192400,37.86347769532259,26050,27092,25268
KOSPI,보해양조,000890,53.30840510794739,1402,1458,1359
KOSPI,TYM,002900,45.91893529197481,6390,6645,6198
KOSPI,대구백화점,006370,44.39216370927962,5090,5293,4937
KOSPI,아세아,002030,39.413255415852966,189900,197496,184203
KOSPI,솔루스첨단소재,336370,47.29102917434869,7050,7332,6838
KOSPI,이구산업,025820,39.460902375503615,4015,4175,3894
KOSPI,SP삼화,000390,41.58819781743214,5960,6198,5781
KOSPI,한섬,020000,47.98352366163139,20600,21424,19982
KOSPI,SIMPAC,009160,41.27272497046957,4725,4914,4583
KOSPI,신원,009270,44.339822945369974,1026,1067,995
KOSPI,KEC,092220,49.54207018523462,2575,2678,2497
KOSPI,교보증권,030610,42.576281937738244,9700,10088,9409
KOSPI,경인양행,012610,41.389876349204755,2880,2995,2793
KOSPI,삼진제약,005500,45.482723147295225,17870,18584,17333
KOSPI,BGF,027410,32.917409096844366,3990,4149,3870
KOSPI,미창석유,003650,45.32853381306945,141200,146848,136964
KOSPI,현대코퍼레이션,011760,39.78917320042419,23400,24336,22698
KOSPI,동아에스티,170900,40.14508315753155,36300,37752,35211
KOSPI,TKG휴켐스,069260,43.75955336505907,15210,15818,14753
KOSPI,KG케미칼,001390,42.59376044391511,4100,4264,3977
KOSPI,방림,003610,50.796985845870445,5300,5512,5141
KOSPI,명신산업,009900,33.03047813857439,6920,7196,6712
