시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,메타랩스,090370,44.821256096449346,1173,1219,1137
KOSPI,명신산업,009900,46.380364141535104,8510,8850,8254
KOSPI,명문제약,017180,49.586886783784045,1249,1298,1211
KOSPI,명인제약,317450,32.25391700913084,42400,44096,41128
KOSPI,모나리자,012690,42.96429111975725,1429,1486,1386
KOSPI,모나용평,070960,47.68606861690551,1962,2040,1903
KOSPI,무림P&P,009580,36.02186573797812,1632,1697,1583
KOSPI,무림페이퍼,009200,39.686262461798925,1483,1542,1438
KOSPI,무학,033920,35.90363492255408,7500,7800,7275
KOSPI,문배철강,008420,43.535583892599185,2110,2194,2046
KOSPI,미래산업,025560,32.12437310718706,6290,6541,6101
KOSPI,미래에셋글로벌리츠,396690,45.79827649510612,1502,1562,1456
KOSPI,미래아이앤지,007120,38.86351140769757,1034,1075,1002
KOSPI,미래에셋맵스리츠,357250,48.41569779094905,1877,1952,1820
KOSPI,미래에셋생명,085620,44.27470315675796,19450,20228,18866
KOSPI,미래에셋증권,006800,42.616549715736376,33000,34320,32010
KOSPI,미래에셋증권2우B,00680K,45.381999508417735,10930,11367,10602
KOSPI,미래에셋증권우,006805,44.66230014074189,11920,12396,11562
KOSPI,미스토홀딩스,081660,37.28553152675944,38400,39936,37248
KOSPI,미원에스씨,268280,39.49416015399678,130400,135616,126488
KOSPI,미원화학,134380,47.47987436326934,10150,10556,9845
KOSPI,미창석유,003650,39.903866581331265,127800,132912,123966
KOSPI,방림,003610,46.64127952739522,5690,5917,5519
KOSPI,백산,035150,39.9373144267963,10460,10878,10146
KOSPI,보락,002760,38.477330319283084,987,1026,957
KOSPI,벽산,007210,39.12183228365542,1425,1482,1382
KOSPI,보령,003850,46.75053758725378,8200,8528,7954
KOSPI,보해양조,000890,45.374667111040246,1320,1372,1280
KOSPI,부광약품,003000,36.281756947061666,4020,4180,3899
KOSPI,부국철강,026940,47.3095239661161,2130,2215,2066
KOSPI,부산산업,011390,38.95693322592435,49600,51584,48112
KOSPI,블루산업개발,006740,48.94399341235122,5020,5220,4869
KOSPI,비비안,002070,45.6223327306157,3970,4128,3850
KOSPI,비상교육,100220,37.42564636535845,4995,5194,4845
KOSPI,비에이치,090460,46.80580577043182,19650,20436,19060
KOSPI,빙그레,005180,48.254450619653184,83600,86944,81092
KOSPI,사조대림,003960,30.244417107570392,27050,28132,26238
KOSPI,사조동아원,008040,48.37675493261375,7570,7872,7342
KOSPI,사조씨푸드,014710,37.18057696944712,9790,10181,9496
KOSPI,사조오양,006090,44.37403453733825,8920,9276,8652
KOSPI,산일전기,062040,39.94637592741883,206500,214760,200305
KOSPI,삼립,005610,33.6694077577518,39850,41444,38654
KOSPI,삼성E&A,028050,46.647232556256164,52400,54496,50828
KOSPI,삼성FN리츠,448730,47.72645064552524,5010,5210,4859
KOSPI,삼성SDI,006400,46.095785205334614,540500,562120,524285
KOSPI,삼성SDI우,006405,51.324986514629664,219000,227760,212430
KOSPI,삼성공조,006660,32.66349579882617,13300,13832,12901
KOSPI,삼성물산,028260,48.426142400925464,380500,395720,369085
KOSPI,삼성바이오로직스,207940,31.17353052187411,1404000,1460160,1361880
KOSPI,삼성물산우B,02826K,41.534417525921405,246000,255840,238620
KOSPI,삼성생명,032830,43.45927184575171,300500,312520,291485
KOSPI,삼성에스디에스,018260,44.92658313442875,229000,238160,222130
KOSPI,삼성에피스홀딩스,0126Z0,31.70482280186121,334000,347360,323980
KOSPI,삼성전기,009150,45.17843492153868,1501000,1561040,1455970
KOSPI,삼성전자,005930,33.65197387741193,283000,294320,274510
KOSPI,삼성전기우,009155,47.625333055304296,532000,553280,516040
KOSPI,삼성전자우,005935,30.922505082190042,214500,223080,208065
KOSPI,삼성제약,001360,42.00455146732436,1298,1349,1259
KOSPI,삼성중공업,010140,42.657340023837975,20700,21528,20079
KOSPI,삼성출판사,068290,38.648663567988315,6210,6458,6023
KOSPI,삼성증권,016360,31.31570542588184,89100,92664,86427
KOSPI,삼성카드,029780,35.32241090114261,43400,45136,42098
KOSPI,삼성화재,000810,39.64566133798504,652000,678080,632440
KOSPI,삼성화재우,000815,44.51976532663874,413000,429520,400610
KOSPI,삼아알미늄,006110,47.55494644328724,56900,59176,55193
KOSPI,삼양사,145990,40.960918973156595,46250,48100,44862
KOSPI,삼양바이오팜,0120G0,37.559979462140745,48150,50076,46705
KOSPI,삼양식품,003230,31.462198080540816,1263000,1313520,1225110
KOSPI,삼양패키징,272550,39.39366230974868,9630,10015,9341
KOSPI,삼영,003720,31.86187571367207,6530,6791,6334
KOSPI,삼양홀딩스,000070,33.00751440659773,58500,60840,56745
KOSPI,삼영무역,002810,35.16227401583779,21400,22256,20758
KOSPI,삼영전자,005680,53.406580338765885,12600,13104,12222
KOSPI,삼원강재,023000,39.40926371133341,2195,2282,2129
KOSPI,삼익THK,004380,39.76818562876566,7580,7883,7352
KOSPI,삼익악기,002450,45.63327129510737,1089,1132,1056
KOSPI,삼일씨엔에스,004440,45.612126841601,5180,5387,5024
KOSPI,삼정펄프,009770,48.526078403208516,28100,29224,27257
KOSPI,삼진제약,005500,36.155143630528094,18540,19281,17983
KOSPI,삼일제약,000520,43.77867486318457,8140,8465,7895
KOSPI,삼천리,004690,41.469652361726574,130000,135200,126100
KOSPI,삼호개발,010960,41.91698290452964,3060,3182,2968
KOSPI,삼화왕관,004450,43.76903185768719,27600,28704,26772
KOSPI,삼화전기,009470,42.341245109292245,27400,28496,26578
KOSPI,삼화전자,011230,46.40372142069596,2785,2896,2701
KOSPI,삼화콘덴서,001820,46.05578619605103,152100,158184,147537
KOSPI,상상인증권,001290,37.837486905209666,4130,4295,4006
KOSPI,샘표,007540,38.41272182596397,47400,49296,45978
KOSPI,새론오토모티브,075180,42.95606935341759,2970,3088,2880
KOSPI,샘표식품,248170,47.75506198423953,22550,23452,21873
KOSPI,서연,007860,42.64304637205401,7390,7685,7168
KOSPI,서연이화,200880,41.50771366899531,11050,11492,10718
KOSPI,서울식품,004410,39.98189038254889,1210,1258,1173
KOSPI,서울보증보험,031210,36.16312837932386,41550,43212,40303
KOSDAQ,3S,060310,39.53723169679703,1178,1225,1142
KOSPI,서원,021050,36.88429637157344,1087,1130,1054
KOSDAQ,APS이노베이션,079810,41.316295932173006,3645,3790,3535
KOSDAQ,AP시스템,265520,41.976447666680215,19150,19916,18575
KOSDAQ,AP위성,211270,44.21068497277093,9090,9453,8817
KOSDAQ,BGF에코머티리얼즈,126600,42.33461937646676,3045,3166,2953
KOSDAQ,CG인바이츠,083790,39.28269314286595,968,1006,938
KOSDAQ,CJ 바이오사이언스,311690,48.767104284807914,3785,3936,3671
KOSDAQ,CMG제약,058820,42.248818710709,571,593,553
KOSDAQ,CJ프레시웨이,051500,43.34586565811353,22050,22932,21388
KOSDAQ,CNT85,056730,47.17408738443249,1273,1323,1234
KOSDAQ,CS,065770,44.48233409847694,899,934,872
KOSDAQ,CSA 코스믹,083660,49.545354327205914,1584,1647,1536
KOSDAQ,DH오토리드,290120,42.39636898074022,2150,2236,2085
KOSDAQ,DH오토웨어,025440,47.796649700236316,3320,3452,3220
KOSDAQ,DMS,068790,39.71667942112296,7490,7789,7265
KOSDAQ,DSC인베스트먼트,241520,46.53837557028195,8190,8517,7944
KOSDAQ,DXVX,180400,46.170024472064284,2315,2407,2245
KOSDAQ,E8,418620,49.59946193925388,632,657,613
KOSDAQ,EG,037370,42.00296570733458,4415,4591,4282
KOSDAQ,FSN,214270,41.548313666423105,1342,1395,1301
KOSDAQ,ES큐브,050120,41.53804820034189,3240,3369,3142
KOSDAQ,GC메디아이,032620,41.81284661316726,3075,3198,2982
KOSDAQ,GH신소재,130500,45.02924414653537,1893,1968,1836
KOSDAQ,GMI벤처,019570,53.18061247264582,2735,2844,2652
KOSDAQ,GRT,900290,39.17688170605035,3625,3770,3516
KOSDAQ,GST,083450,39.51664584757304,48700,50648,47239
KOSDAQ,HB솔루션,297890,38.06604623118831,1615,1679,1566
KOSDAQ,HB인베스트먼트,440290,36.24370575154045,1725,1794,1673
KOSDAQ,HB테크놀러지,078150,47.28966103552943,2100,2184,2037
KOSDAQ,HC홈센타,060560,50.69719761650753,1973,2051,1913
KOSDAQ,HEM파마,376270,32.20385865352608,33800,35152,32786
KOSDAQ,HLB,028300,40.01503921596786,31250,32500,30312
KOSDAQ,HLB생명과학,067630,47.65694700841578,2625,2730,2546
KOSDAQ,HLB바이오스텝,278650,47.89921030910197,2560,2662,2483
KOSDAQ,HLB제약,047920,46.978395556352794,7360,7654,7139
KOSDAQ,HLB제넥스,187420,34.80470005338526,1800,1872,1746
KOSDAQ,HLB이노베이션,024850,43.97339078366889,14480,15059,14045
KOSDAQ,HLB테라퓨틱스,115450,46.82015299580096,2010,2090,1949
KOSDAQ,HLB펩,196300,45.85795040720495,4260,4430,4132
KOSDAQ,HLB파나진,046210,48.514395458205186,1152,1198,1117
KOSDAQ,HRS,036640,42.945665573366576,5040,5241,4888
KOSDAQ,HT로보틱스,396300,39.07088846211646,4600,4784,4462
KOSDAQ,JTC,950170,46.25746649761916,4270,4440,4141
KOSDAQ,ISC,095340,39.60188671089683,218500,227240,211945
KOSDAQ,JW신약,067290,47.709885497661645,3255,3385,3157
KOSDAQ,KB오토시스,024120,43.590199664179806,3065,3187,2973
KOSDAQ,KBI메탈,024840,47.163716555373156,6420,6676,6227
KOSDAQ,KB제31호스팩,492220,48.416071223799975,2035,2116,1973
KOSDAQ,KB제32호스팩,0037T0,45.19360855602432,1975,2054,1915
KOSDAQ,KB제30호스팩,486630,50.773826341773386,2050,2132,1988
KOSDAQ,KB제33호스팩,0072Z0,34.57360790224939,1966,2044,1907
KOSDAQ,KCC건설,021320,40.924118636227625,6090,6333,5907
KOSDAQ,KG이니시스,035600,28.529079662978567,10000,10400,9700
KOSDAQ,KG파이낸셜,046440,31.33278161420852,4060,4222,3938
KOSDAQ,KG에코솔루션,151860,30.576200857954554,5500,5720,5335
KOSDAQ,KH바텍,060720,36.680397269251905,10980,11419,10650
KOSDAQ,KNN,058400,51.95162723985911,5700,5928,5529
KOSDAQ,KS인더스트리,101000,45.860913620401405,1970,2048,1910
KOSDAQ,KT밀리의서재,418470,42.58435470463498,9490,9869,9205
KOSDAQ,KT나스미디어,089600,44.87473383965317,12550,13052,12173
KOSDAQ,KT지니뮤직,043610,29.811015396336543,1182,1229,1146
KOSDAQ,KX,122450,49.556463224161774,2625,2730,2546
KOSDAQ,KX하이텍,052900,41.07050867965567,1089,1132,1056
KOSDAQ,KZ정밀,036560,48.53087614955728,12250,12740,11882
KOSDAQ,LB세미콘,061970,29.877297638355827,4370,4544,4238
KOSDAQ,LB인베스트먼트,309960,46.02746684579889,4320,4492,4190
KOSDAQ,LIG아큐버,073490,42.66269827828545,31900,33176,30943
KOSDAQ,LS마린솔루션,060370,44.83177456617954,32850,34164,31864
KOSDAQ,LSK아이로봇,091970,43.88782994775091,3605,3749,3496
KOSDAQ,LS머트리얼즈,417200,46.11080122463226,14140,14705,13715
KOSDAQ,LS증권,078020,48.91117255950148,6630,6895,6431
KOSDAQ,LS티라유텍,322180,48.20655162294247,4100,4264,3977
KOSDAQ,M83,476080,42.03067217415462,3925,4082,3807
KOSDAQ,MDS테크,086960,46.63386863114377,2115,2199,2051
KOSDAQ,MSDI,123010,40.66012663997422,3080,3203,2987
KOSDAQ,NE능률,053290,46.1344716087173,1576,1639,1528
KOSDAQ,NEW,160550,47.17938225962746,1099,1142,1066
KOSDAQ,NHN벅스,104200,39.21839661986735,2205,2293,2138
KOSDAQ,NHN KCP,060250,39.43322967468432,13700,14248,13289
KOSDAQ,NH농우바이오,054050,39.845473780261756,7070,7352,6857
KOSDAQ,NICE인프라,063570,35.117779660139014,3260,3390,3162
KOSDAQ,PN풍년,024940,45.248117519087494,2045,2126,1983
KOSDAQ,PS일렉트로닉스,332570,34.597501722838295,9190,9557,8914
KOSDAQ,RF머트리얼즈,327260,34.79990904823237,48100,50024,46657
KOSDAQ,RFHIC,218410,38.200718511459456,59600,61984,57812
KOSDAQ,RF시스템즈,474610,48.5511688772442,7640,7945,7410
KOSDAQ,SAMG엔터,419530,39.52529375509125,17610,18314,17081
KOSDAQ,SBI인베스트먼트,019550,35.501456068681385,958,996,929
KOSDAQ,SCL사이언스,246960,48.58341045177599,2390,2485,2318
KOSDAQ,SFA반도체,036540,45.941783964454174,10600,11024,10282
KOSDAQ,SG,255220,45.25330381465713,1125,1170,1091
KOSDAQ,SG&G,040610,38.62802002380036,3215,3343,3118
KOSDAQ,SGA솔루션즈,184230,44.13739904403657,2100,2184,2037
KOSDAQ,SKAI,357880,45.19973365725387,1926,2003,1868
KOSDAQ,SGC E&C,016250,43.10102099164471,11950,12428,11591
KOSDAQ,SM C&C,048550,40.692508748555824,1077,1120,1044
KOSDAQ,SM Life Design,063440,36.401554574689406,1081,1124,1048
KOSDAQ,SV인베스트먼트,289080,38.60924509310127,2715,2823,2633
KOSDAQ,SY동아,041930,47.77286392287524,5010,5210,4859
KOSDAQ,THE E&M,089230,44.68438444254923,2125,2210,2061
KOSDAQ,TJ미디어,032540,48.68435931978121,3785,3936,3671
KOSDAQ,TS인베스트먼트,246690,47.60579112621299,2200,2288,2134
KOSDAQ,TPC로보틱스,048770,49.004857561095186,4305,4477,4175
KOSDAQ,TS트릴리온,317240,44.716264997775916,1021,1061,990
KOSDAQ,YBM넷,057030,44.38136676995058,2025,2106,1964
KOSDAQ,YTN,040300,47.22819106367342,2245,2334,2177
KOSDAQ,YW,051390,46.23260320132814,3900,4056,3783
KOSDAQ,iMBC,052220,33.031630536288695,1662,1728,1612
KOSDAQ,가비아,079940,50.97711350624265,41400,43056,40158
KOSDAQ,가온그룹,078890,43.60593457689127,4545,4726,4408
KOSDAQ,가온칩스,399720,34.72492889948045,46800,48672,45396
KOSDAQ,감성코퍼레이션,036620,38.23570765080026,3775,3926,3661
KOSDAQ,강동씨앤엘,198440,44.665360957496404,1675,1742,1624
KOSDAQ,강스템바이오텍,217730,34.753067042551564,2115,2199,2051
KOSDAQ,강원에너지,114190,37.281261293065704,8610,8954,8351
KOSDAQ,경남제약,053950,46.52220063554224,2145,2230,2080
KOSDAQ,갤럭시아머니트리,094480,37.38302563670132,5930,6167,5752
KOSDAQ,경남스틸,039240,46.66091490858984,1902,1978,1844
KOSDAQ,경동제약,011040,39.67337425770765,5030,5231,4879
KOSDAQ,경창산업,024910,41.589519293524745,1525,1586,1479
KOSDAQ,고려신용정보,049720,45.476473562709096,9100,9464,8827
KOSDAQ,고려제약,014570,33.99973176264904,3395,3530,3293
KOSDAQ,고스트스튜디오,950190,46.06772890716084,9990,10389,9690
KOSDAQ,고영,098460,44.20681066017009,28650,29796,27790
KOSDAQ,고바이오랩,348150,41.75816767294172,2700,2808,2619
KOSDAQ,골프존,215000,30.518967781031847,35250,36660,34192
KOSDAQ,골프존홀딩스,121440,39.58319246538753,7820,8132,7585
KOSDAQ,광무,029480,43.53030670210024,1425,1482,1382
KOSDAQ,광진실업,026910,41.790601388529424,3360,3494,3259
KOSDAQ,교보17호스팩,489210,44.5798025085825,2055,2137,1993
KOSDAQ,교보19호스팩,0098T0,48.447302294815586,1977,2056,1917
KOSDAQ,교보20호스팩,0132G0,47.68766982874592,1991,2070,1931
KOSDAQ,구영테크,053270,40.65074235342865,1961,2039,1902
KOSDAQ,국보디자인,066620,36.413105626537096,24700,25688,23959
KOSDAQ,국순당,043650,48.7197020585685,3590,3733,3482
KOSDAQ,국영지앤엠,006050,40.21910680165218,5300,5512,5141
KOSDAQ,국일제지,078130,42.436667151140874,3450,3588,3346
KOSDAQ,국일신동,060480,45.729118361663026,1587,1650,1539
KOSDAQ,국전,307750,41.15466120788469,2300,2392,2231
KOSDAQ,그래디언트,035080,43.03309052154722,11950,12428,11591
KOSDAQ,그래피,318060,30.896403876330314,16050,16692,15568
KOSDAQ,그리드위즈,453450,46.29861416649183,12750,13260,12367
KOSDAQ,그리티,204020,42.92074029294638,1783,1854,1729
KOSDAQ,그린광학,0015G0,41.55782726921217,14490,15069,14055
KOSDAQ,그린리소스,402490,45.27157013439966,7530,7831,7304
KOSDAQ,그린생명과학,114450,31.10778481417123,2200,2288,2134
KOSDAQ,그린플러스,186230,45.133360318913695,3207,3335,3110
KOSDAQ,글로벌텍스프리,204620,40.845160742780436,5700,5928,5529
KOSDAQ,글로벌에스엠,900070,55.450469478445285,985,1024,955
KOSDAQ,글로본,019660,36.37634069583001,1501,1561,1455
KOSDAQ,금강철강,053260,47.794880749574496,7150,7436,6935
KOSDAQ,금양그린파워,282720,41.82797412123883,7390,7685,7168
KOSDAQ,금화피에스시,036190,37.8786760042153,33650,34996,32640
KOSDAQ,기가레인,049080,50.28080200706218,9970,10368,9670
KOSDAQ,기가비스,420770,32.644761734891034,117700,122408,114169
KOSDAQ,기산텔레콤,035460,48.45721073754376,2550,2652,2473
KOSDAQ,나노엔텍,039860,47.056412640840406,4205,4373,4078
KOSDAQ,나노씨엠에스,247660,48.66665993889233,4135,4300,4010
KOSDAQ,나노실리칸첨단소재,286750,40.87672347586056,2485,2584,2410
KOSDAQ,나노,187790,43.286658715966226,3045,3166,2953
KOSDAQ,나노신소재,121600,49.02759580478261,52200,54288,50634
KOSDAQ,나노팀,417010,53.11869419945865,6530,6791,6334
KOSDAQ,나라셀라,405920,49.555933691769404,1866,1940,1810
KOSDAQ,꿈비,407400,51.650185933464485,1919,1995,1861
KOSDAQ,나라스페이스테크놀로지,478340,49.716469924050934,14050,14612,13628
KOSDAQ,나라엠앤디,051490,43.18732615176671,2652,2758,2572
KOSDAQ,나우로보틱스,459510,46.93995011039713,15740,16369,15267
KOSDAQ,나무AX,242040,43.653253161355806,3070,3192,2977
KOSDAQ,나우IB,293580,38.86534615114395,1214,1262,1177
KOSDAQ,나무가,190510,46.25545097055997,16000,16640,15520
KOSDAQ,나이스디앤비,130580,43.55742121666269,6770,7040,6566
KOSDAQ,나이벡,138610,41.491041326791844,15210,15818,14753
KOSDAQ,나래나노텍,137080,44.96505856941173,6160,6406,5975
KOSDAQ,나이스정보통신,036800,44.349610041584846,7670,7976,7439
KOSDAQ,나인앤컴퍼니,366030,40.4767828590057,4390,4565,4258
KOSDAQ,나인테크,267320,44.57364438434275,2245,2334,2177
KOSDAQ,네오리진,094860,46.231999987514186,1467,1525,1422
KOSDAQ,남화토건,091590,32.70220103389831,6190,6437,6004
KOSDAQ,남화산업,111710,37.019367680649715,3200,3328,3104
KOSDAQ,내츄럴엔도텍,168330,41.785663840955486,2370,2464,2298
KOSDAQ,네오셈,253590,46.1547687745463,13100,13624,12707
KOSDAQ,네오오토,212560,39.445535119640176,10480,10899,10165
KOSDAQ,네오위즈홀딩스,042420,36.83410311623511,22700,23608,22019
KOSDAQ,네오위즈,095660,37.64205444084335,17820,18532,17285
KOSDAQ,네오이뮨텍,950220,45.51813465382914,1940,2017,1881
KOSDAQ,네오크레마,311390,48.92479092227099,2310,2402,2240
KOSDAQ,네오팜,092730,44.00892658460897,23650,24596,22940
KOSDAQ,네패스,033640,40.62366348234005,27750,28860,26917
KOSDAQ,네이블,153460,47.58236700061201,5750,5980,5577
KOSDAQ,네패스아크,330860,32.69378156473701,28050,29172,27208
KOSDAQ,네이처셀,007390,47.34154775955409,25150,26156,24395
KOSDAQ,네오티스,085910,39.230853780710255,14670,15256,14229
KOSDAQ,넥스턴앤롤코리아,089140,36.79136862294632,2140,2225,2075
KOSDAQ,넥스트바이오메디컬,389650,39.62078327271419,28850,30004,27984
KOSDAQ,넥스트아이,137940,36.82757018613129,1950,2028,1891
KOSDAQ,넥슨게임즈,225570,44.65232074194373,10830,11263,10505
KOSDAQ,넥스틴,348210,35.556980698118316,34100,35464,33077
KOSDAQ,넥스트칩,396270,49.3615669788666,2320,2412,2250
KOSDAQ,넵튠,217270,44.88072345757021,2395,2490,2323
KOSDAQ,노랑풍선,104620,45.22060466582375,3150,3276,3055
KOSDAQ,넥써쓰,205500,48.62505321012578,1828,1901,1773
KOSDAQ,노머스,473980,43.94602735987417,10610,11034,10291
KOSDAQ,노바텍,285490,49.768153869721765,12310,12802,11940
KOSDAQ,노바렉스,194700,36.81887251268094,10220,10628,9913
KOSDAQ,노브랜드,145170,36.61330299177512,2580,2683,2502
KOSDAQ,노을,376930,50.530359501532274,1620,1684,1571
KOSDAQ,노타,486990,48.69011582904355,18790,19541,18226
KOSDAQ,누리플랜,069140,41.536822110537564,1800,1872,1746
KOSDAQ,녹십자엠에스,142280,42.94200270217522,3280,3411,3181
KOSDAQ,녹십자웰빙,234690,43.36894936811243,9090,9453,8817
KOSDAQ,누리플렉스,040160,44.82141316884175,7080,7363,6867
KOSDAQ,누보,332290,45.560305789751496,4410,4586,4277
KOSDAQ,뉴로핏,380550,42.51434287614511,7160,7446,6945
KOSDAQ,뉴로메카,348340,29.391710957918775,20300,21112,19691
KOSDAQ,뉴보텍,060260,52.98337075745309,864,898,838
