시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,STX그린로지스,465770,38.199909517717565,4955,5153,4806
KOSPI,SK오션플랜트,100090,39.18493741254676,14430,15007,13997
KOSPI,LG화학,051910,49.132395957687,252000,262080,244440
KOSPI,금호타이어,073240,48.98675712635029,6110,6354,5926
KOSPI,케이씨텍,281820,47.09936739993882,86900,90376,84293
KOSPI,삼성증권,016360,50.78665699958959,101600,105664,98552
KOSPI,DB손해보험,005830,40.365504051659755,165400,172016,160438
KOSPI,KT,030200,42.012070004051544,52300,54392,50731
KOSPI,한국금융지주,071050,52.004617290733044,215000,223600,208550
KOSPI,하이브,352820,33.89009953484641,199600,207584,193612
KOSPI,DB하이텍,000990,49.232278040742415,105900,110136,102723
KOSPI,GS,078930,46.04022742257959,84200,87568,81674
KOSPI,신세계,004170,37.76099831144716,547000,568880,530590
KOSPI,한화시스템,272210,52.22138921865746,61900,64376,60043
KOSPI,키움증권,039490,49.491991079046315,303500,315640,294395
KOSPI,엘앤에프,066970,53.534644381637634,82400,85696,79928
KOSPI,모나미,005360,30.213186524788515,2090,2173,2027
KOSPI,현대차2우B,005387,48.871516512379756,195300,203112,189441
KOSPI,산일전기,062040,49.72309983283904,166700,173368,161699
KOSPI,HD현대마린엔진,071970,37.02124251044372,64600,67184,62662
KOSPI,HD현대마린솔루션,443060,46.38316780986133,200500,208520,194485
KOSPI,HMM,011200,46.7424913842784,20300,21112,19691
KOSPI,삼성전기우,009155,44.180222938661615,480000,499200,465600
KOSPI,카카오뱅크,323410,48.99631579810784,21550,22412,20903
KOSPI,현대백화점,069960,51.123435395776504,139100,144664,134927
KOSPI,포스코퓨처엠,003670,49.76134245394939,141100,146744,136867
KOSPI,한성기업,003680,43.67118630170761,8330,8663,8080
KOSPI,NH투자증권,005940,55.08629625371677,29050,30212,28178
KOSPI,DL이앤씨,375500,48.25485741562191,61400,63856,59558
KOSPI,두산퓨얼셀,336260,51.54092509618147,40050,41652,38848
KOSPI,포스코인터내셔널,047050,37.397459239320305,51700,53768,50149
KOSPI,삼성공조,006660,47.01888646645439,13000,13520,12610
KOSPI,아모레퍼시픽,090430,49.663698630147415,116900,121576,113393
KOSPI,한국타이어앤테크놀로지,161390,46.36215432864723,72400,75296,70228
KOSPI,한온시스템,018880,50.09401094336108,3535,3676,3428
KOSPI,LG,003550,50.197078067515,99100,103064,96127
KOSPI,메리츠금융지주,138040,47.32525460911398,114400,118976,110968
KOSPI,유한양행,000100,41.87717535875476,70200,73008,68094
KOSPI,해성디에스,195870,49.183208462003904,54100,56264,52477
KOSPI,크래프톤,259960,50.60824380644736,231000,240240,224070
KOSPI,SK네트웍스,001740,35.30291239471525,7690,7997,7459
KOSPI,한올바이오파마,009420,45.85779602612124,48000,49920,46560
KOSPI,자이에스앤디,317400,41.54379504452705,6470,6728,6275
KOSPI,티엠씨,217590,44.98853865201936,12990,13509,12600
KOSPI,일진전기,103590,49.79926930815827,60900,63336,59073
KOSPI,현대제철,004020,47.7607195697381,25800,26832,25026
KOSPI,고려아연,010130,48.470682634928295,994000,1033760,964180
KOSPI,코오롱,002020,47.50509758556136,24100,25064,23377
KOSPI,현대차우,005385,47.4359637638993,193400,201136,187598
KOSPI,기업은행,024110,46.82161978300768,20700,21528,20079
KOSPI,삼성에피스홀딩스,0126Z0,51.64692584663537,372000,386880,360840
KOSPI,이마트,139480,48.39056647833456,81700,84968,79249
KOSPI,SKC,011790,50.30409696736909,79700,82888,77309
KOSPI,현대해상,001450,47.5162986357327,37100,38584,35987
KOSPI,씨에스윈드,112610,43.56242887569555,39550,41132,38363
KOSPI,코리아써키트,007810,51.507830542838605,63900,66456,61983
KOSPI,롯데쇼핑,023530,53.873895056070566,134400,139776,130368
KOSPI,한화,000880,47.218283687789594,90900,94536,88173
KOSPI,BNK금융지주,138930,46.61836123672668,17780,18491,17246
KOSPI,포스코DX,022100,44.2294181454748,18940,19697,18371
KOSPI,LG유플러스,032640,43.56803714021724,14640,15225,14200
KOSPI,BGF리테일,282330,36.022709191490385,116500,121160,113005
KOSPI,호텔신라,008770,56.761693641297875,47300,49192,45881
KOSPI,NC,036570,42.089351385924104,218000,226720,211460
KOSPI,한화생명,088350,41.36548899619689,4430,4607,4297
KOSPI,코오롱인더,120110,48.65881815212399,51500,53560,49955
KOSPI,에코프로머티,450080,48.873007766273716,34350,35724,33319
KOSPI,오리온,271560,50.26266149604982,128600,133744,124742
KOSPI,한화비전,489790,52.1041721654822,43650,45396,42340
KOSPI,케이뱅크,279570,52.52178697866098,6110,6354,5926
KOSPI,LG전자우,066575,52.08306552795886,67500,70200,65475
KOSPI,두산밥캣,241560,49.95464184861118,63700,66248,61789
KOSPI,KCC,002380,43.32246906292291,419500,436280,406915
KOSPI,맥쿼리인프라,088980,50.988122174213615,10030,10431,9729
KOSPI,DN오토모티브,007340,50.8202502152579,38250,39780,37102
KOSPI,한전기술,052690,50.16196806308939,90400,94016,87688
KOSPI,코웨이,021240,50.48937867447363,91800,95472,89046
KOSPI,CJ,001040,48.56588139729352,131900,137176,127943
KOSPI,주연테크,044380,44.159976129883006,1235,1284,1197
KOSPI,효성티앤씨,298020,35.08323562402854,304000,316160,294880
KOSPI,카카오페이,377300,52.496251151737525,41200,42848,39964
KOSPI,JB금융지주,175330,52.329188045138885,26600,27664,25802
KOSPI,코스맥스,192820,47.88060639263119,169200,175968,164124
KOSPI,한진칼,180640,47.08290480610985,101500,105560,98455
KOSPI,LG생활건강,051900,42.52063562007159,244000,253760,236680
KOSPI,SK바이오팜,326030,47.959928094954684,76800,79872,74496
KOSPI,GS피앤엘,499790,50.25102072083484,38000,39520,36860
KOSPI,현대엘리베이터,017800,47.18748271613692,67700,70408,65669
KOSPI,CJ제일제당,097950,49.49855170541957,185500,192920,179935
KOSPI,롯데렌탈,089860,47.45282368191528,38650,40196,37490
KOSPI,비에이치,090460,49.77423774513778,17490,18189,16965
KOSPI,iM금융지주,139130,43.837648772639405,17510,18210,16984
KOSPI,한솔케미칼,014680,44.13389967257297,225000,234000,218250
KOSPI,HJ중공업,097230,48.21247386213026,14830,15423,14385
KOSPI,고려산업,002140,44.604215348449074,2025,2106,1964
KOSPI,GS리테일,007070,51.887075976864594,24450,25428,23716
KOSPI,LS에코에너지,229640,47.1501218610639,43250,44980,41952
KOSPI,디아이,003160,49.102099144659604,19330,20103,18750
KOSPI,F&F,383220,43.312723414951584,74000,76960,71780
KOSPI,이수화학,005950,52.3158399434408,13400,13936,12998
KOSPI,에넥스,011090,52.04276313343781,1334,1387,1293
KOSPI,팬오션,028670,45.69641474810035,5080,5283,4927
KOSPI,롯데관광개발,032350,49.892280441065324,11150,11596,10815
KOSPI,한미사이언스,008930,49.383244783077586,33250,34580,32252
KOSPI,한솔테크닉스,004710,49.359219877887014,9000,9360,8730
KOSPI,금호석유화학,011780,51.39747483875077,117700,122408,114169
KOSPI,SGC에너지,005090,43.590308767143796,42350,44044,41079
KOSPI,이수스페셜티케미컬,457190,51.578769602852915,55500,57720,53835
KOSPI,한전KPS,051600,44.15793413790664,43650,45396,42340
KOSPI,넷마블,251270,44.7094450055262,35550,36972,34483
KOSPI,파미셀,005690,48.72448162127937,10720,11148,10398
KOSPI,삼성화재우,000815,47.56488251836929,391500,407160,379755
KOSPI,롯데케미칼,011170,46.41383696903486,59200,61568,57424
KOSPI,파라다이스,034230,38.32742148778815,9730,10119,9438
KOSPI,에스엘,005850,45.941288691153105,54200,56368,52574
KOSPI,코스모신소재,005070,50.9428556867593,35700,37128,34629
KOSPI,녹십자,006280,46.60014787433943,118700,123448,115139
KOSPI,현대지에프홀딩스,005440,48.464598881763315,12280,12771,11911
KOSPI,삼아알미늄,006110,49.744206936361245,31700,32968,30749
KOSPI,한국석유,004090,47.87310195455341,11790,12261,11436
KOSPI,영원무역,111770,53.58371030961613,85300,88712,82741
KOSPI,OCI,456040,51.33167476272262,83500,86840,80995
KOSPI,두산우,000155,48.80747410236561,414500,431080,402065
KOSPI,풍산,103140,45.44297626730124,61400,63856,59558
KOSPI,SK증권,001510,46.89366145641216,2140,2225,2075
KOSPI,미스토홀딩스,081660,49.515551870235264,45000,46800,43650
KOSPI,농심,004370,46.58825377553208,351000,365040,340470
KOSPI,현대위아,011210,47.19117225415642,58000,60320,56260
KOSPI,효성,004800,47.173956315956616,150800,156832,146276
KOSPI,강원랜드,035250,44.51116473733626,14180,14747,13754
KOSPI,한국카본,017960,45.4308563278998,22500,23400,21825
KOSPI,광주신세계,037710,43.85081014195531,38700,40248,37539
KOSPI,태양금속,004100,34.58202148269666,2605,2709,2526
KOSPI,대웅제약,069620,47.247139026326124,119700,124488,116109
KOSPI,화신,010690,43.78334318232619,7970,8288,7730
KOSPI,세진중공업,075580,47.96853790594001,11540,12001,11193
KOSPI,STX엔진,077970,54.50689562976141,23900,24856,23183
KOSPI,DL,000210,50.194927712260665,46000,47840,44620
KOSPI,세아베스틸지주,001430,39.953496594946344,32450,33748,31476
KOSPI,더블유게임즈,192080,51.1839002751782,59900,62296,58103
KOSPI,롯데에너지머티리얼즈,020150,50.40215394057399,29850,31044,28954
KOSPI,제일기획,030000,49.759491801153466,18540,19281,17983
KOSPI,한화투자증권,003530,49.66814281442217,4235,4404,4107
KOSPI,세아제강지주,003030,41.78770300377162,98500,102440,95545
KOSPI,삼성카드,029780,45.403214003790616,47500,49400,46075
KOSPI,자화전자,033240,45.07122075597493,25500,26520,24735
KOSPI,대한조선,439260,45.621680280060275,45600,47424,44232
KOSPI,다우기술,023590,45.64515783019806,37100,38584,35987
KOSPI,롯데지주,004990,47.27087678231485,22300,23192,21631
KOSPI,에스원,012750,48.42134098126786,70900,73736,68773
KOSPI,미래에셋증권2우B,00680K,47.53380914592211,12010,12490,11649
KOSPI,롯데손해보험,000400,49.48051612916554,2310,2402,2240
KOSPI,대한해운,005880,40.30009390600114,1808,1880,1753
KOSPI,현대차3우B,005389,42.948400804829475,190700,198328,184979
KOSPI,계룡건설,013580,52.69149474136703,18740,19489,18177
KOSPI,진양화학,051630,39.65767273081252,1198,1245,1162
KOSPI,SNT다이내믹스,003570,48.78856992162641,32450,33748,31476
KOSPI,SK가스,018670,45.92226143616288,228000,237120,221160
KOSPI,에이플러스에셋,244920,47.94470388004076,11850,12324,11494
KOSPI,퍼스텍,010820,46.65456103680755,5700,5928,5529
KOSPI,SNT에너지,100840,47.67593010986655,25000,26000,24250
KOSPI,송원산업,004430,49.18147608187106,12370,12864,11998
KOSPI,CJ제일제당 우,097955,44.154136544011045,122000,126880,118340
KOSPI,시프트업,462870,50.261794320802814,30000,31200,29100
KOSPI,한국가스공사,036460,47.79163823499593,32400,33696,31428
KOSPI,동서,026960,39.90991828166728,25600,26624,24832
KOSPI,IPARK현대산업개발,294870,43.267280128828936,19410,20186,18827
KOSPI,디아이씨,092200,48.85658118774333,4240,4409,4112
KOSPI,넥스틸,092790,43.99297767868259,10860,11294,10534
KOSPI,CJ대한통운,000120,50.99551627357428,72100,74984,69937
KOSPI,신성이엔지,011930,42.27286434395081,14860,15454,14414
KOSPI,아모레퍼시픽우,090435,45.9565340998901,40300,41912,39091
KOSPI,유진투자증권,001200,53.72105686789372,4110,4274,3986
KOSPI,롯데정밀화학,004000,41.23043456887928,45050,46852,43698
KOSPI,미래에셋생명,085620,50.363335113922545,15640,16265,15170
KOSPI,신일전자,002700,48.04767875820608,1003,1043,972
KOSPI,삼화전자,011230,47.59196677039321,2595,2698,2517
KOSPI,계양전기,012200,44.23727837997854,4205,4373,4078
KOSPI,한국금융지주우,071055,49.46366403088784,145600,151424,141232
KOSPI,롯데웰푸드,280360,50.173840871705835,99500,103480,96515
KOSPI,대한제당,001790,51.54214278663676,2530,2631,2454
KOSPI,SK바이오사이언스,302440,44.80244734252481,32750,34060,31767
KOSPI,NHN,181710,51.35645874363861,36100,37544,35017
KOSPI,한국앤컴퍼니,000240,50.14875996341289,24700,25688,23959
KOSPI,LX인터내셔널,001120,44.84059277544482,37050,38532,35938
KOSPI,한일철강,002220,45.56534617735885,3600,3744,3492
KOSPI,대신증권,003540,46.65246079923746,25450,26468,24686
KOSPI,에이엔피,015260,45.846680205909415,453,471,439
KOSPI,남해화학,025860,44.313637318470974,5750,5980,5577
KOSPI,진양산업,003780,32.3010071975252,4120,4284,3996
KOSPI,부광약품,003000,39.54263021021595,3740,3889,3627
KOSPI,한화손해보험,000370,45.70195053971662,5570,5792,5402
KOSPI,동화약품,000020,31.058017924340742,4910,5106,4762
KOSPI,롯데칠성,005300,50.32452286775598,95900,99736,93023
KOSPI,코리안리,003690,43.95065815248952,13390,13925,12988
KOSPI,한화갤러리아,452260,50.02547189137978,1941,2018,1882
KOSPI,오리온홀딩스,001800,46.11675411088927,25100,26104,24347
KOSPI,영원무역홀딩스,009970,42.131469752996225,191000,198640,185270
KOSPI,아모레퍼시픽홀딩스,002790,50.235923662359404,23500,24440,22795
KOSPI,태광산업,003240,42.90294693801599,844000,877760,818680
KOSPI,전진건설로봇,079900,52.52014235003012,31150,32396,30215
KOSPI,HS효성첨단소재,298050,42.34087614236937,146000,151840,141620
KOSPI,LX세미콘,108320,52.9823756530028,37550,39052,36423
KOSPI,삼호개발,010960,47.58727083715593,3125,3250,3031
KOSPI,SK아이이테크놀로지,361610,49.16824981914287,13500,14040,13095
KOSPI,세방전지,004490,42.43187028100416,52700,54808,51119
KOSPI,제주은행,006220,40.17426397667238,9070,9432,8797
KOSPI,경동나비엔,009450,48.94585508115685,62400,64896,60528
KOSPI,우진,105840,49.48837837797555,13790,14341,13376
KOSPI,한화3우B,00088K,47.77099911066996,31550,32812,30603
KOSPI,한샘,009240,46.727994769804496,36450,37908,35356
KOSPI,CJ4우(전환),00104K,46.92556846895709,130400,135616,126488
KOSPI,AJ네트웍스,095570,44.5681093675084,4170,4336,4044
KOSPI,대한유화,006650,49.67771242828282,96300,100152,93411
KOSPI,드림텍,192650,43.72555901165007,4200,4368,4074
KOSPI,유니드,014830,53.94102681225215,59000,61360,57230
KOSPI,대덕,008060,50.81009251969865,14160,14726,13735
KOSPI,GS글로벌,001250,39.35111817720003,2540,2641,2463
KOSPI,한섬,020000,50.33247371782353,20800,21632,20176
KOSPI,동원산업,006040,49.73034223647833,33450,34788,32446
KOSPI,HS애드,035000,46.93945751748904,5900,6136,5723
KOSPI,동국제강,460860,45.11864395306268,8540,8881,8283
KOSPI,NH투자증권우,005945,44.5964293015267,24000,24960,23280
KOSPI,KG스틸,016380,52.18120870602705,5070,5272,4917
KOSPI,SK리츠,395400,47.284211532340734,5600,5824,5432
KOSPI,오뚜기,007310,42.98282171926113,309500,321880,300215
KOSPI,KEC,092220,48.76408453617904,2540,2641,2463
KOSPI,LG화학우,051915,52.424342893961196,114200,118768,110774
KOSPI,유안타증권,003470,47.80324408854454,4365,4539,4234
KOSPI,삼양바이오팜,0120G0,36.802518933377655,39750,41340,38557
KOSPI,코람코더원리츠,417310,41.04239158707957,10180,10587,9874
KOSPI,이노션,214320,45.2015985580833,18550,19292,17993
KOSPI,SNT모티브,064960,39.018328319979304,25800,26832,25026
KOSPI,진흥기업,002780,48.99479683410935,765,795,742
KOSPI,하이트진로,000080,52.110316980749204,14710,15298,14268
KOSPI,삼화전기,009470,41.97354810420718,22350,23244,21679
KOSPI,한일시멘트,300720,43.17165466010572,13580,14123,13172
KOSPI,신세계인터내셔날,031430,46.45481868689352,11050,11492,10718
KOSPI,SK케미칼,285130,43.840249894043495,37600,39104,36472
KOSPI,현대차증권,001500,51.164748957897224,7800,8112,7566
KOSPI,SK디스커버리,006120,50.57542883841919,51000,53040,49470
KOSPI,종근당,185750,49.47336676913625,66100,68744,64117
KOSPI,신영증권,001720,48.53388811994384,142900,148616,138613
KOSPI,에이블씨엔씨,078520,48.6261869143773,9600,9984,9312
KOSPI,KG모빌리티,003620,41.41934023974435,2735,2844,2652
KOSPI,솔루엠,248070,49.35711675607528,14540,15121,14103
KOSPI,지역난방공사,071320,49.61777868729421,64000,66560,62080
KOSPI,남선알미늄,008350,28.83720003920443,1061,1103,1029
KOSPI,형지엘리트,093240,43.41854544942755,440,457,426
KOSPI,효성ITX,094280,38.30645542560996,11900,12376,11543
KOSPI,HL홀딩스,060980,49.01152123659854,37700,39208,36569
KOSPI,신한알파리츠,293940,38.26462611617808,5200,5408,5044
KOSPI,코스모화학,005420,48.66575333172246,8970,9328,8700
KOSPI,GKL,114090,51.59957287999871,9180,9547,8904
KOSPI,삼익THK,004380,47.76712289871979,8240,8569,7992
KOSPI,한미글로벌,053690,41.77697105240284,15320,15932,14860
KOSPI,삼천리,004690,54.814282664077176,113900,118456,110483
KOSPI,성문전자,014910,45.37107396628709,1920,1996,1862
KOSPI,SK우,03473K,46.67918263188735,341500,355160,331255
KOSPI,명신산업,009900,49.3443308400879,6740,7009,6537
KOSPI,한전산업,130660,48.27681517744793,10570,10992,10252
KOSPI,엠씨넥스,097520,45.53999294746899,18020,18740,17479
KOSPI,포스코스틸리온,058430,38.71250515465097,4350,4524,4219
KOSPI,삼진제약,005500,46.056517387118134,17580,18283,17052
KOSPI,동양생명,082640,47.26989503328124,7600,7904,7372
KOSPI,휴스틸,005010,33.83389798945916,3530,3671,3424
KOSPI,한국화장품제조,003350,50.700255924463065,7250,7540,7032
KOSPI,대신증권우,003545,43.01987235489973,19620,20404,19031
KOSPI,스틱인베스트먼트,026890,52.722488753887035,7290,7581,7071
KOSPI,빙그레,005180,41.82571079295167,63700,66248,61789
KOSPI,아이에스동서,010780,51.42736713890479,17820,18532,17285
KOSPI,삼성물산우B,02826K,47.743997847978115,203500,211640,197395
KOSPI,삼성SDI우,006405,50.03261233009415,182500,189800,177025
KOSPI,솔루스첨단소재,336370,49.10342173112204,7020,7300,6809
KOSPI,애경케미칼,161000,33.32605020062257,8570,8912,8312
KOSPI,일성건설,013360,48.813795300806596,1366,1420,1325
KOSPI,동아쏘시오홀딩스,000640,49.05464553311386,77000,80080,74690
KOSPI,삼영,003720,45.272664814232066,5710,5938,5538
KOSPI,HDC,012630,36.9094995105807,19930,20727,19332
KOSPI,SIMPAC,009160,44.44070687992436,4470,4648,4335
KOSPI,보해양조,000890,49.754890689647816,1442,1499,1398
KOSPI,대웅,003090,49.222389446514484,15880,16515,15403
KOSPI,세아제강,306200,52.39412200409179,126000,131040,122220
KOSPI,국도화학,007690,50.19702833991153,37250,38740,36132
KOSPI,미원상사,002840,48.51262062366731,121100,125944,117467
KOSPI,이리츠코크렙,088260,43.05609519950852,2980,3099,2890
KOSPI,이구산업,025820,56.595659363110414,3800,3952,3686
KOSPI,동국홀딩스,001230,50.50551951392757,1626,1691,1577
KOSPI,GS우,078935,40.89005488124285,56300,58552,54611
KOSPI,대성산업,128820,41.56709627472529,4005,4165,3884
KOSPI,일동제약,249420,48.4727600965864,13450,13988,13046
KOSPI,광동제약,009290,42.275581554408944,5850,6084,5674
KOSPI,풍산홀딩스,005810,38.31308365831924,33200,34528,32204
KOSPI,깨끗한나라,004540,43.218641040350754,1270,1320,1231
KOSPI,서연이화,200880,41.63033325767097,10560,10982,10243
KOSPI,LG생활건강우,051905,51.40349136399003,94500,98280,91665
KOSPI,영풍,000670,49.55157969587839,34100,35464,33077
KOSPI,한국단자,025540,51.21662261206876,61500,63960,59655
KOSPI,부국철강,026940,48.00876677990244,1914,1990,1856
KOSPI,율촌화학,008730,50.55498904425938,12860,13374,12474
KOSPI,대성에너지,117580,46.73363821257167,7020,7300,6809
KOSPI,대상,001680,49.065304964337656,16900,17576,16393
KOSPI,동원시스템즈,014820,35.4160995644482,19130,19895,18556
KOSPI,NICE,034310,44.486455199005825,12700,13208,12319
KOSPI,한농화성,011500,51.93552582316043,11810,12282,11455
KOSPI,E1,017940,44.5382062954551,87000,90480,84390
KOSPI,보령,003850,40.70082785493019,7970,8288,7730
KOSPI,SNT홀딩스,036530,48.18775822679352,49450,51428,47966
KOSPI,SK디앤디,210980,36.61783535231754,5510,5730,5344
KOSPI,덴티움,145720,54.158054072952446,37400,38896,36278
KOSPI,하나투어,039130,47.689748345277614,30050,31252,29148
KOSPI,KB발해인프라,415640,54.83378333615288,10940,11377,10611
KOSPI,성신양회,004980,52.15596836426369,7770,8080,7536
KOSPI,KBI동양철관,008970,48.95136174851562,1085,1128,1052
KOSPI,서울보증보험,031210,48.959153233546296,42000,43680,40740
KOSPI,아세아,002030,39.19865682853828,176100,183144,170817
KOSPI,미래에셋증권우,006805,35.47762006835769,13010,13530,12619
KOSPI,에스디바이오센서,137310,51.473923663699836,5820,6052,5645
KOSPI,PKC,001340,43.44086366629883,4955,5153,4806
KOSPI,ESR켄달스퀘어리츠,365550,46.39600279513663,3210,3338,3113
KOSPI,아시아나항공,020560,52.50769473055289,6800,7072,6596
KOSPI,와이투솔루션,011690,51.22038019486479,3155,3281,3060
KOSPI,F&F홀딩스,007700,53.798314550244655,13500,14040,13095
KOSPI,DB,012030,48.59843434171246,1481,1540,1436
KOSPI,JW중외제약,001060,49.044844660201804,23400,24336,22698
KOSPI,동양고속,084670,44.289976612693614,24000,24960,23280
KOSPI,엘브이엠씨홀딩스,900140,45.257716927388316,1207,1255,1170
KOSPI,케이씨,029460,47.46448348802855,28300,29432,27451
KOSPI,NICE평가정보,030190,37.849421873237226,14260,14830,13832
KOSPI,미창석유,003650,54.489724851721256,141800,147472,137546
KOSPI,S-Oil우,010955,53.28630817867987,67700,70408,65669
KOSPI,YG PLUS,037270,47.81773848222479,3100,3224,3007
KOSPI,이연제약,102460,49.53733703132941,9770,10160,9476
KOSPI,DS단석,017860,42.985997189874354,11110,11554,10776
KOSPI,LX홀딩스,383800,50.867177570130316,7660,7966,7430
KOSPI,엠앤씨솔루션,484870,48.41032017483816,20400,21216,19788
KOSPI,일진홀딩스,015860,49.492342184248564,5580,5803,5412
KOSPI,PI첨단소재,178920,56.260033489486304,17690,18397,17159
KOSPI,샘표식품,248170,42.623619992753426,22500,23400,21825
KOSPI,TKG휴켐스,069260,43.11080025198265,15000,15600,14550
KOSPI,TYM,002900,47.24297127618626,6280,6531,6091
KOSPI,대동,000490,48.30005582846299,6560,6822,6363
KOSPI,웅진,016880,42.51976781814295,1879,1954,1822
KOSPI,명문제약,017180,47.21888372028214,1220,1268,1183
KOSPI,KB스타리츠,432320,49.583216172553,1478,1537,1433
KOSPI,남광토건,001260,47.93951487379559,7360,7654,7139
