시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,호텔신라,008770,36.939248054299284,40750,42380,39527
KOSPI,코리아써키트,007810,47.107682115963975,52200,54288,50634
KOSPI,BGF리테일,282330,45.31894727744115,137600,143104,133472
KOSPI,두산밥캣,241560,34.44752343243624,59400,61776,57618
KOSPI,크래프톤,259960,42.084885440509424,204500,212680,198365
KOSPI,하이브,352820,31.74027248496461,166700,173368,161699
KOSPI,한솔케미칼,014680,47.68421109973828,215000,223600,208550
KOSPI,KB발해인프라,415640,51.35015569185936,10330,10743,10020
KOSPI,계양전기,012200,44.57839486844939,3930,4087,3812
KOSPI,씨에스윈드,112610,46.25982284368193,51800,53872,50246
KOSPI,코스맥스,192820,50.000798819131454,274000,284960,265780
KOSPI,비에이치,090460,53.5281224512629,20350,21164,19739
KOSPI,현대차우,005385,45.10353123381296,173900,180856,168683
KOSPI,기업은행,024110,49.942069680369904,20150,20956,19545
KOSPI,한전KPS,051600,52.88874534613136,47050,48932,45638
KOSPI,CJ제일제당,097950,32.1019948823891,175000,182000,169750
KOSPI,카카오페이,377300,48.83762933215153,40250,41860,39042
KOSPI,iM금융지주,139130,45.75508288955007,18190,18917,17644
KOSPI,NC,036570,48.480581815013636,209000,217360,202730
KOSPI,GS리테일,007070,38.51163303939678,23400,24336,22698
KOSPI,해성디에스,195870,40.087115802971915,56600,58864,54902
KOSPI,롯데쇼핑,023530,50.70621919177205,114100,118664,110677
KOSPI,팬오션,028670,45.84901511387074,5770,6000,5596
KOSPI,한화생명,088350,50.16524879895239,5890,6125,5713
KOSPI,롯데에너지머티리얼즈,020150,49.63720495631823,42200,43888,40934
KOSPI,KCC,002380,48.13074817413544,466000,484640,452020
KOSPI,신세계 I&C,035510,51.04850899735007,15830,16463,15355
KOSPI,한화비전,489790,51.9778105480643,47350,49244,45929
KOSPI,아모레퍼시픽홀딩스,002790,36.11764955203463,26050,27092,25268
KOSPI,HD현대마린엔진,071970,41.76933554573864,52100,54184,50537
KOSPI,NH투자증권,005940,35.27646767829705,25550,26572,24783
KOSPI,녹십자,006280,31.39367931075045,122100,126984,118437
KOSPI,롯데지주,004990,54.65544530319861,24650,25636,23910
KOSPI,삼성에피스홀딩스,0126Z0,42.9502997512285,331000,344240,321070
KOSPI,CJ대한통운,000120,37.05463614556015,71000,73840,68870
KOSPI,SK바이오팜,326030,40.80732953576813,77900,81016,75563
KOSPI,금호석유화학,011780,53.00571779967158,120200,125008,116594
KOSPI,한온시스템,018880,46.330300574239466,3450,3588,3346
KOSPI,CJ제일제당 우,097955,31.42283381593442,110800,115232,107476
KOSPI,두산로보틱스,454910,45.191728326904766,69600,72384,67512
KOSPI,HL만도,204320,46.44545706497515,48250,50180,46802
KOSPI,케이씨텍,281820,44.98556843742585,73300,76232,71101
KOSPI,코오롱인더,120110,50.23086387637079,57600,59904,55872
KOSPI,롯데케미칼,011170,47.53884657688451,63600,66144,61692
KOSPI,한솔테크닉스,004710,47.73658718729021,10020,10420,9719
KOSPI,키움증권,039490,29.738946814300675,261500,271960,253655
KOSPI,SK아이이테크놀로지,361610,50.52589201866531,15900,16536,15423
KOSPI,한진칼,180640,51.823507061856176,139200,144768,135024
KOSPI,한섬,020000,39.25505621642029,17730,18439,17198
KOSPI,KT,030200,45.88501080332391,53200,55328,51604
KOSPI,아모레퍼시픽우,090435,49.6922153191803,42400,44096,41128
KOSPI,한올바이오파마,009420,44.17844196052213,47900,49816,46463
KOSPI,현대백화점,069960,29.90170869311556,99100,103064,96127
KOSPI,NHN,181710,53.73985821553512,57300,59592,55581
KOSPI,현대오토에버,307950,45.511110280114444,367500,382200,356475
KOSPI,두산우,000155,49.50412899061495,471000,489840,456870
KOSPI,세아베스틸지주,001430,56.781438028470866,45150,46956,43795
KOSPI,한국가스공사,036460,44.9692898309441,35650,37076,34580
KOSPI,에스원,012750,54.114046988815055,83400,86736,80898
KOSPI,금호타이어,073240,31.83543453061927,7040,7321,6828
KOSPI,드림텍,192650,51.93263458242908,7650,7956,7420
KOSPI,한컴라이프케어,372910,52.32620321739356,2270,2360,2201
KOSPI,영원무역,111770,46.52408072705192,72400,75296,70228
KOSPI,영풍,000670,50.130098936275935,47900,49816,46463
KOSPI,디아이,003160,45.61500648328432,31400,32656,30458
KOSPI,SKC,011790,48.00866825335098,87600,91104,84972
KOSPI,에코프로머티,450080,42.47442209903963,34950,36348,33901
KOSPI,풍산,103140,46.41963319484614,79700,82888,77309
KOSPI,자이에스앤디,317400,46.43208385178664,10040,10441,9738
KOSPI,우진,105840,39.34997976022875,15410,16026,14947
KOSPI,이마트,139480,38.4479283111396,73800,76752,71586
KOSPI,맥쿼리인프라,088980,44.37245796928146,9790,10181,9496
KOSPI,삼성화재우,000815,50.494698426353516,407500,423800,395275
KOSPI,DN오토모티브,007340,32.94942257100658,49600,51584,48112
KOSPI,진양화학,051630,53.25332327268717,1668,1734,1617
KOSPI,CJ4우(전환),00104K,49.169144604024005,124100,129064,120377
KOSPI,강원랜드,035250,47.915669117105075,14420,14996,13987
KOSPI,LX인터내셔널,001120,47.638225197452876,41600,43264,40352
KOSPI,LG전자우,066575,47.61150974410965,68600,71344,66542
KOSPI,대한유화,006650,50.4728495904288,98500,102440,95545
KOSPI,동양,001520,41.645684601705966,1353,1407,1312
KOSPI,혜인,003010,53.69011653314452,10640,11065,10320
KOSPI,한국금융지주우,071055,39.55385706176213,146700,152568,142299
KOSPI,이수스페셜티케미컬,457190,47.36035414618975,65400,68016,63438
KOSPI,유니퀘스트,077500,43.9920063880596,8270,8600,8021
KOSPI,미래에셋증권2우B,00680K,44.34625556536803,10490,10909,10175
KOSPI,포스코DX,022100,42.43445011157758,20950,21788,20321
KOSPI,맵스리얼티,094800,51.33835260920689,7770,8080,7536
KOSPI,SK오션플랜트,100090,41.815467252504504,11980,12459,11620
KOSPI,SK네트웍스,001740,42.16372885728252,6280,6531,6091
KOSPI,LG화학우,051915,47.00766500590425,121400,126256,117758
KOSPI,넷마블,251270,37.33948297879608,34750,36140,33707
KOSPI,현대코퍼레이션,011760,50.08978814585727,26400,27456,25608
KOSPI,현대엘리베이터,017800,37.871752727089145,73900,76856,71683
KOSPI,코스모신소재,005070,52.054093273292324,42000,43680,40740
KOSPI,흥아해운,003280,47.74541757585473,1807,1879,1752
KOSPI,한미글로벌,053690,50.93959526344538,22050,22932,21388
KOSPI,삼성카드,029780,45.91963279364752,44000,45760,42680
KOSPI,한화투자증권,003530,38.87179418194491,4550,4732,4413
KOSPI,현대위아,011210,49.33759874046114,54700,56888,53059
KOSPI,SNT에너지,100840,50.49356329348503,36750,38220,35647
KOSPI,CJ우,001045,36.384539176203134,64800,67392,62856
KOSPI,LG생활건강우,051905,56.43092818929682,99800,103792,96806
KOSPI,한화갤러리아,452260,47.703085103399225,2675,2782,2594
KOSPI,코리안리,003690,46.79996718115374,14970,15568,14520
KOSPI,신성이엔지,011930,52.71886324022541,16960,17638,16451
KOSPI,현대지에프홀딩스,005440,51.01216908810411,12670,13176,12289
KOSPI,롯데렌탈,089860,40.35846660001779,49000,50960,47530
KOSPI,세방전지,004490,43.654804316094456,60000,62400,58200
KOSPI,한화손해보험,000370,49.23278505566052,8100,8424,7857
KOSPI,삼아알미늄,006110,51.1431356172176,60100,62504,58297
KOSPI,케이뱅크,279570,41.092704638905744,5400,5616,5238
KOSPI,유나이티드제약,033270,32.76580968500913,17930,18647,17392
KOSPI,SK증권,001510,52.17858505794582,2360,2454,2289
KOSPI,율촌화학,008730,56.68917818160401,15100,15704,14647
KOSPI,고려제강,002240,36.172854769340404,17070,17752,16557
KOSPI,SK케미칼,285130,48.04182344339714,51200,53248,49664
KOSPI,서울보증보험,031210,38.13234036286991,41450,43108,40206
KOSPI,SK바이오사이언스,302440,41.43110830564234,35350,36764,34289
KOSPI,넥스틸,092790,48.71888241210657,14090,14653,13667
KOSPI,삼화전기,009470,40.47633216605426,26600,27664,25802
KOSPI,한전산업,130660,55.39110600931545,13020,13540,12629
KOSPI,IPARK현대산업개발,294870,49.20645966380689,23550,24492,22843
KOSPI,더블유게임즈,192080,42.12380627402183,59000,61360,57230
KOSPI,빙그레,005180,55.89607883621925,84900,88296,82353
KOSPI,DL,000210,46.915208340286064,54900,57096,53253
KOSPI,계룡건설,013580,57.21156702565289,23500,24440,22795
KOSPI,효성티앤씨,298020,40.11325535784404,328000,341120,318160
KOSPI,제주항공,089590,54.52576459869392,4400,4576,4268
KOSPI,삼양사,145990,50.67814781202403,47300,49192,45881
KOSPI,KB스타리츠,432320,48.784677818993714,1771,1841,1717
KOSPI,파라다이스,034230,41.193630540296475,9670,10056,9379
KOSPI,NICE,034310,35.90710043059682,12060,12542,11698
KOSPI,인디에프,014990,58.961191761967854,4160,4326,4035
KOSPI,한화3우B,00088K,49.213754144013464,41100,42744,39867
KOSPI,HDC,012630,58.92276442594384,26550,27612,25753
KOSPI,한세실업,105630,38.596104897878405,8900,9256,8633
KOSPI,롯데관광개발,032350,45.178712589197225,11730,12199,11378
KOSPI,동국제강,460860,48.249616981929854,10260,10670,9952
KOSPI,효성,004800,52.739602918251705,160600,167024,155782
KOSPI,전진건설로봇,079900,47.6568901422726,41350,43004,40109
KOSPI,영원무역홀딩스,009970,47.56238457838864,167900,174616,162863
KOSPI,F&F,383220,31.5241910050354,69000,71760,66930
KOSPI,키다리스튜디오,020120,55.23680250839871,8420,8756,8167
KOSPI,한진,002320,45.104900004592494,14440,15017,14006
KOSPI,SGC에너지,005090,47.36945723809484,54600,56784,52962
KOSPI,디아이씨,092200,52.14064693877346,5920,6156,5742
KOSPI,에이블씨엔씨,078520,32.34214583172002,10750,11180,10427
KOSPI,에스엘,005850,43.24457011338024,50400,52416,48888
KOSPI,HS효성첨단소재,298050,45.36904721135707,165900,172536,160923
KOSPI,이수화학,005950,36.870304116273154,10890,11325,10563
KOSPI,STX엔진,077970,39.48004613746957,23700,24648,22989
KOSPI,삼성공조,006660,46.7623367938274,13140,13665,12745
KOSPI,동아지질,028100,52.693980026896355,19400,20176,18818
KOSPI,세아제강지주,003030,39.22216864304846,109600,113984,106312
KOSPI,한국카본,017960,41.473053257254335,21050,21892,20418
KOSPI,미래에셋생명,085620,48.2444821438467,19400,20176,18818
KOSPI,퍼스텍,010820,52.806579173836795,6400,6656,6208
KOSPI,삼성FN리츠,448730,48.1023304672639,5390,5605,5228
KOSPI,일신방직,003200,51.532546542647886,11980,12459,11620
KOSPI,HJ중공업,097230,45.33513828052621,15580,16203,15112
KOSPI,하나투어,039130,53.599378553696106,30700,31928,29779
KOSPI,SK리츠,395400,48.068220096132876,5090,5293,4937
KOSPI,샘표,007540,42.77482212602133,47950,49868,46511
KOSPI,종근당,185750,39.74723102246303,64400,66976,62468
KOSPI,대신증권우,003545,42.325576339563376,20150,20956,19545
KOSPI,대원전선우,006345,59.858579079848695,10200,10608,9894
KOSPI,대신증권,003540,51.17780864759591,26200,27248,25414
KOSPI,엠앤씨솔루션,484870,49.89343547282533,18730,19479,18168
KOSPI,롯데정밀화학,004000,40.65686076000008,44650,46436,43310
KOSPI,제주은행,006220,55.777636661532284,9730,10119,9438
KOSPI,경동나비엔,009450,47.11990700890922,60800,63232,58976
KOSPI,롯데웰푸드,280360,43.618701661408586,127100,132184,123287
KOSPI,ESR켄달스퀘어리츠,365550,50.425528530648364,3060,3182,2968
KOSPI,한국석유,004090,54.62684928166826,11710,12178,11358
KOSPI,오리온홀딩스,001800,31.61123441267585,24250,25220,23522
KOSPI,LX세미콘,108320,38.02926961265032,35800,37232,34726
KOSPI,이노션,214320,47.34027396200221,18090,18813,17547
KOSPI,신한알파리츠,293940,51.83554897444793,5570,5792,5402
KOSPI,오뚜기,007310,35.41964869607451,316500,329160,307005
KOSPI,대한해운,005880,50.59396653333231,2035,2116,1973
KOSPI,유진투자증권,001200,38.361867487582415,4160,4326,4035
KOSPI,일동제약,249420,54.45180730778316,14380,14955,13948
KOSPI,삼양바이오팜,0120G0,46.13650387274008,48600,50544,47142
KOSPI,영진약품,003520,39.07237439685167,1047,1088,1015
KOSPI,다우기술,023590,53.972673418595754,39850,41444,38654
KOSPI,현대차3우B,005389,47.226751416580335,171100,177944,165967
KOSPI,한국앤컴퍼니,000240,35.92647284372009,24750,25740,24007
KOSPI,OCI,456040,42.86094422563282,75300,78312,73041
KOSPI,동아에스티,170900,42.297576706878495,35700,37128,34629
KOSPI,솔루엠,248070,39.684611349121035,12480,12979,12105
KOSPI,삼일씨엔에스,004440,56.376865236865136,5270,5480,5111
KOSPI,디앤디플랫폼리츠,377190,51.54597492966537,2370,2464,2298
KOSPI,SK가스,018670,40.04769945432689,240500,250120,233285
KOSPI,KEC,092220,48.58078257609733,2885,3000,2798
KOSPI,유안타증권,003470,43.21774481093779,4465,4643,4331
KOSPI,삼성SDI우,006405,50.90843112772063,216000,224640,209520
KOSPI,신풍제약,019170,51.862206643722544,9390,9765,9108
KOSPI,DYP,092780,47.75202212349071,4100,4264,3977
KOSPI,아시아나항공,020560,49.39033251046121,7810,8122,7575
KOSPI,동국홀딩스,001230,49.34532208743603,2190,2277,2124
KOSPI,대웅제약,069620,35.12102569877415,110300,114712,106991
KOSPI,TCC스틸,002710,53.65795452982569,11330,11783,10990
KOSPI,하이트진로,000080,34.427798567783675,14970,15568,14520
KOSPI,자화전자,033240,44.93061936512809,27300,28392,26481
KOSPI,CJ CGV,079160,50.06395323793406,5240,5449,5082
KOSPI,미래산업,025560,33.3495344559125,6090,6333,5907
KOSPI,NH올원리츠,400760,48.21969843108872,2850,2964,2764
KOSPI,씨케이솔루션,480370,53.2543170808613,2025,2106,1964
KOSPI,동아쏘시오홀딩스,000640,39.20833027143933,93600,97344,90792
KOSPI,삼천리,004690,50.58174444908921,131600,136864,127652
KOSPI,동서,026960,44.79937950374683,25550,26572,24783
KOSPI,JW중외제약,001060,54.721176482154156,27900,29016,27063
KOSPI,KG모빌리티,003620,37.123166531679026,2580,2683,2502
KOSPI,대상,001680,39.44492319060775,17830,18543,17295
KOSPI,SK디스커버리,006120,45.44828813847121,56500,58760,54805
KOSPI,광동제약,009290,52.32667537304507,6280,6531,6091
KOSPI,남해화학,025860,39.02723295010252,6200,6448,6014
KOSPI,TYM,002900,45.996717546813834,6820,7092,6615
KOSPI,시프트업,462870,37.764694531777025,31050,32292,30118
KOSPI,롯데리츠,330590,54.555140173466924,4070,4232,3947
KOSPI,한국화장품,123690,49.26227190948605,6370,6624,6178
KOSPI,더본코리아,475560,51.82500332744411,14770,15360,14326
KOSPI,에스엠벡셀,010580,50.87492571490995,2500,2600,2425
KOSPI,태광산업,003240,50.18050476404608,904000,940160,876880
KOSPI,대웅,003090,29.805166553851393,15790,16421,15316
KOSPI,삼일제약,000520,49.45215083780762,7770,8080,7536
KOSPI,남선알미늄,008350,63.823919354056045,1090,1133,1057
KOSPI,샘표식품,248170,54.411950265934216,22550,23452,21873
KOSPI,KG스틸,016380,54.57058192363442,5730,5959,5558
KOSPI,삼양홀딩스,000070,32.801931093551445,58600,60944,56842
KOSPI,동원산업,006040,36.96340642236768,35750,37180,34677
KOSPI,에스디바이오센서,137310,48.98747774360231,6110,6354,5926
KOSPI,롯데칠성,005300,32.62696275588955,94600,98384,91762
KOSPI,한일시멘트,300720,55.143461130765324,16300,16952,15811
KOSPI,한샘,009240,55.36479445179929,39100,40664,37927
KOSPI,케이씨,029460,50.181037465217216,40950,42588,39721
KOSPI,다스코,058730,42.79040881485076,3225,3354,3128
KOSPI,현대그린푸드,453340,36.28201807646836,18530,19271,17974
KOSPI,휴스틸,005010,58.053516036132734,4070,4232,3947
KOSPI,S-Oil우,010955,51.70214584513396,74800,77792,72556
KOSPI,써니전자,004770,50.317046808785015,2100,2184,2037
KOSPI,동부건설,005960,56.30788466318837,8670,9016,8409
KOSPI,NH투자증권우,005945,36.39457704787388,22550,23452,21873
KOSPI,세아제강,306200,42.787355143405634,148000,153920,143560
KOSPI,송원산업,004430,43.13600713977064,11630,12095,11281
KOSPI,부광약품,003000,45.59524158677431,4000,4160,3880
KOSPI,일진다이아,081000,44.510966440374254,9280,9651,9001
KOSPI,HL홀딩스,060980,50.74411783513801,39950,41548,38751
KOSPI,JW홀딩스,096760,49.41757459646028,4370,4544,4238
KOSPI,GS피앤엘,499790,43.659694096874134,38900,40456,37733
KOSPI,삼영,003720,29.490444554572505,6600,6864,6402
KOSPI,솔루스첨단소재,336370,50.19294171850179,8290,8621,8041
KOSPI,SNT모티브,064960,48.13522646771009,26100,27144,25317
KOSPI,대한조선,439260,44.81041273208672,47100,48984,45687
KOSPI,비비안,002070,45.79962747154403,4255,4425,4127
KOSPI,보령,003850,54.037203213239735,8320,8652,8070
KOSPI,대동,000490,36.620127673082486,7850,8164,7614
KOSPI,경동인베스트,012320,51.47832886612822,46100,47944,44717
KOSPI,고려산업,002140,46.37605335991107,1994,2073,1934
KOSPI,LX홀딩스,383800,46.31866001409128,8020,8340,7779
KOSPI,넥센타이어,002350,38.84967623463482,5580,5803,5412
KOSPI,E1,017940,44.54833252604469,94900,98696,92053
KOSPI,현대비앤지스틸,004560,56.247442541108185,12870,13384,12483
KOSPI,코스맥스비티아이,044820,46.49017143513272,25450,26468,24686
KOSPI,LF,093050,38.159348580777895,21700,22568,21049
KOSPI,진양산업,003780,49.62587770887379,4395,4570,4263
KOSPI,효성화학,298000,36.177105433956456,53600,55744,51992
KOSPI,삼화전자,011230,47.04059823737177,2725,2834,2643
KOSPI,삼성제약,001360,44.45359596505221,1317,1369,1277
KOSPI,지누스,013890,44.65077925745498,7530,7831,7304
KOSPI,코람코라이프인프라리츠,357120,51.65815694340517,4110,4274,3986
KOSPI,TKG휴켐스,069260,51.81792510912118,16210,16858,15723
KOSPI,한국단자,025540,49.16837136743419,56100,58344,54417
KOSPI,대성에너지,117580,53.56260853330292,7070,7352,6857
KOSPI,태양금속,004100,50.29101366530837,2960,3078,2871
KOSPI,NICE평가정보,030190,39.674067242520174,15350,15964,14889
KOSPI,신영증권,001720,42.00673501683793,140300,145912,136091
KOSPI,성신양회,004980,54.845051757999826,8200,8528,7954
KOSPI,DS단석,017860,45.872412288804654,12130,12615,11766
KOSPI,DI동일,001530,50.50250499709805,26800,27872,25996
KOSPI,KBI동양철관,008970,48.52848483291361,1186,1233,1150
KOSPI,대덕,008060,47.95896221044883,14240,14809,13812
KOSPI,코람코더원리츠,417310,47.12106217769699,2385,2480,2313
KOSPI,SP삼화,000390,45.00640092351489,7080,7363,6867
KOSPI,엠씨넥스,097520,51.51716333629173,18990,19749,18420
KOSPI,GS글로벌,001250,37.59910447132963,2570,2672,2492
KOSPI,애경케미칼,161000,44.61998920713122,10020,10420,9719
KOSPI,수산세보틱스,017550,61.725518432513546,1843,1916,1787
KOSPI,스틱인베스트먼트,026890,42.1427109450872,7550,7852,7323
KOSPI,일진홀딩스,015860,49.316477647622555,7010,7290,6799
KOSPI,코스모화학,005420,46.73979355938943,10420,10836,10107
KOSPI,화천기공,000850,42.62359569034573,38750,40300,37587
KOSPI,일진하이솔루스,271940,46.93450208645062,11470,11928,11125
KOSPI,삼성물산우B,02826K,42.03750466236571,226500,235560,219705
KOSPI,화신,010690,45.21742633598212,7660,7966,7430
KOSPI,덴티움,145720,33.28710732692885,37900,39416,36763
KOSPI,신풍,002870,55.90788116042005,1258,1308,1220
KOSPI,PI첨단소재,178920,49.22643253850476,18470,19208,17915
KOSPI,디와이덕양,024900,46.78331462396981,1992,2071,1932
KOSPI,GKL,114090,44.25687228727389,9030,9391,8759
KOSPI,세진중공업,075580,30.447590699657727,10350,10764,10039
KOSPI,코오롱,002020,42.196053813899056,24750,25740,24007
