시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG에너지솔루션,373220,40.97583192554456,358000,372320,347260
KOSPI,효성중공업,298040,52.97066318755586,2857000,2971280,2771290
KOSPI,삼성증권,016360,40.88371242413743,92400,96096,89628
KOSPI,셀트리온,068270,50.87221057746629,194100,201864,188277
KOSPI,카카오,035720,49.39029047479638,38700,40248,37539
KOSPI,HD현대중공업,329180,40.202320439710206,475500,494520,461235
KOSPI,GS건설,006360,44.34273431580038,35600,37024,34532
KOSPI,HD현대일렉트릭,267260,46.24770343165288,746000,775840,723620
KOSPI,우리금융지주,316140,48.11799459783843,31550,32812,30603
KOSPI,LS,006260,49.55935506407367,313500,326040,304095
KOSPI,대덕전자,353200,43.43708921536772,113400,117936,109998
KOSPI,LIG디펜스앤에어로스페이스,079550,44.56877181200649,787000,818480,763390
KOSPI,GS,078930,49.403408237489074,113600,118144,110192
KOSPI,고려아연,010130,47.53663415370214,1238000,1287520,1200860
KOSPI,POSCO홀딩스,005490,39.99663474723866,321500,334360,311855
KOSPI,금호전기,001210,44.632806151154135,7460,7758,7236
KOSPI,HD현대에너지솔루션,322000,44.312992457821245,139100,144664,134927
KOSPI,이수페타시스,007660,44.75446597009818,105000,109200,101850
KOSPI,삼성E&A,028050,31.554831580799735,48050,49972,46608
KOSPI,SK이노베이션,096770,48.399622940297625,125900,130936,122123
KOSPI,현대건설,000720,53.238070230408226,113800,118352,110386
KOSPI,한국콜마,161890,48.160394329509565,137800,143312,133666
KOSPI,LG씨엔에스,064400,50.01466884377348,73800,76752,71586
KOSPI,한화오션,042660,38.92942904141032,88500,92040,85845
KOSPI,포스코인터내셔널,047050,46.30468351130874,52300,54392,50731
KOSPI,두산,000150,48.48203538180639,1178000,1225120,1142660
KOSPI,대원전선,006340,42.121234366842394,14530,15111,14094
KOSPI,대우건설,047040,46.64274603241068,16710,17378,16208
KOSPI,HD한국조선해양,009540,40.438663363743764,360500,374920,349685
KOSPI,현대로템,064350,49.518160618316045,137200,142688,133084
KOSPI,삼성화재,000810,44.53004381946768,622000,646880,603340
KOSPI,미래에셋증권,006800,34.471811515674865,36100,37544,35017
KOSPI,LG화학,051910,53.73962679853983,264000,274560,256080
KOSPI,코스맥스,192820,45.73254351301952,260500,270920,252685
KOSPI,KT&G,033780,41.94068597552098,171900,178776,166743
KOSPI,금호타이어,073240,49.53564988579823,7420,7716,7197
KOSPI,DB손해보험,005830,50.93104280221525,177400,184496,172078
KOSPI,삼화콘덴서,001820,45.27053190012261,97600,101504,94672
KOSPI,한국전력,015760,38.53688754360463,31800,33072,30846
KOSPI,대한항공,003490,44.99074976486931,25050,26052,24298
KOSPI,포스코퓨처엠,003670,45.54674025712253,163300,169832,158401
KOSPI,S-Oil,010950,50.79915974202795,142600,148304,138322
KOSPI,한국금융지주,071050,49.764418917239624,186800,194272,181196
KOSPI,두산퓨얼셀,336260,52.456858724181984,40650,42276,39430
KOSPI,삼성중공업,010140,39.92351692678413,20800,21632,20176
KOSPI,엘앤에프,066970,50.7127250320671,108000,112320,104760
KOSPI,한미약품,128940,41.73302961362623,399000,414960,387030
KOSPI,HD건설기계,267270,44.839139188052286,121900,126776,118243
KOSPI,삼성에스디에스,018260,45.376476707472214,233000,242320,226010
KOSPI,삼성공조,006660,40.8601777495376,14710,15298,14268
KOSPI,삼성에피스홀딩스,0126Z0,47.979498986152684,379000,394160,367630
KOSPI,현대해상,001450,40.511754614429684,48850,50804,47384
KOSPI,DN오토모티브,007340,47.34917008701148,46650,48516,45250
KOSPI,키움증권,039490,42.76909842505761,275500,286520,267235
KOSPI,메리츠금융지주,138040,45.607306945360236,115200,119808,111744
KOSPI,하이브,352820,47.03276926711488,173400,180336,168198
KOSPI,한국항공우주,047810,47.71944003307068,134700,140088,130659
KOSPI,SK증권,001510,42.2465881542099,2810,2922,2725
KOSPI,한올바이오파마,009420,49.27077591117312,62600,65104,60722
KOSPI,HMM,011200,47.9318458653985,21200,22048,20564
KOSPI,현대오토에버,307950,46.33953339315946,459500,477880,445715
KOSPI,다스코,058730,52.52444086610636,3560,3702,3453
KOSPI,HD현대,267250,48.6594338616486,221500,230360,214855
KOSPI,NHN,181710,48.600568958480885,71900,74776,69743
KOSPI,달바글로벌,483650,46.887494328856846,225000,234000,218250
KOSPI,대한전선,001440,39.438521688159156,28350,29484,27499
KOSPI,현대글로비스,086280,42.52672872635374,199800,207792,193806
KOSPI,카카오페이,377300,52.11683265911318,44950,46748,43601
KOSPI,후성,093370,48.47643596278536,12430,12927,12057
KOSPI,유한양행,000100,48.969447988677096,83400,86736,80898
KOSPI,기업은행,024110,46.93093557684984,19950,20748,19351
KOSPI,아모레퍼시픽,090430,48.1041493690286,136600,142064,132502
KOSPI,LG,003550,48.066177839234484,110400,114816,107088
KOSPI,LG디스플레이,034220,35.82742223518138,9650,10036,9360
KOSPI,CJ제일제당,097950,45.83479737632946,184800,192192,179256
KOSPI,씨에스윈드,112610,46.52799345700828,48400,50336,46948
KOSPI,크래프톤,259960,31.65470884652394,222500,231400,215825
KOSPI,미래에셋생명,085620,51.42993746526845,26600,27664,25802
KOSPI,DB하이텍,000990,40.366076827329415,96900,100776,93993
KOSPI,빙그레,005180,40.54056942417423,87200,90688,84584
KOSPI,한화시스템,272210,38.9641698522587,75300,78312,73041
KOSPI,신세계,004170,50.21626928835666,404500,420680,392365
KOSPI,한국타이어앤테크놀로지,161390,44.62562985822757,66500,69160,64505
KOSPI,농심,004370,49.67745893379474,441000,458640,427770
KOSPI,한화엔진,082740,37.977204543823845,46600,48464,45202
KOSPI,두산로보틱스,454910,36.74470883978086,72300,75192,70131
KOSPI,HL만도,204320,45.7604708532333,54200,56368,52574
KOSPI,KCC,002380,51.502063368822306,474500,493480,460265
KOSPI,일진전기,103590,36.56157966296452,70000,72800,67900
KOSPI,한화비전,489790,43.31829412121173,54700,56888,53059
KOSPI,HD현대마린솔루션,443060,35.74924921304467,203000,211120,196910
KOSPI,산일전기,062040,47.20944364653641,179200,186368,173824
KOSPI,금호석유화학,011780,51.33388208723031,120000,124800,116400
KOSPI,한화생명,088350,44.56782672547968,5510,5730,5344
KOSPI,팬오션,028670,48.27281467525479,5770,6000,5596
KOSPI,자이에스앤디,317400,50.90185896262058,10160,10566,9855
KOSPI,NC,036570,46.33463600070542,220500,229320,213885
KOSPI,현대차2우B,005387,38.200776378988834,198700,206648,192739
KOSPI,가온전선,000500,34.19122468307981,164900,171496,159953
KOSPI,DL이앤씨,375500,40.62614074349564,71200,74048,69064
KOSPI,CJ,001040,45.846859569581945,122900,127816,119213
KOSPI,코웨이,021240,38.49422911720431,93400,97136,90598
KOSPI,삼성전기우,009155,48.45284318022668,487500,507000,472875
KOSPI,카카오뱅크,323410,38.268084730616266,21200,22048,20564
KOSPI,KT,030200,46.08074091342602,52100,54184,50537
KOSPI,LG생활건강,051900,52.327325259542626,304500,316680,295365
KOSPI,SGC에너지,005090,41.6799377164003,62500,65000,60625
KOSPI,두산밥캣,241560,35.20935980512084,58800,61152,57036
KOSPI,BGF리테일,282330,49.61292937010404,142800,148512,138516
KOSPI,BNK금융지주,138930,45.35092867551028,14300,14872,13871
KOSPI,오리온,271560,50.14933935436788,124600,129584,120862
KOSPI,현대엘리베이터,017800,57.78586186631396,72600,75504,70422
KOSPI,코리아써키트,007810,49.514671495721586,61600,64064,59752
KOSPI,SK바이오팜,326030,54.683158493977025,86500,89960,83905
KOSPI,현대제철,004020,39.30146791789086,28050,29172,27208
KOSPI,롯데렌탈,089860,51.648111347106585,45900,47736,44523
KOSPI,NH투자증권,005940,43.16326433560593,26500,27560,25705
KOSPI,삼양바이오팜,0120G0,47.69998202771988,56200,58448,54514
KOSPI,비에이치,090460,36.51847774563411,16960,17638,16451
KOSPI,현대백화점,069960,53.67819083464597,94500,98280,91665
KOSPI,인디에프,014990,42.072592991780155,2765,2875,2682
KOSPI,광전자,017900,39.8266898094668,8290,8621,8041
KOSPI,흥아해운,003280,43.04233402686598,1786,1857,1732
KOSPI,롯데케미칼,011170,49.74281882552047,55300,57512,53641
KOSPI,에코프로머티,450080,35.003881519461906,37000,38480,35890
KOSPI,영원무역,111770,49.37436510720611,74300,77272,72071
KOSPI,미래산업,025560,51.935123785684326,8550,8892,8293
KOSPI,LG유플러스,032640,53.431218573393494,14660,15246,14220
KOSPI,미스토홀딩스,081660,50.14981122304896,41250,42900,40012
KOSPI,삼아알미늄,006110,42.938166258931226,54800,56992,53156
KOSPI,CJ CGV,079160,46.89473500208127,5210,5418,5053
KOSPI,케이씨텍,281820,53.35212575895474,67800,70512,65766
KOSPI,한솔케미칼,014680,49.22936062186377,203000,211120,196910
KOSPI,맥쿼리인프라,088980,47.61156054963884,9530,9911,9244
KOSPI,롯데쇼핑,023530,52.454444219805005,97200,101088,94284
KOSPI,한온시스템,018880,40.500976714387015,3515,3655,3409
KOSPI,이마트,139480,36.277568678692184,72500,75400,70325
KOSPI,이수화학,005950,47.35730345057899,13240,13769,12842
KOSPI,한진칼,180640,45.023501468724426,114500,119080,111065
KOSPI,SKC,011790,33.299713747241796,86300,89752,83711
KOSPI,녹십자,006280,51.8330011029465,125400,130416,121638
KOSPI,한화투자증권,003530,35.3265209603413,4730,4919,4588
KOSPI,코오롱인더,120110,33.48052417408596,54500,56680,52865
KOSPI,혜인,003010,36.16283202833336,10850,11284,10524
KOSPI,해성디에스,195870,50.73206421230003,56000,58240,54320
KOSPI,현대차우,005385,40.54963883961091,198500,206440,192545
KOSPI,JB금융지주,175330,37.10936289559834,26400,27456,25608
KOSPI,디아이씨,092200,50.77053542687233,6740,7009,6537
KOSPI,한미사이언스,008930,52.67986645421371,44250,46020,42922
KOSPI,SK바이오사이언스,302440,45.86684749345782,37750,39260,36617
KOSPI,호텔신라,008770,47.211045656946766,42550,44252,41273
KOSPI,한진중공업홀딩스,003480,43.31870518103572,4830,5023,4685
KOSPI,넷마블,251270,46.2881353137388,37500,39000,36375
KOSPI,현대약품,004310,44.93637867652124,6110,6354,5926
KOSPI,HD현대마린엔진,071970,48.53907692326603,53500,55640,51895
KOSPI,더블유게임즈,192080,45.95133131973306,56200,58448,54514
KOSPI,풍산,103140,42.423675682471504,79000,82160,76630
KOSPI,한전KPS,051600,44.60503333641001,44950,46748,43601
KOSPI,iM금융지주,139130,38.37754863639198,17000,17680,16490
KOSPI,조비,001550,53.200792031963196,11270,11720,10931
KOSPI,한국화장품제조,003350,45.93826303558207,10510,10930,10194
KOSPI,효성티앤씨,298020,51.19556420357087,320500,333320,310885
KOSPI,남해화학,025860,49.71304418820809,6030,6271,5849
KOSPI,한국카본,017960,34.841433641614984,23450,24388,22746
KOSPI,삼성카드,029780,44.11243853928157,46050,47892,44668
KOSPI,SK오션플랜트,100090,43.65053082080673,13660,14206,13250
KOSPI,세아베스틸지주,001430,46.54961808503383,41100,42744,39867
KOSPI,F&F,383220,48.31792400281345,61900,64376,60043
KOSPI,한전기술,052690,42.27728548638553,94200,97968,91374
KOSPI,한화손해보험,000370,41.46955161131184,7360,7654,7139
KOSPI,이수스페셜티케미컬,457190,46.80546840500478,63300,65832,61401
KOSPI,SK네트웍스,001740,45.910393676820576,7070,7352,6857
KOSPI,에스엘,005850,46.71836969053347,53700,55848,52089
KOSPI,광주신세계,037710,49.373824679582235,38450,39988,37296
KOSPI,한국가스공사,036460,35.71139242978128,36350,37804,35259
KOSPI,아이에스동서,010780,37.16440307488863,16050,16692,15568
KOSPI,화신,010690,40.082149442770415,8450,8788,8196
KOSPI,제일기획,030000,49.15415380904133,18800,19552,18236
KOSPI,강원랜드,035250,40.62146020478424,14320,14892,13890
KOSPI,코람코더원리츠,417310,53.24068665471786,10820,11252,10495
KOSPI,롯데웰푸드,280360,48.17663683172265,128000,133120,124160
KOSPI,STX그린로지스,465770,51.34753230286553,3470,3608,3365
KOSPI,현대위아,011210,42.631499249672885,61400,63856,59558
KOSPI,HJ중공업,097230,51.55992764326132,17640,18345,17110
KOSPI,LG전자우,066575,48.5827013410774,69700,72488,67609
KOSPI,디아이,003160,57.51050039255111,25900,26936,25123
KOSPI,에스원,012750,47.77960232647603,75100,78104,72847
KOSPI,대한해운,005880,40.9884822348789,1977,2056,1917
KOSPI,파라다이스,034230,42.32743865134423,9480,9859,9195
KOSPI,OCI,456040,43.94152763639821,80800,84032,78376
KOSPI,동국제강,460860,45.520860793345435,9520,9900,9234
KOSPI,포스코DX,022100,55.87955870658735,20450,21268,19836
KOSPI,코리안리,003690,47.36061520056764,14620,15204,14181
KOSPI,LS에코에너지,229640,31.850818664706754,45900,47736,44523
KOSPI,상상인증권,001290,46.35801399530864,1010,1050,979
KOSPI,롯데지주,004990,42.81981551402798,22750,23660,22067
KOSPI,롯데에너지머티리얼즈,020150,35.17076510153217,32000,33280,31040
KOSPI,SK케미칼,285130,49.636435599702644,49000,50960,47530
KOSPI,유니퀘스트,077500,45.61214325496569,7800,8112,7566
KOSPI,효성,004800,35.61547882026389,160800,167232,155976
KOSPI,롯데정밀화학,004000,45.2337733522248,44350,46124,43019
KOSPI,한솔테크닉스,004710,45.203464907373515,7320,7612,7100
KOSPI,에넥스,011090,48.52420175057159,2165,2251,2100
KOSPI,대웅제약,069620,43.747543079287375,120900,125736,117273
KOSPI,두산우,000155,39.8570071013255,419000,435760,406430
KOSPI,롯데관광개발,032350,37.556784264438,12940,13457,12551
KOSPI,GS리테일,007070,45.898964759667926,26700,27768,25899
KOSPI,자화전자,033240,44.02278487461271,31200,32448,30264
KOSPI,대동,000490,48.5086268092333,7750,8060,7517
KOSPI,일신석재,007110,57.66150082019035,630,655,611
KOSPI,영원무역홀딩스,009970,49.85025189696394,165300,171912,160341
KOSPI,티엠씨,217590,42.75703932202282,12580,13083,12202
KOSPI,SK가스,018670,47.250660592099855,229500,238680,222615
KOSPI,LX인터내셔널,001120,44.96927490858345,37900,39416,36763
KOSPI,삼성화재우,000815,44.59532463105134,405500,421720,393335
KOSPI,IPARK현대산업개발,294870,45.38536532937357,21750,22620,21097
KOSPI,동원산업,006040,52.599989412959836,37950,39468,36811
KOSPI,아모레퍼시픽홀딩스,002790,45.1817514869689,25900,26936,25123
KOSPI,SNT다이내믹스,003570,34.76214974454112,31250,32500,30312
KOSPI,부광약품,003000,51.97926083525546,4290,4461,4161
KOSPI,오리온홀딩스,001800,39.62870502180661,25500,26520,24735
KOSPI,한일시멘트,300720,43.53324151524942,15170,15776,14714
KOSPI,ESR켄달스퀘어리츠,365550,49.08591607578829,3000,3120,2910
KOSPI,한국앤컴퍼니,000240,45.879241549543714,23600,24544,22892
KOSPI,경동나비엔,009450,46.37094150764586,64900,67496,62953
KOSPI,코오롱,002020,52.69623080458068,25250,26260,24492
KOSPI,CJ대한통운,000120,45.56842396961073,73500,76440,71295
KOSPI,DL,000210,41.99652096594335,48950,50908,47481
KOSPI,코스모신소재,005070,43.70836853444935,40250,41860,39042
KOSPI,한섬,020000,45.13680046419763,15360,15974,14899
KOSPI,부산산업,011390,44.15759497237006,50200,52208,48694
KOSPI,신원,009270,44.744873446399424,1107,1151,1073
KOSPI,녹십자홀딩스,005250,50.28779026876212,10280,10691,9971
KOSPI,동아쏘시오홀딩스,000640,51.857622616580336,91200,94848,88464
KOSPI,미래에셋증권2우B,00680K,35.10007015385723,11650,12116,11300
KOSPI,더본코리아,475560,32.206512768670436,17500,18200,16975
KOSPI,TYM,002900,50.44225658108229,7160,7446,6945
KOSPI,대한유화,006650,33.252467118876154,81600,84864,79152
KOSPI,한국단자,025540,48.19622161131002,55800,58032,54126
KOSPI,LX세미콘,108320,36.82225030848346,37800,39312,36666
KOSPI,SK아이이테크놀로지,361610,41.61044165149443,14560,15142,14123
KOSPI,세아제강지주,003030,45.95960088714667,101500,105560,98455
KOSPI,NI스틸,008260,51.9555818816809,3460,3598,3356
KOSPI,STX엔진,077970,46.469655262233566,25100,26104,24347
KOSPI,SNT모티브,064960,41.14373735213414,27000,28080,26190
KOSPI,넥스틸,092790,47.895624130880684,11700,12168,11349
KOSPI,오뚜기,007310,48.9886398308872,323500,336440,313795
KOSPI,대상,001680,48.26879503826908,17570,18272,17042
KOSPI,케이뱅크,279570,41.079184329426056,5580,5803,5412
KOSPI,GS피앤엘,499790,49.396997143088406,39950,41548,38751
KOSPI,대한조선,439260,47.45268688985279,50400,52416,48888
KOSPI,JW중외제약,001060,49.251128767293274,27450,28548,26626
KOSPI,퍼스텍,010820,37.55808455165624,6180,6427,5994
KOSPI,신성이엔지,011930,37.82267690552168,16450,17108,15956
KOSPI,삼성SDI우,006405,38.62180640666852,211000,219440,204670
KOSPI,한샘,009240,54.57565883946298,37650,39156,36520
KOSPI,SK디스커버리,006120,47.08714930613097,51200,53248,49664
KOSPI,대신증권,003540,43.28861171547103,26150,27196,25365
KOSPI,대영포장,014160,41.72741862432163,806,838,781
KOSPI,엠앤씨솔루션,484870,49.98274424013399,16500,17160,16005
KOSPI,삼성물산우B,02826K,39.03453585454222,232000,241280,225040
KOSPI,세아제강,306200,41.18834997481939,139900,145496,135703
KOSPI,현대지에프홀딩스,005440,47.58093428446863,11600,12064,11252
KOSPI,영풍,000670,37.306855110902376,38100,39624,36957
KOSPI,계룡건설,013580,43.030270177287186,23000,23920,22310
KOSPI,대창단조,015230,53.90448218715378,6200,6448,6014
KOSPI,아세아,002030,48.173772210024815,179900,187096,174503
KOSPI,유진투자증권,001200,43.556173337717716,4370,4544,4238
KOSPI,LG화학우,051915,31.547431775935774,121100,125944,117467
KOSPI,서울보증보험,031210,36.86907701914223,42950,44668,41661
KOSPI,시프트업,462870,47.304152063374204,32850,34164,31864
KOSPI,키다리스튜디오,020120,50.76666176226894,3995,4154,3875
KOSPI,롯데칠성,005300,46.433270606305946,97300,101192,94381
KOSPI,삼천리,004690,41.74837754596996,130400,135616,126488
KOSPI,세진중공업,075580,50.9974530220646,10720,11148,10398
KOSPI,태광산업,003240,48.72795055417859,875000,910000,848750
KOSPI,HS효성첨단소재,298050,41.51809765830963,166400,173056,161408
KOSPI,우진,105840,47.724686478454494,12980,13499,12590
KOSPI,남광토건,001260,50.83965892823309,8020,8340,7779
KOSPI,송원산업,004430,41.40709977043937,11110,11554,10776
KOSPI,일동제약,249420,48.253749894686706,14480,15059,14045
KOSPI,부국철강,026940,49.40032802194204,2155,2241,2090
KOSPI,동원시스템즈,014820,48.6574670981809,20550,21372,19933
KOSPI,현대차3우B,005389,31.989519317201182,193300,201032,187501
KOSPI,유안타증권,003470,35.13094363854691,4575,4758,4437
KOSPI,세방전지,004490,46.412036351444776,55100,57304,53447
KOSPI,LG생활건강우,051905,45.22013013153119,107600,111904,104372
KOSPI,케이카,381970,48.792163224132715,6170,6416,5984
KOSPI,삼호개발,010960,48.457305122543254,3115,3239,3021
KOSPI,하이트진로,000080,45.31159186234305,15130,15735,14676
KOSPI,동서,026960,35.2710246638978,25500,26520,24735
KOSPI,비비안,002070,45.1982916359692,5000,5200,4850
KOSPI,이연제약,102460,54.59406131903699,10140,10545,9835
KOSPI,신세계인터내셔날,031430,41.14458062471977,10270,10680,9961
KOSPI,대웅,003090,37.841232888344244,16700,17368,16199
KOSPI,KG스틸,016380,46.854922400156454,5440,5657,5276
KOSPI,덴티움,145720,47.86491018358285,37600,39104,36472
KOSPI,명신산업,009900,37.78137202658958,8010,8330,7769
KOSPI,LX하우시스,108670,45.01350576816677,34500,35880,33465
KOSPI,솔루엠,248070,42.092477274965226,13400,13936,12998
KOSPI,삼영,003720,46.81335752188437,6860,7134,6654
KOSPI,서흥,008490,49.69726979521775,23600,24544,22892
KOSPI,에스디바이오센서,137310,50.55738592134048,5940,6177,5761
KOSPI,종근당,185750,43.145108921621876,67200,69888,65184
KOSPI,신영증권,001720,36.6770920492027,162400,168896,157528
KOSPI,한국자산신탁,123890,46.67991149329823,2485,2584,2410
KOSPI,남선알미늄,008350,45.904950885756804,984,1023,954
KOSPI,GS글로벌,001250,48.19309888417014,2635,2740,2555
KOSPI,에이엔피,015260,50.97145745388707,274,284,265
KOSPI,롯데손해보험,000400,41.48232283971016,2025,2106,1964
KOSPI,애경케미칼,161000,34.69546927769823,9400,9776,9118
KOSPI,율촌화학,008730,36.83251560442634,15700,16328,15229
KOSPI,GKL,114090,32.80789197679989,9180,9547,8904
KOSPI,이노션,214320,41.349011438430864,18880,19635,18313
KOSPI,NICE,034310,41.43473474240936,13290,13821,12891
KOSPI,맵스리얼티,094800,48.13604148944,7050,7332,6838
KOSPI,조일알미늄,018470,47.609942353897736,973,1011,943
KOSPI,에이블씨엔씨,078520,49.91172932260753,11460,11918,11116
KOSPI,SNT에너지,100840,40.36791164769568,27200,28288,26384
KOSPI,코스맥스비티아이,044820,50.335177042900845,22900,23816,22213
KOSPI,YG PLUS,037270,43.958773163037435,3325,3458,3225
KOSPI,KB발해인프라,415640,47.62993563179451,10280,10691,9971
KOSPI,KISCO홀딩스,001940,52.17708800225185,27500,28600,26675
KOSPI,삼영전자,005680,34.67259739845048,12560,13062,12183
KOSPI,E1,017940,47.995305070685774,93200,96928,90404
KOSPI,일성건설,013360,46.723076289044606,1548,1609,1501
KOSPI,NICE평가정보,030190,48.46508287617978,14900,15496,14453
KOSPI,금호에이치티,214330,44.901547105980455,6320,6572,6130
KOSPI,포스코스틸리온,058430,34.37276662354189,4640,4825,4500
KOSPI,광동제약,009290,47.44271456848113,6150,6396,5965
KOSPI,한국석유,004090,46.464372693051494,11020,11460,10689
KOSPI,현대코퍼레이션,011760,51.227723127583836,26650,27716,25850
KOSPI,계양전기,012200,34.13520337890773,4270,4440,4141
KOSPI,유니드,014830,38.3185372992078,62000,64480,60140
KOSPI,동부건설,005960,44.75902296381341,7590,7893,7362
KOSPI,삼양홀딩스,000070,49.31647355698596,60500,62920,58685
KOSPI,엠씨넥스,097520,57.829844755293756,19980,20779,19380
KOSPI,보해양조,000890,44.82241719118893,1373,1427,1331
KOSPI,한미글로벌,053690,44.8153204156627,17290,17981,16771
KOSPI,선진,136490,47.47522579496524,10140,10545,9835
KOSPI,케이씨,029460,40.972301503001916,35000,36400,33950
KOSPI,미원상사,002840,39.6975612192876,121700,126568,118049
KOSPI,명인제약,317450,50.442926521992895,47150,49036,45735
KOSPI,태양금속,004100,49.32346064606456,2390,2485,2318
KOSPI,한세실업,105630,46.20088343134093,9050,9412,8778
KOSPI,현대차증권,001500,42.384399212795046,8020,8340,7779
KOSPI,한화갤러리아,452260,34.691821208341835,2025,2106,1964
KOSPI,경농,002100,51.84026585743114,9300,9672,9021
KOSPI,한국쉘석유,002960,50.57240774249778,509000,529360,493730
KOSPI,S-Oil우,010955,51.151973677213356,67300,69992,65281
KOSPI,제주은행,006220,37.53227563294676,9160,9526,8885
KOSPI,대한제당,001790,45.87192444428374,2810,2922,2725
KOSPI,KG모빌리티,003620,35.350744031863925,2730,2839,2648
KOSPI,코스모화학,005420,39.629270114973146,10500,10920,10185
KOSPI,지역난방공사,071320,41.988415600100915,72900,75816,70713
KOSPI,일성아이에스,003120,50.719200670823305,20750,21580,20127
KOSPI,고려산업,002140,49.11287950923272,2090,2173,2027
KOSPI,한일철강,002220,53.18460557723406,2870,2984,2783
KOSPI,보령,003850,42.32079630869939,9150,9516,8875
KOSPI,LX홀딩스,383800,49.90769708172431,8000,8320,7760
KOSPI,아세아시멘트,183190,52.08110130334368,9780,10171,9486
KOSPI,평화산업,090080,41.298272374275314,1079,1122,1046
KOSPI,LF,093050,36.011705487467594,22500,23400,21825
KOSPI,한국금융지주우,071055,44.74032869976374,151700,157768,147149
KOSPI,SK리츠,395400,46.14948256690372,5650,5876,5480
KOSPI,드림텍,192650,45.57478016741724,4885,5080,4738
KOSPI,PI첨단소재,178920,38.19458483452441,19450,20228,18866
KOSPI,다우기술,023590,49.24140545482552,38850,40404,37684
KOSPI,제이에스코퍼레이션,194370,43.32083823164554,12450,12948,12076
KOSPI,삼진제약,005500,52.101856428053175,18020,18740,17479
KOSPI,한국공항,005430,50.280398321236,81000,84240,78570
KOSPI,한일홀딩스,003300,53.66048978389313,17580,18283,17052
KOSPI,DB,012030,33.53168627558151,1495,1554,1450
KOSPI,TKG휴켐스,069260,44.4456720930965,15880,16515,15403
KOSPI,주성코퍼레이션,109070,42.15365591267024,1633,1698,1584
KOSPI,유니켐,011330,47.56245906565246,5070,5272,4917
KOSPI,PKC,001340,32.27197776698673,5020,5220,4869
KOSPI,이구산업,025820,40.31195984367226,4455,4633,4321
KOSPI,CJ4우(전환),00104K,46.402473004107506,118800,123552,115236
KOSPI,대덕,008060,45.72614083076515,15650,16276,15180
KOSPI,잇츠한불,226320,49.571796373998836,10720,11148,10398
KOSPI,교보증권,030610,42.59104574757083,10350,10764,10039
KOSPI,동국홀딩스,001230,48.657089813187426,1944,2021,1885
KOSPI,LG우,003555,50.733879209477664,68600,71344,66542
KOSPI,현대그린푸드,453340,42.64885655540755,18130,18855,17586
KOSPI,DS단석,017860,50.5511048176007,11630,12095,11281
KOSPI,풍산홀딩스,005810,43.40118320546831,37250,38740,36132
KOSPI,삼화전기,009470,34.92296675825462,23550,24492,22843
KOSPI,NH올원리츠,400760,41.506308866450745,2810,2922,2725
KOSPI,NH투자증권우,005945,43.77875137801135,24350,25324,23619
KOSPI,쿠쿠홀딩스,192400,49.946507000285,27400,28496,26578
KOSPI,미창석유,003650,44.97624099323426,145600,151424,141232
KOSPI,AJ네트웍스,095570,43.15980263577895,4330,4503,4200
KOSPI,한농화성,011500,41.81185865400819,13230,13759,12833
KOSPI,신한알파리츠,293940,43.924742027988316,5260,5470,5102
KOSPI,국도화학,007690,56.1315496987614,37350,38844,36229
KOSPI,아세아제지,002310,46.647343781631015,7700,8008,7469
KOSPI,콜마홀딩스,024720,45.06665438897688,10280,10691,9971
