시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한국전력,015760,54.27323694669555,33650,34996,32640
KOSPI,한국금융지주,071050,60.37252174511726,193700,201448,187889
KOSPI,대한전선,001440,55.53310052157836,25150,26156,24395
KOSPI,LG디스플레이,034220,54.00271201997433,9000,9360,8730
KOSPI,S-Oil,010950,52.16841972168391,129500,134680,125615
KOSPI,키움증권,039490,61.62687112840381,272000,282880,263840
KOSPI,후성,093370,45.8075469633125,8100,8424,7857
KOSPI,가온전선,000500,57.240584275368846,151800,157872,147246
KOSPI,DB하이텍,000990,56.1815040527065,84800,88192,82256
KOSPI,삼화콘덴서,001820,57.13364413394251,68100,70824,66057
KOSPI,대우건설,047040,51.813068411472784,13430,13967,13027
KOSPI,현대차2우B,005387,54.37637853581212,182200,189488,176734
KOSPI,LS,006260,53.752265371503285,268000,278720,259960
KOSPI,DB손해보험,005830,49.47921521111289,159000,165360,154230
KOSPI,KT,030200,47.28184599760531,53900,56056,52283
KOSPI,한화엔진,082740,54.84819099589131,42750,44460,41467
KOSPI,기업은행,024110,50.37760820166858,20400,21216,19788
KOSPI,SK오션플랜트,100090,53.81481286720036,12630,13135,12251
KOSPI,LG,003550,50.081335261324135,93100,96824,90307
KOSPI,HD현대,267250,51.08338742322219,194600,202384,188762
KOSPI,산일전기,062040,56.76585125309251,145800,151632,141426
KOSPI,현대건설,000720,53.80743883097566,94300,98072,91471
KOSPI,GS,078930,52.11424470515104,87500,91000,84875
KOSPI,포스코퓨처엠,003670,53.27905459853921,132900,138216,128913
KOSPI,현대글로비스,086280,47.63501428708803,190800,198432,185076
KOSPI,HD건설기계,267270,35.96138246895016,122800,127712,119116
KOSPI,메리츠금융지주,138040,52.453914238827096,118100,122824,114557
KOSPI,두산로보틱스,454910,53.96232237732532,60400,62816,58588
KOSPI,현대차우,005385,54.28883139054723,181600,188864,176152
KOSPI,현대오토에버,307950,55.19652039986316,341500,355160,331255
KOSPI,현대해상,001450,51.238730826125575,38450,39988,37296
KOSPI,NH투자증권,005940,52.129463767220074,27500,28600,26675
KOSPI,크래프톤,259960,37.46904699072594,244000,253760,236680
KOSPI,고려산업,002140,38.499816206086386,1928,2005,1870
KOSPI,엘앤에프,066970,57.482730936136484,71600,74464,69452
KOSPI,HMM,011200,54.239209096766096,20000,20800,19400
KOSPI,한국콜마,161890,52.12755602861555,98900,102856,95933
KOSPI,미래산업,025560,42.48698480449197,7150,7436,6935
KOSPI,HL만도,204320,54.83247706361523,40900,42536,39673
KOSPI,HD현대마린엔진,071970,50.48825169996968,54700,56888,53059
KOSPI,삼성에피스홀딩스,0126Z0,43.58154065210417,367000,381680,355990
KOSPI,삼성전기우,009155,43.84768809806145,387500,403000,375875
KOSPI,SKC,011790,52.78528453595883,71800,74672,69646
KOSPI,BNK금융지주,138930,49.836589579703386,17270,17960,16751
KOSPI,한미약품,128940,46.78884132538364,374500,389480,363265
KOSPI,한국타이어앤테크놀로지,161390,44.03304586271991,66700,69368,64699
KOSPI,코웨이,021240,48.382889688342665,91200,94848,88464
KOSPI,아모레퍼시픽,090430,55.777788362919026,118800,123552,115236
KOSPI,LG생활건강,051900,31.145667993364658,255500,265720,247835
KOSPI,맥쿼리인프라,088980,49.02209558913183,9990,10389,9690
KOSPI,HD현대마린솔루션,443060,55.09505096391023,192000,199680,186240
KOSPI,고려아연,010130,52.70226228037372,950000,988000,921500
KOSPI,DL이앤씨,375500,54.2574549005258,57500,59800,55775
KOSPI,유한양행,000100,41.786561342333684,70700,73528,68579
KOSPI,오리온,271560,52.66996726130826,129900,135096,126003
KOSPI,씨에스윈드,112610,46.06637187174509,37650,39156,36520
KOSPI,금호타이어,073240,51.094669808591696,5920,6156,5742
KOSPI,코스맥스,192820,45.49159532775853,184600,191984,179062
KOSPI,농심,004370,39.12713337050913,377000,392080,365690
KOSPI,케이씨텍,281820,51.850405250275344,65200,67808,63244
KOSPI,포스코인터내셔널,047050,34.819905099547086,50400,52416,48888
KOSPI,카카오뱅크,323410,47.32626207519888,21300,22152,20661
KOSPI,한온시스템,018880,44.32454509993167,3355,3489,3254
KOSPI,NC,036570,45.744369847150445,225000,234000,218250
KOSPI,코리아써키트,007810,56.245215770994285,47300,49192,45881
KOSPI,현대약품,004310,52.50243575396145,5290,5501,5131
KOSPI,한성기업,003680,44.03386833577745,6520,6780,6324
KOSPI,현대백화점,069960,60.043171496745586,127400,132496,123578
KOSPI,한화비전,489790,56.5275693176952,37050,38532,35938
KOSPI,iM금융지주,139130,46.746016724587825,16750,17420,16247
KOSPI,한화생명,088350,39.43202248176316,4295,4466,4166
KOSPI,현대제철,004020,47.35501618096798,25800,26832,25026
KOSPI,자이에스앤디,317400,48.421294543312435,5940,6177,5761
KOSPI,한솔케미칼,014680,56.41446046651314,198800,206752,192836
KOSPI,일진전기,103590,54.711627731937575,55000,57200,53350
KOSPI,LG유플러스,032640,40.90116375785463,14620,15204,14181
KOSPI,SGC에너지,005090,52.39358879452776,39850,41444,38654
KOSPI,두산밥캣,241560,51.75412398350328,60400,62816,58588
KOSPI,카카오페이,377300,49.02998652724222,41950,43628,40691
KOSPI,한화,000880,49.09835417839449,86800,90272,84196
KOSPI,에코프로머티,450080,53.91644597924101,31550,32812,30603
KOSPI,한진칼,180640,47.207453343837415,109000,113360,105730
KOSPI,현대엘리베이터,017800,41.10341186299698,68000,70720,65960
KOSPI,JB금융지주,175330,53.292288623797205,27300,28392,26481
KOSPI,흥아해운,003280,48.711708725167625,1584,1647,1536
KOSPI,KCC,002380,54.04581539083815,380500,395720,369085
KOSPI,CJ,001040,51.64158306811083,125400,130416,121638
KOSPI,SK네트웍스,001740,49.59843997339102,6970,7248,6760
KOSPI,한국카본,017960,51.5395593633962,20200,21008,19594
KOSPI,SK바이오팜,326030,49.6488298339151,79500,82680,77115
KOSPI,한전기술,052690,51.54501772936246,88800,92352,86136
KOSPI,효성티앤씨,298020,33.75554043076934,312500,325000,303125
KOSPI,CJ제일제당,097950,48.814048886217655,187300,194792,181681
KOSPI,한올바이오파마,009420,48.625902829834274,45200,47008,43844
KOSPI,코오롱인더,120110,53.17359802299594,50100,52104,48597
KOSPI,호텔신라,008770,49.68719898439488,46400,48256,45008
KOSPI,한솔테크닉스,004710,52.346072458761824,6350,6604,6159
KOSPI,해성디에스,195870,53.148965031222,46100,47944,44717
KOSPI,금호석유화학,011780,49.88266374955004,115400,120016,111938
KOSPI,롯데에너지머티리얼즈,020150,55.001217046853476,26550,27612,25753
KOSPI,현대위아,011210,52.24486021818351,53300,55432,51701
KOSPI,풍산,103140,53.252995830393225,60100,62504,58297
KOSPI,케이뱅크,279570,53.65866172338728,5780,6011,5606
KOSPI,LG전자우,066575,49.86661550872277,56000,58240,54320
KOSPI,파미셀,005690,54.27278734355563,9770,10160,9476
KOSPI,강원랜드,035250,46.37507683922908,14350,14924,13919
KOSPI,NHN,181710,52.98761200340283,36150,37596,35065
KOSPI,STX그린로지스,465770,44.803171791758956,2450,2548,2376
KOSPI,롯데쇼핑,023530,56.27538267237029,122700,127608,119019
KOSPI,HJ중공업,097230,57.31544463253277,14550,15132,14113
KOSPI,코리안리,003690,48.09160840567843,13600,14144,13192
KOSPI,이마트,139480,48.91862769780395,79300,82472,76921
KOSPI,동서,026960,49.61955727468082,26050,27092,25268
KOSPI,팬오션,028670,40.7744886527829,5060,5262,4908
KOSPI,대한해운,005880,48.571368869299505,1718,1786,1666
KOSPI,비에이치,090460,52.59654066824577,14730,15319,14288
KOSPI,BGF리테일,282330,45.32015115046586,124000,128960,120280
KOSPI,한화투자증권,003530,54.45276457777402,3930,4087,3812
KOSPI,한국금융지주우,071055,62.6353415507922,136200,141648,132114
KOSPI,미스토홀딩스,081660,49.97876411649952,44150,45916,42825
KOSPI,제일기획,030000,52.46908885703703,18820,19572,18255
KOSPI,이수화학,005950,45.68215316142111,12250,12740,11882
KOSPI,동아쏘시오홀딩스,000640,35.09982546079332,87900,91416,85263
KOSPI,롯데관광개발,032350,59.337322705119554,11350,11804,11009
KOSPI,IPARK현대산업개발,294870,42.257821669195586,19950,20748,19351
KOSPI,SK증권,001510,52.15626620947411,1930,2007,1872
KOSPI,이수스페셜티케미컬,457190,57.2925268460914,52100,54184,50537
KOSPI,LS에코에너지,229640,53.27148631923757,39500,41080,38315
KOSPI,진흥기업,002780,52.06577481749564,747,776,724
KOSPI,디아이,003160,55.62172082374204,18100,18824,17557
KOSPI,삼성카드,029780,36.52670772326218,47450,49348,46026
KOSPI,OCI,456040,57.394928686104166,66900,69576,64893
KOSPI,STX엔진,077970,52.48047174721415,21850,22724,21194
KOSPI,DN오토모티브,007340,50.409144521895946,36650,38116,35550
KOSPI,포스코DX,022100,52.696427983897934,18020,18740,17479
KOSPI,다스코,058730,52.682564111233944,3230,3359,3133
KOSPI,한미사이언스,008930,43.68047723191,33950,35308,32931
KOSPI,신일전자,002700,52.33008304966458,1058,1100,1026
KOSPI,롯데케미칼,011170,47.4087453792912,57200,59488,55484
KOSPI,에스원,012750,49.226144183402106,72300,75192,70131
KOSPI,한국가스공사,036460,45.96517866251275,34050,35412,33028
KOSPI,현대지에프홀딩스,005440,55.32401312702204,11720,12188,11368
KOSPI,모나미,005360,30.93475118434591,1590,1653,1542
KOSPI,퍼스텍,010820,44.00915995604417,5070,5272,4917
KOSPI,코스모신소재,005070,53.01775922278629,31300,32552,30361
KOSPI,삼성공조,006660,51.76101691751261,11080,11523,10747
KOSPI,LX세미콘,108320,47.127233181115535,33950,35308,32931
KOSPI,삼아알미늄,006110,50.38846906217452,29900,31096,29003
KOSPI,효성,004800,53.42366251680362,139300,144872,135121
KOSPI,GS리테일,007070,47.57505623812031,24500,25480,23765
KOSPI,코오롱,002020,48.97041621023981,23250,24180,22552
KOSPI,유진투자증권,001200,47.7670566601625,3890,4045,3773
KOSPI,미래에셋증권2우B,00680K,55.281479753416974,10610,11034,10291
KOSPI,파라다이스,034230,53.977101770805255,9910,10306,9612
KOSPI,조일알미늄,018470,38.5600687760045,990,1029,960
KOSPI,두산우,000155,54.87323297914861,370000,384800,358900
KOSPI,LX인터내셔널,001120,35.09487928934213,36600,38064,35502
KOSPI,티엠씨,217590,46.09043568730649,10930,11367,10602
KOSPI,한전KPS,051600,46.5875173023777,44250,46020,42922
KOSPI,넷마블,251270,46.58853850174561,36750,38220,35647
KOSPI,NH투자증권우,005945,40.41087431809205,24200,25168,23474
KOSPI,영원무역,111770,48.34756874254646,86400,89856,83808
KOSPI,신성이엔지,011930,50.59648840534629,13660,14206,13250
KOSPI,PI첨단소재,178920,53.4837932623961,18040,18761,17498
KOSPI,넥스틸,092790,44.81930606312786,11000,11440,10670
KOSPI,대한조선,439260,47.084484350640714,46350,48204,44959
KOSPI,한미글로벌,053690,42.25484427304394,15440,16057,14976
KOSPI,대신증권우,003545,40.03293830711284,18980,19739,18410
KOSPI,에스엘,005850,50.94024407328451,51600,53664,50052
KOSPI,대신증권,003540,50.36973481720788,24400,25376,23668
KOSPI,삼성화재우,000815,52.399536295603724,383500,398840,371995
KOSPI,광주신세계,037710,53.29838928019927,34700,36088,33659
KOSPI,F&F,383220,46.55044615244399,76700,79768,74399
KOSPI,SK가스,018670,53.217496035898506,229000,238160,222130
KOSPI,현대차증권,001500,54.27853513250156,7300,7592,7081
KOSPI,솔루엠,248070,48.4938846063574,13430,13967,13027
KOSPI,DS단석,017860,45.562403568915,11000,11440,10670
KOSPI,CJ대한통운,000120,47.526261042608716,73100,76024,70907
KOSPI,현대차3우B,005389,53.43085626146746,179500,186680,174115
KOSPI,세아베스틸지주,001430,42.6649107162549,33900,35256,32883
KOSPI,대동,000490,48.194906741384045,6240,6489,6052
KOSPI,우진,105840,54.02597640844902,12510,13010,12134
KOSPI,롯데지주,004990,45.148870858368376,22650,23556,21970
KOSPI,한화손해보험,000370,45.87407855749854,5540,5761,5373
KOSPI,유안타증권,003470,50.023491589790815,4170,4336,4044
KOSPI,더블유게임즈,192080,50.98789339107781,60100,62504,58297
KOSPI,다우기술,023590,52.23389168646813,34950,36348,33901
KOSPI,모나리자,012690,43.60678874240463,1390,1445,1348
KOSPI,남해화학,025860,41.10037417421737,5530,5751,5364
KOSPI,미래에셋생명,085620,52.93219709433593,14930,15527,14482
KOSPI,송원산업,004430,53.04008758334984,12280,12771,11911
KOSPI,세진중공업,075580,39.95641100052329,10360,10774,10049
KOSPI,화신,010690,48.96281047974975,7130,7415,6916
KOSPI,GS글로벌,001250,45.99700403532132,2495,2594,2420
KOSPI,녹십자,006280,45.150491613876625,120600,125424,116982
KOSPI,롯데렌탈,089860,49.18339682860019,38950,40508,37781
KOSPI,LG화학우,051915,56.20400212617942,112300,116792,108931
KOSPI,KG모빌리티,003620,37.90261425862898,2640,2745,2560
KOSPI,한국석유,004090,50.55464908709738,10250,10660,9942
KOSPI,삼성물산우B,02826K,51.171354813686555,187900,195416,182263
KOSPI,SNT모티브,064960,46.096182661106084,25500,26520,24735
KOSPI,CJ CGV,079160,40.77785232653205,4805,4997,4660
KOSPI,삼영,003720,39.74829080563094,6060,6302,5878
KOSPI,대한유화,006650,54.04592213742494,91400,95056,88658
KOSPI,한국앤컴퍼니,000240,45.89914805280158,24950,25948,24201
KOSPI,지역난방공사,071320,55.107869759362416,61800,64272,59946
KOSPI,SK바이오사이언스,302440,54.97871504772891,33800,35152,32786
KOSPI,SK케미칼,285130,51.179673684147154,37950,39468,36811
KOSPI,아모레퍼시픽홀딩스,002790,42.78873257030668,24250,25220,23522
KOSPI,HS효성첨단소재,298050,38.08286776963991,152500,158600,147925
KOSPI,에이엔피,015260,51.31958221838493,406,422,393
KOSPI,오뚜기,007310,46.34669141472357,316000,328640,306520
KOSPI,롯데정밀화학,004000,40.82856570489157,44550,46332,43213
KOSPI,시프트업,462870,49.89840935542087,30100,31304,29197
KOSPI,코람코더원리츠,417310,40.66474893470885,10800,11232,10476
KOSPI,롯데손해보험,000400,50.60201813011693,2050,2132,1988
KOSPI,세방전지,004490,39.861147933188,49600,51584,48112
KOSPI,SK디스커버리,006120,50.41883635124519,49750,51740,48257
KOSPI,세아제강지주,003030,29.82519421689017,103600,107744,100492
KOSPI,한샘,009240,47.23186809588528,38100,39624,36957
KOSPI,SK리츠,395400,40.606322672355134,5600,5824,5432
KOSPI,DL,000210,46.93096663908711,44700,46488,43359
KOSPI,하이트진로,000080,47.70480689025764,15230,15839,14773
KOSPI,SNT에너지,100840,52.05288511352841,23950,24908,23231
KOSPI,SK아이이테크놀로지,361610,52.347739375096516,13450,13988,13046
KOSPI,GS피앤엘,499790,41.6416614844943,35400,36816,34338
KOSPI,드림텍,192650,51.849382372534514,3940,4097,3821
KOSPI,TYM,002900,45.05379564172509,5970,6208,5790
KOSPI,영원무역홀딩스,009970,36.563499998127234,201000,209040,194970
KOSPI,한국공항,005430,48.647239279508604,79600,82784,77212
KOSPI,자화전자,033240,53.5427309186019,21450,22308,20806
KOSPI,한화갤러리아,452260,46.38100143909853,1784,1855,1730
KOSPI,SNT다이내믹스,003570,34.35363539015226,31600,32864,30652
KOSPI,경동나비엔,009450,48.145067655968994,61300,63752,59461
KOSPI,일동제약,249420,53.095953070909374,13170,13696,12774
KOSPI,케이씨,029460,52.40220883231754,28400,29536,27548
KOSPI,계룡건설,013580,47.8455676075412,17830,18543,17295
KOSPI,부광약품,003000,43.86776577884689,3855,4009,3739
KOSPI,빙그레,005180,43.812049710990486,66600,69264,64602
KOSPI,솔루스첨단소재,336370,53.04947762688001,6370,6624,6178
KOSPI,에이블씨엔씨,078520,43.68832633670365,10060,10462,9758
KOSPI,TKG휴켐스,069260,39.40006618504648,14640,15225,14200
KOSPI,오리온홀딩스,001800,49.38772357361102,25400,26416,24638
KOSPI,GKL,114090,49.86170871445358,9320,9692,9040
KOSPI,대웅제약,069620,51.25189702464596,125900,130936,122123
KOSPI,한전산업,130660,51.45253228871969,10000,10400,9700
KOSPI,동국제강,460860,45.014993879082404,8710,9058,8448
KOSPI,삼화전자,011230,52.7728647175675,2680,2787,2599
KOSPI,한국단자,025540,55.6713227305294,60000,62400,58200
KOSPI,서울보증보험,031210,43.3750393041982,41700,43368,40449
KOSPI,KG스틸,016380,41.60265332438894,5060,5262,4908
KOSPI,엠앤씨솔루션,484870,51.915373183316326,16110,16754,15626
KOSPI,한일철강,002220,57.086552898926925,2635,2740,2555
KOSPI,삼성SDI우,006405,50.79446330265398,166500,173160,161505
KOSPI,신영증권,001720,54.65465944322369,133700,139048,129689
KOSPI,동원산업,006040,44.86600585089335,34950,36348,33901
KOSPI,AJ네트웍스,095570,40.99548811116198,4200,4368,4074
KOSPI,KB발해인프라,415640,47.648446621269535,10670,11096,10349
KOSPI,ESR켄달스퀘어리츠,365550,31.032031076701784,3335,3468,3234
KOSPI,한일시멘트,300720,43.849046678373846,13880,14435,13463
KOSPI,휴스틸,005010,43.01821778685614,3510,3650,3404
KOSPI,롯데칠성,005300,34.63710882913812,99700,103688,96709
KOSPI,한국쉘석유,002960,47.01249513670839,502000,522080,486940
KOSPI,PKC,001340,55.07946838770374,4505,4685,4369
KOSPI,애경케미칼,161000,43.19556765568299,8120,8444,7876
KOSPI,신한알파리츠,293940,41.637971490322144,5240,5449,5082
KOSPI,S-Oil우,010955,52.885718923619166,62600,65104,60722
KOSPI,삼화전기,009470,55.57946262798089,20750,21580,20127
KOSPI,SG세계물산,004060,48.24450655076681,2480,2579,2405
KOSPI,디아이씨,092200,55.59439757282772,4120,4284,3996
KOSPI,DI동일,001530,42.49013906472586,23650,24596,22940
KOSPI,포스코스틸리온,058430,47.527556247322345,4070,4232,3947
KOSPI,이구산업,025820,49.31923781638606,3700,3848,3589
KOSPI,제주은행,006220,48.85580271581413,9050,9412,8778
KOSPI,HDC,012630,41.16815388627069,20050,20852,19448
KOSPI,국도화학,007690,46.45127862956237,36550,38012,35453
KOSPI,동화약품,000020,39.046135005613905,4780,4971,4636
KOSPI,디와이,013570,48.30455246548292,3825,3978,3710
KOSPI,이노션,214320,36.33192556197794,18950,19708,18381
KOSPI,전진건설로봇,079900,54.890334474529126,29250,30420,28372
KOSPI,한화3우B,00088K,51.771038973073715,30500,31720,29585
KOSPI,태양금속,004100,37.807599689049916,2265,2355,2197
KOSPI,광동제약,009290,47.080088916031414,5920,6156,5742
KOSPI,남선알미늄,008350,39.54150177668041,997,1036,967
KOSPI,삼영무역,002810,47.8983373411362,23200,24128,22504
KOSPI,코스맥스비티아이,044820,53.21553102605932,19630,20415,19041
KOSPI,신세계 I&C,035510,46.8126925895771,11980,12459,11620
KOSPI,SK우,03473K,50.06626297390609,321500,334360,311855
KOSPI,CJ4우(전환),00104K,54.422049207123024,124900,129896,121153
KOSPI,유니드,014830,42.835676024447366,59700,62088,57909
KOSPI,YG PLUS,037270,45.140238224679926,3145,3270,3050
KOSPI,대성에너지,117580,48.70603646883445,6690,6957,6489
KOSPI,E1,017940,52.831334665182204,87000,90480,84390
KOSPI,삼진제약,005500,50.230590565924246,17540,18241,17013
KOSPI,아세아제지,002310,51.84601467067187,7300,7592,7081
KOSPI,코스모화학,005420,53.7090435641056,8480,8819,8225
KOSPI,엠씨넥스,097520,50.27530980715979,17300,17992,16781
KOSPI,티에이치엔,019180,48.1517439891901,5500,5720,5335
KOSPI,한국화장품제조,003350,49.33889368980324,7920,8236,7682
KOSPI,삼천리,004690,48.61412415428191,114900,119496,111453
KOSPI,이지스밸류플러스리츠,334890,40.81037433811623,3620,3764,3511
KOSPI,KG케미칼,001390,35.013798190893084,3995,4154,3875
KOSPI,롯데리츠,330590,36.84138983751939,3645,3790,3535
KOSPI,유니퀘스트,077500,57.35701929545941,4850,5044,4704
KOSPI,명신산업,009900,44.14289953353888,6400,6656,6208
KOSPI,대덕,008060,52.18732595325023,12800,13312,12416
KOSPI,한화리츠,451800,37.89054368562651,4990,5189,4840
KOSPI,삼양바이오팜,0120G0,52.59176447566176,38000,39520,36860
KOSPI,JW중외제약,001060,51.945805689952174,23100,24024,22407
KOSPI,제이에스코퍼레이션,194370,46.44035554039844,11990,12469,11630
KOSPI,한농화성,011500,50.898023137582705,11140,11585,10805
KOSPI,한신공영,004960,48.96794331602889,9580,9963,9292
KOSPI,롯데웰푸드,280360,45.253001712850875,100800,104832,97776
KOSPI,대상,001680,49.556579439618545,17520,18220,16994
KOSPI,하나투어,039130,48.347755395195335,29900,31096,29003
KOSPI,SNT홀딩스,036530,49.49506564639917,47950,49868,46511
KOSPI,대한제당,001790,53.95381243569681,2570,2672,2492
KOSPI,KB스타리츠,432320,49.124193688501855,1432,1489,1389
KOSPI,아남전자,008700,46.613449016863036,1175,1222,1139
KOSPI,LG생활건강우,051905,50.24710343309733,99500,103480,96515
KOSPI,대성산업,128820,42.21738907959956,3835,3988,3719
KOSPI,DB,012030,52.66248400302237,1436,1493,1392
KOSPI,CJ제일제당 우,097955,45.397790071805346,121700,126568,118049
KOSPI,태광산업,003240,51.708500767400345,843000,876720,817710
KOSPI,동아지질,028100,49.35011092022564,16560,17222,16063
KOSPI,동양생명,082640,49.78254153883686,7950,8268,7711
KOSPI,종근당,185750,39.84530913026572,67500,70200,65475
KOSPI,HL홀딩스,060980,42.90655203517152,36600,38064,35502
KOSPI,케이카,381970,48.95585147217837,7190,7477,6974
KOSPI,신세계인터내셔날,031430,46.69256151299091,10880,11315,10553
KOSPI,보령,003850,44.65135063909693,7970,8288,7730
KOSPI,삼호개발,010960,49.87537341634394,3010,3130,2919
KOSPI,아시아나항공,020560,51.453741434937285,6880,7155,6673
KOSPI,테이팩스,055490,45.94994993477016,11500,11960,11155
KOSPI,인지컨트롤스,023800,40.10737179318915,5180,5387,5024
KOSPI,풍산홀딩스,005810,41.738614942185585,33300,34632,32301
KOSPI,일진홀딩스,015860,45.185793705171726,5380,5595,5218
KOSPI,한섬,020000,38.72287230606657,19830,20623,19235
KOSPI,NICE,034310,42.352650509683244,12630,13135,12251
KOSPI,NICE평가정보,030190,32.27131261735315,14100,14664,13677
KOSPI,성신양회,004980,43.311255536046424,7510,7810,7284
KOSPI,경인양행,012610,47.38466910480222,2715,2823,2633
KOSPI,세아제강,306200,48.54664842543945,128100,133224,124257
KOSPI,맵스리얼티,094800,39.756101724888644,5850,6084,5674
KOSPI,교보증권,030610,41.45494166443894,9030,9391,8759
KOSPI,아이에스동서,010780,54.0827481436918,17970,18688,17430
KOSPI,한양증권,001750,45.41289458507377,18950,19708,18381
KOSPI,우성머티리얼스,011300,46.29819911293307,2855,2969,2769
KOSPI,KEC,092220,57.73742440771634,2390,2485,2318
KOSPI,DB증권,016610,48.67225809955849,8400,8736,8148
KOSPI,엘브이엠씨홀딩스,900140,42.62558265910279,1161,1207,1126
KOSPI,LX하우시스,108670,44.17680812755903,32050,33332,31088
KOSPI,선진,136490,47.34305404372588,9250,9620,8972
KOSPI,보해양조,000890,63.21430486803432,1333,1386,1293
KOSPI,동양고속,084670,38.856567280542656,21700,22568,21049
KOSPI,계양전기,012200,54.04125347651642,3630,3775,3521
KOSPI,KBI동양철관,008970,49.6516724050064,1043,1084,1011
KOSPI,명인제약,317450,46.41905848282013,40800,42432,39576
KOSPI,SIMPAC,009160,46.236101572964,4670,4856,4529
KOSPI,녹십자홀딩스,005250,47.70781844257679,9320,9692,9040
KOSPI,KISCO홀딩스,001940,47.035098519367764,25950,26988,25171
KOSPI,SP삼화,000390,37.6967915461982,5760,5990,5587
KOSPI,에스디바이오센서,137310,49.23545748239574,6110,6354,5926
