시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK이터닉스,475150,47.35477206898269,55200,57408,53544
KOSPI,엘앤에프,066970,44.149941613553224,120400,125216,116788
KOSPI,효성중공업,298040,48.99739334215373,2755000,2865200,2672350
KOSPI,두산,000150,43.7334788441705,1101000,1145040,1067970
KOSPI,LS ELECTRIC,010120,45.85946830876,195400,203216,189538
KOSPI,SK,034730,45.59384520716519,556000,578240,539320
KOSPI,한국전력,015760,44.670056613672095,32700,34008,31719
KOSPI,기아,000270,36.32834432088745,134900,140296,130853
KOSPI,GS,078930,43.79288464600268,121800,126672,118146
KOSPI,삼양식품,003230,34.32620559584988,1430000,1487200,1387100
KOSPI,LG에너지솔루션,373220,47.75947411171106,349500,363480,339015
KOSPI,이수페타시스,007660,54.53700545013,106900,111176,103693
KOSPI,하나금융지주,086790,40.39050567739258,130800,136032,126876
KOSPI,셀트리온,068270,44.58255322999005,189600,197184,183912
KOSPI,한국콜마,161890,46.250024710661734,150000,156000,145500
KOSPI,한미사이언스,008930,40.385236579691735,46300,48152,44911
KOSPI,삼성화재,000810,45.47917343233847,648000,673920,628560
KOSPI,POSCO홀딩스,005490,49.897578629508324,332000,345280,322040
KOSPI,삼성바이오로직스,207940,53.168808219273714,1585000,1648400,1537450
KOSPI,한화오션,042660,42.13784220904905,86600,90064,84002
KOSPI,카카오,035720,42.13237477928711,36050,37492,34968
KOSPI,금호전기,001210,50.14110476472313,8580,8923,8322
KOSPI,GS건설,006360,45.024605722302624,35000,36400,33950
KOSPI,아모레퍼시픽,090430,55.12870103332113,143300,149032,139001
KOSPI,SK이노베이션,096770,47.35074371351858,125000,130000,121250
KOSPI,대덕전자,353200,46.76877229645594,110800,115232,107476
KOSPI,우리금융지주,316140,37.90034253301878,32600,33904,31622
KOSPI,대한항공,003490,46.26274159973699,26300,27352,25511
KOSPI,OCI홀딩스,010060,47.915362119433084,275000,286000,266750
KOSPI,현대글로비스,086280,45.8159771227053,213500,222040,207095
KOSPI,삼성E&A,028050,41.90513922014563,45850,47684,44474
KOSPI,HD한국조선해양,009540,43.16614461826568,362500,377000,351625
KOSPI,현대오토에버,307950,36.60089860162266,456000,474240,442320
KOSPI,HD현대에너지솔루션,322000,41.873066481313614,135100,140504,131047
KOSPI,한화솔루션,009830,49.06765507256296,32350,33644,31379
KOSPI,풍산,103140,50.10568038690567,87600,91104,84972
KOSPI,포스코퓨처엠,003670,46.141766687846854,167800,174512,162766
KOSPI,현대로템,064350,43.19983799875911,133600,138944,129592
KOSPI,KT&G,033780,36.85867741857467,175400,182416,170138
KOSPI,팬오션,028670,52.60144665184314,6380,6635,6188
KOSPI,HMM,011200,48.729269832534115,22650,23556,21970
KOSPI,LG씨엔에스,064400,49.066923529912984,73000,75920,70810
KOSPI,코스맥스,192820,61.702375983316635,289000,300560,280330
KOSPI,HD건설기계,267270,47.233734734695766,134800,140192,130756
KOSPI,삼성증권,016360,39.65310374673318,88400,91936,85748
KOSPI,삼성중공업,010140,38.95913660462844,20450,21268,19836
KOSPI,삼성에스디에스,018260,47.3175427737787,227000,236080,220190
KOSPI,대원전선,006340,41.618749075480274,13330,13863,12930
KOSPI,두산퓨얼셀,336260,48.39199791695494,42350,44044,41079
KOSPI,LS,006260,51.5328959792039,294500,306280,285665
KOSPI,S-Oil,010950,51.724830620981386,139900,145496,135703
KOSPI,한국항공우주,047810,33.507943293490136,130900,136136,126973
KOSPI,미래에셋증권,006800,39.654267866709844,35800,37232,34726
KOSPI,현대제철,004020,39.73164679900517,30100,31304,29197
KOSPI,LG화학,051910,52.44494479865158,263000,273520,255110
KOSPI,메리츠금융지주,138040,42.50430550327356,120800,125632,117176
KOSPI,신세계,004170,49.945824333119134,395000,410800,383150
KOSPI,LG생활건강,051900,46.63263728190235,316000,328640,306520
KOSPI,키움증권,039490,42.81559877882525,276000,287040,267720
KOSPI,DB손해보험,005830,49.536892070679926,182500,189800,177025
KOSPI,한화투자증권,003530,37.42178455129076,5030,5231,4879
KOSPI,한화시스템,272210,47.83167871221542,72700,75608,70519
KOSPI,일진전기,103590,44.69556367457759,66300,68952,64311
KOSPI,달바글로벌,483650,46.130641094842915,233000,242320,226010
KOSPI,포스코인터내셔널,047050,43.99680040967569,53900,56056,52283
KOSPI,SK증권,001510,47.011059324617435,2645,2750,2565
KOSPI,현대차2우B,005387,39.294708312237496,202000,210080,195940
KOSPI,대한전선,001440,47.78341856848225,27500,28600,26675
KOSPI,후성,093370,48.80632346984999,12460,12958,12086
KOSPI,카카오페이,377300,48.509831196819675,46100,47944,44717
KOSPI,한국금융지주,071050,43.657981647088185,191500,199160,185755
KOSPI,NHN,181710,53.45000631444361,66000,68640,64020
KOSPI,LG,003550,46.93690958999285,112600,117104,109222
KOSPI,한화엔진,082740,39.58673261344264,47450,49348,46026
KOSPI,맥쿼리인프라,088980,52.519347364179445,9960,10358,9661
KOSPI,기업은행,024110,42.576806717477155,20250,21060,19642
KOSPI,DB하이텍,000990,41.128158110299616,92700,96408,89919
KOSPI,KT,030200,36.677231529753925,53000,55120,51410
KOSPI,산일전기,062040,49.46328009003983,169300,176072,164221
KOSPI,HD현대,267250,41.51012626429914,215500,224120,209035
KOSPI,두산로보틱스,454910,39.00836034286801,70200,73008,68094
KOSPI,키다리스튜디오,020120,50.75291944589814,5550,5772,5383
KOSPI,한올바이오파마,009420,50.68605726347486,60700,63128,58879
KOSPI,코웨이,021240,38.476610813532886,98700,102648,95739
KOSPI,미래에셋생명,085620,49.89682382048333,29150,30316,28275
KOSPI,씨에스윈드,112610,43.190781450967975,48050,49972,46608
KOSPI,코리아써키트,007810,45.06726672769261,57600,59904,55872
KOSPI,NC,036570,44.50452698739937,225000,234000,218250
KOSPI,DL이앤씨,375500,44.69238886602883,70300,73112,68191
KOSPI,하이브,352820,41.99371867930633,172200,179088,167034
KOSPI,빙그레,005180,34.89015423392783,90400,94016,87688
KOSPI,HL만도,204320,45.898638144344766,51400,53456,49858
KOSPI,삼성에피스홀딩스,0126Z0,47.81975469123048,366000,380640,355020
KOSPI,삼성전기우,009155,46.803410030037185,490500,510120,475785
KOSPI,유한양행,000100,47.53844524184403,83300,86632,80801
KOSPI,한화생명,088350,43.595328809795475,5370,5584,5208
KOSPI,가온전선,000500,37.219169453932025,161500,167960,156655
KOSPI,금호타이어,073240,48.16407461095579,7000,7280,6790
KOSPI,신풍제약,019170,38.26539977624578,9230,9599,8953
KOSPI,크래프톤,259960,37.814687661943346,223000,231920,216310
KOSPI,LG디스플레이,034220,38.691498011861434,9550,9932,9263
KOSPI,HD현대마린솔루션,443060,32.80019494284212,208000,216320,201760
KOSPI,CJ제일제당,097950,42.794465755859875,187100,194584,181487
KOSPI,코오롱인더,120110,42.03485717730769,55200,57408,53544
KOSPI,현대해상,001450,48.44720232652605,50800,52832,49276
KOSPI,농심,004370,47.605502268563086,451000,469040,437470
KOSPI,CJ,001040,43.136402700170464,128200,133328,124354
KOSPI,삼아알미늄,006110,48.765564601172116,59900,62296,58103
KOSPI,호텔신라,008770,39.80202131874455,41900,43576,40643
KOSPI,현대백화점,069960,52.156308465942836,93100,96824,90307
KOSPI,롯데쇼핑,023530,47.76933614069967,98900,102856,95933
KOSPI,에코프로머티,450080,46.77274929483153,36050,37492,34968
KOSPI,자이에스앤디,317400,53.18648239880235,10150,10556,9845
KOSPI,현대차우,005385,38.49723534652531,202500,210600,196425
KOSPI,SK바이오팜,326030,46.16167722149036,84400,87776,81868
KOSPI,롯데렌탈,089860,50.384737184306516,47450,49348,46026
KOSPI,한전산업,130660,46.743400405245275,11770,12240,11416
KOSPI,파미셀,005690,45.64406584199164,10800,11232,10476
KOSPI,BNK금융지주,138930,40.61476182439851,14840,15433,14394
KOSPI,SGC에너지,005090,43.815078055993375,63800,66352,61886
KOSPI,카카오뱅크,323410,44.54061971527567,21600,22464,20952
KOSPI,한화갤러리아,452260,50.59473186220813,1970,2048,1910
KOSPI,SKC,011790,37.21804948563204,85900,89336,83323
KOSPI,한진칼,180640,39.387425040564686,122300,127192,118631
KOSPI,DN오토모티브,007340,51.92672712810926,48550,50492,47093
KOSPI,한전KPS,051600,53.10561304381947,46250,48100,44862
KOSPI,LG유플러스,032640,45.16061060598923,14910,15506,14462
KOSPI,HD현대마린엔진,071970,50.24942659794567,52100,54184,50537
KOSPI,제주은행,006220,41.77980150577948,9630,10015,9341
KOSPI,KCC,002380,55.44075676831508,454000,472160,440380
KOSPI,한화손해보험,000370,50.447467548803246,7490,7789,7265
KOSPI,오리온,271560,47.210142043112945,126700,131768,122899
KOSPI,삼양바이오팜,0120G0,50.267408270365024,54700,56888,53059
KOSPI,한온시스템,018880,45.391839886585316,3525,3666,3419
KOSPI,한국타이어앤테크놀로지,161390,38.9367478230695,66900,69576,64893
KOSPI,삼성공조,006660,44.83565285798099,13540,14081,13133
KOSPI,비에이치,090460,38.69932357982253,16430,17087,15937
KOSPI,이마트,139480,33.15492740425008,72800,75712,70616
KOSPI,일동제약,249420,55.384290688537995,14230,14799,13803
KOSPI,롯데웰푸드,280360,55.374365666545586,135200,140608,131144
KOSPI,금호석유화학,011780,51.16101262308093,120200,125008,116594
KOSPI,세아베스틸지주,001430,50.793393246272544,44400,46176,43068
KOSPI,JB금융지주,175330,29.958428620890697,27500,28600,26675
KOSPI,롯데케미칼,011170,51.78809045488224,54900,57096,53253
KOSPI,한화비전,489790,48.54270885366926,52400,54496,50828
KOSPI,한솔케미칼,014680,34.82977122414195,205000,213200,198850
KOSPI,해성디에스,195870,45.24704241550943,53900,56056,52283
KOSPI,NH투자증권,005940,39.1875845299395,26600,27664,25802
KOSPI,두산밥캣,241560,47.511268461783864,61100,63544,59267
KOSPI,광전자,017900,47.2644999084153,7640,7945,7410
KOSPI,현대엘리베이터,017800,52.565334348262596,74500,77480,72265
KOSPI,LG전자우,066575,50.09275356337235,71600,74464,69452
KOSPI,케이씨텍,281820,51.71355527412601,67500,70200,65475
KOSPI,iM금융지주,139130,33.62451611344912,17550,18252,17023
KOSPI,BGF리테일,282330,50.38277657781867,145300,151112,140941
KOSPI,SK네트웍스,001740,48.44783204297086,6860,7134,6654
KOSPI,흥아해운,003280,44.59827168004976,1799,1870,1745
KOSPI,대동,000490,54.43356140874096,7750,8060,7517
KOSPI,이수화학,005950,43.93346247015973,11860,12334,11504
KOSPI,SK오션플랜트,100090,40.05748940679846,13380,13915,12978
KOSPI,혜인,003010,40.961846505594416,10350,10764,10039
KOSPI,대한해운,005880,42.0571551173879,2150,2236,2085
KOSPI,우진,105840,49.46331775599887,13040,13561,12648
KOSPI,이수스페셜티케미컬,457190,52.07222592569896,63900,66456,61983
KOSPI,포스코DX,022100,52.385035078836786,20900,21736,20273
KOSPI,에스엘,005850,44.22244468301026,53500,55640,51895
KOSPI,한국화장품,123690,52.723423869225314,6800,7072,6596
KOSPI,인디에프,014990,41.734581613495905,3070,3192,2977
KOSPI,대웅제약,069620,49.19784745636273,122200,127088,118534
KOSPI,한국카본,017960,41.04873148227321,23150,24076,22455
KOSPI,넷마블,251270,44.19306743179885,37100,38584,35987
KOSPI,효성티앤씨,298020,45.626340044503586,324000,336960,314280
KOSPI,한국가스공사,036460,36.84575676949435,36800,38272,35696
KOSPI,SNT에너지,100840,47.91566838922027,28050,29172,27208
KOSPI,제일기획,030000,51.464171526614045,19130,19895,18556
KOSPI,아이마켓코리아,122900,50.045128294126194,8350,8684,8099
KOSPI,미스토홀딩스,081660,38.65966992113228,41800,43472,40546
KOSPI,에스원,012750,51.76096870226034,79800,82992,77406
KOSPI,디아이,003160,48.64006709632724,24900,25896,24153
KOSPI,삼성카드,029780,39.2193099560977,46150,47996,44765
KOSPI,IPARK현대산업개발,294870,48.43199114305093,22400,23296,21728
KOSPI,F&F,383220,39.92191181326377,62800,65312,60916
KOSPI,SK바이오사이언스,302440,50.898616282747135,37550,39052,36423
KOSPI,STX엔진,077970,54.17645261366199,24200,25168,23474
KOSPI,SK케미칼,285130,52.51762226399506,50000,52000,48500
KOSPI,영원무역,111770,48.75752197023388,75600,78624,73332
KOSPI,HJ중공업,097230,46.000645508965,17010,17690,16499
KOSPI,효성,004800,44.77058837790248,157600,163904,152872
KOSPI,대한유화,006650,34.989684219751304,82000,85280,79540
KOSPI,디아이씨,092200,49.6266327654845,6220,6468,6033
KOSPI,롯데에너지머티리얼즈,020150,33.41081500285816,31950,33228,30991
KOSPI,HS효성첨단소재,298050,54.217314476763164,168100,174824,163057
KOSPI,삼성화재우,000815,44.83866776864281,413500,430040,401095
KOSPI,현대위아,011210,48.03189229945865,61400,63856,59558
KOSPI,에이블씨엔씨,078520,53.50116395752376,12280,12771,11911
KOSPI,강원랜드,035250,40.10561237487973,14460,15038,14026
KOSPI,파라다이스,034230,44.538909743919696,9620,10004,9331
KOSPI,미래산업,025560,51.50716286593373,7260,7550,7042
KOSPI,아세아제지,002310,49.60432406433968,8560,8902,8303
KOSPI,마니커,027740,46.94269996502199,1535,1596,1488
KOSPI,한솔테크닉스,004710,46.12098113769506,6890,7165,6683
KOSPI,두산우,000155,38.29811954743145,408000,424320,395760
KOSPI,현대지에프홀딩스,005440,46.191147391023,11680,12147,11329
KOSPI,녹십자,006280,50.32306873606633,126300,131352,122511
KOSPI,한미글로벌,053690,49.883616243538256,17820,18532,17285
KOSPI,자화전자,033240,40.96549185301425,30900,32136,29973
KOSPI,CJ대한통운,000120,43.177042599937444,73500,76440,71295
KOSPI,화신,010690,45.81712727213808,8350,8684,8099
KOSPI,티엠씨,217590,49.0098085103129,11560,12022,11213
KOSPI,OCI,456040,44.314690630165686,80700,83928,78279
KOSPI,대상,001680,43.573403188621015,17880,18595,17343
KOSPI,아모레퍼시픽홀딩스,002790,43.55003012310885,26850,27924,26044
KOSPI,LG화학우,051915,40.24090084306934,118500,123240,114945
KOSPI,GS리테일,007070,41.466598352017115,26600,27664,25802
KOSPI,LS에코에너지,229640,40.84910355895636,44750,46540,43407
KOSPI,코람코더원리츠,417310,49.762631905278226,10960,11398,10631
KOSPI,LX세미콘,108320,42.54658086211335,37300,38792,36181
KOSPI,케이뱅크,279570,36.24980599079019,5580,5803,5412
KOSPI,ESR켄달스퀘어리츠,365550,46.0896297898636,3020,3140,2929
KOSPI,삼성물산우B,02826K,47.50106549955014,238000,247520,230860
KOSPI,대한조선,439260,46.025137741693854,49350,51324,47869
KOSPI,세아제강지주,003030,54.97160893839409,102000,106080,98940
KOSPI,코스모신소재,005070,58.418578024203406,39450,41028,38266
KOSPI,현대약품,004310,48.62667083285367,5940,6177,5761
KOSPI,LX인터내셔널,001120,46.28553733712059,38300,39832,37151
KOSPI,롯데정밀화학,004000,57.836272356762066,45850,47684,44474
KOSPI,CJ CGV,079160,48.14216089424272,5230,5439,5073
KOSPI,SK가스,018670,46.33113843511596,236000,245440,228920
KOSPI,KB발해인프라,415640,50.59602815685969,10360,10774,10049
KOSPI,동서,026960,37.78255737956485,25950,26988,25171
KOSPI,DL,000210,46.59893063418098,48150,50076,46705
KOSPI,서울보증보험,031210,33.76280983749884,42300,43992,41031
KOSPI,태광산업,003240,47.11836757216631,902000,938080,874940
KOSPI,롯데관광개발,032350,41.702110774177555,13350,13884,12949
KOSPI,롯데지주,004990,44.4815343610476,23300,24232,22601
KOSPI,풍산홀딩스,005810,39.83260455625393,38850,40404,37684
KOSPI,신성이엔지,011930,47.259231667165004,16510,17170,16014
KOSPI,SNT모티브,064960,41.946895072016936,26500,27560,25705
KOSPI,영풍,000670,38.922881366762304,40350,41964,39139
KOSPI,동원산업,006040,51.327884247205155,38800,40352,37636
KOSPI,남해화학,025860,53.46791912014079,5960,6198,5781
KOSPI,동원시스템즈,014820,45.44399680168145,21950,22828,21291
KOSPI,시프트업,462870,47.58927342883662,32050,33332,31088
KOSPI,세방전지,004490,43.589255644815594,57100,59384,55387
KOSPI,오리온홀딩스,001800,37.86452374717687,25500,26520,24735
KOSPI,더블유게임즈,192080,44.73724009570342,58100,60424,56357
KOSPI,SK아이이테크놀로지,361610,44.23753655707756,15360,15974,14899
KOSPI,NICE평가정보,030190,46.7334231633076,15580,16203,15112
KOSPI,현대차3우B,005389,35.285367909790466,195600,203424,189732
KOSPI,KG스틸,016380,51.83984543560717,5700,5928,5529
KOSPI,에스디바이오센서,137310,57.61823768988481,6250,6500,6062
KOSPI,넥스틸,092790,47.9058850951357,12100,12584,11737
KOSPI,더본코리아,475560,39.71834697144327,18320,19052,17770
KOSPI,태양금속,004100,48.299410243804,2655,2761,2575
KOSPI,KISCO홀딩스,001940,56.375593581602025,28250,29380,27402
KOSPI,삼영,003720,47.486767943372264,6540,6801,6343
KOSPI,아세아,002030,50.25303676634735,206000,214240,199820
KOSPI,애경케미칼,161000,39.69397460841366,9800,10192,9506
KOSPI,하이트진로,000080,44.753827092399526,15370,15984,14908
KOSPI,퍼스텍,010820,47.58657662352696,6050,6292,5868
KOSPI,미래에셋증권2우B,00680K,37.70210422249114,11450,11908,11106
KOSPI,한국앤컴퍼니,000240,39.98857488813524,24050,25012,23328
KOSPI,아이에스동서,010780,35.0788568656578,16160,16806,15675
KOSPI,TYM,002900,50.2332037354807,7050,7332,6838
KOSPI,다스코,058730,48.48793291929725,3190,3317,3094
KOSPI,유진투자증권,001200,50.28773149335473,4350,4524,4219
KOSPI,GS피앤엘,499790,55.28213299078645,39600,41184,38412
KOSPI,한섬,020000,37.923043563307054,15670,16296,15199
KOSPI,남선알미늄,008350,51.03077164103084,1019,1059,988
KOSPI,코리안리,003690,45.80818467320418,14440,15017,14006
KOSPI,한국쉘석유,002960,42.823392621471044,498000,517920,483060
KOSPI,동국홀딩스,001230,48.06758947342182,2025,2106,1964
KOSPI,오뚜기,007310,49.37519257711159,331500,344760,321555
KOSPI,한일시멘트,300720,53.59837769573757,15980,16619,15500
KOSPI,STX그린로지스,465770,52.23335626934058,3300,3432,3201
KOSPI,대웅,003090,41.61277243820917,16880,17555,16373
KOSPI,롯데칠성,005300,38.07821131382121,97700,101608,94769
KOSPI,다우기술,023590,49.978983878343634,38450,39988,37296
KOSPI,신원,009270,46.88841997431123,1105,1149,1071
KOSPI,조비,001550,52.69458616799654,10870,11304,10543
KOSPI,드림텍,192650,48.049311543133335,5060,5262,4908
KOSPI,이구산업,025820,52.51134598390503,4495,4674,4360
KOSPI,녹십자홀딩스,005250,44.20465507294443,10040,10441,9738
KOSPI,영원무역홀딩스,009970,44.932967157732065,170600,177424,165482
KOSPI,LX하우시스,108670,45.404656235676725,35250,36660,34192
KOSPI,KPX홀딩스,092230,49.57086009698107,102500,106600,99425
KOSPI,세아제강,306200,44.26040137530628,136600,142064,132502
KOSPI,신영증권,001720,41.686267012022206,156000,162240,151320
KOSPI,KG모빌리티,003620,39.103814670361515,2695,2802,2614
KOSPI,JW중외제약,001060,47.374864181707146,27200,28288,26384
KOSPI,NH투자증권우,005945,28.215938340356434,23400,24336,22698
KOSPI,대신증권,003540,48.800436293199645,26400,27456,25608
KOSPI,코스모화학,005420,35.489737198386884,10790,11221,10466
KOSPI,한샘,009240,51.727950560117186,39050,40612,37878
KOSPI,세진중공업,075580,42.771211035481194,10550,10972,10233
KOSPI,코오롱,002020,51.61477590171364,25500,26520,24735
KOSPI,한국석유,004090,37.81632684726273,11360,11814,11019
KOSPI,제이에스코퍼레이션,194370,36.314459378616284,13400,13936,12998
KOSPI,엠씨넥스,097520,53.564402221304064,19950,20748,19351
KOSPI,종근당,185750,44.70498188684625,67500,70200,65475
KOSPI,경동나비엔,009450,40.62215036519338,64300,66872,62371
KOSPI,이노션,214320,45.3325525772837,18860,19614,18294
KOSPI,포스코스틸리온,058430,35.990068905713926,4710,4898,4568
KOSPI,선도전기,007610,50.01758684627167,4015,4175,3894
KOSPI,엠앤씨솔루션,484870,49.77117074669539,15330,15943,14870
KOSPI,GKL,114090,33.33942061316344,9270,9640,8991
KOSPI,계룡건설,013580,42.95129600727261,22350,23244,21679
KOSPI,삼성SDI우,006405,38.67960627723076,207000,215280,200790
KOSPI,솔루엠,248070,46.75306097322099,13210,13738,12813
KOSPI,케이씨,029460,44.695493977573,36000,37440,34920
KOSPI,전진건설로봇,079900,51.917031379196544,33950,35308,32931
KOSPI,명신산업,009900,45.535830308489075,8080,8403,7837
KOSPI,한국금융지주우,071055,44.083001496212205,150000,156000,145500
KOSPI,신세계인터내셔날,031430,42.09964903739149,10480,10899,10165
KOSPI,일진홀딩스,015860,55.1721301775819,6780,7051,6576
KOSPI,동아쏘시오홀딩스,000640,49.407578093092454,91800,95472,89046
KOSPI,케이카,381970,46.35713745932137,6210,6458,6023
KOSPI,GS글로벌,001250,50.56307714758754,2690,2797,2609
KOSPI,율촌화학,008730,45.248568143367535,15550,16172,15083
KOSPI,선진,136490,47.128321858223565,10640,11065,10320
KOSPI,동국제강,460860,48.77957488322612,9700,10088,9409
KOSPI,신일전자,002700,50.901400282940614,984,1023,954
KOSPI,삼화전기,009470,38.22758131269519,23150,24076,22455
KOSPI,유니퀘스트,077500,50.12899393137833,7230,7519,7013
KOSPI,대덕,008060,47.62457514463739,15930,16567,15452
KOSPI,DI동일,001530,41.132524589216,24600,25584,23862
KOSPI,수산인더스트리,126720,44.600203730878704,21900,22776,21243
KOSPI,에넥스,011090,46.4031018735981,2280,2371,2211
KOSPI,코스맥스비티아이,044820,49.425027470230326,24150,25116,23425
KOSPI,고려산업,002140,47.798430611357176,2075,2158,2012
KOSPI,NICE,034310,39.53212855057839,13000,13520,12610
KOSPI,롯데손해보험,000400,46.70337889795999,2030,2111,1969
KOSPI,쿠쿠홀딩스,192400,42.168039885814025,27900,29016,27063
KOSPI,잇츠한불,226320,48.444743208223784,10960,11398,10631
KOSPI,부산산업,011390,53.82457128019874,49000,50960,47530
KOSPI,보령,003850,51.14258730004979,9040,9401,8768
KOSPI,HDC,012630,46.66521696810062,21550,22412,20903
KOSPI,한국단자,025540,44.58211813262737,56300,58552,54611
KOSPI,유나이티드제약,033270,40.958368072114006,17880,18595,17343
KOSPI,유안타증권,003470,41.32293633122291,4695,4882,4554
KOSPI,LG생활건강우,051905,45.09041946324736,109300,113672,106021
KOSPI,광주신세계,037710,46.7478074901541,37000,38480,35890
KOSPI,GS우,078935,53.986655034141236,64000,66560,62080
KOSPI,지역난방공사,071320,44.14408592611079,74300,77272,72071
KOSPI,NI스틸,008260,51.90144302106625,3440,3577,3336
KOSPI,미원상사,002840,37.41188519687873,134500,139880,130465
KOSPI,대한제당,001790,44.73343977045259,2845,2958,2759
KOSPI,한화투자증권우,003535,42.37086179110466,6800,7072,6596
KOSPI,현대차증권,001500,49.95452675097165,8070,8392,7827
KOSPI,국도화학,007690,43.05792814526688,38350,39884,37199
KOSPI,아모레퍼시픽우,090435,54.1809925355314,46400,48256,45008
KOSPI,대원강업,000430,46.14443427426849,4195,4362,4069
KOSPI,휴스틸,005010,52.76793255503952,3755,3905,3642
KOSPI,토니모리,214420,48.918473733380694,5630,5855,5461
KOSPI,서연이화,200880,49.35454187722017,12510,13010,12134
KOSPI,SK디스커버리,006120,48.57119742423368,51300,53352,49761
KOSPI,SK리츠,395400,43.70070735321222,5580,5803,5412
KOSPI,신한알파리츠,293940,53.36235378921661,5370,5584,5208
KOSPI,부광약품,003000,40.6013167626616,4150,4316,4025
KOSPI,명인제약,317450,46.38636544368111,45200,47008,43844
KOSPI,SP삼화,000390,38.29851584787856,6440,6697,6246
KOSPI,계양전기,012200,46.20038382877594,3915,4071,3797
KOSPI,DB,012030,40.524588465460454,1485,1544,1440
KOSPI,삼천리,004690,43.713129801753304,130500,135720,126585
KOSPI,송원산업,004430,44.01342219193587,11520,11980,11174
KOSPI,S-Oil우,010955,50.945922529652044,65900,68536,63923
KOSPI,TKG휴켐스,069260,38.35474388552589,16120,16764,15636
KOSPI,E1,017940,45.383442223548045,94400,98176,91568
KOSPI,맵스리얼티,094800,44.485396319745675,7220,7508,7003
KOSPI,콜마홀딩스,024720,44.66919510245194,10350,10764,10039
KOSPI,진에어,272450,49.0472101155644,5690,5917,5519
KOSPI,현대그린푸드,453340,47.4173197364739,18600,19344,18042
KOSPI,대신증권우,003545,43.380398561111,20350,21164,19739
KOSPI,삼진제약,005500,54.0451619883569,18060,18782,17518
KOSPI,한국자산신탁,123890,44.84504165261805,2590,2693,2512
KOSPI,까뮤이앤씨,013700,47.85942129310716,1760,1830,1707
KOSPI,SIMPAC,009160,34.702254012144046,4965,5163,4816
KOSPI,LF,093050,35.05561228434855,23450,24388,22746
KOSPI,한화리츠,451800,37.830193261587,5310,5522,5150
KOSPI,광동제약,009290,43.72161892231586,6220,6468,6033
KOSPI,이건산업,008250,47.31332937089389,3470,3608,3365
KOSPI,일신석재,007110,57.49358336776833,551,573,534
KOSPI,유니켐,011330,53.29402224219797,4835,5028,4689
KOSPI,SNT다이내믹스,003570,41.65537038009342,29900,31096,29003
KOSPI,하나투어,039130,45.554040586087964,32150,33436,31185
KOSPI,쿠쿠홈시스,284740,38.06729169473774,23050,23972,22358
KOSPI,한세실업,105630,37.56287484021243,8930,9287,8662
KOSPI,CJ4우(전환),00104K,41.4072462455246,123500,128440,119795
KOSPI,에이플러스에셋,244920,39.8952976290555,13310,13842,12910
KOSPI,삼화전자,011230,44.058701668368585,2635,2740,2555
KOSPI,신풍제약우,019175,38.4660107392995,13670,14216,13259
KOSPI,CJ우,001045,39.22187528001072,69700,72488,67609
KOSPI,DS단석,017860,52.71551636878933,11680,12147,11329
KOSPI,PI첨단소재,178920,43.430652477857464,18840,19593,18274
KOSPI,서흥,008490,49.90781840139446,22600,23504,21922
KOSPI,화천기계,010660,44.555031170848935,2860,2974,2774
KOSPI,제주항공,089590,44.140390261942194,4315,4487,4185
