시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,기아,000270,38.37409044247723,119000,123760,115430
KOSPI,LG에너지솔루션,373220,45.88245670753682,352000,366080,341440
KOSPI,삼성E&A,028050,47.916114544894825,51300,53352,49761
KOSPI,신한지주,055550,44.97182557856203,112800,117312,109416
KOSPI,HD현대중공업,329180,47.64706836833857,454000,472160,440380
KOSPI,에이피알,278470,45.94741541994996,362000,376480,351140
KOSPI,삼양식품,003230,34.16961377115039,1254000,1304160,1216380
KOSPI,SK텔레콤,017670,40.84182514493826,87200,90688,84584
KOSPI,DB하이텍,000990,46.2622912321151,130300,135512,126391
KOSPI,SK,034730,46.72392716060083,588000,611520,570360
KOSPI,하나금융지주,086790,33.80874761714508,135800,141232,131726
KOSPI,포스코퓨처엠,003670,56.63928737110303,186100,193544,180517
KOSPI,S-Oil,010950,45.752772510767706,153200,159328,148604
KOSPI,미래에셋증권,006800,50.64059576189801,32850,34164,31864
KOSPI,KT&G,033780,36.410167092650035,176300,183352,171011
KOSPI,삼성화재,000810,47.110608498075095,652000,678080,632440
KOSPI,삼성생명,032830,39.64242934206646,290500,302120,281785
KOSPI,셀트리온,068270,42.221460313537975,178300,185432,172951
KOSPI,GS,078930,38.41901420504059,109600,113984,106312
KOSPI,하이브,352820,33.58485602478793,157100,163384,152387
KOSPI,HD현대일렉트릭,267260,43.46739558904918,715000,743600,693550
KOSPI,OCI홀딩스,010060,43.421364266767085,188200,195728,182554
KOSPI,카카오,035720,41.961489452162326,34250,35620,33222
KOSPI,일진전기,103590,55.02085559033259,77400,80496,75078
KOSPI,POSCO홀딩스,005490,44.7552852831967,317500,330200,307975
KOSPI,LG씨엔에스,064400,47.58671406866231,71400,74256,69258
KOSPI,엘앤에프,066970,46.28084666835398,109300,113672,106021
KOSPI,우리금융지주,316140,44.10056409947237,35850,37284,34774
KOSPI,GS건설,006360,46.20073124193967,37500,39000,36375
KOSPI,산일전기,062040,48.72519842935337,206500,214760,200305
KOSPI,현대오토에버,307950,52.51279845407989,386000,401440,374420
KOSPI,LG화학,051910,44.57482785712915,256000,266240,248320
KOSPI,HD한국조선해양,009540,48.7291072037624,340500,354120,330285
KOSPI,LIG디펜스앤에어로스페이스,079550,32.28046864121776,708000,736320,686760
KOSPI,삼성바이오로직스,207940,35.754123671089836,1392000,1447680,1350240
KOSPI,광전자,017900,50.08216666387395,10200,10608,9894
KOSPI,SK이터닉스,475150,47.96152301934578,51000,53040,49470
KOSPI,삼성증권,016360,36.14854684444473,90300,93912,87591
KOSPI,후성,093370,44.77995495789624,13580,14123,13172
KOSPI,한국콜마,161890,45.63879225121735,146000,151840,141620
KOSPI,한국금융지주,071050,44.54713508374294,185800,193232,180226
KOSPI,LS,006260,34.19279297619569,326500,339560,316705
KOSPI,HD건설기계,267270,48.40899978926476,139100,144664,134927
KOSPI,한국전력,015760,41.798080560079384,30900,32136,29973
KOSPI,한화오션,042660,47.562753362589035,82000,85280,79540
KOSPI,두산퓨얼셀,336260,47.34469392706238,47550,49452,46123
KOSPI,한화시스템,272210,49.883944154719934,77600,80704,75272
KOSPI,한화엔진,082740,49.45831283749785,49400,51376,47918
KOSPI,삼성중공업,010140,41.45325247295335,20700,21528,20079
KOSPI,현대로템,064350,48.68802175303506,118100,122824,114557
KOSPI,삼성전기우,009155,47.38501466934497,514000,534560,498580
KOSPI,현대글로비스,086280,46.115485003979664,202500,210600,196425
KOSPI,포스코인터내셔널,047050,46.543217204939005,57100,59384,55387
KOSPI,한미약품,128940,46.325261559754594,504000,524160,488880
KOSPI,HD현대,267250,50.795751942369414,208500,216840,202245
KOSPI,NC,036570,50.35960121004839,223500,232440,216795
KOSPI,LG,003550,46.815180828351686,116200,120848,112714
KOSPI,한화솔루션,009830,38.39017761229941,27600,28704,26772
KOSPI,파미셀,005690,49.99892818025551,12650,13156,12270
KOSPI,아모레퍼시픽,090430,41.318204573309934,141600,147264,137352
KOSPI,HD현대에너지솔루션,322000,43.76851873126702,117700,122408,114169
KOSPI,DB손해보험,005830,41.782337384591784,185100,192504,179547
KOSPI,달바글로벌,483650,50.20153562953663,178500,185640,173145
KOSPI,LG디스플레이,034220,47.34343431812543,8520,8860,8264
KOSPI,삼성에스디에스,018260,46.01831488753526,225000,234000,218250
KOSPI,디아이,003160,46.73553238531712,34850,36244,33804
KOSPI,DL이앤씨,375500,54.249013815685075,84900,88296,82353
KOSPI,현대제철,004020,45.27463919477205,35600,37024,34532
KOSPI,한화생명,088350,51.61998766727238,5610,5834,5441
KOSPI,SNT에너지,100840,49.131034421389906,38900,40456,37733
KOSPI,두산로보틱스,454910,54.90199632439106,71500,74360,69355
KOSPI,무림P&P,009580,55.46719202013024,1775,1846,1721
KOSPI,케이씨텍,281820,37.8057922499737,80600,83824,78182
KOSPI,하이스틸,071090,53.086559251830366,3535,3676,3428
KOSPI,고려아연,010130,36.507195796782646,1116000,1160640,1082520
KOSPI,메리츠금융지주,138040,54.108916397898135,128700,133848,124839
KOSPI,현대해상,001450,44.979069863579866,47450,49348,46026
KOSPI,드림텍,192650,48.42709752021184,8540,8881,8283
KOSPI,해성디에스,195870,52.15012868895164,60100,62504,58297
KOSPI,키움증권,039490,34.705049898505145,262000,272480,254140
KOSPI,비에이치,090460,56.81582076265943,20100,20904,19497
KOSPI,신세계,004170,42.75664622215054,357500,371800,346775
KOSPI,HL만도,204320,45.19452251681748,46050,47892,44668
KOSPI,카카오뱅크,323410,44.95520281463012,20200,21008,19594
KOSPI,현대약품,004310,49.28040265153505,8910,9266,8642
KOSPI,LG생활건강,051900,43.74652278455571,296000,307840,287120
KOSPI,코스맥스,192820,44.23077054463155,270500,281320,262385
KOSPI,현대차2우B,005387,45.28471702348451,176600,183664,171302
KOSPI,금호전기,001210,42.12454753415259,10230,10639,9923
KOSPI,한국항공우주,047810,31.56911791134792,130100,135304,126197
KOSPI,한솔케미칼,014680,53.009220885088396,224500,233480,217765
KOSPI,티엠씨,217590,57.638270444789086,14650,15236,14210
KOSPI,HD현대마린솔루션,443060,47.05496476184849,242500,252200,235225
KOSPI,넥스틸,092790,52.22511740308855,14130,14695,13706
KOSPI,NH투자증권,005940,44.21689479298029,26300,27352,25511
KOSPI,LS에코에너지,229640,45.68013796582658,60200,62608,58394
KOSPI,한국타이어앤테크놀로지,161390,40.98306088909273,57900,60216,56163
KOSPI,LG유플러스,032640,44.978205528998316,14560,15142,14123
KOSPI,롯데쇼핑,023530,49.05583040273612,109000,113360,105730
KOSPI,기업은행,024110,42.69796855087584,20050,20852,19448
KOSPI,카카오페이,377300,42.241421553526,40950,42588,39721
KOSPI,한국화장품제조,003350,53.48067174476998,14890,15485,14443
KOSPI,유한양행,000100,36.39997150816857,74800,77792,72556
KOSPI,JB금융지주,175330,43.819899860360266,30650,31876,29730
KOSPI,코웨이,021240,48.49733430446772,99500,103480,96515
KOSPI,CJ,001040,42.542295214573336,129100,134264,125227
KOSPI,SKC,011790,46.29837292884895,88800,92352,86136
KOSPI,KT,030200,51.341229935409885,53200,55328,51604
KOSPI,현대차우,005385,45.756181210272594,175700,182728,170429
KOSPI,한화투자증권,003530,54.79359619065405,4660,4846,4520
KOSPI,KCC,002380,58.14502605410513,467500,486200,453475
KOSPI,크래프톤,259960,44.25119424134266,202000,210080,195940
KOSPI,LG전자우,066575,50.104552871377685,72200,75088,70034
KOSPI,롯데에너지머티리얼즈,020150,49.22232056239982,40350,41964,39139
KOSPI,오리온,271560,33.70104059962881,110700,115128,107379
KOSPI,삼성에피스홀딩스,0126Z0,43.64434233477949,333000,346320,323010
KOSPI,씨에스윈드,112610,47.15577879472638,50200,52208,48694
KOSPI,한온시스템,018880,53.040482321771734,3335,3468,3234
KOSPI,CJ제일제당,097950,30.74828873758101,174500,181480,169265
KOSPI,한화비전,489790,48.48336674422813,47800,49712,46366
KOSPI,NHN,181710,53.60356549944352,57000,59280,55290
KOSPI,한전산업,130660,60.15839789268678,13040,13561,12648
KOSPI,롯데케미칼,011170,48.994939304314734,62900,65416,61013
KOSPI,HD현대마린엔진,071970,37.45484632388866,50200,52208,48694
KOSPI,두산밥캣,241560,34.86704428318459,58300,60632,56551
KOSPI,한화,000880,48.560311297759284,131600,136864,127652
KOSPI,금호석유화학,011780,35.627289304804236,117500,122200,113975
KOSPI,영풍,000670,51.84456675623179,43700,45448,42389
KOSPI,SK증권,001510,44.711615029300354,2340,2433,2269
KOSPI,BNK금융지주,138930,45.1133967284654,15600,16224,15132
KOSPI,한진칼,180640,44.65824570019256,141400,147056,137158
KOSPI,HMM,011200,36.852817587214595,21200,22048,20564
KOSPI,현대백화점,069960,31.327195854797584,99000,102960,96030
KOSPI,DN오토모티브,007340,32.823583718855396,49450,51428,47966
KOSPI,에코프로머티,450080,43.577328178108075,35300,36712,34241
KOSPI,코오롱인더,120110,48.98893986803425,55500,57720,53835
KOSPI,KSS해운,044450,50.95686786552673,11540,12001,11193
KOSPI,자이에스앤디,317400,44.30710273463912,10050,10452,9748
KOSPI,현대엘리베이터,017800,43.82726290037258,74300,77272,72071
KOSPI,SK바이오팜,326030,43.99422687417024,76700,79768,74399
KOSPI,한올바이오파마,009420,45.76132490052784,46100,47944,44717
KOSPI,우진,105840,46.32010211325097,14570,15152,14132
KOSPI,효성티앤씨,298020,43.26391151026249,314000,326560,304580
KOSPI,한섬,020000,46.3562784347117,19960,20758,19361
KOSPI,금호타이어,073240,30.072465316331293,6690,6957,6489
KOSPI,삼성카드,029780,38.87510955408119,42850,44564,41564
KOSPI,한솔테크닉스,004710,57.52247101249879,9760,10150,9467
KOSPI,이마트,139480,38.297414041025526,72700,75608,70519
KOSPI,삼아알미늄,006110,50.54969232760867,55100,57304,53447
KOSPI,팬오션,028670,32.42940923221654,5780,6011,5606
KOSPI,두산우,000155,48.93456458662007,484000,503360,469480
KOSPI,키다리스튜디오,020120,51.85814782773783,7510,7810,7284
KOSPI,한전KPS,051600,53.49367004089321,46800,48672,45396
KOSPI,세아베스틸지주,001430,53.14896607021337,45550,47372,44183
KOSPI,맥쿼리인프라,088980,37.87687807185913,9820,10212,9525
KOSPI,선도전기,007610,52.43583906459368,4510,4690,4374
KOSPI,이수스페셜티케미컬,457190,43.142747910725035,64400,66976,62468
KOSPI,한화손해보험,000370,50.165035483321006,7770,8080,7536
KOSPI,HJ중공업,097230,46.452810587757355,15160,15766,14705
KOSPI,GS피앤엘,499790,38.464390471259655,36500,37960,35405
KOSPI,한미글로벌,053690,63.633547780786756,22300,23192,21631
KOSPI,에스엠벡셀,010580,43.559867509937646,2695,2802,2614
KOSPI,영원무역,111770,46.11500343201204,71800,74672,69646
KOSPI,농심,004370,36.71370142406947,390500,406120,378785
KOSPI,금강공업,014280,51.873133646133994,4450,4628,4316
KOSPI,풍산,103140,37.884116003223596,78900,82056,76533
KOSPI,현대지에프홀딩스,005440,45.3719487804146,13240,13769,12842
KOSPI,아시아나항공,020560,59.6734269752026,8330,8663,8080
KOSPI,혜인,003010,53.955064771384784,9890,10285,9593
KOSPI,BGF리테일,282330,50.00223878329181,134400,139776,130368
KOSPI,SGC에너지,005090,48.22192345593646,52700,54808,51119
KOSPI,대한유화,006650,50.66316992846065,95900,99736,93023
KOSPI,전진건설로봇,079900,54.90813999112284,43000,44720,41710
KOSPI,흥아해운,003280,46.06228509126124,1798,1869,1744
KOSPI,포스코DX,022100,42.802251281622695,20250,21060,19642
KOSPI,SK케미칼,285130,47.810106036298116,49800,51792,48306
KOSPI,유니퀘스트,077500,43.57624034919473,8420,8756,8167
KOSPI,SK네트웍스,001740,46.45166747375221,6170,6416,5984
KOSPI,한국가스공사,036460,43.107158558996595,35850,37284,34774
KOSPI,SK오션플랜트,100090,37.16492700800532,11560,12022,11213
KOSPI,한미사이언스,008930,56.458147697647746,50600,52624,49082
KOSPI,유니켐,011330,60.11630281002556,4180,4347,4054
KOSPI,미스토홀딩스,081660,42.46946094859578,37850,39364,36714
KOSPI,제일기획,030000,34.47007896411397,17620,18324,17091
KOSPI,SK아이이테크놀로지,361610,46.010723581808236,16300,16952,15811
KOSPI,iM금융지주,139130,34.29659579766478,18060,18782,17518
KOSPI,세방전지,004490,42.34197947850491,59000,61360,57230
KOSPI,코스모신소재,005070,41.15825328440583,40450,42068,39236
KOSPI,IPARK현대산업개발,294870,55.553536893024024,23600,24544,22892
KOSPI,유니온머티리얼,047400,51.385359125181296,972,1010,942
KOSPI,LX인터내셔널,001120,45.04313777824394,41400,43056,40158
KOSPI,동양,001520,47.75783398012925,1162,1208,1127
KOSPI,SK가스,018670,45.376379858282455,239500,249080,232315
KOSPI,넷마블,251270,36.767774166819414,34800,36192,33756
KOSPI,롯데정밀화학,004000,41.86642050393685,43800,45552,42486
KOSPI,계양전기,012200,44.96430956320727,3805,3957,3690
KOSPI,호텔신라,008770,37.386171367557985,40450,42068,39236
KOSPI,GS리테일,007070,31.418848487283483,23200,24128,22504
KOSPI,빙그레,005180,52.71893279018083,84400,87776,81868
KOSPI,현대위아,011210,45.927275440428915,53500,55640,51895
KOSPI,효성,004800,48.62627263793736,164900,171496,159953
KOSPI,에스원,012750,55.07259083451457,83700,87048,81189
KOSPI,STX엔진,077970,37.992232921622595,23050,23972,22358
KOSPI,롯데렌탈,089860,35.32429143691383,49650,51636,48160
KOSPI,한화갤러리아,452260,49.67734269047159,2680,2787,2599
KOSPI,신세계 I&C,035510,41.59660203014113,15930,16567,15452
KOSPI,롯데관광개발,032350,46.24554389619153,11560,12022,11213
KOSPI,에스엘,005850,45.86498885797766,49200,51168,47724
KOSPI,명신산업,009900,53.025531122317105,8340,8673,8089
KOSPI,케이뱅크,279570,51.113861875025314,5360,5574,5199
KOSPI,코리안리,003690,42.36792658879438,14670,15256,14229
KOSPI,삼화전기,009470,52.38557686016965,26500,27560,25705
KOSPI,보령,003850,54.96963718567645,8290,8621,8041
KOSPI,퍼스텍,010820,49.40143982076868,6330,6583,6140
KOSPI,자화전자,033240,47.68383203683897,26750,27820,25947
KOSPI,이수화학,005950,41.4381173481799,10600,11024,10282
KOSPI,강원랜드,035250,40.232241385512566,14400,14976,13968
KOSPI,삼성공조,006660,45.617915354615214,12640,13145,12260
KOSPI,써니전자,004770,54.45764561801011,1913,1989,1855
KOSPI,미래산업,025560,38.14305597390779,6410,6666,6217
KOSPI,삼성화재우,000815,41.91857921832621,409500,425880,397215
KOSPI,미래에셋생명,085620,42.44295910948607,19960,20758,19361
KOSPI,KEC,092220,51.08414488259038,3025,3146,2934
KOSPI,인디에프,014990,57.45042708179125,4390,4565,4258
KOSPI,신성이엔지,011930,49.933720529739865,16530,17191,16034
KOSPI,F&F,383220,32.10920622719339,68200,70928,66154
KOSPI,KB발해인프라,415640,54.81946039115753,10340,10753,10029
KOSPI,우성머티리얼스,011300,55.70300929753932,2690,2797,2609
KOSPI,솔루엠,248070,46.285916581282784,13060,13582,12668
KOSPI,녹십자,006280,33.60556701111154,123400,128336,119698
KOSPI,TCC스틸,002710,56.57036596724563,11850,12324,11494
KOSPI,한국앤컴퍼니,000240,45.74805245389643,24550,25532,23813
KOSPI,한국카본,017960,40.20484834116228,20600,21424,19982
KOSPI,제주항공,089590,50.948706764370385,4625,4810,4486
KOSPI,미래에셋증권2우B,00680K,47.9958996764464,10910,11346,10582
KOSPI,휴스틸,005010,53.569489436564744,4025,4186,3904
KOSPI,무림페이퍼,009200,54.143558333068455,1494,1553,1449
KOSPI,영원무역홀딩스,009970,39.65584342784317,166000,172640,161020
KOSPI,태양금속,004100,54.165277993864656,3055,3177,2963
KOSPI,롯데지주,004990,53.85920378971382,24450,25428,23716
KOSPI,대한해운,005880,47.11731495245799,2045,2126,1983
KOSPI,아모레퍼시픽우,090435,45.764915094967265,42100,43784,40837
KOSPI,일동제약,249420,44.109707015366915,13990,14549,13570
KOSPI,CJ대한통운,000120,37.071765794832075,71100,73944,68967
KOSPI,LX세미콘,108320,42.14375048326004,36050,37492,34968
KOSPI,한국금융지주우,071055,38.47766939549618,145800,151632,141426
KOSPI,SK바이오사이언스,302440,43.92686354921926,35750,37180,34677
KOSPI,SNT모티브,064960,47.48863466438918,25500,26520,24735
KOSPI,오리온홀딩스,001800,37.06224299971339,23900,24856,23183
KOSPI,HS효성첨단소재,298050,39.60875858097717,159500,165880,154715
KOSPI,더블유게임즈,192080,43.35262138546327,58600,60944,56842
KOSPI,한국석유,004090,51.55632433757788,11410,11866,11067
KOSPI,LG화학우,051915,45.49997264872425,115900,120536,112423
KOSPI,경동나비엔,009450,39.621524370714475,61300,63752,59461
KOSPI,LG생활건강우,051905,56.11248670573843,99200,103168,96224
KOSPI,S-Oil우,010955,54.98783730775987,77700,80808,75369
KOSPI,유안타증권,003470,45.019343428749146,4465,4643,4331
KOSPI,HDC,012630,52.979479202768246,25800,26832,25026
KOSPI,대웅제약,069620,37.87731558336864,108600,112944,105342
KOSPI,KBI동양철관,008970,51.556457614535866,1169,1215,1133
KOSPI,파라다이스,034230,43.87610079597188,9560,9942,9273
KOSPI,OCI,456040,41.225258361079824,73600,76544,71392
KOSPI,아모레퍼시픽홀딩스,002790,41.17154035729173,26150,27196,25365
KOSPI,엠앤씨솔루션,484870,48.90679120046486,17900,18616,17363
KOSPI,서울보증보험,031210,39.0436317350879,41350,43004,40109
KOSPI,남해화학,025860,39.56456863406709,6190,6437,6004
KOSPI,DL,000210,44.745931138387874,51700,53768,50149
KOSPI,삼성FN리츠,448730,50.84021228615742,4860,5054,4714
KOSPI,대덕,008060,47.49815367769199,14520,15100,14084
KOSPI,대신증권,003540,45.982506518830945,26450,27508,25656
KOSPI,KG모빌리티,003620,40.305283759413534,2525,2626,2449
KOSPI,유진투자증권,001200,43.19153998678826,4180,4347,4054
KOSPI,이노션,214320,39.75042023698927,18100,18824,17557
KOSPI,케이씨,029460,51.46491585188524,43500,45240,42195
KOSPI,DB,012030,50.14253268621205,1692,1759,1641
KOSPI,종근당,185750,30.464430167338474,64500,67080,62565
KOSPI,세아제강지주,003030,44.08536567192179,107500,111800,104275
KOSPI,신풍제약,019170,50.4354494592856,9270,9640,8991
KOSPI,솔루스첨단소재,336370,49.69316047667359,7760,8070,7527
KOSPI,삼성물산우B,02826K,47.9326787845528,237500,247000,230375
KOSPI,시프트업,462870,39.25039891955836,30900,32136,29973
KOSPI,롯데칠성,005300,39.178674598092066,94700,98488,91859
KOSPI,화신,010690,45.895614325095266,7540,7841,7313
KOSPI,오뚜기,007310,30.93234990779378,313000,325520,303610
KOSPI,SK디스커버리,006120,45.79950589092371,57200,59488,55484
KOSPI,애경케미칼,161000,46.80491865903441,10010,10410,9709
KOSPI,롯데웰푸드,280360,49.00858813703407,124500,129480,120765
KOSPI,지역난방공사,071320,39.349951844267025,77800,80912,75466
KOSPI,광동제약,009290,47.94124620895102,6430,6687,6237
KOSPI,SK리츠,395400,48.678947933003755,5370,5584,5208
KOSPI,다우기술,023590,47.1864022155308,39450,41028,38266
KOSPI,샘표,007540,45.67162655557066,46650,48516,45250
KOSPI,CJ CGV,079160,50.757560907295286,5270,5480,5111
KOSPI,동아쏘시오홀딩스,000640,35.174510014054675,92700,96408,89919
KOSPI,대한조선,439260,40.63941177653688,46050,47892,44668
KOSPI,태광산업,003240,44.49026318447188,901000,937040,873970
KOSPI,디아이씨,092200,48.80943728402774,5640,5865,5470
KOSPI,삼양바이오팜,0120G0,45.74237577246322,46950,48828,45541
KOSPI,LX홀딩스,383800,48.202342348638005,8090,8413,7847
KOSPI,동국제강,460860,45.201016525090196,9940,10337,9641
KOSPI,대원전선우,006345,55.12390401899828,10220,10628,9913
KOSPI,TYM,002900,41.85539246847348,6680,6947,6479
KOSPI,알루코,001780,44.77671615414647,1538,1599,1491
KOSPI,한컴라이프케어,372910,53.6929078074559,2065,2147,2003
KOSPI,대웅,003090,31.50057955059099,16030,16671,15549
KOSPI,KB스타리츠,432320,47.25602438633053,1647,1712,1597
KOSPI,계룡건설,013580,52.045699168423475,22900,23816,22213
KOSPI,현대차3우B,005389,46.46525452116391,173600,180544,168392
KOSPI,신영증권,001720,43.24790175403387,139100,144664,134927
KOSPI,유니온,000910,54.40118177930928,2995,3114,2905
KOSPI,대성에너지,117580,47.35572935688618,7050,7332,6838
KOSPI,동국홀딩스,001230,49.89028924389053,2130,2215,2066
KOSPI,진에어,272450,54.45241160686298,6030,6271,5849
KOSPI,동원산업,006040,37.67922812339118,35050,36452,33998
KOSPI,한국단자,025540,48.31066047333342,56600,58864,54902
KOSPI,동아지질,028100,48.20115658500217,19030,19791,18459
KOSPI,E1,017940,45.186056178460056,92200,95888,89434
KOSPI,HL홀딩스,060980,47.212441312918926,39050,40612,37878
KOSPI,세진중공업,075580,32.32748034061027,10090,10493,9787
KOSPI,하이트진로,000080,37.81947700681116,15060,15662,14608
KOSPI,송원산업,004430,36.606450686631185,11360,11814,11019
KOSPI,대동,000490,40.926723351754404,7670,7976,7439
KOSPI,DYP,092780,48.4839012718667,3530,3671,3424
KOSPI,삼일제약,000520,52.9433549726565,8040,8361,7798
KOSPI,다스코,058730,35.18945625206899,3180,3307,3084
KOSPI,율촌화학,008730,47.71339060583213,14620,15204,14181
KOSPI,동서,026960,43.70172302990523,25400,26416,24638
KOSPI,일신방직,003200,52.87000738789984,11020,11460,10689
KOSPI,DI동일,001530,48.583078965282894,25400,26416,24638
KOSPI,삼화전자,011230,47.61302228281895,2715,2823,2633
KOSPI,엠씨넥스,097520,46.28588449930248,18420,19156,17867
KOSPI,JW중외제약,001060,47.131779054313995,26650,27716,25850
KOSPI,삼성SDI우,006405,48.1056736726989,214000,222560,207580
KOSPI,한샘,009240,37.477021011085974,39350,40924,38169
KOSPI,코스모화학,005420,44.642761044665065,10150,10556,9845
KOSPI,에이블씨엔씨,078520,41.39371961725839,10700,11128,10379
KOSPI,일진홀딩스,015860,46.391608499193474,6960,7238,6751
KOSPI,PI첨단소재,178920,42.86769561588037,18250,18980,17702
KOSPI,남선알미늄,008350,49.13520873001859,1063,1105,1031
KOSPI,KG스틸,016380,38.99289561498179,5620,5844,5451
KOSPI,포스코스틸리온,058430,45.79834590165347,4625,4810,4486
KOSPI,대상,001680,32.99841536729894,17760,18470,17227
KOSPI,CJ제일제당 우,097955,44.115701157345185,109900,114296,106603
KOSPI,DS단석,017860,48.05979137417054,12100,12584,11737
KOSPI,세아제강,306200,49.14387079885421,142500,148200,138225
KOSPI,부광약품,003000,39.145454280532086,3970,4128,3850
KOSPI,한화리츠,451800,52.55293789994139,5300,5512,5141
KOSPI,대덕전자1우,35320K,58.07786755097344,23800,24752,23086
KOSPI,에이플러스에셋,244920,46.39261756162389,12530,13031,12154
KOSPI,SNT다이내믹스,003570,47.255399960738266,27300,28392,26481
KOSPI,롯데리츠,330590,46.037402314572304,4055,4217,3933
KOSPI,NH투자증권우,005945,42.1447012658707,23050,23972,22358
KOSPI,하나투어,039130,51.06567367055859,30550,31772,29633
KOSPI,유나이티드제약,033270,34.28828917253845,17670,18376,17139
KOSPI,신한알파리츠,293940,54.53174230894402,5550,5772,5383
KOSPI,현대코퍼레이션,011760,47.2745673414383,26150,27196,25365
KOSPI,SP삼화,000390,54.66083823877387,7070,7352,6857
KOSPI,샘표식품,248170,57.63718271959641,22300,23192,21631
KOSPI,제주은행,006220,55.78167937288929,9620,10004,9331
KOSPI,디와이덕양,024900,49.250251048052206,2165,2251,2100
KOSPI,삼영,003720,33.05433684048879,6420,6676,6227
KOSPI,성문전자,014910,57.22737812837843,2065,2147,2003
KOSPI,SNT홀딩스,036530,46.522124233915605,46050,47892,44668
KOSPI,영진약품,003520,47.740104647315654,1028,1069,997
KOSPI,ESR켄달스퀘어리츠,365550,45.198312844467594,3175,3302,3079
KOSPI,선진,136490,46.42917762660868,10230,10639,9923
KOSPI,GKL,114090,43.30754901445094,8910,9266,8642
KOSPI,한일시멘트,300720,55.889057556529686,16120,16764,15636
KOSPI,광주신세계,037710,41.57063943689726,34400,35776,33368
KOSPI,넥센타이어,002350,48.98490484612938,5580,5803,5412
KOSPI,LG우,003555,45.237430207215944,68400,71136,66348
KOSPI,동원시스템즈,014820,39.64395380770609,21050,21892,20418
KOSPI,효성화학,298000,36.3319448903748,52200,54288,50634
KOSPI,대원강업,000430,38.020730412136615,5050,5252,4898
KOSPI,현대비앤지스틸,004560,52.1705057164968,12530,13031,12154
KOSPI,쿠쿠홀딩스,192400,35.227909055487906,26850,27924,26044
KOSPI,GS글로벌,001250,43.547241195873454,2560,2662,2483
KOSPI,한신기계,011700,51.298867637461164,2460,2558,2386
KOSPI,TKG휴켐스,069260,42.56430042324768,16190,16837,15704
KOSPI,유니드,014830,44.60590322379505,60000,62400,58200
KOSPI,신일전자,002700,42.08939208384916,928,965,900
KOSPI,티웨이홀딩스,004870,37.86346758995525,1009,1049,978
KOSPI,일진하이솔루스,271940,49.37969084878503,11240,11689,10902
KOSPI,코오롱,002020,41.93875948164647,23950,24908,23231
KOSPI,태림포장,011280,53.229831250827885,1396,1451,1354
KOSPI,PKC,001340,42.332297815740205,4830,5023,4685
KOSPI,신풍,002870,51.796631801238455,1186,1233,1150
KOSPI,티에이치엔,019180,39.52875363171802,5000,5200,4850
KOSPI,맵스리얼티,094800,47.64615355771391,7760,8070,7527
KOSPI,금호석유화학우,011785,34.26923904223651,50000,52000,48500
KOSPI,현대그린푸드,453340,41.91878228867589,18870,19624,18303
KOSPI,대창,012800,44.36034615238766,1170,1216,1134
KOSPI,KCTC,009070,56.37994050875812,4160,4326,4035
KOSPI,롯데손해보험,000400,41.47174147810866,2035,2116,1973
KOSPI,NICE평가정보,030190,31.62016018821096,15490,16109,15025
KOSPI,한화3우B,00088K,56.12305759487779,40300,41912,39091
