시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,자화전자,033240,51.821589870135575,35350,36764,34289
KOSPI,신세계인터내셔날,031430,52.1909587735728,15700,16328,15229
KOSPI,삼화전기,009470,46.70854315678306,33100,34424,32107
KOSPI,명인제약,317450,53.35574750618728,44100,45864,42777
KOSPI,롯데리츠,330590,50.01321733066282,3955,4113,3836
KOSPI,한화3우B,00088K,48.58333166002319,43150,44876,41855
KOSPI,삼성공조,006660,44.17588783569213,11920,12396,11562
KOSPI,HL홀딩스,060980,45.54055694558209,48700,50648,47239
KOSPI,한국금융지주우,071055,41.34185070275164,169000,175760,163930
KOSPI,와이투솔루션,011690,51.712443120688626,4590,4773,4452
KOSPI,서울보증보험,031210,46.00157796017202,45050,46852,43698
KOSPI,동국제강,460860,55.15716550789216,10120,10524,9816
KOSPI,미래에셋증권우,006805,52.32796507102534,15310,15922,14850
KOSPI,명신산업,009900,52.51936570880835,8800,9152,8536
KOSPI,보령,003850,44.42512519242169,9440,9817,9156
KOSPI,KB스타리츠,432320,48.45768863670597,1390,1445,1348
KOSPI,티에이치엔,019180,49.82120810039524,7500,7800,7275
KOSPI,코오롱,002020,49.295349957304396,54700,56888,53059
KOSPI,삼성물산우B,02826K,52.226680302186445,254000,264160,246380
KOSPI,일진홀딩스,015860,53.5050231349216,7440,7737,7216
KOSPI,금호타이어,073240,46.81894168137439,5090,5293,4937
KOSPI,종근당,185750,48.981413692803315,73900,76856,71683
KOSPI,KG스틸,016380,53.596099959935906,6110,6354,5926
KOSPI,다우기술,023590,47.98202510526737,40850,42484,39624
KOSPI,한화리츠,451800,53.27398041328482,4775,4966,4631
KOSPI,TYM,002900,52.88447560821642,6740,7009,6537
KOSPI,동원산업,006040,48.97121187882686,34350,35724,33319
KOSPI,동양고속,084670,45.88413168043679,36450,37908,35356
KOSPI,HS효성첨단소재,298050,51.23387190811523,207000,215280,200790
KOSPI,SJG세종,033530,45.79822808980195,7230,7519,7013
KOSPI,대덕,008060,51.96700625439323,21100,21944,20467
KOSPI,한국자산신탁,123890,42.121432982178476,2390,2485,2318
KOSPI,금호건설,002990,48.16698288685187,4355,4529,4224
KOSPI,풍산홀딩스,005810,47.03274433144151,39200,40768,38024
KOSPI,PI첨단소재,178920,46.05411562311817,23500,24440,22795
KOSPI,시프트업,462870,53.19063691206676,32200,33488,31234
KOSPI,SK디스커버리,006120,42.9395756039623,47350,49244,45929
KOSPI,한국단자,025540,53.11383376673513,77300,80392,74981
KOSPI,현대차3우B,005389,51.20273253091732,243000,252720,235710
KOSPI,동양생명,082640,45.45540809694192,8140,8465,7895
KOSPI,KB발해인프라,415640,41.73422157380081,10010,10410,9709
KOSPI,HDC,012630,48.28027422325283,22450,23348,21776
KOSPI,대신증권우,003545,42.87163090676304,21100,21944,20467
KOSPI,DB증권,016610,50.005567306159804,11100,11544,10767
KOSPI,HLB글로벌,003580,50.93712980556484,1590,1653,1542
KOSPI,삼성SDI우,006405,54.640710960929326,249000,258960,241530
KOSPI,알루코,001780,47.91163563217593,2030,2111,1969
KOSPI,ESR켄달스퀘어리츠,365550,51.13358641284746,3885,4040,3768
KOSPI,맵스리얼티,094800,53.95529492755515,6380,6635,6188
KOSPI,SNT모티브,064960,48.48352876683259,30700,31928,29779
KOSPI,한미사이언스,008930,50.73634667313935,30900,32136,29973
KOSPI,CJ CGV,079160,49.45076248024777,4730,4919,4588
KOSPI,영원무역홀딩스,009970,51.07133676722222,188300,195832,182651
KOSPI,아시아나항공,020560,49.20900166272463,7840,8153,7604
KOSPI,SK가스,018670,48.299613877932515,231000,240240,224070
KOSPI,빙그레,005180,51.500653508049886,69200,71968,67124
KOSPI,한샘,009240,45.286509444589804,34950,36348,33901
KOSPI,휴니드,005870,53.28329010139301,5800,6032,5626
KOSPI,현대차증권,001500,47.78796365369797,9660,10046,9370
KOSPI,계룡건설,013580,38.71741107981721,21150,21996,20515
KOSPI,SNT홀딩스,036530,51.13232719621285,52500,54600,50925
KOSPI,하이트진로,000080,55.16448101729294,16010,16650,15529
KOSPI,LG헬로비전,037560,44.53217114989249,2225,2314,2158
KOSPI,TKG휴켐스,069260,48.31570421250908,16710,17378,16208
KOSPI,계양전기,012200,47.65899918876878,6200,6448,6014
KOSPI,신한알파리츠,293940,49.16836766429693,5520,5740,5354
KOSPI,디와이파워,210540,52.39900364134565,12340,12833,11969
KOSPI,남선알미늄,008350,38.306169488151816,1266,1316,1228
KOSPI,서연,007860,47.92201554692013,9100,9464,8827
KOSPI,트리니티항공,091810,45.0770875393552,915,951,887
KOSPI,진에어,272450,47.644680363779244,6090,6333,5907
KOSPI,PKC,001340,51.991060504773486,6160,6406,5975
KOSPI,현대홈쇼핑,057050,41.45978127613939,85800,89232,83226
KOSPI,천일고속,000650,49.69154109551679,200500,208520,194485
KOSPI,남해화학,025860,37.3650032559579,6530,6791,6334
KOSPI,세아제강,306200,53.694598022630345,150000,156000,145500
KOSPI,동양,001520,55.784356538592036,624,648,605
KOSPI,삼천리,004690,48.28569453837024,126100,131144,122317
KOSPI,부국철강,026940,48.41202974637472,2270,2360,2201
KOSPI,CJ4우(전환),00104K,44.499531399628346,169500,176280,164415
KOSPI,태영건설,009410,48.211202439616905,1838,1911,1782
KOSPI,태양금속,004100,55.55809034333995,3000,3120,2910
KOSPI,휴스틸,005010,46.13104073658999,4755,4945,4612
KOSPI,신한서부티엔디리츠,404990,54.93780994978448,3950,4108,3831
KOSPI,S-Oil우,010955,44.038115395252866,57900,60216,56163
KOSPI,하나투어,039130,46.52733393450538,37850,39364,36714
KOSPI,NH투자증권우,005945,43.149406554422846,25300,26312,24541
KOSPI,코람코더원리츠,417310,52.1797871438159,10160,10566,9855
KOSPI,코스모화학,005420,51.447479018761925,13250,13780,12852
KOSPI,포스코스틸리온,058430,32.17968003298049,5610,5834,5441
KOSPI,한신공영,004960,40.28346451646697,11730,12199,11378
KOSPI,교보증권,030610,54.83403026303092,11510,11970,11164
KOSPI,한국무브넥스,010100,45.57130267450164,4135,4300,4010
KOSPI,마니커,027740,47.192537995067866,1257,1307,1219
KOSPI,신세계 I&C,035510,40.599345647553676,15800,16432,15326
KOSPI,율촌화학,008730,50.76522692562945,18820,19572,18255
KOSPI,DB,012030,52.25740086211176,2005,2085,1944
KOSPI,경동도시가스,267290,44.93197389025401,20400,21216,19788
KOSPI,영풍,000670,51.88519131756573,48800,50752,47336
KOSPI,오뚜기,007310,46.47667365461699,333500,346840,323495
KOSPI,진양화학,051630,40.35892293048716,2235,2324,2167
KOSPI,스틱인베스트먼트,026890,54.22902072199294,7110,7394,6896
KOSPI,유니퀘스트,077500,51.43078249843918,7680,7987,7449
KOSPI,케이카,381970,47.954504961611306,9180,9547,8904
KOSPI,DS단석,017860,53.44923802662448,14630,15215,14191
KOSPI,대원제약,003220,50.7609233781035,9080,9443,8807
KOSPI,애경케미칼,161000,37.84154799190027,10930,11367,10602
KOSPI,국도화학,007690,52.133709419752414,36850,38324,35744
KOSPI,대상,001680,48.43952336925755,18720,19468,18158
KOSPI,한국공항,005430,49.426561556056605,85000,88400,82450
KOSPI,DL이앤씨우,37550K,50.75699515105344,27050,28132,26238
KOSPI,도화엔지니어링,002150,51.8773453141655,5680,5907,5509
KOSPI,한국석유,004090,53.33234043474208,12100,12584,11737
KOSPI,한일철강,002220,54.84126751408907,5380,5595,5218
KOSPI,한농화성,011500,52.419628780205265,16840,17513,16334
KOSPI,JW중외제약,001060,52.877759953129264,27250,28340,26432
KOSPI,경인양행,012610,39.45062848723351,4210,4378,4083
KOSPI,KG모빌리티,003620,51.641843805253586,3255,3385,3157
KOSPI,아이마켓코리아,122900,46.239931541280754,7670,7976,7439
KOSPI,LG우,003555,53.15720243652038,70700,73528,68579
KOSPI,LG생활건강우,051905,53.26683842850035,107000,111280,103790
KOSPI,이구산업,025820,49.93164607833906,4850,5044,4704
KOSPI,대동,000490,49.588355519253135,8240,8569,7992
KOSPI,혜인,003010,45.78740548936157,5100,5304,4947
KOSPI,삼진제약,005500,50.3897837108046,19550,20332,18963
KOSPI,동아지질,028100,48.34823204388739,16690,17357,16189
KOSPI,경농,002100,40.35818757388636,9400,9776,9118
KOSPI,한솔제지,213500,46.07782324882456,6900,7176,6693
KOSPI,다스코,058730,49.44348816577454,2780,2891,2696
KOSPI,유니드,014830,48.339387402610754,71100,73944,68967
KOSPI,아세아,002030,44.46485453838622,202000,210080,195940
KOSPI,동아쏘시오홀딩스,000640,44.82323225485151,85900,89336,83323
KOSPI,한국쉘석유,002960,51.06918296310028,499000,518960,484030
KOSPI,한국토지신탁,034830,51.48277539115904,1278,1329,1239
KOSPI,한솔홀딩스,004150,43.566029856121055,3500,3640,3395
KOSPI,대성산업,128820,52.36984777659106,5270,5480,5111
KOSPI,YG PLUS,037270,36.64061590599732,3860,4014,3744
KOSPI,NICE평가정보,030190,47.92252629946302,14680,15267,14239
KOSPI,BGF,027410,48.71458365199944,4360,4534,4229
KOSPI,동원금속,018500,51.34710569588796,1690,1757,1639
KOSPI,E1,017940,42.03039105245914,87600,91104,84972
KOSPI,대웅,003090,46.560150191898956,18560,19302,18003
KOSPI,롯데렌탈,089860,48.61293368405436,31600,32864,30652
KOSPI,NICE,034310,52.94794888765166,12170,12656,11804
KOSPI,삼일씨엔에스,004440,53.51427029371614,5050,5252,4898
