시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대건설,000720,51.819043688924936,81700,84968,79249
KOSPI,현대글로비스,086280,46.212490774194364,191700,199368,185949
KOSPI,HD현대에너지솔루션,322000,47.410609600766406,101100,105144,98067
KOSPI,키움증권,039490,52.67465757731414,258500,268840,250745
KOSPI,DB하이텍,000990,55.58953296672093,71200,74048,69064
KOSPI,LS,006260,54.94484093206893,223500,232440,216795
KOSPI,산일전기,062040,57.05683085418249,120800,125632,117176
KOSPI,LG디스플레이,034220,51.08876697345006,8540,8881,8283
KOSPI,HMM,011200,46.355132904381065,20650,21476,20030
KOSPI,한국타이어앤테크놀로지,161390,49.8746416307397,65100,67704,63147
KOSPI,기업은행,024110,51.014905340801285,20450,21268,19836
KOSPI,현대해상,001450,53.992267155641116,38750,40300,37587
KOSPI,두산로보틱스,454910,52.432937395506066,55400,57616,53738
KOSPI,한국콜마,161890,50.85627617953703,93200,96928,90404
KOSPI,포스코인터내셔널,047050,38.060819520371595,51100,53144,49567
KOSPI,HL만도,204320,48.445665127016,39750,41340,38557
KOSPI,가온전선,000500,49.626178985846074,107600,111904,104372
KOSPI,LG유플러스,032640,48.38330227636254,15360,15974,14899
KOSPI,유한양행,000100,37.4605663343551,74000,76960,71780
KOSPI,삼화콘덴서,001820,56.18836351890142,57800,60112,56066
KOSPI,일진전기,103590,53.86599588510364,45650,47476,44280
KOSPI,삼성전기우,009155,49.17411256617643,320000,332800,310400
KOSPI,현대약품,004310,50.937955642532685,5070,5272,4917
KOSPI,카카오뱅크,323410,54.81377651943006,21800,22672,21146
KOSPI,현대차2우B,005387,50.61717375858172,180000,187200,174600
KOSPI,한화엔진,082740,53.398121837205416,39300,40872,38121
KOSPI,HD현대마린솔루션,443060,54.28207339572913,180700,187928,175279
KOSPI,한미약품,128940,54.09382373059943,311500,323960,302155
KOSPI,엘앤에프,066970,49.96919819636825,67000,69680,64990
KOSPI,한올바이오파마,009420,53.0077907765112,39000,40560,37830
KOSPI,후성,093370,52.8996943578608,6930,7207,6722
KOSPI,두산퓨얼셀,336260,52.369431204054095,18900,19656,18333
KOSPI,한화비전,489790,52.84740650059643,35000,36400,33950
KOSPI,NH투자증권,005940,49.61299138093697,26600,27664,25802
KOSPI,오리온,271560,46.474551521785955,135300,140712,131241
KOSPI,BNK금융지주,138930,50.30317542834533,14800,15392,14356
KOSPI,코웨이,021240,47.73236785595056,91200,94848,88464
KOSPI,팬오션,028670,43.33526428641671,4935,5132,4786
KOSPI,NC,036570,41.46814155350452,229000,238160,222130
KOSPI,두산밥캣,241560,51.61540639185303,57600,59904,55872
KOSPI,코스맥스,192820,48.073609609613364,185900,193336,180323
KOSPI,DL이앤씨,375500,54.09394390304085,54100,56264,52477
KOSPI,고려아연,010130,41.579817822174405,925000,962000,897250
KOSPI,현대제철,004020,47.860207019661,25150,26156,24395
KOSPI,현대차우,005385,53.47753367061625,178700,185848,173339
KOSPI,KT,030200,49.25654490469762,52800,54912,51216
KOSPI,한온시스템,018880,51.55052453939024,3265,3395,3167
KOSPI,삼성에피스홀딩스,0126Z0,43.75328387748868,349000,362960,338530
KOSPI,현대백화점,069960,55.92343785623132,113300,117832,109901
KOSPI,SKC,011790,52.299341222610266,64200,66768,62274
KOSPI,에코프로머티,450080,49.06425335355391,29450,30628,28566
KOSPI,다스코,058730,45.08158384242737,2990,3109,2900
KOSPI,롯데쇼핑,023530,52.06884718697392,112600,117104,109222
KOSPI,SK오션플랜트,100090,51.60643344446929,11750,12220,11397
KOSPI,CJ,001040,52.17293075308109,124200,129168,120474
KOSPI,CJ제일제당,097950,45.74053868653542,189300,196872,183621
KOSPI,HD현대마린엔진,071970,45.949998936524025,47900,49816,46463
KOSPI,호텔신라,008770,54.70995746213181,42850,44564,41564
KOSPI,코리아써키트,007810,53.54006964462255,38500,40040,37345
KOSPI,한진칼,180640,49.803209684358926,108500,112840,105245
KOSPI,케이씨텍,281820,46.65571303194316,55100,57304,53447
KOSPI,한화생명,088350,45.35887772182846,4205,4373,4078
KOSPI,KCC,002380,50.926572290164906,355500,369720,344835
KOSPI,맥쿼리인프라,088980,42.347087531879616,10010,10410,9709
KOSPI,iM금융지주,139130,48.493299354690066,16510,17170,16014
KOSPI,농심,004370,43.71756559258386,387000,402480,375390
KOSPI,씨에스윈드,112610,51.64315888794858,35550,36972,34483
KOSPI,한솔케미칼,014680,48.006671395886215,190700,198328,184979
KOSPI,한전기술,052690,53.44194986258843,79900,83096,77503
KOSPI,흥아해운,003280,47.27591642085436,1569,1631,1521
KOSPI,SK바이오팜,326030,47.46236673760109,77600,80704,75272
KOSPI,DN오토모티브,007340,53.96494498717735,38700,40248,37539
KOSPI,CJ CGV,079160,47.68426141809674,5430,5647,5267
KOSPI,풍산,103140,46.06964558597398,59900,62296,58103
KOSPI,광주신세계,037710,43.92807400539114,35050,36452,33998
KOSPI,JB금융지주,175330,53.302803821660795,26900,27976,26093
KOSPI,금호석유화학,011780,53.88190330350901,113000,117520,109610
KOSPI,넷마블,251270,47.22414570784984,38450,39988,37296
KOSPI,고려산업,002140,33.612396074375155,2085,2168,2022
KOSPI,삼아알미늄,006110,49.97257545640689,27900,29016,27063
KOSPI,제일기획,030000,50.59181811884448,19170,19936,18594
KOSPI,카카오페이,377300,50.07329888472392,39900,41496,38703
KOSPI,두산우,000155,53.803695489049254,365000,379600,354050
KOSPI,대한해운,005880,48.02489314687914,1734,1803,1681
KOSPI,STX그린로지스,465770,45.56599716160874,2885,3000,2798
KOSPI,현대엘리베이터,017800,46.97184981344782,66500,69160,64505
KOSPI,영원무역,111770,44.85232629603134,89100,92664,86427
KOSPI,현대위아,011210,50.074838824888545,54100,56264,52477
KOSPI,해성디에스,195870,54.69447407995799,38150,39676,37005
KOSPI,미래산업,025560,51.857111790243415,5590,5813,5422
KOSPI,효성티앤씨,298020,37.229249845853914,298500,310440,289545
KOSPI,삼성화재우,000815,49.128806160200234,377500,392600,366175
KOSPI,BGF리테일,282330,51.703444813911624,126400,131456,122608
KOSPI,SK네트웍스,001740,48.44223891090883,6450,6708,6256
KOSPI,롯데케미칼,011170,42.127773960888234,54900,57096,53253
KOSPI,한전KPS,051600,47.699090896559916,43450,45188,42146
KOSPI,세아베스틸지주,001430,43.48886813973583,31900,33176,30943
KOSPI,한미사이언스,008930,42.842648456998006,34750,36140,33707
KOSPI,한국카본,017960,49.002724518118455,19790,20581,19196
KOSPI,포스코DX,022100,51.12298696204534,17250,17940,16732
KOSPI,코오롱인더,120110,54.504395202393496,46050,47892,44668
KOSPI,이마트,139480,49.03934740050122,77800,80912,75466
KOSPI,HJ중공업,097230,50.91741891755478,14290,14861,13861
KOSPI,대한조선,439260,47.50313130131932,49050,51012,47578
KOSPI,이수스페셜티케미컬,457190,53.72870246058468,47400,49296,45978
KOSPI,녹십자,006280,47.93812480978686,114200,118768,110774
KOSPI,코리안리,003690,48.15034763585636,13500,14040,13095
KOSPI,F&F,383220,46.86539176085789,78900,82056,76533
KOSPI,효성,004800,52.544939639506374,123500,128440,119795
KOSPI,미스토홀딩스,081660,45.8884916291591,45550,47372,44183
KOSPI,파미셀,005690,56.405585345323786,8760,9110,8497
KOSPI,강원랜드,035250,43.72852633580451,14560,15142,14123
KOSPI,DL,000210,50.86548978664541,41600,43264,40352
KOSPI,아모레퍼시픽홀딩스,002790,48.311193492182,25600,26624,24832
KOSPI,한국가스공사,036460,47.56289706470322,34450,35828,33416
KOSPI,세아제강지주,003030,39.9763756968836,104200,108368,101074
KOSPI,에스원,012750,50.04993306001252,71800,74672,69646
KOSPI,GS리테일,007070,52.343617154628696,24600,25584,23862
KOSPI,한솔제지,213500,46.43999541407726,7210,7498,6993
KOSPI,LG전자우,066575,46.46774058335809,53500,55640,51895
KOSPI,한성기업,003680,44.03386833577745,5840,6073,5664
KOSPI,CJ대한통운,000120,43.21987352198091,73400,76336,71198
KOSPI,SGC에너지,005090,50.981495831261704,36150,37596,35065
KOSPI,한국공항,005430,53.60469366102005,85200,88608,82644
KOSPI,비에이치,090460,54.595880883637804,13100,13624,12707
KOSPI,롯데지주,004990,50.88017194827496,22050,22932,21388
KOSPI,삼성카드,029780,39.53646087831201,47350,49244,45929
KOSPI,롯데정밀화학,004000,47.30790897261392,45500,47320,44135
KOSPI,SK증권,001510,52.662295304474085,1765,1835,1712
KOSPI,송원산업,004430,53.40206054631156,11480,11939,11135
KOSPI,한화투자증권,003530,51.6649886037152,3675,3822,3564
KOSPI,유진투자증권,001200,50.877380258039665,3720,3868,3608
KOSPI,STX엔진,077970,53.52682459265996,20250,21060,19642
KOSPI,디아이,003160,51.23696698790739,16470,17128,15975
KOSPI,파라다이스,034230,45.56750838199618,9450,9828,9166
KOSPI,GS피앤엘,499790,49.61209093829332,34450,35828,33416
KOSPI,SK케미칼,285130,50.676780848085755,38800,40352,37636
KOSPI,한화손해보험,000370,43.17491871998707,5650,5876,5480
KOSPI,대웅제약,069620,41.956964811084454,125400,130416,121638
KOSPI,OCI,456040,54.15165416052184,62200,64688,60334
KOSPI,자이에스앤디,317400,39.19502684322763,5570,5792,5402
KOSPI,케이뱅크,279570,49.609199589658246,5510,5730,5344
KOSPI,코스모신소재,005070,51.407360411285374,28000,29120,27160
KOSPI,LS에코에너지,229640,52.41176227841821,34050,35412,33028
KOSPI,IPARK현대산업개발,294870,47.00185275260269,19370,20144,18788
KOSPI,롯데관광개발,032350,51.89404194742811,11290,11741,10951
KOSPI,롯데렌탈,089860,50.79006088244127,37550,39052,36423
KOSPI,에스엘,005850,51.89045046726633,50100,52104,48597
KOSPI,SK바이오사이언스,302440,49.337082120343766,33150,34476,32155
KOSPI,한컴라이프케어,372910,47.04488749794562,1608,1672,1559
KOSPI,일성건설,013360,51.197793521263115,1295,1346,1256
KOSPI,한솔테크닉스,004710,53.76281770426321,5640,5865,5470
KOSPI,시프트업,462870,46.01136278514313,30850,32084,29924
KOSPI,이수화학,005950,50.659131050677175,11440,11897,11096
KOSPI,롯데웰푸드,280360,35.407452600090735,106000,110240,102820
KOSPI,삼영,003720,49.69688664262811,5300,5512,5141
KOSPI,LG생활건강우,051905,44.376761031060106,108300,112632,105051
KOSPI,영원무역홀딩스,009970,33.879063807262646,204500,212680,198365
KOSPI,남광토건,001260,51.69335863625106,6890,7165,6683
KOSPI,롯데에너지머티리얼즈,020150,53.89957429741279,24350,25324,23619
KOSPI,삼양바이오팜,0120G0,52.2445934135876,33900,35256,32883
KOSPI,HS효성첨단소재,298050,47.79296762054672,147200,153088,142784
KOSPI,현대지에프홀딩스,005440,50.231377253300934,11300,11752,10961
KOSPI,KG스틸,016380,54.87648602028419,5380,5595,5218
KOSPI,퍼스텍,010820,39.60390470680268,4695,4882,4554
KOSPI,LX세미콘,108320,47.16581304582357,30700,31928,29779
KOSPI,LX인터내셔널,001120,34.10595648700745,35700,37128,34629
KOSPI,태광산업,003240,41.95255908965161,852000,886080,826440
KOSPI,대한유화,006650,53.09676877459344,89300,92872,86621
KOSPI,오리온홀딩스,001800,57.20440861726755,25350,26364,24589
KOSPI,하이트진로,000080,47.787316756802625,15680,16307,15209
KOSPI,신성이엔지,011930,51.609576435603685,12050,12532,11688
KOSPI,NH투자증권우,005945,45.33301839822536,24300,25272,23571
KOSPI,삼성공조,006660,53.14498830531568,9520,9900,9234
KOSPI,SNT에너지,100840,47.23148676659644,22250,23140,21582
KOSPI,넥스틸,092790,48.600395977785524,10190,10597,9884
KOSPI,더블유게임즈,192080,47.69760897249025,60000,62400,58200
KOSPI,보해양조,000890,48.77384661758416,1298,1349,1259
KOSPI,NHN,181710,51.558931050969,33800,35152,32786
KOSPI,삼호개발,010960,47.20425928980719,2900,3016,2813
KOSPI,대상,001680,44.771606273889695,18220,18948,17673
KOSPI,롯데칠성,005300,38.60672375664956,104000,108160,100880
KOSPI,한국금융지주우,071055,53.13483474498489,136000,141440,131920
KOSPI,미래에셋증권2우B,00680K,52.56821135894092,9680,10067,9389
KOSPI,SNT모티브,064960,46.09117789419849,25350,26364,24589
KOSPI,한샘,009240,49.06518872046613,39150,40716,37975
KOSPI,오뚜기,007310,48.585594117828855,329000,342160,319130
KOSPI,동국제강,460860,48.26484975782092,8660,9006,8400
KOSPI,티엠씨,217590,49.04389374263036,9230,9599,8953
KOSPI,화신,010690,46.062398417613416,6720,6988,6518
KOSPI,LG화학우,051915,46.55566650987074,113500,118040,110095
KOSPI,다우기술,023590,48.107630986828894,34150,35516,33125
KOSPI,유안타증권,003470,49.009720954442216,3950,4108,3831
KOSPI,동서,026960,47.22844788616729,26100,27144,25317
KOSPI,한국석유,004090,47.24443451527011,10050,10452,9748
KOSPI,자화전자,033240,54.12241903332613,19310,20082,18730
KOSPI,넥센타이어,002350,50.47496917533467,6110,6354,5926
KOSPI,우진,105840,54.121841649397595,11090,11533,10757
KOSPI,세진중공업,075580,46.81665881537844,9270,9640,8991
KOSPI,현대코퍼레이션,011760,47.175785442756975,25000,26000,24250
KOSPI,SK아이이테크놀로지,361610,46.41571354897985,13080,13603,12687
KOSPI,지역난방공사,071320,47.6834759878504,66200,68848,64214
KOSPI,경동나비엔,009450,49.2884386921027,61400,63856,59558
KOSPI,형지엘리트,093240,49.167288193946476,380,395,368
KOSPI,한국앤컴퍼니,000240,44.48968775239961,24850,25844,24104
KOSPI,종근당,185750,46.02922993649498,67200,69888,65184
KOSPI,SK가스,018670,50.76218054508992,226500,235560,219705
KOSPI,현대차3우B,005389,53.45993124668571,173600,180544,168392
KOSPI,대신증권,003540,48.93611430099176,23950,24908,23231
KOSPI,티웨이홀딩스,004870,51.753583908370416,960,998,931
KOSPI,코스모화학,005420,52.10212889315942,7990,8309,7750
KOSPI,GS글로벌,001250,47.538879948702466,2415,2511,2342
KOSPI,미래에셋생명,085620,51.76238151908561,14260,14830,13832
KOSPI,율촌화학,008730,45.084327915231235,12520,13020,12144
KOSPI,대덕,008060,52.283940179275,11490,11949,11145
KOSPI,한화갤러리아,452260,52.70875446502066,1669,1735,1618
KOSPI,신영증권,001720,47.043090633778256,130100,135304,126197
KOSPI,HDC,012630,29.46759538535938,19100,19864,18527
KOSPI,제주은행,006220,51.76442180246935,8250,8580,8002
KOSPI,한미글로벌,053690,42.8190946941865,14500,15080,14065
KOSPI,동원시스템즈,014820,48.12329828384146,20150,20956,19545
KOSPI,동원산업,006040,45.54148383959951,35150,36556,34095
KOSPI,코오롱,002020,49.81201686698989,21300,22152,20661
KOSPI,영풍,000670,48.03758307366032,32200,33488,31234
KOSPI,CJ4우(전환),00104K,54.716342189761725,123500,128440,119795
KOSPI,세방전지,004490,51.77227184989975,48800,50752,47336
KOSPI,PI첨단소재,178920,50.17050363987601,16650,17316,16150
KOSPI,빙그레,005180,46.48124226438093,67200,69888,65184
KOSPI,SNT다이내믹스,003570,38.220727540474144,30750,31980,29827
KOSPI,솔루엠,248070,53.825473904850796,12680,13187,12299
KOSPI,SK디스커버리,006120,50.00654803014765,46500,48360,45105
KOSPI,DS단석,017860,49.20218370142895,10440,10857,10126
KOSPI,조일알미늄,018470,43.682319776740734,1011,1051,980
KOSPI,KG모빌리티,003620,38.9879858058323,2645,2750,2565
KOSPI,이노션,214320,47.315239711418414,19130,19895,18556
KOSPI,엠앤씨솔루션,484870,47.48358714659025,13180,13707,12784
KOSPI,모나미,005360,30.93475118434591,1453,1511,1409
KOSPI,아세아,002030,37.48351331396662,214000,222560,207580
KOSPI,한섬,020000,45.94486199017837,19440,20217,18856
KOSPI,동아쏘시오홀딩스,000640,43.496127203964186,85800,89232,83226
KOSPI,평화산업,090080,46.41049333000966,1012,1052,981
KOSPI,E1,017940,50.43087656597207,85300,88712,82741
KOSPI,코람코더원리츠,417310,45.10352580849708,10640,11065,10320
KOSPI,풍산홀딩스,005810,45.914645168410644,33350,34684,32349
KOSPI,전진건설로봇,079900,55.94806544600909,26600,27664,25802
KOSPI,포스코스틸리온,058430,48.01156760629218,3975,4134,3855
KOSPI,남해화학,025860,47.08738788383188,5340,5553,5179
KOSPI,드림텍,192650,46.930345686531,3900,4056,3783
KOSPI,SK리츠,395400,43.914185316009956,5610,5834,5441
KOSPI,진흥기업,002780,48.15917018532194,750,780,727
KOSPI,한국쉘석유,002960,44.83714568327753,494500,514280,479665
KOSPI,롯데손해보험,000400,46.2469171424707,1940,2017,1881
KOSPI,국도화학,007690,38.12427045518937,36800,38272,35696
KOSPI,한전산업,130660,49.371735376161055,9200,9568,8924
KOSPI,남선알미늄,008350,39.01176760085241,952,990,923
KOSPI,대웅,003090,48.71036145622617,16480,17139,15985
KOSPI,일동제약,249420,47.59580396334699,12590,13093,12212
KOSPI,디아이씨,092200,53.20139243493198,3855,4009,3739
KOSPI,엠씨넥스,097520,51.56578591604166,16530,17191,16034
KOSPI,서울보증보험,031210,47.15199816316087,42300,43992,41031
KOSPI,한일시멘트,300720,47.525427246277516,13660,14206,13250
KOSPI,부광약품,003000,42.689167858170414,3750,3900,3637
KOSPI,NICE평가정보,030190,38.95254400280314,14360,14934,13929
KOSPI,SIMPAC,009160,44.114964902870014,4625,4810,4486
KOSPI,GKL,114090,45.08814742532778,9340,9713,9059
KOSPI,휴비스,079980,39.80083293751143,1933,2010,1875
KOSPI,한국단자,025540,52.009532668691314,58400,60736,56648
KOSPI,한농화성,011500,52.18264794222358,10260,10670,9952
KOSPI,신한알파리츠,293940,46.91674321889521,5310,5522,5150
KOSPI,삼진제약,005500,47.04275750639069,17060,17742,16548
KOSPI,하나투어,039130,49.424208816415614,30000,31200,29100
KOSPI,애경케미칼,161000,53.59351467017402,7700,8008,7469
KOSPI,신일전자,002700,47.786899055816164,1010,1050,979
KOSPI,삼성물산우B,02826K,50.66858024415346,183500,190840,177995
KOSPI,삼성SDI우,006405,52.35961542420872,154300,160472,149671
KOSPI,대양금속,009190,46.96397683163234,1464,1522,1420
KOSPI,삼천리,004690,51.38968549933991,116300,120952,112811
KOSPI,에이블씨엔씨,078520,47.441139524126356,9770,10160,9476
KOSPI,유니드,014830,50.761518669164865,58500,60840,56745
KOSPI,보령,003850,47.13981914705757,7850,8164,7614
KOSPI,삼영무역,002810,52.545430468976086,22400,23296,21728
KOSPI,현대차증권,001500,53.13293396694646,6980,7259,6770
KOSPI,YG PLUS,037270,49.875689569852085,2965,3083,2876
KOSPI,콜마홀딩스,024720,49.407559173245,8690,9037,8429
KOSPI,KG케미칼,001390,51.67398812631608,3970,4128,3850
KOSPI,NICE,034310,43.01906748069013,12780,13291,12396
KOSPI,케이씨,029460,53.15416289392903,25600,26624,24832
KOSPI,계룡건설,013580,49.88199654171929,17290,17981,16771
KOSPI,DB,012030,56.06751478890251,1342,1395,1301
KOSPI,LX하우시스,108670,50.31063914951819,32800,34112,31816
KOSPI,명인제약,317450,43.31549869261256,41250,42900,40012
KOSPI,삼화전자,011230,50.143467497724274,2485,2584,2410
KOSPI,신세계 I&C,035510,51.12226746185132,11440,11897,11096
KOSPI,아모레퍼시픽우,090435,51.21428645118071,43350,45084,42049
KOSPI,KB발해인프라,415640,49.231736786866456,10350,10764,10039
KOSPI,미원상사,002840,52.20295344337027,126900,131976,123093
KOSPI,TKG휴켐스,069260,36.70551396483989,14650,15236,14210
KOSPI,SP삼화,000390,44.57189303088714,5540,5761,5373
KOSPI,아세아제지,002310,50.93790767768973,7300,7592,7081
KOSPI,명신산업,009900,51.564485644006616,5970,6208,5790
KOSPI,티에이치엔,019180,49.51722631078831,5210,5418,5053
KOSPI,KISCO홀딩스,001940,45.281046146049995,26550,27612,25753
KOSPI,광동제약,009290,44.09650697121321,5820,6052,5645
KOSPI,대신증권우,003545,44.13824205434024,18990,19749,18420
KOSPI,휴스틸,005010,51.58011045310609,3380,3515,3278
KOSPI,S-Oil우,010955,48.52736645607316,61400,63856,59558
KOSPI,노루페인트,090350,48.751784386271964,7270,7560,7051
KOSPI,세아제강,306200,48.41073274305933,123900,128856,120183
KOSPI,이구산업,025820,49.6227401196671,3560,3702,3453
KOSPI,LX홀딩스,383800,58.822464343359314,7440,7737,7216
KOSPI,동양생명,082640,47.91926954354952,8220,8548,7973
KOSPI,TYM,002900,49.97029732461923,5640,5865,5470
KOSPI,녹십자홀딩스,005250,46.47199765195719,9110,9474,8836
KOSPI,대성산업,128820,41.30362791635835,3940,4097,3821
KOSPI,유나이티드제약,033270,43.61017639073596,17500,18200,16975
KOSPI,삼화전기,009470,56.92471371030088,18560,19302,18003
KOSPI,롯데이노베이트,286940,49.04674711987088,17490,18189,16965
KOSPI,선진,136490,49.27341625919273,9140,9505,8865
KOSPI,교보증권,030610,50.86715684855398,8750,9100,8487
KOSPI,아남전자,008700,45.65139008840659,1177,1224,1141
KOSPI,솔루스첨단소재,336370,53.779143575869526,5700,5928,5529
KOSPI,농심홀딩스,072710,53.825356961121216,87800,91312,85166
KOSPI,KB스타리츠,432320,44.211493888441225,1318,1370,1278
KOSPI,신세계인터내셔날,031430,48.35804635908989,10520,10940,10204
KOSPI,SK디앤디,210980,41.27934468527965,4205,4373,4078
KOSPI,PKC,001340,52.4902152500617,4235,4404,4107
KOSPI,일진홀딩스,015860,46.48530969031377,4980,5179,4830
KOSPI,DB증권,016610,48.52476598890755,8230,8559,7983
KOSPI,현대비앤지스틸,004560,48.80170550760581,10230,10639,9923
KOSPI,유니퀘스트,077500,55.12560861448775,4275,4446,4146
KOSPI,AJ네트웍스,095570,40.62486869820259,4190,4357,4064
KOSPI,대동,000490,51.957215029938695,5890,6125,5713
KOSPI,계양전기,012200,50.95911286388202,3280,3411,3181
KOSPI,한국화장품제조,003350,47.527421659739524,7750,8060,7517
KOSPI,제주항공,089590,47.475238039420695,4160,4326,4035
KOSPI,JW중외제약,001060,49.36097148859556,22600,23504,21922
KOSPI,에스디바이오센서,137310,50.0767901566948,6170,6416,5984
KOSPI,태양금속,004100,46.35457733349851,2175,2262,2109
KOSPI,모나리자,012690,35.63595001819092,1344,1397,1303
KOSPI,경인양행,012610,52.27367746287928,2620,2724,2541
KOSPI,와이투솔루션,011690,52.8047639750179,2650,2756,2570
KOSPI,KEC,092220,50.411800529477226,2205,2293,2138
KOSPI,신풍제약,019170,46.14604156459805,7210,7498,6993
KOSPI,ESR켄달스퀘어리츠,365550,38.60885886811675,3420,3556,3317
KOSPI,BGF,027410,36.3250386303836,3850,4004,3734
KOSPI,신도리코,029530,51.87805529990772,39700,41288,38509
KOSPI,HL홀딩스,060980,40.91241924125674,36350,37804,35259
KOSPI,사조씨푸드,014710,45.872128895481154,10290,10701,9981
KOSPI,엘브이엠씨홀딩스,900140,43.12272362339949,1186,1233,1150
