시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,금호석유화학,011780,52.776838102747256,140500,146120,136285
KOSPI,롯데관광개발,032350,41.510685439538555,18310,19042,17760
KOSPI,삼성화재우,000815,40.965368175646184,390000,405600,378300
KOSPI,카카오페이,377300,51.0934185997256,47800,49712,46366
KOSPI,미래산업,025560,47.64023360206438,27600,28704,26772
KOSPI,한화갤러리아,452260,52.22717738537097,3040,3161,2948
KOSPI,녹십자홀딩스,005250,48.527289232472356,15190,15797,14734
KOSPI,한화손해보험,000370,49.649016724823035,7120,7404,6906
KOSPI,한국가스공사,036460,48.11962625740277,37800,39312,36666
KOSPI,파라다이스,034230,45.30716793036117,14250,14820,13822
KOSPI,DN오토모티브,007340,52.4402394712434,44300,46072,42971
KOSPI,넷마블,251270,45.961425354102346,41900,43576,40643
KOSPI,애경케미칼,161000,42.90557045833442,14690,15277,14249
KOSPI,SNT에너지,100840,51.136502444974276,43400,45136,42098
KOSPI,BGF리테일,282330,51.12709162826644,132500,137800,128525
KOSPI,SK바이오사이언스,302440,49.794873356385025,39800,41392,38606
KOSPI,삼영,003720,48.16454114913848,10250,10660,9942
KOSPI,풍산,103140,43.0877118461223,85500,88920,82935
KOSPI,자화전자,033240,51.93129819747484,47000,48880,45590
KOSPI,수산세보틱스,017550,54.939099091796436,2750,2860,2667
KOSPI,케이씨텍,281820,46.41444556732884,71100,73944,68967
KOSPI,DL,000210,40.514211044533155,57100,59384,55387
KOSPI,강원랜드,035250,50.740181151628505,15390,16005,14928
KOSPI,삼성카드,029780,51.390452699718466,47900,49816,46463
KOSPI,파미셀,005690,55.96051973926875,15780,16411,15306
KOSPI,경인양행,012610,53.48704926041859,5800,6032,5626
KOSPI,화신,010690,50.19292993663623,12200,12688,11834
KOSPI,영원무역,111770,47.97867557420405,84700,88088,82159
KOSPI,더블유게임즈,192080,51.5233524001941,65000,67600,63050
KOSPI,유안타증권,003470,51.02894351806082,5770,6000,5596
KOSPI,대한유화,006650,46.500119325989274,133900,139256,129883
KOSPI,휴스틸,005010,36.14951597607519,5500,5720,5335
KOSPI,F&F,383220,49.37532444501344,77400,80496,75078
KOSPI,넥스틸,092790,51.16539142872229,17450,18148,16926
KOSPI,한전KPS,051600,46.06368576864198,54100,56264,52477
KOSPI,SK오션플랜트,100090,48.16788485041713,18350,19084,17799
KOSPI,코스모신소재,005070,40.75578005473765,50300,52312,48791
KOSPI,롯데지주,004990,45.74857285259358,27000,28080,26190
KOSPI,디아이씨,092200,42.57979718893671,7380,7675,7158
KOSPI,남선알미늄,008350,53.62156185855014,1631,1696,1582
KOSPI,코리안리,003690,51.24573811519966,14540,15121,14103
KOSPI,SGC에너지,005090,52.814461352175734,49050,51012,47578
KOSPI,태양금속,004100,45.47355129612865,2990,3109,2900
KOSPI,SK가스,018670,45.94581009639881,251500,261560,243955
KOSPI,LG우,003555,44.88684003837978,77000,80080,74690
KOSPI,CJ대한통운,000120,45.8314681953387,89000,92560,86330
KOSPI,녹십자,006280,46.40150979226302,131900,137176,127943
KOSPI,미스토홀딩스,081660,50.61944558217688,39050,40612,37878
KOSPI,LX세미콘,108320,47.88205877502039,56000,58240,54320
KOSPI,LX인터내셔널,001120,37.94762493019907,44000,45760,42680
KOSPI,GS피앤엘,499790,52.280465495780746,46250,48100,44862
KOSPI,천일고속,000650,50.07779756769224,220500,229320,213885
KOSPI,iM금융지주,139130,47.82852192895509,18490,19229,17935
KOSPI,SNT모티브,064960,46.734657599288184,33100,34424,32107
KOSPI,GS리테일,007070,51.26477094020314,27400,28496,26578
KOSPI,제일기획,030000,51.67183136453897,18870,19624,18303
KOSPI,두산2우B,000157,48.6100943665311,507000,527280,491790
KOSPI,코오롱,002020,40.75405095866324,64400,66976,62468
KOSPI,현대차3우B,005389,51.01130758639092,259000,269360,251230
KOSPI,삼화전기,009470,46.218627917785085,36300,37752,35211
KOSPI,에스원,012750,50.644618704633736,69900,72696,67803
KOSPI,DI동일,001530,52.671993826662124,28600,29744,27742
KOSPI,이노션,214320,52.030787797849975,21000,21840,20370
KOSPI,LG화학우,051915,47.259278739608746,167500,174200,162475
KOSPI,현대비앤지스틸,004560,51.14607057224225,17000,17680,16490
KOSPI,대웅제약,069620,46.99409910675095,135100,140504,131047
KOSPI,YG PLUS,037270,47.85201039080897,4105,4269,3981
KOSPI,DS단석,017860,40.148881243292195,16890,17565,16383
KOSPI,대한조선,439260,46.15716169559831,68000,70720,65960
KOSPI,LX홀딩스,383800,53.08340700484884,9750,10140,9457
KOSPI,동국제강,460860,53.886423303646524,11780,12251,11426
KOSPI,대신증권,003540,57.21537822991976,33050,34372,32058
KOSPI,삼일제약,000520,41.063518993264,7030,7311,6819
KOSPI,KG모빌리티,003620,47.42912290947103,3625,3770,3516
KOSPI,아이에스동서,010780,51.85874699051707,30000,31200,29100
KOSPI,GS글로벌,001250,42.51226775147129,3560,3702,3453
KOSPI,삼성물산우B,02826K,49.34699438484692,228000,237120,221160
KOSPI,세아제강지주,003030,52.920065421975515,170900,177736,165773
KOSPI,경동나비엔,009450,49.81704465682123,71100,73944,68967
KOSPI,유진투자증권,001200,55.598370036924535,5220,5428,5063
KOSPI,세아제강,306200,41.301461447038925,151800,157872,147246
KOSPI,우진,105840,40.775579823874615,21400,22256,20758
KOSPI,SK아이이테크놀로지,361610,47.829758702401456,20200,21008,19594
KOSPI,남해화학,025860,39.05433793936612,7820,8132,7585
KOSPI,OCI,456040,46.25131084854498,116700,121368,113199
KOSPI,대덕,008060,50.40448381531273,21150,21996,20515
KOSPI,신세계 I&C,035510,51.651616850621984,16370,17024,15878
KOSPI,이구산업,025820,50.508215675316094,5640,5865,5470
KOSPI,하이트진로,000080,46.5309834343826,16460,17118,15966
KOSPI,한국금융지주우,071055,47.5254841345531,168900,175656,163833
KOSPI,아모레퍼시픽홀딩스,002790,51.550633837074386,24100,25064,23377
KOSPI,한미사이언스,008930,43.30114528996256,32100,33384,31137
KOSPI,SNT다이내믹스,003570,51.46917519397586,45350,47164,43989
KOSPI,PI첨단소재,178920,49.50577906837115,26500,27560,25705
KOSPI,대성산업,128820,48.036962354513335,6300,6552,6111
KOSPI,트리니티항공,091810,53.48776100535269,905,941,877
KOSPI,신세계푸드,031440,39.30040634449964,48050,49972,46608
KOSPI,전진건설로봇,079900,46.645842904900775,59100,61464,57327
KOSPI,TKG휴켐스,069260,49.74324043326141,17220,17908,16703
KOSPI,TYM,002900,43.951869410251796,8070,8392,7827
KOSPI,KG스틸,016380,51.67416727711577,6750,7020,6547
KOSPI,오리온홀딩스,001800,53.07315720372387,24700,25688,23959
KOSPI,부광약품,003000,51.93882678184267,5270,5480,5111
KOSPI,한화3우B,00088K,50.761768271690165,48600,50544,47142
KOSPI,SK케미칼,285130,43.30167331510025,44050,45812,42728
KOSPI,롯데정밀화학,004000,51.8514795848144,52800,54912,51216
KOSPI,SJG세종,033530,50.714430554631896,8690,9037,8429
KOSPI,한미글로벌,053690,50.410131527102294,22600,23504,21922
KOSPI,HS효성첨단소재,298050,50.403368970376306,213500,222040,207095
KOSPI,한전산업,130660,43.76431113116986,15360,15974,14899
KOSPI,삼성SDI우,006405,49.32269604820975,307500,319800,298275
KOSPI,동서,026960,48.17224582504478,25550,26572,24783
KOSPI,일동제약,249420,51.6809020430594,21250,22100,20612
KOSPI,한샘,009240,54.00299950869063,31800,33072,30846
KOSPI,SK우,03473K,50.726539243912526,394000,409760,382180
KOSPI,NHN,181710,52.381015784785575,38200,39728,37054
KOSPI,SK리츠,395400,46.067586013171244,5390,5605,5228
KOSPI,명신산업,009900,40.58285290090339,10660,11086,10340
KOSPI,한농화성,011500,49.61835929557932,19190,19957,18614
KOSPI,현대지에프홀딩스,005440,49.98627944232847,14100,14664,13677
KOSPI,영원무역홀딩스,009970,52.66104433373566,197200,205088,191284
KOSPI,금호타이어,073240,52.295035933829794,4870,5064,4723
KOSPI,와이투솔루션,011690,51.217245485723126,5970,6208,5790
KOSPI,혜인,003010,56.67590176038133,5870,6104,5693
KOSPI,포스코스틸리온,058430,54.799359713657495,6460,6718,6266
KOSPI,솔루스첨단소재,336370,53.93720503601467,10740,11169,10417
KOSPI,알루코,001780,53.94267780117457,2525,2626,2449
KOSPI,서울식품,004410,39.18040408759429,1436,1493,1392
KOSPI,티에이치엔,019180,49.9819825519687,7220,7508,7003
KOSPI,일진홀딩스,015860,49.050753221460496,11170,11616,10834
KOSPI,세방전지,004490,48.84496401335186,57700,60008,55969
KOSPI,유니퀘스트,077500,47.931994925555166,7300,7592,7081
KOSPI,한컴라이프케어,372910,50.29713131037434,2275,2366,2206
KOSPI,세진중공업,075580,43.95774828660228,15740,16369,15267
KOSPI,롯데칠성,005300,47.51669319905589,114500,119080,111065
KOSPI,현대차증권,001500,47.70452351799441,10480,10899,10165
KOSPI,신풍제약,019170,51.727127869562835,10600,11024,10282
KOSPI,한국앤컴퍼니,000240,47.32238918953315,23850,24804,23134
KOSPI,한올바이오파마,009420,45.625860395079975,50900,52936,49373
KOSPI,대창,012800,50.529986582148126,1559,1621,1512
KOSPI,서연이화,200880,46.703862168349474,14320,14892,13890
KOSPI,S-Oil우,010955,47.62129747469995,53300,55432,51701
KOSPI,IPARK현대산업개발,294870,45.44458301095738,21100,21944,20467
KOSPI,한국무브넥스,010100,42.84921351996434,4650,4836,4510
KOSPI,LS네트웍스,000680,45.92687177839013,3775,3926,3661
KOSPI,진흥기업,002780,51.92479939612067,1085,1128,1052
KOSPI,서울보증보험,031210,44.550717455469666,45850,47684,44474
KOSPI,대덕전자1우,35320K,52.70369548731545,39500,41080,38315
KOSPI,대상,001680,48.881897025958075,19510,20290,18924
KOSPI,태광산업,003240,49.008392339020816,1013000,1053520,982610
KOSPI,ESR켄달스퀘어리츠,365550,49.54741474203586,4125,4290,4001
KOSPI,신세계인터내셔날,031430,49.93566915573422,14930,15527,14482
KOSPI,TCC스틸,002710,50.39849186254005,15810,16442,15335
KOSPI,한국쉘석유,002960,38.04747324321184,522000,542880,506340
KOSPI,대동,000490,46.557486824728514,9400,9776,9118
KOSPI,롯데손해보험,000400,49.88393878817705,2190,2277,2124
KOSPI,송원산업,004430,51.64791962368466,11630,12095,11281
KOSPI,다우기술,023590,48.51857580828495,43400,45136,42098
KOSPI,DB,012030,51.41281795919894,2010,2090,1949
KOSPI,롯데리츠,330590,44.76599048119003,3780,3931,3666
KOSPI,코스모화학,005420,47.916076411044834,14700,15288,14259
KOSPI,종근당,185750,45.41863878264112,78100,81224,75757
KOSPI,유니드,014830,37.77447660830742,72600,75504,70422
KOSPI,빙그레,005180,50.906123818589855,73100,76024,70907
KOSPI,진에어,272450,50.805599407635604,6060,6302,5878
KOSPI,제주은행,006220,40.855801108170326,10790,11221,10466
KOSPI,아시아나항공,020560,50.14680503050163,7280,7571,7061
KOSPI,롯데렌탈,089860,50.33459457492224,31800,33072,30846
KOSPI,조일알미늄,018470,41.820560044921486,1410,1466,1367
KOSPI,현대약품,004310,41.97325001655191,7290,7581,7071
KOSPI,제주항공,089590,44.01069925480892,4970,5168,4820
KOSPI,GKL,114090,50.8204887718634,11560,12022,11213
KOSPI,사조동아원,008040,36.47150988703899,896,931,869
KOSPI,신한알파리츠,293940,49.08883514592834,5250,5460,5092
KOSPI,CJ4우(전환),00104K,46.04870190240607,153100,159224,148507
KOSPI,한섬,020000,48.11013182403438,24650,25636,23910
KOSPI,한국석유,004090,41.883821218667784,13460,13998,13056
KOSPI,화천기계,010660,48.72993479700321,4200,4368,4074
KOSPI,시프트업,462870,44.71744999857147,28850,30004,27984
KOSPI,한화리츠,451800,47.372550215012346,4840,5033,4694
KOSPI,미래에셋증권우,006805,47.913795635894495,19170,19936,18594
KOSPI,한일시멘트,300720,46.886031575815245,15220,15828,14763
KOSPI,금강공업,014280,48.478127608568144,5010,5210,4859
KOSPI,평화홀딩스,010770,52.362264673696956,4580,4763,4442
KOSPI,에이블씨엔씨,078520,44.89728607344671,12810,13322,12425
KOSPI,신영증권,001720,48.69123706123515,180100,187304,174697
KOSPI,롯데웰푸드,280360,52.85542257841658,117000,121680,113490
KOSPI,계룡건설,013580,53.18132326742499,22650,23556,21970
KOSPI,쏘카,403550,43.000254479285026,12530,13031,12154
KOSPI,광주신세계,037710,45.50921561229661,36300,37752,35211
KOSPI,드림텍,192650,54.260488551873266,5560,5782,5393
KOSPI,하나투어,039130,43.707757687101015,37650,39156,36520
KOSPI,세아홀딩스,058650,48.01037756822374,155500,161720,150835
KOSPI,HDC,012630,50.953696432307616,22800,23712,22116
KOSPI,한솔제지,213500,47.04473125871302,6850,7124,6644
KOSPI,미래에셋생명,085620,50.23515046027172,14560,15142,14123
KOSPI,한세실업,105630,51.8132874065567,9330,9703,9050
KOSPI,덴티움,145720,50.44816482646623,48250,50180,46802
KOSPI,한솔홀딩스,004150,51.9726620997449,3665,3811,3555
KOSPI,오뚜기,007310,49.329100225042225,342000,355680,331740
KOSPI,엠씨넥스,097520,50.95398028260458,21950,22828,21291
KOSPI,LX하우시스,108670,49.33965535467608,35800,37232,34726
KOSPI,삼천리,004690,46.34338205337306,125400,130416,121638
KOSPI,HL홀딩스,060980,53.658419628742806,45450,47268,44086
KOSPI,NH투자증권우,005945,46.68517348920324,25650,26676,24880
KOSPI,에이플러스에셋,244920,45.736298537211994,11930,12407,11572
KOSPI,성신양회,004980,51.691652373965624,9300,9672,9021
KOSPI,율촌화학,008730,52.97044909284111,21350,22204,20709
KOSPI,삼양바이오팜,0120G0,47.504518792351405,59000,61360,57230
KOSPI,대원강업,000430,50.654207106972585,4285,4456,4156
KOSPI,케이카,381970,46.29174628870473,9780,10171,9486
KOSPI,풍산홀딩스,005810,44.27728411409097,40500,42120,39285
KOSPI,웅진,016880,52.39128149696748,2400,2496,2328
KOSPI,아세아제지,002310,36.986353576818665,8220,8548,7973
KOSPI,대웅,003090,49.34527277643029,20300,21112,19691
KOSPI,서흥,008490,40.96550023851678,22400,23296,21728
KOSPI,테이팩스,055490,51.18255060752014,18300,19032,17751
KOSPI,NICE평가정보,030190,50.875955621685584,14990,15589,14540
KOSPI,KBI동양철관,008970,44.467838750488276,1544,1605,1497
KOSPI,DB증권,016610,50.69648798587778,11930,12407,11572
KOSPI,KG케미칼,001390,45.404450071345885,5150,5356,4995
KOSPI,동원산업,006040,48.76257073864954,36350,37804,35259
KOSPI,대성에너지,117580,41.18818868747829,7840,8153,7604
KOSPI,동아쏘시오홀딩스,000640,51.996683738079085,90000,93600,87300
KOSPI,이연제약,102460,50.58301411651427,11740,12209,11387
KOSPI,코람코더원리츠,417310,41.674433532646795,10240,10649,9932
KOSPI,보령,003850,50.541420651591686,9410,9786,9127
KOSPI,삼성제약,001360,40.992004001775825,1604,1668,1555
KOSPI,한화투자증권우,003535,51.33954577108386,7870,8184,7633
KOSPI,교보증권,030610,51.54551216530277,12550,13052,12173
KOSPI,CJ CGV,079160,48.33968469172092,4740,4929,4597
KOSPI,현대코퍼레이션,011760,50.11602839838615,27300,28392,26481
KOSPI,BGF,027410,55.297524827571884,4775,4966,4631
KOSPI,성문전자우,014915,37.933513718085564,5690,5917,5519
KOSPI,한국단자,025540,48.4643870362128,83700,87048,81189
KOSPI,세우글로벌,013000,48.964061947132244,1401,1457,1358
KOSPI,에스디바이오센서,137310,45.31118253812379,7960,8278,7721
KOSPI,KB스타리츠,432320,45.87670108156632,1557,1619,1510
KOSPI,화승엔터프라이즈,241590,51.89101007326513,3760,3910,3647
KOSPI,더존비즈온,012510,55.31748643820799,120000,124800,116400
KOSPI,JW중외제약,001060,48.35984618375372,28700,29848,27839
KOSPI,NH올원리츠,400760,43.95144395479568,3015,3135,2924
KOSPI,하이스틸,071090,48.064778866732325,3840,3993,3724
