시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한국항공우주,047810,56.62967137459022,147500,153400,143075
KOSPI,DB손해보험,005830,51.305801520394425,162500,169000,157625
KOSPI,삼성에스디에스,018260,57.86703166888112,199300,207272,193321
KOSPI,한화엔진,082740,58.332372093625075,47250,49140,45832
KOSPI,현대차2우B,005387,58.6137317076756,199100,207064,193127
KOSPI,현대건설,000720,55.05492469176596,101400,105456,98358
KOSPI,하이브,352820,53.46104963423415,208000,216320,201760
KOSPI,LG화학,051910,54.08623498857562,264500,275080,256565
KOSPI,LS,006260,53.12638655015296,305000,317200,295850
KOSPI,SK텔레콤,017670,48.52540349254817,85000,88400,82450
KOSPI,후성,093370,56.62346772674369,12750,13260,12367
KOSPI,LG디스플레이,034220,54.58173936883068,10720,11148,10398
KOSPI,광주신세계,037710,55.01529840507943,47600,49504,46172
KOSPI,STX그린로지스,465770,44.63518485499748,3740,3889,3627
KOSPI,HD현대,267250,57.05186877485722,200500,208520,194485
KOSPI,한국콜마,161890,54.98451570103961,107200,111488,103984
KOSPI,케이씨텍,281820,53.75178048749505,104900,109096,101753
KOSPI,두산로보틱스,454910,56.36250210181042,70600,73424,68482
KOSPI,삼성전기우,009155,52.382782734520326,511000,531440,495670
KOSPI,아모레퍼시픽,090430,52.33935409266296,120800,125632,117176
KOSPI,한미약품,128940,54.777881766478885,384500,399880,372965
KOSPI,DB하이텍,000990,54.51564305292076,120800,125632,117176
KOSPI,산일전기,062040,56.14390141475041,179200,186368,173824
KOSPI,티엠씨,217590,53.256568010028914,12400,12896,12028
KOSPI,NH투자증권,005940,60.26970068444817,31100,32344,30167
KOSPI,LG,003550,56.22967798639247,102400,106496,99328
KOSPI,현대글로비스,086280,53.4774576748551,191200,198848,185464
KOSPI,한화시스템,272210,56.5223849263518,65800,68432,63826
KOSPI,현대백화점,069960,54.91469167273083,159100,165464,154327
KOSPI,가온전선,000500,51.39576570252499,220500,229320,213885
KOSPI,메리츠금융지주,138040,57.51276762549299,116900,121576,113393
KOSPI,삼성공조,006660,57.80043338866061,11600,12064,11252
KOSPI,포스코퓨처엠,003670,56.11579479986892,153200,159328,148604
KOSPI,HL만도,204320,55.368612111267666,45950,47788,44571
KOSPI,현대차우,005385,56.77177067537366,198800,206752,192836
KOSPI,HD건설기계,267270,53.36876365635321,129500,134680,125615
KOSPI,GS,078930,53.01587723425642,81800,85072,79346
KOSPI,HMM,011200,57.778539241185314,20100,20904,19497
KOSPI,키움증권,039490,58.606743132479934,331000,344240,321070
KOSPI,코리아써키트,007810,54.29994987639684,77400,80496,75078
KOSPI,한솔테크닉스,004710,53.98614123611934,10340,10753,10029
KOSPI,현대오토에버,307950,54.89246710076232,426000,443040,413220
KOSPI,엘앤에프,066970,55.70069088511743,95100,98904,92247
KOSPI,JB금융지주,175330,56.06482240774208,27900,29016,27063
KOSPI,기업은행,024110,59.70520228966154,21250,22100,20612
KOSPI,포스코인터내셔널,047050,39.581330315874645,51400,53456,49858
KOSPI,카카오뱅크,323410,56.11616122010534,22600,23504,21922
KOSPI,HD현대마린엔진,071970,54.0027488325457,58300,60632,56551
KOSPI,삼성에피스홀딩스,0126Z0,55.80775767015385,404500,420680,392365
KOSPI,크래프톤,259960,51.85824464032434,230000,239200,223100
KOSPI,CJ,001040,56.22474062839409,134500,139880,130465
KOSPI,OCI홀딩스,010060,57.388719088170646,203500,211640,197395
KOSPI,흥아해운,003280,38.89189714190853,1815,1887,1760
KOSPI,한국타이어앤테크놀로지,161390,57.54356616588343,71500,74360,69355
KOSPI,한화비전,489790,51.53115363980335,48000,49920,46560
KOSPI,HD현대마린솔루션,443060,51.72153502530037,202000,210080,195940
KOSPI,NC,036570,51.610311152368695,226500,235560,219705
KOSPI,DN오토모티브,007340,60.290052772829526,41650,43316,40400
KOSPI,일진전기,103590,55.19499659799182,63700,66248,61789
KOSPI,한화,000880,56.555000365448095,90400,94016,87688
KOSPI,롯데쇼핑,023530,53.83392944062193,147600,153504,143172
KOSPI,SKC,011790,55.97945096404469,90400,94016,87688
KOSPI,유한양행,000100,59.039357018280135,69500,72280,67415
KOSPI,현대해상,001450,53.05910659580824,36950,38428,35841
KOSPI,한진칼,180640,53.43662600420187,112200,116688,108834
KOSPI,한화갤러리아,452260,57.58043890390212,2105,2189,2041
KOSPI,신일전자,002700,55.9683475542237,1136,1181,1101
KOSPI,KT,030200,57.19643887881034,52000,54080,50440
KOSPI,코스맥스,192820,57.45519467793597,179800,186992,174406
KOSPI,코웨이,021240,56.52819058657457,95700,99528,92829
KOSPI,LG유플러스,032640,59.54170186528586,14200,14768,13774
KOSPI,한올바이오파마,009420,52.79818475491237,54400,56576,52768
KOSPI,iM금융지주,139130,56.72405311764279,18130,18855,17586
KOSPI,HD현대에너지솔루션,322000,55.476144725471634,121600,126464,117952
KOSPI,씨에스윈드,112610,44.5908222916257,40600,42224,39382
KOSPI,한온시스템,018880,55.59239769253346,3535,3676,3428
KOSPI,GKL,114090,53.24546767330101,9180,9547,8904
KOSPI,고려아연,010130,56.881280822763024,1020000,1060800,989400
KOSPI,모나미,005360,48.72189725308294,3445,3582,3341
KOSPI,달바글로벌,483650,55.9485678914827,198400,206336,192448
KOSPI,DL이앤씨,375500,55.340579319107455,62000,64480,60140
KOSPI,한솔케미칼,014680,52.66174337905436,248500,258440,241045
KOSPI,해성디에스,195870,56.13351640808608,61300,63752,59461
KOSPI,SK네트웍스,001740,49.998007123717144,8200,8528,7954
KOSPI,현대제철,004020,55.11651862101683,26600,27664,25802
KOSPI,에코프로머티,450080,56.12734837966349,37600,39104,36472
KOSPI,호텔신라,008770,56.21006568418541,47200,49088,45784
KOSPI,한화생명,088350,46.85318652824131,4520,4700,4384
KOSPI,카카오페이,377300,55.175282632373204,40550,42172,39333
KOSPI,CJ제일제당,097950,55.217671252294565,182600,189904,177122
KOSPI,이마트,139480,55.50436443433247,79400,82576,77018
KOSPI,BNK금융지주,138930,53.29236012432923,18220,18948,17673
KOSPI,두산밥캣,241560,57.335932392677556,63100,65624,61207
KOSPI,LG생활건강,051900,53.73747161846825,238000,247520,230860
KOSPI,SK바이오팜,326030,52.87406651085029,78200,81328,75854
KOSPI,맥쿼리인프라,088980,55.1493825369954,10150,10556,9845
KOSPI,오리온,271560,55.10687431804158,127100,132184,123287
KOSPI,KCC,002380,52.69111247559095,431500,448760,418555
KOSPI,한전기술,052690,55.51823949447883,95000,98800,92150
KOSPI,넷마블,251270,53.66159871779301,35500,36920,34435
KOSPI,동화약품,000020,57.4220695859857,6010,6250,5829
KOSPI,GS피앤엘,499790,53.41264407218597,40750,42380,39527
KOSPI,농심,004370,55.702745076606334,342500,356200,332225
KOSPI,HJ중공업,097230,56.42299430772233,15820,16452,15345
KOSPI,강원랜드,035250,47.30911539312361,14300,14872,13871
KOSPI,SK오션플랜트,100090,61.377002656643555,13340,13873,12939
KOSPI,한국카본,017960,55.17507077791897,23300,24232,22601
KOSPI,롯데손해보험,000400,56.51481077128485,2650,2756,2570
KOSPI,모나리자,012690,47.89765729634165,1670,1736,1619
KOSPI,팬오션,028670,56.93479065774704,5220,5428,5063
KOSPI,두산퓨얼셀,336260,56.953115603373604,46100,47944,44717
KOSPI,이수화학,005950,60.77989380483976,13600,14144,13192
KOSPI,LG전자우,066575,57.80758248006263,70500,73320,68385
KOSPI,코오롱인더,120110,56.037551804930615,53100,55224,51507
KOSPI,세아베스틸지주,001430,51.375411452677845,33350,34684,32349
KOSPI,이수스페셜티케미컬,457190,56.54478187927792,60900,63336,59073
KOSPI,SK증권,001510,51.441852183753156,2340,2433,2269
KOSPI,파미셀,005690,57.98405577749828,11980,12459,11620
KOSPI,디아이,003160,52.93494045480942,22600,23504,21922
KOSPI,SK디앤디,210980,47.86424109219042,6300,6552,6111
KOSPI,녹십자,006280,55.19388329975497,121500,126360,117855
KOSPI,효성,004800,56.645330946888436,148300,154232,143851
KOSPI,롯데케미칼,011170,49.42575706242804,60700,63128,58879
KOSPI,금호석유화학,011780,49.05495738431603,117400,122096,113878
KOSPI,현대위아,011210,56.74006047853696,58700,61048,56939
KOSPI,F&F,383220,58.254582855969474,78500,81640,76145
KOSPI,BGF리테일,282330,44.65577141320085,123600,128544,119892
KOSPI,영원무역,111770,54.04000108698948,84200,87568,81674
KOSPI,대한해운,005880,52.00282336343609,1903,1979,1845
KOSPI,포스코DX,022100,54.58303381293636,19240,20009,18662
KOSPI,명문제약,017180,53.89772645593478,1297,1348,1258
KOSPI,현대엘리베이터,017800,56.880979773929226,69000,71760,66930
KOSPI,대웅제약,069620,49.982094719105206,118900,123656,115333
KOSPI,롯데지주,004990,55.46375367358851,22700,23608,22019
KOSPI,SK가스,018670,53.75667948043088,226500,235560,219705
KOSPI,형지엘리트,093240,59.77236695665169,566,588,549
KOSPI,삼성화재우,000815,54.0257229500293,398500,414440,386545
KOSPI,삼호개발,010960,46.371923011373426,3715,3863,3603
KOSPI,삼성카드,029780,57.36077932943682,47550,49452,46123
KOSPI,삼아알미늄,006110,56.68061568234617,34950,36348,33901
KOSPI,효성티앤씨,298020,48.27709235354058,283000,294320,274510
KOSPI,코리안리,003690,49.62473968491799,13880,14435,13463
KOSPI,제일기획,030000,55.59071176569245,18530,19271,17974
KOSPI,미래에셋증권2우B,00680K,51.77531947101413,12880,13395,12493
KOSPI,DL,000210,50.936306578267754,47050,48932,45638
KOSPI,코스모신소재,005070,55.39691892207528,39500,41080,38315
KOSPI,미스토홀딩스,081660,56.317261886768044,45150,46956,43795
KOSPI,비에이치,090460,53.92851337479407,19000,19760,18430
KOSPI,롯데에너지머티리얼즈,020150,55.035569976962705,34200,35568,33174
KOSPI,한국석유,004090,53.77801085619846,11570,12032,11222
KOSPI,한화투자증권,003530,55.35476389917261,4645,4830,4505
KOSPI,한미사이언스,008930,54.750843443146366,32350,33644,31379
KOSPI,풍산,103140,56.23667146729997,62400,64896,60528
KOSPI,한전KPS,051600,58.43918954699633,43850,45604,42534
KOSPI,LX세미콘,108320,51.95233022935457,40800,42432,39576
KOSPI,롯데정밀화학,004000,54.72413258081631,44900,46696,43553
KOSPI,에스엘,005850,55.689228862296304,54900,57096,53253
KOSPI,GS리테일,007070,55.23388116715717,25700,26728,24929
KOSPI,SK디스커버리,006120,56.125192346499865,56500,58760,54805
KOSPI,한국가스공사,036460,55.86186717432496,32400,33696,31428
KOSPI,에스원,012750,56.50929529203258,71200,74048,69064
KOSPI,까뮤이앤씨,013700,49.59061345766769,1422,1478,1379
KOSPI,미래에셋생명,085620,53.8279787916265,17000,17680,16490
KOSPI,NHN,181710,62.89758204464084,37800,39312,36666
KOSPI,신성이엔지,011930,53.469337865366725,16780,17451,16276
KOSPI,CJ대한통운,000120,55.47165560243226,71700,74568,69549
KOSPI,SK바이오사이언스,302440,55.04952189495798,35200,36608,34144
KOSPI,두산우,000155,54.77326846716366,437500,455000,424375
KOSPI,SNT에너지,100840,56.972112304094956,25900,26936,25123
KOSPI,더블유게임즈,192080,56.49340319302403,60100,62504,58297
KOSPI,LS에코에너지,229640,54.33399202169203,45200,47008,43844
KOSPI,STX엔진,077970,59.19996148506228,25600,26624,24832
KOSPI,태광산업,003240,47.13209125361173,857000,891280,831290
KOSPI,HLB글로벌,003580,44.46546596471793,1439,1496,1395
KOSPI,OCI,456040,56.16832460212182,90300,93912,87591
KOSPI,현대차3우B,005389,56.283881994395536,191800,199472,186046
KOSPI,IPARK현대산업개발,294870,56.596788339055806,17210,17898,16693
KOSPI,CJ CGV,079160,50.21974062083792,4220,4388,4093
KOSPI,제주은행,006220,53.59647595001638,9960,10358,9661
KOSPI,삼화전자,011230,54.8672831422383,3000,3120,2910
KOSPI,넥스틸,092790,50.88904587019309,11110,11554,10776
KOSPI,빙그레,005180,50.56237866445395,64500,67080,62565
KOSPI,퍼스텍,010820,49.38515750522685,5900,6136,5723
KOSPI,대한유화,006650,50.83117963974541,104500,108680,101365
KOSPI,대한조선,439260,54.16810668350822,45600,47424,44232
KOSPI,영원무역홀딩스,009970,57.11640317624644,188200,195728,182554
KOSPI,동원수산,030720,51.52349276576989,7000,7280,6790
KOSPI,오리온홀딩스,001800,54.38527481801636,25700,26728,24929
KOSPI,남해화학,025860,47.052512411952954,5900,6136,5723
KOSPI,NICE평가정보,030190,58.67701009357471,13860,14414,13444
KOSPI,세아제강지주,003030,54.02514391456845,99500,103480,96515
KOSPI,하이트진로,000080,57.92298791552477,14550,15132,14113
KOSPI,다우기술,023590,50.7070933809755,35900,37336,34823
KOSPI,SGC에너지,005090,57.06601201158137,39900,41496,38703
KOSPI,아모레퍼시픽홀딩스,002790,55.92007088066795,23950,24908,23231
KOSPI,유진투자증권,001200,59.68526921039252,4345,4518,4214
KOSPI,S-Oil우,010955,57.17445278407713,67500,70200,65475
KOSPI,대구백화점,006370,58.325885213125225,5540,5761,5373
KOSPI,화천기공,000850,50.73272260450297,35950,37388,34871
KOSPI,롯데웰푸드,280360,60.96031289119599,100200,104208,97194
KOSPI,시프트업,462870,56.30901483049183,32600,33904,31622
KOSPI,신영증권,001720,54.327068384850065,149400,155376,144918
KOSPI,화신,010690,36.69001900589048,8470,8808,8215
KOSPI,SK리츠,395400,50.251192232620035,5510,5730,5344
KOSPI,샘표식품,248170,53.275430968445306,23300,24232,22601
KOSPI,세방전지,004490,59.56068343967967,55000,57200,53350
KOSPI,남선알미늄,008350,33.200147884717886,1100,1144,1067
KOSPI,대신증권,003540,54.41300924370174,26250,27300,25462
KOSPI,자이에스앤디,317400,52.59750688859345,5000,5200,4850
KOSPI,SK아이이테크놀로지,361610,58.53703753122886,14540,15121,14103
KOSPI,체시스,033250,54.00877682883829,3740,3889,3627
KOSPI,한국공항,005430,52.56808282213412,85800,89232,83226
KOSPI,한국앤컴퍼니,000240,55.94009560438926,24900,25896,24153
KOSPI,LX인터내셔널,001120,46.210203661364524,36700,38168,35599
KOSPI,계양전기,012200,51.04163351165788,4585,4768,4447
KOSPI,우진,105840,57.50957142747688,14400,14976,13968
KOSPI,오뚜기,007310,55.69875860379674,305000,317200,295850
KOSPI,애경케미칼,161000,50.22021883727004,9140,9505,8865
KOSPI,드림텍,192650,54.54132607921834,4475,4654,4340
KOSPI,한국단자,025540,56.76595122630502,63900,66456,61983
KOSPI,롯데렌탈,089860,54.09484819723108,34000,35360,32980
KOSPI,남광토건,001260,53.6485678800092,8200,8528,7954
KOSPI,세진중공업,075580,56.31711094410365,11460,11918,11116
KOSPI,유안타증권,003470,52.90269329735813,4535,4716,4398
KOSPI,LG화학우,051915,52.69438285597307,122500,127400,118825
KOSPI,대덕,008060,52.36657099826303,15560,16182,15093
KOSPI,진흥기업,002780,56.13045482302148,799,830,775
KOSPI,보해양조,000890,54.051877454031164,1527,1588,1481
KOSPI,한독,002390,54.951658697701134,8120,8444,7876
KOSPI,지역난방공사,071320,58.05370406101184,64700,67288,62759
KOSPI,HS효성첨단소재,298050,52.87891390372972,147500,153400,143075
KOSPI,고려산업,002140,50.87031397564432,1873,1947,1816
KOSPI,SK케미칼,285130,57.09997306737571,39400,40976,38218
KOSPI,종근당,185750,52.5345974719087,67900,70616,65863
KOSPI,한전산업,130660,54.18081373527468,11040,11481,10708
KOSPI,계룡건설,013580,56.103010305903226,19140,19905,18565
KOSPI,한샘,009240,51.01542125533187,34900,36296,33853
KOSPI,일동제약,249420,51.96106234013441,14390,14965,13958
KOSPI,PI첨단소재,178920,56.630124497825065,19320,20092,18740
KOSPI,삼진제약,005500,54.363579824220096,18210,18938,17663
KOSPI,전진건설로봇,079900,57.48736272181024,32950,34268,31961
KOSPI,삼영전자,005680,56.46494826233423,14760,15350,14317
KOSPI,성문전자,014910,54.048103918775766,2290,2381,2221
KOSPI,CJ4우(전환),00104K,56.38159134155464,131300,136552,127361
KOSPI,한화손해보험,000370,54.49918020858402,5900,6136,5723
KOSPI,동원산업,006040,54.45003081192487,33150,34476,32155
KOSPI,에넥스,011090,55.09021654793097,2120,2204,2056
KOSPI,DS단석,017860,50.004248608963096,12300,12792,11931
KOSPI,SNT모티브,064960,48.95773279936726,26400,27456,25608
KOSPI,동국제강,460860,53.42435413544307,8500,8840,8245
KOSPI,코스모화학,005420,56.87740295055619,9740,10129,9447
KOSPI,신세계인터내셔날,031430,54.49020279189401,11920,12396,11562
KOSPI,동서,026960,54.14522959459841,24800,25792,24056
KOSPI,삼성SDI우,006405,55.918255621171674,200500,208520,194485
KOSPI,KG모빌리티,003620,49.07715871102341,2830,2943,2745
KOSPI,하나투어,039130,55.42856878461053,30400,31616,29488
KOSPI,한국금융지주우,071055,54.976982823935174,157400,163696,152678
KOSPI,삼화전기,009470,54.81609167507926,24450,25428,23716
KOSPI,코오롱,002020,58.23827359157347,39650,41236,38460
KOSPI,경동나비엔,009450,54.018028352229884,63000,65520,61110
KOSPI,삼영,003720,55.66580825175873,6100,6344,5917
KOSPI,롯데칠성,005300,56.446500951001234,98900,102856,95933
KOSPI,삼성물산우B,02826K,55.014825017979675,205000,213200,198850
KOSPI,한일시멘트,300720,60.278887133493456,13890,14445,13473
KOSPI,부국철강,026940,56.745619548507634,2215,2303,2148
KOSPI,미원상사,002840,55.22982119159274,122000,126880,118340
KOSPI,이노션,214320,60.83808978885923,18540,19281,17983
KOSPI,영풍,000670,53.88355902878127,36650,38116,35550
KOSPI,대한제당,001790,53.736759111638136,2705,2813,2623
KOSPI,에이블씨엔씨,078520,56.93141983810685,10080,10483,9777
KOSPI,세아제강,306200,48.91214123276582,124200,129168,120474
KOSPI,KEC,092220,55.006281782398304,2885,3000,2798
KOSPI,한화3우B,00088K,54.3771211938119,31300,32552,30361
KOSPI,아이에스동서,010780,56.9337521566009,19060,19822,18488
KOSPI,송원산업,004430,55.948920465628674,11870,12344,11513
KOSPI,이연제약,102460,52.426301635316186,11020,11460,10689
KOSPI,동원시스템즈,014820,47.17915984922304,19750,20540,19157
KOSPI,일신방직,003200,55.31661418960589,10190,10597,9884
KOSPI,한미글로벌,053690,48.4847127050397,16490,17149,15995
KOSPI,대신증권2우B,003547,48.515651169107564,19330,20103,18750
KOSPI,NH투자증권우,005945,53.336827763629735,25150,26156,24395
KOSPI,AJ네트웍스,095570,46.97980969128217,4220,4388,4093
KOSPI,대성에너지,117580,48.09864129966669,7100,7384,6887
KOSPI,솔루엠,248070,56.16870941725758,14840,15433,14394
KOSPI,삼천리,004690,59.124306792945944,113800,118352,110386
KOSPI,서흥,008490,53.62745002334546,21350,22204,20709
KOSPI,현대지에프홀딩스,005440,47.69794314811258,13660,14206,13250
KOSPI,KB발해인프라,415640,54.94670213586831,10730,11159,10408
KOSPI,성신양회,004980,58.46638989219968,8780,9131,8516
KOSPI,LX하우시스,108670,51.062537487355584,31550,32812,30603
KOSPI,케이씨,029460,57.590190584468324,31100,32344,30167
KOSPI,코스맥스비티아이,044820,52.60086501280672,19710,20498,19118
KOSPI,GS글로벌,001250,54.12785942798599,2625,2730,2546
KOSPI,스틱인베스트먼트,026890,57.2608691423178,8470,8808,8215
KOSPI,대신증권우,003545,53.19605527016016,19860,20654,19264
KOSPI,선진,136490,44.72721377752376,10060,10462,9758
KOSPI,이리츠코크렙,088260,49.060452797934786,3345,3478,3244
KOSPI,대웅,003090,55.907333937587744,16670,17336,16169
KOSPI,아세아,002030,43.00164649810331,174700,181688,169459
KOSPI,PKC,001340,49.78073760583047,5290,5501,5131
KOSPI,한섬,020000,56.39508997283558,21700,22568,21049
KOSPI,율촌화학,008730,56.276712769336754,13730,14279,13318
KOSPI,휴스틸,005010,40.67675030328891,3710,3858,3598
KOSPI,에이플러스에셋,244920,52.39015055131896,11730,12199,11378
KOSPI,부광약품,003000,51.33431976257617,3905,4061,3787
KOSPI,KG스틸,016380,56.71637580549562,5100,5304,4947
KOSPI,자화전자,033240,52.29748744159416,25850,26884,25074
KOSPI,광동제약,009290,52.92494785899981,6180,6427,5994
KOSPI,디아이씨,092200,55.112602897059496,4235,4404,4107
KOSPI,SNT다이내믹스,003570,54.36463200526108,34700,36088,33659
KOSPI,한국화장품제조,003350,57.30502657131946,7960,8278,7721
KOSPI,토니모리,214420,57.58153896802295,5350,5564,5189
KOSPI,대덕전자1우,35320K,50.55438846821555,26100,27144,25317
KOSPI,ESR켄달스퀘어리츠,365550,51.40642706373158,3190,3317,3094
KOSPI,현대차증권,001500,53.67853375205305,8220,8548,7973
KOSPI,엠씨넥스,097520,54.380616575839525,18430,19167,17877
KOSPI,TKG휴켐스,069260,55.47380122494852,15540,16161,15073
KOSPI,대상,001680,58.102533474928585,17210,17898,16693
KOSPI,SIMPAC,009160,55.42043054299188,4975,5174,4825
KOSPI,포스코스틸리온,058430,47.02695923686528,4605,4789,4466
KOSPI,TYM,002900,58.75569835719205,6420,6676,6227
KOSPI,DB증권,016610,57.5012209833087,9410,9786,9127
KOSPI,HDC,012630,53.34916922680871,19800,20592,19206
KOSPI,LX홀딩스,383800,58.84903804060409,7600,7904,7372
KOSPI,서울보증보험,031210,58.494389991766546,41950,43628,40691
KOSPI,YG PLUS,037270,55.99999843623653,3310,3442,3210
KOSPI,보령,003850,59.484514487041615,8220,8548,7973
KOSPI,동아쏘시오홀딩스,000640,57.485538802447465,81500,84760,79055
KOSPI,디와이에이,002880,57.53317710508894,867,901,840
KOSPI,태경케미컬,006890,50.39960506617969,5890,6125,5713
KOSPI,CJ제일제당 우,097955,56.111062538384495,118900,123656,115333
KOSPI,녹십자홀딩스,005250,51.4653725475591,9730,10119,9438
KOSPI,삼양사,145990,55.499168630546926,44850,46644,43504
KOSPI,DB,012030,54.55995333897236,1566,1628,1519
KOSPI,풍산홀딩스,005810,55.120592243594736,33600,34944,32592
KOSPI,롯데리츠,330590,58.70843545069494,3450,3588,3346
KOSPI,덕성,004830,56.78958544036017,3550,3692,3443
KOSPI,일성건설,013360,55.71119160558715,1443,1500,1399
KOSPI,삼양바이오팜,0120G0,42.275862769475644,44900,46696,43553
KOSPI,한농화성,011500,55.452952661837365,12550,13052,12173
KOSPI,KBI동양철관,008970,57.27374914875314,1113,1157,1079
KOSPI,신세계 I&C,035510,44.164674423014986,12820,13332,12435
KOSPI,에스디바이오센서,137310,57.1298805087461,6170,6416,5984
KOSPI,현대그린푸드,453340,55.07522942222196,18030,18751,17489
KOSPI,엠앤씨솔루션,484870,55.017374224448034,23550,24492,22843
KOSPI,아세아제지,002310,53.09604608937526,7650,7956,7420
KOSPI,솔루스첨단소재,336370,55.969500241700956,7670,7976,7439
KOSPI,우성머티리얼스,011300,54.95971422723163,2755,2865,2672
KOSPI,SK우,03473K,59.329059129676786,357000,371280,346290
KOSPI,코람코더원리츠,417310,42.57288969635321,10020,10420,9719
KOSPI,한일철강,002220,46.11052689671505,4345,4518,4214
KOSPI,엘브이엠씨홀딩스,900140,51.79139693779631,1272,1322,1233
KOSPI,이구산업,025820,55.517158674450975,3920,4076,3802
KOSPI,동양고속,084670,56.42368501201847,26400,27456,25608
KOSPI,대양금속,009190,57.16967138994675,1919,1995,1861
KOSPI,수산세보틱스,017550,53.82662899383581,1717,1785,1665
KOSPI,동부건설,005960,58.1318068043311,6830,7103,6625
KOSPI,와이투솔루션,011690,56.08216142559031,3245,3374,3147
KOSPI,국도화학,007690,43.91787187428552,36400,37856,35308
KOSPI,천일고속,000650,43.04862141553236,162800,169312,157916
