시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,에이피알,278470,51.42729932691148,365000,379600,354050
KOSPI,S-Oil,010950,49.22680203842839,141600,147264,137352
KOSPI,이수페타시스,007660,50.264842815175584,88600,92144,85942
KOSPI,하이브,352820,38.22646402969917,198400,206336,192448
KOSPI,한성기업,003680,43.67118630170761,8600,8944,8342
KOSPI,두산,000150,50.75628610097763,1123000,1167920,1089310
KOSPI,카카오,035720,47.42152882074598,35300,36712,34241
KOSPI,대한전선,001440,49.9182130410581,26550,27612,25753
KOSPI,대우건설,047040,49.17054720853737,14800,15392,14356
KOSPI,티엠씨,217590,46.04856456386622,13300,13832,12901
KOSPI,한국전력,015760,43.039739173972244,33700,35048,32689
KOSPI,삼성에스디에스,018260,42.28505712476285,191500,199160,185755
KOSPI,HD현대에너지솔루션,322000,50.12474581898573,130000,135200,126100
KOSPI,LG디스플레이,034220,54.43535882194561,9750,10140,9457
KOSPI,삼성공조,006660,45.85430822120392,13100,13624,12707
KOSPI,대한항공,003490,50.66310801377816,25350,26364,24589
KOSPI,LG씨엔에스,064400,49.613187025819826,62500,65000,60625
KOSPI,두산로보틱스,454910,50.609834009437215,63900,66456,61983
KOSPI,현대글로비스,086280,51.197350246391494,189700,197288,184009
KOSPI,LS,006260,48.381156585349565,275000,286000,266750
KOSPI,STX그린로지스,465770,43.15347156640783,3990,4149,3870
KOSPI,삼성증권,016360,45.12094361957301,103100,107224,100007
KOSPI,현대건설,000720,52.00546056344415,93800,97552,90986
KOSPI,현대차2우B,005387,50.85793493433187,189700,197288,184009
KOSPI,삼화콘덴서,001820,55.327088604579934,85400,88816,82838
KOSPI,DB손해보험,005830,40.56046249748537,161700,168168,156849
KOSPI,KT&G,033780,49.765708009370215,178200,185328,172854
KOSPI,HD현대,267250,49.824609863106915,198000,205920,192060
KOSPI,OCI홀딩스,010060,50.25917631914321,195000,202800,189150
KOSPI,한화시스템,272210,51.53315606798348,60600,63024,58782
KOSPI,HD현대마린솔루션,443060,51.36470523886349,184300,191672,178771
KOSPI,코오롱인더,120110,52.15398852064016,49600,51584,48112
KOSPI,기업은행,024110,44.62656867834024,20550,21372,19933
KOSPI,후성,093370,47.61202072976861,10670,11096,10349
KOSPI,한국금융지주,071050,50.166502561688645,219000,227760,212430
KOSPI,한화엔진,082740,51.621924511369,44400,46176,43068
KOSPI,한미약품,128940,42.84350914658915,372500,387400,361325
KOSPI,현대오토에버,307950,49.37596753265382,376500,391560,365205
KOSPI,산일전기,062040,49.92543475469368,164800,171392,159856
KOSPI,신세계,004170,43.108001064097415,562000,584480,545140
KOSPI,포스코퓨처엠,003670,52.95439265875933,138600,144144,134442
KOSPI,메리츠금융지주,138040,51.02093029921701,113000,117520,109610
KOSPI,크래프톤,259960,47.06875273967008,234500,243880,227465
KOSPI,키움증권,039490,47.16177462278567,305500,317720,296335
KOSPI,고려산업,002140,35.58840483643677,1989,2068,1929
KOSPI,GS건설,006360,50.526326002835276,25600,26624,24832
KOSPI,HD건설기계,267270,36.50285228366605,122200,127088,118534
KOSPI,가온전선,000500,48.86418307214934,181100,188344,175667
KOSPI,현대차우,005385,51.28304216354056,189800,197392,184106
KOSPI,금호타이어,073240,47.005443472990514,6100,6344,5917
KOSPI,DB하이텍,000990,49.89052640547467,104700,108888,101559
KOSPI,코오롱,002020,47.141778466556744,23600,24544,22892
KOSPI,포스코인터내셔널,047050,39.14124946165473,52600,54704,51022
KOSPI,NC,036570,46.58518008686895,213500,222040,207095
KOSPI,GS,078930,48.76755332669672,82500,85800,80025
KOSPI,한국타이어앤테크놀로지,161390,49.03548751678128,70900,73736,68773
KOSPI,카카오뱅크,323410,42.83692357798968,22200,23088,21534
KOSPI,한올바이오파마,009420,47.245280186963946,48150,50076,46705
KOSPI,삼성전기우,009155,48.86632038158701,466000,484640,452020
KOSPI,케이씨텍,281820,46.624414070935195,100300,104312,97291
KOSPI,효성티앤씨,298020,40.52228650644024,315000,327600,305550
KOSPI,LG,003550,49.08911094879551,97300,101192,94381
KOSPI,한국콜마,161890,45.916915397568175,101700,105768,98649
KOSPI,다스코,058730,50.958694963590155,4350,4524,4219
KOSPI,현대백화점,069960,50.52329498602086,140100,145704,135897
KOSPI,HMM,011200,48.11038772108369,20100,20904,19497
KOSPI,엘앤에프,066970,52.61230196905511,82800,86112,80316
KOSPI,NH투자증권,005940,46.010620981823436,29750,30940,28857
KOSPI,아모레퍼시픽,090430,47.422214529369306,119700,124488,116109
KOSPI,HL만도,204320,51.7136871990706,43200,44928,41904
KOSPI,삼성에피스홀딩스,0126Z0,51.16781971629513,378500,393640,367145
KOSPI,KT,030200,43.98789911356146,52700,54808,51119
KOSPI,SKC,011790,51.17543216429844,79300,82472,76921
KOSPI,HD현대마린엔진,071970,44.70207810196068,58200,60528,56454
KOSPI,BNK금융지주,138930,42.172582116842676,18100,18824,17557
KOSPI,유한양행,000100,46.363892280656984,69600,72384,67512
KOSPI,이마트,139480,50.51128710573742,79900,83096,77503
KOSPI,오리온,271560,49.173225222040465,128000,133120,124160
KOSPI,일진전기,103590,49.16357674254942,59300,61672,57521
KOSPI,케이뱅크,279570,52.98280334580569,6180,6427,5994
KOSPI,한온시스템,018880,47.98222652297177,3405,3541,3302
KOSPI,모나미,005360,30.213186524788515,2615,2719,2536
KOSPI,LG유플러스,032640,48.43193855723451,14400,14976,13968
KOSPI,고려아연,010130,54.47333072699764,955000,993200,926350
KOSPI,DL이앤씨,375500,49.104163201404006,59000,61360,57230
KOSPI,두산퓨얼셀,336260,52.981377159791855,38400,39936,37248
KOSPI,롯데쇼핑,023530,51.24007975110542,130400,135616,126488
KOSPI,코웨이,021240,49.215301019350136,93500,97240,90695
KOSPI,한화,000880,50.581912745977874,86700,90168,84099
KOSPI,해성디에스,195870,49.89678508094236,52500,54600,50925
KOSPI,한솔케미칼,014680,49.564815402485785,229000,238160,222130
KOSPI,현대제철,004020,50.76097564540667,25300,26312,24541
KOSPI,한진칼,180640,51.97053055063341,102800,106912,99716
KOSPI,KCC,002380,49.29757664904689,408500,424840,396245
KOSPI,현대해상,001450,48.90939322629181,37150,38636,36035
KOSPI,한화비전,489790,45.14035702470247,45000,46800,43650
KOSPI,에코프로머티,450080,51.66203115620463,33400,34736,32398
KOSPI,CJ,001040,47.96670662344791,130100,135304,126197
KOSPI,씨에스윈드,112610,47.83838214519754,38700,40248,37539
KOSPI,맥쿼리인프라,088980,53.659078132859285,10020,10420,9719
KOSPI,한전기술,052690,52.036412600297524,87400,90896,84778
KOSPI,SK바이오팜,326030,48.64183135513901,77600,80704,75272
KOSPI,코리아써키트,007810,53.17120608586927,66000,68640,64020
KOSPI,SK오션플랜트,100090,43.48576168081358,13430,13967,13027
KOSPI,한화생명,088350,43.401311522061654,4340,4513,4209
KOSPI,LG생활건강,051900,47.75811492260475,245000,254800,237650
KOSPI,SK네트웍스,001740,46.871399464471324,7560,7862,7333
KOSPI,포스코DX,022100,50.57538249749811,17600,18304,17072
KOSPI,카카오페이,377300,56.31349341208003,40800,42432,39576
KOSPI,코스맥스,192820,51.27778247535923,172200,179088,167034
KOSPI,이수스페셜티케미컬,457190,54.91818998386664,54800,56992,53156
KOSPI,자이에스앤디,317400,42.31709714078489,6000,6240,5820
KOSPI,녹십자,006280,54.44995620345159,118600,123344,115042
KOSPI,두산밥캣,241560,51.85132217521055,60700,63128,58879
KOSPI,DN오토모티브,007340,53.88351475703279,36500,37960,35405
KOSPI,CJ제일제당,097950,48.95192628079678,186200,193648,180614
KOSPI,롯데케미칼,011170,45.95439296395822,56600,58864,54902
KOSPI,파라다이스,034230,42.91741120090629,9670,10056,9379
KOSPI,HJ중공업,097230,47.70860812540715,14500,15080,14065
KOSPI,JB금융지주,175330,51.6190630333884,26000,27040,25220
KOSPI,미스토홀딩스,081660,50.802149310884694,46000,47840,44620
KOSPI,한솔테크닉스,004710,49.61809262083813,9190,9557,8914
KOSPI,현대엘리베이터,017800,50.29729631437234,67000,69680,64990
KOSPI,BGF리테일,282330,40.1220317113084,123700,128648,119989
KOSPI,팬오션,028670,46.86391732746515,5010,5210,4859
KOSPI,넷마블,251270,46.83404926409245,35000,36400,33950
KOSPI,에넥스,011090,42.3786850212081,1458,1516,1414
KOSPI,풍산,103140,48.677270638889084,59800,62192,58006
KOSPI,농심,004370,46.51186566330934,348500,362440,338045
KOSPI,현대위아,011210,50.014773369493824,55800,58032,54126
KOSPI,광주신세계,037710,43.8452033395492,39150,40716,37975
KOSPI,파미셀,005690,49.230550615865,10710,11138,10388
KOSPI,금호석유화학,011780,47.34414504547633,118000,122720,114460
KOSPI,한미사이언스,008930,48.72877559301298,33000,34320,32010
KOSPI,IPARK현대산업개발,294870,44.941570687591295,19810,20602,19215
KOSPI,현대지에프홀딩스,005440,49.92092522706213,12790,13301,12406
KOSPI,iM금융지주,139130,42.81040106745697,18140,18865,17595
KOSPI,강원랜드,035250,44.66801138907767,14110,14674,13686
KOSPI,롯데관광개발,032350,50.35966613300006,11050,11492,10718
KOSPI,호텔신라,008770,59.28414142702483,45700,47528,44329
KOSPI,LG전자우,066575,46.320114897149914,63000,65520,61110
KOSPI,이수화학,005950,48.84574518592218,12600,13104,12222
KOSPI,오리엔트바이오,002630,46.79595681433139,1060,1102,1028
KOSPI,GS리테일,007070,47.958572910440544,25750,26780,24977
KOSPI,효성,004800,48.88173199733671,145900,151736,141523
KOSPI,STX엔진,077970,54.77385490859652,23350,24284,22649
KOSPI,대한해운,005880,43.50551275268019,1785,1856,1731
KOSPI,삼아알미늄,006110,49.5376397672909,30600,31824,29682
KOSPI,SK증권,001510,47.4379423564905,2135,2220,2070
KOSPI,DL,000210,48.25234616426797,46000,47840,44620
KOSPI,영원무역,111770,48.05613882949497,86800,90272,84196
KOSPI,에이엔피,015260,43.16082252265199,509,529,493
KOSPI,한국가스공사,036460,50.561608657388966,32250,33540,31282
KOSPI,F&F,383220,49.967217911358276,75400,78416,73138
KOSPI,디아이,003160,51.441192802796174,19690,20477,19099
KOSPI,더블유게임즈,192080,50.377873244011916,59200,61568,57424
KOSPI,에스엘,005850,53.93736097305766,52700,54808,51119
KOSPI,한국카본,017960,48.76727795761764,22050,22932,21388
KOSPI,에스원,012750,52.11645947679522,70100,72904,67997
KOSPI,SNT에너지,100840,49.348194691696015,23700,24648,22989
KOSPI,세진중공업,075580,45.449842208415475,11520,11980,11174
KOSPI,한화투자증권,003530,50.90729087340736,4270,4440,4141
KOSPI,제일기획,030000,50.66517956326866,18530,19271,17974
KOSPI,대덕,008060,52.90081123204525,14570,15152,14132
KOSPI,미래에셋증권2우B,00680K,49.31147938584915,11860,12334,11504
KOSPI,한국석유,004090,47.28048753383055,11220,11668,10883
KOSPI,두산우,000155,50.15533302082442,392500,408200,380725
KOSPI,동화약품,000020,40.420621467669186,4995,5194,4845
KOSPI,롯데지주,004990,46.79105020488794,22200,23088,21534
KOSPI,롯데에너지머티리얼즈,020150,51.168656186642515,29900,31096,29003
KOSPI,한국금융지주우,071055,50.02444338196517,148700,154648,144239
KOSPI,한전KPS,051600,48.96709748024331,42550,44252,41273
KOSPI,롯데손해보험,000400,48.09900887585399,2180,2267,2114
KOSPI,비에이치,090460,50.61812336736774,16540,17201,16043
KOSPI,코스모신소재,005070,50.728534044108066,35100,36504,34047
KOSPI,삼성카드,029780,42.97912512130805,47350,49244,45929
KOSPI,LS에코에너지,229640,49.27642807975039,42650,44356,41370
KOSPI,대한유화,006650,50.98284117818128,96300,100152,93411
KOSPI,코람코더원리츠,417310,38.92293214741389,10260,10670,9952
KOSPI,SK바이오사이언스,302440,55.43494459691246,33000,34320,32010
KOSPI,세아제강지주,003030,47.89156040206899,97100,100984,94187
KOSPI,삼성화재우,000815,46.663779435388186,386000,401440,374420
KOSPI,태광산업,003240,46.38397953407834,823000,855920,798310
KOSPI,대웅제약,069620,48.906167764490505,121800,126672,118146
KOSPI,세아베스틸지주,001430,47.0812176963459,30950,32188,30021
KOSPI,드림텍,192650,44.40550944743735,4275,4446,4146
KOSPI,솔루엠,248070,51.39487000258346,14340,14913,13909
KOSPI,LX세미콘,108320,49.80855864313879,38350,39884,37199
KOSPI,화신,010690,55.024563405112225,7740,8049,7507
KOSPI,OCI,456040,50.638299586975855,84600,87984,82062
KOSPI,롯데렌탈,089860,46.861355214890224,36700,38168,35599
KOSPI,넥스틸,092790,48.545403612595216,10920,11356,10592
KOSPI,신성이엔지,011930,46.66488953345258,14920,15516,14472
KOSPI,제주은행,006220,40.96839906026345,9180,9547,8904
KOSPI,롯데정밀화학,004000,51.41025354689478,45450,47268,44086
KOSPI,LG화학우,051915,52.50576005041512,113600,118144,110192
KOSPI,현대차3우B,005389,48.76831094198596,185800,193232,180226
KOSPI,남해화학,025860,43.40626033342559,5760,5990,5587
KOSPI,신일전자,002700,47.17486486878851,1043,1084,1011
KOSPI,LX인터내셔널,001120,48.85297091773373,37500,39000,36375
KOSPI,대한조선,439260,50.56685259467892,43650,45396,42340
KOSPI,SK가스,018670,47.35299092233567,227000,236080,220190
KOSPI,삼성물산우B,02826K,52.045262476476786,197200,205088,191284
KOSPI,한화갤러리아,452260,48.33182691161695,1932,2009,1874
KOSPI,SK케미칼,285130,47.76352465485848,37200,38688,36084
KOSPI,NHN,181710,52.77217761343218,34800,36192,33756
KOSPI,오리온홀딩스,001800,46.63496738366365,25150,26156,24395
KOSPI,형지엘리트,093240,37.56991300577766,438,455,424
KOSPI,SK디스커버리,006120,51.359883497353906,50400,52416,48888
KOSPI,CJ대한통운,000120,47.50948480714378,71300,74152,69161
KOSPI,퍼스텍,010820,47.69601619509379,5500,5720,5335
KOSPI,롯데웰푸드,280360,50.45485559381282,100500,104520,97485
KOSPI,유안타증권,003470,49.49369741939442,4385,4560,4253
KOSPI,롯데칠성,005300,48.0805768113958,96800,100672,93896
KOSPI,SK아이이테크놀로지,361610,51.30591112136707,13260,13790,12862
KOSPI,HS효성첨단소재,298050,47.03304966369738,144400,150176,140068
KOSPI,한화손해보험,000370,45.187428327715615,5550,5772,5383
KOSPI,시프트업,462870,48.08444446822882,31350,32604,30409
KOSPI,GS피앤엘,499790,48.24864727968543,38700,40248,37539
KOSPI,자화전자,033240,48.37845189068385,23900,24856,23183
KOSPI,아모레퍼시픽홀딩스,002790,48.054811441091395,24100,25064,23377
KOSPI,세방전지,004490,40.54593777022545,52600,54704,51022
KOSPI,경동나비엔,009450,53.23257240461074,62800,65312,60916
KOSPI,이리츠코크렙,088260,50.450367699944664,2995,3114,2905
KOSPI,한국앤컴퍼니,000240,47.64873374595352,25150,26156,24395
KOSPI,코리안리,003690,47.208930672141925,13380,13915,12978
KOSPI,삼화전자,011230,44.665184146618536,2700,2808,2619
KOSPI,성신양회,004980,51.84714618326428,7850,8164,7614
KOSPI,전진건설로봇,079900,55.43709425421501,29950,31148,29051
KOSPI,일동제약,249420,47.13707815839241,13600,14144,13192
KOSPI,코오롱우,002025,49.5082068404597,12300,12792,11931
KOSPI,CJ CGV,079160,48.74954558894532,4390,4565,4258
KOSPI,미래에셋생명,085620,48.395550760090515,15930,16567,15452
KOSPI,대신증권,003540,45.858948943677596,25450,26468,24686
KOSPI,깨끗한나라,004540,42.312193331274166,1290,1341,1251
KOSPI,솔루스첨단소재,336370,50.8209853613615,6830,7103,6625
KOSPI,계양전기,012200,46.32135816795122,4085,4248,3962
KOSPI,SK리츠,395400,43.1770872724265,5580,5803,5412
KOSPI,동서,026960,49.054067962798555,24750,25740,24007
KOSPI,영풍,000670,54.01320815582301,33650,34996,32640
KOSPI,빙그레,005180,44.206523305945666,64000,66560,62080
KOSPI,우진,105840,51.209098838345035,13030,13551,12639
KOSPI,서울보증보험,031210,47.66525387041896,41800,43472,40546
KOSPI,SGC에너지,005090,50.247299669051905,37750,39260,36617
KOSPI,풍산홀딩스,005810,41.53545309230723,33200,34528,32204
KOSPI,보령,003850,41.0603798124522,8130,8455,7886
KOSPI,보해양조,000890,49.72232430664455,1466,1524,1422
KOSPI,CJ4우(전환),00104K,49.60898417014715,128800,133952,124936
KOSPI,영원무역홀딩스,009970,45.10069964285257,190900,198536,185173
KOSPI,휴스틸,005010,37.48178054450758,3570,3712,3462
KOSPI,한화3우B,00088K,47.632146033791,30500,31720,29585
KOSPI,다우기술,023590,43.644568331144974,36100,37544,35017
KOSPI,한국단자,025540,52.324304562209534,61500,63960,59655
KOSPI,동국제강,460860,48.57595034038265,8390,8725,8138
KOSPI,부광약품,003000,42.07531017664792,3755,3905,3642
KOSPI,코스모화학,005420,53.5081904004845,8770,9120,8506
KOSPI,삼양바이오팜,0120G0,48.96720313226708,40050,41652,38848
KOSPI,SNT모티브,064960,42.82090355817328,25450,26468,24686
KOSPI,명문제약,017180,45.74515587220533,1257,1307,1219
KOSPI,아세아,002030,36.63626565039569,176500,183560,171205
KOSPI,오뚜기,007310,51.50033967155472,306000,318240,296820
KOSPI,동원산업,006040,48.8073658408176,33200,34528,32204
KOSPI,계룡건설,013580,46.4985470600137,18250,18980,17702
KOSPI,SIMPAC,009160,41.31671757922426,4335,4508,4204
KOSPI,이노션,214320,47.10392404823314,18610,19354,18051
KOSPI,NH투자증권우,005945,44.60855143907946,24200,25168,23474
KOSPI,한일시멘트,300720,45.588193733858404,13710,14258,13298
KOSPI,유진투자증권,001200,51.28095862692372,4130,4295,4006
KOSPI,삼호개발,010960,46.839855473582304,3180,3307,3084
KOSPI,하이트진로,000080,51.784606479448605,14620,15204,14181
KOSPI,아이에스동서,010780,52.97566063490719,18060,18782,17518
KOSPI,SK우,03473K,52.79004293366487,333000,346320,323010
KOSPI,스틱인베스트먼트,026890,47.05227268780118,8170,8496,7924
KOSPI,한샘,009240,53.04668953514039,35300,36712,34241
KOSPI,S-Oil우,010955,50.839416249065806,67900,70616,65863
KOSPI,E1,017940,46.386923550921026,87000,90480,84390
KOSPI,세아제강,306200,47.55750499091699,125200,130208,121444
KOSPI,GKL,114090,48.723545232631295,9340,9713,9059
KOSPI,대한제당,001790,49.41896463273631,2640,2745,2560
KOSPI,국도화학,007690,48.18906841405342,38850,40404,37684
KOSPI,NICE,034310,45.426703587265315,12650,13156,12270
KOSPI,태양금속,004100,42.53866566830439,2540,2641,2463
KOSPI,SNT홀딩스,036530,49.6790881918694,51200,53248,49664
KOSPI,NICE평가정보,030190,45.27921386755398,14460,15038,14026
KOSPI,종근당,185750,50.2440285271281,66000,68640,64020
KOSPI,동원시스템즈,014820,38.71323306782221,18640,19385,18080
KOSPI,송원산업,004430,48.287404843430856,12080,12563,11717
KOSPI,신세계인터내셔날,031430,49.118376762020866,11320,11772,10980
KOSPI,포스코스틸리온,058430,40.73469517310638,4365,4539,4234
KOSPI,하나투어,039130,48.32427940355134,30150,31356,29245
KOSPI,한미글로벌,053690,45.5475752249163,14860,15454,14414
KOSPI,KG스틸,016380,52.0312137002109,5070,5272,4917
KOSPI,한섬,020000,49.45707188175178,21650,22516,21000
KOSPI,GS글로벌,001250,40.24330050061621,2515,2615,2439
KOSPI,삼화전기,009470,47.87884578377303,22350,23244,21679
KOSPI,에이블씨엔씨,078520,49.03124948960366,9750,10140,9457
KOSPI,디아이씨,092200,47.9688086547735,4070,4232,3947
KOSPI,KG모빌리티,003620,39.63913361344172,2715,2823,2633
KOSPI,진흥기업,002780,48.964279598416915,752,782,729
KOSPI,제이에스코퍼레이션,194370,46.98528096627286,11350,11804,11009
KOSPI,남선알미늄,008350,30.628042020581713,1069,1111,1036
KOSPI,신영증권,001720,48.817313380058934,142700,148408,138419
KOSPI,HDC,012630,41.87673360598616,20100,20904,19497
KOSPI,율촌화학,008730,49.69252362365468,12830,13343,12445
KOSPI,KEC,092220,47.5043661577617,2645,2750,2565
KOSPI,에스디바이오센서,137310,50.93975585138959,5990,6229,5810
KOSPI,대신증권우,003545,43.35775289511799,19540,20321,18953
KOSPI,대성에너지,117580,41.850984029269135,6960,7238,6751
KOSPI,KB발해인프라,415640,40.41534854881922,11150,11596,10815
KOSPI,DS단석,017860,46.66550646604784,11150,11596,10815
KOSPI,성문전자,014910,39.641905976325646,1982,2061,1922
KOSPI,PI첨단소재,178920,55.35202486409014,17510,18210,16984
KOSPI,미원상사,002840,49.96011532970869,120400,125216,116788
KOSPI,명신산업,009900,47.12975765437428,6650,6916,6450
KOSPI,대상,001680,49.995801965928486,17130,17815,16616
KOSPI,ESR켄달스퀘어리츠,365550,42.81454381596983,3330,3463,3230
KOSPI,TKG휴켐스,069260,49.05702589844257,15110,15714,14656
KOSPI,엠씨넥스,097520,47.466070610406355,17360,18054,16839
KOSPI,동양고속,084670,49.167145550142166,24250,25220,23522
KOSPI,삼일제약,000520,51.65550326365782,6230,6479,6043
KOSPI,삼천리,004690,54.51879064854008,111900,116376,108543
KOSPI,한전산업,130660,48.1756755191314,10380,10795,10068
KOSPI,삼성SDI우,006405,52.0582469603329,183300,190632,177801
KOSPI,대웅,003090,47.59525388665396,16170,16816,15684
KOSPI,DB,012030,49.12801793012973,1454,1512,1410
KOSPI,삼양사,145990,46.191905009041314,43300,45032,42001
KOSPI,LF,093050,49.127004626135765,22550,23452,21873
KOSPI,DI동일,001530,47.93665040968618,22550,23452,21873
KOSPI,한국쉘석유,002960,50.09012165211028,499000,518960,484030
KOSPI,광동제약,009290,43.04791719547277,5880,6115,5703
KOSPI,지역난방공사,071320,48.803775085645675,63700,66248,61789
KOSPI,TYM,002900,50.5016591190358,6220,6468,6033
KOSPI,HS애드,035000,49.248936618685306,5800,6032,5626
KOSPI,샘표식품,248170,42.33970857262851,22500,23400,21825
KOSPI,유니드,014830,52.187502888394974,60100,62504,58297
KOSPI,삼영,003720,49.014554321372316,5700,5928,5529
KOSPI,와이투솔루션,011690,51.646402592951354,3120,3244,3026
KOSPI,SK디앤디,210980,44.36682772119722,5610,5834,5441
KOSPI,서흥,008490,45.159941776497455,21000,21840,20370
KOSPI,LX하우시스,108670,48.05954063040644,31450,32708,30506
KOSPI,한농화성,011500,51.6670834528016,11500,11960,11155
KOSPI,신세계 I&C,035510,45.975981522462526,12220,12708,11853
KOSPI,삼영전자,005680,54.287437188243715,12990,13509,12600
KOSPI,녹십자홀딩스,005250,46.376535341474515,9220,9588,8943
KOSPI,KBI동양철관,008970,49.31082489647357,1070,1112,1037
KOSPI,신한알파리츠,293940,39.893938068315016,5190,5397,5034
KOSPI,덴티움,145720,52.21551103794385,37800,39312,36666
KOSPI,케이씨,029460,50.20723945010144,28500,29640,27645
KOSPI,현대코퍼레이션,011760,44.85289625115816,22000,22880,21340
KOSPI,대성산업,128820,43.72770163761357,4030,4191,3909
KOSPI,동양,001520,47.104469776873884,980,1019,950
KOSPI,KB스타리츠,432320,48.81128182927954,1440,1497,1396
KOSPI,한국공항,005430,49.79726860301184,79300,82472,76921
KOSPI,애경케미칼,161000,38.4827422194581,8650,8996,8390
KOSPI,남광토건,001260,47.73187479674361,7430,7727,7207
KOSPI,TCC스틸,002710,52.50026434897273,8570,8912,8312
KOSPI,DB증권,016610,53.57365338698118,8770,9120,8506
KOSPI,PKC,001340,45.177111437185516,4960,5158,4811
KOSPI,SNT다이내믹스,003570,49.20793479007322,32200,33488,31234
KOSPI,일신석재,007110,48.64141261543341,799,830,775
KOSPI,JW중외제약,001060,47.6710025062902,23700,24648,22989
KOSPI,LX홀딩스,383800,45.61953191308065,7570,7872,7342
KOSPI,부국철강,026940,50.191372285524615,1979,2058,1919
KOSPI,대동,000490,49.395067070218914,6450,6708,6256
KOSPI,토니모리,214420,49.736596854408916,4920,5116,4772
KOSPI,HLB글로벌,003580,41.34063208096489,1231,1280,1194
KOSPI,수산인더스트리,126720,45.83390245159211,20400,21216,19788
KOSPI,현대차증권,001500,50.04624466413312,7800,8112,7566
KOSPI,조일알미늄,018470,50.80242931549186,902,938,874
KOSPI,동아쏘시오홀딩스,000640,47.23554250675842,78900,82056,76533
KOSPI,아모레퍼시픽우,090435,50.46281139235711,39550,41132,38363
KOSPI,YG PLUS,037270,49.43654585026764,3120,3244,3026
KOSPI,KG케미칼,001390,48.39654594288177,4015,4175,3894
KOSPI,고려제강,002240,34.907160168964985,16440,17097,15946
KOSPI,미래에셋증권우,006805,48.821208209185784,12930,13447,12542
KOSPI,알루코,001780,51.01102823831898,1544,1605,1497
KOSPI,까뮤이앤씨,013700,51.82601442398329,1388,1443,1346
