시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한국전력,015760,50.28683307664643,33000,34320,32010
KOSPI,삼성E&A,028050,50.797144535822035,39200,40768,38024
KOSPI,삼성에스디에스,018260,37.17799847301265,185800,193232,180226
KOSPI,LG디스플레이,034220,51.7588020233313,9880,10275,9583
KOSPI,한화시스템,272210,54.88129672239743,61100,63544,59267
KOSPI,모나리자,012690,48.75192979940353,1740,1809,1687
KOSPI,대한전선,001440,53.684369963589184,25550,26572,24783
KOSPI,KT&G,033780,47.47791321563331,179400,186576,174018
KOSPI,다스코,058730,54.84459035119079,4360,4534,4229
KOSPI,현대약품,004310,50.983220090244174,6220,6468,6033
KOSPI,대우건설,047040,52.946284117941175,14540,15121,14103
KOSPI,한국금융지주,071050,52.231651828521564,216500,225160,210005
KOSPI,OCI홀딩스,010060,51.46842760094541,199700,207688,193709
KOSPI,DB손해보험,005830,44.98413274695181,159000,165360,154230
KOSPI,현대글로비스,086280,47.77755372332536,186500,193960,180905
KOSPI,대원전선,006340,54.460457405434504,10940,11377,10611
KOSPI,금호타이어,073240,45.84931117442908,6100,6344,5917
KOSPI,흥아해운,003280,36.779729911312494,1821,1893,1766
KOSPI,삼성증권,016360,48.139988686009794,101700,105768,98649
KOSPI,포스코퓨처엠,003670,57.04621702206432,136800,142272,132696
KOSPI,LS,006260,53.40309320566598,265500,276120,257535
KOSPI,DB하이텍,000990,51.97251516812624,102000,106080,98940
KOSPI,두산로보틱스,454910,56.09514710420702,61800,64272,59946
KOSPI,HD건설기계,267270,34.47111621897384,121100,125944,117467
KOSPI,HD현대마린솔루션,443060,52.08695477708147,198100,206024,192157
KOSPI,하이브,352820,46.894536000306054,203000,211120,196910
KOSPI,후성,093370,53.669375521337656,10280,10691,9971
KOSPI,HMM,011200,49.29604044976137,20150,20956,19545
KOSPI,GS건설,006360,55.303889617125556,26050,27092,25268
KOSPI,엘앤에프,066970,57.08105889822734,83600,86944,81092
KOSPI,HD현대,267250,53.13548892520561,197600,205504,191672
KOSPI,한화엔진,082740,52.92346481834906,42400,44096,41128
KOSPI,현대백화점,069960,52.36996239907198,136400,141856,132308
KOSPI,달바글로벌,483650,49.31035665310301,217000,225680,210490
KOSPI,LG,003550,51.0385695606623,95000,98800,92150
KOSPI,현대차우,005385,52.75494149392277,185600,193024,180032
KOSPI,삼화콘덴서,001820,52.87090054813287,80000,83200,77600
KOSPI,삼성전기우,009155,49.09601435646832,450000,468000,436500
KOSPI,HD현대에너지솔루션,322000,50.44879757109069,117700,122408,114169
KOSPI,산일전기,062040,53.40602943816044,160100,166504,155297
KOSPI,메리츠금융지주,138040,52.517387945907814,113000,117520,109610
KOSPI,한국콜마,161890,52.77403546940349,99500,103480,96515
KOSPI,NC,036570,48.57436525055706,210500,218920,204185
KOSPI,삼양식품,003230,54.46418520190599,1053000,1095120,1021410
KOSPI,롯데쇼핑,023530,57.05629891632341,126500,131560,122705
KOSPI,현대오토에버,307950,55.04512145225093,371500,386360,360355
KOSPI,포스코인터내셔널,047050,41.98460552358889,50600,52624,49082
KOSPI,가온전선,000500,51.81554956168923,174100,181064,168877
KOSPI,한미약품,128940,48.32725875614018,372000,386880,360840
KOSPI,한솔케미칼,014680,49.687514231028885,244000,253760,236680
KOSPI,한국타이어앤테크놀로지,161390,52.358035855068565,70100,72904,67997
KOSPI,기업은행,024110,49.82371339375925,21200,22048,20564
KOSPI,KT,030200,45.92684314448016,53500,55640,51895
KOSPI,아모레퍼시픽,090430,54.84251840818095,117300,121992,113781
KOSPI,두산퓨얼셀,336260,56.32364741797022,39000,40560,37830
KOSPI,삼성에피스홀딩스,0126Z0,56.03871070776463,372500,387400,361325
KOSPI,HL만도,204320,54.82019599273933,42050,43732,40788
KOSPI,카카오뱅크,323410,43.97044940866056,22550,23452,21873
KOSPI,SKC,011790,54.70866398501162,78400,81536,76048
KOSPI,LG유플러스,032640,46.20343726840397,14500,15080,14065
KOSPI,크래프톤,259960,51.13919429688721,222500,231400,215825
KOSPI,NH투자증권,005940,47.627922695665355,29500,30680,28615
KOSPI,고려산업,002140,37.6510456598221,2375,2470,2303
KOSPI,키움증권,039490,50.56350526690663,307000,319280,297790
KOSPI,고려아연,010130,51.42631851430313,956000,994240,927320
KOSPI,DL이앤씨,375500,54.62689582775692,57900,60216,56163
KOSPI,효성티앤씨,298020,50.34103111253905,298000,309920,289060
KOSPI,케이씨텍,281820,45.508686088229986,93400,97136,90598
KOSPI,LG생활건강,051900,50.483141797006326,245000,254800,237650
KOSPI,현대해상,001450,50.747495549535216,36700,38168,35599
KOSPI,한화비전,489790,51.86077547145905,44600,46384,43262
KOSPI,BNK금융지주,138930,44.895382398092075,17700,18408,17169
KOSPI,한화,000880,53.307609064945105,87200,90688,84584
KOSPI,케이뱅크,279570,51.064929617398114,6200,6448,6014
KOSPI,코웨이,021240,45.526252225686356,92400,96096,89628
KOSPI,씨에스윈드,112610,39.55102932320752,39000,40560,37830
KOSPI,남해화학,025860,44.320362849540174,5850,6084,5674
KOSPI,한진칼,180640,50.523770524805634,105900,110136,102723
KOSPI,유한양행,000100,51.01856057859236,69200,71968,67124
KOSPI,오리온,271560,53.094482676955145,127000,132080,123190
KOSPI,한올바이오파마,009420,51.13043544446296,49250,51220,47772
KOSPI,한온시스템,018880,50.06780147242619,3385,3520,3283
KOSPI,현대제철,004020,54.3922406699681,25250,26260,24492
KOSPI,CJ,001040,53.064363505766586,128700,133848,124839
KOSPI,맥쿼리인프라,088980,56.59845806339505,10040,10441,9738
KOSPI,코리아써키트,007810,54.59430122419542,65900,68536,63923
KOSPI,호텔신라,008770,48.647517625084504,44950,46748,43601
KOSPI,에넥스,011090,52.92151511022146,1930,2007,1872
KOSPI,에코프로머티,450080,56.968002978462295,33400,34736,32398
KOSPI,SK네트웍스,001740,51.25477193750374,7410,7706,7187
KOSPI,iM금융지주,139130,42.07810612907694,17900,18616,17363
KOSPI,일진전기,103590,53.175255419517356,57400,59696,55678
KOSPI,현대엘리베이터,017800,52.3846826483475,66400,69056,64408
KOSPI,이마트,139480,49.931786208307294,75500,78520,73235
KOSPI,한국석유,004090,45.7285756243891,11780,12251,11426
KOSPI,현대지에프홀딩스,005440,51.44613016207572,12080,12563,11717
KOSPI,IPARK현대산업개발,294870,45.322892015935665,19370,20144,18788
KOSPI,삼성화재우,000815,39.91218050513025,374500,389480,363265
KOSPI,한전기술,052690,52.23422379579168,87000,90480,84390
KOSPI,금호석유화학,011780,49.477434390139265,117100,121784,113587
KOSPI,한화생명,088350,44.3088893697427,4315,4487,4185
KOSPI,해성디에스,195870,56.35407678942824,52800,54912,51216
KOSPI,한솔테크닉스,004710,53.055356734167994,8940,9297,8671
KOSPI,KCC,002380,54.83437049699991,391000,406640,379270
KOSPI,티엠씨,217590,50.310658588631796,11590,12053,11242
KOSPI,파라다이스,034230,54.28630384533895,9790,10181,9496
KOSPI,동화약품,000020,50.16349204650552,5060,5262,4908
KOSPI,삼아알미늄,006110,53.063715157840605,31750,33020,30797
KOSPI,코스맥스,192820,53.54147206600448,173600,180544,168392
KOSPI,코오롱인더,120110,53.60565536008757,51600,53664,50052
KOSPI,SK바이오팜,326030,52.40194294914969,76800,79872,74496
KOSPI,JB금융지주,175330,54.39600956294577,26450,27508,25656
KOSPI,CJ제일제당,097950,50.1069848337041,184200,191568,178674
KOSPI,세진중공업,075580,53.405107116612136,12060,12542,11698
KOSPI,HJ중공업,097230,54.57502122139688,14300,14872,13871
KOSPI,SK오션플랜트,100090,41.69050295384869,12970,13488,12580
KOSPI,HD현대마린엔진,071970,48.11055867373887,52900,55016,51313
KOSPI,형지엘리트,093240,38.81339563289907,515,535,499
KOSPI,BGF리테일,282330,42.91966939934109,122900,127816,119213
KOSPI,미스토홀딩스,081660,49.67657379118391,47800,49712,46366
KOSPI,두산밥캣,241560,57.39244531118902,59800,62192,58006
KOSPI,깨끗한나라,004540,40.50587881114765,1360,1414,1319
KOSPI,넷마블,251270,48.520293354088054,34900,36296,33853
KOSPI,자이에스앤디,317400,41.03276565570276,5500,5720,5335
KOSPI,광주신세계,037710,51.335404822344735,39200,40768,38024
KOSPI,영원무역,111770,50.87195372709339,86300,89752,83711
KOSPI,포스코DX,022100,54.58153608827556,17510,18210,16984
KOSPI,한국금융지주우,071055,55.22260734721742,144600,150384,140262
KOSPI,롯데케미칼,011170,49.440442778556914,57600,59904,55872
KOSPI,제일기획,030000,51.376995283928025,18620,19364,18061
KOSPI,이수스페셜티케미컬,457190,58.83749904269475,53800,55952,52186
KOSPI,카카오페이,377300,47.437435492679384,39700,41288,38509
KOSPI,롯데관광개발,032350,48.87306646431511,10990,11429,10660
KOSPI,팬오션,028670,42.1533304599093,5040,5241,4888
KOSPI,STX그린로지스,465770,47.15857432347324,4140,4305,4015
KOSPI,파미셀,005690,53.24625923554724,10580,11003,10262
KOSPI,한국가스공사,036460,49.51742788773251,31700,32968,30749
KOSPI,강원랜드,035250,37.683665851513275,14260,14830,13832
KOSPI,DN오토모티브,007340,53.02225544817964,38650,40196,37490
KOSPI,현대위아,011210,54.25197371033129,54900,57096,53253
KOSPI,LG전자우,066575,49.76791745803217,61300,63752,59461
KOSPI,GS리테일,007070,50.468005932950554,25850,26884,25074
KOSPI,효성,004800,53.50772761360925,138700,144248,134539
KOSPI,농심,004370,48.21478122557308,349000,362960,338530
KOSPI,풍산,103140,53.53356964995803,60000,62400,58200
KOSPI,비에이치,090460,54.41150264929821,16500,17160,16005
KOSPI,한화투자증권,003530,53.390854315301354,4270,4440,4141
KOSPI,한미사이언스,008930,46.14487130091048,32500,33800,31525
KOSPI,코스모신소재,005070,51.49334706616102,35650,37076,34580
KOSPI,삼성카드,029780,44.57935106362206,47900,49816,46463
KOSPI,더블유게임즈,192080,49.74837123417788,60300,62712,58491
KOSPI,두산우,000155,54.59523041601662,380500,395720,369085
KOSPI,넥스틸,092790,49.502005618152026,10760,11190,10437
KOSPI,한국카본,017960,51.77088267971753,21950,22828,21291
KOSPI,롯데에너지머티리얼즈,020150,54.958597570639455,29900,31096,29003
KOSPI,SNT다이내믹스,003570,54.406520181682325,32200,33488,31234
KOSPI,SNT홀딩스,036530,52.38209338235368,52900,55016,51313
KOSPI,디아이,003160,47.53223487943969,19670,20456,19079
KOSPI,한전KPS,051600,53.69555918624036,42600,44304,41322
KOSPI,신일전자,002700,50.48976110419713,1065,1107,1033
KOSPI,녹십자,006280,50.35323528101334,119600,124384,116012
KOSPI,제주은행,006220,36.8233461475431,8940,9297,8671
KOSPI,에스엘,005850,51.827132860215464,51400,53456,49858
KOSPI,SNT에너지,100840,49.582459764930775,23750,24700,23037
KOSPI,대웅제약,069620,51.977995683487954,118300,123032,114751
KOSPI,현대차3우B,005389,53.58659667094652,180600,187824,175182
KOSPI,롯데렌탈,089860,38.864750648075244,36700,38168,35599
KOSPI,STX엔진,077970,55.947703162373344,23100,24024,22407
KOSPI,롯데지주,004990,51.289487672628866,22250,23140,21582
KOSPI,SK증권,001510,53.33161003224133,2135,2220,2070
KOSPI,동국제강,460860,46.9757168842679,8340,8673,8089
KOSPI,롯데손해보험,000400,53.59996570161141,2380,2475,2308
KOSPI,아모레퍼시픽홀딩스,002790,51.806543049596534,24350,25324,23619
KOSPI,대한해운,005880,39.55741022280218,1808,1880,1753
KOSPI,미래에셋증권2우B,00680K,52.27846502557225,11660,12126,11310
KOSPI,이수화학,005950,44.01400780895376,12150,12636,11785
KOSPI,세아베스틸지주,001430,50.51316908929184,31600,32864,30652
KOSPI,DL,000210,49.20868801225152,44000,45760,42680
KOSPI,화신,010690,47.188573282955936,7550,7852,7323
KOSPI,롯데정밀화학,004000,43.936402240047975,45000,46800,43650
KOSPI,F&F,383220,44.93305194736323,74400,77376,72168
KOSPI,코오롱,002020,55.502116530743706,32900,34216,31913
KOSPI,신성이엔지,011930,52.984934525933824,14700,15288,14259
KOSPI,국도화학,007690,46.84797973472657,40000,41600,38800
KOSPI,GS피앤엘,499790,50.79935387188554,38500,40040,37345
KOSPI,코아스,071950,46.50210838951496,1959,2037,1900
KOSPI,자화전자,033240,50.598065586803656,23700,24648,22989
KOSPI,CJ대한통운,000120,47.52480830772193,71500,74360,69355
KOSPI,LX인터내셔널,001120,49.56201517890304,36550,38012,35453
KOSPI,대한유화,006650,52.534744919661655,96700,100568,93799
KOSPI,LG화학우,051915,55.93303889525097,113600,118144,110192
KOSPI,퍼스텍,010820,49.377172092486674,5550,5772,5383
KOSPI,SK가스,018670,51.622264854167895,219500,228280,212915
KOSPI,에스원,012750,52.552896269910974,71000,73840,68870
KOSPI,SK바이오사이언스,302440,55.57445564834978,33950,35308,32931
KOSPI,대한조선,439260,54.33591184522599,43450,45188,42146
KOSPI,미래에셋생명,085620,54.92825278504456,15700,16328,15229
KOSPI,CJ CGV,079160,51.136018075214864,4430,4607,4297
KOSPI,다우기술,023590,46.30091563211032,34900,36296,33853
KOSPI,한화손해보험,000370,47.2219479334116,5630,5855,5461
KOSPI,OCI,456040,53.57206977918922,85800,89232,83226
KOSPI,삼성물산우B,02826K,56.00362930878335,189100,196664,183427
KOSPI,솔루엠,248070,54.81353987939476,13680,14227,13269
KOSPI,코리안리,003690,42.89960659912705,13510,14050,13104
KOSPI,LS에코에너지,229640,50.8402519271345,40400,42016,39188
KOSPI,LX세미콘,108320,53.79045237768418,37100,38584,35987
KOSPI,샘표식품,248170,47.28868256592109,23000,23920,22310
KOSPI,이노션,214320,39.5603835370315,18600,19344,18042
KOSPI,한화3우B,00088K,53.52842097873314,29050,30212,28178
KOSPI,롯데칠성,005300,48.424900307060106,96600,100464,93702
KOSPI,SK디스커버리,006120,53.81800451334916,51900,53976,50343
KOSPI,NICE,034310,42.22508017198112,12450,12948,12076
KOSPI,세아제강지주,003030,51.3412375174383,96500,100360,93605
KOSPI,시프트업,462870,52.597666577807914,31550,32812,30603
KOSPI,신송홀딩스,006880,38.52004952252166,4880,5075,4733
KOSPI,유안타증권,003470,52.26760501497865,4340,4513,4209
KOSPI,NHN,181710,55.03462224844489,34650,36036,33610
KOSPI,SK아이이테크놀로지,361610,52.29699568943423,13600,14144,13192
KOSPI,영원무역홀딩스,009970,47.63774501347706,187400,194896,181778
KOSPI,오리온홀딩스,001800,52.62467632373726,25350,26364,24589
KOSPI,한화갤러리아,452260,52.19080004753201,1868,1942,1811
KOSPI,영흥,012160,34.757291607395835,2425,2522,2352
KOSPI,유진투자증권,001200,54.677414814585035,4090,4253,3967
KOSPI,한국공항,005430,49.89691335838599,82400,85696,79928
KOSPI,서울보증보험,031210,49.20708591285622,41250,42900,40012
KOSPI,S-Oil우,010955,47.6094532183486,69200,71968,67124
KOSPI,신영증권,001720,52.98493078385943,141000,146640,136770
KOSPI,드림텍,192650,44.505498612096936,4170,4336,4044
KOSPI,세방전지,004490,52.55897253921287,53900,56056,52283
KOSPI,삼호개발,010960,49.31885143575698,3270,3400,3171
KOSPI,경동나비엔,009450,50.93832645186861,62700,65208,60819
KOSPI,보해양조,000890,49.90105122192728,1470,1528,1425
KOSPI,CJ4우(전환),00104K,53.29471553969578,127800,132912,123966
KOSPI,대신증권우,003545,40.99420536956949,19410,20186,18827
KOSPI,아시아나항공,020560,54.39879901356526,6850,7124,6644
KOSPI,HS효성첨단소재,298050,55.183771169266294,143100,148824,138807
KOSPI,SGC에너지,005090,57.3209791642648,37650,39156,36520
KOSPI,롯데웰푸드,280360,53.76663668696639,100000,104000,97000
KOSPI,동원산업,006040,51.097416612276824,32900,34216,31913
KOSPI,한국앤컴퍼니,000240,52.988953950616335,24700,25688,23959
KOSPI,GKL,114090,56.12430037938644,9250,9620,8972
KOSPI,에이엔피,015260,46.817787002280106,392,407,380
KOSPI,SK우,03473K,49.890578016607776,328000,341120,318160
KOSPI,대신증권,003540,51.14904873217123,25300,26312,24541
KOSPI,한일시멘트,300720,45.770718851617744,13920,14476,13502
KOSPI,태광산업,003240,51.38660322407153,821000,853840,796370
KOSPI,동서,026960,51.577399208649744,24950,25948,24201
KOSPI,계룡건설,013580,48.0301699860846,17930,18647,17392
KOSPI,송원산업,004430,48.46729007455894,11880,12355,11523
KOSPI,한샘,009240,48.41264230971106,35700,37128,34629
KOSPI,성신양회,004980,54.64753067432362,7850,8164,7614
KOSPI,GS글로벌,001250,50.88513115787588,2480,2579,2405
KOSPI,영풍,000670,54.3272253244887,34000,35360,32980
KOSPI,아모레퍼시픽우,090435,52.66697964217424,38800,40352,37636
KOSPI,대성에너지,117580,44.943127406398155,7100,7384,6887
KOSPI,코스모화학,005420,55.483999964723985,8860,9214,8594
KOSPI,남선알미늄,008350,31.63673723571693,1066,1108,1034
KOSPI,삼영,003720,54.28798591501251,5690,5917,5519
KOSPI,대덕,008060,53.68571534617951,13810,14362,13395
KOSPI,한국단자,025540,53.182547004985004,61000,63440,59170
KOSPI,KG모빌리티,003620,36.617166560195265,2720,2828,2638
KOSPI,PI첨단소재,178920,53.90695124639431,17430,18127,16907
KOSPI,삼화전자,011230,48.679258098830346,2585,2688,2507
KOSPI,삼성SDI우,006405,54.66546576612088,178300,185432,172951
KOSPI,KG스틸,016380,51.59381804923526,5070,5272,4917
KOSPI,NICE평가정보,030190,49.20129559249386,14080,14643,13657
KOSPI,신한알파리츠,293940,37.938254428722004,5230,5439,5073
KOSPI,삼화전기,009470,53.46302606857727,21700,22568,21049
KOSPI,우진,105840,53.843104504682415,12940,13457,12551
KOSPI,SNT모티브,064960,46.798689053160956,24800,25792,24056
KOSPI,HDC,012630,46.12592085706761,20100,20904,19497
KOSPI,제이에스코퍼레이션,194370,48.86967993113126,11250,11700,10912
KOSPI,종근당,185750,53.66127992898828,66700,69368,64699
KOSPI,덴티움,145720,53.79683651486341,37950,39468,36811
KOSPI,한전산업,130660,51.93176617797268,10260,10670,9952
KOSPI,한국쉘석유,002960,48.369224151610126,510000,530400,494700
KOSPI,조비,001550,52.32177656183761,10590,11013,10272
KOSPI,방림,003610,47.27870860061898,5070,5272,4917
KOSPI,SK케미칼,285130,51.51048390262495,37650,39156,36520
KOSPI,KCTC,009070,50.04264940982887,3720,3868,3608
KOSPI,KEC,092220,50.0432904666792,2510,2610,2434
KOSPI,빙그레,005180,40.47173469437143,65200,67808,63244
KOSPI,NH투자증권우,005945,41.389896332995946,24250,25220,23522
KOSPI,PKC,001340,49.990740967283855,5010,5210,4859
KOSPI,SK리츠,395400,41.13006242017199,5710,5938,5538
KOSPI,아이에스동서,010780,57.37045851717595,17960,18678,17421
KOSPI,SIMPAC,009160,37.52828211986632,4440,4617,4306
KOSPI,성문전자,014910,53.52003978080003,1940,2017,1881
KOSPI,풍산홀딩스,005810,42.26463838563437,32700,34008,31719
KOSPI,하이트진로,000080,52.6275077637999,14780,15371,14336
KOSPI,지역난방공사,071320,50.770564385755954,64200,66768,62274
KOSPI,한미글로벌,053690,49.71119099136033,15000,15600,14550
KOSPI,스틱인베스트먼트,026890,41.62380705216251,8540,8881,8283
KOSPI,KB발해인프라,415640,49.57038879073219,10750,11180,10427
KOSPI,진흥기업,002780,53.15301541476014,744,773,721
KOSPI,현대차증권,001500,53.839137419481034,7790,8101,7556
KOSPI,솔루스첨단소재,336370,55.716410054636036,6890,7165,6683
KOSPI,DB,012030,52.16328166472199,1441,1498,1397
KOSPI,TYM,002900,53.04473032842129,6070,6312,5887
KOSPI,삼진제약,005500,54.04542856485705,17500,18200,16975
KOSPI,에이블씨엔씨,078520,52.02969579657156,9480,9859,9195
KOSPI,아세아제지,002310,48.34229016220652,7340,7633,7119
KOSPI,남광토건,001260,49.52349166779542,7480,7779,7255
KOSPI,유니드,014830,49.09193566287586,60100,62504,58297
KOSPI,명문제약,017180,51.04060915562116,1224,1272,1187
KOSPI,까뮤이앤씨,013700,50.296469120546604,1410,1466,1367
KOSPI,이연제약,102460,40.47622839547189,10100,10504,9797
KOSPI,엠씨넥스,097520,52.86374136900351,17220,17908,16703
KOSPI,DS단석,017860,49.568898021771965,11280,11731,10941
KOSPI,KSS해운,044450,43.45116552262731,9720,10108,9428
KOSPI,세우글로벌,013000,50.59831707397014,1305,1357,1265
KOSPI,체시스,033250,48.83219365677554,3930,4087,3812
KOSPI,동원수산,030720,49.08604597606524,5940,6177,5761
KOSPI,부국철강,026940,53.95268575973039,1995,2074,1935
KOSPI,하나투어,039130,54.42084263517435,29500,30680,28615
KOSPI,오뚜기,007310,53.51016079104078,306500,318760,297305
KOSPI,KBI동양철관,008970,55.191901706526245,1054,1096,1022
KOSPI,아세아,002030,40.628211257900546,188700,196248,183039
KOSPI,부광약품,003000,42.588899982062046,3750,3900,3637
KOSPI,애경케미칼,161000,52.21453143369177,8550,8892,8293
KOSPI,대한제당,001790,45.93061945320045,2730,2839,2648
KOSPI,전진건설로봇,079900,56.99108466657741,30300,31512,29391
KOSPI,LX하우시스,108670,49.98233806011873,32450,33748,31476
KOSPI,세아제강,306200,43.18075603597278,123500,128440,119795
KOSPI,대구백화점,006370,41.578428865132835,5450,5668,5286
KOSPI,이월드,084680,51.07539334754849,591,614,573
KOSPI,율촌화학,008730,54.136522620471126,12900,13416,12513
KOSPI,일동제약,249420,51.4771515804143,13490,14029,13085
KOSPI,동양,001520,47.23102446113506,995,1034,965
KOSPI,TKG휴켐스,069260,50.22531916232068,15270,15880,14811
KOSPI,이구산업,025820,53.83811507029693,3720,3868,3608
KOSPI,삼영전자,005680,55.184495244308906,13390,13925,12988
KOSPI,HL홀딩스,060980,52.941727277884794,37000,38480,35890
KOSPI,동아쏘시오홀딩스,000640,43.06182854577975,78400,81536,76048
KOSPI,계양전기,012200,52.870536817479554,4000,4160,3880
KOSPI,휴스틸,005010,36.528244224557916,3615,3759,3506
KOSPI,코람코더원리츠,417310,46.69641886781428,10020,10420,9719
KOSPI,포스코스틸리온,058430,45.59318533827553,4375,4550,4243
KOSPI,신세계인터내셔날,031430,47.89474901182257,11210,11658,10873
KOSPI,디아이씨,092200,53.16498433828743,3990,4149,3870
KOSPI,대영포장,014160,44.60607044591265,696,723,675
KOSPI,HS애드,035000,51.96471603244783,5800,6032,5626
KOSPI,태양금속,004100,45.7709235900202,2445,2542,2371
KOSPI,E1,017940,43.46872300244449,87700,91208,85069
KOSPI,한섬,020000,52.89962320850331,20900,21736,20273
KOSPI,광동제약,009290,48.44365230927201,5990,6229,5810
KOSPI,삼양바이오팜,0120G0,47.779845376914395,41000,42640,39770
KOSPI,선진,136490,52.54203151103053,9490,9869,9205
KOSPI,대웅,003090,52.23112169293997,16010,16650,15529
KOSPI,삼천리,004690,53.5771808699359,111100,115544,107767
KOSPI,티에이치엔,019180,52.2165746465342,5460,5678,5296
KOSPI,녹십자홀딩스,005250,52.13350763725173,9280,9651,9001
KOSPI,화천기공,000850,50.789385784272476,32550,33852,31573
KOSPI,KG케미칼,001390,52.58839903349064,4010,4170,3889
KOSPI,제주항공,089590,49.253321626442606,4180,4347,4054
KOSPI,SK디앤디,210980,49.8882795365278,5540,5761,5373
KOSPI,CJ제일제당 우,097955,51.88529985725193,118100,122824,114557
KOSPI,일신방직,003200,52.83431467911078,9600,9984,9312
KOSPI,한농화성,011500,55.018954239734576,11620,12084,11271
KOSPI,YG PLUS,037270,47.79704295325552,3115,3239,3021
KOSPI,한진,002320,49.35899645818834,14680,15267,14239
KOSPI,신세계 I&C,035510,51.150972799098305,12020,12500,11659
KOSPI,사조동아원,008040,54.11037296464314,801,833,776
KOSPI,미창석유,003650,50.452241179380394,142500,148200,138225
KOSPI,신풍제약,019170,51.30976876797588,7720,8028,7488
KOSPI,JW중외제약,001060,53.276433007638666,23350,24284,22649
KOSPI,KB스타리츠,432320,48.216511272249605,1496,1555,1451
KOSPI,삼성제약,001360,41.75263056322053,1272,1322,1233
KOSPI,케이씨,029460,51.54794520060098,27700,28808,26869
KOSPI,서흥,008490,48.029688706527004,19950,20748,19351
KOSPI,DB증권,016610,51.750044388811645,8820,9172,8555
