시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,포스코퓨처엠,003670,49.988358175089346,193000,200720,187210
KOSPI,HD현대에너지솔루션,322000,40.877115537008244,138400,143936,134248
KOSPI,효성중공업,298040,38.22222582935409,2891000,3006640,2804270
KOSPI,한화오션,042660,41.78481490078403,85500,88920,82935
KOSPI,한화솔루션,009830,44.87006574480873,30250,31460,29342
KOSPI,대한전선,001440,33.82342766198016,29700,30888,28809
KOSPI,미래에셋증권,006800,47.410049529243715,34750,36140,33707
KOSPI,한국전력,015760,45.109984275286074,32750,34060,31767
KOSPI,삼성중공업,010140,42.09427604912953,21350,22204,20709
KOSPI,HD현대,267250,48.846226547323326,245500,255320,238135
KOSPI,삼성에스디에스,018260,41.73166231466471,227000,236080,220190
KOSPI,두산퓨얼셀,336260,40.732562358983515,50100,52104,48597
KOSPI,DB손해보험,005830,49.679276056612686,186200,193648,180614
KOSPI,GS건설,006360,37.04863006306594,37250,38740,36132
KOSPI,현대로템,064350,42.756900889893046,123900,128856,120183
KOSPI,한미약품,128940,46.522889215786414,481500,500760,467055
KOSPI,이수페타시스,007660,38.2206672377052,113000,117520,109610
KOSPI,카카오,035720,43.5140153997853,34900,36296,33853
KOSPI,LG,003550,47.29911331947011,118000,122720,114460
KOSPI,KT&G,033780,37.26643328145026,169100,175864,164027
KOSPI,SK이터닉스,475150,32.91484956157918,51800,53872,50246
KOSPI,HD현대마린솔루션,443060,48.61832479675363,229500,238680,222615
KOSPI,삼양식품,003230,33.11190068033204,1264000,1314560,1226080
KOSPI,현대글로비스,086280,44.72713299861912,204000,212160,197880
KOSPI,케이씨텍,281820,45.635148652337506,72100,74984,69937
KOSPI,샘표식품,248170,43.720729325036864,30150,31356,29245
KOSPI,신세계,004170,43.35497201879584,385500,400920,373935
KOSPI,OCI홀딩스,010060,41.48589160560262,221500,230360,214855
KOSPI,한국항공우주,047810,36.93305692485163,133100,138424,129107
KOSPI,DL이앤씨,375500,41.87977572129976,83900,87256,81383
KOSPI,삼화콘덴서,001820,42.45987880127303,115700,120328,112229
KOSPI,한국콜마,161890,45.49775412308051,139400,144976,135218
KOSPI,현대약품,004310,44.62250517140735,9770,10160,9476
KOSPI,LS,006260,34.2123018480467,321500,334360,311855
KOSPI,삼성증권,016360,37.673553519299695,87400,90896,84778
KOSPI,금호타이어,073240,45.56683149111612,7680,7987,7449
KOSPI,NC,036570,37.10216069350905,209500,217880,203215
KOSPI,하이브,352820,31.425318051387404,171300,178152,166161
KOSPI,대성에너지,117580,50.83359705222962,7510,7810,7284
KOSPI,한국금융지주,071050,36.27706765514442,193400,201136,187598
KOSPI,LG씨엔에스,064400,37.9805638775176,72300,75192,70131
KOSPI,달바글로벌,483650,50.40839424604309,176600,183664,171302
KOSPI,한화엔진,082740,34.87310886714253,48350,50284,46899
KOSPI,메리츠금융지주,138040,45.97623897250921,127400,132496,123578
KOSPI,SK아이이테크놀로지,361610,52.53139082272482,17640,18345,17110
KOSPI,HD건설기계,267270,37.1618252882408,141200,146848,136964
KOSPI,고려아연,010130,41.23801106689016,1224000,1272960,1187280
KOSPI,KT,030200,39.73902297619836,52000,54080,50440
KOSPI,키움증권,039490,34.82987382180094,274500,285480,266265
KOSPI,포스코인터내셔널,047050,35.26890122240049,57300,59592,55581
KOSPI,카카오뱅크,323410,32.67953502317704,21350,22204,20709
KOSPI,두산로보틱스,454910,32.427345822817585,71900,74776,69743
KOSPI,한국타이어앤테크놀로지,161390,33.7841945886332,63100,65624,61207
KOSPI,LG디스플레이,034220,44.86606834364778,8970,9328,8700
KOSPI,코스맥스,192820,44.37931104546596,265000,275600,257050
KOSPI,NH투자증권,005940,33.19189522538517,26300,27352,25511
KOSPI,유한양행,000100,39.77237616263869,78900,82056,76533
KOSPI,롯데케미칼,011170,50.98267074153511,65700,68328,63729
KOSPI,한올바이오파마,009420,41.43694110437047,52600,54704,51022
KOSPI,BNK금융지주,138930,34.156302020712594,15610,16234,15141
KOSPI,한미사이언스,008930,50.961038102528164,55100,57304,53447
KOSPI,대원전선,006340,30.502948987491322,13530,14071,13124
KOSPI,JB금융지주,175330,43.6138379890497,31450,32708,30506
KOSPI,현대제철,004020,42.87112191389303,33850,35204,32834
KOSPI,한화생명,088350,42.76785708215354,5980,6219,5800
KOSPI,한진칼,180640,50.42389801938788,136900,142376,132793
KOSPI,HMM,011200,35.10030416949034,20850,21684,20224
KOSPI,크래프톤,259960,33.35894227481329,208500,216840,202245
KOSPI,한화시스템,272210,42.176771890942454,72400,75296,70228
KOSPI,기업은행,024110,43.148614592642545,20500,21320,19885
KOSPI,코웨이,021240,32.32179468870965,96200,100048,93314
KOSPI,극동유화,014530,53.23138558249847,3415,3551,3312
KOSPI,코오롱인더,120110,46.771283639548464,54800,56992,53156
KOSPI,현대오토에버,307950,47.884351981166304,394500,410280,382665
KOSPI,SKC,011790,35.51321205851265,92100,95784,89337
KOSPI,KCC,002380,40.21426697384909,495000,514800,480150
KOSPI,아모레퍼시픽,090430,38.364229757098514,138500,144040,134345
KOSPI,카카오페이,377300,44.69289195523106,48450,50388,46996
KOSPI,후성,093370,43.6310004868707,13240,13769,12842
KOSPI,팬오션,028670,44.92320910018112,5970,6208,5790
KOSPI,LX세미콘,108320,45.61422804153732,37300,38792,36181
KOSPI,LG생활건강,051900,45.09599226064077,295000,306800,286150
KOSPI,HL만도,204320,39.01848645971581,50300,52312,48791
KOSPI,CJ,001040,45.26793797554194,127700,132808,123869
KOSPI,현대해상,001450,39.15628591380106,50400,52416,48888
KOSPI,STX그린로지스,465770,52.75774189227636,3555,3697,3448
KOSPI,금호전기,001210,46.48075378156793,11950,12428,11591
KOSPI,SK바이오팜,326030,43.71445447940911,83400,86736,80898
KOSPI,비에이치,090460,45.48605270290002,19260,20030,18682
KOSPI,LG유플러스,032640,39.15600816619206,14760,15350,14317
KOSPI,삼아알미늄,006110,41.828459259368586,63300,65832,61401
KOSPI,에스원,012750,48.439666699625235,80800,84032,78376
KOSPI,포스코DX,022100,43.407586644631635,22150,23036,21485
KOSPI,한화,000880,41.143064852026455,138600,144144,134442
KOSPI,현대백화점,069960,32.68149557147526,99300,103272,96321
KOSPI,롯데쇼핑,023530,32.79292489641408,111700,116168,108349
KOSPI,에스엠벡셀,010580,42.87143932775789,2540,2641,2463
KOSPI,삼성에피스홀딩스,0126Z0,33.47962248769589,348500,362440,338045
KOSPI,씨에스윈드,112610,42.33705187621267,51100,53144,49567
KOSPI,SK증권,001510,43.16913499601086,2460,2558,2386
KOSPI,디아이,003160,42.63493817422416,30450,31668,29536
KOSPI,에코프로머티,450080,47.19006762382397,37500,39000,36375
KOSPI,광전자,017900,44.21122149871981,8050,8372,7808
KOSPI,NHN,181710,42.38823055510993,58500,60840,56745
KOSPI,롯데에너지머티리얼즈,020150,45.195509800154156,41200,42848,39964
KOSPI,금호석유화학,011780,47.80529989396013,126800,131872,122996
KOSPI,한온시스템,018880,36.79116717445036,3555,3697,3448
KOSPI,HD현대마린엔진,071970,37.1655581535419,51500,53560,49955
KOSPI,맥쿼리인프라,088980,35.39381588041678,9860,10254,9564
KOSPI,이마트,139480,35.4275348586234,73900,76856,71683
KOSPI,풍산,103140,49.44345026987083,78800,81952,76436
KOSPI,현대차2우B,005387,43.61430779604885,183400,190736,177898
KOSPI,일진전기,103590,42.646615321043996,70700,73528,68579
KOSPI,한국가스공사,036460,41.374713284272254,36500,37960,35405
KOSPI,오리온,271560,35.79964331929836,120100,124904,116497
KOSPI,하이스틸,071090,50.38445771379385,3340,3473,3239
KOSPI,두산밥캣,241560,38.34242971887253,63000,65520,61110
KOSPI,케이뱅크,279570,45.28625416771492,5680,5907,5509
KOSPI,대한해운,005880,49.231667785012775,2110,2194,2046
KOSPI,자이에스앤디,317400,40.99358912500137,10000,10400,9700
KOSPI,빙그레,005180,43.36973360629528,91200,94848,88464
KOSPI,현대엘리베이터,017800,47.43077708452922,75000,78000,72750
KOSPI,SNT에너지,100840,47.331823187885966,38150,39676,37005
KOSPI,iM금융지주,139130,49.39504085039667,18290,19021,17741
KOSPI,대한유화,006650,42.71923073761342,106300,110552,103111
KOSPI,CJ제일제당,097950,29.765788425567163,180500,187720,175085
KOSPI,호텔신라,008770,34.56066535731361,41450,43108,40206
KOSPI,현대차우,005385,42.68916894478203,185000,192400,179450
KOSPI,SK오션플랜트,100090,48.535574768262045,12890,13405,12503
KOSPI,HDC,012630,45.140598308543325,27350,28444,26529
KOSPI,한국카본,017960,48.481117416027026,22000,22880,21340
KOSPI,한솔케미칼,014680,32.12573083138799,202000,210080,195940
KOSPI,한화손해보험,000370,39.766329720283224,8380,8715,8128
KOSPI,한미글로벌,053690,46.488968744731366,23050,23972,22358
KOSPI,삼성전기우,009155,44.06132228487597,501000,521040,485970
KOSPI,DN오토모티브,007340,46.66134459364195,46200,48048,44814
KOSPI,이수스페셜티케미컬,457190,45.02059175139882,66600,69264,64602
KOSPI,한화비전,489790,46.02123131533802,48500,50440,47045
KOSPI,SK디앤디,210980,49.93829026656138,4155,4321,4030
KOSPI,넷마블,251270,44.62993171301267,35150,36556,34095
KOSPI,휴스틸,005010,50.70072668133396,4085,4248,3962
KOSPI,SK가스,018670,35.00556660703799,252000,262080,244440
KOSPI,SGC에너지,005090,40.848921267787375,58900,61256,57133
KOSPI,키다리스튜디오,020120,48.899338089872394,8400,8736,8148
KOSPI,써니전자,004770,44.086605946548275,2160,2246,2095
KOSPI,한전KPS,051600,47.46247252029786,48900,50856,47433
KOSPI,이수화학,005950,35.64665721532755,11630,12095,11281
KOSPI,삼성카드,029780,37.3275888959368,45600,47424,44232
KOSPI,TCC스틸,002710,50.875753107205156,11740,12209,11387
KOSPI,영원무역,111770,43.72203126909306,72500,75400,70325
KOSPI,한화투자증권,003530,50.11460153376335,4880,5075,4733
KOSPI,제일기획,030000,40.84535574522006,18860,19614,18294
KOSPI,해성디에스,195870,40.94014560076724,51200,53248,49664
KOSPI,신송홀딩스,006880,56.160858417669246,4730,4919,4588
KOSPI,코리아써키트,007810,47.02552452082035,52600,54704,51022
KOSPI,한솔테크닉스,004710,37.85724265717915,8700,9048,8439
KOSPI,유진투자증권,001200,47.9642998875086,4390,4565,4258
KOSPI,한국화장품제조,003350,47.778731351668604,13160,13686,12765
KOSPI,현대위아,011210,44.54196598901955,57900,60216,56163
KOSPI,신세계 I&C,035510,51.764463307267896,16170,16816,15684
KOSPI,효성티앤씨,298020,42.52269332475279,343000,356720,332710
KOSPI,남해화학,025860,54.4729485668998,6240,6489,6052
KOSPI,BGF리테일,282330,38.416672722159106,148000,153920,143560
KOSPI,에스엘,005850,43.10575743910358,51800,53872,50246
KOSPI,파미셀,005690,35.12662866820477,10690,11117,10369
KOSPI,우진,105840,43.463919928278095,15310,15922,14850
KOSPI,세방전지,004490,47.994601865448935,63200,65728,61304
KOSPI,혜인,003010,44.56134902189404,9100,9464,8827
KOSPI,농심,004370,48.794108971522576,412500,429000,400125
KOSPI,선도전기,007610,44.13695182689232,4150,4316,4025
KOSPI,효성,004800,41.803810800648705,160400,166816,155588
KOSPI,세아베스틸지주,001430,49.39465524536109,42200,43888,40934
KOSPI,롯데지주,004990,45.851866129388554,25100,26104,24347
KOSPI,강원랜드,035250,48.06321960472184,14690,15277,14249
KOSPI,한전산업,130660,41.74900157782844,13210,13738,12813
KOSPI,고려산업,002140,51.107906911217405,2070,2152,2007
KOSPI,HJ중공업,097230,42.5767565506312,15850,16484,15374
KOSPI,한화갤러리아,452260,47.05945374036138,2560,2662,2483
KOSPI,CJ대한통운,000120,33.68770260661278,71700,74568,69549
KOSPI,일동제약,249420,50.07071274197423,15520,16140,15054
KOSPI,DL,000210,39.84178883860988,54800,56992,53156
KOSPI,미스토홀딩스,081660,32.06580375209393,39800,41392,38606
KOSPI,SK네트웍스,001740,42.702708439922596,6390,6645,6198
KOSPI,STX엔진,077970,36.3692629824245,24300,25272,23571
KOSPI,한국앤컴퍼니,000240,37.00539606779621,25200,26208,24444
KOSPI,코스모신소재,005070,36.529979914628946,40800,42432,39576
KOSPI,롯데관광개발,032350,48.16100745774086,12280,12771,11911
KOSPI,롯데웰푸드,280360,46.23582363427635,144700,150488,140359
KOSPI,대성산업,128820,53.6945862548555,4330,4503,4200
KOSPI,DS단석,017860,44.11135584267535,12590,13093,12212
KOSPI,더블유게임즈,192080,41.87566158352346,56200,58448,54514
KOSPI,신풍제약,019170,44.28530321914531,9850,10244,9554
KOSPI,넥센타이어,002350,37.76800889947025,5870,6104,5693
KOSPI,전진건설로봇,079900,45.93961448400581,42000,43680,40740
KOSPI,SK바이오사이언스,302440,48.90823731170472,38000,39520,36860
KOSPI,S-Oil우,010955,50.10670865080491,72500,75400,70325
KOSPI,케이씨,029460,46.02576559714813,41150,42796,39915
KOSPI,녹십자,006280,49.30192642237997,130100,135304,126197
KOSPI,대웅제약,069620,32.411479823122846,113200,117728,109804
KOSPI,티엠씨,217590,43.37084096127426,11060,11502,10728
KOSPI,롯데정밀화학,004000,46.62311428335195,46400,48256,45008
KOSPI,LX인터내셔널,001120,36.09888385822622,40050,41652,38848
KOSPI,인디에프,014990,51.43915146585667,4175,4342,4049
KOSPI,IPARK현대산업개발,294870,51.70022195192534,23850,24804,23134
KOSPI,파라다이스,034230,43.52285808987064,9840,10233,9544
KOSPI,GS리테일,007070,33.532564190493105,25100,26104,24347
KOSPI,대신증권,003540,48.24272903361667,27000,28080,26190
KOSPI,서울보증보험,031210,44.24238833403269,43300,45032,42001
KOSPI,F&F,383220,33.776436079340144,65200,67808,63244
KOSPI,롯데렌탈,089860,45.97827799548321,49100,51064,47627
KOSPI,SK케미칼,285130,42.81612929642459,54900,57096,53253
KOSPI,금강공업,014280,54.016538032187455,4760,4950,4617
KOSPI,아모레퍼시픽홀딩스,002790,28.482653676350434,25800,26832,25026
KOSPI,영원무역홀딩스,009970,39.14297296028862,171000,177840,165870
KOSPI,동서,026960,35.812545548615695,25400,26416,24638
KOSPI,코리안리,003690,38.30159437218158,14550,15132,14113
KOSPI,신영증권,001720,48.853249997079004,147000,152880,142590
KOSPI,제주은행,006220,39.861667529317266,10070,10472,9767
KOSPI,신성이엔지,011930,41.59647918744971,16610,17274,16111
KOSPI,엠앤씨솔루션,484870,48.472525743059556,18090,18813,17547
KOSPI,LS에코에너지,229640,40.17096924958095,48600,50544,47142
KOSPI,송원산업,004430,51.97975691030927,11940,12417,11581
KOSPI,세아제강지주,003030,40.17367530965328,106400,110656,103208
KOSPI,CJ CGV,079160,48.496799549872655,5360,5574,5199
KOSPI,현대지에프홀딩스,005440,35.044368806344096,12840,13353,12454
KOSPI,LG전자우,066575,46.49463084938875,73500,76440,71295
KOSPI,미래에셋생명,085620,45.09121700186358,19530,20311,18944
KOSPI,샘표,007540,41.00791423781344,55700,57928,54029
KOSPI,퍼스텍,010820,46.65299156364864,6090,6333,5907
KOSPI,유안타증권,003470,35.13251709648948,4815,5007,4670
KOSPI,KBI동양철관,008970,43.938735921668126,1177,1224,1141
KOSPI,LG화학우,051915,52.30251288342232,127600,132704,123772
KOSPI,오리온홀딩스,001800,31.432606586331797,25300,26312,24541
KOSPI,일진하이솔루스,271940,54.69728970455216,11530,11991,11184
KOSPI,대상,001680,44.55111376470126,18640,19385,18080
KOSPI,HS효성첨단소재,298050,42.98427638632535,171600,178464,166452
KOSPI,부국증권,001270,31.499617565628203,49700,51688,48209
KOSPI,두산우,000155,31.550153928335355,445500,463320,432135
KOSPI,삼성화재우,000815,44.68301786272008,418500,435240,405945
KOSPI,KG모빌리티,003620,48.93118918022716,2735,2844,2652
KOSPI,명신산업,009900,54.60585779191592,8460,8798,8206
KOSPI,세아제강,306200,46.52387277947611,147900,153816,143463
KOSPI,HS애드,035000,40.237585545645835,6050,6292,5868
KOSPI,SNT모티브,064960,43.91294215830812,26850,27924,26044
KOSPI,현대차증권,001500,47.49418496020334,8040,8361,7798
KOSPI,동원산업,006040,30.18210560949522,37500,39000,36375
KOSPI,OCI,456040,39.59697484750734,80500,83720,78085
KOSPI,오뚜기,007310,48.85382883778749,336500,349960,326405
KOSPI,대웅,003090,32.90413924544473,16690,17357,16189
KOSPI,미래산업,025560,36.82115210617765,6070,6312,5887
KOSPI,롯데칠성,005300,39.107116242422066,97500,101400,94575
KOSPI,한일시멘트,300720,38.78573971668489,16850,17524,16344
KOSPI,미창석유,003650,39.624335930294876,130500,135720,126585
KOSPI,JW중외제약,001060,54.9787220001586,26750,27820,25947
KOSPI,미래에셋증권2우B,00680K,41.163572927363305,11110,11554,10776
KOSPI,SK디스커버리,006120,39.356019981156635,57400,59696,55678
KOSPI,동국제강,460860,45.19844116307703,10320,10732,10010
KOSPI,다스코,058730,43.64088966626471,3360,3494,3259
KOSPI,삼양바이오팜,0120G0,47.07834119915033,49800,51792,48306
KOSPI,하이트진로,000080,40.211808646123416,15300,15912,14841
KOSPI,다우기술,023590,44.75233292166095,38500,40040,37345
KOSPI,수산인더스트리,126720,48.43940372217192,22000,22880,21340
KOSPI,삼성공조,006660,41.52657715171655,12980,13499,12590
KOSPI,효성화학,298000,36.51291943514629,55400,57616,53738
KOSPI,LX하우시스,108670,32.91184078365385,34800,36192,33756
KOSPI,KB발해인프라,415640,47.4990097771118,10530,10951,10214
KOSPI,영풍,000670,45.0895438770698,39400,40976,38218
KOSPI,KCC글라스,344820,38.90439273519816,24900,25896,24153
KOSPI,코스모화학,005420,50.2783532114459,11040,11481,10708
KOSPI,포스코스틸리온,058430,45.89257875779978,4860,5054,4714
KOSPI,아세아시멘트,183190,47.2106027651951,10600,11024,10282
KOSPI,종근당,185750,40.27876851972271,68000,70720,65960
KOSPI,GS피앤엘,499790,51.38826388011106,39650,41236,38460
KOSPI,KG스틸,016380,35.7849724772057,5650,5876,5480
KOSPI,한일홀딩스,003300,30.662896577787407,17860,18574,17324
KOSPI,경동나비엔,009450,32.040076573860915,60600,63024,58782
KOSPI,자화전자,033240,45.28768057340004,28550,29692,27693
KOSPI,보령,003850,49.12820433664346,8910,9266,8642
KOSPI,드림텍,192650,45.80501872842299,6280,6531,6091
KOSPI,대덕,008060,48.831208748418945,14600,15184,14162
KOSPI,에스디바이오센서,137310,45.56497571662472,6100,6344,5917
KOSPI,TKG휴켐스,069260,44.460638125259464,16610,17274,16111
KOSPI,DB,012030,50.335911030776735,1650,1716,1600
KOSPI,유니퀘스트,077500,51.41822240330658,7090,7373,6877
KOSPI,NICE평가정보,030190,39.29833141583905,16140,16785,15655
KOSPI,한샘,009240,54.32020042114776,39200,40768,38024
KOSPI,대한조선,439260,39.3468848269623,47400,49296,45978
KOSPI,SNT다이내믹스,003570,44.9471485901909,28450,29588,27596
KOSPI,아시아나항공,020560,42.41515753215176,7900,8216,7663
KOSPI,유니드,014830,43.6760684580519,64400,66976,62468
KOSPI,E1,017940,38.170180067466084,99100,103064,96127
KOSPI,조비,001550,47.395572214283234,10840,11273,10514
KOSPI,GKL,114090,43.65010691557996,9220,9588,8943
KOSPI,현대차3우B,005389,42.162305115220164,181000,188240,175570
KOSPI,대동,000490,48.856063532847095,8090,8413,7847
KOSPI,태광산업,003240,39.80836506752569,919000,955760,891430
KOSPI,교보증권,030610,49.226094673435306,10360,10774,10049
KOSPI,애경케미칼,161000,45.030976336187045,10610,11034,10291
KOSPI,남선알미늄,008350,47.085831214342946,1059,1101,1027
KOSPI,삼천리,004690,41.21151027964197,138000,143520,133860
KOSPI,녹십자홀딩스,005250,52.025791533833676,9850,10244,9554
KOSPI,이구산업,025820,41.3435094270538,4490,4669,4355
KOSPI,하나투어,039130,43.34528173156663,33150,34476,32155
KOSPI,한국단자,025540,34.66638723829555,55500,57720,53835
KOSPI,국도화학,007690,45.18949417799132,39300,40872,38121
KOSPI,이노션,214320,36.718714864898985,18540,19281,17983
KOSPI,세진중공업,075580,29.94249658631437,10380,10795,10068
KOSPI,동아쏘시오홀딩스,000640,38.27167807580184,90900,94536,88173
KOSPI,풍산홀딩스,005810,49.359712490582254,37800,39312,36666
KOSPI,대원강업,000430,43.889601438713164,4805,4997,4660
KOSPI,디아이씨,092200,48.289928760863695,5620,5844,5451
KOSPI,화신,010690,43.41569491473346,7830,8143,7595
KOSPI,LF,093050,36.92285570945486,21750,22620,21097
KOSPI,아세아,002030,44.03445146058779,226500,235560,219705
KOSPI,동부건설,005960,54.03098700173666,8300,8632,8051
KOSPI,지역난방공사,071320,44.35032206194585,74800,77792,72556
KOSPI,방림,003610,36.363862139323196,5740,5969,5567
KOSPI,SNT홀딩스,036530,38.32870303226199,48850,50804,47384
KOSPI,부국철강,026940,48.96299552985686,2255,2345,2187
KOSPI,서울가스,017390,44.49159047447226,57000,59280,55290
KOSPI,NH투자증권우,005945,34.4936297759384,23300,24232,22601
KOSPI,한섬,020000,33.59397168022455,15360,15974,14899
KOSPI,제주항공,089590,45.747108943753396,4905,5101,4757
KOSPI,한화3우B,00088K,39.0254034352605,41700,43368,40449
KOSPI,계룡건설,013580,44.884881987554266,22550,23452,21873
KOSPI,솔루엠,248070,28.68396418492386,12830,13343,12445
KOSPI,KG케미칼,001390,34.763937476040454,4505,4685,4369
KOSPI,한국쉘석유,002960,35.64265709879974,510000,530400,494700
KOSPI,부광약품,003000,44.03784839270726,4090,4253,3967
KOSPI,에이블씨엔씨,078520,41.03249879450718,10270,10680,9961
KOSPI,제이에스코퍼레이션,194370,33.59809815647558,12610,13114,12231
KOSPI,롯데손해보험,000400,44.48083969356448,2105,2189,2041
KOSPI,삼일제약,000520,35.02867486262384,7020,7300,6809
KOSPI,DI동일,001530,44.39959589775573,26900,27976,26093
KOSPI,미원상사,002840,29.106349749132104,133000,138320,129010
KOSPI,상상인증권,001290,31.806918896403012,4220,4388,4093
KOSPI,동원시스템즈,014820,39.90551090350018,21650,22516,21000
KOSPI,광주신세계,037710,38.74225781312718,35800,37232,34726
KOSPI,SK이노베이션우,096775,43.9591591916644,71500,74360,69355
KOSPI,삼화전기,009470,43.03738350866367,23550,24492,22843
KOSPI,SK리츠,395400,34.52965311153162,5270,5480,5111
KOSPI,시프트업,462870,39.18420199765653,31500,32760,30555
KOSPI,진에어,272450,46.33213389826405,6150,6396,5965
KOSPI,덴티움,145720,36.10887815230727,36800,38272,35696
KOSPI,율촌화학,008730,42.956090132216154,16240,16889,15752
KOSPI,DL이앤씨2우(전환),37550L,47.787944822870045,52200,54288,50634
KOSPI,한농화성,011500,40.51810800851465,13410,13946,13007
KOSPI,코오롱,002020,46.71164921694591,25600,26624,24832
KOSPI,고려제강,002240,38.274947963545294,17230,17919,16713
KOSPI,PI첨단소재,178920,35.09534138878202,19400,20176,18818
KOSPI,ESR켄달스퀘어리츠,365550,45.21047002851748,3120,3244,3026
KOSPI,진흥기업,002780,36.55348093669227,7330,7623,7110
KOSPI,삼영,003720,41.90353525465007,6170,6416,5984
KOSPI,한국금융지주우,071055,31.367067940682645,151100,157144,146567
KOSPI,삼성물산우B,02826K,39.11075408636657,230000,239200,223100
KOSPI,삼성SDI우,006405,42.50575084620748,223000,231920,216310
KOSPI,풀무원,017810,44.7664000957548,9500,9880,9215
KOSPI,엠씨넥스,097520,37.95981559881972,19260,20030,18682
KOSPI,맵스리얼티,094800,46.39734922196233,7250,7540,7032
KOSPI,LG우,003555,46.28058458832758,69700,72488,67609
KOSPI,성신양회,004980,48.58461538787059,8270,8600,8021
KOSPI,티에이치엔,019180,42.452056711506295,5070,5272,4917
KOSPI,KB스타리츠,432320,31.86105427921116,1581,1644,1533
KOSPI,한신기계,011700,48.75612843114365,2640,2745,2560
KOSPI,동아에스티,170900,31.345432023482626,35850,37284,34774
KOSPI,비비안,002070,47.47412729453946,5380,5595,5218
KOSPI,씨케이솔루션,480370,34.38161072482285,1613,1677,1564
KOSPI,KSS해운,044450,45.19828892253497,10100,10504,9797
KOSPI,동국홀딩스,001230,46.71983028874246,2070,2152,2007
KOSPI,LG생활건강우,051905,46.683353558367614,104800,108992,101656
KOSPI,케이카,381970,32.11810899486492,6540,6801,6343
KOSPI,명인제약,317450,31.00662148952584,43850,45604,42534
KOSPI,삼성제약,001360,51.690366559613565,1377,1432,1335
KOSPI,일진홀딩스,015860,50.64574975245151,6870,7144,6663
KOSPI,솔루스첨단소재,336370,49.38831227039928,7560,7862,7333
