시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,HD한국조선해양,009540,47.027597608285355,469500,488280,455415
KOSPI,NAVER,035420,49.012269140929554,209000,217360,202730
KOSPI,LG화학,051910,46.39208354186631,429000,446160,416130
KOSPI,현대로템,064350,50.64774540201276,269000,279760,260930
KOSPI,한국전력,015760,46.86190826867684,44500,46280,43165
KOSPI,삼성중공업,010140,55.52112812576326,32250,33540,31282
KOSPI,두산,000150,47.08140076185722,1705000,1773200,1653850
KOSPI,SK이노베이션,096770,54.465617426478374,145700,151528,141329
KOSPI,우리금융지주,316140,47.47080094519103,33300,34632,32301
KOSPI,HD현대,267250,52.28260973172939,302500,314600,293425
KOSPI,포스코퓨처엠,003670,51.04471774171231,267000,277680,258990
KOSPI,LG전자,066570,49.62409633745102,143200,148928,138904
KOSPI,한화시스템,272210,32.808010875767124,119700,124488,116109
KOSPI,LIG디펜스앤에어로스페이스,079550,49.46655326770914,983000,1022320,953510
KOSPI,삼성화재,000810,44.241917833082745,473500,492440,459295
KOSPI,SK텔레콤,017670,34.94946261288445,97400,101296,94478
KOSPI,카카오,035720,46.61283915954263,47100,48984,45687
KOSPI,KT&G,033780,46.87732101343641,179600,186784,174212
KOSPI,HMM,011200,53.09981043149812,21150,21996,20515
KOSPI,메리츠금융지주,138040,47.02643170845451,113400,117936,109998
KOSPI,현대건설,000720,43.15034506277674,159400,165776,154618
KOSPI,기업은행,024110,47.35554320450748,22100,22984,21437
KOSPI,한국항공우주,047810,36.118918240217354,180000,187200,174600
KOSPI,현대글로비스,086280,50.96481232020567,225500,234520,218735
KOSPI,에이피알,278470,46.858047468195856,428500,445640,415645
KOSPI,LS,006260,49.757962581206,509000,529360,493730
KOSPI,LG,003550,45.22182356203486,102300,106392,99231
KOSPI,포스코인터내셔널,047050,46.093880933760744,87300,90792,84681
KOSPI,KT,030200,34.755640109483124,60600,63024,58782
KOSPI,한국금융지주,071050,49.24492247208487,262000,272480,254140
KOSPI,S-Oil,010950,54.29416759369885,128000,133120,124160
KOSPI,LG이노텍,011070,60.20484987253718,595000,618800,577150
KOSPI,크래프톤,259960,47.95172347392727,288500,300040,279845
KOSPI,대우건설,047040,53.49518946035623,32150,33436,31185
KOSPI,삼성에피스홀딩스,0126Z0,47.08365099982499,529000,550160,513130
KOSPI,NH투자증권,005940,49.48364044140525,36450,37908,35356
KOSPI,삼성에스디에스,018260,50.833991177216085,166900,173576,161893
KOSPI,삼성증권,016360,48.46719940572887,137900,143416,133763
KOSPI,현대오토에버,307950,42.62843658722496,446000,463840,432620
KOSPI,HD현대마린솔루션,443060,46.17416485590049,269500,280280,261415
KOSPI,카카오뱅크,323410,37.2635103441836,24400,25376,23668
KOSPI,대한전선,001440,48.670302082781234,60700,63128,58879
KOSPI,하이브,352820,50.51601318544867,257500,267800,249775
KOSPI,키움증권,039490,56.032954970352336,422500,439400,409825
KOSPI,이수페타시스,007660,57.11383167889087,149000,154960,144530
KOSPI,DB손해보험,005830,43.34187197969982,166800,173472,161796
KOSPI,삼성E&A,028050,52.07871738171934,55000,57200,53350
KOSPI,산일전기,062040,47.699104340368095,333500,346840,323495
KOSPI,삼양식품,003230,51.299608687771816,1316000,1368640,1276520
KOSPI,한화,000880,44.46669281475306,139900,145496,135703
KOSPI,HD건설기계,267270,45.752825759620585,191100,198744,185367
KOSPI,대한항공,003490,46.86173961433412,24500,25480,23765
KOSPI,현대차2우B,005387,44.68660876196324,249500,259480,242015
KOSPI,엘앤에프,066970,49.803904302793036,213000,221520,206610
KOSPI,한화솔루션,009830,52.51023527639169,49900,51896,48403
KOSPI,아모레퍼시픽,090430,53.60078843031021,134300,139672,130271
KOSPI,SK바이오팜,326030,48.315838857464485,99300,103272,96321
KOSPI,한국타이어앤테크놀로지,161390,45.19507054263645,61500,63960,59655
KOSPI,카카오페이,377300,35.49530755448214,56000,58240,54320
KOSPI,GS,078930,53.77469295638656,80900,84136,78473
KOSPI,한진칼,180640,48.34783527717176,112300,116792,108931
KOSPI,한화엔진,082740,46.08140886444644,89500,93080,86815
KOSPI,유한양행,000100,44.802014401301705,90500,94120,87785
KOSPI,한전기술,052690,45.20093383599706,186300,193752,180711
KOSPI,두산밥캣,241560,45.88421380327618,74000,76960,71780
KOSPI,DB하이텍,000990,45.98407551055609,161700,168168,156849
KOSPI,두산로보틱스,454910,52.12379396820664,107800,112112,104566
KOSPI,LG유플러스,032640,50.033606070855456,15990,16629,15510
KOSPI,일진전기,103590,53.068331867243266,144100,149864,139777
KOSPI,OCI홀딩스,010060,49.38361048415631,355500,369720,344835
KOSPI,CJ,001040,47.76602662476378,224500,233480,217765
KOSDAQ,레인보우로보틱스,277810,49.3954832812239,685000,712400,664450
KOSDAQ,삼천당제약,000250,55.79603409997424,409500,425880,397215
KOSDAQ,코오롱티슈진,950160,48.89788910813524,104800,108992,101656
KOSDAQ,HLB,028300,47.93958696810164,60900,63336,59073
KOSDAQ,에이비엘바이오,298380,48.31836899275388,132500,137800,128525
KOSDAQ,펩트론,087010,40.42622368291446,267500,278200,259475
KOSDAQ,케어젠,214370,52.652073605496085,105400,109616,102238
KOSDAQ,보로노이,310210,49.43311111383356,292000,303680,283240
KOSDAQ,로보티즈,108490,55.13572837087146,313500,326040,304095
KOSDAQ,우리기술,032820,41.151498666669916,21550,22412,20903
KOSDAQ,서진시스템,178320,48.78252704466872,61300,63752,59461
KOSDAQ,올릭스,226950,47.23427220185899,174200,181168,168974
KOSDAQ,디앤디파마텍,347850,47.68982285949428,74900,77896,72653
KOSDAQ,성호전자,043260,44.86746299065443,43450,45188,42146
KOSDAQ,비에이치아이,083650,42.495743405492945,99200,103168,96224
KOSDAQ,동진쎄미켐,005290,51.20460227245307,58900,61256,57133
KOSDAQ,유진테크,084370,47.94546072866556,132000,137280,128040
KOSDAQ,에임드바이오,0009K0,41.98209063158049,46700,48568,45299
KOSDAQ,에스피지,058610,36.50878236819558,129200,134368,125324
KOSDAQ,피에스케이홀딩스,031980,55.158661954584865,132000,137280,128040
KOSDAQ,하나마이크론,067310,46.66498370709044,42050,43732,40788
KOSDAQ,미래에셋벤처투자,100790,54.6961807679389,52600,54704,51022
KOSDAQ,메지온,140410,52.95075884567102,91200,94848,88464
KOSDAQ,대한광통신,010170,41.10016898192614,17700,18408,17169
KOSDAQ,고영,098460,53.586821655660465,38950,40508,37781
KOSDAQ,원익홀딩스,030530,48.89070968840026,34600,35984,33562
KOSDAQ,실리콘투,257720,43.461135340666765,43400,45136,42098
KOSDAQ,비츠로셀,082920,47.267933059024166,57500,59800,55775
KOSDAQ,RFHIC,218410,47.10485452348211,98000,101920,95060
KOSDAQ,LS마린솔루션,060370,54.201265251369925,49550,51532,48063
KOSDAQ,셀트리온제약,068760,39.37279202228271,55600,57824,53932
KOSDAQ,대주전자재료,078600,49.773237936596814,157500,163800,152775
KOSDAQ,태성,323280,53.044472808826235,75600,78624,73332
KOSDAQ,테크윙,089030,47.89937847094517,61300,63752,59461
KOSDAQ,에스앤에스텍,101490,47.95984971853032,100000,104000,97000
KOSDAQ,스피어,347700,44.267936328070725,41450,43108,40206
KOSDAQ,LS머트리얼즈,417200,53.084743395621494,30350,31564,29439
KOSDAQ,오름테라퓨틱,475830,48.43012477671548,93900,97656,91083
KOSDAQ,오스코텍,039200,44.69558740941301,51400,53456,49858
KOSDAQ,제주반도체,080220,48.323619371795154,56700,58968,54999
KOSDAQ,아주IB투자,027360,53.40478150843539,15460,16078,14996
KOSDAQ,씨어스,458870,49.424985858274574,48800,50752,47336
KOSDAQ,티에스이,131290,51.327084106154906,167800,174512,162766
KOSDAQ,쎄트렉아이,099320,38.649688955423976,168000,174720,162960
KOSDAQ,와이씨,232140,43.390116637719366,22350,23244,21679
KOSDAQ,큐리옥스바이오시스템즈,445680,48.83420817937918,101200,105248,98164
KOSDAQ,삼현,437730,34.01780775095061,53500,55640,51895
KOSDAQ,테스,095610,46.3242511698165,86700,90168,84099
KOSDAQ,신성델타테크,065350,44.51172392192873,58000,60320,56260
KOSDAQ,차바이오텍,085660,36.464314406976214,16900,17576,16393
KOSDAQ,엘앤씨바이오,290650,47.1787558501161,62800,65312,60916
KOSDAQ,인텔리안테크,189300,45.560212246287,142000,147680,137740
KOSDAQ,제이에스링크,127120,31.6566656385487,44100,45864,42777
KOSDAQ,레이크머티리얼즈,281740,49.862520384981494,22850,23764,22164
KOSDAQ,제룡전기,033100,50.29936436390089,91500,95160,88755
KOSDAQ,아이티센글로벌,124500,35.01831803885846,61900,64376,60043
KOSDAQ,SFA반도체,036540,53.3563505134729,8620,8964,8361
KOSDAQ,지투지바이오,456160,48.36685744309571,85200,88608,82644
KOSDAQ,하이젠알앤엠,160190,43.92890791723194,45400,47216,44038
KOSDAQ,현대바이오,048410,51.59375447816603,14400,14976,13968
KOSDAQ,기가비스,420770,43.95132370794078,109500,113880,106215
KOSDAQ,브이엠,089970,45.08870616350649,55900,58136,54223
KOSDAQ,에이프릴바이오,397030,49.595026212928026,57700,60008,55969
KOSDAQ,씨엠티엑스,388210,36.12908715060538,140200,145808,135994
KOSDAQ,케이엠더블유,032500,51.21504999137101,31650,32916,30700
KOSDAQ,피노,033790,51.73634286095059,16130,16775,15646
KOSDAQ,비나텍,126340,48.17547319295528,184700,192088,179159
KOSDAQ,네이처셀,007390,58.70455830492265,20400,21216,19788
KOSDAQ,큐리언트,115180,53.27458664833242,34950,36348,33901
KOSDAQ,클로봇,466100,46.47633786230095,50800,52832,49276
KOSDAQ,에스티큐브,052020,54.9585169183461,19000,19760,18430
KOSDAQ,씨젠,096530,48.825097189721376,24500,25480,23765
KOSDAQ,성광벤드,014620,49.013111544409526,46500,48360,45105
KOSDAQ,유일로보틱스,388720,43.48921322602178,104000,108160,100880
KOSDAQ,태광,023160,51.66036081460403,46000,47840,44620
KOSDAQ,태웅,044490,54.03045599603517,58800,61152,57036
KOSDAQ,필옵틱스,161580,48.353452615850976,48650,50596,47190
KOSDAQ,쏠리드,050890,50.27896761438875,18640,19385,18080
KOSDAQ,로킷헬스케어,376900,54.921685243296814,71500,74360,69355
KOSDAQ,제이앤티씨,204270,51.52775756522734,19100,19864,18527
KOSDAQ,에이치브이엠,295310,40.545835369100566,89600,93184,86912
KOSDAQ,나노신소재,121600,51.5444106358401,84500,87880,81965
KOSDAQ,젬백스,082270,51.68613388967274,23300,24232,22601
KOSDAQ,동운아나텍,094170,62.017174860141424,48650,50596,47190
KOSDAQ,지아이이노베이션,358570,49.467505722285864,15830,16463,15355
KOSDAQ,유진로봇,056080,33.078333041826646,26900,27976,26093
KOSDAQ,와이지엔터테인먼트,122870,46.91928303751718,53500,55640,51895
KOSDAQ,메디포스트,078160,54.058914038931796,25450,26468,24686
KOSDAQ,선익시스템,171090,53.24735186537551,98500,102440,95545
KOSDAQ,엔켐,348370,49.86123672733704,45150,46956,43795
KOSDAQ,성일하이텍,365340,46.32487842839276,79800,82992,77406
KOSDAQ,서부T&D,006730,45.4990327061794,14960,15558,14511
KOSDAQ,온코닉테라퓨틱스,476060,49.38092463055669,21500,22360,20855
