시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,이구산업,025820,45.62984602504338,6410,6666,6217
KOSPI,유니퀘스트,077500,56.989749324283956,8350,8684,8099
KOSPI,F&F,383220,45.28172710043922,78500,81640,76145
KOSPI,JB금융지주,175330,48.32162494164817,26550,27612,25753
KOSPI,현대해상,001450,45.62466344284948,30800,32032,29876
KOSPI,LG화학우,051915,47.09794154881456,194100,201864,188277
KOSPI,삼성화재우,000815,51.699734849418974,375000,390000,363750
KOSPI,한진칼,180640,47.6833969610186,109700,114088,106409
KOSPI,GS글로벌,001250,55.31360405093053,4605,4789,4466
KOSPI,와이투솔루션,011690,47.8760786038344,8940,9297,8671
KOSPI,SK바이오사이언스,302440,44.400596689769046,44100,45864,42777
KOSPI,씨케이솔루션,480370,52.29369158384296,2695,2802,2614
KOSPI,삼화콘덴서,001820,52.99928363872509,66900,69576,64893
KOSPI,삼화전기,009470,47.06013320849161,47650,49556,46220
KOSPI,남선알미늄,008350,44.52418881852249,2050,2132,1988
KOSPI,영원무역,111770,46.664319033606674,81500,84760,79055
KOSPI,LX인터내셔널,001120,51.77288153436444,49850,51844,48354
KOSPI,신영증권,001720,56.78779991863885,212500,221000,206125
KOSPI,PI첨단소재,178920,51.271220112955675,31250,32500,30312
KOSPI,DN오토모티브,007340,54.6199289344786,49500,51480,48015
KOSPI,알루코,001780,53.85249564039605,2985,3104,2895
KOSPI,롯데정밀화학,004000,57.798042992749444,64800,67392,62856
KOSPI,진흥기업,002780,54.19109117870872,1338,1391,1297
KOSPI,이수화학,005950,51.70103438755811,10850,11284,10524
KOSPI,한농화성,011500,45.98705462129777,24600,25584,23862
KOSPI,넷마블,251270,47.62196124575333,48450,50388,46996
KOSPI,솔루스첨단소재,336370,56.383268562568176,13320,13852,12920
KOSPI,SGC에너지,005090,52.34135118093537,56300,58552,54611
KOSPI,SK증권우,001515,53.14956575013055,13150,13676,12755
KOSPI,KG스틸,016380,46.85636094309976,7100,7384,6887
KOSPI,두산퓨얼셀1우,33626K,50.4407918395873,11630,12095,11281
KOSPI,삼성SDI우,006405,55.80318259671917,355500,369720,344835
KOSPI,SNT다이내믹스,003570,53.543291016451256,55800,58032,54126
KOSPI,유안타증권우,003475,52.326513277856975,5250,5460,5092
KOSPI,에스원,012750,57.05536779086427,73400,76336,71198
KOSPI,파라다이스,034230,54.397685388899795,15420,16036,14957
KOSPI,다올투자증권,030210,54.49027985755962,5000,5200,4850
KOSPI,상상인증권,001290,50.281838668556865,1401,1457,1358
KOSPI,HS효성첨단소재,298050,52.652837443644906,258500,268840,250745
KOSPI,다우기술,023590,37.892698376050646,50100,52104,48597
KOSPI,DL,000210,56.30595205097452,65500,68120,63535
KOSPI,한화손해보험,000370,52.43583408542569,7090,7373,6877
KOSPI,한국금융지주우,071055,50.832919773757055,193200,200928,187404
KOSPI,CJ대한통운,000120,37.48410241435195,99700,103688,96709
KOSPI,에스엘,005850,47.93529290196038,62800,65312,60916
KOSPI,경인양행,012610,50.93486478380554,5330,5543,5170
KOSPI,부광약품,003000,47.28094921686524,6170,6416,5984
KOSPI,일동제약,249420,47.578191292298904,24650,25636,23910
KOSPI,롯데지주,004990,49.66063383794249,29350,30524,28469
KOSPI,세진중공업,075580,50.675012724692,19520,20300,18934
KOSPI,애경케미칼,161000,48.23516610374669,15540,16161,15073
KOSPI,명신산업,009900,56.79905485153615,12750,13260,12367
KOSPI,SK가스,018670,53.33777704679136,262000,272480,254140
KOSPI,BGF리테일,282330,56.09606345507099,129100,134264,125227
KOSPI,현대그린푸드,453340,42.55583888671263,16900,17576,16393
KOSPI,농심,004370,50.36601966995625,376500,391560,365205
KOSPI,코스모화학,005420,46.44317008587148,18260,18990,17712
KOSPI,한미글로벌,053690,46.44685197498024,27050,28132,26238
KOSPI,SK디스커버리,006120,55.649909711229604,62900,65416,61013
KOSPI,한신공영,004960,51.50864948464926,16290,16941,15801
KOSPI,TCC스틸,002710,51.50023373722372,20150,20956,19545
KOSPI,세아제강지주,003030,54.75303608704954,220000,228800,213400
KOSPI,GKL,114090,49.526134182154166,11970,12448,11610
KOSPI,코오롱,002020,46.683797114593865,71000,73840,68870
KOSPI,조일알미늄,018470,51.078586099614064,1705,1773,1653
KOSPI,한솔테크닉스,004710,53.93961234583142,7900,8216,7663
KOSPI,KG케미칼,001390,52.842583072944535,6320,6572,6130
KOSPI,SK리츠,395400,47.808232988783786,6030,6271,5849
KOSPI,SK우,03473K,54.248446148780296,350000,364000,339500
KOSPI,KG모빌리티,003620,49.187260854121455,4330,4503,4200
KOSPI,미스토홀딩스,081660,54.35056957265614,39000,40560,37830
KOSPI,더블유게임즈,192080,53.677397367325156,58900,61256,57133
KOSPI,대창,012800,51.33335693164754,1699,1766,1648
KOSPI,녹십자,006280,36.05185797276358,135800,141232,131726
KOSPI,현대차3우B,005389,48.06342497679113,242500,252200,235225
KOSPI,수산세보틱스,017550,47.840347827005935,3115,3239,3021
KOSPI,DB증권,016610,54.501801658523455,15610,16234,15141
KOSPI,일진하이솔루스,271940,48.43951973442665,18940,19697,18371
KOSPI,HDC,012630,48.93460496705336,27650,28756,26820
KOSPI,삼성물산우B,02826K,55.692762888897676,220000,228800,213400
KOSPI,현대지에프홀딩스,005440,46.49612659348355,15050,15652,14598
KOSPI,대덕전자1우,35320K,50.2178267977592,32700,34008,31719
KOSPI,한국석유,004090,49.891075919278386,15160,15766,14705
KOSPI,전진건설로봇,079900,36.12555690892047,62700,65208,60819
KOSPI,현대약품,004310,47.09692634222879,8230,8559,7983
KOSPI,경동나비엔,009450,52.90674486121485,74800,77792,72556
KOSPI,코리안리,003690,57.38023689896845,12040,12521,11678
KOSPI,금호타이어,073240,49.266236452766634,5530,5751,5364
KOSPI,SP삼화,000390,42.301320993593016,8890,9245,8623
KOSPI,신세계 I&C,035510,50.96975907643376,20300,21112,19691
KOSPI,HS효성,487570,45.702923533553594,68300,71032,66251
KOSPI,세방전지,004490,53.829554203673744,64900,67496,62953
KOSPI,영원무역홀딩스,009970,42.97529301291835,203000,211120,196910
KOSPI,SK아이이테크놀로지,361610,49.192203799317326,26800,27872,25996
KOSPI,서원,021050,46.57763587933674,1733,1802,1681
KOSPI,송원산업,004430,46.44411615262004,14930,15527,14482
KOSPI,대웅제약,069620,45.52885544583752,143200,148928,138904
KOSPI,세아제강,306200,53.4022397613863,179200,186368,173824
KOSPI,한미사이언스,008930,39.05656256445249,36750,38220,35647
KOSPI,LX하우시스,108670,55.17689485802574,41250,42900,40012
KOSPI,유니온머티리얼,047400,50.653445473134525,1845,1918,1789
KOSPI,NH투자증권우,005945,43.12800614836002,29200,30368,28324
KOSPI,SK케미칼,285130,53.66705398317648,58200,60528,56454
KOSPI,부국증권,001270,50.35034853848225,79000,82160,76630
KOSPI,종근당,185750,51.77999426642459,83100,86424,80607
KOSPI,KBI동양철관,008970,52.622717082926904,1850,1924,1794
KOSPI,대신증권우,003545,56.92539772516698,24400,25376,23668
KOSPI,아이티센씨티에스,031820,46.92488969953645,7830,8143,7595
KOSPI,아모레퍼시픽홀딩스,002790,52.48233453677036,27400,28496,26578
KOSPI,동원산업,006040,50.463331306672565,37900,39416,36763
KOSPI,IPARK현대산업개발,294870,52.18290393712979,22050,22932,21388
KOSPI,동서,026960,54.89837143324547,25100,26104,24347
KOSPI,대동,000490,43.658024185802034,10430,10847,10117
KOSPI,하이스틸,071090,52.75010343635594,4530,4711,4394
KOSPI,SG세계물산,004060,50.935608159240346,4205,4373,4078
KOSPI,쏘카,403550,38.89010046073218,14420,14996,13987
KOSPI,한화투자증권우,003535,52.79842723928797,9880,10275,9583
KOSPI,롯데손해보험,000400,54.55238657547506,2170,2256,2104
KOSPI,롯데리츠,330590,50.00127580948541,4080,4243,3957
KOSPI,현대홈쇼핑,057050,50.4209643310092,86800,90272,84196
KOSPI,미래에셋생명,085620,34.900117474186025,16480,17139,15985
KOSPI,삼성제약,001360,54.0062878950718,1896,1971,1839
KOSPI,태광산업,003240,38.77027078305338,1162000,1208480,1127140
KOSPI,GS리테일,007070,45.675290351058216,22450,23348,21776
KOSPI,아이에스동서,010780,54.46484945976042,25000,26000,24250
KOSPI,동양생명,082640,38.73474197369474,8070,8392,7827
KOSPI,부국철강,026940,53.83275861224946,2915,3031,2827
KOSPI,디아이씨,092200,47.57350384722533,7180,7467,6964
KOSPI,YG PLUS,037270,44.85410487738587,4915,5111,4767
KOSPI,유니드,014830,54.13792124894048,88500,92040,85845
KOSPI,계룡건설,013580,52.29830687670018,28650,29796,27790
KOSPI,대덕,008060,47.50568390818962,16900,17576,16393
KOSPI,TYM,002900,49.482352340553774,8130,8455,7886
KOSPI,서울보증보험,031210,44.33470976397948,46400,48256,45008
KOSPI,동방,004140,54.51343979972587,2830,2943,2745
KOSPI,DI동일,001530,54.3596464934297,28850,30004,27984
KOSPI,코람코더원리츠,417310,51.382682993354464,10200,10608,9894
KOSPI,하이트진로,000080,44.542594304850496,16830,17503,16325
KOSPI,오리온홀딩스,001800,55.60281177098555,24200,25168,23474
KOSPI,대성산업,128820,49.187988676237445,6800,7072,6596
KOSPI,롯데칠성,005300,48.81119702252741,120300,125112,116691
KOSPI,혜인,003010,52.025808117257064,6940,7217,6731
KOSPI,영풍,000670,39.063402071446454,70000,72800,67900
KOSPI,태양금속,004100,56.16069918290181,3200,3328,3104
KOSPI,아이마켓코리아,122900,45.70836275647609,7460,7758,7236
KOSPI,이노션,214320,47.7427636692731,19310,20082,18730
KOSPI,현대비앤지스틸,004560,47.83475261144955,17270,17960,16751
KOSPI,CJ CGV,079160,50.912133880722685,4780,4971,4636
KOSPI,오뚜기,007310,37.59061268607773,357000,371280,346290
KOSPI,한국단자,025540,52.02958838665489,88100,91624,85457
KOSPI,한화3우B,00088K,43.86616903967402,50900,52936,49373
KOSPI,풍산홀딩스,005810,54.370195619235105,44800,46592,43456
KOSPI,한국앤컴퍼니,000240,43.76849559171932,24300,25272,23571
KOSPI,LS네트웍스,000680,58.86388116476974,4200,4368,4074
KOSPI,한섬,020000,54.006633215457036,25450,26468,24686
KOSPI,맵스리얼티,094800,54.00035911421976,6100,6344,5917
KOSPI,유화증권,003460,51.813616283917185,3825,3978,3710
KOSPI,드림텍,192650,45.87559381599816,6590,6853,6392
KOSPI,삼양바이오팜,0120G0,46.65773115625843,72100,74984,69937
KOSPI,빙그레,005180,42.95695148014247,72600,75504,70422
KOSPI,KB스타리츠,432320,55.33466229484033,2040,2121,1978
KOSPI,PKC,001340,51.25732476663926,7350,7644,7129
KOSPI,수산인더스트리,126720,50.79142205836278,34100,35464,33077
KOSPI,케이카,381970,56.650773968955434,10170,10576,9864
KOSPI,ESR켄달스퀘어리츠,365550,53.0510069702046,4200,4368,4074
KOSPI,한샘,009240,54.16191433568074,39950,41548,38751
KOSPI,삼일제약,000520,47.02605881091764,9180,9547,8904
KOSPI,제주은행,006220,43.75315620758228,12510,13010,12134
KOSPI,광동제약,009290,49.15738138659523,8110,8434,7866
KOSPI,한국공항,005430,54.38589134606384,63600,66144,61692
KOSPI,TKG휴켐스,069260,51.00444251210698,18020,18740,17479
KOSPI,신한알파리츠,293940,55.9726222101111,5720,5948,5548
KOSPI,AJ네트웍스,095570,49.54356906802167,4930,5127,4782
KOSPI,하나투어,039130,44.47278751109629,41100,42744,39867
KOSPI,대성에너지,117580,52.16177581191018,8590,8933,8332
KOSPI,티에이치엔,019180,42.64502798114512,7480,7779,7255
KOSPI,E1,017940,42.03109778075117,104800,108992,101656
KOSPI,조비,001550,48.89413387558271,15010,15610,14559
KOSPI,한국쉘석유,002960,46.911016351411135,482500,501800,468025
KOSPI,SNT모티브,064960,49.58619502419375,34100,35464,33077
KOSPI,문배철강,008420,55.33036783002303,2810,2922,2725
KOSPI,화신,010690,49.43510263990529,12320,12812,11950
KOSPI,대신밸류리츠,0030R0,54.535916334368785,4300,4472,4171
KOSPI,두산퓨얼셀2우B,33626L,42.457959779810764,13320,13852,12920
KOSPI,롯데웰푸드,280360,51.82602449700704,117700,122408,114169
KOSPI,삼천리,004690,48.18758592574345,148000,153920,143560
KOSPI,보령,003850,40.63226452083893,9760,10150,9467
KOSPI,디와이파워,210540,53.32447539771081,15370,15984,14908
KOSPI,한일시멘트,300720,46.943750123325245,16800,17472,16296
KOSPI,성신양회,004980,54.46935186879933,11440,11897,11096
KOSPI,SIMPAC,009160,54.04911244652519,6360,6614,6169
KOSPI,DB,012030,51.550261342949064,1957,2035,1898
KOSPI,대상,001680,38.36695747054937,20050,20852,19448
KOSPI,한화리츠,451800,48.83022022172291,5340,5553,5179
KOSPI,미래산업,025560,51.2418067546561,16550,17212,16053
KOSPI,덴티움,145720,45.029073958794555,51300,53352,49761
KOSPI,삼양패키징,272550,58.09656135068914,11170,11616,10834
KOSPI,NICE평가정보,030190,56.785605892320326,14740,15329,14297
KOSPI,NHN,181710,48.21871802400332,40900,42536,39673
KOSPI,동국씨엠,460850,49.76920764186664,6480,6739,6285
KOSPI,JW중외제약,001060,37.93711406134133,30100,31304,29197
KOSPI,KSS해운,044450,51.9759194476664,12270,12760,11901
KOSPI,대웅,003090,42.063278262623946,21850,22724,21194
KOSPI,제이에스코퍼레이션,194370,53.54074692472675,14450,15028,14016
KOSPI,아세아제지,002310,32.8342096578386,8690,9037,8429
KOSPI,신풍제약,019170,49.20403494198443,11140,11585,10805
KOSPI,방림,003610,48.3427429467181,5370,5584,5208
KOSPI,경농,002100,51.92124163084708,10420,10836,10107
KOSPI,이월드,084680,51.3577563648036,1894,1969,1837
KOSPI,지역난방공사,071320,42.58625014217904,73600,76544,71392
KOSPI,현대코퍼레이션,011760,52.73865734557135,29500,30680,28615
KOSPI,선진,136490,42.25612837424871,11260,11710,10922
KOSPI,풀무원,017810,58.52619802524748,11430,11887,11087
KOSPI,태영건설,009410,53.95280237130593,1897,1972,1840
KOSPI,한솔제지,213500,51.32625747928798,7970,8288,7730
KOSPI,더존비즈온,012510,54.60497234694544,120000,124800,116400
