시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,효성티앤씨,298020,45.369812922867965,317500,330200,307975
KOSPI,삼성화재우,000815,45.67222016702137,405000,421200,392850
KOSPI,코스모신소재,005070,54.58691545566759,39950,41548,38751
KOSPI,넷마블,251270,41.21714156889964,37900,39416,36763
KOSPI,SK바이오사이언스,302440,42.2844659331107,38300,39832,37151
KOSPI,SK오션플랜트,100090,45.58294488595696,13000,13520,12610
KOSPI,한전KPS,051600,39.632251324238574,44150,45916,42825
KOSPI,미스토홀딩스,081660,42.165496290620844,42300,43992,41031
KOSPI,에스엘,005850,38.43503007068948,53500,55640,51895
KOSPI,국제약품,002720,46.89249021144127,3395,3530,3293
KOSPI,한국카본,017960,40.974323657594944,22750,23660,22067
KOSPI,LG전자우,066575,46.3701977063746,68900,71656,66833
KOSPI,한화손해보험,000370,42.618833696700314,7120,7404,6906
KOSPI,자화전자,033240,38.294401364812,29850,31044,28954
KOSPI,롯데케미칼,011170,37.637096369317256,55200,57408,53544
KOSPI,LX인터내셔널,001120,40.061831361824694,38150,39676,37005
KOSPI,SK케미칼,285130,54.74555158807921,49800,51792,48306
KOSPI,한국가스공사,036460,35.64163154103229,36500,37960,35405
KOSPI,한일시멘트,300720,48.76677867768714,16210,16858,15723
KOSPI,서울보증보험,031210,42.523206422805146,42750,44460,41467
KOSPI,롯데웰푸드,280360,50.33842996501758,130100,135304,126197
KOSPI,코람코더원리츠,417310,49.8723354311273,10810,11242,10485
KOSPI,SK가스,018670,49.42064119126614,234000,243360,226980
KOSPI,대웅제약,069620,38.06265821101073,124600,129584,120862
KOSPI,HJ중공업,097230,46.431582886444275,16810,17482,16305
KOSPI,SK아이이테크놀로지,361610,47.92958246974425,15310,15922,14850
KOSPI,케이뱅크,279570,42.31778376914137,5550,5772,5383
KOSPI,GS피앤엘,499790,49.93186688619156,39050,40612,37878
KOSPI,F&F,383220,42.26519701049239,63500,66040,61595
KOSPI,디아이씨,092200,46.9079956609609,6050,6292,5868
KOSPI,GS리테일,007070,36.501413181948514,27000,28080,26190
KOSPI,강원랜드,035250,37.822886804742794,14490,15069,14055
KOSPI,일진홀딩스,015860,60.01593548775324,6950,7228,6741
KOSPI,CJ대한통운,000120,45.90558260646604,73900,76856,71683
KOSPI,에스원,012750,51.135720712513645,79300,82472,76921
KOSPI,아이에스동서,010780,35.50817097369524,16080,16723,15597
KOSPI,대상,001680,42.74619687342406,18030,18751,17489
KOSPI,삼일제약,000520,44.35402265974274,6240,6489,6052
KOSPI,STX엔진,077970,45.644042482402526,23400,24336,22698
KOSPI,디아이,003160,60.61982967545673,22750,23660,22067
KOSPI,해성디에스,195870,45.689955607641714,52700,54808,51119
KOSPI,아모레퍼시픽홀딩스,002790,46.12362882220938,26500,27560,25705
KOSPI,JW중외제약,001060,44.971733037527194,27600,28704,26772
KOSPI,코리안리,003690,43.83773146409663,14380,14955,13948
KOSPI,STX그린로지스,465770,51.43704228161441,3450,3588,3346
KOSPI,삼성카드,029780,42.60712076503423,46300,48152,44911
KOSPI,롯데지주,004990,44.708569087057036,23100,24024,22407
KOSPI,진에어,272450,40.31807613588453,5720,5948,5548
KOSPI,현대위아,011210,49.27216029088372,60400,62816,58588
KOSPI,삼성물산우B,02826K,41.03094379886306,236000,245440,228920
KOSPI,CJ CGV,079160,46.277822720823345,5260,5470,5102
KOSPI,세방전지,004490,42.52138056563039,57100,59384,55387
KOSPI,현대지에프홀딩스,005440,50.034501243729665,11690,12157,11339
KOSPI,에넥스,011090,45.18271238962321,2320,2412,2250
KOSPI,ESR켄달스퀘어리츠,365550,45.92359013754651,3015,3135,2924
KOSPI,HS효성첨단소재,298050,47.35024166807431,165500,172120,160535
KOSPI,NH투자증권우,005945,32.09548814670623,23300,24232,22601
KOSPI,LG화학우,051915,30.452078122999882,123600,128544,119892
KOSPI,남해화학,025860,46.82343133378307,5850,6084,5674
KOSPI,명신산업,009900,45.336700931867775,8100,8424,7857
KOSPI,녹십자홀딩스,005250,50.13755609794382,10300,10712,9991
KOSPI,다스코,058730,46.181637263335695,3080,3203,2987
KOSPI,한솔테크닉스,004710,45.65385952383119,6780,7051,6576
KOSPI,한국단자,025540,40.32464978857951,55400,57616,53738
KOSPI,효성,004800,37.47875406934419,155000,161200,150350
KOSPI,삼성SDI우,006405,36.80348552049739,207500,215800,201275
KOSPI,파라다이스,034230,40.101733966548395,9440,9817,9156
KOSPI,태광산업,003240,48.72488494664523,893000,928720,866210
KOSPI,세아제강지주,003030,45.817059592612374,100900,104936,97873
KOSPI,화신,010690,41.983835242573534,8160,8486,7915
KOSPI,LS에코에너지,229640,41.081760666936226,42900,44616,41613
KOSPI,우진,105840,43.639869302318715,11940,12417,11581
KOSPI,오뚜기,007310,48.980361743342414,333000,346320,323010
KOSPI,영풍,000670,36.42779470203632,39450,41028,38266
KOSPI,미원상사,002840,40.669110485071116,131800,137072,127846
KOSPI,미래에셋증권2우B,00680K,37.10739175327314,11070,11512,10737
KOSPI,넥스틸,092790,48.17351616111413,11880,12355,11523
KOSPI,코스모화학,005420,39.06592226581752,10810,11242,10485
KOSPI,한국앤컴퍼니,000240,41.50133600088969,23900,24856,23183
KOSPI,대한유화,006650,33.6810682765687,82900,86216,80413
KOSPI,한샘,009240,54.40615056543998,39150,40716,37975
KOSPI,오리온홀딩스,001800,35.344373960359846,25650,26676,24880
KOSPI,신성이엔지,011930,44.23595585502785,15870,16504,15393
KOSPI,동서,026960,47.616068259938274,26250,27300,25462
KOSPI,롯데정밀화학,004000,49.786017731994974,45600,47424,44232
KOSPI,IPARK현대산업개발,294870,46.401879108903024,21900,22776,21243
KOSPI,SNT모티브,064960,47.78890069562512,26450,27508,25656
KOSPI,아세아,002030,47.63143298288009,191800,199472,186046
KOSPI,더본코리아,475560,41.141517241855276,19200,19968,18624
KOSPI,애경케미칼,161000,35.77217567946532,9550,9932,9263
KOSPI,DL,000210,43.93744125786976,46900,48776,45493
KOSPI,하이트진로,000080,43.04715828432049,15500,16120,15035
KOSPI,퍼스텍,010820,48.690412073950874,5770,6000,5596
KOSPI,계룡건설,013580,43.33793947486429,22100,22984,21437
KOSPI,더블유게임즈,192080,42.958355245642224,58800,61152,57036
KOSPI,롯데관광개발,032350,40.77004237162333,12980,13499,12590
KOSPI,두산우,000155,40.672903655496064,400000,416000,388000
KOSPI,LG우,003555,52.46360356440094,69600,72384,67512
KOSPI,KB발해인프라,415640,45.613874207795696,10150,10556,9845
KOSPI,종근당,185750,46.442119372294975,69100,71864,67027
KOSPI,솔루엠,248070,44.63736402831012,12980,13499,12590
KOSPI,남선알미늄,008350,47.67159558403321,999,1038,969
KOSPI,대한조선,439260,45.311723257615164,48650,50596,47190
KOSPI,현대그린푸드,453340,46.85420461611805,19140,19905,18565
KOSPI,조비,001550,45.474574780125856,10660,11086,10340
KOSPI,TYM,002900,51.12951518623028,6930,7207,6722
KOSPI,유진투자증권,001200,44.75212349536379,4230,4399,4103
KOSPI,OCI,456040,40.557555908106195,80200,83408,77794
KOSPI,LX세미콘,108320,41.87924893617502,36550,38012,35453
KOSPI,대신증권,003540,49.859251123739234,25950,26988,25171
KOSPI,한섬,020000,41.780489904575276,15570,16192,15102
KOSPI,고려산업,002140,56.37982636224687,2050,2132,1988
KOSPI,한국금융지주우,071055,46.361702886424496,147600,153504,143172
KOSPI,영원무역홀딩스,009970,42.745528384202366,172000,178880,166840
KOSPI,대웅,003090,38.707837686328176,17070,17752,16557
KOSPI,대동,000490,53.859809617647336,7600,7904,7372
KOSPI,동아쏘시오홀딩스,000640,46.186909811052125,92200,95888,89434
KOSPI,롯데칠성,005300,38.12580900426542,98000,101920,95060
KOSPI,일신석재,007110,57.6397997014426,541,562,524
KOSPI,풍산홀딩스,005810,43.89012239779356,37850,39364,36714
KOSPI,KISCO홀딩스,001940,48.651869060273675,27000,28080,26190
KOSPI,경동나비엔,009450,39.460284932320455,63900,66456,61983
KOSPI,드림텍,192650,43.806579722712726,4720,4908,4578
KOSPI,신원,009270,48.45172328676104,1085,1128,1052
KOSPI,엠씨넥스,097520,54.89260423505655,19850,20644,19254
KOSPI,KG스틸,016380,49.75640037807756,5440,5657,5276
KOSPI,맵스리얼티,094800,42.96419179445975,7200,7488,6984
KOSPI,신일전자,002700,50.44371698767438,970,1008,940
KOSPI,율촌화학,008730,39.79953884325559,15150,15756,14695
KOSPI,동원산업,006040,50.791123334558286,38300,39832,37151
KOSPI,유안타증권,003470,39.14240024324852,4550,4732,4413
KOSPI,삼영무역,002810,45.99063957954313,23450,24388,22746
KOSPI,S-Oil우,010955,48.27211982010798,67000,69680,64990
KOSPI,삼영,003720,42.78683340594708,6510,6770,6314
KOSPI,현대차3우B,005389,34.149440508902615,191300,198952,185561
KOSPI,한미글로벌,053690,42.19960914095719,16410,17066,15917
KOSPI,일동홀딩스,000230,45.5371031302545,6570,6832,6372
KOSPI,이구산업,025820,49.307292657961064,4480,4659,4345
KOSPI,NICE,034310,40.17944885008065,13170,13696,12774
KOSPI,코오롱,002020,49.86707602025471,24400,25376,23668
KOSPI,한화갤러리아,452260,43.91252120456477,1945,2022,1886
KOSPI,SNT에너지,100840,44.450618240552565,26600,27664,25802
KOSPI,SK리츠,395400,43.44342156468759,5680,5907,5509
KOSPI,에이블씨엔씨,078520,45.31043058314287,11450,11908,11106
KOSPI,대덕,008060,42.929458058473045,15430,16047,14967
KOSPI,태양금속,004100,45.067723556685124,2495,2594,2420
KOSPI,부산산업,011390,47.867674992441366,48500,50440,47045
KOSPI,대한제당,001790,41.10480365704784,2810,2922,2725
KOSPI,LF,093050,33.31172078471311,23500,24440,22795
KOSPI,LG생활건강우,051905,48.832355011116086,109500,113880,106215
KOSPI,하나투어,039130,46.39767313362481,32100,33384,31137
KOSPI,인지컨트롤스,023800,46.254471664667896,5290,5501,5131
KOSPI,신영증권,001720,40.00367686214712,155100,161304,150447
KOSPI,롯데손해보험,000400,44.843014765377,1963,2041,1904
KOSPI,쿠쿠홀딩스,192400,42.5878080105079,28100,29224,27257
KOSPI,이노션,214320,47.57107114187938,18900,19656,18333
KOSPI,신한알파리츠,293940,46.52401315855869,5330,5543,5170
KOSPI,광주신세계,037710,47.92723609366045,36600,38064,35502
KOSPI,케이씨,029460,39.20283408861339,35000,36400,33950
KOSPI,보령,003850,42.71332323417115,9000,9360,8730
KOSPI,세진중공업,075580,43.335487460178086,10110,10514,9806
KOSPI,동원시스템즈,014820,48.77057565811339,21500,22360,20855
KOSPI,NICE평가정보,030190,48.31157002236238,15690,16317,15219
KOSPI,형지엘리트,093240,50.63744014808268,390,405,378
KOSPI,엠앤씨솔루션,484870,54.06190805535138,15030,15631,14579
KOSPI,유니켐,011330,52.54946514478398,4750,4940,4607
KOSPI,선진,136490,50.16126861067374,10480,10899,10165
KOSPI,알루코,001780,42.40596429675049,1639,1704,1589
KOSPI,GS글로벌,001250,39.101876510716124,2595,2698,2517
KOSPI,DS단석,017860,53.960824692143646,11560,12022,11213
KOSPI,광동제약,009290,39.26269257899177,6200,6448,6014
KOSPI,써니전자,004770,47.29829881514062,1751,1821,1698
KOSPI,미래에셋증권우,006805,35.91492898724676,12240,12729,11872
KOSPI,아세아제지,002310,42.149784735710035,7770,8080,7536
KOSPI,포스코스틸리온,058430,34.78316699638731,4600,4784,4462
KOSPI,SNT홀딩스,036530,27.71461467007455,45400,47216,44038
KOSPI,CJ제일제당 우,097955,49.422931787041456,126300,131352,122511
KOSPI,DI동일,001530,41.43546028687859,25200,26208,24444
KOSPI,계양전기,012200,36.58728006904311,3880,4035,3763
KOSPI,한농화성,011500,42.29979246454619,12920,13436,12532
KOSPI,미원에스씨,268280,46.81344316215133,132900,138216,128913
KOSPI,E1,017940,44.67168504941411,92500,96200,89725
KOSPI,한화리츠,451800,40.65402801539491,5530,5751,5364
KOSPI,시프트업,462870,43.09881849278925,31800,33072,30846
KOSPI,다우기술,023590,46.60420422787729,38150,39676,37005
KOSPI,부광약품,003000,40.83962768180287,4155,4321,4030
KOSPI,제주항공,089590,48.657397655631186,4275,4446,4146
KOSPI,CJ4우(전환),00104K,42.457676066329334,122700,127608,119019
KOSPI,KG모빌리티,003620,30.154637984968673,2675,2782,2594
KOSPI,휴스틸,005010,48.737193501736606,3645,3790,3535
KOSPI,전진건설로봇,079900,50.028397837626414,33050,34372,32058
KOSPI,미창석유,003650,41.91331755239356,151000,157040,146470
KOSPI,KEC,092220,50.27801152531741,2460,2558,2386
KOSPI,송원산업,004430,44.027568044954194,11250,11700,10912
KOSPI,TCC스틸,002710,37.33758856378754,10400,10816,10088
KOSPI,풀무원,017810,40.85593669480597,9670,10056,9379
KOSPI,PKC,001340,40.06544937859926,4990,5189,4840
KOSPI,한국석유,004090,32.0406136535197,11100,11544,10767
KOSPI,엘브이엠씨홀딩스,900140,45.617928820410796,1244,1293,1206
KOSPI,유니퀘스트,077500,53.13305228637615,6890,7165,6683
KOSPI,삼화전기,009470,33.58846957069701,22100,22984,21437
KOSPI,삼화전자,011230,40.80188025086336,2590,2693,2512
KOSPI,신세계인터내셔날,031430,43.637652467027834,10300,10712,9991
KOSPI,지역난방공사,071320,39.78472384064712,72900,75816,70713
KOSPI,한세실업,105630,41.872538637747766,9050,9412,8778
KOSPI,한국자산신탁,123890,43.93072611775894,2560,2662,2483
KOSPI,에이플러스에셋,244920,42.99412109846209,13140,13665,12745
KOSPI,한화투자증권우,003535,37.41550371942829,6400,6656,6208
KOSPI,SP삼화,000390,40.867749711922805,6250,6500,6062
KOSPI,대성산업,128820,42.11261809018792,4000,4160,3880
KOSPI,DB,012030,38.63844076966425,1434,1491,1390
KOSPI,코스맥스비티아이,044820,47.684700558292626,23350,24284,22649
KOSPI,롯데리츠,330590,40.50976636743304,3930,4087,3812
KOSPI,솔루스첨단소재,336370,37.9129477622226,7370,7664,7148
KOSPI,서울식품,004410,40.2821701181555,1259,1309,1221
KOSPI,방림,003610,39.52578572781359,5500,5720,5335
KOSPI,대한화섬,003830,45.00988643039542,115400,120016,111938
KOSPI,일성건설,013360,49.62887570178337,1465,1523,1421
KOSPI,TKG휴켐스,069260,40.197021009396074,15980,16619,15500
KOSPI,대양금속,009190,50.32639739900417,1435,1492,1391
KOSPI,한국철강,104700,41.0166848813085,9920,10316,9622
KOSPI,KCTC,009070,39.915799509580964,3970,4128,3850
KOSPI,KSS해운,044450,48.71278564595165,10070,10472,9767
KOSPI,아이마켓코리아,122900,44.497079560114535,8030,8351,7789
KOSPI,한국화장품,123690,49.65874932171297,6340,6593,6149
KOSPI,LX홀딩스,383800,45.96502753345094,8150,8476,7905
KOSPI,신풍제약우,019175,46.888321745260875,15870,16504,15393
KOSPI,LX하우시스,108670,43.054627641054424,34450,35828,33416
KOSPI,한일철강,002220,48.70447187692177,2800,2912,2716
KOSPI,보해양조,000890,40.71426655020321,1261,1311,1223
KOSPI,GKL,114090,30.43780740027882,9230,9599,8953
KOSPI,대신증권우,003545,41.01590263924163,20050,20852,19448
KOSPI,성신양회,004980,48.18167737244783,8120,8444,7876
KOSPI,경인양행,012610,38.00341944868701,3130,3255,3036
