시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LS,006260,37.79828904994915,308000,320320,298760
KOSPI,롯데에너지머티리얼즈,020150,47.316796809167705,37550,39052,36423
KOSPI,오리온,271560,41.216536206763415,113800,118352,110386
KOSPI,고려아연,010130,36.21215870836121,1152000,1198080,1117440
KOSPI,LG디스플레이,034220,41.853197126445515,8810,9162,8545
KOSPI,씨에스윈드,112610,49.63967732436575,51200,53248,49664
KOSPI,한화생명,088350,39.91136456221827,6060,6302,5878
KOSPI,카카오페이,377300,47.96187856737386,46800,48672,45396
KOSPI,한국타이어앤테크놀로지,161390,34.20099645648846,60700,63128,58879
KOSPI,NC,036570,32.51582635896093,204000,212160,197880
KOSPI,동국홀딩스,001230,52.70489519201884,2075,2158,2012
KOSPI,자이에스앤디,317400,43.40309037782233,10810,11242,10485
KOSPI,크래프톤,259960,37.0175473138334,211000,219440,204670
KOSPI,한화갤러리아,452260,50.29181473560629,2625,2730,2546
KOSPI,두산로보틱스,454910,39.94545227574004,68700,71448,66639
KOSPI,현대오토에버,307950,44.0002967777334,369000,383760,357930
KOSPI,일진전기,103590,44.74673751441682,69000,71760,66930
KOSPI,키움증권,039490,30.67660543125308,273000,283920,264810
KOSPI,현대백화점,069960,32.657290006567976,99000,102960,96030
KOSPI,삼성에피스홀딩스,0126Z0,34.38248284814866,329500,342680,319615
KOSPI,한미사이언스,008930,46.47491751632685,48750,50700,47287
KOSPI,카카오뱅크,323410,39.327368044657774,21600,22464,20952
KOSPI,한국석유,004090,49.08560948841444,12630,13135,12251
KOSPI,포스코DX,022100,38.63517632187284,21550,22412,20903
KOSPI,농심,004370,44.62288155738039,414500,431080,402065
KOSPI,대원전선,006340,31.110604648546296,12720,13228,12338
KOSPI,팬오션,028670,43.555421726798436,6050,6292,5868
KOSPI,유한양행,000100,37.61032293610948,78300,81432,75951
KOSPI,씨케이솔루션,480370,47.144248220247256,1891,1966,1834
KOSPI,현대차우,005385,37.61641073449699,178400,185536,173048
KOSPI,롯데케미칼,011170,44.850392582217665,65000,67600,63050
KOSPI,KT,030200,40.598025683840106,53100,55224,51507
KOSPI,NH투자증권,005940,32.988109225382466,26300,27352,25511
KOSPI,한올바이오파마,009420,41.56459836552208,48800,50752,47336
KOSPI,LG유플러스,032640,44.91412428782709,14950,15548,14501
KOSPI,NHN,181710,48.35737004426126,55300,57512,53641
KOSPI,SKC,011790,39.733328358171725,85700,89128,83129
KOSPI,풍산,103140,45.91464060782974,77600,80704,75272
KOSPI,코리아써키트,007810,43.66875832608337,48450,50388,46996
KOSPI,일신방직,003200,47.419628839664576,11920,12396,11562
KOSPI,HL만도,204320,41.282005347779084,47800,49712,46366
KOSPI,SK바이오팜,326030,42.408005459052454,78000,81120,75660
KOSPI,맥쿼리인프라,088980,42.58105408882763,9840,10233,9544
KOSPI,금호타이어,073240,38.21175590748274,7050,7332,6838
KOSPI,에코프로머티,450080,43.23947931075019,34400,35776,33368
KOSPI,F&F,383220,35.50502704376142,65200,67808,63244
KOSPI,에스원,012750,42.06901503270543,85300,88712,82741
KOSPI,HD현대마린엔진,071970,34.29415122855456,51500,53560,49955
KOSPI,이마트,139480,34.33372279915855,74600,77584,72362
KOSPI,KCC,002380,42.52539171817556,471000,489840,456870
KOSPI,한화비전,489790,42.732829969062124,44450,46228,43116
KOSPI,샘표,007540,35.96632312516408,52400,54496,50828
KOSPI,한진칼,180640,48.307909598877835,137100,142584,132987
KOSPI,삼아알미늄,006110,47.254798993028594,58900,61256,57133
KOSPI,한솔테크닉스,004710,42.61706790599876,9060,9422,8788
KOSPI,SGC에너지,005090,43.98113762383583,58100,60424,56357
KOSPI,두산밥캣,241560,32.162517717914085,60700,63128,58879
KOSPI,코오롱인더,120110,39.120061673537734,54800,56992,53156
KOSPI,삼성전기우,009155,43.657271133712364,478500,497640,464145
KOSPI,BGF리테일,282330,39.33791234322445,143600,149344,139292
KOSPI,디아이,003160,45.729618208763064,28650,29796,27790
KOSPI,한전KPS,051600,49.134697747269286,47000,48880,45590
KOSPI,CJ제일제당,097950,33.2588348191323,180400,187616,174988
KOSPI,금호석유화학,011780,46.837530853820475,123400,128336,119698
KOSPI,SK아이이테크놀로지,361610,50.11997778292178,15600,16224,15132
KOSPI,대한유화,006650,43.31804912120811,103500,107640,100395
KOSPI,SNT에너지,100840,51.05096092333892,36200,37648,35114
KOSPI,키다리스튜디오,020120,44.311547644366456,9000,9360,8730
KOSPI,혜인,003010,47.43749856034375,8890,9245,8623
KOSPI,우진,105840,47.69190143485583,14680,15267,14239
KOSPI,한솔케미칼,014680,42.09636151347597,195000,202800,189150
KOSPI,iM금융지주,139130,46.1060176197594,18790,19541,18226
KOSPI,한온시스템,018880,43.24772780196239,3445,3582,3341
KOSPI,SK오션플랜트,100090,36.87090032865177,12360,12854,11989
KOSPI,한전산업,130660,49.886939613588254,12780,13291,12396
KOSPI,이수스페셜티케미컬,457190,44.12576725883739,62900,65416,61013
KOSPI,신세계 I&C,035510,43.96984482381589,16320,16972,15830
KOSPI,제일기획,030000,41.04048003942027,18860,19614,18294
KOSPI,파미셀,005690,33.68981900026497,10920,11356,10592
KOSPI,GS리테일,007070,48.155560815675216,25800,26832,25026
KOSPI,케이씨텍,281820,39.319686925180896,65900,68536,63923
KOSPI,한화손해보험,000370,42.825881388814665,8560,8902,8303
KOSPI,현대지에프홀딩스,005440,34.551025805703475,13740,14289,13327
KOSPI,한국가스공사,036460,40.21419221271136,36700,38168,35599
KOSPI,호텔신라,008770,33.77723076977016,41150,42796,39915
KOSPI,신풍제약,019170,48.18262621781185,10070,10472,9767
KOSPI,현대엘리베이터,017800,45.81371647026556,74200,77168,71974
KOSPI,대신증권,003540,48.642793705104324,27600,28704,26772
KOSPI,TCC스틸,002710,50.38692387180623,12260,12750,11892
KOSPI,샘표식품,248170,36.31764293805003,23550,24492,22843
KOSPI,솔루스첨단소재,336370,44.92266382301341,8320,8652,8070
KOSPI,LG전자우,066575,42.648508845975854,67100,69784,65087
KOSPI,CJ CGV,079160,52.63270188485839,5600,5824,5432
KOSPI,세방전지,004490,46.23238033548171,60800,63232,58976
KOSPI,롯데지주,004990,46.711157308564104,25200,26208,24444
KOSPI,한국카본,017960,39.327096658965175,21500,22360,20855
KOSPI,태양금속,004100,49.80321833023752,3000,3120,2910
KOSPI,코스모신소재,005070,45.5740994063448,39050,40612,37878
KOSPI,SK증권,001510,45.39512872404426,2360,2454,2289
KOSPI,삼화전자,011230,40.37556410308948,2765,2875,2682
KOSPI,SK네트웍스,001740,38.76607841861991,6270,6520,6081
KOSPI,한국화장품,123690,55.29718716096205,6520,6780,6324
KOSPI,효성,004800,45.96099254787259,157100,163384,152387
KOSPI,HDC,012630,51.53731915156994,27850,28964,27014
KOSPI,SK가스,018670,32.62981412420915,249000,258960,241530
KOSPI,한화투자증권,003530,47.39495384615137,4855,5049,4709
KOSPI,IPARK현대산업개발,294870,48.03669666409246,24250,25220,23522
KOSPI,해성디에스,195870,35.52622320059389,48550,50492,47093
KOSPI,케이뱅크,279570,39.369156763389704,5620,5844,5451
KOSPI,에스엘,005850,45.95334715353916,50700,52728,49179
KOSPI,미스토홀딩스,081660,33.93452291107797,39450,41028,38266
KOSPI,DN오토모티브,007340,39.64782596379253,45650,47476,44280
KOSPI,STX엔진,077970,40.56669667065659,24050,25012,23328
KOSPI,DL,000210,41.961231002546675,52700,54808,51119
KOSPI,파라다이스,034230,47.95423124907019,10000,10400,9700
KOSPI,부광약품,003000,48.98268698786276,3905,4061,3787
KOSPI,삼성카드,029780,34.75384662816972,45550,47372,44183
KOSPI,다우기술,023590,48.086761518689926,40700,42328,39479
KOSPI,드림텍,192650,46.127450364907986,6340,6593,6149
KOSPI,빙그레,005180,46.142755132842346,87600,91104,84972
KOSPI,동국씨엠,460850,46.02361048532481,5220,5428,5063
KOSPI,현대위아,011210,41.992344494899335,56400,58656,54708
KOSPI,LX인터내셔널,001120,42.44666165697778,40500,42120,39285
KOSPI,일동제약,249420,44.4780148808864,14970,15568,14520
KOSPI,아모레퍼시픽홀딩스,002790,41.66071140023118,26400,27456,25608
KOSPI,엠앤씨솔루션,484870,43.93752253044199,18370,19104,17818
KOSPI,이수화학,005950,35.344713311522604,11040,11481,10708
KOSPI,롯데웰푸드,280360,51.01441087940908,141100,146744,136867
KOSPI,강원랜드,035250,47.114474565565885,14800,15392,14356
KOSPI,대성에너지,117580,41.19668647479159,7230,7519,7013
KOSPI,제주은행,006220,44.220648834056256,10200,10608,9894
KOSPI,더블유게임즈,192080,36.52234103826786,58700,61048,56939
KOSPI,삼성화재우,000815,43.45205361731398,415500,432120,403035
KOSPI,한미글로벌,053690,48.66186503135878,22300,23192,21631
KOSPI,SK바이오사이언스,302440,45.824110649311706,37650,39156,36520
KOSPI,영원무역,111770,37.76921191543001,72300,75192,70131
KOSPI,LS에코에너지,229640,38.796508183941775,47700,49608,46269
KOSPI,효성티앤씨,298020,44.873057312418275,332000,345280,322040
KOSPI,코리안리,003690,48.49229156859845,15080,15683,14627
KOSPI,넷마블,251270,41.149675245984355,35100,36504,34047
KOSPI,HJ중공업,097230,42.29914699365631,15710,16338,15238
KOSPI,세아베스틸지주,001430,45.94762448313466,40900,42536,39673
KOSPI,LX세미콘,108320,36.127486514912,35100,36504,34047
KOSPI,SK케미칼,285130,45.097978005176586,53200,55328,51604
KOSPI,OCI,456040,29.939831440098008,76600,79664,74302
KOSPI,KB발해인프라,415640,44.41694347058433,10570,10992,10252
KOSPI,퍼스텍,010820,50.005833200854156,6120,6364,5936
KOSPI,롯데렌탈,089860,42.22711424295712,49300,51272,47821
KOSPI,CJ대한통운,000120,36.681525877411346,72900,75816,70713
KOSPI,경동나비엔,009450,36.95892506799689,60000,62400,58200
KOSPI,시프트업,462870,50.83197490936362,32350,33644,31379
KOSPI,휴스틸,005010,44.25708848780084,3930,4087,3812
KOSPI,인디에프,014990,48.40124365704319,3790,3941,3676
KOSPI,전진건설로봇,079900,46.49247750334623,39450,41028,38266
KOSPI,녹십자,006280,39.50981389061726,127600,132704,123772
KOSPI,써니전자,004770,46.92534348286861,2120,2204,2056
KOSPI,두산우,000155,40.49855004325696,416000,432640,403520
KOSPI,STX그린로지스,465770,53.998514345137416,3205,3333,3108
KOSPI,LG화학우,051915,33.295442081856805,121000,125840,117370
KOSPI,한국앤컴퍼니,000240,33.61846985595881,24600,25584,23862
KOSPI,자화전자,033240,51.05778006819725,26050,27092,25268
KOSPI,롯데정밀화학,004000,44.28975118017293,45750,47580,44377
KOSPI,세아제강,306200,44.04617240821009,149500,155480,145015
KOSPI,미래에셋생명,085620,44.81656569711564,19630,20415,19041
KOSPI,삼양바이오팜,0120G0,47.10622623144176,47150,49036,45735
KOSPI,대한해운,005880,42.42348965892986,2090,2173,2027
KOSPI,남해화학,025860,45.52792038607512,6150,6396,5965
KOSPI,한화3우B,00088K,37.966801622900896,42300,43992,41031
KOSPI,현대차3우B,005389,41.589758212220225,174500,181480,169265
KOSPI,영원무역홀딩스,009970,35.42850854838447,170400,177216,165288
KOSPI,미래산업,025560,44.95078460671354,5690,5917,5519
KOSPI,SK디앤디,210980,50.596852542645124,3970,4128,3850
KOSPI,삼화전기,009470,43.519199827511905,24250,25220,23522
KOSPI,극동유화,014530,45.41240824423366,3430,3567,3327
KOSPI,유니퀘스트,077500,44.07647770612303,6800,7072,6596
KOSPI,NH투자증권우,005945,35.98362730033832,23050,23972,22358
KOSPI,롯데관광개발,032350,43.68885139316756,11930,12407,11572
KOSPI,KBI동양철관,008970,46.91194780682912,1186,1233,1150
KOSPI,금강공업,014280,49.12050243467079,4450,4628,4316
KOSPI,미래에셋증권2우B,00680K,35.24277213374851,10690,11117,10369
KOSPI,현대비앤지스틸,004560,46.77697036095369,12690,13197,12309
KOSPI,계룡건설,013580,46.32419512441229,22800,23712,22116
KOSPI,오리온홀딩스,001800,32.187033870821665,25150,26156,24395
KOSPI,대웅제약,069620,31.511933662066443,110400,114816,107088
KOSPI,HS효성첨단소재,298050,42.30686148226903,170900,177736,165773
KOSPI,GS피앤엘,499790,42.71774164611182,40250,41860,39042
KOSPI,S-Oil우,010955,50.71468464703264,69600,72384,67512
KOSPI,경동인베스트,012320,54.98603625656464,52300,54392,50731
KOSPI,동국제강,460860,46.03611653599272,10100,10504,9797
KOSPI,한국공항,005430,38.0323835811978,78400,81536,76048
KOSPI,삼성물산우B,02826K,37.12786639296104,226500,235560,219705
KOSPI,신성이엔지,011930,41.49074620380968,15790,16421,15316
KOSPI,HS애드,035000,45.74047030673757,6320,6572,6130
KOSPI,세진중공업,075580,30.090822847879572,10290,10701,9981
KOSPI,명신산업,009900,47.585954863700785,8100,8424,7857
KOSPI,동서,026960,40.225323622695655,26000,27040,25220
KOSPI,JW중외제약,001060,48.63077542966403,26950,28028,26141
KOSPI,대한조선,439260,39.07157985476506,46450,48308,45056
KOSPI,하이트진로,000080,37.59876859892212,15290,15901,14831
KOSPI,하나투어,039130,48.42593064283985,33250,34580,32252
KOSPI,대웅,003090,37.39558423500955,16410,17066,15917
KOSPI,제주항공,089590,37.63997845768343,4830,5023,4685
KOSPI,세아제강지주,003030,35.22770962604241,105300,109512,102141
KOSPI,다스코,058730,42.68977376981173,3265,3395,3167
KOSPI,서울보증보험,031210,43.85412730720959,43600,45344,42292
KOSPI,동원산업,006040,39.43893392447275,37750,39260,36617
KOSPI,대원강업,000430,40.45112983834764,4905,5101,4757
KOSPI,TYM,002900,42.16699853577031,6800,7072,6596
KOSPI,방림,003610,47.62474561762528,5880,6115,5703
KOSPI,종근당,185750,34.76854542518802,66600,69264,64602
KOSPI,아시아나항공,020560,41.67342956655749,7870,8184,7633
KOSPI,삼성SDI우,006405,40.96940729229302,214000,222560,207580
KOSPI,롯데칠성,005300,33.78414288914734,96800,100672,93896
KOSPI,한샘,009240,51.805506540108226,39250,40820,38072
KOSPI,조일알미늄,018470,31.514299282813603,4655,4841,4515
KOSPI,하이스틸,071090,48.297455280083994,3170,3296,3074
KOSPI,맵스리얼티,094800,42.737765635622495,7420,7716,7197
KOSPI,SK디스커버리,006120,43.173836155893625,56900,59176,55193
KOSPI,삼성공조,006660,36.790972662108686,12010,12490,11649
KOSPI,한국쉘석유,002960,35.33253170700494,508000,528320,492760
KOSPI,애경케미칼,161000,44.4422182816957,10100,10504,9797
KOSPI,대상,001680,43.465954073667625,18690,19437,18129
KOSPI,NICE평가정보,030190,41.65686921653552,16120,16764,15636
KOSPI,DS단석,017860,44.594417706243185,11780,12251,11426
KOSPI,보령,003850,48.1763013037878,9120,9484,8846
KOSPI,동아쏘시오홀딩스,000640,33.29105190419585,92000,95680,89240
KOSPI,아모레퍼시픽우,090435,39.96914105996024,45050,46852,43698
KOSPI,대동,000490,48.44128981484508,7960,8278,7721
KOSPI,에이블씨엔씨,078520,40.54711041051604,10100,10504,9797
KOSPI,대창단조,015230,46.898290213033334,6720,6988,6518
KOSPI,남선알미늄,008350,43.38897681621676,1063,1105,1031
KOSPI,대신증권우,003545,38.00824383741386,20550,21372,19933
KOSPI,케이씨,029460,43.6603510149066,38350,39884,37199
KOSPI,솔루엠,248070,37.98964494497968,12660,13166,12280
KOSPI,대덕,008060,42.216042577614196,14090,14653,13667
KOSPI,LG생활건강우,051905,44.19466879105597,105400,109616,102238
KOSPI,DKME,015590,47.32103439162507,2010,2090,1949
KOSPI,포스코스틸리온,058430,39.34192861796508,4700,4888,4559
KOSPI,광주신세계,037710,38.29902737905378,34900,36296,33853
KOSPI,수산인더스트리,126720,44.28702535862219,21550,22412,20903
KOSPI,대상홀딩스,084690,50.98708755031897,8230,8559,7983
KOSPI,유진투자증권,001200,39.717305946022165,4340,4513,4209
KOSPI,송원산업,004430,42.82034094483,11690,12157,11339
KOSPI,오뚜기,007310,37.31330339355339,331500,344760,321555
KOSPI,코스모화학,005420,42.64460410135542,10440,10857,10126
KOSPI,한섬,020000,35.399582753641745,15470,16088,15005
KOSPI,엘브이엠씨홀딩스,900140,32.31085194718854,1133,1178,1099
KOSPI,명인제약,317450,34.40201677728652,43500,45240,42195
KOSPI,화신,010690,41.299635462617665,7400,7696,7178
KOSPI,한일시멘트,300720,36.4521858129464,16610,17274,16111
KOSPI,유안타증권,003470,33.22385823057996,4780,4971,4636
KOSPI,SK리츠,395400,39.633058833332655,5300,5512,5141
KOSPI,SNT모티브,064960,42.23168484275862,26450,27508,25656
KOSPI,유니온머티리얼,047400,40.197997013820974,953,991,924
KOSPI,디아이씨,092200,45.149176307433045,5310,5522,5150
KOSPI,코오롱,002020,43.128607392420165,24800,25792,24056
KOSPI,태광산업,003240,37.940612746284366,908000,944320,880760
KOSPI,대양금속,009190,52.26309088225876,1149,1194,1114
KOSPI,한국단자,025540,35.425609460138915,55700,57928,54029
KOSPI,GKL,114090,44.30886749287812,9220,9588,8943
KOSPI,DB증권,016610,37.98756068275393,10270,10680,9961
KOSPI,성문전자,014910,45.20311662113835,1970,2048,1910
KOSPI,이노션,214320,41.29788364909417,18500,19240,17945
KOSPI,삼천리,004690,52.47036914311882,134700,140088,130659
KOSPI,삼일제약,000520,37.911754163572255,6970,7248,6760
KOSPI,제이에스코퍼레이션,194370,40.786709863466,12920,13436,12532
KOSPI,한국금융지주우,071055,34.67870725661198,149000,154960,144530
KOSPI,신영증권,001720,45.47908905943207,147200,153088,142784
KOSPI,KG모빌리티,003620,33.33551425040175,2640,2745,2560
KOSPI,E1,017940,41.662068672650676,98700,102648,95739
KOSPI,지역난방공사,071320,42.2343778762103,74700,77688,72459
KOSPI,진흥기업,002780,41.85881729137464,6960,7238,6751
KOSPI,현대그린푸드,453340,45.470943639003806,18850,19604,18284
KOSPI,대창,012800,42.5203429885985,1197,1244,1161
KOSPI,NI스틸,008260,37.29794323553186,3335,3468,3234
KOSPI,SNT다이내믹스,003570,45.15420338540162,28400,29536,27548
KOSPI,국도화학,007690,33.92272521338273,38450,39988,37296
KOSPI,에스디바이오센서,137310,36.14431082289282,6220,6468,6033
KOSPI,KB스타리츠,432320,33.23027362613462,1604,1668,1555
KOSPI,일진홀딩스,015860,43.459441212635845,6990,7269,6780
KOSPI,아세아,002030,43.6367730461165,218000,226720,211460
KOSPI,진에어,272450,46.98371411093037,6020,6260,5839
KOSPI,삼양홀딩스,000070,37.407590442859544,60200,62608,58394
KOSPI,DI동일,001530,42.072706828083184,26900,27976,26093
KOSPI,코스맥스비티아이,044820,46.83488430982597,22800,23712,22116
KOSPI,현대코퍼레이션,011760,55.45635729639016,26950,28028,26141
KOSPI,KG스틸,016380,44.961043241861645,5580,5803,5412
KOSPI,CR홀딩스,000480,44.53768393154446,4400,4576,4268
KOSPI,TKG휴켐스,069260,43.353701119031655,16500,17160,16005
KOSPI,ESR켄달스퀘어리츠,365550,33.12427123955983,3210,3338,3113
KOSPI,KEC,092220,56.25577312808956,2635,2740,2555
KOSPI,PI첨단소재,178920,33.08969129011478,18260,18990,17712
KOSPI,넥센타이어,002350,40.59972366950924,5780,6011,5606
KOSPI,기신정기,092440,50.08648786192522,1950,2028,1891
KOSPI,DB,012030,46.2800861124467,1601,1665,1552
KOSPI,SP삼화,000390,42.95944172116703,6790,7061,6586
KOSPI,CJ4우(전환),00104K,30.94279590159194,130000,135200,126100
KOSPI,고려산업,002140,37.38471428191964,2025,2106,1964
KOSPI,현대차증권,001500,44.723681286446215,8020,8340,7779
KOSPI,티에이치엔,019180,42.42903592450298,5070,5272,4917
KOSPI,비상교육,100220,35.59135606270639,5150,5356,4995
KOSPI,신원,009270,35.40732155629777,1096,1139,1063
KOSPI,동원시스템즈,014820,44.73313882701386,21200,22048,20564
KOSPI,조비,001550,41.8567630101349,10490,10909,10175
KOSPI,덴티움,145720,34.68917593618772,37400,38896,36278
KOSPI,케이카,381970,28.589678652202043,6610,6874,6411
KOSPI,삼영,003720,39.548817409571946,6100,6344,5917
KOSPI,KSS해운,044450,47.72279857602771,10030,10431,9729
KOSPI,유니켐,011330,46.198367490173496,4185,4352,4059
KOSPI,대성산업,128820,50.510215202729434,4200,4368,4074
KOSPI,한국자산신탁,123890,41.99871773084256,2515,2615,2439
KOSPI,KG케미칼,001390,38.227687540489555,4395,4570,4263
KOSPI,롯데리츠,330590,48.016678634536085,3970,4128,3850
