시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG,003550,54.51080313654957,105100,109304,101947
KOSPI,삼성에스디에스,018260,52.25489577775642,173700,180648,168489
KOSPI,크래프톤,259960,51.90818152858153,284500,295880,275965
KOSPI,포스코인터내셔널,047050,48.79698771976847,75300,78312,73041
KOSPI,대한전선,001440,56.61031497647841,70500,73320,68385
KOSPI,대우건설,047040,50.73736211780424,32100,33384,31137
KOSPI,NH투자증권,005940,50.98570938633009,36050,37492,34968
KOSPI,삼성에피스홀딩스,0126Z0,43.199391664285216,515000,535600,499550
KOSPI,삼성증권,016360,53.578640873110864,135200,140608,131144
KOSPI,S-Oil,010950,50.50258910704527,110900,115336,107573
KOSPI,키움증권,039490,50.120373311295616,459000,477360,445230
KOSPI,HD현대마린솔루션,443060,50.98673396592913,257000,267280,249290
KOSDAQ,코오롱티슈진,950160,43.76242742909256,132900,138216,128913
KOSPI,삼성E&A,028050,56.000780684978466,58600,60944,56842
KOSPI,카카오뱅크,323410,48.412019441584,23150,24076,22455
KOSPI,하이브,352820,51.08618769091924,241500,251160,234255
KOSPI,DB손해보험,005830,45.05847960836742,162200,168688,157334
KOSPI,이수페타시스,007660,48.97342078329582,140100,145704,135897
KOSPI,산일전기,062040,56.06510999810875,324000,336960,314280
KOSPI,삼양식품,003230,49.844608771886755,1319000,1371760,1279430
KOSPI,한화,000880,50.15927311101089,138100,143624,133957
KOSDAQ,삼천당제약,000250,55.87697512172518,409500,425880,397215
KOSPI,현대차2우B,005387,43.73995387944164,272000,282880,263840
KOSPI,대한항공,003490,51.78547445143826,25750,26780,24977
KOSPI,HD건설기계,267270,50.83552131640656,180400,187616,174988
KOSPI,DB하이텍,000990,45.943557205517386,186700,194168,181099
KOSPI,카카오페이,377300,53.62451771521124,59400,61776,57618
KOSPI,한화솔루션,009830,54.83867128237776,45500,47320,44135
KOSPI,SK바이오팜,326030,50.735632151122246,98600,102544,95642
KOSPI,엘앤에프,066970,52.971758333058425,187300,194792,181681
KOSPI,한국타이어앤테크놀로지,161390,56.90439242917784,61100,63544,59267
KOSDAQ,HLB,028300,50.26062969535825,56500,58760,54805
KOSPI,아모레퍼시픽,090430,53.8063973386255,127900,133016,124063
KOSPI,한진칼,180640,46.81286451760116,110900,115336,107573
KOSPI,GS,078930,54.27523373525076,77400,80496,75078
KOSPI,두산밥캣,241560,48.67381678035459,73200,76128,71004
KOSDAQ,에이비엘바이오,298380,53.99203797685026,127700,132808,123869
KOSPI,LG씨엔에스,064400,50.06022418932188,70500,73320,68385
KOSPI,두산로보틱스,454910,49.256031754845615,104400,108576,101268
KOSPI,일진전기,103590,49.81415068650003,142500,148200,138225
KOSPI,유한양행,000100,51.67089277049484,84600,87984,82062
KOSPI,LG유플러스,032640,47.615348375365144,15320,15932,14860
KOSPI,한전기술,052690,46.08239946142228,171400,178256,166258
KOSPI,코웨이,021240,55.23649305348543,92800,96512,90016
KOSPI,한화엔진,082740,52.22970567746642,78400,81536,76048
KOSDAQ,펩트론,087010,42.125150241938684,276500,287560,268205
KOSPI,CJ,001040,51.23128771098985,218500,227240,211945
KOSPI,두산퓨얼셀,336260,38.630844431640696,96700,100568,93799
KOSPI,현대차우,005385,41.94956957628822,272000,282880,263840
KOSPI,LG디스플레이,034220,47.492406056880704,12610,13114,12231
KOSPI,대덕전자,353200,47.24090692643267,125800,130832,122026
KOSPI,OCI홀딩스,010060,52.585993340583514,319500,332280,309915
KOSPI,한온시스템,018880,46.413837530922706,5730,5959,5558
KOSPI,SKC,011790,49.75673294025818,156300,162552,151611
KOSPI,현대제철,004020,52.176469201131034,43650,45396,42340
KOSDAQ,로보티즈,108490,42.88116961324961,377500,392600,366175
KOSPI,BNK금융지주,138930,34.77657886159691,17640,18345,17110
KOSPI,삼성카드,029780,49.66959444373187,50200,52208,48694
KOSPI,오리온,271560,52.47008450369572,139600,145184,135412
KOSDAQ,케어젠,214370,48.132624623605366,101300,105352,98261
KOSPI,한미약품,128940,46.58524244885882,423500,440440,410795
KOSPI,NC,036570,52.14471246943092,251000,261040,243470
KOSPI,KCC,002380,54.14218362360612,606000,630240,587820
KOSPI,에코프로머티,450080,53.879394289388394,75000,78000,72750
KOSPI,맥쿼리인프라,088980,36.56054892749388,11230,11679,10893
KOSDAQ,보로노이,310210,52.677869051264636,273500,284440,265295
KOSPI,포스코DX,022100,50.05268580701541,34250,35620,33222
KOSPI,JB금융지주,175330,35.51692884488573,26100,27144,25317
KOSPI,효성,004800,59.560884411969994,260000,270400,252200
KOSDAQ,대한광통신,010170,46.26919843274532,27950,29068,27111
KOSPI,롯데케미칼,011170,53.32907732629075,106500,110760,103305
KOSPI,LG생활건강,051900,47.90751723605262,268500,279240,260445
KOSPI,신세계,004170,47.738720924727986,445500,463320,432135
KOSPI,롯데쇼핑,023530,50.70499432928036,145000,150800,140650
KOSPI,한화생명,088350,47.20637480506606,4690,4877,4549
KOSDAQ,서진시스템,178320,46.30695197814221,67500,70200,65475
KOSPI,한화비전,489790,54.26364431357547,79200,82368,76824
KOSPI,롯데에너지머티리얼즈,020150,52.38640474496865,75400,78416,73138
KOSPI,현대엘리베이터,017800,40.38752154533423,96500,100360,93605
KOSPI,금호석유화학,011780,54.63782242843989,149300,155272,144821
KOSPI,더존비즈온,012510,55.02695279433934,120000,124800,116400
KOSPI,영원무역,111770,47.40388516622689,81400,84656,78958
KOSPI,DL이앤씨,375500,47.32504471647684,91300,94952,88561
KOSPI,넷마블,251270,56.65073490966617,42750,44460,41467
KOSDAQ,올릭스,226950,45.09465478554115,170400,177216,165288
KOSDAQ,유진테크,084370,46.555696390096045,150300,156312,145791
KOSPI,강원랜드,035250,53.127419891226445,16010,16650,15529
KOSPI,한국가스공사,036460,46.509419149811215,37100,38584,35987
KOSPI,이수스페셜티케미컬,457190,50.456821576340346,110300,114712,106991
KOSDAQ,성호전자,043260,46.55061392056925,48100,50024,46657
KOSPI,CJ제일제당,097950,45.53624942840984,225500,234520,218735
KOSPI,SK바이오사이언스,302440,49.763929299917194,42200,43888,40934
KOSDAQ,미래에셋벤처투자,100790,43.2682770822933,62500,65000,60625
KOSDAQ,우리기술,032820,39.9150014443411,19300,20072,18721
KOSPI,F&F,383220,45.544629014246006,86100,89544,83517
KOSPI,신영증권,001720,43.43008014486293,197800,205712,191866
KOSPI,한솔케미칼,014680,49.89110867739725,279000,290160,270630
KOSPI,에스엘,005850,50.10360137141934,68000,70720,65960
KOSPI,서울보증보험,031210,48.16040850089378,45050,46852,43698
KOSPI,미래에셋증권2우B,00680K,50.8522127348047,22950,23868,22261
KOSPI,대한조선,439260,50.65228643716983,81100,84344,78667
KOSPI,팬오션,028670,54.38150657835901,5820,6052,5645
KOSPI,이마트,139480,50.393700706736254,112900,117416,109513
KOSDAQ,디앤디파마텍,347850,39.85029637804605,70700,73528,68579
KOSPI,GS건설,006360,51.7838092595009,36200,37648,35114
KOSPI,iM금융지주,139130,46.86609358904911,19230,19999,18653
KOSDAQ,동진쎄미켐,005290,52.06110516110003,58900,61256,57133
KOSPI,HD현대마린엔진,071970,53.07549357963853,90700,94328,87979
KOSDAQ,비츠로셀,082920,46.52443707923256,64100,66664,62177
KOSPI,HL만도,204320,46.15092289843553,62100,64584,60237
KOSDAQ,하나마이크론,067310,49.05501827129584,43150,44876,41855
KOSPI,두산우,000155,53.85174320195675,720000,748800,698400
KOSPI,롯데지주,004990,47.912620422705466,29850,31044,28954
KOSDAQ,고영,098460,47.382433385316126,41500,43160,40255
KOSPI,DN오토모티브,007340,55.1354856239874,48750,50700,47287
KOSDAQ,피에스케이홀딩스,031980,48.55769264877778,130500,135720,126585
KOSPI,에스원,012750,56.35112235026911,73700,76648,71489
KOSPI,영원무역홀딩스,009970,47.10769652390118,205000,213200,198850
KOSDAQ,RFHIC,218410,49.80463292408887,104000,108160,100880
KOSPI,달바글로벌,483650,50.039036825530346,218500,227240,211945
KOSDAQ,비에이치아이,083650,40.26740164257257,89100,92664,86427
KOSDAQ,실리콘투,257720,52.49937513710782,44250,46020,42922
KOSPI,LS에코에너지,229640,55.576847486857886,88400,91936,85748
KOSDAQ,에임드바이오,0009K0,49.23729130539299,41800,43472,40546
KOSPI,코오롱인더,120110,58.6936963912166,88200,91728,85554
KOSPI,세아베스틸지주,001430,50.402735827509204,73000,75920,70810
KOSPI,풍산,103140,38.901753894419045,93200,96928,90404
KOSPI,현대해상,001450,47.07479561690608,30350,31564,29439
KOSPI,한전KPS,051600,46.095578937836315,57100,59384,55387
KOSPI,호텔신라,008770,53.72927957158393,64200,66768,62274
KOSPI,씨에스윈드,112610,41.42379250012922,59500,61880,57715
KOSPI,동서,026960,51.357920520882146,24650,25636,23910
KOSPI,SK가스,018670,47.600032766862284,270000,280800,261900
KOSPI,HJ중공업,097230,46.375919877459374,27100,28184,26287
KOSDAQ,메지온,140410,48.19249974515999,80500,83720,78085
KOSPI,현대위아,011210,53.13327963920626,89600,93184,86912
KOSPI,코스맥스,192820,49.19437844218149,213000,221520,206610
KOSPI,한올바이오파마,009420,49.907990388667216,46100,47944,44717
KOSPI,한미사이언스,008930,36.61778756685915,35200,36608,34144
KOSPI,현대백화점,069960,56.03741947594708,111200,115648,107864
KOSPI,코리아써키트,007810,51.97049287190054,99500,103480,96515
KOSPI,한국콜마,161890,51.049402494515284,99900,103896,96903
KOSPI,한국카본,017960,40.084499785174025,45050,46852,43698
KOSDAQ,스피어,347700,41.79528379399514,46950,48828,45541
KOSDAQ,알지노믹스,476830,51.121953672753875,166700,173368,161699
KOSPI,한국앤컴퍼니,000240,48.3678333046005,24650,25636,23910
KOSDAQ,태성,323280,52.44213682678732,75400,78416,73138
KOSDAQ,셀트리온제약,068760,43.6223987637958,51800,53872,50246
KOSPI,BGF리테일,282330,59.92521521199441,132700,138008,128719
KOSDAQ,LS마린솔루션,060370,54.88539043496419,43800,45552,42486
KOSPI,농심,004370,51.035973239550025,373000,387920,361810
KOSDAQ,대주전자재료,078600,49.0410204348864,145900,151736,141523
KOSPI,현대지에프홀딩스,005440,51.52761513947994,14510,15090,14074
KOSPI,CJ대한통운,000120,35.41854919713775,97200,101088,94284
KOSPI,제일기획,030000,41.459495351995265,19040,19801,18468
KOSDAQ,테크윙,089030,53.146395325911634,58200,60528,56454
KOSPI,GS리테일,007070,53.91087018691816,25900,26936,25123
KOSPI,HD현대에너지솔루션,322000,54.04680561018462,190400,198016,184688
KOSPI,STX엔진,077970,57.45600945586872,53500,55640,51895
KOSPI,코리안리,003690,50.74107804809893,11920,12396,11562
KOSPI,다우기술,023590,48.27156815144903,47550,49452,46123
KOSPI,미래에셋생명,085620,33.600315767305496,15190,15797,14734
KOSPI,아모레퍼시픽홀딩스,002790,52.282456645891294,26700,27768,25899
KOSDAQ,테스,095610,49.639352666932254,105200,109408,102044
KOSPI,효성티앤씨,298020,51.77458793115959,469500,488280,455415
KOSPI,코스모신소재,005070,51.1497738601717,60500,62920,58685
KOSPI,미스토홀딩스,081660,51.54942203578635,37800,39312,36666
KOSPI,SK아이이테크놀로지,361610,51.28665063174935,24500,25480,23765
KOSDAQ,쎄트렉아이,099320,50.300864160350045,179000,186160,173630
KOSDAQ,티에스이,131290,47.572688805519405,175900,182936,170623
KOSPI,대신증권,003540,50.14963506118908,39100,40664,37927
KOSDAQ,에스앤에스텍,101490,49.33085803313667,88400,91936,85748
KOSPI,SK리츠,395400,48.44742015333008,6200,6448,6014
KOSDAQ,인텔리안테크,189300,39.399791897340364,172400,179296,167228
KOSPI,시프트업,462870,49.71496304206483,31400,32656,30458
KOSDAQ,오스코텍,039200,55.81972715307584,47700,49608,46269
KOSDAQ,삼현,437730,53.00807935553395,57300,59592,55581
KOSPI,LX인터내셔널,001120,51.59205098098638,46600,48464,45202
KOSPI,SNT다이내믹스,003570,53.916581441440805,53000,55120,51410
KOSDAQ,오름테라퓨틱,475830,51.607896062152015,81000,84240,78570
KOSDAQ,와이씨,232140,45.40208736863245,21350,22204,20709
KOSPI,한화투자증권,003530,55.54086761702068,8180,8507,7934
KOSPI,SK이터닉스,475150,49.18044343804557,49300,51272,47821
KOSPI,동원산업,006040,54.76209622703673,38400,39936,37248
KOSPI,교보증권,030610,54.27520036602233,14580,15163,14142
KOSDAQ,씨어스,458870,54.604075933040555,42000,43680,40740
KOSPI,대웅제약,069620,41.8490383807105,139800,145392,135606
KOSPI,HDC,012630,42.13656189127031,27200,28288,26384
KOSDAQ,에이프릴바이오,397030,44.06906814064163,67800,70512,65766
KOSDAQ,큐리옥스바이오시스템즈,445680,50.754791413434994,92500,96200,89725
KOSPI,롯데정밀화학,004000,52.898413753238984,61400,63856,59558
KOSPI,녹십자,006280,47.30737801830621,134200,139568,130174
KOSPI,금호타이어,073240,50.15413958964824,5440,5657,5276
KOSDAQ,엘앤씨바이오,290650,54.23001103545246,62100,64584,60237
KOSPI,IPARK현대산업개발,294870,52.74693040969214,23050,23972,22358
KOSPI,오리온홀딩스,001800,56.871584507764936,24050,25012,23328
KOSPI,롯데관광개발,032350,50.363550881372745,19180,19947,18604
KOSPI,LG화학우,051915,52.563251364136576,193200,200928,187404
KOSDAQ,케이엠더블유,032500,49.162328101748784,35150,36556,34095
KOSDAQ,씨젠,096530,48.57174398681284,28250,29380,27402
KOSDAQ,신성델타테크,065350,33.92654370667694,53100,55224,51507
KOSPI,해성디에스,195870,49.22227445323736,85400,88816,82838
KOSDAQ,브이엠,089970,49.619410288151144,58400,60736,56648
KOSPI,아시아나항공,020560,44.29984229306163,6980,7259,6770
KOSPI,후성,093370,49.90909422758625,13410,13946,13007
KOSPI,오뚜기,007310,43.51228874956091,355000,369200,344350
KOSPI,파라다이스,034230,47.917498857705084,15240,15849,14782
KOSPI,케이씨텍,281820,39.99114449236681,71200,74048,69064
KOSDAQ,차바이오텍,085660,42.80242177948369,15170,15776,14714
KOSPI,DL,000210,48.13880740210372,67000,69680,64990
KOSDAQ,레이크머티리얼즈,281740,48.17314107518196,21150,21996,20515
KOSDAQ,제이에스링크,127120,52.42856876380142,40400,42016,39188
KOSDAQ,SFA반도체,036540,50.184711681164764,8430,8767,8177
KOSPI,유안타증권,003470,55.22166130646189,6840,7113,6634
KOSDAQ,하이젠알앤엠,160190,52.32231774945431,44000,45760,42680
KOSDAQ,기가비스,420770,43.68379341734465,106700,110968,103499
KOSPI,대원전선,006340,54.915291854014406,17190,17877,16674
KOSDAQ,필옵틱스,161580,55.007642449795405,57100,59384,55387
KOSDAQ,아이티센글로벌,124500,48.153589325549135,56600,58864,54902
KOSPI,SK오션플랜트,100090,53.348961675518936,20950,21788,20321
KOSDAQ,제룡전기,033100,58.69530797669263,81300,84552,78861
KOSDAQ,비나텍,126340,51.622917685415345,182000,189280,176540
KOSPI,동양생명,082640,39.09529443151993,8020,8340,7779
KOSDAQ,클로봇,466100,46.408507244341834,50600,52624,49082
KOSPI,SK네트웍스,001740,53.88687891682101,6450,6708,6256
KOSPI,NHN,181710,43.38079849071169,39250,40820,38072
KOSDAQ,에이치브이엠,295310,37.55338088946451,106100,110344,102917
KOSDAQ,제이앤티씨,204270,48.48507948719689,21950,22828,21291
KOSDAQ,에스티큐브,052020,52.28449826399144,18360,19094,17809
KOSPI,태광산업,003240,37.70585811539123,1133000,1178320,1099010
KOSPI,대웅,003090,42.210558894333815,21450,22308,20806
KOSDAQ,씨엠티엑스,388210,39.42496595054995,129700,134888,125809
KOSPI,KB발해인프라,415640,54.596720512531974,9970,10368,9670
KOSDAQ,툴젠,199800,45.323217594836166,137000,142480,132890
KOSPI,더블유게임즈,192080,54.76394679311976,57800,60112,56066
KOSPI,한일시멘트,300720,42.50409597122101,16550,17212,16053
KOSDAQ,로킷헬스케어,376900,53.94399469770661,76600,79664,74302
KOSDAQ,네이처셀,007390,47.966693958350945,18720,19468,18158
KOSDAQ,GST,083450,49.59534706713606,65200,67808,63244
KOSPI,영풍,000670,49.8176490772592,65000,67600,63050
KOSPI,삼아알미늄,006110,48.20036380709857,79300,82472,76921
KOSDAQ,지투지바이오,456160,52.25649333626308,72200,75088,70034
KOSPI,롯데렌탈,089860,50.06856676720085,32900,34216,31913
KOSDAQ,유일로보틱스,388720,49.8481760883983,101000,105040,97970
KOSDAQ,현대바이오,048410,50.435117744208824,12330,12823,11960
KOSPI,롯데리츠,330590,51.27835704039951,4110,4274,3986
KOSPI,OCI,456040,54.94001389123013,131000,136240,127070
KOSPI,하이트진로,000080,37.07450564321902,16650,17316,16150
KOSDAQ,큐리언트,115180,54.247094597828195,31250,32500,30312
KOSPI,SK증권,001510,48.43769209982083,5040,5241,4888
KOSDAQ,동운아나텍,094170,49.234452563506984,55100,57304,53447
KOSPI,LG전자우,066575,49.52932814429202,66600,69264,64602
KOSPI,삼성화재우,000815,41.20583788039356,379500,394680,368115
KOSPI,롯데웰푸드,280360,55.040199881703465,121600,126464,117952
KOSPI,종근당,185750,41.25410883674825,80900,84136,78473
KOSPI,대한유화,006650,52.821111339539165,169900,176696,164803
KOSPI,HS효성첨단소재,298050,52.326435437507726,245000,254800,237650
KOSPI,SNT에너지,100840,53.43805202810361,53100,55224,51507
KOSPI,파미셀,005690,52.825077056251835,18260,18990,17712
KOSPI,세진중공업,075580,47.01709121493464,19070,19832,18497
KOSPI,롯데칠성,005300,53.18330950351767,117300,121992,113781
KOSPI,ESR켄달스퀘어리츠,365550,51.47617885704583,4400,4576,4268
KOSPI,삼성전기우,009155,53.26337884851262,376500,391560,365205
KOSPI,한국금융지주우,071055,48.67783883759792,182400,189696,176928
KOSPI,쿠쿠홀딩스,192400,46.85965500284139,29350,30524,28469
KOSPI,비에이치,090460,52.616184260153446,31450,32708,30506
KOSPI,경동나비엔,009450,55.806102740201105,71500,74360,69355
KOSDAQ,성광벤드,014620,55.804794051075305,38600,40144,37442
KOSPI,코오롱,002020,47.521122068385324,80600,83824,78182
KOSPI,솔루엠,248070,54.76868194175422,21150,21996,20515
KOSPI,현대홈쇼핑,057050,55.84404301685627,84000,87360,81480
KOSDAQ,유진로봇,056080,46.06360005335964,27250,28340,26432
KOSPI,LX세미콘,108320,53.24370577489521,62100,64584,60237
KOSPI,자화전자,033240,50.99165902893829,46650,48516,45250
KOSPI,한화리츠,451800,52.350726818707074,5590,5813,5422
KOSDAQ,태웅,044490,54.03297071993145,50100,52104,48597
KOSPI,GS피앤엘,499790,56.0790734116463,50400,52416,48888
KOSPI,SK디스커버리,006120,53.23107857920475,56900,59176,55193
KOSDAQ,RF머트리얼즈,327260,49.438636633983066,116600,121264,113102
KOSDAQ,티엘비,356860,55.258491162439284,100400,104416,97388
KOSPI,엠앤씨솔루션,484870,49.69540259222222,107800,112112,104566
KOSPI,에스디바이오센서,137310,45.03231948866133,8110,8434,7866
KOSDAQ,태광,023160,56.72659517816287,37850,39364,36714
KOSPI,전진건설로봇,079900,49.92233008719907,65900,68536,63923
KOSPI,한화3우B,00088K,52.278479246887265,49350,51324,47869
KOSDAQ,나노신소재,121600,52.93018121907068,77800,80912,75466
KOSDAQ,메디포스트,078160,53.95959252860365,24300,25272,23571
KOSDAQ,프로텍,053610,54.79821439922087,86200,89648,83614
KOSPI,SNT홀딩스,036530,45.236310465048255,57500,59800,55775
KOSDAQ,온코닉테라퓨틱스,476060,48.93571998696798,20400,21216,19788
KOSDAQ,코스메카코리아,241710,48.71840465153861,85500,88920,82935
KOSPI,SK케미칼,285130,51.70996469882843,53100,55224,51507
KOSDAQ,와이지엔터테인먼트,122870,50.97714642331416,49450,51428,47966
KOSPI,디아이,003160,47.537234942883266,32250,33540,31282
KOSDAQ,코나아이,052400,51.80988170486142,62500,65000,60625
KOSDAQ,선익시스템,171090,52.51973272420483,90000,93600,87300
KOSDAQ,지아이이노베이션,358570,51.52945825617303,14130,14695,13706
KOSDAQ,에스에이엠티,031330,50.734364761484095,9090,9453,8817
KOSDAQ,에프에스티,036810,37.76250929446084,41700,43368,40449
KOSDAQ,엔켐,348370,46.19956671141014,41150,42796,39915
KOSDAQ,성일하이텍,365340,52.8062307855928,72700,75608,70519
KOSDAQ,다우데이타,032190,42.5217933524675,23350,24284,22649
KOSPI,한샘,009240,53.484185117659656,38050,39572,36908
KOSPI,한국단자,025540,53.26847837864821,88000,91520,85360
KOSPI,세방전지,004490,53.286305109762445,63700,66248,61789
KOSDAQ,젬백스,082270,56.270027911259234,20100,20904,19497
KOSDAQ,앱클론,174900,51.75302646163411,43950,45708,42631
KOSDAQ,서부T&D,006730,49.11151117565657,13590,14133,13182
KOSPI,SNT모티브,064960,53.86616853275946,33200,34528,32204
KOSPI,솔루스첨단소재,336370,56.34885227826905,12280,12771,11911
KOSPI,PI첨단소재,178920,53.79084856421271,29000,30160,28130
KOSPI,지역난방공사,071320,50.59366671191727,73700,76648,71489
KOSPI,SGC에너지,005090,51.69051192034455,58000,60320,56260
KOSDAQ,가온칩스,399720,53.34327666387855,70800,73632,68676
KOSDAQ,코오롱생명과학,102940,48.43559489655351,63800,66352,61886
KOSPI,NICE평가정보,030190,57.98861956376974,14130,14695,13706
KOSPI,KG모빌리티,003620,51.1293462916085,4110,4274,3986
KOSPI,대한해운,005880,40.8080875273904,2525,2626,2449
KOSDAQ,덕산하이메탈,077360,53.92860127405672,17930,18647,17392
KOSDAQ,티에프이,425420,54.24584594582254,65800,68432,63826
KOSPI,세아제강지주,003030,52.50090023496128,195800,203632,189926
KOSDAQ,이엔에프테크놀로지,102710,49.141553660332576,56600,58864,54902
KOSPI,CJ CGV,079160,54.76968110615197,4860,5054,4714
KOSPI,보령,003850,43.282945095648586,9420,9796,9137
KOSPI,CJ4우(전환),00104K,48.543518067231105,189400,196976,183718
KOSDAQ,미코,059090,54.52759137875232,23900,24856,23183
KOSPI,이노션,214320,52.4505633147816,19640,20425,19050
KOSDAQ,동성화인텍,033500,44.82755430595569,26150,27196,25365
KOSDAQ,샘씨엔에스,252990,55.17391870167737,13010,13530,12619
KOSDAQ,NHN KCP,060250,46.759180274110165,19450,20228,18866
KOSDAQ,한국피아이엠,448900,53.580288328333715,128900,134056,125033
KOSPI,F&F홀딩스,007700,50.472799332274136,19950,20748,19351
KOSPI,명인제약,317450,36.20188260784321,52900,55016,51313
KOSPI,부국증권,001270,47.75277694812921,74000,76960,71780
KOSDAQ,네패스,033640,51.70341580114348,33200,34528,32204
KOSPI,티엠씨,217590,53.61614874995738,31500,32760,30555
KOSPI,아이에스동서,010780,50.180638138135045,25100,26104,24347
KOSPI,현대차증권,001500,52.56981420188844,12130,12615,11766
KOSPI,동원시스템즈,014820,53.70505502181591,25850,26884,25074
KOSPI,한화손해보험,000370,50.099814785874344,6380,6635,6188
KOSDAQ,네오셈,253590,50.697975870351776,16890,17565,16383
KOSDAQ,메디톡스,086900,49.95287529757812,101800,105872,98746
KOSDAQ,위메이드,112040,53.58988606707087,21800,22672,21146
KOSDAQ,인벤티지랩,389470,51.47884081887546,55600,57824,53932
KOSDAQ,켐트로닉스,089010,53.64791328655534,43300,45032,42001
KOSDAQ,넥슨게임즈,225570,44.35776313287379,11010,11450,10679
KOSDAQ,토모큐브,475960,54.32086579459816,54000,56160,52380
KOSDAQ,천보,278280,54.493122287430474,58800,61152,57036
KOSPI,LF,093050,49.02932153219488,24650,25636,23910
KOSDAQ,성우하이텍,015750,49.19986825950545,8880,9235,8613
KOSDAQ,안랩,053800,52.01374197532513,64000,66560,62080
KOSPI,일동제약,249420,58.91890405856135,22650,23556,21970
KOSPI,TKG휴켐스,069260,52.38050792656848,17180,17867,16664
KOSPI,애경케미칼,161000,51.318744287779595,14480,15059,14045
KOSDAQ,아이쓰리시스템,214430,50.60524107442406,95800,99632,92926
KOSDAQ,노타,486990,48.00459972833194,32700,34008,31719
KOSPI,GKL,114090,50.775779648034614,11280,11731,10941
KOSPI,넥센타이어,002350,43.53356000476172,7110,7394,6896
