시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,NC,036570,52.338305666087436,257000,267280,249290
KOSPI,맥쿼리인프라,088980,53.709235308940094,10820,11252,10495
KOSPI,현대해상,001450,43.129368952203386,37550,39052,36423
KOSPI,씨에스윈드,112610,55.86290201861242,41350,43004,40109
KOSPI,코웨이,021240,48.894325891181204,92000,95680,89240
KOSPI,메리츠금융지주,138040,35.71930257087844,108200,112528,104954
KOSPI,달바글로벌,483650,50.00529493139385,202000,210080,195940
KOSPI,한화,000880,46.677261197835385,119200,123968,115624
KOSPI,현대제철,004020,50.28446657748744,33250,34580,32252
KOSPI,대원강업,000430,58.478941719823105,5300,5512,5141
KOSPI,기업은행,024110,45.32892595855847,20900,21736,20273
KOSPI,LG전자우,066575,51.26799505558564,76600,79664,74302
KOSPI,일진전기,103590,51.53674973896596,79000,82160,76630
KOSPI,HMM,011200,54.7131444708548,18380,19115,17828
KOSPI,미래에셋생명,085620,50.53396105025472,22600,23504,21922
KOSPI,CJ,001040,55.02073352693816,170200,177008,165094
KOSPI,LG생활건강,051900,51.795954445116955,234500,243880,227465
KOSPI,GS건설,006360,43.89494597682194,26800,27872,25996
KOSPI,한화생명,088350,49.84513952102413,4785,4976,4641
KOSPI,티엠씨,217590,50.927143232524806,22600,23504,21922
KOSPI,DL이앤씨,375500,45.112465844788055,70400,73216,68288
KOSPI,현대차우,005385,52.75552157923457,240000,249600,232800
KOSPI,디아이씨,092200,53.6154202805189,9270,9640,8991
KOSPI,포스코인터내셔널,047050,46.93319789953516,58300,60632,56551
KOSPI,KT,030200,50.31861347553798,55900,58136,54223
KOSPI,NH투자증권,005940,44.27188965602415,30500,31720,29585
KOSPI,한화엔진,082740,48.881992815734115,53100,55224,51507
KOSPI,아모레퍼시픽,090430,45.2852867512343,111800,116272,108446
KOSPI,고려아연,010130,52.891449272994194,1186000,1233440,1150420
KOSPI,대원전선,006340,51.934526956749934,10000,10400,9700
KOSPI,한솔케미칼,014680,45.39178951894708,262000,272480,254140
KOSPI,디아이,003160,52.88013145351511,27600,28704,26772
KOSPI,에코프로머티,450080,55.52669266908556,52800,54912,51216
KOSPI,호텔신라,008770,52.31146585920732,56100,58344,54417
KOSPI,화신,010690,51.29657642424341,10340,10753,10029
KOSPI,HL만도,204320,51.38628663113269,50300,52312,48791
KOSPI,SK바이오팜,326030,50.905408929583984,86400,89856,83808
KOSPI,GS글로벌,001250,52.442780648935496,2945,3062,2856
KOSPI,한진칼,180640,51.40482293939655,115600,120224,112132
KOSPI,BNK금융지주,138930,51.844767663828904,16770,17440,16266
KOSPI,두산밥캣,241560,50.68239645014925,63300,65832,61401
KOSPI,LG유플러스,032640,46.943924547397266,14730,15319,14288
KOSPI,GS,078930,43.31412002933168,72600,75504,70422
KOSPI,신성이엔지,011930,53.311179712263666,19510,20290,18924
KOSPI,롯데에너지머티리얼즈,020150,53.61150132783532,45500,47320,44135
KOSPI,한올바이오파마,009420,51.053083703952936,50100,52104,48597
KOSPI,솔루스첨단소재,336370,51.9609853408327,10730,11159,10408
KOSPI,유한양행,000100,49.56344693508613,76900,79976,74593
KOSPI,HJ중공업,097230,52.65792149987367,20400,21216,19788
KOSPI,해성디에스,195870,46.999490340865385,74100,77064,71877
KOSPI,현대엘리베이터,017800,52.541423250753084,76100,79144,73817
KOSPI,한전기술,052690,55.19066626839653,118700,123448,115139
KOSPI,팬오션,028670,37.84847836179065,5140,5345,4985
KOSPI,JB금융지주,175330,49.96062127766907,25500,26520,24735
KOSPI,삼성에피스홀딩스,0126Z0,50.07839946428667,419000,435760,406430
KOSPI,KCC,002380,53.233323037039824,488500,508040,473845
KOSPI,F&F,383220,48.14543607205168,79000,82160,76630
KOSPI,한솔테크닉스,004710,48.141370040264974,10840,11273,10514
KOSPI,강원랜드,035250,48.015242994566215,15020,15620,14569
KOSPI,이마트,139480,51.16227204303828,87500,91000,84875
KOSPI,포스코DX,022100,47.69400023882932,25850,26884,25074
KOSPI,이수스페셜티케미컬,457190,51.89385121418751,79200,82368,76824
KOSPI,삼아알미늄,006110,48.21133373196888,61100,63544,59267
KOSPI,비에이치,090460,48.180321360982646,25450,26468,24686
KOSPI,금호석유화학,011780,51.76071316787032,120000,124800,116400
KOSPI,CJ제일제당,097950,55.254749460968036,194600,202384,188762
KOSPI,오리온,271560,49.58220763025285,132500,137800,128525
KOSPI,한국콜마,161890,49.384293009026806,83000,86320,80510
KOSPI,이수화학,005950,46.90388854398028,12310,12802,11940
KOSPI,iM금융지주,139130,52.8460101373325,17300,17992,16781
KOSPI,SGC에너지,005090,50.81380694098363,51500,53560,49955
KOSPI,흥아해운,003280,54.63431299473294,1860,1934,1804
KOSPI,현대위아,011210,52.42390504390653,72600,75504,70422
KOSPI,제일기획,030000,44.383561054874235,18420,19156,17867
KOSPI,STX엔진,077970,52.95047955725438,32800,34112,31816
KOSPI,SK증권,001510,51.961419890918634,2870,2984,2783
KOSPI,농심,004370,50.71666058563131,362500,377000,351625
KOSPI,카카오페이,377300,53.90466132792281,42500,44200,41225
KOSPI,GS피앤엘,499790,50.76005659674567,49900,51896,48403
KOSPI,진양화학,051630,45.217241733578085,2015,2095,1954
KOSPI,미래에셋증권2우B,00680K,55.600038166083074,13740,14289,13327
KOSPI,에스엘,005850,49.93388345605616,63500,66040,61595
KOSPI,퍼스텍,010820,44.68751785304938,8070,8392,7827
KOSPI,코스맥스,192820,52.13650810178711,164100,170664,159177
KOSPI,풍산,103140,49.1757450224051,70100,72904,67997
KOSPI,파라다이스,034230,43.16967095319655,15120,15724,14666
KOSPI,넷마블,251270,53.6925945914996,40000,41600,38800
KOSPI,삼성화재우,000815,50.82669906056314,401500,417560,389455
KOSPI,한국카본,017960,53.00152506995356,30900,32136,29973
KOSPI,효성,004800,49.633036234892145,180500,187720,175085
KOSPI,케이씨텍,281820,51.55620523012314,65100,67704,63147
KOSPI,DN오토모티브,007340,54.86136415688414,39650,41236,38460
KOSPI,LS에코에너지,229640,51.82804615225376,56700,58968,54999
KOSPI,한국가스공사,036460,47.45232460079838,35150,36556,34095
KOSPI,두산우,000155,51.13983330259925,549000,570960,532530
KOSPI,다스코,058730,52.69340716617252,2580,2683,2502
KOSPI,HD현대마린엔진,071970,51.6936240707028,63500,66040,61595
KOSPI,롯데케미칼,011170,48.31672518888194,74900,77896,72653
KOSPI,NHN,181710,48.219336193780215,40550,42172,39333
KOSPI,대한해운,005880,42.35852027125135,1920,1996,1862
KOSPI,롯데관광개발,032350,47.48666713904066,18000,18720,17460
KOSPI,동양고속,084670,47.336550805365384,37100,38584,35987
KOSPI,파미셀,005690,54.23668300399995,13300,13832,12901
KOSPI,에스원,012750,50.91923387119137,71600,74464,69452
KOSPI,세아베스틸지주,001430,53.00654247655407,46150,47996,44765
KOSPI,IPARK현대산업개발,294870,50.41361994189484,19630,20415,19041
KOSPI,더블유게임즈,192080,52.10709412247256,70200,73008,68094
KOSPI,CJ대한통운,000120,48.89813796723486,80300,83512,77891
KOSPI,현대차3우B,005389,51.749081732210634,227500,236600,220675
KOSPI,미스토홀딩스,081660,39.955578341935166,40350,41964,39139
KOSPI,한화투자증권,003530,56.33766343150529,5440,5657,5276
KOSPI,한전KPS,051600,53.1573954380812,46850,48724,45444
KOSPI,LX인터내셔널,001120,53.54982944780635,38500,40040,37345
KOSPI,신한서부티엔디리츠,404990,43.4243690001095,4455,4633,4321
KOSPI,미래산업,025560,51.39455430353878,36150,37596,35065
KOSPI,효성티앤씨,298020,51.1090169210817,328000,341120,318160
KOSPI,BGF리테일,282330,45.23610213033459,130100,135304,126197
KOSPI,제이에스코퍼레이션,194370,46.8741325836879,11560,12022,11213
KOSPI,솔루엠,248070,50.05399624112836,18180,18907,17634
KOSPI,삼성카드,029780,48.414145775948256,46200,48048,44814
KOSPI,한화손해보험,000370,53.71705883478584,6320,6572,6130
KOSPI,대원제약,003220,48.54031386095299,9780,10171,9486
KOSPI,KG스틸,016380,47.457321209977984,5710,5938,5538
KOSPI,코스모신소재,005070,54.109854162500746,41650,43316,40400
KOSPI,롯데지주,004990,50.11937984931038,25700,26728,24929
KOSPI,한일철강,002220,49.63216020618498,5870,6104,5693
KOSPI,영원무역,111770,42.07379145556202,78100,81224,75757
KOSPI,넥스틸,092790,45.38218739431904,14020,14580,13599
KOSPI,태양금속,004100,56.456240129561984,2915,3031,2827
KOSPI,코리안리,003690,53.60673424739198,13080,13603,12687
KOSPI,LG헬로비전,037560,36.911080221809826,2195,2282,2129
KOSPI,대웅제약,069620,48.9368262453245,120900,125736,117273
KOSPI,삼영,003720,51.92400377213515,8170,8496,7924
KOSPI,아모레퍼시픽홀딩스,002790,47.122594810163996,23150,24076,22455
KOSPI,LX세미콘,108320,51.461314483489296,48250,50180,46802
KOSPI,SK바이오사이언스,302440,51.80993241561709,38600,40144,37442
KOSPI,DL,000210,54.84094825228989,47600,49504,46172
KOSPI,시프트업,462870,54.736681928864115,31200,32448,30264
KOSPI,대한조선,439260,51.804443951479115,61100,63544,59267
KOSPI,GKL,114090,44.729242839533754,12070,12552,11707
KOSPI,KB발해인프라,415640,54.356520788477646,9380,9755,9098
KOSPI,한화갤러리아,452260,53.37498808161869,2470,2568,2395
KOSPI,삼성공조,006660,49.58983810302099,11400,11856,11058
KOSPI,KEC,092220,55.65462900375648,4155,4321,4030
KOSPI,KG모빌리티,003620,50.396597731646395,3160,3286,3065
KOSPI,OCI,456040,54.06122844454361,105400,109616,102238
KOSPI,동서,026960,49.802602610904664,25050,26052,24298
KOSPI,TKG휴켐스,069260,47.19992658455127,15210,15818,14753
KOSPI,영원무역홀딩스,009970,48.8025296460695,185500,192920,179935
KOSPI,녹십자,006280,49.74965159957729,122100,126984,118437
KOSPI,한국앤컴퍼니,000240,43.7302923976582,25850,26884,25074
KOSPI,자화전자,033240,50.764745126645394,33950,35308,32931
KOSPI,LG화학우,051915,52.46062977530005,146800,152672,142396
KOSPI,세아제강지주,003030,53.08079055065438,135600,141024,131532
KOSPI,한샘,009240,44.325386511788125,32200,33488,31234
KOSPI,전진건설로봇,079900,52.64834135061511,50900,52936,49373
KOSPI,TYM,002900,50.352217912765916,6000,6240,5820
KOSPI,SK리츠,395400,54.8178887725509,5340,5553,5179
KOSPI,유진투자증권,001200,54.123029962909406,4415,4591,4282
KOSPI,천일고속,000650,51.471386810712985,192000,199680,186240
KOSPI,SNT에너지,100840,52.33943832146528,33000,34320,32010
KOSPI,세아홀딩스,058650,51.82189589726212,124500,129480,120765
KOSPI,오리온홀딩스,001800,50.36176456995813,25300,26312,24541
KOSPI,롯데정밀화학,004000,50.59802187544374,46550,48412,45153
KOSPI,세아제강,306200,51.06617843273678,142200,147888,137934
KOSPI,금호타이어,073240,55.65026251156904,4585,4768,4447
KOSPI,한화3우B,00088K,45.97120622142038,40200,41808,38994
KOSPI,우진,105840,54.31460422184714,17460,18158,16936
KOSPI,대한유화,006650,47.05665972184169,119600,124384,116012
KOSPI,진양산업,003780,45.07036817787402,5230,5439,5073
KOSPI,GS리테일,007070,43.900781066650616,23300,24232,22601
KOSPI,ESR켄달스퀘어리츠,365550,47.74718725565053,3475,3614,3370
KOSPI,문배철강,008420,48.53004972014089,2400,2496,2328
KOSPI,유안타증권,003470,53.474307034643395,4835,5028,4689
KOSPI,아이에스동서,010780,51.38601237607083,24400,25376,23668
KOSPI,신세계인터내셔날,031430,45.45623672599862,14640,15225,14200
KOSPI,한국단자,025540,50.190350970741115,74400,77376,72168
KOSPI,KB스타리츠,432320,42.53423159795226,1516,1576,1470
KOSPI,SK아이이테크놀로지,361610,51.75624165762442,16900,17576,16393
KOSPI,신영증권,001720,57.10500591609333,168200,174928,163154
KOSPI,코람코더원리츠,417310,49.85942262306,10020,10420,9719
KOSPI,오뚜기,007310,51.068282502333695,316500,329160,307005
KOSPI,삼화전기,009470,52.81184515667198,30000,31200,29100
KOSPI,SK케미칼,285130,51.996606456077984,40750,42380,39527
KOSPI,HS효성첨단소재,298050,55.83981521385943,190200,197808,184494
KOSPI,동국제강,460860,54.5073506564404,9130,9495,8856
KOSPI,남해화학,025860,49.60866883547907,6160,6406,5975
KOSPI,다우기술,023590,52.50727405412632,37050,38532,35938
KOSPI,한국석유,004090,56.060332564972605,11930,12407,11572
KOSPI,종근당,185750,52.836435329406164,70500,73320,68385
KOSPI,한국금융지주우,071055,45.694086488116945,160300,166712,155491
KOSPI,PI첨단소재,178920,52.615031154207834,21500,22360,20855
KOSPI,이노션,214320,52.617028641572425,19970,20768,19370
KOSPI,롯데칠성,005300,55.62635462459055,102000,106080,98940
KOSPI,롯데웰푸드,280360,42.96267646763637,103200,107328,100104
KOSPI,신한알파리츠,293940,57.5563909927935,5220,5428,5063
KOSPI,한미사이언스,008930,52.8198751486833,29500,30680,28615
KOSPI,SNT다이내믹스,003570,52.249715557841526,42300,43992,41031
KOSPI,태광산업,003240,50.54890468118275,905000,941200,877850
KOSPI,신세계 I&C,035510,46.797822734309726,14800,15392,14356
KOSPI,휴스틸,005010,44.19983386171529,4655,4841,4515
KOSPI,계양전기,012200,51.88101968308542,5860,6094,5684
KOSPI,부광약품,003000,51.30714783889021,4245,4414,4117
KOSPI,하이트진로,000080,49.79240518271174,15900,16536,15423
KOSPI,HDC,012630,51.83921576262137,20450,21268,19836
KOSPI,율촌화학,008730,49.958046041487115,17260,17950,16742
KOSPI,세방전지,004490,50.34200865829228,52500,54600,50925
KOSPI,삼성SDI우,006405,58.075688806163015,233500,242840,226495
KOSPI,한미글로벌,053690,52.633005006035106,17660,18366,17130
KOSPI,한국철강,104700,47.691309919204215,8910,9266,8642
KOSPI,성문전자,014910,51.28853112519427,2105,2189,2041
KOSPI,드림텍,192650,54.85558992084174,4660,4846,4520
KOSPI,영풍,000670,52.31257005691501,45550,47372,44183
KOSPI,대동,000490,50.07474984867574,7210,7498,6993
KOSPI,BGF,027410,52.18406483951399,4055,4217,3933
KOSPI,빙그레,005180,51.78216447502042,67100,69784,65087
KOSPI,삼성물산우B,02826K,52.73503684963625,215500,224120,209035
KOSPI,삼진제약,005500,51.93586141064289,18780,19531,18216
KOSPI,포스코스틸리온,058430,45.69288593554565,5160,5366,5005
KOSPI,녹십자홀딩스,005250,46.94162886856429,10180,10587,9874
KOSPI,세진중공업,075580,49.99338149848182,13930,14487,13512
KOSPI,현대지에프홀딩스,005440,41.637953744238985,13170,13696,12774
KOSPI,DS단석,017860,48.55898911921786,14260,14830,13832
KOSPI,진양폴리,010640,46.36204546012353,2105,2189,2041
KOSPI,일동제약,249420,52.13479849266099,18720,19468,18158
KOSPI,코오롱,002020,51.309686045304126,48100,50024,46657
KOSPI,대덕,008060,46.89296892438265,19040,19801,18468
KOSPI,동원산업,006040,48.541155531664934,32400,33696,31428
KOSPI,대상,001680,51.77257161606224,17920,18636,17382
KOSPI,SK가스,018670,40.37067556449252,215500,224120,209035
KOSPI,이리츠코크렙,088260,52.47024066141239,3950,4108,3831
KOSPI,명신산업,009900,57.079336160838814,8150,8476,7905
KOSPI,동원시스템즈,014820,48.9366824684191,20150,20956,19545
KOSPI,수산세보틱스,017550,49.411771281281304,2440,2537,2366
KOSPI,대신증권,003540,55.41980896527065,29000,30160,28130
KOSPI,한농화성,011500,53.14635034487453,15540,16161,15073
KOSPI,엠앤씨솔루션,484870,48.31985271800997,69900,72696,67803
KOSPI,한전산업,130660,51.585951110155,12540,13041,12163
KOSPI,남선알미늄,008350,50.436066873293605,1268,1318,1229
KOSPI,경동나비엔,009450,53.27085533677535,67800,70512,65766
KOSPI,서울보증보험,031210,51.712972573581276,44000,45760,42680
KOSPI,애경케미칼,161000,53.784002144441054,10170,10576,9864
KOSPI,SNT모티브,064960,50.964764139919005,27800,28912,26966
KOSPI,풍산홀딩스,005810,48.16111586973716,35650,37076,34580
KOSPI,KG케미칼,001390,43.21867517711074,4475,4654,4340
KOSPI,알루코,001780,50.52698126406921,1938,2015,1879
KOSPI,오리엔트바이오,002630,49.01786120991834,857,891,831
KOSPI,광주신세계,037710,48.392886135033244,35500,36920,34435
KOSPI,PKC,001340,51.957764006305005,5470,5688,5305
KOSPI,롯데리츠,330590,53.13497327238177,3605,3749,3496
KOSPI,한섬,020000,49.052756717483945,22700,23608,22019
KOSPI,삼양바이오팜,0120G0,55.899134874983126,48500,50440,47045
KOSPI,조일알미늄,018470,43.393743889651645,1120,1164,1086
KOSPI,KBI동양철관,008970,51.04694053938397,1343,1396,1302
KOSPI,유니드,014830,53.344008464451406,66800,69472,64796
KOSPI,NICE평가정보,030190,51.43862633986858,14190,14757,13764
KOSPI,CJ4우(전환),00104K,55.77209943552872,157800,164112,153066
KOSPI,디앤디플랫폼리츠,377190,53.72409856648706,2405,2501,2332
KOSPI,수산인더스트리,126720,53.57529807208499,23800,24752,23086
KOSPI,삼천리,004690,54.992307213643855,117100,121784,113587
KOSPI,티에이치엔,019180,49.25991970755435,6830,7103,6625
KOSPI,삼화전자,011230,45.16879666945737,2195,2282,2129
KOSPI,경인양행,012610,49.7000888456602,3985,4144,3865
KOSPI,이구산업,025820,47.79891808450798,4410,4586,4277
KOSPI,코스모화학,005420,55.65324346313491,11440,11897,11096
KOSPI,유니퀘스트,077500,52.540413728767575,6830,7103,6625
KOSPI,DB,012030,48.278867969452676,1856,1930,1800
KOSPI,일진홀딩스,015860,49.31006544703709,6860,7134,6654
KOSPI,주성코퍼레이션,109070,49.663969580520096,1503,1563,1457
KOSPI,대신증권우,003545,53.26098439300071,20000,20800,19400
KOSPI,대성산업,128820,48.13213155362847,5150,5356,4995
KOSPI,LG우,003555,51.93413560197515,68300,71032,66251
KOSPI,엠씨넥스,097520,49.98669615554198,20550,21372,19933
KOSPI,한일시멘트,300720,45.3871456338444,14250,14820,13822
KOSPI,대양금속,009190,40.189230179818146,1932,2009,1874
KOSPI,현대차증권,001500,54.612864797036906,8820,9172,8555
KOSPI,현대약품,004310,50.28067775242629,5590,5813,5422
KOSPI,하나투어,039130,51.35705955335765,34250,35620,33222
KOSPI,송원산업,004430,51.64035566864745,10160,10566,9855
KOSPI,솔루스첨단소재1우,33637K,47.82627766499115,1835,1908,1779
KOSPI,대신밸류리츠,0030R0,53.636718876695745,4050,4212,3928
KOSPI,동아에스티,170900,51.64043651091659,36250,37700,35162
KOSPI,계양전기우,012205,42.67332666391972,9230,9599,8953
KOSPI,아모레퍼시픽우,090435,53.81646335138169,34750,36140,33707
KOSPI,코람코라이프인프라리츠,357120,48.246190053433494,3945,4102,3826
KOSPI,한국공항,005430,46.06578761404916,73500,76440,71295
KOSPI,계룡건설,013580,52.44011098821084,19500,20280,18915
KOSPI,동아쏘시오홀딩스,000640,52.26653976853095,82600,85904,80122
KOSPI,대웅,003090,45.236057873317684,17090,17773,16577
KOSPI,신풍제약,019170,53.14950981730349,8740,9089,8477
KOSPI,남양유업,003920,54.4738674640691,42000,43680,40740
KOSPI,LX홀딩스,383800,46.21454335230018,7850,8164,7614
KOSPI,S-Oil우,010955,45.22353509992137,53200,55328,51604
KOSPI,대창,012800,48.06510064010426,1252,1302,1214
KOSPI,TCC스틸,002710,51.204831267992624,11950,12428,11591
KOSPI,와이투솔루션,011690,52.93799701433569,4300,4472,4171
KOSPI,E1,017940,51.109280232033846,82000,85280,79540
KOSPI,AJ네트웍스,095570,49.45169115112987,4355,4529,4224
KOSPI,미래에셋증권우,006805,53.07536286861828,15140,15745,14685
KOSPI,세방,004360,50.60061048625736,13400,13936,12998
KOSPI,CJ CGV,079160,41.45112804753636,4425,4602,4292
KOSPI,티웨이홀딩스,004870,46.35504837751277,279,290,270
KOSPI,케이씨,029460,51.85302310185549,29600,30784,28712
KOSPI,SK우,03473K,51.41729638792022,359000,373360,348230
KOSPI,덴티움,145720,52.446890923724624,43950,45708,42631
KOSPI,NH투자증권우,005945,51.34308073127285,24050,25012,23328
KOSPI,한솔홀딩스,004150,50.56621175714643,3405,3541,3302
KOSPI,아세아제지,002310,46.00915330040964,7360,7654,7139
KOSPI,진흥기업,002780,50.607605971403615,885,920,858
KOSPI,한화리츠,451800,49.5558700743128,4455,4633,4321
KOSPI,DB증권,016610,52.03957995278669,10360,10774,10049
KOSPI,일진하이솔루스,271940,50.88576237856004,12980,13499,12590
KOSPI,쏘카,403550,48.67628802899521,10930,11367,10602
KOSPI,화천기계,010660,48.805597118159966,2740,2849,2657
KOSPI,YG PLUS,037270,48.285029557838776,3530,3671,3424
KOSPI,현대홈쇼핑,057050,53.24446464889559,78400,81536,76048
KOSPI,이지스밸류플러스리츠,334890,50.45674675054854,3215,3343,3118
KOSPI,넥센타이어,002350,54.25849440552497,6920,7196,6712
KOSPI,삼일제약,000520,55.201778681327355,7010,7290,6799
KOSPI,SK디스커버리,006120,50.29727903546474,44700,46488,43359
KOSPI,선진,136490,50.51589112229512,9170,9536,8894
KOSPI,삼성FN리츠,448730,53.39870030033544,4895,5090,4748
KOSPI,에이플러스에셋,244920,48.359581008473405,9790,10181,9496
KOSPI,케이카,381970,50.01747507954217,8460,8798,8206
KOSPI,NICE,034310,48.56308301333615,12820,13332,12435
KOSPI,한국무브넥스,010100,49.01466496419579,3670,3816,3559
