시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LS,006260,41.16825147900176,312500,325000,303125
KOSPI,한국전력,015760,45.03469302749764,32650,33956,31670
KOSPI,한미약품,128940,49.98069741282564,504000,524160,488880
KOSPI,삼성물산,028260,40.28823435153086,374000,388960,362780
KOSPI,셀트리온,068270,38.444821961786516,189600,197184,183912
KOSPI,S-Oil,010950,46.186765861616344,147400,153296,142978
KOSPI,기아,000270,35.435134163266774,127600,132704,123772
KOSPI,GS건설,006360,44.36003310047828,37300,38792,36181
KOSPI,POSCO홀딩스,005490,34.805549384025944,337500,351000,327375
KOSPI,현대건설,000720,36.07710562468829,128000,133120,124160
KOSPI,LG에너지솔루션,373220,29.274024569353685,369500,384280,358415
KOSPI,LG이노텍,011070,34.42585673626647,605000,629200,586850
KOSPI,현대차2우B,005387,34.36738700943827,192300,199992,186531
KOSPI,대원전선,006340,37.907446040180275,13720,14268,13308
KOSPI,삼성화재,000810,36.73612606998218,687000,714480,666390
KOSPI,후성,093370,43.70102549259364,12620,13124,12241
KOSPI,한화오션,042660,41.52524582899828,88150,91676,85505
KOSPI,한전기술,052690,37.706712558362014,122700,127608,119019
KOSPI,삼성생명,032830,46.20339811547317,307500,319800,298275
KOSPI,한국콜마,161890,40.20850431179082,159000,165360,154230
KOSPI,두산,000150,41.109646552500024,1221000,1269840,1184370
KOSPI,SK아이이테크놀로지,361610,52.20476478685656,16780,17451,16276
KOSPI,한화솔루션,009830,43.389145712337395,33250,34580,32252
KOSPI,삼성중공업,010140,38.23086740418022,21100,21944,20467
KOSPI,HD한국조선해양,009540,40.08983242353173,352500,366600,341925
KOSPI,엘앤에프,066970,44.557715296718555,135300,140712,131241
KOSPI,신한지주,055550,34.744564124371415,109650,114036,106360
KOSPI,두산퓨얼셀,336260,35.22162394093884,45150,46956,43795
KOSPI,사조오양,006090,50.80241321458541,9040,9401,8768
KOSPI,한화엔진,082740,33.73732460959322,48550,50492,47093
KOSPI,현대차우,005385,33.02241794585278,191900,199576,186143
KOSPI,코스맥스,192820,61.52963578877846,301500,313560,292455
KOSPI,하나금융지주,086790,32.76810651698188,135300,140712,131241
KOSPI,DL이앤씨,375500,40.80243933150294,72300,75192,70131
KOSPI,SK,034730,42.65575893082959,534000,555360,517980
KOSPI,삼양식품,003230,38.77958067866675,1548000,1609920,1501560
KOSPI,현대로템,064350,40.77887630954962,138300,143832,134151
KOSPI,일진전기,103590,38.886053290745416,72700,75608,70519
KOSPI,한화,000880,45.48218557676772,132800,138112,128816
KOSPI,달바글로벌,483650,43.71573172584482,224000,232960,217280
KOSPI,삼성에피스홀딩스,0126Z0,49.475797402199085,375000,390000,363750
KOSPI,전진건설로봇,079900,46.78666724186781,40900,42536,39673
KOSPI,현대오토에버,307950,35.99691368017801,412000,428480,399640
KOSPI,사조대림,003960,47.28077042385001,30750,31980,29827
KOSPI,씨에스윈드,112610,40.91860477172525,49000,50960,47530
KOSPI,아모레퍼시픽,090430,43.03602745270425,149900,155896,145403
KOSPI,현대글로비스,086280,50.37748424088577,205500,213720,199335
KOSPI,현대해상,001450,47.53887834680056,51500,53560,49955
KOSPI,신세계,004170,50.31750670405164,403500,419640,391395
KOSPI,LIG디펜스앤에어로스페이스,079550,37.536028978140095,726000,755040,704220
KOSPI,팬오션,028670,46.65258292933494,5740,5969,5567
KOSPI,HD현대에너지솔루션,322000,37.06242016449822,134100,139464,130077
KOSPI,LG화학,051910,37.87625996201973,279000,290160,270630
KOSPI,고려아연,010130,35.03124332699352,1371000,1425840,1329870
KOSPI,한국화장품제조,003350,39.602092947392734,14430,15007,13997
KOSPI,두산로보틱스,454910,36.48169843815728,71500,74360,69355
KOSPI,하이브,352820,38.80349577594799,178800,185952,173436
KOSPI,KT,030200,31.972497879844532,54200,56368,52574
KOSPI,코리아써키트,007810,38.53184196558676,59500,61880,57715
KOSPI,HD건설기계,267270,44.996293913657205,135800,141232,131726
KOSPI,한국카본,017960,33.2682088697523,25050,26052,24298
KOSPI,카카오페이,377300,46.151386396838504,47050,48932,45638
KOSPI,KT&G,033780,35.81790559121099,175400,182416,170138
KOSPI,미래에셋증권,006800,30.962729761371378,36050,37492,34968
KOSPI,한올바이오파마,009420,41.8459239372354,64300,66872,62371
KOSPI,DB손해보험,005830,49.0419710328028,189400,196976,183718
KOSPI,한국항공우주,047810,43.60678058305116,132800,138112,128816
KOSPI,한화생명,088350,48.46027717266779,5890,6125,5713
KOSPI,광전자,017900,44.83039760423638,7580,7883,7352
KOSPI,한미글로벌,053690,40.83683607326735,22900,23816,22213
KOSPI,드림텍,192650,46.5885153267367,6200,6448,6014
KOSPI,미래에셋생명,085620,51.67317241296985,23050,23972,22358
KOSPI,한화시스템,272210,45.47324700959104,75000,78000,72750
KOSPI,LG생활건강,051900,45.246068574816455,316000,328640,306520
KOSPI,SK바이오팜,326030,45.76140617957821,87100,90584,84487
KOSPI,우리금융지주,316140,44.50171105034496,33750,35100,32737
KOSPI,HD현대마린엔진,071970,42.0566477708226,53300,55432,51701
KOSPI,DB하이텍,000990,30.627589050991322,93100,96824,90307
KOSPI,SK증권,001510,42.32797865932957,2575,2678,2497
KOSPI,LG디스플레이,034220,38.90669473151709,9650,10036,9360
KOSPI,삼성전기우,009155,46.820959139961296,508000,528320,492760
KOSPI,한화투자증권,003530,36.203458907872395,5020,5220,4869
KOSPI,한전산업,130660,48.76037042657487,12820,13332,12435
KOSPI,포스코인터내셔널,047050,40.4438138968836,52700,54808,51119
KOSPI,일동제약,249420,47.8652660286354,14820,15412,14375
KOSPI,에코프로머티,450080,36.855978427764235,38500,40040,37345
KOSPI,CJ CGV,079160,49.92003171876034,5470,5688,5305
KOSPI,삼아알미늄,006110,43.453509885093546,67400,70096,65378
KOSPI,LG,003550,47.735669717861875,115700,120328,112229
KOSPI,현대제철,004020,45.52720597185835,30850,32084,29924
KOSPI,HL만도,204320,42.30372966246137,50050,52052,48548
KOSPI,HD현대마린솔루션,443060,32.202254942882796,220500,229320,213885
KOSPI,금호타이어,073240,42.78130378910275,7340,7633,7119
KOSPI,티엠씨,217590,46.41013705196267,11570,12032,11222
KOSPI,HD현대,267250,40.65771020597689,217500,226200,210975
KOSPI,빙그레,005180,36.91968134784367,93700,97448,90889
KOSPI,코람코더원리츠,417310,55.75619623728133,2330,2423,2260
KOSPI,유한양행,000100,42.18687240125697,84250,87620,81722
KOSPI,사조씨푸드,014710,39.015857345281354,10260,10670,9952
KOSPI,세방전지,004490,39.45026733655103,67200,69888,65184
KOSPI,SK오션플랜트,100090,41.7879092486425,13770,14320,13356
KOSPI,사조산업,007160,45.149243530398955,52200,54288,50634
KOSPI,삼성증권,016360,32.15832778122435,88000,91520,85360
KOSPI,한국금융지주,071050,36.66278372110877,189250,196820,183572
KOSPI,SKC,011790,29.77010361757496,90900,94536,88173
KOSPI,HMM,011200,46.07002860952636,21575,22438,20927
KOSPI,케이씨텍,281820,51.946000900687594,66300,68952,64311
KOSPI,자이에스앤디,317400,46.78752294642196,11170,11616,10834
KOSPI,제주은행,006220,52.65861686721042,9930,10327,9632
KOSPI,현대백화점,069960,45.318482043368945,93100,96824,90307
KOSPI,롯데에너지머티리얼즈,020150,32.609953669723154,35200,36608,34144
KOSPI,메리츠금융지주,138040,41.59874435820831,120300,125112,116691
KOSPI,한온시스템,018880,38.53829274788606,3475,3614,3370
KOSPI,SGC에너지,005090,47.049152374528845,61600,64064,59752
KOSPI,NHN,181710,49.43677939841988,71100,73944,68967
KOSPI,애경케미칼,161000,35.904049543080475,10170,10576,9864
KOSPI,기업은행,024110,29.334278885382854,20850,21684,20224
KOSPI,코웨이,021240,34.44521835602333,99800,103792,96806
KOSPI,농심,004370,46.44487347240182,448000,465920,434560
KOSPI,SK네트웍스,001740,40.27279537427866,6700,6968,6499
KOSPI,에스원,012750,54.201637110021615,82600,85904,80122
KOSPI,이수스페셜티케미컬,457190,30.365667469693264,66100,68744,64117
KOSPI,현대차3우B,005389,34.7368601046868,188000,195520,182360
KOSPI,KCC,002380,44.07596914030737,469500,488280,455415
KOSPI,카카오뱅크,323410,46.69533176501029,21800,22672,21146
KOSPI,한미사이언스,008930,38.185503795060036,44000,45760,42680
KOSPI,비에이치,090460,31.58851962711189,16960,17638,16451
KOSPI,SNT에너지,100840,32.85852055174229,32300,33592,31331
KOSPI,이수화학,005950,33.773001260070124,12050,12532,11688
KOSPI,풍산,103140,48.12827347109542,86900,90376,84293
KOSPI,신성이엔지,011930,40.3167216765167,16870,17544,16363
KOSPI,현대약품,004310,41.79771806052987,6180,6427,5994
KOSPI,두산밥캣,241560,51.54115853183696,62700,65208,60819
KOSPI,현대엘리베이터,017800,39.91021039762781,75400,78416,73138
KOSPI,JB금융지주,175330,40.17073511574277,28750,29900,27887
KOSPI,키움증권,039490,36.74280494079953,277000,288080,268690
KOSPI,CJ제일제당,097950,35.28969784970495,188700,196248,183039
KOSPI,한국타이어앤테크놀로지,161390,29.912665128223747,66100,68744,64117
KOSPI,미래산업,025560,47.86997453472361,6515,6775,6319
KOSPI,크래프톤,259960,34.616239696862266,221500,230360,214855
KOSPI,LS에코에너지,229640,34.265742088643336,46150,47996,44765
KOSPI,이마트,139480,32.06189279666955,74900,77896,72653
KOSPI,삼성카드,029780,42.93380401173743,46750,48620,45347
KOSPI,DN오토모티브,007340,44.412017210623034,46800,48672,45396
KOSPI,NC,036570,43.43579642808295,224000,232960,217280
KOSPI,우진,105840,51.89442977418274,14080,14643,13657
KOSPI,BNK금융지주,138930,36.7481970141064,15060,15662,14608
KOSPI,호텔신라,008770,36.74222626527984,42750,44460,41467
KOSPI,롯데렌탈,089860,45.26592526474178,47600,49504,46172
KOSPI,한솔테크닉스,004710,46.10522325823958,6780,7051,6576
KOSPI,태영건설,009410,31.480683041477462,1691,1758,1640
KOSPI,BGF리테일,282330,41.5444549068523,145900,151736,141523
KOSPI,디아이씨,092200,42.00881599007974,6060,6302,5878
KOSPI,맥쿼리인프라,088980,43.022538156043446,9950,10348,9651
KOSPI,파미셀,005690,34.48952799137536,10970,11408,10640
KOSPI,두산우,000155,30.09513713421962,437000,454480,423890
KOSPI,롯데쇼핑,023530,35.804490160570715,101800,105872,98746
KOSPI,HJ중공업,097230,43.41573731475395,17040,17721,16528
KOSPI,한진칼,180640,30.36802035032166,130100,135304,126197
KOSPI,해성디에스,195870,35.96425827030289,53700,55848,52089
KOSPI,NH투자증권,005940,36.61176131161267,26400,27456,25608
KOSPI,한화손해보험,000370,42.225853170256826,8380,8715,8128
KOSPI,세아베스틸지주,001430,42.79215252644782,42350,44044,41079
KOSPI,CJ,001040,34.59586593267089,129600,134784,125712
KOSPI,흥아해운,003280,46.58595801908584,1723,1791,1671
KOSPI,DL,000210,42.14691686699478,49850,51844,48354
KOSPI,LG유플러스,032640,41.89842976990227,14980,15579,14530
KOSPI,테이팩스,055490,44.889710198009084,16850,17524,16344
KOSPI,동국제강,460860,46.91089025636867,10310,10722,10000
KOSPI,써니전자,004770,53.90917467629313,1890,1965,1833
KOSPI,SK디앤디,210980,50.54474193144692,4205,4373,4078
KOSPI,제일기획,030000,50.065754913089386,19250,20020,18672
KOSPI,코오롱인더,120110,33.73449698506713,56300,58552,54611
KOSPI,한화비전,489790,39.18752218406654,49950,51948,48451
KOSPI,STX엔진,077970,51.134175770943656,25200,26208,24444
KOSPI,금호석유화학,011780,44.03415943412,125600,130624,121832
KOSPI,삼성공조,006660,42.9880363153739,13030,13551,12639
KOSPI,효성티앤씨,298020,44.89074610877106,344000,357760,333680
KOSPI,한전KPS,051600,46.746016296158864,46850,48724,45444
KOSPI,금호에이치티,214330,49.012686839915176,6500,6760,6305
KOSPI,이건산업,008250,34.366045557147814,3300,3432,3201
KOSPI,포스코DX,022100,34.45236730784049,21300,22152,20661
KOSPI,더블유게임즈,192080,42.64759169253083,58800,61152,57036
KOSPI,넷마블,251270,39.89026671923995,37150,38636,36035
KOSPI,다스코,058730,46.7009963112771,3455,3593,3351
KOSPI,케이뱅크,279570,39.56629217398027,5680,5907,5509
KOSPI,혜인,003010,36.15564237851833,12750,13260,12367
KOSPI,삼양바이오팜,0120G0,45.63300520572887,54700,56888,53059
KOSPI,코스모화학,005420,29.276397378377016,11230,11679,10893
KOSPI,효성,004800,28.599218433049234,171300,178152,166161
KOSPI,한국가스공사,036460,40.52899849103312,36950,38428,35841
KOSPI,S-Oil우,010955,44.1381695462319,69200,71968,67124
KOSPI,KG모빌리티,003620,40.37783323202924,2685,2792,2604
KOSPI,대한해운,005880,37.408405557188786,2155,2241,2090
KOSPI,더본코리아,475560,46.53570843018663,16320,16972,15830
KOSPI,오리온,271560,33.883560466595014,128100,133224,124257
KOSPI,현대위아,011210,44.03042112132325,59200,61568,57424
KOSPI,SK바이오사이언스,302440,44.37383882195437,38550,40092,37393
KOSPI,SK디스커버리,006120,44.766463485229714,50100,52104,48597
KOSPI,영원무역,111770,38.667296735721216,73300,76232,71101
KOSPI,코스모신소재,005070,30.479403419153726,40450,42068,39236
KOSPI,넥스틸,092790,42.85415824491869,12730,13239,12348
KOSPI,삼성SDI우,006405,32.23101405707354,224000,232960,217280
KOSPI,계룡건설,013580,38.00942403379331,22200,23088,21534
KOSPI,에스엘,005850,38.89278252064171,52400,54496,50828
KOSPI,화신,010690,49.849184456037236,7930,8247,7692
KOSPI,LX세미콘,108320,34.43133113051756,37100,38584,35987
KOSPI,한솔케미칼,014680,41.970507501642096,201500,209560,195455
KOSPI,디아이,003160,46.53680070290189,24150,25116,23425
KOSPI,대웅제약,069620,40.21222182159385,127600,132704,123772
KOSPI,NH투자증권우,005945,26.84663236326993,23250,24180,22552
KOSPI,롯데관광개발,032350,39.48421627838105,13180,13707,12784
KOSPI,F&F,383220,33.8840158312574,66200,68848,64214
KOSPI,동서,026960,47.65960244220395,25900,26936,25123
KOSPI,동원수산,030720,48.46969436180151,5300,5512,5141
KOSPI,남해화학,025860,54.217037279054146,6430,6687,6237
KOSPI,LG전자우,066575,39.03100561454619,73000,75920,70810
KOSPI,DS단석,017860,46.79710426110699,12080,12563,11717
KOSPI,강원랜드,035250,30.890295717744365,14730,15319,14288
KOSPI,SK가스,018670,43.89578786609867,227500,236600,220675
KOSPI,퍼스텍,010820,42.89097675499613,5890,6125,5713
KOSPI,LG화학우,051915,33.015118561127466,126100,131144,122317
KOSPI,진양화학,051630,41.50448913583092,1402,1458,1359
KOSPI,세진중공업,075580,40.86625992211941,10630,11055,10311
KOSPI,LX인터내셔널,001120,38.313658955546195,38500,40040,37345
KOSPI,iM금융지주,139130,31.02461193860291,18080,18803,17537
KOSPI,롯데케미칼,011170,33.00168812894161,59200,61568,57424
KOSPI,대한조선,439260,45.91312266352402,48800,50752,47336
KOSPI,일진하이솔루스,271940,43.2993691085544,11160,11606,10825
KOSPI,한국단자,025540,45.082203314173675,55500,57720,53835
KOSPI,시프트업,462870,47.015244816730174,32800,34112,31816
KOSPI,진에어,272450,41.870450868294064,5930,6167,5752
KOSPI,인디에프,014990,44.388064736867115,3055,3177,2963
KOSPI,세아제강지주,003030,44.90090587208889,101100,105144,98067
KOSPI,동원산업,006040,47.92155382621454,38150,39676,37005
KOSPI,롯데칠성,005300,45.866122161348656,98900,102856,95933
KOSPI,에스디바이오센서,137310,48.229308429096974,6270,6520,6081
KOSPI,CJ대한통운,000120,50.62803459123275,74400,77376,72168
KOSPI,녹십자,006280,42.03106052094916,130000,135200,126100
KOSPI,고려산업,002140,39.35558833507539,2190,2277,2124
KOSPI,신풍,002870,35.33363038403226,1004,1044,973
KOSPI,아모레퍼시픽홀딩스,002790,45.43265766647,27750,28860,26917
KOSPI,수산세보틱스,017550,46.6228933902502,1936,2013,1877
KOSPI,유진투자증권,001200,45.777135414945874,4400,4576,4268
KOSPI,대구백화점,006370,53.35174066474011,3900,4056,3783
KOSPI,GS리테일,007070,40.975451820720274,26300,27352,25511
KOSPI,블루산업개발,006740,44.41248472752425,5240,5449,5082
KOSPI,한일시멘트,300720,52.25301762027237,17110,17794,16596
KOSPI,롯데웰푸드,280360,44.121802119488045,145400,151216,141038
KOSPI,현대지에프홀딩스,005440,43.86705367154458,11810,12282,11455
KOSPI,광주신세계,037710,44.37034592688279,37150,38636,36035
KOSPI,한화갤러리아,452260,40.59834508333299,2030,2111,1969
KOSPI,미스토홀딩스,081660,32.538691010144724,41050,42692,39818
KOSPI,이구산업,025820,41.691429388705984,4540,4721,4403
KOSPI,아시아나항공,020560,45.020924400483565,7700,8008,7469
KOSPI,평화산업,090080,41.40036077320892,965,1003,936
KOSPI,현대리바트,079430,44.55649466445412,6090,6333,5907
KOSPI,대동,000490,44.96979424144003,7900,8216,7663
KOSPI,롯데정밀화학,004000,50.91092348053539,48000,49920,46560
KOSPI,진양폴리,010640,48.69813451804535,2165,2251,2100
KOSPI,SK케미칼,285130,47.614886677474864,53200,55328,51604
KOSPI,태광산업,003240,40.834899548136875,911000,947440,883670
KOSPI,삼성화재우,000815,43.508120582775376,426500,443560,413705
KOSPI,케이씨,029460,37.89016504443083,40600,42224,39382
KOSPI,영풍,000670,32.62268695918476,40850,42484,39624
KOSPI,송원산업,004430,46.9436791792515,11530,11991,11184
KOSPI,에넥스,011090,45.51790253328778,2175,2262,2109
KOSPI,한화3우B,00088K,38.82806888142161,39100,40664,37927
KOSPI,STX그린로지스,465770,45.226125565165894,2980,3099,2890
KOSPI,남선알미늄,008350,37.642950803435085,1047,1088,1015
KOSPI,롯데지주,004990,32.382472089973504,23950,24908,23231
KOSPI,유안타증권,003470,30.99962705644725,4750,4940,4607
KOSPI,파라다이스,034230,43.50205444346726,9970,10368,9670
KOSPI,HS효성첨단소재,298050,36.88345728445061,177000,184080,171690
KOSPI,코리안리,003690,44.272890848067036,14510,15090,14074
KOSPI,자화전자,033240,39.52738876973538,29150,30316,28275
KOSPI,이월드,084680,45.447572601187304,527,548,511
KOSPI,대한유화,006650,35.96356349162398,95900,99736,93023
KOSPI,한농화성,011500,28.12865963124413,13880,14435,13463
KOSPI,대상,001680,44.318395823392656,18050,18772,17508
KOSPI,삼영,003720,40.83902156955309,6460,6718,6266
KOSPI,일성건설,013360,41.55915880624947,1509,1569,1463
KOSPI,솔루스첨단소재,336370,34.00138985439137,7900,8216,7663
KOSPI,하이트진로,000080,51.0404237485247,15580,16203,15112
KOSPI,NI스틸,008260,50.86824762342486,3550,3692,3443
KOSPI,미래에셋증권2우B,00680K,30.794826871093534,11590,12053,11242
KOSPI,NICE,034310,49.74090565004584,13430,13967,13027
KOSPI,TCC스틸,002710,33.01593370868851,11230,11679,10893
KOSPI,이노션,214320,45.350837555815716,19040,19801,18468
KOSPI,영원무역홀딩스,009970,38.70645488241657,170500,177320,165385
KOSPI,SNT모티브,064960,38.84093732564305,25750,26780,24977
KOSPI,부광약품,003000,47.180345122249335,4190,4357,4064
KOSPI,IPARK현대산업개발,294870,40.91456666316067,23100,24024,22407
KOSPI,롯데손해보험,000400,41.24396678492904,2085,2168,2022
KOSPI,서울보증보험,031210,45.92516068023112,43850,45604,42534
KOSPI,신원,009270,43.88374361748607,1128,1173,1094
KOSPI,OCI,456040,32.44746456523146,81600,84864,79152
KOSPI,화천기공,000850,39.263479836625905,36000,37440,34920
KOSPI,비비안,002070,46.46219233560714,4905,5101,4757
KOSPI,주성코퍼레이션,109070,40.399486787360914,1579,1642,1531
KOSPI,다우기술,023590,45.96349088597083,39450,41028,38266
KOSPI,한국자산신탁,123890,41.41797371259309,2610,2714,2531
KOSPI,코오롱,002020,47.70917756475992,25800,26832,25026
KOSPI,삼진제약,005500,41.94814795737484,18490,19229,17935
KOSPI,경인양행,012610,35.07545444480768,3220,3348,3123
KOSPI,삼성물산우B,02826K,39.80626121405587,242000,251680,234740
KOSPI,대신증권,003540,32.37286989160471,26800,27872,25996
KOSPI,유니드비티플러스,446070,37.56574098017792,3960,4118,3841
KOSPI,선도전기,007610,48.6823166286522,4045,4206,3923
KOSPI,한국앤컴퍼니,000240,44.641083857002286,24650,25636,23910
KOSPI,유니퀘스트,077500,42.889049276990434,7140,7425,6925
KOSPI,수산인더스트리,126720,38.425929640656406,21900,22776,21243
KOSPI,KB발해인프라,415640,46.205225223629775,10390,10805,10078
KOSPI,제주항공,089590,42.87178539971468,4510,4690,4374
KOSPI,계양전기,012200,44.39895336474603,3735,3884,3622
KOSPI,KEC,092220,36.83813912591688,2720,2828,2638
KOSPI,SK리츠,395400,38.587469180468446,5340,5553,5179
KOSPI,녹십자홀딩스,005250,51.305904946155145,10140,10545,9835
KOSPI,GS글로벌,001250,42.25511275135356,2705,2813,2623
KOSPI,와이투솔루션,011690,50.91116280467233,3430,3567,3327
KOSPI,마니커,027740,49.378181607560336,1530,1591,1484
KOSPI,코스맥스비티아이,044820,47.075359310232884,26400,27456,25608
KOSPI,코람코라이프인프라리츠,357120,38.15742395350787,4130,4295,4006
KOSPI,경동나비엔,009450,35.04608368470874,62800,65312,60916
KOSPI,지역난방공사,071320,44.922683670750885,74600,77584,72362
KOSPI,KR모터스,000040,56.12325589779245,1454,1512,1410
KOSPI,동화약품,000020,43.758985713064014,5160,5366,5005
KOSPI,JW중외제약,001060,52.1576994090066,27300,28392,26481
KOSPI,TKG휴켐스,069260,42.1177415700991,16310,16962,15820
KOSPI,조비,001550,49.29005050408959,11040,11481,10708
KOSPI,한일홀딩스,003300,42.900102945984244,18850,19604,18284
KOSPI,한화리츠,451800,43.31117372413752,5320,5532,5160
KOSPI,콜마홀딩스,024720,50.29745891163625,10420,10836,10107
KOSPI,동원시스템즈,014820,38.519884957141215,22150,23036,21485
KOSPI,미원에스씨,268280,41.77954018870616,132500,137800,128525
KOSPI,삼화전자,011230,38.3726174415537,2665,2771,2585
KOSPI,쿠쿠홀딩스,192400,39.517880090833145,27950,29068,27111
KOSPI,삼화전기,009470,35.53799245286704,23350,24284,22649
KOSPI,오뚜기,007310,44.918706140011096,338000,351520,327860
KOSPI,대덕,008060,40.33852926260276,16020,16660,15539
KOSPI,선진,136490,44.984916239483816,10210,10618,9903
KOSPI,유니켐,011330,45.994838569308826,4450,4628,4316
KOSPI,에이블씨엔씨,078520,41.83574557828924,12470,12968,12095
KOSPI,아세아,002030,44.71209260375185,212000,220480,205640
KOSPI,신영증권,001720,45.13832759380074,155100,161304,150447
KOSPI,태영건설우,009415,44.86505026746197,6800,7072,6596
KOSPI,TYM,002900,43.02452479788332,6920,7196,6712
KOSPI,현대차증권,001500,38.35093813319608,8010,8330,7769
KOSPI,DI동일,001530,45.58230547763844,28500,29640,27645
KOSPI,광동제약,009290,39.02330623608768,6520,6780,6324
KOSPI,하나투어,039130,37.75977385871684,32800,34112,31816
KOSPI,삼화왕관,004450,47.103373921276436,26650,27716,25850
KOSPI,삼성제약,001360,45.5228743663632,1341,1394,1300
KOSPI,오리온홀딩스,001800,40.3393457687513,26000,27040,25220
KOSPI,토니모리,214420,46.12171262319439,5700,5928,5529
KOSPI,명신산업,009900,38.33068320199751,7920,8236,7682
KOSPI,명인제약,317450,33.69938854229881,46050,47892,44668
KOSPI,LG우,003555,48.27974439118815,71500,74360,69355
KOSPI,DRB동일,004840,37.19997898121979,4215,4383,4088
KOSPI,오리엔트바이오,002630,38.57479462513129,883,918,856
KOSPI,한세실업,105630,38.40068234838627,8890,9245,8623
KOSPI,신한알파리츠,293940,42.838161211356805,5480,5699,5315
KOSPI,대창,012800,42.66487894866255,1216,1264,1179
KOSPI,GS우,078935,51.09984686442608,65100,67704,63147
KOSPI,종근당,185750,42.797345430243816,68100,70824,66057
KOSPI,티에이치엔,019180,39.419009232084676,5460,5678,5296
KOSPI,성문전자,014910,31.532747945359358,2025,2106,1964
KOSPI,NICE평가정보,030190,44.61392724509878,16240,16889,15752
KOSPI,일진홀딩스,015860,45.22603618619059,6870,7144,6663
KOSPI,삼호개발,010960,38.16146380524893,3110,3234,3016
KOSPI,PKC,001340,40.46453647854554,5130,5335,4976
KOSPI,신일전자,002700,45.0809637090755,1005,1045,974
KOSPI,현대비앤지스틸,004560,40.62769421680118,11810,12282,11455
KOSPI,부산산업,011390,47.81262088474624,49500,51480,48015
KOSPI,HDC,012630,45.05119723827306,22700,23608,22019
KOSPI,신풍제약우,019175,46.077396196214316,14760,15350,14317
KOSPI,한섬,020000,29.891664126067553,15900,16536,15423
KOSPI,아모레퍼시픽우,090435,53.19230400483548,46250,48100,44862
KOSPI,한국화장품,123690,49.09814777585686,6790,7061,6586
KOSPI,LF,093050,33.97516919654684,23200,24128,22504
KOSPI,율촌화학,008730,31.77729361515691,16820,17492,16315
KOSPI,덴티움,145720,43.29362624509861,38000,39520,36860
KOSPI,KBI동양철관,008970,47.89893770359875,1091,1134,1058
KOSPI,HL홀딩스,060980,38.87951716300555,40250,41860,39042
KOSPI,아세아시멘트,183190,46.71951647760182,11080,11523,10747
KOSPI,포스코스틸리온,058430,31.57420279290023,4825,5018,4680
KOSPI,한국쉘석유,002960,41.57510482881162,507000,527280,491790
KOSPI,휴스틸,005010,42.13955662398988,3870,4024,3753
