시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성카드,029780,39.60821686888536,49650,51636,48160
KOSPI,SK증권,001510,49.203338537867566,3160,3286,3065
KOSPI,동국제강,460860,55.80603960894154,10090,10493,9787
KOSPI,LX세미콘,108320,50.41378701660288,49200,51168,47724
KOSPI,아주스틸,139990,49.778856512572546,2435,2532,2361
KOSPI,파미셀,005690,48.17166249557714,14800,15392,14356
KOSPI,세방전지,004490,50.38775759194007,63700,66248,61789
KOSPI,대한조선,439260,48.499008619928965,64900,67496,62953
KOSPI,SNT에너지,100840,47.178769628384096,37550,39052,36423
KOSPI,풍산,103140,45.514348209436584,76100,79144,73817
KOSPI,세아제강지주,003030,53.89662481560988,142000,147680,137740
KOSPI,DN오토모티브,007340,53.30950114893618,45100,46904,43747
KOSPI,한전KPS,051600,51.652640676967884,52100,54184,50537
KOSPI,삼화전자,011230,39.92566231502611,2880,2995,2793
KOSPI,디아이씨,092200,48.409136626038254,7620,7924,7391
KOSPI,두산우,000155,49.777671085090425,552000,574080,535440
KOSPI,에스원,012750,36.66949900340963,73800,76752,71586
KOSPI,GS피앤엘,499790,50.58865977336394,46100,47944,44717
KOSPI,롯데지주,004990,51.97602963842888,27000,28080,26190
KOSPI,우진,105840,50.66416888446304,20050,20852,19448
KOSPI,한화투자증권,003530,42.82292509740946,5930,6167,5752
KOSPI,효성티앤씨,298020,50.47629929470476,353000,367120,342410
KOSPI,GS글로벌,001250,53.65529163348122,3225,3354,3128
KOSPI,코리안리,003690,53.282883201498166,13930,14487,13512
KOSPI,유유제약,000220,48.70033231301464,4075,4238,3952
KOSPI,포스코DX,022100,49.78219122462267,27800,28912,26966
KOSPI,효성,004800,48.124347814185974,198400,206336,192448
KOSPI,미래산업,025560,50.34244135107987,44200,45968,42874
KOSPI,한화갤러리아,452260,44.85289332390408,2810,2922,2725
KOSPI,영원무역,111770,42.43704925236078,79800,82992,77406
KOSPI,이리츠코크렙,088260,46.73224390478848,3465,3603,3361
KOSPI,한국가스공사,036460,50.88968484938611,36050,37492,34968
KOSPI,한국앤컴퍼니,000240,49.45432896211194,25550,26572,24783
KOSPI,일신석재,007110,53.632201033900486,1243,1292,1205
KOSPI,녹십자,006280,47.12624182527187,131100,136344,127167
KOSPI,SK바이오사이언스,302440,50.03877038911272,41150,42796,39915
KOSPI,농심,004370,49.10955135844737,368000,382720,356960
KOSPI,롯데관광개발,032350,48.009756047239726,17780,18491,17246
KOSPI,엠앤씨솔루션,484870,47.56348725845269,93900,97656,91083
KOSPI,오리온홀딩스,001800,53.43599359168368,26400,27456,25608
KOSPI,대한유화,006650,47.79472530238752,136900,142376,132793
KOSPI,드림텍,192650,45.710228435773296,5800,6032,5626
KOSPI,더블유게임즈,192080,48.41976625299173,68900,71656,66833
KOSPI,미스토홀딩스,081660,53.47935638143719,40300,41912,39091
KOSPI,세아제강,306200,53.620159564474015,146000,151840,141620
KOSPI,자화전자,033240,52.49737132590941,34600,35984,33562
KOSPI,디앤디플랫폼리츠,377190,48.01751089546203,2005,2085,1944
KOSPI,전진건설로봇,079900,49.097871610121445,58500,60840,56745
KOSPI,SK가스,018670,47.449505969363315,221500,230360,214855
KOSPI,대한해운,005880,39.55878920669852,2110,2194,2046
KOSPI,아모레퍼시픽홀딩스,002790,51.17914396510662,24000,24960,23280
KOSPI,한화3우B,00088K,46.183064617456324,44550,46332,43213
KOSPI,KG스틸,016380,53.91521111306554,5850,6084,5674
KOSPI,세진중공업,075580,51.13809744934248,16400,17056,15908
KOSPI,한섬,020000,53.477789076431336,21900,22776,21243
KOSPI,SK리츠,395400,54.348937195194445,5880,6115,5703
KOSPI,코스모신소재,005070,50.24265252955301,46250,48100,44862
KOSPI,경동나비엔,009450,52.843262479094875,73000,75920,70810
KOSPI,DB증권,016610,51.88419074477421,10690,11117,10369
KOSPI,SGC에너지,005090,42.79209299859734,56300,58552,54611
KOSPI,GS리테일,007070,42.94604500903107,23900,24856,23183
KOSPI,CJ대한통운,000120,48.89395222339709,84700,88088,82159
KOSPI,대웅제약,069620,54.2060388041039,123500,128440,119795
KOSPI,한미글로벌,053690,45.446658785631975,20900,21736,20273
KOSPI,유안타증권,003470,48.43855688421556,5290,5501,5131
KOSPI,IPARK현대산업개발,294870,44.150404153949246,20400,21216,19788
KOSPI,삼성제약,001360,45.564502261140625,1526,1587,1480
KOSPI,수산세보틱스,017550,51.771028445419454,2550,2652,2473
KOSPI,SK케미칼,285130,49.452286616025795,45750,47580,44377
KOSPI,신영증권,001720,55.13370911762158,192500,200200,186725
KOSPI,현대지에프홀딩스,005440,44.41725072640964,13850,14404,13434
KOSPI,대신증권,003540,51.967251822815896,30500,31720,29585
KOSPI,DL,000210,41.59697951705514,54100,56264,52477
KOSPI,솔루스첨단소재,336370,55.103418543476224,11170,11616,10834
KOSPI,삼영,003720,51.15505501956047,8610,8954,8351
KOSPI,SK아이이테크놀로지,361610,51.755917571955756,19340,20113,18759
KOSPI,제주항공,089590,43.54338847998224,5070,5272,4917
KOSPI,TKG휴켐스,069260,48.07817756728278,17290,17981,16771
KOSPI,삼성화재우,000815,53.72524396533922,416500,433160,404005
KOSPI,율촌화학,008730,50.87299287235454,19300,20072,18721
KOSPI,롯데정밀화학,004000,48.17948728633111,50400,52416,48888
KOSPI,동원산업,006040,50.261926704790206,33950,35308,32931
KOSPI,TCC스틸,002710,49.980386532295235,13530,14071,13124
KOSPI,한양증권,001750,52.49211409676795,20100,20904,19497
KOSPI,한미사이언스,008930,51.9346835831499,31350,32604,30409
KOSPI,한솔홀딩스,004150,38.38221202761369,3625,3770,3516
KOSPI,코람코더원리츠,417310,51.35255224857347,10200,10608,9894
KOSPI,계양전기,012200,46.451622145005715,6220,6468,6033
KOSPI,한전산업,130660,47.73521222539875,13950,14508,13531
KOSPI,일동제약,249420,48.90874386105863,19840,20633,19244
KOSPI,ESR켄달스퀘어리츠,365550,51.53168636840504,3990,4149,3870
KOSPI,롯데웰푸드,280360,51.39837998464281,104900,109096,101753
KOSPI,유진투자증권,001200,47.38698255300068,4895,5090,4748
KOSPI,KB스타리츠,432320,42.23754967982922,1405,1461,1362
KOSPI,LG화학우,051915,49.094401402150325,163600,170144,158692
KOSPI,한국금융지주우,071055,41.12250205471639,164600,171184,159662
KOSPI,GKL,114090,52.32054282587314,11680,12147,11329
KOSPI,다우기술,023590,50.947932072368765,38850,40404,37684
KOSPI,KB발해인프라,415640,47.800245063576774,10050,10452,9748
KOSPI,종근당,185750,52.165020305729804,73000,75920,70810
KOSPI,KEC,092220,54.271885222181396,4045,4206,3923
KOSPI,NHN,181710,41.81024548987222,38900,40456,37733
KOSPI,DB,012030,49.37267298708733,1906,1982,1848
KOSPI,HDC,012630,49.1410670368033,21550,22412,20903
KOSPI,KG모빌리티,003620,50.87646623319508,3225,3354,3128
KOSPI,대원강업,000430,48.92986942716953,5080,5283,4927
KOSPI,주성코퍼레이션,109070,49.95720679717891,1603,1667,1554
KOSPI,SK우,03473K,49.61366168483311,435000,452400,421950
KOSPI,마니커,027740,50.184087065179206,1399,1454,1357
KOSPI,코오롱,002020,46.66904370095415,55100,57304,53447
KOSPI,현대차3우B,005389,49.49550944651187,237000,246480,229890
KOSPI,태양금속,004100,55.22358185634905,3080,3203,2987
KOSPI,이노션,214320,48.34841097108914,19740,20529,19147
KOSPI,솔루엠,248070,46.445789446360344,18730,19479,18168
KOSPI,롯데칠성,005300,51.81052578864909,106000,110240,102820
KOSPI,CJ CGV,079160,50.26609823993917,4710,4898,4568
KOSPI,HL홀딩스,060980,51.394901846579735,46350,48204,44959
KOSPI,한일철강,002220,50.03399496110371,5090,5293,4937
KOSPI,덴티움,145720,44.73142639948177,46050,47892,44668
KOSPI,서울보증보험,031210,45.988474025310616,44750,46540,43407
KOSPI,롯데리츠,330590,51.83880950840531,3960,4118,3841
KOSPI,NH투자증권우,005945,43.11431217275055,25100,26104,24347
KOSPI,PKC,001340,50.81805409216498,5990,6229,5810
KOSPI,SNT다이내믹스,003570,44.35287256375992,45300,47112,43941
KOSPI,한일시멘트,300720,43.72798558338529,14500,15080,14065
KOSPI,보령,003850,46.97646581864291,9530,9911,9244
KOSPI,신일전자,002700,49.42256774395493,1270,1320,1231
KOSPI,JW중외제약,001060,46.32218489840443,27900,29016,27063
KOSPI,한화리츠,451800,47.92697201416608,4810,5002,4665
KOSPI,현대홈쇼핑,057050,45.08712464105279,83300,86632,80801
KOSPI,코람코라이프인프라리츠,357120,49.93974888107663,4370,4544,4238
KOSPI,삼성물산우B,02826K,53.12971148858914,248500,258440,241045
KOSPI,남광토건,001260,48.30793208009487,8700,9048,8439
KOSPI,진양화학,051630,42.25443884898128,2180,2267,2114
KOSPI,아이에스동서,010780,47.08334685573091,25300,26312,24541
KOSPI,영원무역홀딩스,009970,51.22430571004978,184800,192192,179256
KOSPI,알루코,001780,44.845178263762385,2080,2163,2017
KOSPI,부광약품,003000,36.66858485342112,4615,4799,4476
KOSPI,제이에스코퍼레이션,194370,52.86595427504708,12220,12708,11853
KOSPI,E1,017940,50.426655925546285,85400,88816,82838
KOSPI,유니퀘스트,077500,47.889029556198096,7700,8008,7469
KOSPI,남선알미늄,008350,36.68055391404623,1266,1316,1228
KOSPI,티에이치엔,019180,34.31071366908091,7350,7644,7129
KOSPI,신세계인터내셔날,031430,53.24927156465699,15390,16005,14928
KOSPI,남해화학,025860,37.122124381519015,6530,6791,6334
KOSPI,NI스틸,008260,48.81752004101731,3145,3270,3050
KOSPI,금호타이어,073240,46.56091936723885,4990,5189,4840
KOSPI,영풍,000670,52.649829373227284,48150,50076,46705
KOSPI,미래에셋증권우,006805,52.74658402641437,14890,15485,14443
KOSPI,진에어,272450,46.044952005023646,6270,6520,6081
KOSPI,시프트업,462870,52.65392356628957,32150,33436,31185
KOSPI,동양고속,084670,41.728231748851144,35450,36868,34386
KOSPI,신한알파리츠,293940,50.10789245715734,5590,5813,5422
KOSPI,삼천리,004690,49.173327486314705,123800,128752,120086
KOSPI,맵스리얼티,094800,55.77345866009935,6550,6812,6353
KOSPI,삼진제약,005500,49.76693114787123,19130,19895,18556
KOSPI,일진홀딩스,015860,52.87613486187522,7280,7571,7061
KOSPI,현대차증권,001500,48.81516883515411,9450,9828,9166
KOSPI,하이트진로,000080,53.240105351159414,15920,16556,15442
KOSPI,삼성SDI우,006405,53.04099230228741,247500,257400,240075
KOSPI,삼양바이오팜,0120G0,48.46785915752493,54500,56680,52865
KOSPI,동아쏘시오홀딩스,000640,50.83450206825759,84100,87464,81577
KOSPI,지역난방공사,071320,50.89935926060593,72300,75192,70131
KOSPI,한농화성,011500,49.18529748506176,16840,17513,16334
KOSPI,그린케미칼,083420,49.07859068757371,4875,5070,4728
KOSPI,서연이화,200880,52.90742636845241,12930,13447,12542
KOSPI,동서,026960,50.42912601614471,25300,26312,24541
KOSPI,삼성공조,006660,41.14502196940975,11720,12188,11368
KOSPI,LG헬로비전,037560,49.851697195559716,2175,2262,2109
KOSPI,한국석유,004090,55.868169035554274,11910,12386,11552
KOSPI,광동제약,009290,51.42057009849344,6210,6458,6023
KOSPI,녹십자홀딩스,005250,51.97930940996235,11730,12199,11378
KOSPI,삼화전기,009470,43.48992220476606,33000,34320,32010
KOSPI,한샘,009240,52.4260482293879,35100,36504,34047
KOSPI,빙그레,005180,48.49239760103616,68700,71448,66639
KOSPI,하나투어,039130,47.51067106881723,37900,39416,36763
KOSPI,AJ네트웍스,095570,51.16293080399118,4375,4550,4243
KOSPI,대덕,008060,48.47852912995728,21400,22256,20758
KOSPI,LF,093050,50.52469139202685,23800,24752,23086
KOSPI,SP삼화,000390,42.76456109232537,6780,7051,6576
KOSPI,대동,000490,48.467402711893506,8210,8538,7963
KOSPI,경동도시가스,267290,41.952765985732995,20000,20800,19400
KOSPI,대신증권우,003545,44.793771294277576,20850,21684,20224
KOSPI,신한서부티엔디리츠,404990,51.34141417913487,3955,4113,3836
KOSPI,한국쉘석유,002960,49.94040112134784,493000,512720,478210
KOSPI,명신산업,009900,51.949528669576715,8780,9131,8516
KOSPI,코스모화학,005420,49.416610304767204,13080,13603,12687
KOSPI,한국단자,025540,51.4855761207663,77600,80704,75272
KOSPI,디와이파워,210540,50.06392008297984,12280,12771,11911
KOSPI,신세계 I&C,035510,40.5095582473957,15370,15984,14908
KOSPI,현대비앤지스틸,004560,51.32047435914902,13510,14050,13104
KOSPI,진양산업,003780,49.96294159194313,5320,5532,5160
KOSPI,와이투솔루션,011690,50.983598303271194,4515,4695,4379
KOSPI,대원제약,003220,42.456912139650846,9030,9391,8759
KOSPI,천일고속,000650,48.33108664976263,198000,205920,192060
KOSPI,웅진,016880,41.6012621333285,2255,2345,2187
KOSPI,테이팩스,055490,50.04074419920709,17160,17846,16645
KOSPI,태광산업,003240,47.482913899165666,921000,957840,893370
KOSPI,HS효성첨단소재,298050,48.3755223313061,204000,212160,197880
KOSPI,아모레퍼시픽우,090435,53.66674383555542,35800,37232,34726
KOSPI,계룡건설,013580,43.004693719502065,20600,21424,19982
KOSPI,아세아,002030,38.59204284546702,194500,202280,188665
KOSPI,대상,001680,50.36360020235294,18440,19177,17886
KOSPI,오뚜기,007310,50.80670375385814,331000,344240,321070
KOSPI,동원금속,018500,52.93470997522889,1645,1710,1595
KOSPI,트리니티항공,091810,50.61497984960517,903,939,875
KOSPI,PI첨단소재,178920,46.63918124365629,23350,24284,22649
KOSPI,신풍제약,019170,45.049275522403406,9360,9734,9079
KOSPI,한국철강,104700,55.15172880038286,8980,9339,8710
KOSPI,대웅,003090,50.36808688136654,18710,19458,18148
KOSPI,롯데손해보험,000400,30.62153727485397,1961,2039,1902
KOSPI,YG PLUS,037270,37.04813136589149,3925,4082,3807
KOSPI,NICE,034310,53.24189310908446,12080,12563,11717
KOSPI,삼성FN리츠,448730,52.993085525263496,5610,5834,5441
KOSPI,SNT모티브,064960,53.0526971383933,30850,32084,29924
KOSPI,NICE평가정보,030190,49.49400069788275,14460,15038,14026
KOSPI,크라운해태홀딩스,005740,49.50243288295601,5960,6198,5781
KOSPI,DI동일,001530,43.61046253418757,23850,24804,23134
KOSPI,국도화학,007690,53.08939780657524,37150,38636,36035
KOSPI,SIMPAC,009160,50.434640114040604,4560,4742,4423
KOSPI,진흥기업,002780,44.154285580458705,920,956,892
KOSPI,명인제약,317450,52.16977814328927,45350,47164,43989
KOSPI,경인양행,012610,37.83292722940396,4210,4378,4083
KOSPI,엠씨넥스,097520,50.34721532187684,21550,22412,20903
KOSPI,동일제강,002690,48.517328268248995,1420,1476,1377
KOSPI,태영건설,009410,45.75818720263726,1836,1909,1780
KOSPI,아세아제지,002310,47.22309662616455,8330,8663,8080
KOSPI,S-Oil우,010955,48.53441114611663,57100,59384,55387
KOSPI,동아지질,028100,49.10956039691105,16800,17472,16296
KOSPI,SJG세종,033530,48.67830575387671,7000,7280,6790
