시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,오리온홀딩스,001800,34.51863426893344,28300,29432,27451
KOSPI,비에이치,090460,40.83678716630131,33150,34476,32155
KOSPI,에스엘,005850,33.62238496232356,71900,74776,69743
KOSPI,DB손해보험,005830,40.295815644327256,164500,171080,159565
KOSPI,메리츠금융지주,138040,46.96121928645134,105800,110032,102626
KOSPI,DN오토모티브,007340,42.48927429364038,50900,52936,49373
KOSPI,계양전기,012200,49.229678531820106,9010,9370,8739
KOSPI,LS에코에너지,229640,47.872111452796815,81200,84448,78764
KOSPI,현대해상,001450,30.530083129169565,33350,34684,32349
KOSPI,아모레퍼시픽,090430,45.634975571687406,122000,126880,118340
KOSPI,세아베스틸지주,001430,45.46707135085428,70100,72904,67997
KOSPI,고려아연,010130,46.49661916000576,1426000,1483040,1383220
KOSPI,포스코인터내셔널,047050,46.28707453089332,71900,74776,69743
KOSPI,해성디에스,195870,42.47278596337465,87600,91104,84972
KOSPI,카카오페이,377300,46.7480636755712,51100,53144,49567
KOSPI,한전기술,052690,44.65520517802486,146900,152776,142493
KOSPI,한국쉘석유,002960,36.129276692206666,580000,603200,562600
KOSPI,한국타이어앤테크놀로지,161390,34.0351728111558,62200,64688,60334
KOSPI,KT,030200,45.10963521041573,58700,61048,56939
KOSPI,한국카본,017960,45.846398236081534,38750,40300,37587
KOSPI,HMM,011200,42.29266760997076,19890,20685,19293
KOSPI,NH투자증권,005940,42.587317071494965,32550,33852,31573
KOSPI,KG스틸,016380,40.99354007141278,7490,7789,7265
KOSPI,이노션,214320,33.0158735998605,20850,21684,20224
KOSPI,이수스페셜티케미컬,457190,47.11809857170743,101600,105664,98552
KOSPI,BNK금융지주,138930,31.496179131628004,17320,18012,16800
KOSPI,농심,004370,37.21478741679641,399000,414960,387030
KOSPI,삼아알미늄,006110,49.79371981517679,84300,87672,81771
KOSPI,기업은행,024110,43.66421549446993,20900,21736,20273
KOSPI,삼화콘덴서,001820,38.57364540291023,65200,67808,63244
KOSPI,NC,036570,44.08794671722364,271500,282360,263355
KOSPI,유한양행,000100,46.03148281132717,86000,89440,83420
KOSPI,두산밥캣,241560,48.3402853556123,69700,72488,67609
KOSPI,STX엔진,077970,48.13693659582554,45850,47684,44474
KOSPI,HJ중공업,097230,37.82450383427244,23950,24908,23231
KOSPI,한화투자증권,003530,48.987024425116545,6910,7186,6702
KOSPI,SK바이오팜,326030,45.520053405487545,96600,100464,93702
KOSPI,성문전자,014910,39.8195407616336,2785,2896,2701
KOSPI,금호석유화학,011780,45.53492422161275,144700,150488,140359
KOSPI,삼성에피스홀딩스,0126Z0,46.526106815059144,507000,527280,491790
KOSPI,롯데에너지머티리얼즈,020150,47.81047031271592,61200,63648,59364
KOSPI,롯데쇼핑,023530,45.63066016288994,169800,176592,164706
KOSPI,호텔신라,008770,45.99991357686566,62500,65000,60625
KOSPI,팬오션,028670,42.670693510241534,6030,6271,5849
KOSPI,삼진제약,005500,40.98035845335,19510,20290,18924
KOSPI,코리아써키트,007810,44.839314763645824,91000,94640,88270
KOSPI,현대백화점,069960,44.19485888624752,118700,123448,115139
KOSPI,대성산업,128820,38.06084274688182,7320,7612,7100
KOSPI,KCC,002380,46.03075463784045,534000,555360,517980
KOSPI,HD현대마린엔진,071970,49.062775228561904,79200,82368,76824
KOSPI,JB금융지주,175330,41.768854292910916,24950,25948,24201
KOSPI,후성,093370,47.113677438534474,11820,12292,11465
KOSPI,이구산업,025820,48.905608048661186,6080,6323,5897
KOSPI,TKG휴켐스,069260,34.42220929018086,20100,20904,19497
KOSPI,제일기획,030000,37.88025759180395,19590,20373,19002
KOSPI,LG유플러스,032640,42.939575087281845,16210,16858,15723
KOSPI,풍산,103140,40.0555404281166,87700,91208,85069
KOSPI,빙그레,005180,32.01475094994362,77500,80600,75175
KOSPI,계양전기우,012205,42.15301897795217,14700,15288,14259
KOSPI,CJ제일제당,097950,43.888020867938884,228500,237640,221645
KOSPI,한국가스공사,036460,38.89228372415807,37850,39364,36714
KOSPI,한화3우B,00088K,33.49982565195219,52100,54184,50537
KOSPI,GS리테일,007070,37.01652970529544,29450,30628,28566
KOSPI,코리안리,003690,36.66840227571432,13130,13655,12736
KOSPI,한국콜마,161890,46.52318883074329,97100,100984,94187
KOSPI,유안타증권,003470,44.1394418221154,6350,6604,6159
KOSPI,맥쿼리인프라,088980,38.442197904470824,11180,11627,10844
KOSPI,씨에스윈드,112610,43.35825878057003,52800,54912,51216
KOSPI,대한해운,005880,35.27601607236857,2490,2589,2415
KOSPI,카카오뱅크,323410,48.8372286371779,22450,23348,21776
KOSPI,OCI,456040,48.72083451962442,121400,126256,117758
KOSPI,경인양행,012610,39.09286699597785,5660,5886,5490
KOSPI,LG생활건강,051900,44.46346716147262,268000,278720,259960
KOSPI,롯데관광개발,032350,38.26358420121706,19570,20352,18982
KOSPI,롯데케미칼,011170,48.57175127586112,86500,89960,83905
KOSPI,대신증권,003540,55.29908170925214,33900,35256,32883
KOSPI,한진칼,180640,35.71261774798133,119200,123968,115624
KOSPI,미래에셋증권2우B,00680K,49.09961079964981,18900,19656,18333
KOSPI,LG우,003555,30.33078871896243,79000,82160,76630
KOSPI,강원랜드,035250,42.93717645178131,16300,16952,15811
KOSPI,디아이,003160,43.9055983143862,28950,30108,28081
KOSPI,삼영,003720,48.38628043896564,11260,11710,10922
KOSPI,남해화학,025860,36.57366311292692,8310,8642,8060
KOSPI,남선알미늄,008350,44.35781846126583,1812,1884,1757
KOSPI,한올바이오파마,009420,44.21806924758939,46350,48204,44959
KOSPI,효성,004800,46.122702269614116,226000,235040,219220
KOSPI,휴스틸,005010,42.37116455469803,6090,6333,5907
KOSPI,한솔테크닉스,004710,45.13041908263467,13270,13800,12871
KOSPI,파미셀,005690,40.10688348327919,17130,17815,16616
KOSPI,신세계 I&C,035510,45.23379615773602,19660,20446,19070
KOSPI,영원무역,111770,31.50409055269282,89600,93184,86912
KOSPI,코스맥스,192820,48.67067550238121,185700,193128,180129
KOSPI,영원무역홀딩스,009970,40.71407090103249,205000,213200,198850
KOSPI,코스모신소재,005070,39.41336775583588,52000,54080,50440
KOSPI,오리온,271560,46.645525814727634,141000,146640,136770
KOSPI,우진,105840,50.8400529303211,21000,21840,20370
KOSPI,삼성카드,029780,42.60807273796103,50800,52832,49276
KOSPI,두산우,000155,42.8331124217387,660000,686400,640200
KOSPI,화신,010690,50.00132836921056,13160,13686,12765
KOSPI,솔루엠,248070,44.69909359772921,21550,22412,20903
KOSPI,SK오션플랜트,100090,50.63176117669597,19310,20082,18730
KOSPI,퍼스텍,010820,36.43732836627635,11700,12168,11349
KOSPI,삼성화재우,000815,31.401315544383596,382000,397280,370540
KOSPI,케이씨텍,281820,46.17423869881222,71300,74152,69161
KOSPI,현대차3우B,005389,42.994273111264505,266500,277160,258505
KOSPI,경동나비엔,009450,43.82939738396146,70600,73424,68482
KOSPI,한전KPS,051600,43.81311894486374,56400,58656,54708
KOSPI,SK가스,018670,34.149426755197645,290000,301600,281300
KOSPI,한국앤컴퍼니,000240,34.732843106021996,25450,26468,24686
KOSPI,iM금융지주,139130,41.017314603019805,18150,18876,17605
KOSPI,LX홀딩스,383800,43.438273602957025,9160,9526,8885
KOSPI,효성티앤씨,298020,36.55532704523893,440000,457600,426800
KOSPI,디아이씨,092200,42.46534755017749,7170,7456,6954
KOSPI,SNT에너지,100840,41.505664101614734,46100,47944,44717
KOSPI,한국화장품제조,003350,40.14728596559578,10290,10701,9981
KOSPI,아이에스동서,010780,35.763581238147616,30400,31616,29488
KOSPI,대한조선,439260,49.98286836913897,69400,72176,67318
KOSPI,한국무브넥스,010100,40.087704180535546,5100,5304,4947
KOSPI,대원강업,000430,34.697921481871546,4675,4862,4534
KOSPI,대창,012800,48.223596595334584,1580,1643,1532
KOSPI,넷마블,251270,48.0335368809409,43200,44928,41904
KOSPI,포스코스틸리온,058430,48.00269767233568,7020,7300,6809
KOSPI,파라다이스,034230,36.75524908836755,15310,15922,14850
KOSPI,LX세미콘,108320,46.2951107647101,60000,62400,58200
KOSPI,더블유게임즈,192080,43.7270599696851,59100,61464,57327
KOSPI,GS글로벌,001250,50.248023406979215,3840,3993,3724
KOSPI,미스토홀딩스,081660,39.3903758961021,39200,40768,38024
KOSPI,롯데지주,004990,44.32277514044362,28400,29536,27548
KOSPI,알루코,001780,46.35565670313946,2640,2745,2560
KOSPI,삼성SDI우,006405,44.777560367091695,305000,317200,295850
KOSPI,삼화전기,009470,47.05619169102559,35700,37128,34629
KOSPI,와이투솔루션,011690,45.91459209302924,6470,6728,6275
KOSPI,F&F,383220,39.98124198244938,84200,87568,81674
KOSPI,세아제강지주,003030,43.76976282645197,193400,201136,187598
KOSPI,LG화학우,051915,45.87898917986553,174900,181896,169653
KOSPI,한화손해보험,000370,46.290934078197374,6530,6791,6334
KOSPI,SGC에너지,005090,34.389120173972046,52000,54080,50440
KOSPI,티엠씨,217590,45.329132879213255,24000,24960,23280
KOSPI,현대지에프홀딩스,005440,44.477357953123764,14820,15412,14375
KOSPI,녹십자,006280,45.24107793492753,138700,144248,134539
KOSPI,녹십자홀딩스,005250,37.315108125781,15000,15600,14550
KOSPI,CJ대한통운,000120,33.63636747502161,92400,96096,89628
KOSPI,한미글로벌,053690,48.760031250716956,23300,24232,22601
KOSPI,IPARK현대산업개발,294870,40.65608254990863,22900,23816,22213
KOSPI,대동,000490,45.703537167367095,10150,10556,9845
KOSPI,전진건설로봇,079900,45.18753663848869,59200,61568,57424
KOSPI,금호타이어,073240,49.983000293570754,5060,5262,4908
KOSPI,BGF리테일,282330,36.325936381926965,140700,146328,136479
KOSPI,대한유화,006650,46.70122396841222,140000,145600,135800
KOSPI,일동제약,249420,46.79588684368149,22250,23140,21582
KOSPI,한국석유,004090,41.03192332311428,14420,14996,13987
KOSPI,명신산업,009900,46.002190902350726,11300,11752,10961
KOSPI,롯데정밀화학,004000,47.84416423381438,55200,57408,53544
KOSPI,SNT모티브,064960,43.83082339765221,33150,34476,32155
KOSPI,신영증권,001720,42.918261376641844,180600,187824,175182
KOSPI,SK아이이테크놀로지,361610,46.3251881602727,21400,22256,20758
KOSPI,수산세보틱스,017550,44.802292426377335,2835,2948,2749
KOSPI,세방전지,004490,39.21650447536881,61500,63960,59655
KOSPI,코오롱,002020,46.16068415701461,64700,67288,62759
KOSPI,GKL,114090,36.46568741690695,12610,13114,12231
KOSPI,SK바이오사이언스,302440,43.917532837502094,41300,42952,40061
KOSPI,애경케미칼,161000,37.424263223131376,13430,13967,13027
KOSPI,한미사이언스,008930,46.09131856015182,35000,36400,33950
KOSPI,LX인터내셔널,001120,48.74238994564257,45450,47268,44086
KOSPI,한전산업,130660,49.383948710241775,15670,16296,15199
KOSPI,SK케미칼,285130,44.22002781184501,48700,50648,47239
KOSPI,동국제강,460860,45.99191630541013,12960,13478,12571
KOSPI,한국금융지주우,071055,44.9587244239795,175600,182624,170332
KOSPI,한섬,020000,50.53624396865626,26950,28028,26141
KOSPI,세진중공업,075580,48.45035443039173,16600,17264,16102
KOSPI,DL,000210,44.34722414077336,59900,62296,58103
KOSPI,송원산업,004430,38.095907640551026,12390,12885,12018
KOSPI,일진홀딩스,015860,45.189617068320466,12300,12792,11931
KOSPI,서흥,008490,29.978590216769962,21950,22828,21291
KOSPI,E1,017940,36.01228408609448,102600,106704,99522
KOSPI,GS피앤엘,499790,44.189457761965336,52800,54912,51216
KOSPI,동서,026960,44.04960928393209,25350,26364,24589
KOSPI,미래산업,025560,41.50156571769396,19210,19978,18633
KOSPI,DB,012030,46.46467301319191,2125,2210,2061
KOSPI,KG모빌리티,003620,44.274363863939485,3865,4019,3749
KOSPI,PI첨단소재,178920,45.79629840453932,27900,29016,27063
KOSPI,부광약품,003000,49.64161890946249,5700,5928,5529
KOSPI,현대비앤지스틸,004560,46.144206108096206,16590,17253,16092
KOSPI,휴니드,005870,36.44231674847552,7390,7685,7168
KOSPI,한농화성,011500,47.40691258437957,19630,20415,19041
KOSPI,에스원,012750,47.04209331897683,75100,78104,72847
KOSPI,현대차증권,001500,47.073348039546815,10950,11388,10621
KOSPI,케이카,381970,43.541674695505286,10250,10660,9942
KOSPI,대웅제약,069620,41.19144412555422,142000,147680,137740
KOSPI,쏘카,403550,42.87486413351961,15300,15912,14841
KOSPI,솔루스첨단소재,336370,35.82307145965187,11110,11554,10776
KOSPI,다우기술,023590,45.40006634845463,43600,45344,42292
KOSPI,조일알미늄,018470,48.263861874259185,1463,1521,1419
KOSPI,HS효성첨단소재,298050,44.10048275530129,228000,237120,221160
KOSPI,선진,136490,42.740464598357974,11550,12012,11203
KOSPI,하이트진로,000080,43.11929533596476,16960,17638,16451
KOSPI,미래에셋증권우,006805,47.441211035154375,20200,21008,19594
KOSPI,NHN,181710,41.19498089993733,38100,39624,36957
KOSPI,엠앤씨솔루션,484870,53.78825143192918,91400,95056,88658
KOSPI,대덕,008060,48.72297481568072,18770,19520,18206
KOSPI,태광산업,003240,36.43191077773845,1011000,1051440,980670
KOSPI,코스모화학,005420,48.62021779215234,14990,15589,14540
KOSPI,까뮤이앤씨,013700,38.32298020645903,1400,1456,1358
KOSPI,CJ4우(전환),00104K,42.55732874604174,189300,196872,183621
KOSPI,DS단석,017860,37.575962455212604,18870,19624,18303
KOSPI,부국증권,001270,49.67766175809592,66800,69472,64796
KOSPI,SJG세종,033530,35.53040667747449,7720,8028,7488
KOSPI,아모레퍼시픽홀딩스,002790,45.71090707048194,25600,26624,24832
KOSPI,SNT다이내믹스,003570,50.94365214321712,47100,48984,45687
KOSPI,SK디스커버리,006120,34.64691212438232,54200,56368,52574
KOSPI,DB증권,016610,48.44212084365255,13000,13520,12610
KOSPI,DI동일,001530,48.310106472233315,28250,29380,27402
KOSPI,하나투어,039130,38.546654075245726,39500,41080,38315
KOSPI,드림텍,192650,44.98868778474798,6320,6572,6130
KOSPI,NICE평가정보,030190,40.019845136650204,14880,15475,14433
KOSPI,오뚜기,007310,42.04410562029267,360000,374400,349200
KOSPI,수산인더스트리,126720,45.95244645656369,30200,31408,29294
KOSPI,신세계인터내셔날,031430,46.01759206517908,16190,16837,15704
KOSPI,TCC스틸,002710,44.57800243206804,16800,17472,16296
KOSPI,유니드,014830,40.673710045181174,79000,82160,76630
KOSPI,동원산업,006040,44.859261863053405,38100,39624,36957
KOSPI,풍산홀딩스,005810,47.0243196306672,41900,43576,40643
KOSPI,HDC,012630,49.499548931723446,24150,25116,23425
KOSPI,KBI동양철관,008970,47.3013648097851,1583,1646,1535
KOSPI,덴티움,145720,44.089622245974525,51700,53768,50149
KOSPI,진흥기업,002780,49.808875707260015,1133,1178,1099
KOSPI,신풍제약,019170,46.67658622108783,10890,11325,10563
KOSPI,SNT홀딩스,036530,50.254766031086476,53100,55224,51507
KOSPI,TYM,002900,43.24102145528703,8390,8725,8138
KOSPI,일신석재,007110,49.23088147314731,1394,1449,1352
KOSPI,티에이치엔,019180,37.707557072165216,7640,7945,7410
KOSPI,대덕전자1우,35320K,47.32691848098353,39900,41496,38703
KOSPI,한샘,009240,46.432174833565895,35450,36868,34386
KOSPI,한신기계,011700,49.34467987523451,3885,4040,3768
KOSPI,SP삼화,000390,34.18634838630718,7800,8112,7566
KOSPI,롯데칠성,005300,41.8454864551867,118300,123032,114751
KOSPI,롯데웰푸드,280360,43.61592703182722,121400,126256,117758
KOSPI,CJ CGV,079160,42.047130902717186,4900,5096,4753
KOSPI,유니온머티리얼,047400,46.77793237465739,1613,1677,1564
KOSPI,화승인더,006060,42.37838824543109,3420,3556,3317
KOSPI,BGF,027410,43.975189311284446,4975,5174,4825
KOSPI,코람코더원리츠,417310,37.72121044555246,10010,10410,9709
KOSPI,LX하우시스,108670,45.61263319737356,38450,39988,37296
KOSPI,현대약품,004310,44.53680380644224,7540,7841,7313
KOSPI,KG케미칼,001390,44.606800438842725,5390,5605,5228
KOSPI,엠씨넥스,097520,37.52348998104769,23500,24440,22795
KOSPI,HL홀딩스,060980,38.119729828324516,47000,48880,45590
KOSPI,대신증권우,003545,41.711937737304694,21900,22776,21243
KOSPI,삼성물산우B,02826K,44.08899039015027,230000,239200,223100
KOSPI,KSS해운,044450,47.03424135182785,11240,11689,10902
KOSPI,삼일제약,000520,41.46805216310313,8350,8684,8099
KOSPI,쿠쿠홀딩스,192400,43.25803476018677,27900,29016,27063
KOSPI,SK우,03473K,46.29159172238879,360000,374400,349200
KOSPI,광동제약,009290,43.78322332158216,7530,7831,7304
KOSPI,종근당,185750,46.69384120861904,81200,84448,78764
KOSPI,금강공업,014280,35.40134167808396,5220,5428,5063
KOSPI,에이블씨엔씨,078520,46.72912683651943,15080,15683,14627
KOSPI,삼천리,004690,39.90847089732462,136500,141960,132405
KOSPI,롯데이노베이트,286940,41.74117224321735,22200,23088,21534
KOSPI,한국단자,025540,44.376462267853455,85400,88816,82838
KOSPI,하이스틸,071090,43.50127884915411,4090,4253,3967
KOSPI,PKC,001340,37.4651609017027,5950,6188,5771
KOSPI,세아제강,306200,45.02424076161024,159400,165776,154618
KOSPI,대상,001680,39.07887623094908,20750,21580,20127
KOSPI,서울보증보험,031210,41.19723945542688,45650,47476,44280
KOSPI,한솔홀딩스,004150,46.55252497920169,3700,3848,3589
KOSPI,삼양바이오팜,0120G0,43.86073056848452,65400,68016,63438
KOSPI,계룡건설,013580,42.64478245811305,24700,25688,23959
KOSPI,한국공항,005430,44.168692468078206,68800,71552,66736
KOSPI,아이티센씨티에스,031820,50.69063484887314,7960,8278,7721
KOSPI,미래에셋생명,085620,35.29292136253239,14770,15360,14326
KOSPI,한국화장품,123690,47.847847507691746,8360,8694,8109
KOSPI,아시아나항공,020560,41.448412682679646,7370,7664,7148
KOSPI,교보증권,030610,45.9759733148542,13450,13988,13046
KOSPI,서원,021050,47.81139775143167,1457,1515,1413
KOSPI,YG PLUS,037270,44.37886329761671,4490,4669,4355
KOSPI,SK리츠,395400,34.0302014021913,5790,6021,5616
KOSPI,NH투자증권우,005945,40.30576284452799,26150,27196,25365
KOSPI,제주은행,006220,38.61325064286848,11250,11700,10912
KOSPI,율촌화학,008730,39.989852502533786,23000,23920,22310
KOSPI,경방,000050,38.60868840963205,10060,10462,9758
KOSPI,제주항공,089590,44.45701415143154,4980,5179,4830
KOSPI,한세엠케이,069640,35.62927822163502,1613,1677,1564
KOSPI,웅진,016880,39.48480857005175,2525,2626,2449
KOSPI,한진중공업홀딩스,003480,42.58195643887448,6000,6240,5820
KOSPI,시프트업,462870,44.874833649834635,30200,31408,29294
KOSPI,현대홈쇼핑,057050,44.9550503542732,86400,89856,83808
KOSPI,롯데렌탈,089860,43.179149735950105,31950,33228,30991
KOSPI,한일시멘트,300720,41.23742423223556,16320,16972,15830
KOSPI,LG헬로비전,037560,43.91893475046453,2250,2340,2182
KOSPI,롯데손해보험,000400,46.60720561056597,2070,2152,2007
KOSPI,성신양회,004980,46.13068704203187,9860,10254,9564
KOSPI,서연이화,200880,43.084136278183195,13390,13925,12988
KOSPI,LS네트웍스,000680,44.565023294253656,3550,3692,3443
KOSPI,삼성제약,001360,39.77044515581806,1701,1769,1649
KOSPI,진양홀딩스,100250,41.776544816703954,3030,3151,2939
KOSPI,보령,003850,41.46343661928912,9700,10088,9409
KOSPI,동원시스템즈,014820,47.997637173740415,24600,25584,23862
KOSPI,현대코퍼레이션,011760,46.45568339450758,27950,29068,27111
KOSPI,영풍,000670,43.6022960309823,60400,62816,58588
KOSPI,현대그린푸드,453340,45.9744101339015,18380,19115,17828
KOSPI,코스맥스비티아이,044820,43.661995296740855,20550,21372,19933
KOSPI,농심홀딩스,072710,42.031318571838504,98200,102128,95254
KOSPI,동방,004140,40.63404230893896,2430,2527,2357
KOSPI,대성에너지,117580,39.021521084593694,8150,8476,7905
