시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG,003550,45.64405854949175,103100,107224,100007
KOSPI,포스코퓨처엠,003670,50.137378486404124,216500,225160,210005
KOSPI,한온시스템,018880,49.75382812996523,4355,4529,4224
KOSPI,한화생명,088350,51.55970362749985,5300,5512,5141
KOSPI,삼성에스디에스,018260,49.99568690900216,164800,171392,159856
KOSPI,현대제철,004020,50.418204979559356,36400,37856,35308
KOSPI,SK이노베이션,096770,55.38846286151623,115500,120120,112035
KOSPI,STX엔진,077970,36.01413191337423,41700,43368,40449
KOSPI,현대차2우B,005387,48.440984507438856,248000,257920,240560
KOSPI,일진전기,103590,52.258610785942516,100100,104104,97097
KOSPI,코리아써키트,007810,49.05181348641923,89500,93080,86815
KOSPI,HD현대마린솔루션,443060,47.78599797466967,222000,230880,215340
KOSPI,DB손해보험,005830,51.78369572284214,156300,162552,151611
KOSPI,두산퓨얼셀,336260,50.340960791067644,77400,80496,75078
KOSPI,HD현대에너지솔루션,322000,45.8819023562144,179000,186160,173630
KOSPI,녹십자홀딩스,005250,40.63866680454874,16370,17024,15878
KOSPI,삼성증권,016360,47.834041268432316,112700,117208,109319
KOSPI,동양고속,084670,42.21988028885654,48600,50544,47142
KOSPI,키움증권,039490,49.08614587421591,363500,378040,352595
KOSPI,한미약품,128940,52.13518666110715,414500,431080,402065
KOSPI,HD현대,267250,51.20309683442198,259000,269360,251230
KOSPI,현대해상,001450,46.79878003770719,36700,38168,35599
KOSPI,신세계,004170,49.72503447876229,494500,514280,479665
KOSPI,SKC,011790,46.82507134639533,122900,127816,119213
KOSPI,한화솔루션,009830,49.64601662017486,39950,41548,38751
KOSPI,현대차우,005385,45.59002979406601,248000,257920,240560
KOSPI,코오롱인더,120110,42.59524379203549,71000,73840,68870
KOSPI,HD건설기계,267270,47.848898827031775,153600,159744,148992
KOSPI,S-Oil,010950,42.084393317399126,110800,115232,107476
KOSPI,KEC,092220,41.873412966161425,6440,6697,6246
KOSPI,달바글로벌,483650,48.96249793812589,215500,224120,209035
KOSPI,에코프로머티,450080,38.27502491281859,59200,61568,57424
KOSPI,대한항공,003490,49.129028582587495,24800,25792,24056
KOSPI,고려아연,010130,51.71918626552212,1314000,1366560,1274580
KOSPI,DL이앤씨,375500,41.38110078873228,74400,77376,72168
KOSPI,NC,036570,56.95986246211455,260500,270920,252685
KOSPI,메리츠금융지주,138040,47.51254423858907,108200,112528,104954
KOSPI,NH투자증권,005940,50.175735459612184,30450,31668,29536
KOSPI,한국타이어앤테크놀로지,161390,40.55763412052152,59300,61672,57521
KOSPI,GS건설,006360,48.54728069431781,29000,30160,28130
KOSPI,KT,030200,45.570470674190375,55800,58032,54126
KOSPI,티엠씨,217590,53.04997783886463,26300,27352,25511
KOSPI,한솔케미칼,014680,55.17298201237495,276500,287560,268205
KOSPI,크래프톤,259960,49.9962151103576,265500,276120,257535
KOSPI,아모레퍼시픽,090430,46.47909890978712,116100,120744,112617
KOSPI,한전기술,052690,32.11970724071268,135500,140920,131435
KOSPI,포스코인터내셔널,047050,41.844055555099594,68200,70928,66154
KOSPI,유한양행,000100,47.81564919847874,81500,84760,79055
KOSPI,신성이엔지,011930,51.19690964616789,26700,27768,25899
KOSPI,CJ,001040,53.75597408945918,167500,174200,162475
KOSPI,세아베스틸지주,001430,47.43687422938254,60700,63128,58879
KOSPI,코웨이,021240,52.29892402283687,88200,91728,85554
KOSPI,현대엘리베이터,017800,52.858226668266205,81200,84448,78764
KOSPI,맥쿼리인프라,088980,45.28944070056986,11030,11471,10699
KOSPI,기업은행,024110,48.49787187860753,20300,21112,19691
KOSPI,한화,000880,51.082040615741086,123000,127920,119310
KOSPI,HMM,011200,47.009173642379935,19670,20456,19079
KOSPI,SK바이오팜,326030,46.87406831905626,91000,94640,88270
KOSPI,HL만도,204320,47.19819950761791,52600,54704,51022
KOSPI,삼성전기우,009155,48.76936637733753,382000,397280,370540
KOSPI,삼성에피스홀딩스,0126Z0,47.580909480800244,464500,483080,450565
KOSPI,롯데쇼핑,023530,50.28667026501326,153100,159224,148507
KOSPI,HD현대마린엔진,071970,38.98713332709808,73800,76752,71586
KOSPI,이마트,139480,51.8660019016963,88500,92040,85845
KOSPI,비에이치,090460,48.22891687104046,32250,33540,31282
KOSPI,LG전자우,066575,49.393555887059925,68100,70824,66057
KOSPI,두산우,000155,53.1197867411158,546000,567840,529620
KOSPI,흥아해운,003280,45.22012887024841,2460,2558,2386
KOSPI,카카오뱅크,323410,48.221625113366926,21950,22828,21291
KOSPI,SK증권,001510,49.84001105471595,3715,3863,3603
KOSPI,한올바이오파마,009420,53.78031218507028,39200,40768,38024
KOSPI,호텔신라,008770,49.16633462875818,56400,58656,54708
KOSPI,롯데에너지머티리얼즈,020150,51.51417971388004,53800,55952,52186
KOSPI,삼진제약,005500,48.5434110757358,21600,22464,20952
KOSPI,한화비전,489790,53.71144491678584,65800,68432,63826
KOSPI,한국카본,017960,48.03504922719676,35400,36816,34338
KOSPI,한국콜마,161890,50.40021028115469,89200,92768,86524
KOSPI,HJ중공업,097230,43.322811333726,21000,21840,20370
KOSPI,BNK금융지주,138930,49.99746199071329,16700,17368,16199
KOSPI,KCC,002380,52.9607455112149,483000,502320,468510
KOSPI,이수스페셜티케미컬,457190,37.564848040100195,91300,94952,88561
KOSPI,미래에셋증권2우B,00680K,56.09944974104627,16770,17440,16266
KOSPI,미래산업,025560,35.78225003553271,26600,27664,25802
KOSPI,팬오션,028670,47.8872410287396,5780,6011,5606
KOSPI,LG유플러스,032640,50.19432423202055,15260,15870,14802
KOSPI,애경케미칼,161000,38.93707709817953,14510,15090,14074
KOSPI,롯데케미칼,011170,49.044568536950095,79000,82160,76630
KOSPI,두산밥캣,241560,41.607773990350736,64100,66664,62177
KOSPI,씨에스윈드,112610,39.2697331968998,49500,51480,48015
KOSPI,한화손해보험,000370,45.84880115828055,7280,7571,7061
KOSPI,천일고속,000650,48.42708674082986,231000,240240,224070
KOSPI,GS,078930,47.48201188907446,73900,76856,71683
KOSPI,삼아알미늄,006110,51.78601426072914,83100,86424,80607
KOSPI,LG생활건강,051900,49.35386845138186,248500,258440,241045
KOSPI,삼영,003720,50.39326128034982,10040,10441,9738
KOSPI,성문전자,014910,33.12732570249579,3125,3250,3031
KOSPI,한화투자증권,003530,49.952747944711504,6280,6531,6091
KOSPI,효성,004800,46.24610554439719,194200,201968,188374
KOSPI,현대위아,011210,52.73098917166321,77600,80704,75272
KOSPI,카카오페이,377300,51.66222277728906,45350,47164,43989
KOSPI,SK이터닉스,475150,51.079961119064,41300,42952,40061
KOSPI,한진칼,180640,43.81396166980585,109200,113568,105924
KOSPI,LS에코에너지,229640,41.27283109876589,74600,77584,72362
KOSPI,포스코DX,022100,50.68900062423629,29650,30836,28760
KOSPI,금호석유화학,011780,50.944954287034626,131400,136656,127458
KOSPI,오리온,271560,52.39836199645917,134600,139984,130562
KOSPI,해성디에스,195870,47.3643573530968,78700,81848,76339
KOSPI,에스엘,005850,52.17737251632209,58900,61256,57133
KOSPI,JB금융지주,175330,47.510163655968576,24950,25948,24201
KOSPI,iM금융지주,139130,46.133967370690506,18040,18761,17498
KOSPI,파미셀,005690,51.19472161838026,15130,15735,14676
KOSPI,자화전자,033240,49.735812730918894,45000,46800,43650
KOSPI,진에어,272450,31.183145045221767,5770,6000,5596
KOSPI,현대백화점,069960,50.32403442413236,103800,107952,100686
KOSPI,농심,004370,48.17924118013164,393000,408720,381210
KOSPI,후성,093370,50.23248401476098,11180,11627,10844
KOSPI,솔루엠,248070,48.29979020745003,19590,20373,19002
KOSPI,퍼스텍,010820,42.307659149564806,10920,11356,10592
KOSPI,풍산,103140,47.54443888658438,84500,87880,81965
KOSPI,롯데관광개발,032350,41.90888895457697,18840,19593,18274
KOSPI,효성티앤씨,298020,50.136968978100505,384000,399360,372480
KOSPI,제일기획,030000,41.580093766124214,18660,19406,18100
KOSPI,한화갤러리아,452260,51.83619710819293,2880,2995,2793
KOSPI,강원랜드,035250,51.732768401474004,15380,15995,14918
KOSPI,계양전기,012200,49.16323955262158,8260,8590,8012
KOSPI,SK오션플랜트,100090,54.981625135223666,17700,18408,17169
KOSPI,한국가스공사,036460,39.66075010648788,37050,38532,35938
KOSPI,BGF리테일,282330,50.05036353508192,133000,138320,129010
KOSPI,대한해운,005880,38.57209177926115,2445,2542,2371
KOSPI,CJ제일제당,097950,46.81987932516696,214000,222560,207580
KOSPI,한솔테크닉스,004710,49.15530520356399,13990,14549,13570
KOSPI,코스맥스,192820,54.359812138406305,173000,179920,167810
KOSPI,코스모신소재,005070,42.19461572549314,46600,48464,45202
KOSPI,경동나비엔,009450,46.78138776988789,68300,71032,66251
KOSPI,파라다이스,034230,44.218879726652794,14160,14726,13735
KOSPI,GS리테일,007070,48.64622461631784,26250,27300,25462
KOSPI,한전KPS,051600,41.895264697751635,52500,54600,50925
KOSPI,유안타증권,003470,47.863694487855675,5580,5803,5412
KOSPI,삼성화재우,000815,35.88709222572095,374500,389480,363265
KOSPI,에스원,012750,52.03819386640546,69300,72072,67221
KOSPI,영원무역,111770,46.750517329273336,84500,87880,81965
KOSPI,OCI,456040,54.92308167163986,111000,115440,107670
KOSPI,세아홀딩스,058650,45.95542981703007,155800,162032,151126
KOSPI,유진투자증권,001200,51.79273060334785,4950,5148,4801
KOSPI,녹십자,006280,50.68613655465546,129600,134784,125712
KOSPI,대한유화,006650,50.25807371547736,128700,133848,124839
KOSPI,CJ대한통운,000120,50.37826095948472,85700,89128,83129
KOSPI,넥스틸,092790,51.66938589349919,17730,18439,17198
KOSPI,코리안리,003690,45.35226935246133,13910,14466,13492
KOSPI,롯데지주,004990,49.32000157814681,26150,27196,25365
KOSPI,경인양행,012610,48.49176112518552,5550,5772,5383
KOSPI,디아이,003160,47.17436286830807,28850,30004,27984
KOSPI,SNT에너지,100840,51.41219283882143,40900,42536,39673
KOSPI,SK바이오사이언스,302440,47.339999048915196,40200,41808,38994
KOSPI,넷마블,251270,47.233864932650135,41950,43628,40691
KOSPI,SK가스,018670,46.693655001569354,238500,248040,231345
KOSPI,DN오토모티브,007340,50.23206943306222,44550,46332,43213
KOSPI,한미사이언스,008930,50.684915086929685,31150,32396,30215
KOSPI,동국제강,460860,44.522781564937276,11310,11762,10970
KOSPI,DL,000210,42.556162782837205,52900,55016,51313
KOSPI,SK아이이테크놀로지,361610,51.87554663816649,19190,19957,18614
KOSPI,포스코스틸리온,058430,51.559874442963064,6130,6375,5946
KOSPI,삼성카드,029780,51.01631088808711,48350,50284,46899
KOSPI,케이씨텍,281820,47.99028006416721,66000,68640,64020
KOSPI,F&F,383220,48.611020374720916,76800,79872,74496
KOSPI,삼화전기,009470,49.66342860615768,34100,35464,33077
KOSPI,KG스틸,016380,54.55631810089415,6570,6832,6372
KOSPI,YG PLUS,037270,51.19251606414992,4130,4295,4006
KOSPI,코오롱,002020,45.04913045134706,63500,66040,61595
KOSPI,LG화학우,051915,53.91182383375861,158600,164944,153842
KOSPI,우진,105840,48.63308672105832,20200,21008,19594
KOSPI,신세계 I&C,035510,55.065419496485866,16070,16712,15587
KOSPI,미스토홀딩스,081660,49.551987618118744,39150,40716,37975
KOSPI,IPARK현대산업개발,294870,40.07972224851195,20450,21268,19836
KOSPI,더블유게임즈,192080,49.50226339589688,60900,63336,59073
KOSPI,남선알미늄,008350,56.17877503010027,1670,1736,1619
KOSPI,삼성SDI우,006405,50.55800593316497,288000,299520,279360
KOSPI,대한조선,439260,48.76970081623405,65400,68016,63438
KOSPI,남해화학,025860,36.133927774096094,7690,7997,7459
KOSPI,대웅제약,069620,48.47964545040333,130700,135928,126779
KOSPI,부광약품,003000,51.86908413537028,5150,5356,4995
KOSPI,티웨이홀딩스,004870,43.06587975721607,400,416,388
KOSPI,SGC에너지,005090,45.53314014922855,47850,49764,46414
KOSPI,한화3우B,00088K,53.89991779290574,45550,47372,44183
KOSPI,화천기계,010660,47.43314125637873,4385,4560,4253
KOSPI,이노션,214320,49.88630304853365,20550,21372,19933
KOSPI,금호타이어,073240,51.0131223809156,4735,4924,4592
KOSPI,LX세미콘,108320,50.113350751074535,52000,54080,50440
KOSPI,한국앤컴퍼니,000240,48.74536411382076,22400,23296,21728
KOSPI,HS효성첨단소재,298050,52.70844439723732,211000,219440,204670
KOSPI,휴스틸,005010,45.33515248250994,5480,5699,5315
KOSPI,일진홀딩스,015860,47.79229239219644,10570,10992,10252
KOSPI,SK케미칼,285130,48.03202314404094,43300,45032,42001
KOSPI,영원무역홀딩스,009970,50.522702782113704,195400,203216,189538
KOSPI,코스모화학,005420,54.040284938145454,13600,14144,13192
KOSPI,LX인터내셔널,001120,44.214137623196066,43550,45292,42243
KOSPI,한전산업,130660,50.52668754962553,14590,15173,14152
KOSPI,NHN,181710,54.832942961035215,37200,38688,36084
KOSPI,대신증권,003540,53.72534340427316,30900,32136,29973
KOSPI,한국쉘석유,002960,47.45226486710041,559000,581360,542230
KOSPI,서울보증보험,031210,49.412025326951074,45650,47476,44280
KOSPI,GS글로벌,001250,51.889238192567944,3555,3697,3448
KOSPI,SNT다이내믹스,003570,53.0352550346199,46100,47944,44717
KOSPI,세아제강지주,003030,54.590484623456284,167900,174616,162863
KOSPI,KG모빌리티,003620,52.91552734147349,3490,3629,3385
KOSPI,오리온홀딩스,001800,54.37322593732107,24500,25480,23765
KOSPI,롯데정밀화학,004000,42.92880479037868,51400,53456,49858
KOSPI,미래에셋생명,085620,40.94645467974767,14270,14840,13841
KOSPI,신풍제약,019170,44.968262110365295,10540,10961,10223
KOSPI,솔루스첨단소재,336370,40.02743354992333,10050,10452,9748
KOSPI,현대차3우B,005389,46.42347535577893,242500,252200,235225
KOSPI,한국금융지주우,071055,48.16610657857853,160800,167232,155976
KOSPI,롯데손해보험,000400,49.175392561899734,2190,2277,2124
KOSPI,이구산업,025820,48.395275472898426,5400,5616,5238
KOSPI,세진중공업,075580,40.624689715000564,15210,15818,14753
KOSPI,대동,000490,49.94058000583367,8920,9276,8652
KOSPI,아모레퍼시픽홀딩스,002790,44.10663484405424,23650,24596,22940
KOSPI,한미글로벌,053690,53.59067214622129,21450,22308,20806
KOSPI,동원산업,006040,52.30502699256483,35050,36452,33998
KOSPI,CJ CGV,079160,46.37477211597438,4720,4908,4578
KOSPI,대성산업,128820,47.82697663014809,6230,6479,6043
KOSPI,대상,001680,48.90451355924773,19180,19947,18604
KOSPI,송원산업,004430,50.449461981627074,11500,11960,11155
KOSPI,세방전지,004490,54.08150061406734,56200,58448,54514
KOSPI,티에이치엔,019180,46.359481136969706,7070,7352,6857
KOSPI,일동제약,249420,49.37478229169939,20500,21320,19885
KOSPI,한샘,009240,48.79194887368094,31500,32760,30555
KOSPI,하이트진로,000080,47.257204515502984,16710,17378,16208
KOSPI,LX홀딩스,383800,51.31899293405162,9120,9484,8846
KOSPI,전진건설로봇,079900,49.3289317278906,54600,56784,52962
KOSPI,화신,010690,53.41445603416766,10840,11273,10514
KOSPI,GS피앤엘,499790,51.10278233259369,46550,48412,45153
KOSPI,HDC,012630,52.60542557300474,22050,22932,21388
KOSPI,계양전기우,012205,48.26665745244549,12650,13156,12270
KOSPI,디아이씨,092200,45.796598811808956,6190,6437,6004
KOSPI,태광산업,003240,34.82718803159265,969000,1007760,939930
KOSPI,엠씨넥스,097520,49.064073621558094,20700,21528,20079
KOSPI,현대비앤지스틸,004560,52.25592319841561,15060,15662,14608
KOSPI,TCC스틸,002710,50.56703943389185,14840,15433,14394
KOSPI,롯데칠성,005300,48.41451366458403,113100,117624,109707
KOSPI,알루코,001780,55.41161804818684,2420,2516,2347
KOSPI,계룡건설,013580,47.931245651705424,22200,23088,21534
KOSPI,다우기술,023590,43.539344382319214,41450,43108,40206
KOSPI,GKL,114090,52.22353913356444,11500,11960,11155
KOSPI,대덕전자1우,35320K,47.89919976805872,37950,39468,36811
KOSPI,PI첨단소재,178920,52.14304589200501,24900,25896,24153
KOSPI,코람코더원리츠,417310,38.2972912604826,10160,10566,9855
KOSPI,종근당,185750,49.8861488292418,78500,81640,76145
KOSPI,아이에스동서,010780,49.96476073405707,27800,28912,26966
KOSPI,와이투솔루션,011690,50.06798567251406,5740,5969,5567
KOSPI,풍산홀딩스,005810,46.9319162585908,39500,41080,38315
KOSPI,명신산업,009900,41.81418517962776,9950,10348,9651
KOSPI,성신양회,004980,53.81112255244697,9120,9484,8846
KOSPI,LF,093050,50.9220527092812,23600,24544,22892
KOSPI,아세아제지,002310,36.452490010594204,8130,8455,7886
KOSPI,TKG휴켐스,069260,52.34096942046368,17280,17971,16761
KOSPI,동서,026960,47.94234824388045,25250,26260,24492
KOSPI,TYM,002900,47.120045087221115,8170,8496,7924
KOSPI,JW중외제약,001060,47.21747455313115,28350,29484,27499
KOSPI,HL홀딩스,060980,50.99664642664157,42850,44564,41564
KOSPI,DB,012030,51.25169655226123,1886,1961,1829
KOSPI,동양생명,082640,46.384078537991456,7570,7872,7342
KOSPI,한농화성,011500,53.846473235228245,18410,19146,17857
KOSPI,대창,012800,47.55427860055555,1514,1574,1468
KOSPI,율촌화학,008730,48.193097663147775,20600,21424,19982
KOSPI,드림텍,192650,53.32737709578916,5400,5616,5238
KOSPI,신영증권,001720,46.887339984350064,169900,176696,164803
KOSPI,롯데웰푸드,280360,50.49374796856849,116800,121472,113296
KOSPI,한국단자,025540,52.95456532171337,79300,82472,76921
KOSPI,한솔홀딩스,004150,49.447745655471756,3635,3780,3525
KOSPI,KG케미칼,001390,46.28190023967982,5040,5241,4888
KOSPI,시프트업,462870,36.83629318942613,28550,29692,27693
KOSPI,한일시멘트,300720,47.7949912873338,15000,15600,14550
KOSPI,LG우,003555,44.90403571097584,70900,73736,68773
KOSPI,삼성물산우B,02826K,49.24646246038746,215500,224120,209035
KOSPI,하나투어,039130,50.79017468017024,37300,38792,36181
KOSPI,콘텐트리중앙,036420,51.078849288417594,5610,5834,5441
KOSPI,현대지에프홀딩스,005440,47.31323655633722,13600,14144,13192
KOSPI,한국석유,004090,43.32102128966399,13420,13956,13017
KOSPI,SNT모티브,064960,52.526123266995384,29750,30940,28857
KOSPI,현대약품,004310,46.08073612417832,7250,7540,7032
KOSPI,E1,017940,44.46377606319133,89400,92976,86718
KOSPI,대덕,008060,50.47912004826942,19340,20113,18759
KOSPI,SJG세종,033530,48.65358575268082,8120,8444,7876
KOSPI,조일알미늄,018470,45.44046379917893,1381,1436,1339
KOSPI,영풍,000670,51.695593283741474,52700,54808,51119
KOSPI,유니드,014830,37.99341316875289,71800,74672,69646
KOSPI,제주항공,089590,49.643698749527175,4745,4934,4602
KOSPI,서흥,008490,38.06878738373089,22750,23660,22067
KOSPI,덴티움,145720,49.34966423052853,46400,48256,45008
KOSPI,빙그레,005180,50.03480432321437,73400,76336,71198
KOSPI,삼양바이오팜,0120G0,52.621552163938354,59100,61464,57327
KOSPI,LS네트웍스,000680,51.17200871475032,3600,3744,3492
KOSPI,한국무브넥스,010100,36.5560148163618,4240,4409,4112
KOSPI,수산세보틱스,017550,52.154836649263856,2560,2662,2483
KOSPI,현대차증권,001500,42.95209829565285,9960,10358,9661
KOSPI,DS단석,017860,38.97092938403749,17650,18356,17120
KOSPI,선진,136490,50.78139264807545,10410,10826,10097
KOSPI,진흥기업,002780,55.282978320782085,1078,1121,1045
KOSPI,한섬,020000,51.74275877590042,24650,25636,23910
KOSPI,신한알파리츠,293940,51.15206737598912,5320,5532,5160
KOSPI,한세실업,105630,55.50599262660698,9260,9630,8982
KOSPI,롯데렌탈,089860,49.37123199563895,31450,32708,30506
KOSPI,미래에셋증권우,006805,51.605389018363134,18130,18855,17586
KOSPI,DI동일,001530,47.93905641559597,28500,29640,27645
KOSPI,오뚜기,007310,49.50252122706672,343000,356720,332710
KOSPI,SK우,03473K,49.01759517034155,372500,387400,361325
KOSPI,에이플러스에셋,244920,41.59765159781732,11750,12220,11397
KOSPI,한국공항,005430,41.34290342919042,74400,77376,72168
KOSPI,현대코퍼레이션,011760,54.28904575204183,26500,27560,25705
KOSPI,SP삼화,000390,36.480453341166495,7470,7768,7245
KOSPI,유니퀘스트,077500,43.08329664756555,6820,7092,6615
KOSPI,삼천리,004690,49.96758989631931,123200,128128,119504
KOSPI,동원시스템즈,014820,50.72434933431168,22850,23764,22164
KOSPI,에스디바이오센서,137310,44.13531003395917,8050,8372,7808
KOSPI,신세계인터내셔날,031430,53.25341641493597,13900,14456,13483
KOSPI,DB증권,016610,55.16930575200896,11440,11897,11096
KOSPI,주성코퍼레이션,109070,46.60735307115651,1452,1510,1408
KOSPI,PKC,001340,34.986273622133936,5550,5772,5383
KOSPI,AJ네트웍스,095570,49.426064798228275,4635,4820,4495
KOSPI,케이씨,029460,56.90332732743142,32250,33540,31282
KOSPI,대림통상,006570,46.087853925596235,1999,2078,1939
KOSPI,CJ4우(전환),00104K,51.54674503070712,152900,159016,148313
KOSPI,NH투자증권우,005945,46.37088525942433,24800,25792,24056
KOSPI,대웅,003090,48.00698448045796,19700,20488,19109
KOSPI,SNT홀딩스,036530,51.365749525361814,50100,52104,48597
KOSPI,삼성제약,001360,44.47332526339132,1580,1643,1532
KOSPI,현대그린푸드,453340,50.59204093349018,18060,18782,17518
KOSPI,쏘카,403550,39.08526698223076,12530,13031,12154
KOSPI,케이카,381970,48.7557691482187,9740,10129,9447
KOSPI,수산인더스트리,126720,45.95469666700281,27600,28704,26772
KOSPI,대원강업,000430,48.88101710120012,4135,4300,4010
KOSPI,세아제강,306200,40.79202665980907,148100,154024,143657
KOSPI,명인제약,317450,50.31617530893884,48600,50544,47142
KOSPI,KBI동양철관,008970,47.405139809818095,1471,1529,1426
KOSPI,태양금속,004100,51.93019012888962,2665,2771,2585
KOSPI,한국전자홀딩스,006200,38.004188508454995,2950,3068,2861
KOSPI,한국화장품제조,003350,50.66176580956729,8900,9256,8633
KOSPI,일신석재,007110,51.57362036720458,1238,1287,1200
KOSPI,SK리츠,395400,39.316579499745266,5600,5824,5432
KOSPI,한신기계,011700,49.96808790485369,3560,3702,3453
KOSPI,대성에너지,117580,42.43959872110657,7890,8205,7653
KOSPI,현대홈쇼핑,057050,52.86312127117242,80700,83928,78279
KOSPI,아시아나항공,020560,51.16031676303947,6980,7259,6770
KOSPI,LX하우시스,108670,48.99433238227212,34200,35568,33174
KOSPI,CJ제일제당 우,097955,50.45758179715539,130100,135304,126197
KOSPI,트리니티항공,091810,46.27475069197807,827,860,802
KOSPI,이연제약,102460,52.995570201700204,11470,11928,11125
KOSPI,동방,004140,41.47459366119721,2275,2366,2206
KOSPI,노루페인트,090350,46.38197404137566,7930,8247,7692
KOSPI,롯데리츠,330590,52.776210580829975,3795,3946,3681
KOSPI,SK디스커버리,006120,50.31753832805925,50100,52104,48597
KOSPI,제주은행,006220,44.038418741107094,10600,11024,10282
KOSPI,대신증권우,003545,48.72339459073378,21200,22048,20564
KOSPI,엠앤씨솔루션,484870,43.6087689303094,81600,84864,79152
KOSPI,테이팩스,055490,51.793409108121544,18310,19042,17760
KOSPI,동아쏘시오홀딩스,000640,52.7730402303076,88300,91832,85651
