시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대글로비스,086280,52.44824026698809,220000,228800,213400
KOSPI,한국항공우주,047810,50.29523723550704,176600,183664,171302
KOSPI,LS,006260,49.57993376602873,531000,552240,515070
KOSPI,LG,003550,43.76520822875434,103000,107120,99910
KOSPI,한국금융지주,071050,55.30378879991862,291500,303160,282755
KOSPI,에이피알,278470,49.11553333000747,422000,438880,409340
KOSPI,LG이노텍,011070,58.48514337336932,632000,657280,613040
KOSPI,KT,030200,39.99862993236978,58500,60840,56745
KOSPI,포스코인터내셔널,047050,49.88721849191845,83600,86944,81092
KOSPI,S-Oil,010950,55.38954386959991,122000,126880,118340
KOSPI,NH투자증권,005940,52.860677062393854,38450,39988,37296
KOSDAQ,레인보우로보틱스,277810,51.65991108905622,702000,730080,680940
KOSPI,크래프톤,259960,53.14938724147318,284000,295360,275480
KOSPI,대우건설,047040,57.800590243325246,32200,33488,31234
KOSPI,삼성에스디에스,018260,44.54293732013509,170000,176800,164900
KOSPI,대한전선,001440,47.73995704293286,69200,71968,67124
KOSPI,삼성증권,016360,51.24838815020385,149500,155480,145015
KOSPI,삼성에피스홀딩스,0126Z0,47.42782221606505,515000,535600,499550
KOSPI,키움증권,039490,49.94030965156056,484500,503880,469965
KOSPI,현대오토에버,307950,40.883587897886756,441000,458640,427770
KOSPI,카카오뱅크,323410,50.96296228596998,25000,26000,24250
KOSPI,HD현대마린솔루션,443060,52.97916244578103,260500,270920,252685
KOSPI,이수페타시스,007660,54.07016022789504,151600,157664,147052
KOSPI,하이브,352820,53.56735770106855,246500,256360,239105
KOSPI,산일전기,062040,40.37483947177971,319500,332280,309915
KOSPI,삼성E&A,028050,53.52908861292772,53000,55120,51410
KOSPI,DB손해보험,005830,48.0204186390603,162000,168480,157140
KOSPI,한화,000880,46.74284310074067,140600,146224,136382
KOSPI,삼양식품,003230,52.92523135804606,1294000,1345760,1255180
KOSDAQ,삼천당제약,000250,57.32926216015878,406000,422240,393820
KOSPI,대한항공,003490,45.71709146075414,24550,25532,23813
KOSPI,HD건설기계,267270,49.55512104186598,187700,195208,182069
KOSDAQ,코오롱티슈진,950160,42.0405250038419,103600,107744,100492
KOSPI,현대차2우B,005387,41.754007006374515,250500,260520,242985
KOSPI,카카오페이,377300,44.10084245940145,63300,65832,61401
KOSPI,엘앤에프,066970,49.99885814059784,212500,221000,206125
KOSPI,한화솔루션,009830,55.00918935019955,48100,50024,46657
KOSDAQ,HLB,028300,44.51118474977422,61700,64168,59849
KOSPI,SK바이오팜,326030,50.09964127666897,98500,102440,95545
KOSPI,아모레퍼시픽,090430,52.013254694384074,130000,135200,126100
KOSPI,한진칼,180640,47.683486367985765,109700,114088,106409
KOSPI,한국타이어앤테크놀로지,161390,51.88890523326639,59500,61880,57715
KOSPI,GS,078930,54.914012345112575,76900,79976,74593
KOSDAQ,에이비엘바이오,298380,55.276847922153195,127600,132704,123772
KOSPI,한화엔진,082740,36.61484625812582,84500,87880,81965
KOSPI,DB하이텍,000990,44.507180294610414,162000,168480,157140
KOSPI,두산밥캣,241560,47.42224976013482,72600,75504,70422
KOSPI,유한양행,000100,51.31140979502062,87800,91312,85166
KOSPI,한전기술,052690,40.52118947833332,182000,189280,176540
KOSPI,일진전기,103590,45.132910994220325,142200,147888,137934
KOSPI,두산로보틱스,454910,49.772071380505814,104700,108888,101559
KOSPI,LG씨엔에스,064400,44.84414393039275,67000,69680,64990
KOSPI,LG디스플레이,034220,49.37821348015562,12760,13270,12377
KOSPI,LG유플러스,032640,49.34360425885581,15400,16016,14938
KOSPI,OCI홀딩스,010060,54.544771450908634,337500,351000,327375
KOSPI,CJ,001040,49.07483412953323,215500,224120,209035
KOSPI,대덕전자,353200,44.22050796086825,125400,130416,121638
KOSDAQ,펩트론,087010,42.075449234763454,269500,280280,261415
KOSPI,SKC,011790,49.157568872249705,161200,167648,156364
KOSPI,현대차우,005385,45.774112445633534,252500,262600,244925
KOSPI,가온전선,000500,43.135180267921776,367000,381680,355990
KOSPI,삼성카드,029780,57.81033338404804,51600,53664,50052
KOSPI,에코프로머티,450080,46.81693233898462,83200,86528,80704
KOSPI,코웨이,021240,53.245045665655546,83200,86528,80704
KOSPI,NC,036570,51.87756754352546,261500,271960,253655
KOSPI,BNK금융지주,138930,45.53972572604593,18130,18855,17586
KOSPI,한온시스템,018880,41.676556543541174,5410,5626,5247
KOSPI,현대제철,004020,54.62320405910472,41900,43576,40643
KOSPI,한미약품,128940,51.209791363959354,434500,451880,421465
KOSPI,KCC,002380,55.37937826415937,623000,647920,604310
KOSPI,오리온,271560,50.82159415065486,139200,144768,135024
KOSPI,맥쿼리인프라,088980,36.80020726902944,11250,11700,10912
KOSDAQ,케어젠,214370,47.90399654782341,101000,105040,97970
KOSPI,포스코DX,022100,44.398170145438584,34550,35932,33513
KOSDAQ,보로노이,310210,50.39271551884088,283000,294320,274510
KOSPI,두산퓨얼셀,336260,44.83004646650928,78300,81432,75951
KOSDAQ,로보티즈,108490,51.29787064435991,310000,322400,300700
KOSPI,JB금융지주,175330,48.32178587418906,26550,27612,25753
KOSPI,한화생명,088350,54.34948206303023,5250,5460,5092
KOSPI,한화비전,489790,49.93100809915929,89700,93288,87009
KOSPI,효성,004800,44.89909668054146,258500,268840,250745
KOSPI,롯데케미칼,011170,54.4831947805331,100800,104832,97776
KOSPI,LG생활건강,051900,53.82094380565433,267500,278200,259475
KOSPI,롯데에너지머티리얼즈,020150,52.22842826163845,78500,81640,76145
KOSPI,넷마블,251270,47.62210727713303,48450,50388,46996
KOSPI,현대엘리베이터,017800,47.12444088046408,97000,100880,94090
KOSPI,롯데쇼핑,023530,53.18328699440751,131800,137072,127846
KOSPI,신세계,004170,53.62405195021511,410000,426400,397700
KOSPI,이수스페셜티케미컬,457190,49.00970870847075,121800,126672,118146
KOSPI,더존비즈온,012510,54.85066618226235,120000,124800,116400
KOSDAQ,우리기술,032820,42.92414335225765,21250,22100,20612
KOSPI,DL이앤씨,375500,36.29873904648387,93100,96824,90307
KOSPI,영원무역,111770,46.66456192253413,81500,84760,79055
KOSDAQ,서진시스템,178320,47.88269350935289,59500,61880,57715
KOSPI,금호석유화학,011780,54.61637638614996,140100,145704,135897
KOSPI,한국가스공사,036460,51.56078196498467,37850,39364,36714
KOSPI,강원랜드,035250,60.845665931893066,16410,17066,15917
KOSPI,신영증권,001720,57.46620536687568,212500,221000,206125
KOSPI,CJ제일제당,097950,53.960075550674425,230000,239200,223100
KOSPI,SK바이오사이언스,302440,44.63641604581017,44100,45864,42777
KOSPI,대한조선,439260,47.15076348947836,86500,89960,83905
KOSPI,HD현대마린엔진,071970,54.865879940846185,100100,104104,97097
KOSDAQ,올릭스,226950,51.14647565168489,167400,174096,162378
KOSPI,한솔케미칼,014680,44.496305728308414,293000,304720,284210
KOSPI,미래에셋증권2우B,00680K,57.037263370175594,23800,24752,23086
KOSPI,서울보증보험,031210,44.334918380236196,46400,48256,45008
KOSDAQ,유진테크,084370,53.228259787799374,138700,144248,134539
KOSDAQ,디앤디파마텍,347850,49.46661641224954,71900,74776,69743
KOSDAQ,비에이치아이,083650,48.590172932090645,98800,102752,95836
KOSPI,iM금융지주,139130,50.4207585186778,18980,19739,18410
KOSDAQ,동진쎄미켐,005290,50.68828477784514,59100,61464,57327
KOSPI,GS건설,006360,56.22142414821464,35450,36868,34386
KOSPI,F&F,383220,45.73639254201405,78500,81640,76145
KOSPI,팬오션,028670,56.22789394645336,5620,5844,5451
KOSDAQ,미래에셋벤처투자,100790,50.52937204233308,55300,57512,53641
KOSPI,롯데지주,004990,49.912638093970315,29350,30524,28469
KOSPI,에스엘,005850,47.935549201932915,62800,65312,60916
KOSPI,DN오토모티브,007340,54.91713779561189,49500,51480,48015
KOSDAQ,하나마이크론,067310,40.96928800223111,43500,45240,42195
KOSDAQ,에임드바이오,0009K0,43.26651530573237,44250,46020,42922
KOSDAQ,성호전자,043260,50.641306247584126,40600,42224,39382
KOSPI,코오롱인더,120110,50.81510447730253,95600,99424,92732
KOSDAQ,고영,098460,42.36099781291932,41600,43264,40352
KOSPI,이마트,139480,43.7154747351448,103300,107432,100201
KOSPI,두산우,000155,47.95629493330822,713000,741520,691610
KOSDAQ,대한광통신,010170,35.252297684092824,18270,19000,17721
KOSDAQ,에스피지,058610,35.26504365118256,127900,133016,124063
KOSPI,씨에스윈드,112610,50.73649433916574,66900,69576,64893
KOSPI,LS에코에너지,229640,48.493986017424994,92100,95784,89337
KOSPI,에스원,012750,57.05558236758546,73400,76336,71198
KOSPI,풍산,103140,48.163436958146534,99300,103272,96321
KOSPI,영원무역홀딩스,009970,42.97551056987178,203000,211120,196910
KOSDAQ,피에스케이홀딩스,031980,52.273333935195154,127600,132704,123772
KOSPI,달바글로벌,483650,53.36488690003218,217500,226200,210975
KOSPI,한전KPS,051600,49.51517948470339,59900,62296,58103
KOSPI,HL만도,204320,46.53782689603126,57000,59280,55290
KOSDAQ,실리콘투,257720,51.202974978384,43450,45188,42146
KOSDAQ,메지온,140410,43.884365961371344,86800,90272,84196
KOSPI,현대해상,001450,45.624752849816645,30800,32032,29876
KOSDAQ,LS마린솔루션,060370,43.774872788125585,50100,52104,48597
KOSDAQ,원익홀딩스,030530,52.513016107887466,33500,34840,32495
KOSDAQ,RFHIC,218410,49.06928041716571,96400,100256,93508
KOSDAQ,비츠로셀,082920,45.18201096635346,57000,59280,55290
KOSPI,세아베스틸지주,001430,48.75584974438858,71000,73840,68870
KOSPI,HJ중공업,097230,50.14725957358485,27850,28964,27014
KOSPI,한미사이언스,008930,39.056699655135475,36750,38220,35647
KOSPI,호텔신라,008770,52.83570367615131,63900,66456,61983
KOSPI,동서,026960,54.8986351837986,25100,26104,24347
KOSPI,한국카본,017960,50.31004518193638,47750,49660,46317
KOSPI,현대백화점,069960,53.74386452043798,107700,112008,104469
KOSDAQ,대주전자재료,078600,51.14592999633325,158600,164944,153842
KOSDAQ,셀트리온제약,068760,42.26107956993377,54700,56888,53059
KOSPI,SK가스,018670,53.338103382221504,262000,272480,254140
KOSPI,HD현대에너지솔루션,322000,50.833611890235716,213500,222040,207095
KOSDAQ,태성,323280,51.08923406451766,78100,81224,75757
KOSPI,코스맥스,192820,52.013838963955614,209000,217360,202730
KOSPI,한올바이오파마,009420,54.78973125385633,44950,46748,43601
KOSPI,현대지에프홀딩스,005440,46.739667437261815,15050,15652,14598
KOSPI,STX엔진,077970,49.06116260152686,57800,60112,56066
KOSPI,한국앤컴퍼니,000240,43.998556254107825,24300,25272,23571
KOSDAQ,테크윙,089030,45.90124967495897,62100,64584,60237
KOSPI,농심,004370,50.61770152022659,376500,391560,365205
KOSPI,코리아써키트,007810,48.3197889606936,94900,98696,92053
KOSPI,CJ대한통운,000120,37.48415307830001,99700,103688,96709
KOSPI,BGF리테일,282330,56.3769260051064,129100,134264,125227
KOSPI,미래에셋생명,085620,34.90016217766961,16480,17139,15985
KOSPI,제일기획,030000,45.85727455125278,19110,19874,18536
KOSPI,현대위아,011210,51.01940264533482,81700,84968,79249
KOSPI,SK아이이테크놀로지,361610,49.192522684166875,26800,27872,25996
KOSPI,효성티앤씨,298020,50.98105112734108,505000,525200,489850
KOSPI,코리안리,003690,57.385193971426276,12040,12521,11678
KOSPI,다우기술,023590,37.896889085558314,50100,52104,48597
KOSDAQ,스피어,347700,42.048236086313196,42300,43992,41031
KOSPI,코스모신소재,005070,41.143696222771986,64000,66560,62080
KOSPI,아모레퍼시픽홀딩스,002790,52.784498644054764,27400,28496,26578
KOSPI,대신증권,003540,53.48711488765579,42200,43888,40934
KOSPI,미스토홀딩스,081660,54.350803520886885,39000,40560,37830
KOSDAQ,LS머트리얼즈,417200,55.23733038087604,30200,31408,29294
KOSPI,한국콜마,161890,53.47988311132802,86900,90376,84293
KOSDAQ,제주반도체,080220,47.68570758254216,58500,60840,56745
KOSDAQ,에스앤에스텍,101490,50.36867791144661,93800,97552,90986
KOSPI,한화투자증권,003530,58.04237760356622,9370,9744,9088
KOSDAQ,와이씨,232140,38.81066412312475,23700,24648,22989
KOSPI,LX인터내셔널,001120,51.773152735498165,49850,51844,48354
KOSPI,시프트업,462870,52.39396384325138,32900,34216,31913
KOSDAQ,오름테라퓨틱,475830,48.74738681846309,89000,92560,86330
KOSDAQ,오스코텍,039200,50.086544942458985,49700,51688,48209
KOSDAQ,쎄트렉아이,099320,42.10188353716297,173000,179920,167810
KOSDAQ,아주IB투자,027360,51.4474463139395,15570,16192,15102
KOSPI,SK이터닉스,475150,47.270206211938316,54700,56888,53059
KOSDAQ,티에스이,131290,49.19640166288809,170100,176904,164997
KOSPI,SK리츠,395400,47.80857869572348,6030,6271,5849
KOSPI,SNT다이내믹스,003570,53.84240257795363,55800,58032,54126
KOSPI,GS리테일,007070,45.67545426383135,22450,23348,21776
KOSDAQ,테스,095610,45.77568510653898,89700,93288,87009
KOSPI,교보증권,030610,53.16363442992387,15810,16442,15335
KOSDAQ,씨어스,458870,54.4333744436327,45400,47216,44038
KOSPI,동원산업,006040,50.46358164618062,37900,39416,36763
KOSPI,롯데정밀화학,004000,57.798430422940484,64800,67392,62856
KOSPI,대웅제약,069620,45.529116216158414,143200,148928,138904
KOSPI,HDC,012630,48.93487020772261,27650,28756,26820
KOSDAQ,삼현,437730,44.65211672398455,51400,53456,49858
KOSDAQ,인텔리안테크,189300,34.53555106789978,153600,159744,148992
KOSPI,롯데관광개발,032350,51.952366660516525,20400,21216,19788
KOSDAQ,큐리옥스바이오시스템즈,445680,53.83126047631329,93600,97344,90792
KOSPI,금호타이어,073240,49.26636162252066,5530,5751,5364
KOSPI,녹십자,006280,36.05199506344656,135800,141232,131726
KOSDAQ,엘앤씨바이오,290650,52.30277771704156,63200,65728,61304
KOSDAQ,레이크머티리얼즈,281740,47.874577413040505,23800,24752,23086
KOSPI,유안타증권,003470,49.65667586665623,7830,8143,7595
KOSDAQ,신성델타테크,065350,36.602817320723844,56700,58968,54999
KOSPI,오리온홀딩스,001800,55.60300250584883,24200,25168,23474
KOSPI,후성,093370,53.64211874836178,14130,14695,13706
KOSDAQ,차바이오텍,085660,48.12480243893143,16090,16733,15607
KOSPI,LG화학우,051915,47.09819188832262,194100,201864,188277
KOSDAQ,필옵틱스,161580,48.51640048529238,63000,65520,61110
KOSDAQ,SFA반도체,036540,54.05299377403263,8890,9245,8623
KOSPI,IPARK현대산업개발,294870,52.18318109872799,22050,22932,21388
KOSPI,SK오션플랜트,100090,51.753818921716345,23150,24076,22455
KOSPI,아시아나항공,020560,38.15659556676938,6990,7269,6780
KOSPI,오뚜기,007310,37.59095392266907,357000,371280,346290
KOSPI,파라다이스,034230,54.40298511797569,15420,16036,14957
KOSDAQ,피노,033790,46.16672047020563,17190,17877,16674
KOSDAQ,제룡전기,033100,44.37637944445344,88200,91728,85554
KOSDAQ,브이엠,089970,45.61047045501622,56800,59072,55096
KOSPI,대원전선,006340,39.78264141844762,18040,18761,17498
KOSDAQ,제이에스링크,127120,43.290063152864434,40650,42276,39430
KOSDAQ,아이티센글로벌,124500,39.618191657796444,60200,62608,58394
KOSDAQ,에이프릴바이오,397030,46.92229512522531,59500,61880,57715
KOSDAQ,비나텍,126340,48.79088470162352,193600,201344,187792
KOSPI,케이씨텍,281820,43.13259920729889,69700,72488,67609
KOSPI,SK네트웍스,001740,49.45181302972736,6680,6947,6479
KOSPI,DL,000210,56.30621729164377,65500,68120,63535
KOSPI,NHN,181710,48.21882531236392,40900,42536,39673
KOSPI,해성디에스,195870,51.3549638609667,78000,81120,75660
KOSDAQ,현대바이오,048410,52.485216025934825,13740,14289,13327
KOSPI,SNT에너지,100840,47.81226684514657,64100,66664,62177
KOSDAQ,씨엠티엑스,388210,43.82194004501372,137000,142480,132890
KOSDAQ,하이젠알앤엠,160190,47.14917499723668,42800,44512,41516
KOSDAQ,기가비스,420770,45.280833232612004,103400,107536,100298
KOSPI,SK증권,001510,49.707474414075655,5640,5865,5470
KOSPI,동양생명,082640,38.734944629486975,8070,8392,7827
KOSDAQ,제이앤티씨,204270,45.258454285086145,22500,23400,21825
KOSDAQ,케이엠더블유,032500,52.37995583216994,30750,31980,29827
KOSPI,태광산업,003240,38.770446616755464,1162000,1208480,1127140
KOSPI,영풍,000670,39.06360174700645,70000,72800,67900
KOSDAQ,지투지바이오,456160,50.01583065956905,77800,80912,75466
KOSDAQ,네이처셀,007390,49.61666325454568,19880,20675,19283
KOSDAQ,에스티큐브,052020,54.71359798851947,18850,19604,18284
KOSPI,대웅,003090,42.06346005679051,21850,22724,21194
KOSPI,OCI,456040,57.05099127257935,141900,147576,137643
KOSDAQ,클로봇,466100,54.913296718383485,49750,51740,48257
KOSDAQ,큐리언트,115180,54.40304932149373,34000,35360,32980
KOSDAQ,씨젠,096530,50.93240600128741,23950,24908,23231
KOSPI,더블유게임즈,192080,53.978177992745024,58900,61256,57133
KOSPI,KB발해인프라,415640,55.968805384350986,9900,10296,9603
KOSPI,한일시멘트,300720,46.94404516631688,16800,17472,16296
KOSDAQ,로킷헬스케어,376900,53.97164844248867,76000,79040,73720
KOSPI,파미셀,005690,52.382716490206974,20100,20904,19497
KOSDAQ,성광벤드,014620,53.874727278546345,45350,47164,43989
KOSDAQ,유일로보틱스,388720,45.734447319231045,101200,105248,98164
KOSPI,하이트진로,000080,44.54293107109348,16830,17503,16325
KOSPI,롯데리츠,330590,50.00148442574213,4080,4243,3957
KOSPI,롯데렌탈,089860,48.87032910801112,31950,33228,30991
KOSPI,HS효성첨단소재,298050,52.65313844710102,258500,268840,250745
KOSDAQ,태광,023160,50.41150945078907,44700,46488,43359
KOSPI,종근당,185750,51.780190961752346,83100,86424,80607
KOSPI,솔루엠,248070,53.45919435925215,23600,24544,22892
KOSPI,한국금융지주우,071055,51.08518707131453,193200,200928,187404
KOSPI,삼성화재우,000815,51.705043306003105,375000,390000,363750
KOSPI,LG전자우,066575,49.181328041632824,65400,68016,63438
KOSDAQ,쏠리드,050890,52.17139138915956,18440,19177,17886
KOSDAQ,태웅,044490,52.75296266358469,56000,58240,54320
KOSPI,롯데칠성,005300,48.81139669808741,120300,125112,116691
KOSPI,삼성전기우,009155,53.04254215934636,382000,397280,370540
KOSPI,세진중공업,075580,50.67529286652245,19520,20300,18934
KOSPI,대한유화,006650,53.799734988249995,170700,177528,165579
KOSPI,SK디스커버리,006120,55.3823444991921,62900,65416,61013
KOSPI,롯데웰푸드,280360,51.82631059930196,117700,122408,114169
KOSPI,경동나비엔,009450,53.207271280922065,74800,77792,72556
KOSPI,GS피앤엘,499790,54.548858610320664,54500,56680,52865
KOSPI,비에이치,090460,51.270923040285155,32050,33332,31088
KOSDAQ,에이치브이엠,295310,41.77227289002579,87100,90584,84487
KOSDAQ,GST,083450,49.981677465770616,56900,59176,55193
KOSDAQ,메디포스트,078160,48.11361198663964,26650,27716,25850
KOSPI,현대홈쇼핑,057050,50.67294102379436,86800,90272,84196
KOSPI,엠앤씨솔루션,484870,47.99071684949679,113500,118040,110095
KOSDAQ,동운아나텍,094170,58.37622845784537,49650,51636,48160
KOSPI,ESR켄달스퀘어리츠,365550,53.0512453887837,4200,4368,4074
KOSPI,쿠쿠홀딩스,192400,52.958877830450476,28800,29952,27936
KOSDAQ,나노신소재,121600,52.41670828200418,82700,86008,80219
KOSDAQ,지아이이노베이션,358570,53.85051852185718,15710,16338,15238
KOSPI,SK케미칼,285130,53.667283461058865,58200,60528,56454
KOSPI,디아이,003160,30.783932233519508,35450,36868,34386
KOSPI,자화전자,033240,49.78246020605371,46350,48204,44959
KOSPI,LX세미콘,108320,54.37631646901533,61600,64064,59752
KOSDAQ,젬백스,082270,55.70684299514659,22500,23400,21825
KOSPI,삼아알미늄,006110,54.02125580952821,65700,68328,63729
KOSDAQ,유진로봇,056080,40.074139196454894,26400,27456,25608
KOSPI,한화3우B,00088K,43.87131784924935,50900,52936,49373
KOSPI,SNT홀딩스,036530,49.07532756968528,60300,62712,58491
KOSPI,한화리츠,451800,48.83063745423634,5340,5553,5179
KOSDAQ,엔켐,348370,44.756153301888126,44700,46488,43359
KOSDAQ,와이지엔터테인먼트,122870,50.90476764359742,51300,53352,49761
KOSPI,에스디바이오센서,137310,39.69002150653972,7930,8247,7692
KOSDAQ,RF머트리얼즈,327260,50.49103159990853,112000,116480,108640
KOSDAQ,에프에스티,036810,57.073463205538985,44100,45864,42777
KOSDAQ,성일하이텍,365340,48.37629211138725,77200,80288,74884
KOSDAQ,다우데이타,032190,42.38093597279054,24650,25636,23910
KOSPI,한샘,009240,54.456987177874424,39950,41548,38751
KOSDAQ,선익시스템,171090,54.44976735917493,92800,96512,90016
KOSDAQ,티엘비,356860,47.06047533331412,95300,99112,92441
KOSPI,솔루스첨단소재,336370,56.67519504742098,13320,13852,12920
KOSDAQ,서부T&D,006730,49.62109395842269,14370,14944,13938
KOSDAQ,미코,059090,47.996017404740655,27900,29016,27063
KOSDAQ,온코닉테라퓨틱스,476060,51.4917357318953,20500,21320,19885
KOSDAQ,티에프이,425420,47.01743260019938,74400,77376,72168
KOSPI,PI첨단소재,178920,51.744097844288575,31250,32500,30312
KOSDAQ,앱클론,174900,56.7750836048512,46050,47892,44668
KOSPI,전진건설로봇,079900,36.12571188099689,62700,65208,60819
KOSPI,세아제강지주,003030,54.753256624235206,220000,228800,213400
KOSPI,코오롱,002020,46.930561585618506,71000,73840,68870
KOSDAQ,툴젠,199800,53.27915070879048,101200,105248,98164
KOSDAQ,네오셈,253590,35.64462577393066,20650,21476,20030
KOSPI,세방전지,004490,53.829822424575234,64900,67496,62953
KOSPI,SNT모티브,064960,49.586472185791955,34100,35464,33077
KOSDAQ,프로텍,053610,51.27293263970469,81000,84240,78570
KOSPI,한국단자,025540,52.02994005405907,88100,91624,85457
KOSDAQ,덕산하이메탈,077360,50.126947568739254,19490,20269,18905
KOSDAQ,가온칩스,399720,46.301096323953864,75000,78000,72750
KOSPI,KG모빌리티,003620,49.18753801571966,4330,4503,4200
KOSPI,NICE평가정보,030190,56.785731062074355,14740,15329,14297
KOSDAQ,NHN KCP,060250,43.200914743484944,21300,22152,20661
KOSDAQ,샘씨엔에스,252990,50.351197083490405,14160,14726,13735
KOSPI,지역난방공사,071320,42.81658770230419,73600,76544,71392
KOSDAQ,토모큐브,475960,53.08763192450048,62400,64896,60528
KOSDAQ,동성화인텍,033500,42.78690066890854,28100,29224,27257
KOSPI,보령,003850,40.63251486034699,9760,10150,9467
KOSPI,대한해운,005880,50.95482631934621,2570,2672,2492
KOSPI,한화손해보험,000370,53.15828449835218,7090,7373,6877
KOSDAQ,이엔에프테크놀로지,102710,49.09656966557539,57600,59904,55872
KOSDAQ,코스메카코리아,241710,46.026094062817954,76900,79976,74593
KOSPI,부국증권,001270,51.07559542943698,79000,82160,76630
KOSDAQ,코나아이,052400,49.45198110626981,55500,57720,53835
KOSPI,SGC에너지,005090,52.341604500675665,56300,58552,54611
KOSDAQ,위메이드,112040,53.746492213749676,23700,24648,22989
KOSDAQ,네패스,033640,49.51944329482258,34800,36192,33756
KOSPI,현대차증권,001500,55.6202964406538,12940,13457,12551
KOSPI,명인제약,317450,29.930099179465934,54300,56472,52671
KOSPI,CJ CGV,079160,51.1641866407339,4780,4971,4636
KOSDAQ,에스에이엠티,031330,54.23578315346058,7900,8216,7663
KOSPI,CJ4우(전환),00104K,48.08086089805197,186700,194168,181099
KOSPI,F&F홀딩스,007700,39.97288376097356,19940,20737,19341
KOSDAQ,HLB이노베이션,024850,36.795071925517,24800,25792,24056
KOSPI,일동제약,249420,47.578453552735915,24650,25636,23910
KOSDAQ,인벤티지랩,389470,45.35459621281848,58700,61048,56939
KOSDAQ,보성파워텍,006910,44.99619574592293,15830,16463,15355
KOSDAQ,큐로셀,372320,57.89033130639758,51000,53040,49470
KOSDAQ,코오롱생명과학,102940,51.154385370408015,59400,61776,57618
KOSDAQ,천보,278280,52.22648698378289,63900,66456,61983
KOSPI,이노션,214320,47.74306020238086,19310,20082,18730
KOSPI,동원시스템즈,014820,54.81286094250305,26600,27664,25802
KOSPI,티엠씨,217590,34.93953648589824,32000,33280,31040
KOSPI,애경케미칼,161000,48.53636216510336,15540,16161,15073
KOSDAQ,켐트로닉스,089010,50.5483530208225,45700,47528,44329
KOSPI,아이에스동서,010780,54.46502529346251,25000,26000,24250
