시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,후성,093370,51.15039688424288,12900,13416,12513
KOSPI,현대글로비스,086280,51.17411955404938,210000,218400,203700
KOSPI,DB손해보험,005830,53.45999049538601,192400,200096,186628
KOSPI,두산로보틱스,454910,50.06779179998355,70400,73216,68288
KOSPI,미래에셋증권,006800,45.00201204530645,34700,36088,33659
KOSPI,HD현대,267250,42.64180249523874,243500,253240,236195
KOSPI,LS,006260,40.32488172706558,316500,329160,307005
KOSPI,LG디스플레이,034220,40.38565110225845,9210,9578,8933
KOSPI,HD건설기계,267270,46.179143188176965,140000,145600,135800
KOSPI,하이브,352820,29.15061457258591,180800,188032,175376
KOSPI,HD현대에너지솔루션,322000,38.33273151844017,137500,143000,133375
KOSPI,현대제철,004020,51.05735663156512,32400,33696,31428
KOSPI,한전산업,130660,50.21981670471587,12730,13239,12348
KOSPI,코스맥스,192820,44.42850775383119,274000,284960,265780
KOSPI,메리츠금융지주,138040,54.4850425143134,133700,139048,129689
KOSPI,팬오션,028670,47.96940680440767,6060,6302,5878
KOSPI,한진칼,180640,46.30914294479587,148900,154856,144433
KOSPI,한미사이언스,008930,50.50142953091326,54200,56368,52574
KOSPI,한화생명,088350,46.41705004969021,5890,6125,5713
KOSPI,디아이,003160,48.20848096590517,31200,32448,30264
KOSPI,고려아연,010130,40.47561564090337,1224000,1272960,1187280
KOSPI,크래프톤,259960,43.46854088923555,218000,226720,211460
KOSPI,포스코인터내셔널,047050,36.63853859574795,54700,56888,53059
KOSPI,한미글로벌,053690,51.354016276146396,24200,25168,23474
KOSPI,한국금융지주,071050,35.41023677125435,190900,198536,185173
KOSPI,롯데쇼핑,023530,34.14538846350347,112300,116792,108931
KOSPI,씨에스윈드,112610,53.837458410208704,49000,50960,47530
KOSPI,한화엔진,082740,41.49371570099113,45900,47736,44523
KOSPI,한화,000880,43.3039905404784,139000,144560,134830
KOSPI,NC,036570,41.589394293124265,223000,231920,216310
KOSPI,현대오토에버,307950,50.44585258633894,402000,418080,389940
KOSPI,농심,004370,50.52314242713635,415000,431600,402550
KOSPI,LG생활건강,051900,48.77919390664895,293000,304720,284210
KOSPI,JB금융지주,175330,46.46983337564018,31400,32656,30458
KOSPI,일진전기,103590,49.1225403062191,70600,73424,68482
KOSPI,현대백화점,069960,35.597285094004846,97700,101608,94769
KOSPI,HMM,011200,41.858156146565136,21450,22308,20806
KOSPI,HL만도,204320,51.09132369388999,50200,52208,48694
KOSPI,오리온,271560,36.87253419678236,123000,127920,119310
KOSPI,KT,030200,45.19626138765638,54900,57096,53253
KOSPI,유한양행,000100,50.87148781352322,80700,83928,78279
KOSPI,SK오션플랜트,100090,50.318507124003766,13190,13717,12794
KOSPI,한화시스템,272210,46.86766319245536,70600,73424,68482
KOSPI,삼성증권,016360,42.512674944150994,87700,91208,85069
KOSPI,삼성전기우,009155,39.174364378580265,517000,537680,501490
KOSPI,LG전자우,066575,48.522924616628686,78300,81432,75951
KOSPI,현대해상,001450,47.31885998675263,51000,53040,49470
KOSPI,기업은행,024110,37.731759141098905,20900,21736,20273
KOSPI,카카오뱅크,323410,43.77914582949178,22050,22932,21388
KOSPI,한국타이어앤테크놀로지,161390,39.212955880427444,65400,68016,63438
KOSPI,삼아알미늄,006110,44.027557785291386,66900,69576,64893
KOSPI,BNK금융지주,138930,34.40309438229298,15800,16432,15326
KOSPI,키움증권,039490,34.952073260603704,272500,283400,264325
KOSPI,SKC,011790,36.81764793970256,88000,91520,85360
KOSPI,한솔테크닉스,004710,37.96695386359667,9170,9536,8894
KOSPI,CJ,001040,37.25445369931679,132700,138008,128719
KOSPI,코웨이,021240,39.89661595906331,97700,101608,94769
KOSPI,금호타이어,073240,39.956201423858516,7350,7644,7129
KOSPI,현대차2우B,005387,45.66876718756642,187500,195000,181875
KOSPI,HD현대마린솔루션,443060,44.904175533121574,212000,220480,205640
KOSPI,인디에프,014990,51.173461120775286,4415,4591,4282
KOSPI,케이씨텍,281820,52.07078357826484,69800,72592,67706
KOSPI,SK바이오팜,326030,54.23060261283052,85000,88400,82450
KOSPI,티엠씨,217590,50.92819220691261,10740,11169,10417
KOSPI,세방전지,004490,53.18468830483156,64300,66872,62371
KOSPI,코오롱인더,120110,41.76622528570206,55200,57408,53544
KOSPI,CJ제일제당,097950,36.05638740351599,182800,190112,177316
KOSPI,삼성에피스홀딩스,0126Z0,35.379768472135666,360000,374400,349200
KOSPI,자이에스앤디,317400,49.98622586922283,10620,11044,10301
KOSPI,코리아써키트,007810,44.526725160301304,52200,54288,50634
KOSPI,KCC,002380,45.217329108631304,498500,518440,483545
KOSPI,혜인,003010,48.103008100291824,8900,9256,8633
KOSPI,NHN,181710,48.981891386591684,70800,73632,68676
KOSPI,풍산,103140,46.718814567208454,76500,79560,74205
KOSPI,한올바이오파마,009420,44.24521831109749,55500,57720,53835
KOSPI,금호석유화학,011780,51.57157670094803,126000,131040,122220
KOSPI,한화투자증권,003530,44.13706173150768,4915,5111,4767
KOSPI,빙그레,005180,49.61834363611097,86100,89544,83517
KOSPI,STX그린로지스,465770,55.22642409894662,3800,3952,3686
KOSPI,LG유플러스,032640,46.03732337966805,15090,15693,14637
KOSPI,이수스페셜티케미컬,457190,56.10897140009807,65900,68536,63923
KOSPI,롯데케미칼,011170,45.704712393605426,58800,61152,57036
KOSPI,한국화장품제조,003350,50.42160069088142,12990,13509,12600
KOSPI,넥스틸,092790,50.7719320092775,13240,13769,12842
KOSPI,한국가스공사,036460,40.27882455380234,35100,36504,34047
KOSPI,현대차우,005385,45.221169388163474,188500,196040,182845
KOSPI,한온시스템,018880,48.754335280156404,3555,3697,3448
KOSPI,카카오페이,377300,45.07500520573953,46750,48620,45347
KOSPI,삼성공조,006660,49.17320117103653,12640,13145,12260
KOSPI,한솔케미칼,014680,37.463464777091694,202000,210080,195940
KOSPI,한화비전,489790,55.413039458895085,49700,51688,48209
KOSPI,전진건설로봇,079900,49.18415506228067,41500,43160,40255
KOSPI,NH투자증권,005940,33.531816726842585,26900,27976,26093
KOSPI,다스코,058730,47.574723466275735,3685,3832,3574
KOSPI,SK증권,001510,53.68049088390654,2460,2558,2386
KOSPI,일동제약,249420,47.72631940797014,15040,15641,14588
KOSPI,흥아해운,003280,32.147849424721855,1739,1808,1686
KOSPI,한화갤러리아,452260,51.48383156229854,2380,2475,2308
KOSPI,맥쿼리인프라,088980,48.07305061646069,9910,10306,9612
KOSPI,세아베스틸지주,001430,48.0019824479171,40050,41652,38848
KOSPI,에코프로머티,450080,47.76208636961508,36500,37960,35405
KOSPI,우진,105840,52.70575989650226,13770,14320,13356
KOSPI,포스코DX,022100,46.81381737510753,22050,22932,21388
KOSPI,iM금융지주,139130,35.59491221111334,18650,19396,18090
KOSPI,롯데에너지머티리얼즈,020150,42.237953402649865,37850,39364,36714
KOSPI,케이뱅크,279570,33.22485319805195,5740,5969,5567
KOSPI,GS리테일,007070,34.38074177013681,25100,26104,24347
KOSPI,이마트,139480,34.862013217209466,74200,77168,71974
KOSPI,SGC에너지,005090,49.52792074554128,54100,56264,52477
KOSPI,키다리스튜디오,020120,43.82099389204828,7030,7311,6819
KOSPI,두산밥캣,241560,38.53845940531994,63700,66248,61789
KOSPI,한화손해보험,000370,46.60957124784013,8270,8600,8021
KOSPI,SK네트웍스,001740,47.78176825005181,6500,6760,6305
KOSPI,광전자,017900,46.878419721793826,7090,7373,6877
KOSPI,LS에코에너지,229640,44.388239051523854,47650,49556,46220
KOSPI,호텔신라,008770,39.53892084404136,42650,44356,41370
KOSPI,한전KPS,051600,52.8565483512339,47350,49244,45929
KOSPI,SK아이이테크놀로지,361610,51.14165045936928,16390,17045,15898
KOSPI,써니전자,004770,43.07057515351294,2025,2106,1964
KOSPI,롯데웰푸드,280360,52.493326823079855,138600,144144,134442
KOSPI,BGF리테일,282330,48.54672808885741,150200,156208,145694
KOSPI,현대엘리베이터,017800,49.92095109354966,75500,78520,73235
KOSPI,해성디에스,195870,46.72553513664447,50800,52832,49276
KOSPI,파미셀,005690,39.47627100568384,10740,11169,10417
KOSPI,DN오토모티브,007340,43.156074553015976,45500,47320,44135
KOSPI,HD현대마린엔진,071970,48.055337707810395,51200,53248,49664
KOSPI,삼성화재우,000815,51.348663959543096,423500,440440,410795
KOSPI,HJ중공업,097230,42.76699784222073,15850,16484,15374
KOSPI,서울보증보험,031210,46.30873074827408,43700,45448,42389
KOSPI,LX인터내셔널,001120,49.73469855773291,39900,41496,38703
KOSPI,퍼스텍,010820,51.630900823440705,5900,6136,5723
KOSPI,제일기획,030000,43.29910872909646,19000,19760,18430
KOSPI,두산우,000155,32.94156403453484,429500,446680,416615
KOSPI,파라다이스,034230,50.669900114208964,10030,10431,9729
KOSPI,드림텍,192650,46.06359208477393,6450,6708,6256
KOSPI,SK케미칼,285130,48.179762947296965,54800,56992,53156
KOSPI,넷마블,251270,49.218766614076976,36300,37752,35211
KOSPI,미래에셋생명,085620,49.445893359674706,19860,20654,19264
KOSPI,영원무역,111770,44.977915114629205,75100,78104,72847
KOSPI,F&F,383220,42.152695918550585,65600,68224,63632
KOSPI,에스원,012750,47.01939870301994,79100,82264,76727
KOSPI,DB,012030,41.28632548466018,1672,1738,1621
KOSPI,코리안리,003690,43.20678059588195,14610,15194,14171
KOSPI,효성티앤씨,298020,46.186891908774896,348000,361920,337560
KOSPI,LX세미콘,108320,40.28742893382227,36550,38012,35453
KOSPI,대한유화,006650,49.61873573943683,97500,101400,94575
KOSPI,삼성카드,029780,47.727946886699876,46650,48516,45250
KOSPI,신풍제약,019170,50.41582194217034,9820,10212,9525
KOSPI,강원랜드,035250,40.11734743813806,14790,15381,14346
KOSPI,롯데렌탈,089860,50.756297179083276,50300,52312,48791
KOSPI,이수화학,005950,39.852952360151725,11720,12188,11368
KOSPI,미스토홀딩스,081660,38.384488476448475,40600,42224,39382
KOSPI,미래산업,025560,47.76254415609195,6200,6448,6014
KOSPI,현대지에프홀딩스,005440,35.60618926965512,11970,12448,11610
KOSPI,우성,006980,46.83977943051408,18270,19000,17721
KOSPI,명신산업,009900,53.706455218328905,8610,8954,8351
KOSPI,SK디스커버리,006120,46.99432236863066,56400,58656,54708
KOSPI,효성,004800,38.550351896635945,169200,175968,164124
KOSPI,GS피앤엘,499790,43.30647124080571,40550,42172,39333
KOSPI,KG모빌리티,003620,45.705189544367755,2730,2839,2648
KOSPI,대한조선,439260,46.36996371245854,47900,49816,46463
KOSPI,자화전자,033240,47.2830466058676,29900,31096,29003
KOSPI,한국카본,017960,43.445509207637286,22600,23504,21922
KOSPI,대한해운,005880,39.711661622847096,2115,2199,2051
KOSPI,현대위아,011210,42.23503756319469,58500,60840,56745
KOSPI,SK바이오사이언스,302440,50.84594809691213,37600,39104,36472
KOSPI,OCI,456040,41.61838095692588,81800,85072,79346
KOSPI,DL,000210,33.76294155555642,53800,55952,52186
KOSPI,IPARK현대산업개발,294870,53.35329165172217,23150,24076,22455
KOSPI,코스모신소재,005070,41.06299199906801,38650,40196,37490
KOSPI,TYM,002900,50.287357352137285,7040,7321,6828
KOSPI,대상,001680,50.1246326539901,18820,19572,18255
KOSPI,DI동일,001530,45.46608798141713,28300,29432,27451
KOSPI,유유제약,000220,50.512742317565426,3940,4097,3821
KOSPI,롯데관광개발,032350,49.76953444324474,12350,12844,11979
KOSPI,진흥기업,002780,33.84842424788307,7570,7872,7342
KOSPI,에스엘,005850,45.142539232803294,51900,53976,50343
KOSPI,롯데지주,004990,35.46897403494738,24850,25844,24104
KOSPI,TCC스틸,002710,43.27124079646104,11040,11481,10708
KOSPI,현대차증권,001500,39.236743297677364,8200,8528,7954
KOSPI,더블유게임즈,192080,44.612588694830265,56300,58552,54611
KOSPI,남해화학,025860,47.94374084256191,6250,6500,6062
KOSPI,삼양바이오팜,0120G0,37.606427342029114,50200,52208,48694
KOSPI,이지스밸류플러스리츠,334890,40.854247350361625,3585,3728,3477
KOSPI,대동,000490,48.6709084000833,8130,8455,7886
KOSPI,CJ대한통운,000120,42.274945816732725,73700,76648,71489
KOSPI,두산퓨얼셀1우,33626K,59.373879644141155,6550,6812,6353
KOSPI,롯데정밀화학,004000,42.795881267044756,45800,47632,44426
KOSPI,녹십자,006280,45.220977708907995,127300,132392,123481
KOSPI,S-Oil우,010955,48.26385241092722,72400,75296,70228
KOSPI,동원산업,006040,34.81338426742798,37800,39312,36666
KOSPI,하이스틸,071090,56.41743509107295,3155,3281,3060
KOSPI,SK가스,018670,43.80202112384066,239500,249080,232315
KOSPI,대웅제약,069620,38.570550758668496,116600,121264,113102
KOSPI,아시아나항공,020560,47.582801617122286,8110,8434,7866
KOSPI,영원무역홀딩스,009970,46.833904668854885,170700,177528,165579
KOSPI,선진,136490,49.22881104677551,11260,11710,10922
KOSPI,일진하이솔루스,271940,43.666009789585445,11490,11949,11145
KOSPI,송원산업,004430,46.95761716397684,11830,12303,11475
KOSPI,대신증권,003540,40.834262061464926,26650,27716,25850
KOSPI,삼성물산우B,02826K,45.58401008138803,233000,242320,226010
KOSPI,한국단자,025540,53.32046931006409,56900,59176,55193
KOSPI,태양금속,004100,49.91939106384114,2770,2880,2686
KOSPI,KB발해인프라,415640,50.77892533039348,10490,10909,10175
KOSPI,에이블씨엔씨,078520,41.38903152723545,10870,11304,10543
KOSPI,에이프로젠바이오로직스,003060,51.34469613614757,1818,1890,1763
KOSPI,동아쏘시오홀딩스,000640,54.95084877438185,92100,95784,89337
KOSPI,삼영,003720,44.8045809690272,6180,6427,5994
KOSPI,엠앤씨솔루션,484870,47.80387935847111,17050,17732,16538
KOSPI,STX엔진,077970,44.17972367351502,23850,24804,23134
KOSPI,한샘,009240,46.36224654521513,38200,39728,37054
KOSPI,유진투자증권,001200,39.801926222403964,4345,4518,4214
KOSPI,애경케미칼,161000,45.95905530676783,10550,10972,10233
KOSPI,아모레퍼시픽홀딩스,002790,38.123783079704936,26450,27508,25656
KOSPI,부광약품,003000,53.21357761036989,4105,4269,3981
KOSPI,신성이엔지,011930,41.88097692572846,16240,16889,15752
KOSPI,미래에셋증권2우B,00680K,42.33632385441446,11060,11502,10728
KOSPI,SK우,03473K,50.432691760110735,437500,455000,424375
KOSPI,SK디앤디,210980,48.8374026081437,3985,4144,3865
KOSPI,부국철강,026940,53.80900072699561,2240,2329,2172
KOSPI,오뚜기,007310,48.41839212699632,332000,345280,322040
KOSPI,한국앤컴퍼니,000240,42.13280468387649,24550,25532,23813
KOSPI,제주은행,006220,46.91647828994607,10010,10410,9709
KOSPI,맵스리얼티,094800,53.43824991695012,7200,7488,6984
KOSPI,한화3우B,00088K,41.52833515003568,41750,43420,40497
KOSPI,이노션,214320,47.26944927705345,18710,19458,18148
KOSPI,디아이씨,092200,51.809517071820764,5810,6042,5635
KOSPI,동서,026960,36.578100245060924,25500,26520,24735
KOSPI,NICE평가정보,030190,45.23554154154606,16320,16972,15830
KOSPI,LG화학우,051915,45.71868662505933,127400,132496,123578
KOSPI,대덕,008060,53.56244566681432,14760,15350,14317
KOSPI,SK리츠,395400,46.25591159362259,5200,5408,5044
KOSPI,솔루스첨단소재,336370,43.7432399523326,7260,7550,7042
KOSPI,진에어,272450,50.44190184862438,6180,6427,5994
KOSPI,휴스틸,005010,48.45121446746361,3870,4024,3753
KOSPI,오리온홀딩스,001800,42.85231539563299,25550,26572,24783
KOSPI,신영증권,001720,40.36353414352275,147700,153608,143269
KOSPI,현대차3우B,005389,42.30818547523869,183000,190320,177510
KOSPI,대양금속,009190,50.709024102998825,1294,1345,1255
KOSPI,시프트업,462870,34.2489007860373,31550,32812,30603
KOSPI,KBI동양철관,008970,49.40572666847501,1143,1188,1108
KOSPI,다우기술,023590,36.622155366157074,37950,39468,36811
KOSPI,한국금융지주우,071055,41.550595333777785,149700,155688,145209
KOSPI,계룡건설,013580,48.12625409566623,22000,22880,21340
KOSPI,HDC,012630,46.8085563610415,23000,23920,22310
KOSPI,화신,010690,50.54144967803732,7800,8112,7566
KOSPI,유안타증권,003470,39.84041499752698,4700,4888,4559
KOSPI,삼성SDI우,006405,48.7261157285933,219500,228280,212915
KOSPI,제이에스코퍼레이션,194370,33.70115911236293,12690,13197,12309
KOSPI,대성에너지,117580,43.667872519853205,7110,7394,6896
KOSPI,SNT모티브,064960,48.9822283380274,26800,27872,25996
KOSPI,종근당,185750,44.6005041398592,68400,71136,66348
KOSPI,제주항공,089590,47.2407980160369,4625,4810,4486
KOSPI,CJ CGV,079160,52.72329698034305,5400,5616,5238
KOSPI,JW중외제약,001060,50.44662908387615,27200,28288,26384
KOSPI,HS효성첨단소재,298050,45.104326731825104,172000,178880,166840
KOSPI,하이트진로,000080,38.32045680805673,15500,16120,15035
KOSPI,세아제강지주,003030,43.02846381812502,105500,109720,102335
KOSPI,성신양회,004980,36.82513544884135,8490,8829,8235
KOSPI,넥센타이어,002350,31.196383271259016,5990,6229,5810
KOSPI,한국석유,004090,43.20094398962306,11500,11960,11155
KOSPI,코스맥스비티아이,044820,51.31956648157866,23400,24336,22698
KOSPI,세진중공업,075580,37.38936060096592,10360,10774,10049
KOSPI,롯데칠성,005300,41.58715178908792,98700,102648,95739
KOSPI,교보증권,030610,56.32767711694567,10310,10722,10000
KOSPI,포스코스틸리온,058430,48.60837537384965,4755,4945,4612
KOSPI,대원강업,000430,49.60346715351025,4560,4742,4423
KOSPI,TKG휴켐스,069260,44.68721412910664,16460,17118,15966
KOSPI,LG생활건강우,051905,50.0477252618601,104900,109096,101753
KOSPI,신세계 I&C,035510,58.828060870052745,13890,14445,13473
KOSPI,LX하우시스,108670,46.44498717639686,35350,36764,34289
KOSPI,보령,003850,45.67197889363284,8750,9100,8487
KOSPI,보해양조,000890,50.65549808905928,1419,1475,1376
KOSPI,아세아제지,002310,53.18426812946397,8980,9339,8710
KOSPI,한일시멘트,300720,46.29853241296586,16770,17440,16266
KOSPI,부산산업,011390,51.01116775528032,53000,55120,51410
KOSPI,E1,017940,48.1387941243207,97500,101400,94575
KOSPI,에이프로젠,007460,36.35847170628623,2120,2204,2056
KOSPI,삼천리,004690,47.77485955932771,133400,138736,129398
KOSPI,경동나비엔,009450,35.74530590758599,61300,63752,59461
KOSPI,KG스틸,016380,46.273159208401594,5650,5876,5480
KOSPI,신원,009270,47.77220189560174,1130,1175,1096
KOSPI,세아제강,306200,40.595107357104766,145000,150800,140650
KOSPI,비비안,002070,54.802351197277886,5220,5428,5063
KOSPI,영풍,000670,42.612338698077835,39450,41028,38266
KOSPI,케이씨,029460,47.562380436419396,38750,40300,37587
KOSPI,사조동아원,008040,52.76683524388639,8700,9048,8439
KOSPI,동원수산,030720,46.402829541529314,5340,5553,5179
KOSPI,대구백화점,006370,52.10514562501001,3440,3577,3336
KOSPI,남선알미늄,008350,43.35458444224281,1057,1099,1025
KOSPI,국도화학,007690,42.01156919302964,38500,40040,37345
KOSPI,하나투어,039130,45.6890763055429,32800,34112,31816
KOSPI,롯데손해보험,000400,47.157622863084356,2080,2163,2017
KOSPI,조비,001550,45.41801241471323,11140,11585,10805
KOSPI,지역난방공사,071320,44.301699566221075,75700,78728,73429
KOSPI,광주신세계,037710,39.7928452372048,35700,37128,34629
KOSPI,NH투자증권우,005945,29.437050689503053,23400,24336,22698
KOSPI,코스모화학,005420,43.42407777378779,10360,10774,10049
KOSPI,유니퀘스트,077500,45.89783261477503,7170,7456,6954
KOSPI,SNT홀딩스,036530,49.64935472169888,47050,48932,45638
KOSPI,계양전기,012200,33.42125277455302,3670,3816,3559
KOSPI,동국제강,460860,43.39844674862017,10490,10909,10175
KOSPI,일진홀딩스,015860,58.86820045729575,6670,6936,6469
KOSPI,DB증권,016610,39.18047102096322,9980,10379,9680
KOSPI,삼화전기,009470,47.68965940443785,23050,23972,22358
KOSPI,광동제약,009290,49.69912521879871,6280,6531,6091
KOSPI,에스디바이오센서,137310,42.58387584344915,6170,6416,5984
KOSPI,녹십자홀딩스,005250,58.155958550014184,9820,10212,9525
KOSPI,체시스,033250,48.78317361747862,4390,4565,4258
KOSPI,CJ4우(전환),00104K,31.291157642368393,129800,134992,125906
KOSPI,PI첨단소재,178920,43.75616999296532,19340,20113,18759
KOSPI,GS글로벌,001250,34.656044021400135,2655,2761,2575
KOSPI,성문전자,014910,50.86755004696533,2115,2199,2051
KOSPI,솔루엠,248070,36.346171249540625,12890,13405,12503
KOSPI,태광산업,003240,43.98058047065887,912000,948480,884640
KOSPI,AJ네트웍스,095570,31.936051153079177,4170,4336,4044
KOSPI,화천기공,000850,49.36401518808743,36600,38064,35502
KOSPI,제일약품,271980,48.436656608746254,10500,10920,10185
KOSPI,SP삼화,000390,46.91720710833345,6490,6749,6295
KOSPI,ESR켄달스퀘어리츠,365550,46.8943454551067,3060,3182,2968
KOSPI,대한제당,001790,44.5600733654375,2905,3021,2817
KOSPI,수산인더스트리,126720,46.23656772158459,21600,22464,20952
KOSPI,SNT다이내믹스,003570,38.17744227029502,29100,30264,28227
KOSPI,대웅,003090,41.4780181076508,16930,17607,16422
KOSPI,풍산홀딩스,005810,46.553977351271456,37700,39208,36569
KOSPI,LG우,003555,43.21914857071606,71500,74360,69355
KOSPI,씨케이솔루션,480370,35.42576513631818,1598,1661,1550
KOSPI,에이플러스에셋,244920,40.22884539474782,13990,14549,13570
KOSPI,율촌화학,008730,54.09259816722016,16110,16754,15626
KOSPI,태영건설,009410,44.367769501405014,1699,1766,1648
KOSPI,더본코리아,475560,43.729323768559446,15430,16047,14967
KOSPI,코오롱,002020,43.179623046159,25650,26676,24880
KOSPI,디앤디플랫폼리츠,377190,50.054127104265774,2185,2272,2119
KOSPI,DS단석,017860,39.68407807722192,11940,12417,11581
KOSPI,유니드,014830,43.57111375462145,64600,67184,62662
KOSPI,덕성,004830,41.949725299076476,3365,3499,3264
KOSPI,미래에셋증권우,006805,38.947161680148135,12070,12552,11707
KOSPI,한솔홀딩스,004150,47.09890256325319,3555,3697,3448
KOSPI,신일전자,002700,41.44027490079969,989,1028,959
KOSPI,팜스코,036580,47.28297567044374,2715,2823,2633
KOSPI,현대그린푸드,453340,39.76984473430754,18680,19427,18119
KOSPI,아세아시멘트,183190,47.030298247338024,10920,11356,10592
KOSPI,메타랩스,090370,54.673786190874,1212,1260,1175
KOSPI,엠씨넥스,097520,37.96713774486226,19050,19812,18478
KOSPI,영진약품,003520,40.758101853271924,1108,1152,1074
KOSPI,환인제약,016580,40.09428714841465,10380,10795,10068
