시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,JB금융지주,175330,44.017300833492676,31000,32240,30070
KOSPI,두산로보틱스,454910,45.989583792199674,68400,71136,66348
KOSPI,한국전력,015760,47.15504626824675,32150,33436,31185
KOSPI,현대글로비스,086280,46.607788452771196,206000,214240,199820
KOSPI,DB하이텍,000990,37.452613301936374,89900,93496,87203
KOSPI,현대해상,001450,48.79610478695588,51100,53144,49567
KOSPI,DL이앤씨,375500,44.20870961663314,73400,76336,71198
KOSPI,디아이,003160,47.05628825659295,31250,32500,30312
KOSPI,카카오페이,377300,40.16253739446163,47300,49192,45881
KOSPI,기업은행,024110,32.37485491384544,20700,21528,20079
KOSPI,현대오토에버,307950,55.06956109901002,395000,410800,383150
KOSPI,현대로템,064350,41.34997649684507,126800,131872,122996
KOSPI,LG디스플레이,034220,42.81704129177387,9130,9495,8856
KOSPI,한화,000880,39.16773068928607,137400,142896,133278
KOSPI,STX그린로지스,465770,53.73925285027443,3750,3900,3637
KOSPI,대한전선,001440,46.01825431491015,27400,28496,26578
KOSPI,한국가스공사,036460,46.40287965695594,35100,36504,34047
KOSPI,HMM,011200,43.809386277729686,21050,21892,20418
KOSPI,팬오션,028670,49.14957508870867,5960,6198,5781
KOSPI,아모레퍼시픽,090430,49.362389147029575,143300,149032,139001
KOSPI,한진칼,180640,37.57136407229965,146000,151840,141620
KOSPI,한국항공우주,047810,35.1776324887154,126500,131560,122705
KOSPI,대원전선,006340,29.15791684126535,12930,13447,12542
KOSPI,한전기술,052690,41.594033037048284,107600,111904,104372
KOSPI,에이프로젠바이오로직스,003060,55.79858250890546,1810,1882,1755
KOSPI,한미사이언스,008930,53.308785736150355,52800,54912,51216
KOSPI,고려아연,010130,45.056060301990684,1222000,1270880,1185340
KOSPI,HL만도,204320,42.40274348946163,48500,50440,47045
KOSPI,현대제철,004020,52.365735985764005,31500,32760,30555
KOSPI,BNK금융지주,138930,38.87400290741879,15390,16005,14928
KOSPI,코리아써키트,007810,49.322946473855346,51000,53040,49470
KOSPI,크래프톤,259960,41.99942264821003,216500,225160,210005
KOSPI,케이씨텍,281820,51.830506275531675,68100,70824,66057
KOSPI,금호석유화학,011780,50.50292573824979,125900,130936,122123
KOSPI,KCC,002380,46.28724656039132,482000,501280,467540
KOSPI,한화엔진,082740,48.47984953623813,45600,47424,44232
KOSPI,롯데쇼핑,023530,34.4355762761445,107500,111800,104275
KOSPI,후성,093370,52.25471634997123,12500,13000,12125
KOSPI,롯데케미칼,011170,50.93544201509115,60000,62400,58200
KOSPI,일진전기,103590,52.71731155484128,68300,71032,66251
KOSPI,명신산업,009900,52.39520470951344,8630,8975,8371
KOSPI,현대차2우B,005387,44.92567097008569,184800,192192,179256
KOSPI,삼성증권,016360,40.916450869975215,86800,90272,84196
KOSPI,한솔테크닉스,004710,35.91925012057503,8460,8798,8206
KOSPI,CJ,001040,41.432263417366066,131400,136656,127458
KOSPI,키움증권,039490,36.256547042197276,270500,281320,262385
KOSPI,NHN,181710,46.12768978908492,71500,74360,69355
KOSPI,카카오뱅크,323410,41.82774123388418,21950,22828,21291
KOSPI,현대백화점,069960,49.817522128941675,96200,100048,93314
KOSPI,NC,036570,51.43275050351291,222000,230880,215340
KOSPI,유유제약,000220,46.43959537690037,3840,3993,3724
KOSPI,한화손해보험,000370,46.7462773395874,8420,8756,8167
KOSPI,코웨이,021240,42.92151312279569,99400,103376,96418
KOSPI,LG생활건강,051900,43.1430366355647,294000,305760,285180
KOSPI,LG유플러스,032640,35.77394629867142,14760,15350,14317
KOSPI,SGC에너지,005090,48.92213825612429,56100,58344,54417
KOSPI,포스코DX,022100,45.58228201324378,21650,22516,21000
KOSPI,iM금융지주,139130,41.60029232759076,18120,18844,17576
KOSPI,삼성에피스홀딩스,0126Z0,45.058388418943274,356000,370240,345320
KOSPI,한화시스템,272210,51.382013054225716,68800,71552,66736
KOSPI,오리온,271560,44.89849282092203,126300,131352,122511
KOSPI,코오롱인더,120110,46.271907359633154,55800,58032,54126
KOSPI,농심,004370,49.10273630382821,430000,447200,417100
KOSPI,SK아이이테크놀로지,361610,52.940892505120615,16280,16931,15791
KOSPI,한올바이오파마,009420,53.014558649585794,54700,56888,53059
KOSPI,KT,030200,43.908358938523826,54300,56472,52671
KOSPI,삼성전기우,009155,45.2994294916159,501000,521040,485970
KOSPI,자이에스앤디,317400,48.99244820839857,11230,11679,10893
KOSPI,써니전자,004770,35.61937447960366,2185,2272,2119
KOSPI,한미글로벌,053690,49.38390658318063,22800,23712,22116
KOSPI,유한양행,000100,43.911378836213935,81400,84656,78958
KOSPI,코리안리,003690,34.50899015775087,14500,15080,14065
KOSPI,HD현대마린솔루션,443060,51.5135436276979,210500,218920,204185
KOSPI,씨에스윈드,112610,43.366755075524146,46950,48828,45541
KOSPI,혜인,003010,50.31891184406889,10650,11076,10330
KOSPI,CJ제일제당,097950,43.33266649314818,183400,190736,177898
KOSPI,한국타이어앤테크놀로지,161390,38.971290668983116,65400,68016,63438
KOSPI,금호타이어,073240,41.11010183929793,7180,7467,6964
KOSPI,삼아알미늄,006110,42.81954226626126,68700,71448,66639
KOSPI,한솔케미칼,014680,34.328708920150916,193100,200824,187307
KOSPI,일동제약,249420,56.24838071754053,15030,15631,14579
KOSPI,풍산,103140,46.84296326115213,78400,81536,76048
KOSPI,한온시스템,018880,45.001410838143556,3525,3666,3419
KOSPI,한국화장품제조,003350,51.80880637299092,12750,13260,12367
KOSPI,미래에셋생명,085620,49.51535120441496,19920,20716,19322
KOSPI,삼성화재우,000815,53.49711390022047,430500,447720,417585
KOSPI,NH투자증권,005940,28.895074277491652,26650,27716,25850
KOSPI,BGF리테일,282330,54.482451164674295,147600,153504,143172
KOSPI,현대차우,005385,45.12077676548192,185600,193024,180032
KOSPI,에이프로젠,007460,42.674691474907064,2160,2246,2095
KOSPI,이수스페셜티케미컬,457190,52.11558915818411,63300,65832,61401
KOSPI,세방전지,004490,51.52079964205054,64400,66976,62468
KOSPI,이마트,139480,43.582621687030944,73500,76440,71295
KOSPI,전진건설로봇,079900,51.865472650282676,41500,43160,40255
KOSPI,자화전자,033240,53.213647409306496,30600,31824,29682
KOSPI,SNT에너지,100840,49.335530978062664,32700,34008,31719
KOSPI,GS리테일,007070,33.79904683563621,25400,26416,24638
KOSPI,SK케미칼,285130,47.831100027969676,55200,57408,53544
KOSPI,롯데에너지머티리얼즈,020150,45.236040123537514,36850,38324,35744
KOSPI,맥쿼리인프라,088980,44.768749878202954,9920,10316,9622
KOSPI,SK바이오팜,326030,47.823623947152946,86600,90064,84002
KOSPI,에코프로머티,450080,44.20300409461252,35850,37284,34774
KOSPI,세아베스틸지주,001430,47.44754569224734,42350,44044,41079
KOSPI,호텔신라,008770,43.65402820554357,42200,43888,40934
KOSPI,빙그레,005180,50.09645206786493,90300,93912,87591
KOSPI,흥아해운,003280,44.50376043787534,1724,1792,1672
KOSPI,SKC,011790,37.67724171943199,84300,87672,81771
KOSPI,SK증권,001510,49.67662018413527,2430,2527,2357
KOSPI,다스코,058730,48.440174580417974,3625,3770,3516
KOSPI,효성,004800,49.67025636546051,159000,165360,154230
KOSPI,넷마블,251270,48.744845157476846,36300,37752,35211
KOSPI,이수화학,005950,34.82913196051362,11780,12251,11426
KOSPI,F&F,383220,36.070159080752184,66900,69576,64893
KOSPI,S-Oil우,010955,50.72851209054018,71900,74776,69743
KOSPI,한화갤러리아,452260,48.557889531081216,2300,2392,2231
KOSPI,롯데렌탈,089860,51.025970010823606,50900,52936,49373
KOSPI,두산밥캣,241560,44.40118128488407,62800,65312,60916
KOSPI,영원무역,111770,41.4950112172855,75000,78000,72750
KOSPI,신세계 I&C,035510,61.92655499595784,13860,14414,13444
KOSPI,넥스틸,092790,46.37124323067696,12990,13509,12600
KOSPI,한화비전,489790,49.82188298599523,49400,51376,47918
KOSPI,현대엘리베이터,017800,49.88194109108412,74900,77896,72653
KOSPI,해성디에스,195870,39.70924097161049,49900,51896,48403
KOSPI,SK가스,018670,48.40324091115732,238500,248040,231345
KOSPI,파미셀,005690,34.88420619715627,10500,10920,10185
KOSPI,송원산업,004430,45.541513812616465,11910,12386,11552
KOSPI,대한해운,005880,38.41808503854453,2105,2189,2041
KOSPI,파라다이스,034230,44.3537655338207,10090,10493,9787
KOSPI,삼성카드,029780,48.6696809162547,46150,47996,44765
KOSPI,SK네트웍스,001740,43.62216320624931,6400,6656,6208
KOSPI,LG전자우,066575,48.73947999613471,74800,77792,72556
KOSPI,DN오토모티브,007340,50.03971077735188,45100,46904,43747
KOSPI,효성티앤씨,298020,51.7551148642598,347000,360880,336590
KOSPI,제일기획,030000,46.468971171931436,18930,19687,18362
KOSPI,대상,001680,45.31502170400953,19210,19978,18633
KOSPI,한전산업,130660,47.930652010211226,12000,12480,11640
KOSPI,서울보증보험,031210,46.1512265434691,43650,45396,42340
KOSPI,미스토홀딩스,081660,43.703551774128925,41400,43056,40158
KOSPI,하이스틸,071090,59.04319036700776,3125,3250,3031
KOSPI,키다리스튜디오,020120,41.79919336937563,7200,7488,6984
KOSPI,인디에프,014990,42.60492075473984,4360,4534,4229
KOSPI,HD현대마린엔진,071970,48.448218722748194,50200,52208,48694
KOSPI,신풍제약,019170,47.07517088233706,10010,10410,9709
KOSPI,광전자,017900,44.05103660920642,7070,7352,6857
KOSPI,대한유화,006650,46.123320324208564,96700,100568,93799
KOSPI,DL,000210,37.23429935651135,53600,55744,51992
KOSPI,한국카본,017960,43.595382440794815,22550,23452,21873
KOSPI,아시아나항공,020560,49.787434933620325,8080,8403,7837
KOSPI,강원랜드,035250,42.14645343163448,14750,15340,14307
KOSPI,대웅제약,069620,35.426639109926825,116100,120744,112617
KOSPI,제주은행,006220,42.58645627235106,10070,10472,9767
KOSPI,TYM,002900,51.63955748712576,7520,7820,7294
KOSPI,에스원,012750,46.919406551562496,79200,82368,76824
KOSPI,롯데웰푸드,280360,53.935067975111316,145500,151320,141135
KOSPI,롯데정밀화학,004000,50.299830787888745,45700,47528,44329
KOSPI,LX인터내셔널,001120,38.914143718886784,40300,41912,39091
KOSPI,LX세미콘,108320,36.991903225634736,36200,37648,35114
KOSPI,한전KPS,051600,44.5978869894273,45800,47632,44426
KOSPI,TCC스틸,002710,41.8499445635554,11180,11627,10844
KOSPI,삼양바이오팜,0120G0,37.019199466547846,49850,51844,48354
KOSPI,드림텍,192650,47.381306948322866,6300,6552,6111
KOSPI,경동나비엔,009450,36.70611722941675,61000,63440,59170
KOSPI,현대위아,011210,45.495111078479965,57600,59904,55872
KOSPI,SK디앤디,210980,50.71125076835441,4035,4196,3913
KOSPI,대동,000490,52.03183499950441,8400,8736,8148
KOSPI,IPARK현대산업개발,294870,53.24347776684868,23300,24232,22601
KOSPI,NICE평가정보,030190,45.639685192234765,16250,16900,15762
KOSPI,엠앤씨솔루션,484870,50.36442806455563,16560,17222,16063
KOSPI,롯데지주,004990,41.78213949905002,24750,25740,24007
KOSPI,동국제강,460860,44.07700072699444,10510,10930,10194
KOSPI,에스엘,005850,40.6823992647758,51400,53456,49858
KOSPI,아모레퍼시픽홀딩스,002790,37.43952663326131,26400,27456,25608
KOSPI,에넥스,011090,47.72959463194898,1278,1329,1239
KOSPI,OCI,456040,40.71017362423303,79300,82472,76921
KOSPI,LS에코에너지,229640,47.7566896432143,45600,47424,44232
KOSPI,HJ중공업,097230,43.87761467234129,16110,16754,15626
KOSPI,더블유게임즈,192080,45.177996830513216,57200,59488,55484
KOSPI,GS피앤엘,499790,44.51907245298865,42800,44512,41516
KOSPI,CJ대한통운,000120,41.547613672366325,73400,76336,71198
KOSPI,미래에셋증권2우B,00680K,40.617107179666135,10900,11336,10573
KOSPI,케이뱅크,279570,47.620413712111024,5600,5824,5432
KOSPI,화신,010690,52.23684939418782,7750,8060,7517
KOSPI,태광산업,003240,43.080288030951294,901000,937040,873970
KOSPI,남해화학,025860,48.64388127915208,6360,6614,6169
KOSPI,CJ CGV,079160,53.16936515057337,5400,5616,5238
KOSPI,코스모신소재,005070,43.82908997280294,39000,40560,37830
KOSPI,SK바이오사이언스,302440,52.217302058564165,37900,39416,36763
KOSPI,제주항공,089590,41.74172534562707,4715,4903,4573
KOSPI,계룡건설,013580,42.35361466158827,22000,22880,21340
KOSPI,STX엔진,077970,51.309792287411284,23550,24492,22843
KOSPI,현대지에프홀딩스,005440,34.847328908355756,11910,12386,11552
KOSPI,에이플러스에셋,244920,54.644554187418805,13960,14518,13541
KOSPI,유진투자증권,001200,44.2235860053951,4355,4529,4224
KOSPI,대덕,008060,50.97471688660817,14520,15100,14084
KOSPI,LX하우시스,108670,44.719556758290345,35800,37232,34726
KOSPI,애경케미칼,161000,48.97592322824917,10540,10961,10223
KOSPI,미래산업,025560,33.69500626807497,6270,6520,6081
KOSPI,한화3우B,00088K,42.076556992107264,41200,42848,39964
KOSPI,디아이씨,092200,49.908517515041275,5810,6042,5635
KOSPI,세아제강지주,003030,49.730256624726245,103000,107120,99910
KOSPI,롯데손해보험,000400,52.22006148888423,2050,2132,1988
KOSPI,대한조선,439260,42.61518022928973,46950,48828,45541
KOSPI,롯데관광개발,032350,44.048749228854554,12530,13031,12154
KOSPI,삼성물산우B,02826K,45.20764936531114,229000,238160,222130
KOSPI,삼성공조,006660,46.702427014794665,12310,12802,11940
KOSPI,부국철강,026940,52.42879813709011,2215,2303,2148
KOSPI,성문전자,014910,51.01724526832396,2135,2220,2070
KOSPI,KB발해인프라,415640,49.12129836115518,10600,11024,10282
KOSPI,부광약품,003000,47.595767978423275,4080,4243,3957
KOSPI,한국석유,004090,48.31406236029325,11330,11783,10990
KOSPI,두산우,000155,34.47759776603051,401500,417560,389455
KOSPI,보해양조,000890,51.49920564205146,1406,1462,1363
KOSPI,HS효성첨단소재,298050,44.94433680087583,172800,179712,167616
KOSPI,티엠씨,217590,48.31699297799594,10360,10774,10049
KOSPI,유안타증권,003470,38.09343156429881,4745,4934,4602
KOSPI,LG화학우,051915,47.164104128815715,128800,133952,124936
KOSPI,신성이엔지,011930,50.5394544951411,16110,16754,15626
KOSPI,태양금속,004100,51.09932774497867,2690,2797,2609
KOSPI,사조동아원,008040,44.6568850999019,8550,8892,8293
KOSPI,한국금융지주우,071055,42.04817073423393,146400,152256,142008
KOSPI,삼천리,004690,40.84678617160489,136700,142168,132599
KOSPI,세아제강,306200,40.95865794058848,144700,150488,140359
KOSPI,동서,026960,33.760545762638486,25450,26468,24686
KOSPI,한국단자,025540,54.01729330641629,55800,58032,54126
KOSPI,우진,105840,46.44064139100962,12900,13416,12513
KOSPI,동아쏘시오홀딩스,000640,45.72141019471713,92600,96304,89822
KOSPI,녹십자,006280,45.27132528140504,127600,132704,123772
KOSPI,영원무역홀딩스,009970,42.12302405231962,170900,177736,165773
KOSPI,선진,136490,51.35132362813957,10990,11429,10660
KOSPI,KBI동양철관,008970,47.136282151858865,1138,1183,1103
KOSPI,진에어,272450,51.09169690976427,6140,6385,5955
KOSPI,종근당,185750,51.29086898362216,68000,70720,65960
KOSPI,녹십자홀딩스,005250,46.79761900115636,9900,10296,9603
KOSPI,KG모빌리티,003620,38.63189370077813,2635,2740,2555
KOSPI,SNT모티브,064960,48.57563465839241,26250,27300,25462
KOSPI,동원산업,006040,51.52085058230797,38100,39624,36957
KOSPI,흥국화재,000540,53.244411872932005,3695,3842,3584
KOSPI,이지스밸류플러스리츠,334890,50.25991435787953,3875,4030,3758
KOSPI,퍼스텍,010820,39.259963031688336,5670,5896,5499
KOSPI,한국앤컴퍼니,000240,45.6867040502328,24550,25532,23813
KOSPI,한일시멘트,300720,48.89895184146265,16670,17336,16169
KOSPI,JW중외제약,001060,45.84058583129141,27500,28600,26675
KOSPI,HDC,012630,43.308191707282774,22650,23556,21970
KOSPI,대신증권,003540,37.01408472802966,26500,27560,25705
KOSPI,아세아제지,002310,48.45235083108096,8840,9193,8574
KOSPI,하이트진로,000080,39.04742691530467,15540,16161,15073
KOSPI,오리온홀딩스,001800,39.748463902517436,25550,26572,24783
KOSPI,오뚜기,007310,47.16965565278078,334000,347360,323980
KOSPI,신영증권,001720,41.8336214942983,148000,153920,143560
KOSPI,광주신세계,037710,41.39873942840144,35450,36868,34386
KOSPI,국도화학,007690,46.520094516057064,39200,40768,38024
KOSPI,한샘,009240,45.828604240767476,37400,38896,36278
KOSPI,GS글로벌,001250,44.39700202889211,2660,2766,2580
KOSPI,지역난방공사,071320,48.31588397701807,75600,78624,73332
KOSPI,대웅,003090,46.946053922414045,16860,17534,16354
KOSPI,SK디스커버리,006120,50.68603863879555,52900,55016,51313
KOSPI,케이씨,029460,45.670999001351696,38000,39520,36860
KOSPI,유니드,014830,48.22334846491013,64800,67392,62856
KOSPI,롯데칠성,005300,42.02243633920491,98300,102232,95351
KOSPI,삼성SDI우,006405,50.37002096499613,219500,228280,212915
KOSPI,KG스틸,016380,46.662879354527945,5590,5813,5422
KOSPI,TKG휴켐스,069260,45.81176636203031,16320,16972,15830
KOSPI,영풍,000670,44.877882101897136,39300,40872,38121
KOSPI,DB,012030,48.56532426082269,1507,1567,1461
KOSPI,이노션,214320,46.86218764647195,18770,19520,18206
KOSPI,포스코스틸리온,058430,52.12587785546737,4660,4846,4520
KOSPI,성신양회,004980,38.7790809419436,8400,8736,8148
KOSPI,코스모화학,005420,40.19579995527793,10310,10722,10000
KOSPI,휴스틸,005010,59.462505898135085,3830,3983,3715
KOSPI,현대차3우B,005389,42.10627615507041,181400,188656,175958
KOSPI,환인제약,016580,48.88193823506254,10360,10774,10049
KOSPI,NH투자증권우,005945,31.793028101772062,23200,24128,22504
KOSPI,E1,017940,54.376780960049366,97700,101608,94769
KOSPI,아모레퍼시픽우,090435,46.48035113570275,45500,47320,44135
KOSPI,대한제당,001790,44.45229110505105,2910,3026,2822
KOSPI,케이카,381970,51.03083327577701,6370,6624,6178
KOSPI,조비,001550,43.96395094820957,11400,11856,11058
KOSPI,DI동일,001530,47.202356927808914,27600,28704,26772
KOSPI,보령,003850,49.38623570196441,9040,9401,8768
KOSPI,한신공영,004960,49.61416153804998,12550,13052,12173
KOSPI,한섬,020000,36.74077327690399,15500,16120,15035
KOSPI,코람코라이프인프라리츠,357120,47.055283257730565,4075,4238,3952
KOSPI,율촌화학,008730,47.503493129814345,16260,16910,15772
KOSPI,하나투어,039130,43.31053623894527,32500,33800,31525
KOSPI,다우기술,023590,33.566230518328034,38300,39832,37151
KOSPI,LG생활건강우,051905,48.77456649888761,105500,109720,102335
KOSPI,동원시스템즈,014820,45.475369304984895,21700,22568,21049
KOSPI,GKL,114090,34.15415073642398,9580,9963,9292
KOSPI,대신증권우,003545,41.02905184325413,20350,21164,19739
KOSPI,시프트업,462870,38.0205666940058,31850,33124,30894
KOSPI,솔루엠,248070,42.93074818656307,12910,13426,12522
KOSPI,ESR켄달스퀘어리츠,365550,49.82596596975563,3085,3208,2992
KOSPI,SK리츠,395400,42.278958488578766,5380,5595,5218
KOSPI,삼영,003720,47.01402811826889,6060,6302,5878
KOSPI,비비안,002070,50.42602040074422,5180,5387,5024
KOSPI,대창단조,015230,57.1036658296561,6520,6780,6324
KOSPI,화천기계,010660,50.25999746342323,3040,3161,2948
KOSPI,제이에스코퍼레이션,194370,37.44062318570407,13100,13624,12707
KOSPI,현대차증권,001500,45.03097230286641,7920,8236,7682
KOSPI,제일약품,271980,50.030455371103,10520,10940,10204
KOSPI,신원,009270,48.762871908229435,1163,1209,1128
KOSPI,KSS해운,044450,55.495256870228445,10230,10639,9923
KOSPI,이구산업,025820,49.20237049620093,4280,4451,4151
KOSPI,GS우,078935,46.00095989916271,62800,65312,60916
KOSPI,에스디바이오센서,137310,45.83988587168742,6160,6406,5975
KOSPI,미래에셋증권우,006805,39.301551037554276,11930,12407,11572
KOSPI,현대그린푸드,453340,45.93404970477246,18790,19541,18226
KOSPI,디씨엠,024090,52.48303081296641,11730,12199,11378
KOSPI,교보증권,030610,47.783233788739544,10100,10504,9797
KOSPI,광동제약,009290,42.13464526094849,6340,6593,6149
KOSPI,체시스,033250,46.485002377581,4825,5018,4680
KOSPI,계양전기,012200,46.17528079060136,3600,3744,3492
KOSPI,남선알미늄,008350,43.065500385272784,1052,1094,1020
KOSPI,SK우,03473K,43.96983558268327,409500,425880,397215
KOSPI,KG케미칼,001390,38.83587977609426,4520,4700,4384
KOSPI,CJ4우(전환),00104K,32.81567246378392,128800,133952,124936
KOSPI,한세실업,105630,49.46967785343689,9110,9474,8836
KOSPI,에이블씨엔씨,078520,43.20172222836905,11260,11710,10922
KOSPI,아세아시멘트,183190,54.41279913082242,10790,11221,10466
KOSPI,DB증권,016610,36.894247075808025,9950,10348,9651
KOSPI,코오롱,002020,45.79544697103013,25400,26416,24638
KOSPI,유니퀘스트,077500,45.44777603742454,7440,7737,7216
KOSPI,세진중공업,075580,38.93274769733241,10280,10691,9971
KOSPI,한국공항,005430,37.527269072035395,79000,82160,76630
KOSPI,더본코리아,475560,49.62530034561793,15430,16047,14967
KOSPI,태영건설,009410,48.51139209569091,1687,1754,1636
KOSPI,SP삼화,000390,39.15498251513492,6410,6666,6217
KOSPI,KCTC,009070,37.13989019801872,4140,4305,4015
KOSPI,한국자산신탁,123890,50.32299066306618,2600,2704,2522
KOSPI,한일철강,002220,34.796153220592416,3015,3135,2924
KOSPI,넥센타이어,002350,30.16139504079757,6080,6323,5897
KOSPI,세방,004360,50.49313419381658,13410,13946,13007
KOSPI,SNT다이내믹스,003570,37.67722405362527,28200,29328,27354
KOSPI,까뮤이앤씨,013700,51.01964913574887,1680,1747,1629
KOSPI,엠씨넥스,097520,43.18231599200458,19040,19801,18468
KOSPI,LX홀딩스,383800,53.26160083644452,8190,8517,7944
KOSPI,부산산업,011390,49.18710395387371,53400,55536,51798
KOSPI,디와이파워,210540,50.58828191020957,11540,12001,11193
KOSPI,롯데리츠,330590,39.32862884056066,3925,4082,3807
KOSPI,에스엠벡셀,010580,51.38641251173392,1699,1766,1648
KOSPI,한농화성,011500,45.6549124434441,13290,13821,12891
KOSPI,일신방직,003200,49.25573622036341,10480,10899,10165
KOSPI,동아지질,028100,48.75662351480664,17720,18428,17188
