시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LG전자우,066575,41.95985803549698,73700,76648,71489
KOSPI,팬오션,028670,57.24262207843724,4705,4893,4563
KOSPI,삼성물산우B,02826K,51.591396137539114,290000,301600,281300
KOSPI,롯데에너지머티리얼즈,020150,53.99824305350314,43200,44928,41904
KOSPI,에스엘,005850,53.028615085403466,56400,58656,54708
KOSPI,코스맥스,192820,53.5183164004829,148100,154024,143657
KOSPI,한국카본,017960,56.293503238373276,28250,29380,27402
KOSPI,해성디에스,195870,53.48529693839019,69900,72696,67803
KOSPI,iM금융지주,139130,48.48202894261495,15900,16536,15423
KOSPI,이마트,139480,51.09562140381164,80600,83824,78182
KOSPI,파라다이스,034230,51.33749091214956,13070,13592,12677
KOSPI,넷마블,251270,52.12844514581345,36000,37440,34920
KOSPI,세아베스틸지주,001430,57.005294575718224,34150,35516,33125
KOSPI,SK증권,001510,54.84993907228799,2565,2667,2488
KOSPI,SK디스커버리,006120,39.988156279586974,49550,51532,48063
KOSPI,LX인터내셔널,001120,55.89036584148299,34950,36348,33901
KOSPI,현대홈쇼핑,057050,47.4789406771986,87300,90792,84681
KOSPI,STX엔진,077970,55.47902176007688,29050,30212,28178
KOSPI,DN오토모티브,007340,57.15304850449664,36700,38168,35599
KOSPI,이수화학,005950,51.0960822786807,12120,12604,11756
KOSPI,롯데관광개발,032350,53.32830191212792,14630,15215,14191
KOSPI,현대위아,011210,53.590678854540386,62900,65416,61013
KOSPI,SK우,03473K,52.21171054415419,478500,497640,464145
KOSPI,화천기공,000850,50.93778667101665,34450,35828,33416
KOSPI,HD현대마린엔진,071970,57.00202576584977,60000,62400,58200
KOSPI,한화투자증권,003530,53.379282782299576,5010,5210,4859
KOSPI,SK바이오사이언스,302440,51.957324734088715,37000,38480,35890
KOSPI,한전KPS,051600,54.636063530628995,45250,47060,43892
KOSPI,JB금융지주,175330,53.47772407927251,23700,24648,22989
KOSPI,제일기획,030000,44.85439721461235,18100,18824,17557
KOSPI,강원랜드,035250,41.346896613597295,14160,14726,13735
KOSPI,디아이,003160,51.94989657840885,24850,25844,24104
KOSPI,일신방직,003200,58.83281815567055,9500,9880,9215
KOSPI,F&F,383220,52.85746059279256,74300,77272,72071
KOSPI,풍산,103140,53.63123475716499,66100,68744,64117
KOSPI,한국가스공사,036460,54.936077857563184,32100,33384,31137
KOSPI,더존비즈온,012510,55.24452238953932,120000,124800,116400
KOSPI,LX세미콘,108320,56.79747686579666,40250,41860,39042
KOSPI,제주은행,006220,54.090443837468214,10270,10680,9961
KOSPI,NHN,181710,44.96746296734177,33750,35100,32737
KOSPI,신성이엔지,011930,46.165467247352865,18650,19396,18090
KOSPI,포스코DX,022100,56.295184473650565,21850,22724,21194
KOSPI,코리안리,003690,53.333549068348105,12670,13176,12289
KOSPI,미래산업,025560,53.606673393472995,40900,42536,39673
KOSPI,녹십자,006280,47.200466585467005,123700,128648,119989
KOSPI,효성티앤씨,298020,54.42153287647042,278000,289120,269660
KOSPI,LS에코에너지,229640,53.03898473405435,51900,53976,50343
KOSPI,파미셀,005690,55.06651520069386,12810,13322,12425
KOSPI,LG화학우,051915,52.88005392455475,143700,149448,139389
KOSPI,GS피앤엘,499790,52.87779075630035,35250,36660,34192
KOSPI,두산우,000155,48.141922503262876,520000,540800,504400
KOSPI,DL,000210,55.391058558195304,43800,45552,42486
KOSPI,종근당,185750,54.9393418952518,66700,69368,64699
KOSPI,더블유게임즈,192080,55.45066521192217,59900,62296,58103
KOSPI,대한유화,006650,53.933578927516024,113700,118248,110289
KOSPI,미스토홀딩스,081660,48.27415783121608,39400,40976,38218
KOSPI,해태제과식품,101530,34.644188310902315,5550,5772,5383
KOSPI,포스코스틸리온,058430,53.996091833377676,5100,5304,4947
KOSPI,롯데지주,004990,53.021752410104824,23750,24700,23037
KOSPI,에스원,012750,51.466303157483395,71000,73840,68870
KOSPI,성문전자,014910,49.43657502084905,2345,2438,2274
KOSPI,영원무역,111770,52.116810377382095,72700,75608,70519
KOSPI,PKC,001340,54.544088160715695,6400,6656,6208
KOSPI,CJ대한통운,000120,56.025623420923296,74100,77064,71877
KOSPI,코스모신소재,005070,55.259592186395544,36950,38428,35841
KOSPI,삼아알미늄,006110,57.61564255148992,40450,42068,39236
KOSPI,SK아이이테크놀로지,361610,55.10986415034491,15240,15849,14782
KOSPI,OCI,456040,56.40881968678721,89000,92560,86330
KOSPI,삼영,003720,52.1851086502072,6940,7217,6731
KOSPI,흥국화재,000540,56.888877576583965,3070,3192,2977
KOSPI,하이트진로홀딩스,000140,52.57581819140238,7640,7945,7410
KOSPI,넥스틸,092790,61.87140061192764,13570,14112,13162
KOSPI,디와이에이,002880,48.87178187131329,787,818,763
KOSPI,삼화전기,009470,51.12926877592887,29150,30316,28275
KOSPI,IPARK현대산업개발,294870,54.13358864496616,18040,18761,17498
KOSPI,남광토건,001260,53.97679430129321,7800,8112,7566
KOSPI,삼성화재우,000815,49.13600752538519,419500,436280,406915
KOSPI,GS리테일,007070,47.76893989715529,22300,23192,21631
KOSPI,시프트업,462870,54.15924397266429,32800,34112,31816
KOSPI,효성,004800,53.14781091297015,171300,178152,166161
KOSPI,티엠씨,217590,56.90859890421176,13120,13644,12726
KOSPI,대한제당,001790,52.034717144309894,2310,2402,2240
KOSPI,퍼스텍,010820,57.06187406650627,6190,6437,6004
KOSPI,전진건설로봇,079900,56.18025593960467,39700,41288,38509
KOSPI,삼성카드,029780,48.74395953696219,46400,48256,45008
KOSPI,SGC에너지,005090,55.522078063498135,41000,42640,39770
KOSPI,대한제당우,001795,43.240856116098946,2060,2142,1998
KOSPI,영원무역홀딩스,009970,50.51726196536246,170000,176800,164900
KOSPI,하이트진로,000080,53.87212431411661,14360,14934,13929
KOSPI,흥아해운,003280,41.859943944665,1653,1719,1603
KOSPI,롯데정밀화학,004000,51.688650225356,43750,45500,42437
KOSPI,유안타증권,003470,53.43682794313194,4405,4581,4272
KOSPI,대웅제약,069620,53.248342693673855,111600,116064,108252
KOSPI,현대차3우B,005389,49.532797858983514,211000,219440,204670
KOSPI,한화갤러리아,452260,52.0013550327753,2145,2230,2080
KOSPI,GS글로벌,001250,59.01824083980802,2660,2766,2580
KOSPI,대한조선,439260,55.82687023529953,53600,55744,51992
KOSPI,디아이씨,092200,51.166519700202116,5300,5512,5141
KOSPI,동양고속,084670,55.359092256302375,32100,33384,31137
KOSPI,세아제강,306200,46.35177129101651,121600,126464,117952
KOSPI,PI첨단소재,178920,53.35828690185569,20000,20800,19400
KOSPI,대신증권,003540,53.343976883097675,27450,28548,26626
KOSPI,삼호개발,010960,42.64969346282734,3395,3530,3293
KOSPI,한화3우B,00088K,50.50023412521084,35750,37180,34677
KOSPI,SNT다이내믹스,003570,54.45898921379083,36000,37440,34920
KOSPI,세아제강지주,003030,55.13985214446293,113000,117520,109610
KOSPI,한화손해보험,000370,52.966715333799264,5990,6229,5810
KOSPI,동원산업,006040,50.829693955373365,31000,32240,30070
KOSPI,다우기술,023590,55.50632920362288,35500,36920,34435
KOSPI,유진투자증권,001200,52.33381393615375,4245,4414,4117
KOSPI,대한해운,005880,36.53804864895578,1880,1955,1823
KOSPI,한섬,020000,54.33107686722355,20400,21216,19788
KOSPI,우진,105840,57.0307889112279,16270,16920,15781
KOSPI,엠앤씨솔루션,484870,53.38502181007313,75600,78624,73332
KOSPI,한국금융지주우,071055,53.27202477752313,150100,156104,145597
KOSPI,자화전자,033240,53.43063301638728,28700,29848,27839
KOSPI,경동나비엔,009450,54.524679856991696,60500,62920,58685
KOSPI,세방전지,004490,52.44245740600086,50900,52936,49373
KOSPI,KEC,092220,55.35014484677531,3600,3744,3492
KOSPI,계룡건설,013580,49.284571015093476,18890,19645,18323
KOSPI,만호제강,001080,49.47383272811308,3915,4071,3797
KOSPI,부광약품,003000,44.37164222000954,4090,4253,3967
KOSPI,한국단자,025540,53.10055923920951,67800,70512,65766
KOSPI,미래에셋증권우,006805,55.39033864276925,15780,16411,15306
KOSPI,남선알미늄,008350,46.190773649284424,1014,1054,983
KOSPI,드림텍,192650,53.91785919434922,4320,4492,4190
KOSPI,HS효성첨단소재,298050,56.75453070006977,166600,173264,161602
KOSPI,아시아나항공,020560,49.41851111778781,7710,8018,7478
KOSPI,화천기계,010660,64.7931030356498,2790,2901,2706
KOSPI,SNT모티브,064960,53.98652581476813,27150,28236,26335
KOSPI,GKL,114090,54.87221282691068,10720,11148,10398
KOSPI,SNT에너지,100840,56.089474539747386,28350,29484,27499
KOSPI,한일시멘트,300720,55.56055869881802,13260,13790,12862
KOSPI,SK케미칼,285130,54.89560805210516,39200,40768,38024
KOSPI,한미글로벌,053690,56.1338293973928,16820,17492,16315
KOSPI,티웨이홀딩스,004870,53.74712553488343,304,316,294
KOSPI,오리온홀딩스,001800,56.664591730793475,23450,24388,22746
KOSPI,코오롱,002020,54.36672920799139,48100,50024,46657
KOSPI,한미사이언스,008930,53.994642227575305,27300,28392,26481
KOSPI,동서,026960,51.11064954892659,23250,24180,22552
KOSPI,진흥기업,002780,50.44045643598274,733,762,711
KOSPI,HDC,012630,53.107727954858206,19440,20217,18856
KOSPI,아모레퍼시픽홀딩스,002790,53.84226774902415,20850,21684,20224
KOSPI,휴스틸,005010,56.18488573757665,4045,4206,3923
KOSPI,솔루엠,248070,56.540109132934724,15820,16452,15345
KOSPI,대신증권우,003545,51.19334299215359,19480,20259,18895
KOSPI,태광산업,003240,56.9772980383612,810000,842400,785700
KOSPI,KG모빌리티,003620,53.47332913017859,2760,2870,2677
KOSPI,동원시스템즈,014820,54.97439909160531,18370,19104,17818
KOSPI,한샘,009240,48.49934815961063,32450,33748,31476
KOSPI,한국앤컴퍼니,000240,51.007902938409934,22950,23868,22261
KOSPI,차AI헬스케어,025620,36.87436613368709,6030,6271,5849
KOSPI,코스모화학,005420,55.19783030625518,10300,10712,9991
KOSPI,현대차증권,001500,54.96123123284453,8260,8590,8012
KOSPI,DB,012030,53.756327233773945,1862,1936,1806
KOSPI,삼성공조,006660,47.154107294991476,9370,9744,9088
KOSPI,TKG휴켐스,069260,55.46322137750115,15250,15860,14792
KOSPI,수산세보틱스,017550,52.378121795738174,1820,1892,1765
KOSPI,금호건설우,002995,41.3188508011609,15400,16016,14938
KOSPI,신영증권,001720,52.30896878818717,164400,170976,159468
KOSPI,천일고속,000650,53.99733075384718,181300,188552,175861
KOSPI,삼양바이오팜,0120G0,42.96046735456377,47700,49608,46269
KOSPI,아세아제지,002310,53.444748574019485,7450,7748,7226
KOSPI,SK가스,018670,46.99767063987856,203500,211640,197395
KOSPI,삼일씨엔에스,004440,47.13224896620311,4835,5028,4689
KOSPI,제이에스코퍼레이션,194370,56.595025738845585,11460,11918,11116
KOSPI,한전산업,130660,57.425632667088244,11600,12064,11252
KOSPI,아이에스동서,010780,57.861545296056875,20950,21788,20321
KOSPI,한농화성,011500,54.29518957137329,13920,14476,13502
KOSPI,극동유화,014530,47.48708204810912,3055,3177,2963
KOSPI,남해화학,025860,37.63216509625999,5710,5938,5538
KOSPI,KG스틸,016380,53.38526245056294,5210,5418,5053
KOSPI,CJ CGV,079160,51.85964922470331,4385,4560,4253
KOSPI,삼성SDI우,006405,56.26305379479406,215000,223600,208550
KOSPI,조선내화,462520,46.968777870580226,15730,16359,15258
KOSPI,일동제약,249420,52.59098724601217,16930,17607,16422
KOSPI,삼천리,004690,56.82996787269996,112300,116792,108931
KOSPI,한국수출포장,002200,52.182869690197556,2230,2319,2163
KOSPI,SK리츠,395400,41.68856565913104,5620,5844,5451
KOSPI,동국제강,460860,46.492555844014795,8760,9110,8497
KOSPI,E1,017940,54.679873624665696,78800,81952,76436
KOSPI,동부건설,005960,44.50299657853069,6360,6614,6169
KOSPI,세진중공업,075580,54.18741590002427,13730,14279,13318
KOSPI,HL홀딩스,060980,52.35903160416851,39300,40872,38121
KOSPI,대상,001680,54.792730587665396,16400,17056,15908
KOSPI,대덕,008060,54.010462078573184,16240,16889,15752
KOSPI,제주항공,089590,52.13247179518432,4655,4841,4515
KOSPI,율촌화학,008730,55.799740357444286,14980,15579,14530
KOSPI,CJ4우(전환),00104K,52.24229951034876,154800,160992,150156
KOSPI,롯데칠성,005300,54.61684863521506,96800,100672,93896
KOSPI,에이플러스에셋,244920,53.63189702773212,10350,10764,10039
KOSPI,동양,001520,53.8333969195415,561,583,544
KOSPI,영풍,000670,53.99379562235382,40600,42224,39382
KOSPI,삼익악기,002450,40.35729973556313,1125,1170,1091
KOSPI,태양금속,004100,52.75992147195557,2530,2631,2454
KOSPI,알루코,001780,58.77352689067139,1701,1769,1649
KOSPI,빙그레,005180,54.15613133841666,63300,65832,61401
KOSPI,S-Oil우,010955,51.968197895064925,53900,56056,52283
KOSPI,KB발해인프라,415640,44.93852150393863,10040,10441,9738
KOSPI,ESR켄달스퀘어리츠,365550,54.98488945360421,3445,3582,3341
KOSPI,롯데웰푸드,280360,48.926190787572445,92800,96512,90016
KOSPI,아세아,002030,57.756776099405215,164300,170872,159371
KOSPI,유니퀘스트,077500,56.76474784228394,5950,6188,5771
KOSPI,이노션,214320,52.829289611408136,18140,18865,17595
KOSPI,대원강업,000430,54.54894909260097,3900,4056,3783
KOSPI,대창,012800,53.844940931412985,1099,1142,1066
KOSPI,삼양사,145990,53.277718491175506,43550,45292,42243
KOSPI,하나투어,039130,54.69596662908995,32900,34216,31913
KOSPI,서울보증보험,031210,46.245330289012756,40800,42432,39576
KOSPI,유니드,014830,49.64639896491941,63000,65520,61110
KOSPI,삼진제약,005500,52.06994971262415,18350,19084,17799
KOSPI,한국석유,004090,54.27373234283945,10850,11284,10524
KOSPI,KBI동양철관,008970,53.43906274928338,1240,1289,1202
KOSPI,솔루스첨단소재,336370,51.64633785457836,9070,9432,8797
KOSPI,녹십자홀딩스,005250,54.836314787529304,10060,10462,9758
KOSPI,CJ제일제당 우,097955,53.63374698333012,117900,122616,114363
KOSPI,명신산업,009900,56.18179905251712,7220,7508,7003
KOSPI,조일알미늄,018470,43.12190949734395,968,1006,938
KOSPI,NICE평가정보,030190,48.07590940353899,13300,13832,12901
KOSPI,TYM,002900,51.64662695018809,5990,6229,5810
KOSPI,보령,003850,56.405955292629706,8360,8694,8109
KOSPI,YG PLUS,037270,54.17479198635029,3285,3416,3186
KOSPI,LG헬로비전,037560,54.74519167088909,1725,1794,1673
KOSPI,티에이치엔,019180,57.74055429077472,5810,6042,5635
KOSPI,대양금속,009190,43.31727356280165,1910,1986,1852
KOSPI,대동,000490,53.51211435787757,7060,7342,6848
KOSPI,애경케미칼,161000,54.05357632156673,9740,10129,9447
KOSPI,서연이화,200880,48.527798516971856,10730,11159,10408
KOSPI,동양생명,082640,55.47568620283994,7170,7456,6954
KOSPI,LF,093050,54.920860501597716,21000,21840,20370
KOSPI,광동제약,009290,57.56448513962018,5420,5636,5257
KOSPI,와이투솔루션,011690,55.02284970217035,3545,3686,3438
KOSPI,KG케미칼,001390,52.85573498430023,4015,4175,3894
KOSPI,덴티움,145720,55.71543454442158,39950,41548,38751
KOSPI,롯데렌탈,089860,56.07551281959745,27500,28600,26675
KOSPI,마니커,027740,52.22918426565117,951,989,922
KOSPI,신세계 I&C,035510,58.21043741014294,12700,13208,12319
KOSPI,신세계인터내셔날,031430,53.388708847530374,12790,13301,12406
KOSPI,현대그린푸드,453340,53.724127849997295,16400,17056,15908
KOSPI,하이스틸,071090,55.76424024197901,3065,3187,2973
KOSPI,대성산업,128820,56.83805282800154,4450,4628,4316
KOSPI,SP삼화,000390,47.873156144644035,5910,6146,5732
KOSPI,대웅,003090,58.09235329293709,16570,17232,16072
KOSPI,웅진,016880,51.87344523994911,1915,1991,1857
KOSPI,TCC스틸,002710,55.2527613246037,10240,10649,9932
KOSPI,케이씨,029460,54.86078180155858,29300,30472,28421
KOSPI,한솔홀딩스,004150,54.652780148859456,3070,3192,2977
KOSPI,JW중외제약,001060,56.611980881690286,25250,26260,24492
KOSPI,DS단석,017860,56.593383809876215,11400,11856,11058
KOSPI,풍산홀딩스,005810,57.32105386525621,34800,36192,33756
KOSPI,한신공영,004960,54.68567950158047,9740,10129,9447
KOSPI,오뚜기,007310,52.93028386206343,300000,312000,291000
KOSPI,삼영전자,005680,52.50436814587432,14460,15038,14026
KOSPI,DI동일,001530,52.020316955340796,21400,22256,20758
KOSPI,일진홀딩스,015860,55.10123943568161,6120,6364,5936
KOSPI,NH투자증권우,005945,56.806720500360576,23450,24388,22746
KOSPI,진에어,272450,51.19141364987379,5950,6188,5771
KOSPI,성신양회,004980,50.722631827049035,7920,8236,7682
KOSPI,BGF,027410,54.20174963033415,3705,3853,3593
KOSPI,KB스타리츠,432320,52.6594419804552,1270,1320,1231
KOSPI,동아지질,028100,49.24834790774699,16240,16889,15752
