시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,호텔신라,008770,46.757713556432165,55000,57200,53350
KOSPI,LG유플러스,032640,50.97818329670041,15670,16296,15199
KOSPI,파라다이스,034230,49.344764859885714,14690,15277,14249
KOSPI,일진전기,103590,44.874425957509686,85900,89336,83323
KOSPI,케이씨텍,281820,45.23426023466378,67700,70408,65669
KOSPI,DL이앤씨,375500,42.67827662812883,71500,74360,69355
KOSPI,카카오뱅크,323410,48.65041966046348,22550,23452,21873
KOSPI,맥쿼리인프라,088980,47.73074488571313,11020,11460,10689
KOSPI,한전기술,052690,47.765432929612075,130100,135304,126197
KOSPI,한올바이오파마,009420,50.34946160194801,55400,57616,53738
KOSPI,후성,093370,49.235703530339265,11460,11918,11116
KOSPI,GS건설,006360,52.427516849144,28400,29536,27548
KOSPI,JB금융지주,175330,50.843972866553756,25850,26884,25074
KOSPI,LG생활건강,051900,43.70494885891429,254000,264160,246380
KOSPI,오리온,271560,48.44699555190785,131000,136240,127070
KOSPI,BNK금융지주,138930,47.255339859774274,17270,17960,16751
KOSPI,LG헬로비전,037560,44.33552132538626,2740,2849,2657
KOSPI,삼성에피스홀딩스,0126Z0,48.09455811804575,456500,474760,442805
KOSPI,롯데케미칼,011170,42.79984445420187,81000,84240,78570
KOSPI,NHN,181710,53.02113055118024,46900,48776,45493
KOSPI,현대위아,011210,51.490145743854534,81200,84448,78764
KOSPI,이수스페셜티케미컬,457190,47.45517283482262,89300,92872,86621
KOSPI,코오롱인더,120110,40.493375546012324,67100,69784,65087
KOSPI,디아이,003160,47.288529798221944,27950,29068,27111
KOSPI,비에이치,090460,46.76152689547746,29300,30472,28421
KOSPI,한화생명,088350,50.2806300400631,4865,5059,4719
KOSPI,코스맥스,192820,48.92034698434823,170300,177112,165191
KOSPI,삼아알미늄,006110,47.94758451937569,81600,84864,79152
KOSPI,SK증권,001510,53.04249205748411,3200,3328,3104
KOSPI,HJ중공업,097230,47.98670276614683,22200,23088,21534
KOSPI,제일기획,030000,50.4213263033696,18330,19063,17780
KOSPI,현대엘리베이터,017800,48.456442501416575,77200,80288,74884
KOSPI,팬오션,028670,48.06371427032566,5160,5366,5005
KOSPI,강원랜드,035250,51.18930563963999,14970,15568,14520
KOSPI,농심,004370,46.893509831574264,388500,404040,376845
KOSPI,SK이터닉스,475150,54.56995990989704,37000,38480,35890
KOSPI,CJ제일제당,097950,50.64501915436011,201000,209040,194970
KOSPI,신성이엔지,011930,49.25178553286117,22700,23608,22019
KOSPI,에스엘,005850,47.647361625026065,71200,74048,69064
KOSPI,BGF리테일,282330,51.42277588095181,129000,134160,125130
KOSPI,롯데관광개발,032350,51.343671068961605,18220,18948,17673
KOSPI,코스모신소재,005070,49.86062402441445,49650,51636,48160
KOSPI,한국콜마,161890,44.14861210646218,84100,87464,81577
KOSPI,진양폴리,010640,42.157277529927285,1917,1993,1859
KOSPI,LS에코에너지,229640,43.496411774826726,63300,65832,61401
KOSPI,HD현대마린엔진,071970,49.00098516867578,67300,69992,65281
KOSPI,코리안리,003690,50.109138206921436,13510,14050,13104
KOSPI,이수화학,005950,48.11565298124992,12130,12615,11766
KOSPI,진양화학,051630,38.12320388546306,2045,2126,1983
KOSPI,씨에스윈드,112610,52.20099127697162,45050,46852,43698
KOSPI,STX엔진,077970,52.87688317602157,35550,36972,34483
KOSPI,세아베스틸지주,001430,48.00947316542919,50900,52936,49373
KOSPI,솔루스첨단소재,336370,51.90304726016588,11180,11627,10844
KOSPI,화천기계,010660,32.729398032428875,3140,3265,3045
KOSPI,진양홀딩스,100250,40.20475205420047,2945,3062,2856
KOSPI,iM금융지주,139130,46.486627562509355,17630,18335,17101
KOSPI,미래에셋증권2우B,00680K,45.96839677909812,15230,15839,14773
KOSPI,삼성공조,006660,52.677578057167075,14020,14580,13599
KOSPI,풍산,103140,45.814688791773065,74000,76960,71780
KOSPI,카카오페이,377300,51.497679231831015,46400,48256,45008
KOSPI,흥아해운,003280,54.93454067669046,1949,2026,1890
KOSPI,영원무역,111770,48.165157830998155,81600,84864,79152
KOSPI,미래산업,025560,50.050918179592955,32150,33436,31185
KOSPI,금호석유화학,011780,43.66348184964025,131900,137176,127943
KOSPI,넷마블,251270,49.010578691189046,43850,45604,42534
KOSPI,대성산업,128820,45.46709466898624,5510,5730,5344
KOSPI,롯데지주,004990,46.9456422726163,26050,27092,25268
KOSPI,GS리테일,007070,48.19057475369021,23400,24336,22698
KOSPI,두산우,000155,51.447486792406316,647000,672880,627590
KOSPI,미스토홀딩스,081660,52.37392139563993,38900,40456,37733
KOSPI,한화투자증권,003530,47.13298782276119,6000,6240,5820
KOSPI,효성티앤씨,298020,52.0475555931055,352500,366600,341925
KOSPI,진흥기업,002780,44.692690421058614,933,970,905
KOSPI,한국가스공사,036460,46.44876892026084,34450,35828,33416
KOSPI,퍼스텍,010820,56.09574985723438,8150,8476,7905
KOSPI,DN오토모티브,007340,50.07184231623815,41700,43368,40449
KOSPI,삼성물산우B,02826K,47.168382651221265,265000,275600,257050
KOSPI,솔루엠,248070,50.036273647314886,17870,18584,17333
KOSPI,LX인터내셔널,001120,49.94231371507037,39100,40664,37927
KOSPI,LX세미콘,108320,48.67669699622496,52300,54392,50731
KOSPI,삼성카드,029780,50.69874218702511,46050,47892,44668
KOSPI,F&F,383220,49.420386706367616,71700,74568,69549
KOSPI,삼영,003720,50.05521248056953,8700,9048,8439
KOSPI,대웅제약,069620,48.75113313932384,126500,131560,122705
KOSPI,GKL,114090,47.70271030135016,11490,11949,11145
KOSPI,자화전자,033240,52.090419260609664,38500,40040,37345
KOSPI,더블유게임즈,192080,50.47413003221563,70300,73112,68191
KOSPI,태양금속,004100,36.44185470932954,2590,2693,2512
KOSPI,녹십자,006280,50.5462708953622,130700,135928,126779
KOSPI,대상홀딩스,084690,36.7521969058251,8940,9297,8671
KOSPI,삼화전자,011230,44.37345599488125,2725,2834,2643
KOSPI,한전KPS,051600,51.924882118341856,50000,52000,48500
KOSPI,파미셀,005690,52.27356705930624,14370,14944,13938
KOSPI,한화갤러리아,452260,51.72595715984747,2785,2896,2701
KOSPI,KEC,092220,54.38110042069309,5140,5345,4985
KOSPI,대한해운,005880,39.49496278261463,2045,2126,1983
KOSPI,SK바이오사이언스,302440,53.98047402168491,41450,43108,40206
KOSPI,티엠씨,217590,41.407841749299756,19850,20644,19254
KOSPI,효성,004800,48.04110832564752,191700,199368,185949
KOSPI,GS피앤엘,499790,49.479375029033456,44850,46644,43504
KOSPI,한국앤컴퍼니,000240,47.283634546346384,25700,26728,24929
KOSPI,에스원,012750,50.79199742621129,74000,76960,71780
KOSPI,SK오션플랜트,100090,52.337369988929616,16370,17024,15878
KOSPI,한국토지신탁,034830,52.72362239965975,1172,1218,1136
KOSPI,OCI,456040,49.52649576750775,120100,124904,116497
KOSPI,유니퀘스트,077500,46.034443574965735,7750,8060,7517
KOSPI,오리온홀딩스,001800,51.6012039888057,26600,27664,25802
KOSPI,SNT에너지,100840,51.461721237442845,35800,37232,34726
KOSPI,LG화학우,051915,48.688338547953066,162400,168896,157528
KOSPI,대한조선,439260,51.79658899921721,62000,64480,60140
KOSPI,유안타증권,003470,50.172083664975695,5140,5345,4985
KOSPI,대한유화,006650,44.39448047682838,126000,131040,122220
KOSPI,한일철강,002220,40.59825169771916,4675,4862,4534
KOSPI,현대차3우B,005389,51.65767999404633,252500,262600,244925
KOSPI,현대지에프홀딩스,005440,53.49797117550278,13020,13540,12629
KOSPI,PKC,001340,51.81760675494176,6000,6240,5820
KOSPI,성문전자,014910,44.875335670377034,2845,2958,2759
KOSPI,아진전자부품,009320,44.783499287090656,945,982,916
KOSPI,신영증권,001720,46.575299642632494,188400,195936,182748
KOSPI,CJ대한통운,000120,44.353232871557076,82600,85904,80122
KOSPI,세아제강지주,003030,50.92635384582934,142500,148200,138225
KOSPI,HS효성첨단소재,298050,47.63647204235717,209000,217360,202730
KOSPI,PI첨단소재,178920,51.452584602063666,23100,24024,22407
KOSPI,한화3우B,00088K,46.309373029889976,46500,48360,45105
KOSPI,NICE평가정보,030190,47.981643789443,14330,14903,13900
KOSPI,영원무역홀딩스,009970,43.41132248733282,183200,190528,177704
KOSPI,DL,000210,51.35267320445587,51200,53248,49664
KOSPI,아모레퍼시픽홀딩스,002790,48.2667904987787,22300,23192,21631
KOSPI,주성코퍼레이션,109070,48.8586864009154,1767,1837,1713
KOSPI,KG모빌리티,003620,50.96009046381096,3145,3270,3050
KOSPI,LG우,003555,43.092002492581514,76000,79040,73720
KOSPI,이노션,214320,49.84012320864266,20100,20904,19497
KOSPI,롯데정밀화학,004000,46.98047225142583,49950,51948,48451
KOSPI,롯데칠성,005300,50.53713984521472,106900,111176,103693
KOSPI,남해화학,025860,36.328128175146986,6590,6853,6392
KOSPI,SK아이이테크놀로지,361610,44.14199414323037,18730,19479,18168
KOSPI,금호타이어,073240,43.248415487611766,4780,4971,4636
KOSPI,하이트진로,000080,49.83942406031682,16590,17253,16092
KOSPI,넥스틸,092790,47.002899365205955,13980,14539,13560
KOSPI,유진투자증권,001200,49.435161154816015,4710,4898,4568
KOSPI,IPARK현대산업개발,294870,38.18945028672246,19420,20196,18837
KOSPI,세진중공업,075580,44.88915174459013,14290,14861,13861
KOSPI,녹십자홀딩스,005250,48.934084154494585,10940,11377,10611
KOSPI,코스모화학,005420,50.475567321805634,13000,13520,12610
KOSPI,일동제약,249420,53.01820331958955,20200,21008,19594
KOSPI,대양금속,009190,43.18785021464637,2215,2303,2148
KOSPI,계양전기,012200,42.630824340110415,6820,7092,6615
KOSPI,코오롱,002020,43.403607106658185,56600,58864,54902
KOSPI,세방전지,004490,45.88827407563677,55800,58032,54126
KOSPI,SK가스,018670,39.80072828967327,223500,232440,216795
KOSPI,삼성SDI우,006405,53.430285850269065,266000,276640,258020
KOSPI,한미글로벌,053690,53.14884282223771,18940,19697,18371
KOSPI,경인양행,012610,49.05722363850663,4205,4373,4078
KOSPI,다우기술,023590,46.66733808091323,39500,41080,38315
KOSPI,삼성출판사,068290,36.856764949588595,6710,6978,6508
KOSPI,우진,105840,46.47506809654127,19050,19812,18478
KOSPI,신세계 I&C,035510,45.18596332904073,16140,16785,15655
KOSPI,형지엘리트,093240,43.16356243129372,740,769,717
KOSPI,KG스틸,016380,50.92093895196654,5380,5595,5218
KOSPI,삼화전기,009470,51.49368696586387,34250,35620,33222
KOSPI,SK케미칼,285130,48.00922366381504,42000,43680,40740
KOSPI,경동나비엔,009450,50.113184584953515,68700,71448,66639
KOSPI,현대약품,004310,51.449198048936815,6000,6240,5820
KOSPI,한전산업,130660,52.81843822843895,13410,13946,13007
KOSPI,한화손해보험,000370,42.40925730324733,6120,6364,5936
KOSPI,한미사이언스,008930,53.69978792756933,32150,33436,31185
KOSPI,시프트업,462870,48.75018314698188,30450,31668,29536
KOSPI,부광약품,003000,52.194661465112915,4525,4706,4389
KOSPI,동아쏘시오홀딩스,000640,53.87528572192417,86400,89856,83808
KOSPI,남선알미늄,008350,56.206984379640886,1372,1426,1330
KOSPI,오뚜기,007310,49.88946867296062,332000,345280,322040
KOSPI,대동,000490,47.503121955793624,8100,8424,7857
KOSPI,이지스밸류플러스리츠,334890,49.824160001392606,3370,3504,3268
KOSPI,동원산업,006040,46.20103405383256,34000,35360,32980
KOSPI,서울보증보험,031210,47.480051962423694,43450,45188,42146
KOSPI,하나투어,039130,53.53676694875291,34800,36192,33756
KOSPI,동서,026960,48.21743053932847,24350,25324,23619
KOSPI,HDC,012630,48.50560227026278,20500,21320,19885
KOSPI,대신증권우,003545,53.0408064458044,20450,21268,19836
KOSPI,빙그레,005180,46.4445624523235,70000,72800,67900
KOSPI,TKG휴켐스,069260,47.27058090982372,16030,16671,15549
KOSPI,SK리츠,395400,44.313943970606076,4990,5189,4840
KOSPI,포스코스틸리온,058430,45.82748447046543,5560,5782,5393
KOSPI,SGC에너지,005090,52.44963161819561,48000,49920,46560
KOSPI,DB,012030,48.53784802671175,1993,2072,1933
KOSPI,대덕,008060,45.24911609668648,20350,21164,19739
KOSPI,풍산홀딩스,005810,46.64782898336925,38250,39780,37102
KOSPI,대신증권,003540,53.74315819086852,30400,31616,29488
KOSPI,한국석유,004090,49.23783796823612,12300,12792,11931
KOSPI,아남전자,008700,54.02766011154678,1320,1372,1280
KOSPI,한국금융지주우,071055,48.34964652617148,172400,179296,167228
KOSPI,JW중외제약,001060,45.42385105376254,26150,27196,25365
KOSPI,수산세보틱스,017550,49.59776711521624,2600,2704,2522
KOSPI,ESR켄달스퀘어리츠,365550,47.58303028403205,3650,3796,3540
KOSPI,애경케미칼,161000,48.043020123140494,11310,11762,10970
KOSPI,일진홀딩스,015860,50.162505362424035,7630,7935,7401
KOSPI,태원물산,001420,39.10315724697749,2105,2189,2041
KOSPI,한섬,020000,48.57218640483803,22400,23296,21728
KOSPI,티에이치엔,019180,47.670848999640135,7540,7841,7313
KOSPI,태광산업,003240,53.75885070304993,912000,948480,884640
KOSPI,대상,001680,49.08538584507768,18610,19354,18051
KOSPI,롯데웰푸드,280360,49.70318340844662,108600,112944,105342
KOSPI,세아제강,306200,50.1385649995389,137700,143208,133569
KOSPI,DI동일,001530,51.784847024658085,23500,24440,22795
KOSPI,TYM,002900,50.41673777447151,6550,6812,6353
KOSPI,삼진제약,005500,44.08168433834265,19410,20186,18827
KOSPI,HL홀딩스,060980,48.994026790755086,44050,45812,42728
KOSPI,NH투자증권우,005945,47.61805963777134,25400,26416,24638
KOSPI,종근당,185750,51.732473273115474,75100,78104,72847
KOSPI,화신,010690,49.66046260581463,9820,10212,9525
KOSPI,대원강업,000430,47.620923524579354,4670,4856,4529
KOSPI,세아홀딩스,058650,41.648770225064816,157800,164112,153066
KOSPI,현대차증권,001500,51.48676086123778,9530,9911,9244
KOSPI,한국공항,005430,50.18171566438748,78200,81328,75854
KOSPI,삼천리,004690,51.4154793005875,120000,124800,116400
KOSPI,전진건설로봇,079900,44.13196011326092,55300,57512,53641
KOSPI,휴스틸,005010,43.11457486913867,4750,4940,4607
KOSPI,GS글로벌,001250,43.161561759602726,3000,3120,2910
KOSPI,와이투솔루션,011690,51.1837468182178,4720,4908,4578
KOSPI,SNT모티브,064960,53.27849689156181,28750,29900,27887
KOSPI,한솔홀딩스,004150,47.9438215857637,3915,4071,3797
KOSPI,제이에스코퍼레이션,194370,49.71030108564195,10610,11034,10291
KOSPI,신한알파리츠,293940,50.51491493024687,5350,5564,5189
KOSPI,비상교육,100220,47.80416048725211,5010,5210,4859
KOSPI,제주은행,006220,49.3682591164308,10000,10400,9700
KOSPI,한농화성,011500,49.3387058554817,17300,17992,16781
KOSPI,현대그린푸드,453340,51.272199760182914,16820,17492,16315
KOSPI,한샘,009240,54.37064873564306,30650,31876,29730
KOSPI,YG PLUS,037270,48.81394946463472,3760,3910,3647
KOSPI,롯데렌탈,089860,49.909451567897115,30750,31980,29827
KOSPI,엠앤씨솔루션,484870,46.285677565738325,68500,71240,66445
KOSPI,알루코,001780,53.107242770034446,2120,2204,2056
KOSPI,이구산업,025820,49.2991709275766,5010,5210,4859
KOSPI,삼양바이오팜,0120G0,50.696516436606665,54500,56680,52865
KOSPI,한일시멘트,300720,47.339245876460744,14460,15038,14026
KOSPI,SNT다이내믹스,003570,49.65591156403569,42200,43888,40934
KOSPI,코람코더원리츠,417310,43.94601288474209,9770,10160,9476
KOSPI,율촌화학,008730,50.97627382734502,18300,19032,17751
KOSPI,한국단자,025540,49.08023673299579,77200,80288,74884
KOSPI,티웨이홀딩스,004870,27.233222480494028,317,329,307
KOSPI,아이에스동서,010780,50.768292976826416,27150,28236,26335
KOSPI,SP삼화,000390,50.28872141072982,6670,6936,6469
KOSPI,케이카,381970,47.35001575556084,8880,9235,8613
KOSPI,선진,136490,46.264955902299,9770,10160,9476
KOSPI,신세계인터내셔날,031430,48.13537963516391,14370,14944,13938
KOSPI,롯데리츠,330590,51.477763891190456,3495,3634,3390
KOSPI,현대홈쇼핑,057050,54.823880983668474,78100,81224,75757
KOSPI,CJ CGV,079160,44.136180692217906,4410,4586,4277
KOSPI,송원산업,004430,52.108522641196174,10080,10483,9777
KOSPI,동국제강,460860,49.14886204565533,10010,10410,9709
KOSPI,금호건설,002990,49.66665065220766,3890,4045,3773
KOSPI,롯데이노베이트,286940,47.817369083693784,22700,23608,22019
KOSPI,동원시스템즈,014820,53.08342847701042,20400,21216,19788
KOSPI,덴티움,145720,48.08980243381298,46050,47892,44668
KOSPI,대상홀딩스우,084695,38.42805099688017,12990,13509,12600
KOSPI,테이팩스,055490,51.22300896046674,20150,20956,19545
KOSPI,명신산업,009900,53.982215187018134,8960,9318,8691
KOSPI,KB발해인프라,415640,48.67790969980572,9620,10004,9331
KOSPI,드림텍,192650,49.49259010737791,4770,4960,4626
KOSPI,광동제약,009290,54.2163945229064,6430,6687,6237
KOSPI,E1,017940,48.214912109047674,86300,89752,83711
KOSPI,영풍,000670,47.98980791679915,50900,52936,49373
KOSPI,DS단석,017860,46.28990522479592,15900,16536,15423
KOSPI,미래에셋증권우,006805,45.317423122682875,16470,17128,15975
KOSPI,넥센타이어,002350,47.24888695846645,6840,7113,6634
KOSPI,풀무원,017810,51.26739163251292,9910,10306,9612
KOSPI,LX하우시스,108670,47.79649097551211,31950,33228,30991
KOSPI,에이엔피,015260,50.80007106118729,535,556,518
KOSPI,교보증권,030610,48.229131083507056,11700,12168,11349
KOSPI,TCC스틸,002710,48.1833675957656,13610,14154,13201
KOSPI,신일전자,002700,46.66238681360082,1184,1231,1148
KOSPI,유니드,014830,49.01820305627965,70000,72800,67900
KOSPI,조일알미늄,018470,43.293307213454405,1227,1276,1190
KOSPI,미원상사,002840,47.486747263498884,122100,126984,118437
KOSPI,대창,012800,50.48787035518184,1324,1376,1284
KOSPI,더존비즈온,012510,55.51743476116135,120000,124800,116400
KOSPI,아모레퍼시픽우,090435,50.785874153866814,37400,38896,36278
KOSPI,AJ네트웍스,095570,47.62991312565723,4345,4518,4214
KOSPI,동방,004140,45.12663162633122,1969,2047,1909
KOSPI,한국쉘석유,002960,32.92476429429219,482000,501280,467540
KOSPI,지역난방공사,071320,51.08635036763582,67700,70408,65669
KOSPI,계룡건설,013580,40.783168233709546,20500,21320,19885
KOSPI,KBI동양철관,008970,51.98846997879543,1366,1420,1325
KOSPI,LX홀딩스,383800,50.52909030224295,8080,8403,7837
KOSPI,에스엠벡셀,010580,49.779755272254405,2210,2298,2143
KOSPI,엠씨넥스,097520,50.56656160942421,21200,22048,20564
KOSPI,한화리츠,451800,50.99044930230339,4305,4477,4175
KOSPI,대웅,003090,43.107452545021715,18110,18834,17566
KOSPI,SK우,03473K,47.99541149853557,402500,418600,390425
KOSPI,SG세계물산,004060,52.855404866601404,3000,3120,2910
KOSPI,코아스,071950,38.315627812928085,2560,2662,2483
KOSPI,현대비앤지스틸,004560,55.412909019898834,13790,14341,13376
