시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,하이브,352820,50.731204627781445,225000,234000,218250
KOSPI,삼성화재,000810,58.782635336993124,654000,680160,634380
KOSPI,현대백화점,069960,57.11998962079852,177300,184392,171981
KOSPI,삼성바이오로직스,207940,57.37411743419549,1295000,1346800,1256150
KOSPI,현대글로비스,086280,58.10345681739546,208500,216840,202245
KOSPI,LG,003550,59.768120935247104,106500,110760,103305
KOSPI,LS,006260,59.425005792431385,386500,401960,374905
KOSPI,포스코퓨처엠,003670,56.65388914614178,199400,207376,193418
KOSPI,롯데쇼핑,023530,47.827182316296586,195600,203424,189732
KOSPI,기업은행,024110,47.33019026013552,21800,22672,21146
KOSPI,키움증권,039490,57.93343844016891,363500,378040,352595
KOSPI,DL이앤씨,375500,54.51900965470971,73900,76856,71683
KOSPI,GS건설,006360,55.01603899460885,28800,29952,27936
KOSPI,엘앤에프,066970,59.444346478169386,134000,139360,129980
KOSPI,삼성증권,016360,59.392643431843716,118800,123552,115236
KOSPI,KT&G,033780,44.05876197351741,187800,195312,182166
KOSPI,SK이노베이션,096770,57.58194908680683,106100,110344,102917
KOSPI,달바글로벌,483650,56.564746719448536,193700,201448,187889
KOSPI,제일기획,030000,47.90264643113821,20450,21268,19836
KOSPI,HD현대마린솔루션,443060,57.15498316086747,247500,257400,240075
KOSPI,현대제철,004020,53.28052309557585,34950,36348,33901
KOSPI,HD현대,267250,56.01988389795886,244000,253760,236680
KOSPI,이수화학,005950,55.919291211683664,16700,17368,16199
KOSPI,일진전기,103590,58.09231333819196,81800,85072,79346
KOSPI,삼양식품,003230,56.56156561455947,1145000,1190800,1110650
KOSPI,KT,030200,48.436152607749285,54800,56992,53156
KOSPI,한미약품,128940,54.90615999010462,411000,427440,398670
KOSPI,HD현대에너지솔루션,322000,60.830594618545184,150500,156520,145985
KOSPI,대원전선,006340,49.611332520433734,10470,10888,10155
KOSPI,삼성전기우,009155,57.01159810893772,558000,580320,541260
KOSPI,S-Oil,010950,55.93571012644163,111400,115856,108058
KOSPI,한전기술,052690,46.529917454478294,151300,157352,146761
KOSPI,삼성카드,029780,52.12894954028941,51500,53560,49955
KOSPI,HMM,011200,56.10630741089812,20050,20852,19448
KOSPI,롯데에너지머티리얼즈,020150,58.12119741770577,56500,58760,54805
KOSPI,현대차2우B,005387,56.741957802513845,241000,250640,233770
KOSPI,SK증권,001510,57.03901917838938,3345,3478,3244
KOSPI,NC,036570,58.91178591048391,263000,273520,255110
KOSPI,해성디에스,195870,58.5461580054129,78500,81640,76145
KOSPI,NH투자증권,005940,46.52989516433035,31750,33020,30797
KOSPI,CJ,001040,60.9308398850507,174500,181480,169265
KOSPI,코오롱인더,120110,61.271536126780134,73800,76752,71586
KOSPI,현대해상,001450,56.81322504824008,39250,40820,38072
KOSPI,크래프톤,259960,54.28432586680767,237000,246480,229890
KOSPI,디아이,003160,59.44119394894325,28400,29536,27548
KOSPI,LX인터내셔널,001120,60.337176297244355,40050,41652,38848
KOSPI,한화엔진,082740,56.23698009380005,53900,56056,52283
KOSPI,DB손해보험,005830,51.74747737321233,148200,154128,143754
KOSPI,한국타이어앤테크놀로지,161390,52.570392492237914,72000,74880,69840
KOSPI,케이씨텍,281820,59.146041540150684,87100,90584,84487
KOSPI,현대엘리베이터,017800,58.43268772739578,79900,83096,77503
KOSPI,메리츠금융지주,138040,45.200482340159034,108900,113256,105633
KOSPI,제주은행,006220,50.772682794697054,12290,12781,11921
KOSPI,LG유플러스,032640,57.81115363733168,15950,16588,15471
KOSPI,롯데지주,004990,53.81277136469345,26550,27612,25753
KOSPI,현대위아,011210,57.16549033010334,76900,79976,74593
KOSPI,한솔케미칼,014680,56.49198230810899,282500,293800,274025
KOSPI,한화생명,088350,48.92277347083199,4970,5168,4820
KOSPI,에스원,012750,51.14117097380828,88700,92248,86039
KOSPI,카카오뱅크,323410,46.868423073181496,23750,24700,23037
KOSPI,두산퓨얼셀,336260,58.2547167694492,73100,76024,70907
KOSPI,고려아연,010130,61.425433862801285,1201000,1249040,1164970
KOSPI,두산밥캣,241560,57.68382090985968,64700,67288,62759
KOSPI,포스코인터내셔널,047050,49.54415760592172,59400,61776,57618
KOSPI,에코프로머티,450080,59.08479755777813,56000,58240,54320
KOSPI,BNK금융지주,138930,50.21796705938042,17670,18376,17139
KOSPI,아모레퍼시픽,090430,53.2561075991998,112000,116480,108640
KOSPI,한전KPS,051600,54.82674450316682,63900,66456,61983
KOSPI,강원랜드,035250,47.07492877164882,15700,16328,15229
KOSPI,JB금융지주,175330,53.16432736497019,26700,27768,25899
KOSPI,LG생활건강,051900,56.211747264438294,242000,251680,234740
KOSPI,미래산업,025560,54.734513214803414,47250,49140,45832
KOSPI,디아이씨,092200,54.92263437278238,9940,10337,9641
KOSPI,풍산,103140,50.54050065443953,73900,76856,71683
KOSPI,맥쿼리인프라,088980,55.34584437514418,11070,11512,10737
KOSPI,GS,078930,48.219277710901885,72500,75400,70325
KOSPI,한국콜마,161890,56.495699862313664,86400,89856,83808
KOSPI,LG전자우,066575,57.63740266358879,78800,81952,76436
KOSPI,코웨이,021240,51.724352753717696,89000,92560,86330
KOSPI,현대차우,005385,57.670682408115596,241500,251160,234255
KOSPI,이마트,139480,58.32809120955134,88600,92144,85942
KOSPI,삼성에피스홀딩스,0126Z0,52.479032611056084,446500,464360,433105
KOSPI,한화,000880,55.00003697252722,116300,120952,112811
KOSPI,LS에코에너지,229640,60.05099565185468,61600,64064,59752
KOSPI,유한양행,000100,59.60154445893853,77200,80288,74884
KOSPI,STX엔진,077970,59.770048206301475,32300,33592,31331
KOSPI,넷마블,251270,54.31500165696761,42450,44148,41176
KOSPI,호텔신라,008770,59.63477463464911,55500,57720,53835
KOSPI,한국앤컴퍼니,000240,59.0729693774108,27300,28392,26481
KOSPI,비에이치,090460,59.17734625418169,26800,27872,25996
KOSPI,흥아해운,003280,59.61344600283199,1811,1883,1756
KOSPI,한올바이오파마,009420,57.529914925556504,51500,53560,49955
KOSPI,한솔테크닉스,004710,59.04332264782723,12130,12615,11766
KOSPI,카카오페이,377300,56.43169098944452,44650,46436,43310
KOSPI,SK오션플랜트,100090,61.976962201308595,15660,16286,15190
KOSPI,F&F,383220,56.571318142258065,85900,89336,83323
KOSPI,이수스페셜티케미컬,457190,57.65750500141073,83300,86632,80801
KOSPI,BGF리테일,282330,50.96356203770193,129300,134472,125421
KOSPI,SK바이오팜,326030,57.347990241032306,87900,91416,85263
KOSPI,HD현대마린엔진,071970,59.21548819029463,66000,68640,64020
KOSPI,iM금융지주,139130,58.70171799795882,17700,18408,17169
KOSPI,LX세미콘,108320,57.60903837621459,50200,52208,48694
KOSPI,한진칼,180640,51.984713661621115,119900,124696,116303
KOSPI,솔루스첨단소재,336370,58.43211018194191,12200,12688,11834
KOSPI,포스코DX,022100,42.4988104023425,27950,29068,27111
KOSPI,KCC,002380,60.3728550472989,504000,524160,488880
KOSPI,엠앤씨솔루션,484870,52.06970416047982,89500,93080,86815
KOSPI,에스엘,005850,55.70700554816761,67700,70408,65669
KOSPI,HJ중공업,097230,60.35799068562746,21600,22464,20952
KOSPI,두산우,000155,58.44346458124596,561000,583440,544170
KOSPI,파미셀,005690,59.58124215649276,14690,15277,14249
KOSPI,수산세보틱스,017550,56.55847846916853,2650,2756,2570
KOSPI,티엠씨,217590,60.73959018194495,21700,22568,21049
KOSPI,오리온,271560,53.901311772342254,135500,140920,131435
KOSPI,NHN,181710,57.67527777292529,39800,41392,38606
KOSPI,씨에스윈드,112610,61.06440796537977,41500,43160,40255
KOSPI,코스맥스,192820,53.60375052627913,168600,175344,163542
KOSPI,마니커,027740,46.24794420269684,1260,1310,1222
KOSPI,CJ제일제당,097950,59.73823798373329,198700,206648,192739
KOSPI,팬오션,028670,52.59695091923295,5190,5397,5034
KOSPI,미스토홀딩스,081660,49.29767148200411,42750,44460,41467
KOSPI,롯데케미칼,011170,51.03930265774994,76500,79560,74205
KOSPI,한국카본,017960,60.411529929719286,31750,33020,30797
KOSPI,세아베스틸지주,001430,40.98324521179435,47800,49712,46366
KOSPI,롯데관광개발,032350,57.60895649891391,17820,18532,17285
KOSPI,한화투자증권,003530,57.38459497384992,5850,6084,5674
KOSPI,한국가스공사,036460,57.14096182618622,36200,37648,35114
KOSPI,삼아알미늄,006110,55.39094174520122,59700,62088,57909
KOSPI,농심,004370,51.58604211621333,377500,392600,366175
KOSPI,파라다이스,034230,54.3395375200074,15000,15600,14550
KOSPI,한화갤러리아,452260,53.71705339240194,2745,2854,2662
KOSPI,대신증권,003540,57.18632209282452,29600,30784,28712
KOSPI,SGC에너지,005090,52.51774289212761,58400,60736,56648
KOSPI,영원무역,111770,46.3573626053188,82900,86216,80413
KOSPI,대한해운,005880,45.84003722411407,2025,2106,1964
KOSPI,드림텍,192650,51.331902701518274,5860,6094,5684
KOSPI,효성티앤씨,298020,57.73563989678365,336500,349960,326405
KOSPI,OCI,456040,60.40952862132079,105300,109512,102141
KOSPI,코리안리,003690,56.20724507032497,13580,14123,13172
KOSPI,삼성화재우,000815,57.321403626196535,410000,426400,397700
KOSPI,신성이엔지,011930,56.10986639525293,20850,21684,20224
KOSPI,SK아이이테크놀로지,361610,58.062870549314695,18610,19354,18051
KOSPI,오리온홀딩스,001800,54.3614774743226,25900,26936,25123
KOSPI,금호석유화학,011780,56.139874166100654,123200,128128,119504
KOSPI,더블유게임즈,192080,58.3890261087225,71000,73840,68870
KOSPI,효성,004800,59.36778022678364,181200,188448,175764
KOSPI,대원강업,000430,51.54600633363926,5060,5262,4908
KOSPI,우진,105840,57.378806611695325,18070,18792,17527
KOSPI,케이카,381970,58.00262939398024,9520,9900,9234
KOSPI,이노션,214320,56.52588074996741,21050,21892,20418
KOSPI,전진건설로봇,079900,56.886463446121425,57200,59488,55484
KOSPI,녹십자,006280,47.4626440662699,126400,131456,122608
KOSPI,CJ대한통운,000120,58.00436402883265,82700,86008,80219
KOSPI,SK리츠,395400,52.343774028747745,5410,5626,5247
KOSPI,퍼스텍,010820,61.35347116523535,7800,8112,7566
KOSPI,DL,000210,50.32271239199393,54000,56160,52380
KOSPI,GS피앤엘,499790,58.226836212973375,48200,50128,46754
KOSPI,화신,010690,58.367501303995105,10330,10743,10020
KOSPI,미래에셋증권2우B,00680K,59.2106730744689,14220,14788,13793
KOSPI,코스모신소재,005070,56.609085705022224,45050,46852,43698
KOSPI,솔루엠,248070,56.97261960882917,19000,19760,18430
KOSPI,GS리테일,007070,49.98896693808737,24550,25532,23813
KOSPI,대한조선,439260,57.55183438072267,61900,64376,60043
KOSPI,시프트업,462870,58.69883699008579,32150,33436,31185
KOSPI,SNT다이내믹스,003570,60.3707836540081,40900,42536,39673
KOSPI,서울보증보험,031210,52.30708037223473,46400,48256,45008
KOSPI,한전산업,130660,61.313484999403414,13510,14050,13104
KOSPI,SK바이오사이언스,302440,46.31643127209877,39200,40768,38024
KOSPI,DN오토모티브,007340,61.82634201283213,40300,41912,39091
KOSPI,이리츠코크렙,088260,53.99932295197998,3580,3723,3472
KOSPI,디앤디플랫폼리츠,377190,58.90274526117889,2150,2236,2085
KOSPI,유니퀘스트,077500,53.98732919013265,7990,8309,7750
KOSPI,TKG휴켐스,069260,56.31130606681254,15690,16317,15219
KOSPI,유안타증권,003470,58.66688359295051,4985,5184,4835
KOSPI,신영증권,001720,55.84935420748035,187000,194480,181390
KOSPI,코람코더원리츠,417310,57.713999733235035,10210,10618,9903
KOSPI,STX그린로지스,465770,45.53721421270504,2895,3010,2808
KOSPI,한국단자,025540,57.77150474645089,72900,75816,70713
KOSPI,KG스틸,016380,57.4581723607021,6120,6364,5936
KOSPI,자화전자,033240,58.103114594930446,35050,36452,33998
KOSPI,아모레퍼시픽홀딩스,002790,49.09255291560483,24650,25636,23910
KOSPI,다우기술,023590,56.998136170857336,39300,40872,38121
KOSPI,태양금속,004100,57.21321998405693,3130,3255,3036
KOSPI,SNT에너지,100840,60.721285848275826,33600,34944,32592
KOSPI,한미글로벌,053690,57.58393958619099,19340,20113,18759
KOSPI,한화손해보험,000370,54.32565560908772,6500,6760,6305
KOSPI,대덕,008060,56.72362432030251,20500,21320,19885
KOSPI,GKL,114090,55.88823049542167,12070,12552,11707
KOSPI,유진투자증권,001200,57.77609354086473,4695,4882,4554
KOSPI,롯데칠성,005300,57.6232099655444,105600,109824,102432
KOSPI,DB증권,016610,59.902213689577664,10730,11159,10408
KOSPI,한일시멘트,300720,51.16837503029941,14500,15080,14065
KOSPI,삼영,003720,57.38275348983708,8410,8746,8157
KOSPI,세아제강지주,003030,60.19181626669923,137700,143208,133569
KOSPI,더존비즈온,012510,62.41172080118219,120000,124800,116400
KOSPI,대한유화,006650,51.48373115712076,124700,129688,120959
KOSPI,KB스타리츠,432320,43.05758068267467,1504,1564,1458
KOSPI,현대비앤지스틸,004560,55.88561666841332,14030,14591,13609
KOSPI,KEC,092220,57.649977187187716,4235,4404,4107
KOSPI,PKC,001340,57.71168719118756,6240,6489,6052
KOSPI,신세계인터내셔날,031430,56.26509264533786,15630,16255,15161
KOSPI,계양전기,012200,53.82457567861272,6120,6364,5936
KOSPI,한국쉘석유,002960,54.20223110939373,515000,535600,499550
KOSPI,현대차3우B,005389,56.46470785897129,233000,242320,226010
KOSPI,동양고속,084670,56.37246976576645,36150,37596,35065
KOSPI,LG화학우,051915,57.86410786567937,156800,163072,152096
KOSPI,동국제강,460860,57.030401340511915,9500,9880,9215
KOSPI,금호타이어,073240,54.53571848872455,4790,4981,4646
KOSPI,대웅제약,069620,62.22580028639294,120100,124904,116497
KOSPI,KB발해인프라,415640,52.43818297773334,9810,10202,9515
KOSPI,코오롱,002020,57.38004377235421,51400,53456,49858
KOSPI,PI첨단소재,178920,52.57561589450302,23850,24804,23134
KOSPI,넥스틸,092790,57.77720383427878,14270,14840,13841
KOSPI,영원무역홀딩스,009970,57.910143531405424,186500,193960,180905
KOSPI,삼성공조,006660,57.73648658179176,11850,12324,11494
KOSPI,SK케미칼,285130,56.81009967757746,44050,45812,42728
KOSPI,HL홀딩스,060980,58.78903779702508,46000,47840,44620
KOSPI,교보증권,030610,61.05912296977101,10940,11377,10611
KOSPI,GS글로벌,001250,57.5167760841055,2980,3099,2890
KOSPI,한국공항,005430,58.361444422217176,87900,91416,85263
KOSPI,세방전지,004490,57.8723473172918,53300,55432,51701
KOSPI,삼성SDI우,006405,61.40349998358769,243000,252720,235710
KOSPI,롯데정밀화학,004000,56.26052618827239,48150,50076,46705
KOSPI,ESR켄달스퀘어리츠,365550,56.765009682781674,3635,3780,3525
KOSPI,세진중공업,075580,60.88432529701594,14690,15277,14249
KOSPI,현대지에프홀딩스,005440,42.5274351370108,13780,14331,13366
KOSPI,E1,017940,55.00533578159275,87600,91104,84972
KOSPI,코스모화학,005420,56.14111998147708,12970,13488,12580
KOSPI,일동제약,249420,55.37397183993442,19270,20040,18691
KOSPI,롯데웰푸드,280360,56.33521882899631,108300,112632,105051
KOSPI,SK가스,018670,46.92406096857324,222000,230880,215340
KOSPI,대상,001680,54.801982040139954,18560,19302,18003
KOSPI,동원산업,006040,50.150773569525285,33750,35100,32737
KOSPI,LG헬로비전,037560,54.4894665921006,2190,2277,2124
KOSPI,IPARK현대산업개발,294870,49.860024718863166,19920,20716,19322
KOSPI,삼화전기,009470,58.94720253968837,32000,33280,31040
KOSPI,한섬,020000,58.446062878130654,22600,23504,21922
KOSPI,하이트진로,000080,51.77758636201067,16340,16993,15849
KOSPI,포스코스틸리온,058430,53.03948738862842,5610,5834,5441
KOSPI,넥센타이어,002350,58.5929607250654,7420,7716,7197
KOSPI,SNT모티브,064960,56.15766301028311,29900,31096,29003
KOSPI,종근당,185750,56.425447779337766,70800,73632,68676
KOSPI,HS효성첨단소재,298050,57.59192946511953,197900,205816,191963
KOSPI,한국석유,004090,59.52224132133955,12140,12625,11775
KOSPI,녹십자홀딩스,005250,52.50422361387549,10710,11138,10388
KOSPI,롯데리츠,330590,57.58094652512952,3780,3931,3666
KOSPI,애경케미칼,161000,52.32662200692899,10910,11346,10582
KOSPI,DB,012030,58.39911520654617,1969,2047,1909
KOSPI,천일고속,000650,55.21419537246719,195000,202800,189150
KOSPI,YG PLUS,037270,47.44003916562557,3950,4108,3831
KOSPI,율촌화학,008730,57.526698328767786,18290,19021,17741
KOSPI,오뚜기,007310,55.48719952010819,329500,342680,319615
KOSPI,한화리츠,451800,58.35603221459298,4500,4680,4365
KOSPI,한국금융지주우,071055,56.84973411126122,164000,170560,159080
KOSPI,남선알미늄,008350,57.576840144447196,1254,1304,1216
KOSPI,KG모빌리티,003620,58.21960274488607,3185,3312,3089
KOSPI,유니드,014830,54.60764567379498,69100,71864,67027
KOSPI,한미사이언스,008930,59.404650312582774,30100,31304,29197
KOSPI,남해화학,025860,45.014026795646046,6350,6604,6159
KOSPI,한농화성,011500,58.05343873617383,16730,17399,16228
KOSPI,KG케미칼,001390,49.05121299900035,4715,4903,4573
KOSPI,한화3우B,00088K,55.08110418400515,40200,41808,38994
KOSPI,명신산업,009900,60.3928079763684,8520,8860,8264
KOSPI,신한알파리츠,293940,56.980055149298096,5510,5730,5344
KOSPI,명인제약,317450,62.438142350281446,43350,45084,42049
KOSPI,대동,000490,55.42856590503753,8020,8340,7779
KOSPI,현대차증권,001500,56.563145942548054,9310,9682,9030
KOSPI,코람코라이프인프라리츠,357120,57.105906175028,4100,4264,3977
KOSPI,동아쏘시오홀딩스,000640,56.408692638193905,82100,85384,79637
KOSPI,신세계 I&C,035510,49.52965538849441,15700,16328,15229
KOSPI,아이에스동서,010780,49.37710310937384,25650,26676,24880
KOSPI,일진홀딩스,015860,58.31391116682152,7010,7290,6799
KOSPI,AJ네트웍스,095570,53.042003794592894,4460,4638,4326
KOSPI,삼천리,004690,55.830320019068736,122100,126984,118437
KOSPI,하나투어,039130,58.75687760085423,35750,37180,34677
KOSPI,HDC,012630,54.977236498288626,21150,21996,20515
KOSPI,경동나비엔,009450,60.66784014748159,68100,70824,66057
KOSPI,CJ CGV,079160,53.07908252224315,4505,4685,4369
KOSPI,부광약품,003000,50.853185982100236,4475,4654,4340
KOSPI,DI동일,001530,57.69003048824987,23250,24180,22552
KOSPI,TYM,002900,57.5339359572697,6480,6739,6285
KOSPI,LG우,003555,59.333370964329404,68600,71344,66542
KOSPI,한샘,009240,53.668494917707044,33200,34528,32204
KOSPI,대원제약,003220,56.26140024265482,9240,9609,8962
KOSPI,태광산업,003240,55.2625394479735,946000,983840,917620
KOSPI,삼진제약,005500,56.86983542335218,19310,20082,18730
KOSPI,대성산업,128820,58.864428335632425,5170,5376,5014
KOSPI,경인양행,012610,50.52002722950542,4265,4435,4137
KOSPI,알루코,001780,53.08882886885513,2025,2106,1964
KOSPI,LG생활건강우,051905,57.117419533309224,105000,109200,101850
KOSPI,삼성FN리츠,448730,59.16277575933266,5020,5220,4869
KOSPI,케이씨,029460,55.12066978420454,33450,34788,32446
KOSPI,덴티움,145720,58.75487769531359,45650,47476,44280
KOSPI,세아홀딩스,058650,54.9960967891554,131000,136240,127070
KOSPI,티에이치엔,019180,48.321748207857965,7210,7498,6993
KOSPI,삼성물산우B,02826K,55.27167583791215,226000,235040,219220
KOSPI,미래에셋증권우,006805,59.90112154336038,15500,16120,15035
KOSPI,동원시스템즈,014820,57.70796599052108,21950,22828,21291
KOSPI,대신증권우,003545,60.57401860153506,20300,21112,19691
KOSPI,동서,026960,52.71797533765563,25500,26520,24735
KOSPI,진양화학,051630,49.92386925471885,2180,2267,2114
KOSPI,빙그레,005180,57.493789729397506,68400,71136,66348
KOSPI,휴스틸,005010,55.8339677612574,4630,4815,4491
KOSPI,동양생명,082640,55.22721154616891,7740,8049,7507
KOSPI,신한서부티엔디리츠,404990,50.57455616128267,4180,4347,4054
KOSPI,교촌에프앤비,339770,55.00558037294332,4065,4227,3943
KOSPI,세방,004360,59.905890934206354,13380,13915,12978
KOSPI,디와이파워,210540,59.34124474627921,12420,12916,12047
KOSPI,DS단석,017860,59.737298062915634,14970,15568,14520
KOSPI,현대약품,004310,57.417925661921544,5730,5959,5558
KOSPI,한일철강,002220,58.0325867952977,5900,6136,5723
KOSPI,성문전자,014910,51.99342049521933,2100,2184,2037
KOSPI,아이마켓코리아,122900,51.34814611706735,7740,8049,7507
KOSPI,BGF,027410,55.44102428883137,4105,4269,3981
KOSPI,JW중외제약,001060,55.733261000679725,27050,28132,26238
KOSPI,현대홈쇼핑,057050,57.21637879204964,81400,84656,78958
KOSPI,대창,012800,54.26462390047585,1267,1317,1228
KOSPI,진에어,272450,53.195172928139165,5510,5730,5344
KOSPI,일진하이솔루스,271940,55.94653949654591,13510,14050,13104
KOSPI,CJ4우(전환),00104K,61.04618944462412,163400,169936,158498
KOSPI,엠씨넥스,097520,57.61620226117196,21250,22100,20612
KOSPI,SK디스커버리,006120,45.747252140748664,46400,48256,45008
KOSPI,이지스밸류플러스리츠,334890,51.21307735773739,3505,3645,3399
KOSPI,영풍,000670,58.28322519991216,47200,49088,45784
KOSPI,맵스리얼티,094800,60.284101475806736,5800,6032,5626
KOSPI,혜인,003010,53.17819254710907,5050,5252,4898
KOSPI,아시아나항공,020560,53.96495010840414,7070,7352,6857
KOSPI,세아제강,306200,57.2946944408831,141200,146848,136964
KOSPI,진흥기업,002780,54.96284663737541,896,931,869
KOSPI,TCC스틸,002710,56.99544918597361,13000,13520,12610
KOSPI,NICE평가정보,030190,51.46106640476648,14630,15215,14191
KOSPI,아세아,002030,54.76697175481506,197900,205816,191963
KOSPI,현대코퍼레이션,011760,60.9398758092434,24800,25792,24056
KOSPI,NH투자증권우,005945,59.81540410916069,24700,25688,23959
KOSPI,풍산홀딩스,005810,55.922773820857216,37300,38792,36181
KOSPI,콜마홀딩스,024720,56.018586500073674,8210,8538,7963
KOSPI,부국철강,026940,51.30478008226953,2150,2236,2085
KOSPI,동아지질,028100,50.83197393359868,16080,16723,15597
KOSPI,LF,093050,55.71648043918134,23500,24440,22795
KOSPI,SK우,03473K,57.53184028858767,386000,401440,374420
KOSPI,송원산업,004430,57.169320008119314,10500,10920,10185
KOSPI,삼화전자,011230,47.54708026615098,2215,2303,2148
KOSPI,LX하우시스,108670,58.105890544751794,33200,34528,32204
KOSPI,HS화성,002460,53.46062976685905,13330,13863,12930
KOSPI,LX홀딩스,383800,46.6754452191655,8150,8476,7905
KOSPI,제이에스코퍼레이션,194370,56.78623842487395,11490,11949,11145
KOSPI,S-Oil우,010955,55.16368410552324,53500,55640,51895
KOSPI,NICE,034310,59.73196567078514,12180,12667,11814
KOSPI,조일알미늄,018470,39.62025936061687,1139,1184,1104
KOSPI,대웅,003090,62.51985748994182,18090,18813,17547
KOSPI,에이블씨엔씨,078520,60.03306430994042,10700,11128,10379
KOSPI,태영건설,009410,50.00041116548606,1770,1840,1716
KOSPI,신풍제약,019170,57.919380050948696,9070,9432,8797
KOSPI,대양금속,009190,41.24366883472763,1904,1980,1846
