시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성에피스홀딩스,0126Z0,53.84225643457231,360000,374400,349200
KOSPI,한국전력,015760,41.79750218138889,31750,33020,30797
KOSPI,CJ,001040,44.962871169180815,121300,126152,117661
KOSPI,현대해상,001450,48.53487326638329,49750,51740,48257
KOSPI,한화엔진,082740,40.635468600858,44100,45864,42777
KOSPI,KT&G,033780,37.00779637174796,172300,179192,167131
KOSPI,신세계,004170,55.86841008959544,400500,416520,388485
KOSPI,코리아써키트,007810,53.557020303974966,54600,56784,52962
KOSPI,두산로보틱스,454910,39.32909882006265,70900,73736,68773
KOSPI,금호타이어,073240,52.68413682398479,7250,7540,7032
KOSPI,LG생활건강,051900,52.27212315196883,313000,325520,303610
KOSPI,파미셀,005690,46.294427960463395,10660,11086,10340
KOSPI,자이에스앤디,317400,56.67934109187234,10020,10420,9719
KOSPI,HL만도,204320,50.63452456882882,51500,53560,49955
KOSPI,달바글로벌,483650,54.92885016707434,216500,225160,210005
KOSPI,유한양행,000100,48.15387448181889,82300,85592,79831
KOSPI,한화시스템,272210,44.19262377183797,70300,73112,68191
KOSPI,한올바이오파마,009420,46.910783313619866,56500,58760,54805
KOSPI,키움증권,039490,46.01154542740519,268000,278720,259960
KOSPI,포스코인터내셔널,047050,45.41244270089024,50600,52624,49082
KOSPI,KCC,002380,47.572024598729165,484000,503360,469480
KOSPI,현대글로비스,086280,42.700125001860215,196700,204568,190799
KOSPI,크래프톤,259960,35.68480073346058,222000,230880,215340
KOSPI,인디에프,014990,44.775459413039,3270,3400,3171
KOSPI,메리츠금융지주,138040,48.883629633989656,115400,120016,111938
KOSPI,DN오토모티브,007340,53.44663352706706,44200,45968,42874
KOSPI,현대차2우B,005387,38.805256799914424,196100,203944,190217
KOSPI,씨에스윈드,112610,43.477965804540815,46550,48412,45153
KOSPI,일진전기,103590,49.62578912055871,65600,68224,63632
KOSPI,오리온,271560,53.01984620752685,125400,130416,121638
KOSPI,HD현대마린솔루션,443060,36.50617837596191,197700,205608,191769
KOSPI,LG디스플레이,034220,35.881699998048745,9500,9880,9215
KOSPI,BNK금융지주,138930,47.95712139579155,14310,14882,13880
KOSPI,DL이앤씨,375500,46.21134034887775,68200,70928,66154
KOSPI,한화생명,088350,50.996948307447184,5470,5688,5305
KOSPI,팬오션,028670,56.915297446328815,5850,6084,5674
KOSPI,삼성전기우,009155,53.66377069968602,461000,479440,447170
KOSPI,삼아알미늄,006110,49.61337788544166,48150,50076,46705
KOSPI,기업은행,024110,37.31655213658334,20000,20800,19400
KOSPI,한국화장품제조,003350,50.89249345136937,10800,11232,10476
KOSPI,가온전선,000500,39.86670469418688,158200,164528,153454
KOSPI,HD현대마린엔진,071970,57.08983287199245,49700,51688,48209
KOSPI,미래에셋생명,085620,55.69054232773076,24450,25428,23716
KOSPI,금호석유화학,011780,51.587881655756505,117200,121888,113684
KOSPI,LG유플러스,032640,47.527948146809734,14870,15464,14423
KOSPI,카카오뱅크,323410,40.441990954682836,21300,22152,20661
KOSPI,NC,036570,49.118878515054796,224500,233480,217765
KOSPI,코웨이,021240,40.18319236406117,95900,99736,93023
KOSPI,현대제철,004020,49.0442545245512,27000,28080,26190
KOSPI,비에이치,090460,37.763537930708765,15880,16515,15403
KOSPI,SGC에너지,005090,38.74682882119341,62800,65312,60916
KOSPI,KT,030200,44.26391594284485,52400,54496,50828
KOSPI,현대엘리베이터,017800,50.40704877628285,72200,75088,70034
KOSPI,이수화학,005950,52.275306423080856,11880,12355,11523
KOSPI,한국타이어앤테크놀로지,161390,49.54649884094196,66000,68640,64020
KOSPI,농심,004370,54.216811024505375,432500,449800,419525
KOSPI,CJ제일제당,097950,48.48648907506497,184000,191360,178480
KOSPI,빙그레,005180,38.62217592629854,84800,88192,82256
KOSPI,에코프로머티,450080,54.25900865686436,34250,35620,33222
KOSPI,SK바이오팜,326030,51.15195162892727,83700,87048,81189
KOSPI,코오롱인더,120110,43.619405635092825,49650,51636,48160
KOSPI,SKC,011790,36.217665456467664,83400,86736,80898
KOSPI,한온시스템,018880,42.880138984043114,3400,3536,3298
KOSPI,맥쿼리인프라,088980,53.698469227701075,9540,9921,9253
KOSPI,NH투자증권,005940,41.258589539162536,26100,27144,25317
KOSPI,다스코,058730,53.24391614421915,3185,3312,3089
KOSPI,현대백화점,069960,56.67173193131189,93400,97136,90598
KOSPI,롯데쇼핑,023530,56.00228509530385,96700,100568,93799
KOSPI,케이씨텍,281820,54.63220793964627,63800,66352,61886
KOSPI,조비,001550,55.45776774248369,11000,11440,10670
KOSPI,이마트,139480,35.549688858457465,71900,74776,69743
KOSPI,호텔신라,008770,42.21032643394911,42300,43992,41031
KOSPI,STX그린로지스,465770,55.537206122080775,3610,3754,3501
KOSPI,흥아해운,003280,40.073157605465695,1770,1840,1716
KOSPI,SK네트웍스,001740,48.315954512718726,6810,7082,6605
KOSPI,한미사이언스,008930,50.92943840353236,44950,46748,43601
KOSPI,현대차우,005385,41.657573818710944,197000,204880,191090
KOSPI,혜인,003010,44.47258247234094,9470,9848,9185
KOSPI,남해화학,025860,54.158312543611984,5900,6136,5723
KOSPI,BGF리테일,282330,53.48032627338426,141400,147056,137158
KOSPI,한진칼,180640,40.76143431710874,117900,122616,114363
KOSPI,미래산업,025560,58.81472533445966,7690,7997,7459
KOSPI,한전기술,052690,45.02725998673564,91500,95160,88755
KOSPI,광전자,017900,45.406672135914214,7940,8257,7701
KOSPI,iM금융지주,139130,45.19167499914974,17180,17867,16664
KOSPI,한화비전,489790,44.70169128681519,51200,53248,49664
KOSPI,한솔케미칼,014680,50.36300900907824,201000,209040,194970
KOSPI,OCI,456040,46.83117482232522,80100,83304,77697
KOSPI,풍산,103140,47.03418611604142,77800,80912,75466
KOSPI,제일기획,030000,53.31980495839533,18900,19656,18333
KOSPI,삼성화재우,000815,47.811249163358546,417000,433680,404490
KOSPI,두산밥캣,241560,35.98110269694551,57900,60216,56163
KOSPI,GS리테일,007070,49.06078114990324,25800,26832,25026
KOSPI,SK오션플랜트,100090,45.74625385064161,13030,13551,12639
KOSPI,한솔테크닉스,004710,48.08263503100016,6860,7134,6654
KOSPI,효성티앤씨,298020,49.12910973084462,312000,324480,302640
KOSPI,롯데케미칼,011170,52.28960379959887,54300,56472,52671
KOSPI,해성디에스,195870,51.61518834160137,52100,54184,50537
KOSPI,LG전자우,066575,49.71574502838362,67200,69888,65184
KOSPI,JB금융지주,175330,37.52501470698379,26600,27664,25802
KOSPI,이수스페셜티케미컬,457190,57.54203234723524,60100,62504,58297
KOSPI,롯데렌탈,089860,55.10979663732931,45900,47736,44523
KOSPI,넷마블,251270,44.731863174730634,37050,38532,35938
KOSPI,더블유게임즈,192080,49.53855214811572,59400,61776,57618
KOSPI,디아이씨,092200,50.79005997958602,6290,6541,6101
KOSPI,더본코리아,475560,34.60320610396087,18360,19094,17809
KOSPI,한국카본,017960,43.40570696808144,22550,23452,21873
KOSPI,롯데에너지머티리얼즈,020150,39.85817786305165,29450,30628,28566
KOSPI,STX엔진,077970,47.13024647046618,23450,24388,22746
KOSPI,한화손해보험,000370,42.05535652576814,7350,7644,7129
KOSPI,디아이,003160,55.92833169264533,23350,24284,22649
KOSPI,현대위아,011210,45.13973259537579,59400,61776,57618
KOSPI,에스엘,005850,54.45809129553537,52400,54496,50828
KOSPI,HJ중공업,097230,49.271410307065935,16940,17617,16431
KOSPI,영원무역,111770,56.47655357414636,74700,77688,72459
KOSPI,삼성물산우B,02826K,51.931021183133375,247500,257400,240075
KOSPI,두산우,000155,45.68422280227272,395000,410800,383150
KOSPI,자화전자,033240,46.09596440385722,29250,30420,28372
KOSPI,대한해운,005880,47.13183908837614,2045,2126,1983
KOSPI,롯데관광개발,032350,47.95216028030037,12750,13260,12367
KOSPI,세아베스틸지주,001430,48.27820952378754,39350,40924,38169
KOSPI,고려산업,002140,54.919103585143816,2120,2204,2056
KOSPI,코리안리,003690,49.057488095359865,14540,15121,14103
KOSPI,롯데웰푸드,280360,51.95190618258728,128300,133432,124451
KOSPI,녹십자,006280,48.91514591933785,122100,126984,118437
KOSPI,부산산업,011390,44.82563748105416,51800,53872,50246
KOSPI,효성,004800,35.36207309980796,155900,162136,151223
KOSPI,한전KPS,051600,45.04580042020383,43800,45552,42486
KOSPI,LX세미콘,108320,49.20422681917855,36950,38428,35841
KOSPI,일신석재,007110,57.24509732011865,611,635,592
KOSPI,에스원,012750,47.585858308824655,76800,79872,74496
KOSPI,미스토홀딩스,081660,46.80250333019994,41750,43420,40497
KOSPI,SK케미칼,285130,57.23082511696296,49600,51584,48112
KOSPI,포스코DX,022100,50.74551273098147,19510,20290,18924
KOSPI,파라다이스,034230,45.87063943588669,9260,9630,8982
KOSPI,SK가스,018670,49.07264818716688,233500,242840,226495
KOSPI,강원랜드,035250,36.09225575710514,14310,14882,13880
KOSPI,화신,010690,40.611111587257284,8140,8465,7895
KOSPI,케이뱅크,279570,45.089980488759196,5620,5844,5451
KOSPI,LX인터내셔널,001120,45.01261630565321,37900,39416,36763
KOSPI,코스모신소재,005070,57.19583224152862,37500,39000,36375
KOSPI,SK바이오사이언스,302440,54.05634769665151,36500,37960,35405
KOSPI,IPARK현대산업개발,294870,48.69119573477903,21600,22464,20952
KOSPI,솔루엠,248070,53.2757656677733,12720,13228,12338
KOSPI,에넥스,011090,50.115703050326324,2190,2277,2124
KOSPI,신원,009270,48.573156799197356,1095,1138,1062
KOSPI,삼성카드,029780,47.21796673777414,46150,47996,44765
KOSPI,삼일제약,000520,48.429661517858115,6200,6448,6014
KOSPI,티엠씨,217590,49.59665513619855,11630,12095,11281
KOSPI,TYM,002900,53.6718305915562,7160,7446,6945
KOSPI,경동나비엔,009450,49.37359995347773,63300,65832,61401
KOSPI,F&F,383220,46.67070619849733,62200,64688,60334
KOSPI,롯데지주,004990,50.91561424822223,22800,23712,22116
KOSPI,퍼스텍,010820,48.16399557428276,5730,5959,5558
KOSPI,넥스틸,092790,50.438193075972436,11790,12261,11436
KOSPI,대한유화,006650,35.8863983563636,80300,83512,77891
KOSPI,NI스틸,008260,59.75952468924027,3595,3738,3487
KOSPI,LS에코에너지,229640,36.99087182688234,42650,44356,41370
KOSPI,CJ CGV,079160,54.125110384664275,5100,5304,4947
KOSPI,현대약품,004310,55.11544065650542,5850,6084,5674
KOSPI,아이에스동서,010780,36.51489187848136,15060,15662,14608
KOSPI,한섬,020000,52.072170354196665,15350,15964,14889
KOSPI,DL,000210,37.334136762150564,46700,48568,45299
KOSPI,대한조선,439260,50.657079115144654,49050,51012,47578
KOSPI,신성이엔지,011930,38.088903416802346,15780,16411,15306
KOSPI,한국가스공사,036460,43.658947986876875,35650,37076,34580
KOSPI,한국앤컴퍼니,000240,52.604374090435726,23250,24180,22552
KOSPI,우진,105840,51.14033696405674,11910,12386,11552
KOSPI,한국단자,025540,53.347051896400686,54500,56680,52865
KOSPI,일동제약,249420,49.04230226728116,13510,14050,13104
KOSPI,대동,000490,58.640053801433154,7550,7852,7323
KOSPI,CJ대한통운,000120,45.73528470000901,73400,76336,71198
KOSPI,GS피앤엘,499790,53.10169291693136,39800,41392,38606
KOSPI,한국공항,005430,48.97332990782878,80800,84032,78376
KOSPI,계룡건설,013580,45.02419515993915,22200,23088,21534
KOSPI,SNT에너지,100840,46.01815679743465,25900,26936,25123
KOSPI,대웅제약,069620,45.097323998919755,119500,124280,115915
KOSPI,동원산업,006040,45.795850456697465,37750,39260,36617
KOSPI,롯데칠성,005300,43.16511897925563,96600,100464,93702
KOSPI,아모레퍼시픽홀딩스,002790,46.19070188365899,26000,27040,25220
KOSPI,삼영,003720,48.952673198912365,6560,6822,6363
KOSPI,세방전지,004490,48.74643474095399,54500,56680,52865
KOSPI,KG스틸,016380,45.4156448940645,5290,5501,5131
KOSPI,동원시스템즈,014820,50.11373652465599,20550,21372,19933
KOSPI,SNT다이내믹스,003570,46.73291565452013,29400,30576,28518
KOSPI,서흥,008490,56.38159357818204,22500,23400,21825
KOSPI,유니퀘스트,077500,54.42909574043225,7000,7280,6790
KOSPI,유안타증권,003470,50.23007818917839,4545,4726,4408
KOSPI,현대지에프홀딩스,005440,57.1033792105454,11400,11856,11058
KOSPI,유진투자증권,001200,48.26426903570963,4280,4451,4151
KOSPI,종근당,185750,48.414853651800065,66900,69576,64893
KOSPI,롯데정밀화학,004000,49.7354111199649,44150,45916,42825
KOSPI,코람코더원리츠,417310,56.87268928204002,10880,11315,10553
KOSPI,SK아이이테크놀로지,361610,49.20188868694115,13950,14508,13531
KOSPI,다우기술,023590,56.91162286743684,38900,40456,37733
KOSPI,KG모빌리티,003620,42.08816016703544,2660,2766,2580
KOSPI,JW중외제약,001060,48.36145538536475,26400,27456,25608
KOSPI,엠앤씨솔루션,484870,54.01834858619492,15140,15745,14685
KOSPI,미래에셋증권2우B,00680K,37.96921805416682,11080,11523,10747
KOSPI,광주신세계,037710,52.51466942211943,37200,38688,36084
KOSPI,에이블씨엔씨,078520,49.43150404227216,11350,11804,11009
KOSPI,대양금속,009190,51.87052927676077,1502,1562,1456
KOSPI,오리온홀딩스,001800,40.46031227446061,25500,26520,24735
KOSPI,ESR켄달스퀘어리츠,365550,46.06683079705816,2985,3104,2895
KOSPI,세아제강지주,003030,45.769750282595254,100300,104312,97291
KOSPI,한일시멘트,300720,45.44806572981195,15520,16140,15054
KOSPI,대신증권,003540,46.4893502243544,25900,26936,25123
KOSPI,SNT모티브,064960,44.959830019085246,26100,27144,25317
KOSPI,LG화학우,051915,38.4756179027048,118300,123032,114751
KOSPI,부광약품,003000,46.89187339401917,4130,4295,4006
KOSPI,쿠쿠홀딩스,192400,43.58139271000177,27900,29016,27063
KOSPI,동아쏘시오홀딩스,000640,57.84603357994009,90000,93600,87300
KOSPI,한화갤러리아,452260,45.86964080210622,1943,2020,1884
KOSPI,서울보증보험,031210,42.43380681118629,42350,44044,41079
KOSPI,제주은행,006220,38.52620511408846,9020,9380,8749
KOSPI,영원무역홀딩스,009970,54.902072263629684,166600,173264,161602
KOSPI,한국금융지주우,071055,48.5752478919714,149500,155480,145015
KOSPI,HS효성첨단소재,298050,42.976573797984564,160600,167024,155782
KOSPI,동서,026960,45.858485826185294,25700,26728,24929
KOSPI,세진중공업,075580,48.58902830206203,10110,10514,9806
KOSPI,현대차3우B,005389,34.86136870495787,191700,199368,185949
KOSPI,시프트업,462870,46.4553586507135,31800,33072,30846
KOSPI,한샘,009240,53.32213237902238,38050,39572,36908
KOSPI,선진,136490,53.61789661778202,10300,10712,9991
KOSPI,맵스리얼티,094800,46.00691585130353,7050,7332,6838
KOSPI,코오롱,002020,60.5980611451117,24100,25064,23377
KOSPI,KISCO홀딩스,001940,55.17411997039725,27150,28236,26335
KOSPI,남선알미늄,008350,47.31578092269658,952,990,923
KOSPI,엠씨넥스,097520,54.150866429973874,19500,20280,18915
KOSPI,유니온머티리얼,047400,47.908154234789514,1034,1075,1002
KOSPI,한미글로벌,053690,50.94835002696969,16550,17212,16053
KOSPI,하이트진로,000080,45.63513085063543,15240,15849,14782
KOSPI,덴티움,145720,54.444707138123235,36350,37804,35259
KOSPI,유니드,014830,50.49619345607938,61300,63752,59461
KOSPI,코스맥스비티아이,044820,57.00730834433734,22350,23244,21679
KOSPI,케이씨,029460,51.36324962382363,34200,35568,33174
KOSPI,대덕,008060,48.803717214891954,15190,15797,14734
KOSPI,E1,017940,48.42659148625159,92400,96096,89628
KOSPI,대웅,003090,43.923297968651475,16290,16941,15801
KOSPI,신세계인터내셔날,031430,39.54267353652308,10190,10597,9884
KOSPI,풍산홀딩스,005810,44.847838203281235,36900,38376,35793
KOSPI,CJ4우(전환),00104K,48.50628855104475,117500,122200,113975
KOSPI,송원산업,004430,50.39518234206641,10970,11408,10640
KOSPI,광동제약,009290,44.4206475454109,5950,6188,5771
KOSPI,오뚜기,007310,49.39280149690071,323000,335920,313310
KOSPI,한진중공업홀딩스,003480,46.22277227375161,4620,4804,4481
KOSPI,동국제강,460860,46.58740990779705,9140,9505,8865
KOSPI,갤럭시아에스엠,011420,53.92400929495251,1467,1525,1422
KOSPI,YG PLUS,037270,48.84289262363593,3190,3317,3094
KOSPI,알루코,001780,45.77073894595323,1643,1708,1593
KOSPI,SK리츠,395400,51.210546673001,5680,5907,5509
KOSPI,태양금속,004100,46.713089380174175,2405,2501,2332
KOSPI,삼천리,004690,48.86170647068677,129900,135096,126003
KOSPI,태광산업,003240,53.29679483542322,861000,895440,835170
KOSPI,계양전기,012200,33.717139063182614,3970,4128,3850
KOSPI,이월드,084680,45.91685351135118,434,451,420
KOSPI,SK증권우,001515,43.61724129998228,5010,5210,4859
KOSPI,LX하우시스,108670,48.04032769293467,33750,35100,32737
KOSPI,삼성SDI우,006405,41.58136775973759,205000,213200,198850
KOSPI,한화투자증권우,003535,44.928157474383944,6630,6895,6431
KOSPI,포스코스틸리온,058430,34.12308370288277,4480,4659,4345
KOSPI,키다리스튜디오,020120,50.92753109333382,4020,4180,3899
KOSPI,에스디바이오센서,137310,53.392534277918394,5920,6156,5742
KOSPI,삼화전기,009470,41.30945753695618,22200,23088,21534
KOSPI,NH투자증권우,005945,40.158230857791644,23950,24908,23231
KOSPI,GKL,114090,35.30073944367872,9060,9422,8788
KOSPI,한전산업,130660,48.74205812041114,10880,11315,10553
KOSPI,대상,001680,46.85337096768567,17320,18012,16800
KOSPI,KB발해인프라,415640,52.185619108824774,10300,10712,9991
KOSPI,애경케미칼,161000,38.98274195779331,9110,9474,8836
KOSPI,한국석유,004090,45.85883504403249,10990,11429,10660
KOSPI,삼진제약,005500,49.55584499181527,17800,18512,17266
KOSPI,드림텍,192650,48.98338228187173,4635,4820,4495
KOSPI,영풍,000670,37.66500961620062,37300,38792,36181
KOSPI,녹십자홀딩스,005250,49.117920197016424,9960,10358,9661
KOSPI,명신산업,009900,55.12300499122571,7640,7945,7410
KOSPI,신영증권,001720,43.63327904763151,158800,165152,154036
KOSPI,LX홀딩스,383800,50.06401679194248,8080,8403,7837
KOSPI,휴스틸,005010,49.66825628460418,3605,3749,3496
KOSPI,LF,093050,47.252904315118776,22500,23400,21825
KOSPI,와이투솔루션,011690,49.80164168718524,3120,3244,3026
KOSPI,LG생활건강우,051905,53.44764480017299,109200,113568,105924
KOSPI,한세실업,105630,46.70921310449459,8840,9193,8574
KOSPI,NICE,034310,43.09042954034441,13170,13696,12774
KOSPI,이노션,214320,43.49565170708038,18790,19541,18226
KOSPI,동아에스티,170900,44.765549003501775,37050,38532,35938
KOSPI,삼양사,145990,48.86699228900535,45200,47008,43844
KOSPI,티에이치엔,019180,47.39980926928378,5340,5553,5179
KOSPI,경농,002100,57.28758765293159,9160,9526,8885
KOSPI,코스모화학,005420,54.78381900606446,9900,10296,9603
KOSPI,PKC,001340,39.84589815026178,4860,5054,4714
KOSPI,롯데손해보험,000400,39.05109467856408,2055,2137,1993
KOSPI,지역난방공사,071320,42.74104852339386,72500,75400,70325
KOSPI,한국화장품,123690,53.02478839395701,6260,6510,6072
KOSPI,DS단석,017860,51.77721173287324,11080,11523,10747
KOSPI,미원상사,002840,40.29539885979256,124300,129272,120571
KOSPI,KG케미칼,001390,41.91976486243525,4215,4383,4088
KOSPI,SK디스커버리,006120,45.09522358554926,51200,53248,49664
KOSPI,평화산업,090080,47.48205283900406,1081,1124,1048
KOSPI,삼화전자,011230,42.62590355802266,2620,2724,2541
KOSPI,GS글로벌,001250,43.067298039086324,2600,2704,2522
KOSPI,아모레퍼시픽우,090435,50.92272430549383,44650,46436,43310
KOSPI,삼호개발,010960,49.98581856239903,3080,3203,2987
KOSPI,일진홀딩스,015860,61.580838609925046,6340,6593,6149
KOSPI,율촌화학,008730,40.690942816520035,14860,15454,14414
KOSPI,NICE평가정보,030190,47.833336888087885,14990,15589,14540
KOSPI,보령,003850,51.437575438430436,8940,9297,8671
KOSPI,AJ네트웍스,095570,46.86516315140693,4340,4513,4209
KOSPI,TBH글로벌,084870,53.62482023933547,2390,2485,2318
KOSPI,PI첨단소재,178920,44.14887137828224,18470,19208,17915
KOSPI,SIMPAC,009160,38.43101873175142,4875,5070,4728
KOSPI,세아제강,306200,37.58658337223495,138500,144040,134345
KOSPI,유니켐,011330,52.33603104746756,5050,5252,4898
KOSPI,아세아,002030,49.012800967289124,179700,186888,174309
KOSPI,이연제약,102460,49.69185137111505,10000,10400,9700
KOSPI,명인제약,317450,51.39928778787033,45400,47216,44038
KOSPI,솔루스첨단소재,336370,39.810169400150045,7030,7311,6819
KOSPI,한농화성,011500,46.55596692368044,12580,13083,12202
KOSPI,TKG휴켐스,069260,46.32675160547105,15730,16359,15258
KOSPI,KSS해운,044450,50.872305449531005,9920,10316,9622
KOSPI,일성건설,013360,52.44314069793305,1501,1561,1455
KOSPI,현대차증권,001500,40.041293003709875,7840,8153,7604
KOSPI,한일철강,002220,57.84128021972796,2760,2870,2677
KOSPI,SNT홀딩스,036530,30.076340513392914,46450,48308,45056
KOSPI,대원강업,000430,48.834246581862054,3995,4154,3875
KOSPI,전진건설로봇,079900,51.16330478145017,32050,33332,31088
KOSPI,쿠쿠홈시스,284740,40.6050127652955,22650,23556,21970
KOSPI,케이카,381970,53.73210783915114,6120,6364,5936
KOSPI,부국철강,026940,51.615976953584955,2045,2126,1983
KOSPI,SP삼화,000390,43.72377359701578,6070,6312,5887
KOSPI,한국자산신탁,123890,45.03599045957504,2505,2605,2429
KOSPI,남광토건,001260,56.220819256263944,7650,7956,7420
KOSPI,삼영전자,005680,41.954177709823554,12040,12521,11678
KOSPI,제이에스코퍼레이션,194370,39.720252031504955,12720,13228,12338
KOSPI,경인양행,012610,36.90504203212683,3130,3255,3036
KOSPI,신한서부티엔디리츠,404990,53.11202864604703,3870,4024,3753
