시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한진칼,180640,44.792121871085506,113800,118352,110386
KOSPI,아모레퍼시픽,090430,45.982077551868144,129900,135096,126003
KOSPI,GS,078930,44.04599392104641,78600,81744,76242
KOSPI,한화엔진,082740,33.016810449874264,85500,88920,82935
KOSPI,한전기술,052690,41.532113309791704,185400,192816,179838
KOSDAQ,에이비엘바이오,298380,48.834820256969394,126400,131456,122608
KOSPI,유한양행,000100,32.42458981798997,88000,91520,85360
KOSPI,DB하이텍,000990,44.02784272385869,157500,163800,152775
KOSPI,일진전기,103590,45.10747224161315,142600,148304,138322
KOSPI,LG씨엔에스,064400,32.57930661734469,67700,70408,65669
KOSPI,LG유플러스,032640,43.09531237379425,15370,15984,14908
KOSPI,두산로보틱스,454910,49.58194290880005,99100,103064,96127
KOSPI,CJ,001040,41.3217831989566,217500,226200,210975
KOSPI,SKC,011790,36.328466082046305,174100,181064,168877
KOSPI,LG디스플레이,034220,45.720419704032,12450,12948,12076
KOSPI,코웨이,021240,45.10765393142101,86900,90376,84293
KOSPI,OCI홀딩스,010060,46.58891121044152,328000,341120,318160
KOSPI,현대차우,005385,42.94016738621276,257500,267800,249775
KOSDAQ,펩트론,087010,39.596227567711175,257500,267800,249775
KOSPI,삼성카드,029780,49.44164558756777,51600,53664,50052
KOSPI,대덕전자,353200,43.889672592344496,120700,125528,117079
KOSPI,에코프로머티,450080,42.695673926853075,80100,83304,77697
KOSPI,현대제철,004020,46.18161739002336,42650,44356,41370
KOSPI,오리온,271560,42.31283510455776,140000,145600,135800
KOSPI,BNK금융지주,138930,36.73927810258937,18200,18928,17654
KOSPI,한미약품,128940,42.733313604370856,430500,447720,417585
KOSPI,NC,036570,43.55392146217942,253000,263120,245410
KOSDAQ,보로노이,310210,43.35067975984595,295000,306800,286150
KOSPI,맥쿼리인프라,088980,32.39160541987635,11260,11710,10922
KOSPI,포스코DX,022100,36.150288321501804,34900,36296,33853
KOSDAQ,케어젠,214370,42.048549073932605,97700,101608,94769
KOSPI,KCC,002380,47.6645539002822,591000,614640,573270
KOSPI,한온시스템,018880,46.98200198582156,4900,5096,4753
KOSPI,JB금융지주,175330,41.12694526213198,26350,27404,25559
KOSPI,두산퓨얼셀,336260,40.44336751736955,76200,79248,73914
KOSPI,효성,004800,46.92497884711555,276000,287040,267720
KOSDAQ,로보티즈,108490,44.48453219796765,302000,314080,292940
KOSPI,롯데케미칼,011170,48.55057578400477,100400,104416,97388
KOSPI,한화생명,088350,40.6052676355839,4925,5122,4777
KOSPI,한화비전,489790,48.84713479866484,83000,86320,80510
KOSPI,LG생활건강,051900,46.02159378981266,275000,286000,266750
KOSPI,신세계,004170,46.067929811439775,433000,450320,420010
KOSDAQ,서진시스템,178320,43.14275540213516,68100,70824,66057
KOSPI,DL이앤씨,375500,30.70041463751049,100300,104312,97291
KOSPI,롯데에너지머티리얼즈,020150,57.31396584610577,74000,76960,71780
KOSPI,넷마블,251270,47.70844928124296,47100,48984,45687
KOSPI,현대엘리베이터,017800,40.860028856386755,98600,102544,95642
KOSPI,롯데쇼핑,023530,43.95782932439576,136100,141544,132017
KOSPI,더존비즈온,012510,46.722170652395576,120300,125112,116691
KOSDAQ,우리기술,032820,39.28890592580986,20950,21788,20321
KOSPI,영원무역,111770,38.884009413329544,82400,85696,79928
KOSPI,한국가스공사,036460,44.98288141156393,38450,39988,37296
KOSPI,이수스페셜티케미컬,457190,42.7638230745188,117700,122408,114169
KOSPI,강원랜드,035250,49.58064348815053,16300,16952,15811
KOSPI,CJ제일제당,097950,43.836392414282095,231500,240760,224555
KOSDAQ,올릭스,226950,42.08464019290381,167600,174304,162572
KOSDAQ,대한광통신,010170,29.93707438584876,21800,22672,21146
KOSPI,HD현대마린엔진,071970,50.05109988057159,99900,103896,96903
KOSPI,GS건설,006360,43.11324966747174,39350,40924,38169
KOSPI,신영증권,001720,44.09426134898244,205000,213200,198850
KOSDAQ,유진테크,084370,53.69766241540712,146900,152776,142493
KOSPI,SK바이오사이언스,302440,45.05579807400907,42000,43680,40740
KOSPI,금호석유화학,011780,45.008210163099946,131800,137072,127846
KOSPI,한솔케미칼,014680,43.98391349189815,288500,300040,279845
KOSPI,대한조선,439260,43.004704126525596,84900,88296,82353
KOSPI,서울보증보험,031210,39.63196665838277,46500,48360,45105
KOSPI,팬오션,028670,49.80322477476442,6030,6271,5849
KOSPI,미래에셋증권2우B,00680K,50.151331449900205,22700,23608,22019
KOSDAQ,동진쎄미켐,005290,46.23466904885669,61000,63440,59170
KOSDAQ,비에이치아이,083650,45.626780639378296,100300,104312,97291
KOSPI,iM금융지주,139130,41.16580245206507,19250,20020,18672
KOSPI,F&F,383220,39.4865557193609,80400,83616,77988
KOSDAQ,디앤디파마텍,347850,37.38803902159545,70200,73008,68094
KOSPI,DN오토모티브,007340,44.280707676784544,51200,53248,49664
KOSPI,이마트,139480,37.696159346637984,108400,112736,105148
KOSPI,에스엘,005850,41.208266440361264,64100,66664,62177
KOSDAQ,성호전자,043260,30.666550038185726,41800,43472,40546
KOSDAQ,에임드바이오,0009K0,35.80613936610452,44200,45968,42874
KOSPI,롯데지주,004990,44.42511843765091,29600,30784,28712
KOSPI,영원무역홀딩스,009970,39.35836126786608,211500,219960,205155
KOSDAQ,미래에셋벤처투자,100790,47.84854041208803,53600,55744,51992
KOSPI,두산우,000155,50.09845704072471,706000,734240,684820
KOSDAQ,하나마이크론,067310,43.80090222247609,42450,44148,41176
KOSPI,코오롱인더,120110,52.540403592999475,94900,98696,92053
KOSDAQ,에스피지,058610,33.980764766662425,124200,129168,120474
KOSDAQ,고영,098460,46.37514547872333,40150,41756,38945
KOSDAQ,실리콘투,257720,49.50688167572125,44800,46592,43456
KOSDAQ,피에스케이홀딩스,031980,44.96593854434906,125600,130624,121832
KOSPI,에스원,012750,51.131368372879294,72100,74984,69937
KOSPI,HL만도,204320,52.59066342522769,57600,59904,55872
KOSDAQ,RFHIC,218410,41.286396685006835,100800,104832,97776
KOSDAQ,비츠로셀,082920,39.99705539124222,59000,61360,57230
KOSPI,한전KPS,051600,42.267237185008646,60000,62400,58200
KOSPI,풍산,103140,39.808497500927444,96500,100360,93605
KOSPI,달바글로벌,483650,47.3544173829617,215000,223600,208550
KOSDAQ,메지온,140410,40.42548702774093,86400,89856,83808
KOSPI,현대해상,001450,47.48175952907258,30900,32136,29973
KOSPI,씨에스윈드,112610,47.15226049085412,61200,63648,59364
KOSPI,호텔신라,008770,45.603899743976484,65700,68328,63729
KOSPI,현대백화점,069960,45.3770242891758,113800,118352,110386
KOSPI,LS에코에너지,229640,55.088024023605165,83700,87048,81189
KOSDAQ,원익홀딩스,030530,44.93323324350139,33150,34476,32155
KOSPI,동서,026960,41.19326506172031,25200,26208,24444
KOSPI,한미사이언스,008930,34.55691823243127,36600,38064,35502
KOSPI,세아베스틸지주,001430,41.743183350309906,69700,72488,67609
KOSPI,한국카본,017960,44.01836386708368,47600,49504,46172
KOSPI,HJ중공업,097230,42.26219046082697,27400,28496,26578
KOSDAQ,LS마린솔루션,060370,43.05699669741032,47100,48984,45687
KOSPI,코리아써키트,007810,41.871051749673136,102200,106288,99134
KOSDAQ,셀트리온제약,068760,40.47311995836672,54900,57096,53253
KOSDAQ,태성,323280,44.30898160638289,79400,82576,77018
KOSPI,SK가스,018670,46.447209811636434,260000,270400,252200
KOSPI,한국앤컴퍼니,000240,46.04683918849431,25100,26104,24347
KOSPI,코스맥스,192820,44.93262539321018,208000,216320,201760
KOSPI,STX엔진,077970,46.52741802113455,58700,61048,56939
KOSDAQ,대주전자재료,078600,45.03136717947336,150700,156728,146179
KOSPI,BGF리테일,282330,49.36828142937101,133900,139256,129883
KOSPI,한올바이오파마,009420,46.06167739064191,44350,46124,43019
KOSPI,현대지에프홀딩스,005440,43.9245053518456,14770,15360,14326
KOSPI,CJ대한통운,000120,40.26692833271197,100800,104832,97776
KOSPI,농심,004370,43.18657697254539,373500,388440,362295
KOSPI,현대위아,011210,40.92503965179685,83300,86632,80801
KOSPI,HD현대에너지솔루션,322000,48.566315220378264,201000,209040,194970
KOSPI,SK아이이테크놀로지,361610,43.35811821506263,27000,28080,26190
KOSDAQ,테크윙,089030,42.50037992835629,59500,61880,57715
KOSPI,제일기획,030000,37.185064832266775,19180,19947,18604
KOSPI,코리안리,003690,49.02787876872816,12120,12604,11756
KOSPI,미래에셋생명,085620,31.89422607700208,15800,16432,15326
KOSPI,다우기술,023590,42.90866821474976,49000,50960,47530
KOSPI,코스모신소재,005070,39.599402632941825,63800,66352,61886
KOSPI,효성티앤씨,298020,45.60167776569956,483000,502320,468510
KOSPI,아모레퍼시픽홀딩스,002790,45.178560236991395,27100,28184,26287
KOSPI,한국콜마,161890,41.864711200164294,86900,90376,84293
KOSPI,미스토홀딩스,081660,46.34654300769124,38550,40092,37393
KOSDAQ,스피어,347700,35.93908397374694,40550,42172,39333
KOSPI,GS리테일,007070,48.518640640389314,23550,24492,22843
KOSPI,대신증권,003540,47.231478633585944,39700,41288,38509
KOSDAQ,에스앤에스텍,101490,46.30504903893573,91000,94640,88270
KOSDAQ,제주반도체,080220,50.57624953489731,55100,57304,53447
KOSDAQ,티에스이,131290,41.56834419150909,171000,177840,165870
KOSPI,LX인터내셔널,001120,45.90928304884905,48550,50492,47093
KOSDAQ,오스코텍,039200,44.81167691398883,49100,51064,47627
KOSPI,시프트업,462870,44.408788815567114,31900,33176,30943
KOSPI,SK리츠,395400,33.004735629732245,6150,6396,5965
KOSDAQ,아주IB투자,027360,33.807964146935355,15200,15808,14744
KOSDAQ,오름테라퓨틱,475830,43.57439511614015,85500,88920,82935
KOSDAQ,쎄트렉아이,099320,36.5501455695815,168100,174824,163057
KOSDAQ,LS머트리얼즈,417200,49.951016356389495,26900,27976,26093
KOSPI,한화투자증권,003530,51.3841475636832,8490,8829,8235
KOSDAQ,와이씨,232140,39.61709121779832,22050,22932,21388
KOSPI,SK이터닉스,475150,40.93298016372181,51700,53768,50149
KOSPI,SNT다이내믹스,003570,48.94686146864911,53600,55744,51992
KOSDAQ,테스,095610,44.13193029313658,89200,92768,86524
KOSPI,교보증권,030610,48.48317386057193,15070,15672,14617
KOSPI,HDC,012630,41.63390643981161,28150,29276,27305
KOSPI,동원산업,006040,46.20929161904575,37500,39000,36375
KOSPI,대웅제약,069620,38.684115125916854,144800,150592,140456
KOSPI,롯데정밀화학,004000,49.06231641353295,64000,66560,62080
KOSDAQ,씨어스,458870,49.194402293246206,43150,44876,41855
KOSPI,금호타이어,073240,45.41857187393209,5680,5907,5509
KOSDAQ,삼현,437730,43.25617502193238,51300,53352,49761
KOSDAQ,인텔리안테크,189300,33.189262417701705,151300,157352,146761
KOSPI,롯데관광개발,032350,48.13764441510197,20350,21164,19739
KOSDAQ,큐리옥스바이오시스템즈,445680,45.59065098670184,90900,94536,88173
KOSPI,녹십자,006280,34.77638019816284,136600,142064,132502
KOSPI,IPARK현대산업개발,294870,47.86507429351453,23400,24336,22698
KOSPI,오리온홀딩스,001800,45.88902337463795,24750,25740,24007
KOSDAQ,차바이오텍,085660,33.898509831916144,16170,16816,15684
KOSDAQ,신성델타테크,065350,30.853264072352854,55000,57200,53350
KOSDAQ,엘앤씨바이오,290650,48.65012061008416,60400,62816,58588
KOSPI,유안타증권,003470,45.12914049868083,7460,7758,7236
KOSDAQ,레이크머티리얼즈,281740,43.60292937520519,22800,23712,22116
KOSPI,LG화학우,051915,43.83977256842627,193300,201032,187501
KOSPI,파라다이스,034230,47.91280967148688,16000,16640,15520
KOSPI,해성디에스,195870,39.681708865832086,86000,89440,83420
KOSPI,후성,093370,48.27871821205164,13760,14310,13347
KOSPI,아시아나항공,020560,43.399286860970484,7090,7373,6877
KOSDAQ,브이엠,089970,42.15703248251012,58500,60840,56745
KOSDAQ,피노,033790,43.91147096692283,17480,18179,16955
KOSDAQ,제이에스링크,127120,29.76798938548234,41150,42796,39915
KOSPI,오뚜기,007310,36.15957693000041,356000,370240,345320
KOSDAQ,제룡전기,033100,44.25610563694876,88200,91728,85554
KOSDAQ,케이엠더블유,032500,44.341247673632466,32650,33956,31670
KOSPI,대원전선,006340,44.71018078652178,17440,18137,16916
KOSDAQ,에이프릴바이오,397030,45.687361175947125,58700,61048,56939
KOSPI,DL,000210,47.68790706980178,65600,68224,63632
KOSDAQ,SFA반도체,036540,47.875947918272246,8310,8642,8060
KOSDAQ,필옵틱스,161580,46.894350518399065,58200,60528,56454
KOSPI,SK오션플랜트,100090,46.68696390376187,21800,22672,21146
KOSPI,SK네트웍스,001740,43.23737619047216,6760,7030,6557
KOSDAQ,비나텍,126340,50.14204222663887,189800,197392,184106
KOSDAQ,지투지바이오,456160,42.450429350012044,78700,81848,76339
KOSDAQ,기가비스,420770,37.09289589010535,105000,109200,101850
KOSDAQ,아이티센글로벌,124500,43.17735680071255,57800,60112,56066
KOSPI,케이씨텍,281820,42.20217170636494,68000,70720,65960
KOSPI,동양생명,082640,32.57921609661306,8120,8444,7876
KOSDAQ,현대바이오,048410,45.97906849449508,13580,14123,13172
KOSPI,NHN,181710,47.729917757431394,39600,41184,38412
KOSDAQ,에스티큐브,052020,47.203134946510225,19000,19760,18430
KOSDAQ,하이젠알앤엠,160190,46.073947820369945,41750,43420,40497
KOSPI,대웅,003090,38.183726572487046,21950,22828,21291
KOSDAQ,씨엠티엑스,388210,41.15768391536272,131700,136968,127749
KOSPI,영풍,000670,48.52513189268245,69000,71760,66930
KOSPI,더블유게임즈,192080,49.75654558473883,59000,61360,57230
KOSPI,태광산업,003240,34.435476640283404,1129000,1174160,1095130
KOSDAQ,씨젠,096530,45.28610970002271,24000,24960,23280
KOSDAQ,성광벤드,014620,43.250526052299435,46950,48828,45541
KOSPI,한일시멘트,300720,38.10571421312545,16800,17472,16296
KOSDAQ,클로봇,466100,43.36914130212568,48500,50440,47045
KOSPI,KB발해인프라,415640,42.27048826881489,9950,10348,9651
KOSDAQ,네이처셀,007390,38.01097346274139,19040,19801,18468
KOSPI,SK증권,001510,46.05805195927664,5270,5480,5111
KOSPI,롯데리츠,330590,35.76966561350572,4210,4378,4083
KOSDAQ,제이앤티씨,204270,46.739755083267674,20800,21632,20176
KOSPI,OCI,456040,48.09273916399028,133900,139256,129883
KOSPI,SNT에너지,100840,48.95287909755861,58800,61152,57036
KOSDAQ,큐리언트,115180,50.89597957913288,31800,33072,30846
KOSPI,하이트진로,000080,38.30588486635328,16850,17524,16344
KOSDAQ,태광,023160,41.2316500594067,45250,47060,43892
KOSPI,롯데렌탈,089860,40.280316416171026,32100,33384,31137
KOSDAQ,유일로보틱스,388720,41.24660624605415,98600,102544,95642
KOSPI,파미셀,005690,46.98995657086022,19100,19864,18527
KOSPI,종근당,185750,41.00760910482693,83100,86424,80607
KOSPI,GS피앤엘,499790,46.79824157259163,57400,59696,55678
KOSDAQ,쏠리드,050890,49.767798358357254,18850,19604,18284
KOSPI,삼성화재우,000815,40.733237853163665,377500,392600,366175
KOSPI,HS효성첨단소재,298050,49.38633120331401,254000,264160,246380
KOSPI,세진중공업,075580,37.91399863586217,19950,20748,19351
KOSPI,대한유화,006650,44.91458883524455,173000,179920,167810
KOSPI,롯데웰푸드,280360,43.65912258543127,119500,124280,115915
KOSPI,삼성전기우,009155,50.58878024240479,381500,396760,370055
KOSPI,롯데칠성,005300,45.64380607775034,119500,124280,115915
KOSPI,한국금융지주우,071055,44.68511487987424,189200,196768,183524
KOSPI,LG전자우,066575,47.214642864396,64200,66768,62274
KOSPI,솔루엠,248070,51.013440251009534,22700,23608,22019
KOSDAQ,로킷헬스케어,376900,48.26764775897343,68400,71136,66348
KOSPI,경동나비엔,009450,46.96716328869039,74500,77480,72265
KOSDAQ,태웅,044490,47.626180722401536,53800,55952,52186
KOSDAQ,GST,083450,44.84204168807799,58000,60320,56260
KOSPI,삼아알미늄,006110,45.889899903358966,70600,73424,68482
KOSDAQ,툴젠,199800,44.796336659955145,118500,123240,114945
KOSPI,ESR켄달스퀘어리츠,365550,46.19125077370789,4330,4503,4200
KOSPI,SK디스커버리,006120,44.25524302874514,60400,62816,58588
KOSDAQ,메디포스트,078160,42.79258043291878,26400,27456,25608
KOSPI,비에이치,090460,45.01643513180671,31000,32240,30070
KOSPI,현대홈쇼핑,057050,47.4144265255535,85400,88816,82838
KOSPI,쿠쿠홀딩스,192400,42.559227458486305,28800,29952,27936
KOSDAQ,RF머트리얼즈,327260,41.43788453008194,119500,124280,115915
KOSDAQ,동운아나텍,094170,56.8090027140887,48900,50856,47433
KOSPI,LX세미콘,108320,46.24464055456928,61700,64168,59849
KOSDAQ,나노신소재,121600,45.96163172683774,81800,85072,79346
KOSPI,엠앤씨솔루션,484870,42.52547970148197,109300,113672,106021
KOSPI,전진건설로봇,079900,48.69440605966853,68400,71136,66348
KOSDAQ,에이치브이엠,295310,31.701032501746347,83100,86424,80607
KOSPI,한화리츠,451800,37.80153462294948,5540,5761,5373
KOSPI,자화전자,033240,44.393013006894975,46000,47840,44620
KOSPI,한화3우B,00088K,44.885700668085335,51200,53248,49664
KOSPI,SK케미칼,285130,46.49233233893858,56400,58656,54708
KOSPI,디아이,003160,45.44398063022948,34600,35984,33562
KOSPI,SNT홀딩스,036530,41.36661256186193,59800,62192,58006
KOSPI,에스디바이오센서,137310,33.81471256510466,8050,8372,7808
KOSDAQ,유진로봇,056080,44.5824553093492,25500,26520,24735
KOSDAQ,성일하이텍,365340,40.4905256630401,77700,80808,75369
KOSDAQ,지아이이노베이션,358570,47.342437337655305,14720,15308,14278
KOSDAQ,엔켐,348370,39.60160048305576,43150,44876,41855
KOSDAQ,와이지엔터테인먼트,122870,44.66951022180247,50300,52312,48791
KOSPI,한샘,009240,46.21119629409233,39900,41496,38703
KOSDAQ,티엘비,356860,47.16020351071636,95300,99112,92441
KOSPI,솔루스첨단소재,336370,47.09015878954989,13360,13894,12959
KOSDAQ,젬백스,082270,49.90243349536166,21200,22048,20564
KOSPI,코오롱,002020,41.25924583173257,72000,74880,69840
KOSDAQ,온코닉테라퓨틱스,476060,43.93840090351847,20450,21268,19836
KOSDAQ,에프에스티,036810,41.391251439037724,42850,44564,41564
KOSDAQ,서부T&D,006730,42.87615186085606,14290,14861,13861
KOSDAQ,선익시스템,171090,46.279634145619696,90700,94328,87979
KOSDAQ,다우데이타,032190,36.18465539898956,23700,24648,22989
KOSPI,PI첨단소재,178920,47.95532636782396,30700,31928,29779
KOSDAQ,앱클론,174900,49.516827465943656,44650,46436,43310
KOSPI,세방전지,004490,45.93294985261995,64600,67184,62662
KOSPI,한국단자,025540,45.27551535582175,88800,92352,86136
KOSDAQ,프로텍,053610,46.07761321175025,80800,84032,78376
KOSPI,NICE평가정보,030190,43.656896423503454,15060,15662,14608
KOSPI,SNT모티브,064960,40.79899016834339,33400,34736,32398
KOSPI,세아제강지주,003030,48.407760640240454,213500,222040,207095
KOSPI,SGC에너지,005090,41.759999387706024,60700,63128,58879
KOSPI,KG모빌리티,003620,42.90666166912774,4305,4477,4175
KOSPI,대한해운,005880,44.898289932643586,2670,2776,2589
KOSDAQ,샘씨엔에스,252990,47.095550274738564,13980,14539,13560
KOSDAQ,덕산하이메탈,077360,44.75419517327995,18780,19531,18216
KOSPI,지역난방공사,071320,38.74673043071699,74100,77064,71877
KOSDAQ,코나아이,052400,46.02423234984272,58100,60424,56357
KOSDAQ,동성화인텍,033500,36.083425890540454,27900,29016,27063
KOSDAQ,가온칩스,399720,48.25763984048717,71500,74360,69355
KOSDAQ,미코,059090,46.732156231060316,24850,25844,24104
KOSPI,보령,003850,34.043146494395224,9660,10046,9370
KOSDAQ,이엔에프테크놀로지,102710,42.88091924171277,57800,60112,56066
KOSDAQ,티에프이,425420,48.834610617540285,66500,69160,64505
KOSPI,CJ4우(전환),00104K,40.014684846795824,188900,196456,183233
KOSPI,CJ CGV,079160,44.42997358272996,4815,5007,4670
KOSDAQ,에스에이엠티,031330,44.690470269626445,8060,8382,7818
KOSDAQ,네오셈,253590,45.842474823299696,18090,18813,17547
KOSPI,티엠씨,217590,47.7734189378747,32700,34008,31719
KOSDAQ,코오롱생명과학,102940,54.01218160287797,61300,63752,59461
KOSDAQ,코스메카코리아,241710,39.94344330226723,76600,79664,74302
KOSPI,한화손해보험,000370,43.04054653169254,6740,7009,6537
KOSPI,명인제약,317450,31.476516203136214,53600,55744,51992
KOSPI,이노션,214320,42.027662368745666,19650,20436,19060
KOSPI,부국증권,001270,43.76898855495065,75100,78104,72847
KOSPI,동원시스템즈,014820,45.747249160972345,26950,28028,26141
KOSPI,F&F홀딩스,007700,44.3358029288612,19890,20685,19293
KOSPI,아이에스동서,010780,41.915243843482635,25400,26416,24638
KOSDAQ,위메이드,112040,47.99707815381302,22900,23816,22213
KOSDAQ,보성파워텍,006910,44.90721794278054,15600,16224,15132
KOSDAQ,NHN KCP,060250,41.237796967745105,18950,19708,18381
KOSDAQ,토모큐브,475960,47.18638024437567,56800,59072,55096
KOSDAQ,휴온스글로벌,084110,45.610994370972136,59900,62296,58103
KOSDAQ,노타,486990,43.92695485033011,35450,36868,34386
KOSPI,현대차증권,001500,51.35905915736776,12200,12688,11834
KOSDAQ,네패스,033640,48.66043835760065,32750,34060,31767
KOSDAQ,천보,278280,43.826099856531094,62300,64792,60431
KOSPI,일동제약,249420,44.94868140774424,23850,24804,23134
KOSDAQ,메디톡스,086900,44.74640854803929,103100,107224,100007
KOSPI,GKL,114090,50.56576907142599,12020,12500,11659
KOSPI,LF,093050,42.08038103685333,25400,26416,24638
KOSDAQ,인벤티지랩,389470,41.11119794419164,55700,57928,54029
