시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼성에피스홀딩스,0126Z0,50.30662878066741,484000,503360,469480
KOSPI,크래프톤,259960,52.72349321178922,257500,267800,249775
KOSPI,HD현대,267250,52.810823230293344,277500,288600,269175
KOSPI,한국타이어앤테크놀로지,161390,49.94461389802818,66800,69472,64796
KOSPI,기업은행,024110,53.752435152131525,20200,21008,19594
KOSPI,S-Oil,010950,52.19140623826901,107400,111696,104178
KOSPI,SKC,011790,52.71322149168062,139300,144872,135121
KOSPI,HMM,011200,51.23940684816461,19560,20342,18973
KOSPI,두산퓨얼셀,336260,54.28476691140601,91400,95056,88658
KOSPI,BNK금융지주,138930,52.785815381166735,16820,17492,16315
KOSPI,카카오뱅크,323410,52.0906949835668,22400,23296,21728
KOSPI,한올바이오파마,009420,39.456371722879524,62500,65000,60625
KOSPI,SK이터닉스,475150,60.351927031107145,40100,41704,38897
KOSPI,한화솔루션,009830,48.504459633012445,41850,43524,40594
KOSPI,HD현대에너지솔루션,322000,51.26972345206925,174800,181792,169556
KOSPI,유한양행,000100,51.51460314799265,85000,88400,82450
KOSPI,한미약품,128940,42.909354121971646,491000,510640,476270
KOSPI,HD건설기계,267270,53.86018678922042,151500,157560,146955
KOSPI,삼성증권,016360,42.39495322433215,119800,124592,116206
KOSPI,포스코인터내셔널,047050,38.88707400755435,63800,66352,61886
KOSPI,NH투자증권,005940,39.35735162468973,30200,31408,29294
KOSPI,LG유플러스,032640,52.35645535692133,16130,16775,15646
KOSPI,한화엔진,082740,51.3492389109996,64200,66768,62274
KOSPI,DL이앤씨,375500,43.14460098516308,76500,79560,74205
KOSPI,달바글로벌,483650,54.61604269440965,197000,204880,191090
KOSPI,GS건설,006360,52.89745319098527,30500,31720,29585
KOSPI,HL만도,204320,53.62489567833446,62100,64584,60237
KOSPI,신세계,004170,53.763753448959825,515000,535600,499550
KOSPI,키움증권,039490,53.26985253868162,370500,385320,359385
KOSPI,NHN,181710,46.37702029302473,50900,52936,49373
KOSPI,SK네트웍스,001740,45.419638485400704,11280,11731,10941
KOSPI,대원전선,006340,45.40288809554224,11940,12417,11581
KOSPI,삼성공조,006660,50.62637827294245,16320,16972,15830
KOSPI,코리아써키트,007810,48.11065334039918,119300,124072,115721
KOSPI,일진전기,103590,43.345017488935476,92900,96616,90113
KOSPI,한화,000880,56.10037789322546,133700,139048,129689
KOSPI,NC,036570,49.57069562237996,289500,301080,280815
KOSPI,PKC,001340,50.63842198850729,6980,7259,6770
KOSPI,현대제철,004020,45.26819050226113,40150,41756,38945
KOSPI,포스코DX,022100,52.14282502034706,32450,33748,31476
KOSPI,현대위아,011210,49.81943434384656,91000,94640,88270
KOSPI,iM금융지주,139130,54.075926306023646,17340,18033,16819
KOSPI,해성디에스,195870,55.09861336621316,89100,92664,86427
KOSPI,흥아해운,003280,49.95550977501285,2100,2184,2037
KOSPI,두산밥캣,241560,40.41845750527692,64700,67288,62759
KOSPI,솔루스첨단소재,336370,49.47154707864018,11690,12157,11339
KOSPI,에코프로머티,450080,44.498376266988856,62200,64688,60334
KOSPI,고려아연,010130,53.84027352623517,1373000,1427920,1331810
KOSPI,코웨이,021240,55.46308885317535,90000,93600,87300
KOSPI,두산우,000155,52.313524829982995,659000,685360,639230
KOSPI,한전기술,052690,47.275476785766166,134300,139672,130271
KOSPI,KCC,002380,50.34621405410715,550000,572000,533500
KOSPI,KT,030200,53.21071339119773,52800,54912,51216
KOSPI,미래에셋증권2우B,00680K,45.138346676249455,15610,16234,15141
KOSPI,에스엘,005850,52.10867464170947,75100,78104,72847
KOSPI,한화생명,088350,51.671814344773935,4880,5075,4733
KOSPI,이노션,214320,55.14909179382135,19950,20748,19351
KOSPI,SK증권,001510,48.6967435289228,3250,3380,3152
KOSPI,한솔테크닉스,004710,55.048039444024376,12480,12979,12105
KOSPI,롯데쇼핑,023530,52.75990283357637,147700,153608,143269
KOSPI,한화비전,489790,52.68384184811207,67100,69784,65087
KOSPI,후성,093370,54.28999518915067,11470,11928,11125
KOSPI,디아이씨,092200,41.6943086891015,8480,8819,8225
KOSPI,CJ,001040,54.70616333632312,161700,168168,156849
KOSPI,삼아알미늄,006110,54.605642296858335,72800,75712,70616
KOSPI,이수화학,005950,48.8817206031378,13830,14383,13415
KOSPI,이수스페셜티케미컬,457190,50.584479894666345,96300,100152,93411
KOSPI,한솔케미칼,014680,47.44502936272785,270000,280800,261900
KOSPI,GS,078930,48.578811560637156,72500,75400,70325
KOSPI,현대엘리베이터,017800,52.87731443626896,78800,81952,76436
KOSPI,서울식품,004410,47.2695211592998,1200,1248,1164
KOSPI,비에이치,090460,53.347132426596254,30650,31876,29730
KOSPI,세아베스틸지주,001430,49.56492117348738,53500,55640,51895
KOSPI,맥쿼리인프라,088980,52.83528643976156,10960,11398,10631
KOSPI,오리온,271560,49.26695741522731,129600,134784,125712
KOSPI,LS에코에너지,229640,49.21463880667158,69100,71864,67027
KOSPI,계양전기우,012205,50.550370677865516,13710,14258,13298
KOSPI,호텔신라,008770,51.120864888225825,55100,57304,53447
KOSPI,LG생활건강,051900,51.22622352988704,247500,257400,240075
KOSPI,HD현대마린엔진,071970,52.533560897415946,71100,73944,68967
KOSPI,신세계 I&C,035510,47.94324842740001,16910,17586,16402
KOSPI,코오롱인더,120110,47.34786012793921,71800,74672,69646
KOSPI,이마트,139480,52.67394181877828,86100,89544,83517
KOSPI,HJ중공업,097230,51.726437037401766,20550,21372,19933
KOSPI,CJ제일제당,097950,50.62778654197717,202000,210080,195940
KOSPI,카카오페이,377300,49.91536434379105,46550,48412,45153
KOSPI,씨에스윈드,112610,57.17988002685927,47500,49400,46075
KOSPI,현대해상,001450,53.85003242484693,34550,35932,33513
KOSPI,계양전기,012200,51.822623963091274,7550,7852,7323
KOSPI,신성이엔지,011930,53.327318184141184,24000,24960,23280
KOSPI,삼영,003720,54.31416270172714,9410,9786,9127
KOSPI,퍼스텍,010820,58.03641997211273,9330,9703,9050
KOSPI,롯데관광개발,032350,46.92603146367189,19100,19864,18527
KOSPI,한국카본,017960,56.6925339614991,32250,33540,31282
KOSPI,한국콜마,161890,49.29735671833623,85500,88920,82935
KOSPI,LG우,003555,53.85045583619261,82100,85384,79637
KOSPI,금호석유화학,011780,54.70787172910862,132300,137592,128331
KOSPI,아남전자,008700,61.94128635050884,1282,1333,1243
KOSPI,풍산,103140,49.27011517718394,80200,83408,77794
KOSPI,팬오션,028670,48.267017840949,5490,5709,5325
KOSPI,롯데에너지머티리얼즈,020150,47.090865929353384,56100,58344,54417
KOSPI,STX엔진,077970,56.29799089687013,40400,42016,39188
KOSPI,대양금속,009190,30.49069799481184,2315,2407,2245
KOSPI,효성,004800,45.33491774075312,198300,206232,192351
KOSPI,코스맥스,192820,51.34696284728473,173700,180648,168489
KOSPI,현대백화점,069960,54.09124060558701,109800,114192,106506
KOSPI,녹십자홀딩스,005250,51.41932510791174,12920,13436,12532
KOSPI,효성티앤씨,298020,45.118338108203496,363500,378040,352595
KOSPI,대한해운,005880,42.64863548394264,2250,2340,2182
KOSPI,TKG휴켐스,069260,55.75936483399673,16580,17243,16082
KOSPI,GKL,114090,49.65447229535832,10610,11034,10291
KOSPI,DN오토모티브,007340,52.10696239586616,44650,46436,43310
KOSPI,코스모신소재,005070,51.709328337199814,52200,54288,50634
KOSPI,넷마블,251270,52.898048789069016,42500,44200,41225
KOSPI,자화전자,033240,54.309313613781015,39650,41236,38460
KOSPI,롯데케미칼,011170,41.56217925079835,80700,83928,78279
KOSPI,농심,004370,53.193228246217,385000,400400,373450
KOSPI,한화투자증권,003530,49.30225072128086,6120,6364,5936
KOSPI,수산세보틱스,017550,35.630847967655846,2830,2943,2745
KOSPI,아센디오,012170,41.053424678683946,1572,1634,1524
KOSPI,강원랜드,035250,54.89357581781456,15030,15631,14579
KOSPI,제일기획,030000,48.46407278654926,18460,19198,17906
KOSPI,빙그레,005180,52.90955510938944,72600,75504,70422
KOSPI,코리안리,003690,48.01793180380149,12850,13364,12464
KOSPI,파미셀,005690,48.63122894617926,15000,15600,14550
KOSPI,녹십자,006280,49.47283275842159,141400,147056,137158
KOSPI,SK바이오사이언스,302440,56.47189329384692,40900,42536,39673
KOSPI,BGF리테일,282330,53.09069802619286,124200,129168,120474
KOSPI,OCI,456040,54.18146938301274,121500,126360,117855
KOSPI,현대차3우B,005389,53.21032795027385,258500,268840,250745
KOSPI,케이씨텍,281820,53.860595594475456,62600,65104,60722
KOSPI,삼화전기,009470,56.36849957935037,38150,39676,37005
KOSPI,LG화학우,051915,49.205691695600926,167500,174200,162475
KOSPI,더블유게임즈,192080,53.638846948388874,68400,71136,66348
KOSPI,KEC,092220,49.908844424659364,4965,5163,4816
KOSPI,영원무역,111770,52.203950087381344,79500,82680,77115
KOSPI,LX세미콘,108320,53.07086446127429,52600,54704,51022
KOSPI,LX인터내셔널,001120,48.099204581024665,41950,43628,40691
KOSPI,F&F,383220,52.41027789703509,72900,75816,70713
KOSPI,넥스틸,092790,54.71164335857692,14710,15298,14268
KOSPI,디아이,003160,54.0684386371298,27850,28964,27014
KOSPI,세아제강지주,003030,54.64515805408533,153200,159328,148604
KOSPI,롯데지주,004990,54.43915747665209,25450,26468,24686
KOSPI,SNT에너지,100840,47.97836370518348,38150,39676,37005
KOSPI,일동제약,249420,58.09672967461296,21350,22204,20709
KOSPI,한국가스공사,036460,51.23986075401009,35500,36920,34435
KOSPI,삼성화재우,000815,47.92158054288706,366000,380640,355020
KOSPI,DL,000210,52.32827744920979,54300,56472,52671
KOSPI,CJ대한통운,000120,53.13352068500031,85500,88920,82935
KOSPI,삼성카드,029780,55.65740683333145,46150,47996,44765
KOSPI,한전KPS,051600,54.638602405211046,51000,53040,49470
KOSPI,대한조선,439260,54.39687675592331,63200,65728,61304
KOSPI,SK오션플랜트,100090,52.6568337361244,17010,17690,16499
KOSPI,한화갤러리아,452260,55.232601949066925,3010,3130,2919
KOSPI,에이엔피,015260,53.708688317014634,517,537,501
KOSPI,우진,105840,44.51537819894339,20100,20904,19497
KOSPI,한국석유,004090,50.208513562887504,12650,13156,12270
KOSPI,파라다이스,034230,48.49465152512783,14100,14664,13677
KOSPI,GS피앤엘,499790,55.453925333402445,43500,45240,42195
KOSPI,솔루엠,248070,52.813143230689164,20000,20800,19400
KOSPI,티에이치엔,019180,54.91241431606026,8230,8559,7983
KOSPI,애경산업,018250,53.220003518334046,14160,14726,13735
KOSPI,한화3우B,00088K,52.470940497872554,47600,49504,46172
KOSPI,삼성SDI우,006405,48.48582228843135,296000,307840,287120
KOSPI,유진투자증권,001200,57.86155800149599,4755,4945,4612
KOSPI,성문전자,014910,49.66640280502679,3140,3265,3045
KOSPI,대덕전자1우,35320K,52.652523501429684,39200,40768,38024
KOSPI,에스원,012750,55.00306099353599,68400,71136,66348
KOSPI,KG모빌리티,003620,49.10056814370688,3405,3541,3302
KOSPI,전진건설로봇,079900,47.96758060853906,60200,62608,58394
KOSPI,경동나비엔,009450,51.4699214667833,70100,72904,67997
KOSPI,남해화학,025860,33.74094275174511,7000,7280,6790
KOSPI,미래산업,025560,53.35313289142892,37000,38480,35890
KOSPI,롯데이노베이트,286940,58.04177645453693,22450,23348,21776
KOSPI,미스토홀딩스,081660,52.00585185996507,37450,38948,36326
KOSPI,IPARK현대산업개발,294870,38.22975661676833,20550,21372,19933
KOSPI,티엠씨,217590,45.61290230593605,22800,23712,22116
KOSPI,영원무역홀딩스,009970,50.31149868250021,191500,199160,185755
KOSPI,남선알미늄,008350,60.109945284660384,1484,1543,1439
KOSPI,서울보증보험,031210,54.74365070069918,43650,45396,42340
KOSPI,대웅제약,069620,53.436322169080064,130600,135824,126682
KOSPI,GS리테일,007070,51.612443034903464,25550,26572,24783
KOSPI,삼화전자,011230,46.08214050662218,3365,3499,3264
KOSPI,동국제강,460860,44.96160271579741,10950,11388,10621
KOSPI,SK아이이테크놀로지,361610,52.21314352413287,19310,20082,18730
KOSPI,동양고속,084670,52.37235626497883,36300,37752,35211
KOSPI,유유제약,000220,49.87107041475234,3995,4154,3875
KOSPI,형지엘리트,093240,51.47949453292369,719,747,697
KOSPI,오리온홀딩스,001800,55.05997377001497,25050,26052,24298
KOSPI,LG헬로비전,037560,56.86916394375652,2200,2288,2134
KOSPI,유안타증권,003470,44.014301211720145,5180,5387,5024
KOSPI,GS글로벌,001250,46.73493571609387,3245,3374,3147
KOSPI,DB,012030,56.767764301394365,2085,2168,2022
KOSPI,금호타이어,073240,55.481609099415174,4700,4888,4559
KOSPI,엠앤씨솔루션,484870,50.076197202312336,74800,77792,72556
KOSPI,한전산업,130660,54.58665045313922,13960,14518,13541
KOSPI,SK가스,018670,44.17013907980485,237000,246480,229890
KOSPI,한화손해보험,000370,55.84604413339633,6320,6572,6130
KOSPI,세방전지,004490,51.99616947525663,56000,58240,54320
KOSPI,코오롱,002020,55.64923335546407,57600,59904,55872
KOSPI,화신,010690,54.43369186457683,11330,11783,10990
KOSPI,PI첨단소재,178920,54.97888810268399,25000,26000,24250
KOSPI,휴스틸,005010,41.79246685221316,4985,5184,4835
KOSPI,SK케미칼,285130,54.79830964035748,43150,44876,41855
KOSPI,현대지에프홀딩스,005440,51.09171082377634,13730,14279,13318
KOSPI,삼성물산우B,02826K,52.09982887814946,229000,238160,222130
KOSPI,경인양행,012610,51.06427768994152,4965,5163,4816
KOSPI,SGC에너지,005090,48.014358774978675,49950,51948,48451
KOSPI,다우기술,023590,52.37577837369698,39550,41132,38363
KOSPI,삼진제약,005500,51.881174788128284,20350,21164,19739
KOSPI,HS효성첨단소재,298050,53.12455169259849,210500,218920,204185
KOSPI,한국앤컴퍼니,000240,49.31203857693151,24300,25272,23571
KOSPI,대한유화,006650,49.3478670211412,128300,133432,124451
KOSPI,대신증권,003540,53.979738584472926,30600,31824,29682
KOSPI,SNT다이내믹스,003570,53.30512964892095,43200,44928,41904
KOSPI,아모레퍼시픽홀딩스,002790,54.55131216407465,22900,23816,22213
KOSPI,한미사이언스,008930,52.05171169598404,31750,33020,30797
KOSPI,더존비즈온,012510,54.07057642769243,120000,124800,116400
KOSPI,애경케미칼,161000,41.72183294777905,12850,13364,12464
KOSPI,유니드,014830,50.61777468597549,71300,74152,69161
KOSPI,태양금속,004100,44.280763862051984,2700,2808,2619
KOSPI,롯데정밀화학,004000,45.208620938924646,52700,54808,51119
KOSPI,세진중공업,075580,45.53995314523234,14930,15527,14482
KOSPI,하이트진로,000080,53.98690427220496,16020,16660,15539
KOSPI,아이에스동서,010780,56.16791973554932,28800,29952,27936
KOSPI,포스코스틸리온,058430,46.14805823218479,5940,6177,5761
KOSPI,현대차증권,001500,53.81891945647636,9520,9900,9234
KOSPI,DI동일,001530,54.002979144432196,24700,25688,23959
KOSPI,이구산업,025820,54.93301382605193,5250,5460,5092
KOSPI,한국금융지주우,071055,52.840518646383515,165400,172016,160438
KOSPI,천일고속,000650,54.53167684028857,194200,201968,188374
KOSPI,대덕,008060,54.72385396141265,21550,22412,20903
KOSPI,TYM,002900,55.08897942189,7040,7321,6828
KOSPI,에스엠벡셀,010580,53.91932946024154,2310,2402,2240
KOSPI,부광약품,003000,53.68651952502916,4855,5049,4709
KOSPI,SK리츠,395400,46.03374331725324,5460,5678,5296
KOSPI,HDC,012630,52.823207322401146,22100,22984,21437
KOSPI,한국공항,005430,50.20461531590183,82500,85800,80025
KOSPI,한미글로벌,053690,54.72225508161414,20750,21580,20127
KOSPI,시프트업,462870,51.37689365501363,28500,29640,27645
KOSPI,한섬,020000,55.37541409872572,22700,23608,22019
KOSPI,코스모화학,005420,51.53156421211502,14190,14757,13764
KOSPI,일진홀딩스,015860,54.25628532130011,8840,9193,8574
KOSPI,KG스틸,016380,54.476226682699306,5930,6167,5752
KOSPI,명신산업,009900,56.121174726418865,9640,10025,9350
KOSPI,한농화성,011500,55.86609742975435,18620,19364,18061
KOSPI,종근당,185750,51.96892839108405,79400,82576,77018
KOSPI,와이투솔루션,011690,53.70938124105686,5080,5283,4927
KOSPI,알루코,001780,57.47002878463814,2235,2324,2167
KOSPI,한솔홀딩스,004150,49.23783085589467,4140,4305,4015
KOSPI,DS단석,017860,50.72157097299728,17980,18699,17440
KOSPI,풍산홀딩스,005810,48.149445360161735,39000,40560,37830
KOSPI,SNT모티브,064960,56.3117443741747,29900,31096,29003
KOSPI,롯데칠성,005300,51.94114507667482,109000,113360,105730
KOSPI,동서,026960,55.74498271677226,24550,25532,23813
KOSPI,현대코퍼레이션,011760,53.36445402035341,27650,28756,26820
KOSPI,현대약품,004310,51.314366590734906,6740,7009,6537
KOSPI,HL홀딩스,060980,54.38070103218082,44950,46748,43601
KOSPI,태광산업,003240,53.6128943671601,969000,1007760,939930
KOSPI,동원산업,006040,49.98392823270068,35500,36920,34435
KOSPI,NH투자증권우,005945,53.1223876035171,24600,25584,23862
KOSPI,계룡건설,013580,49.64083412452317,21100,21944,20467
KOSPI,대창,012800,54.43298456480582,1447,1504,1403
KOSPI,대상,001680,52.59297694040732,19250,20020,18672
KOSPI,롯데웰푸드,280360,52.335338648773664,112900,117416,109513
KOSPI,율촌화학,008730,54.66190620531264,19640,20425,19050
KOSPI,송원산업,004430,55.44532429737543,10500,10920,10185
KOSPI,화천기계,010660,55.679104907650114,4115,4279,3991
KOSPI,코람코더원리츠,417310,48.10229273747704,9790,10181,9496
KOSPI,신영증권,001720,54.23569908094083,172000,178880,166840
KOSPI,삼영전자,005680,58.278001635583166,14360,14934,13929
KOSPI,한샘,009240,53.36675610196578,30800,32032,29876
KOSPI,NICE평가정보,030190,57.98892566616458,13980,14539,13560
KOSPI,세아제강,306200,45.767729579397916,142200,147888,137934
KOSPI,진흥기업,002780,46.1269793000881,973,1011,943
KOSPI,유니퀘스트,077500,55.43490194068747,7300,7592,7081
KOSPI,대신증권우,003545,56.58082015312764,20700,21528,20079
KOSPI,대성산업,128820,51.71006651964959,5800,6032,5626
KOSPI,CJ CGV,079160,51.289955066224444,4560,4742,4423
KOSPI,LX홀딩스,383800,54.38160316855705,8620,8964,8361
KOSPI,신세계인터내셔날,031430,50.85503702973395,14000,14560,13580
KOSPI,엠씨넥스,097520,51.645900286945,21900,22776,21243
KOSPI,미래에셋증권우,006805,53.19017272199271,16910,17586,16402
KOSPI,광동제약,009290,50.71821784759939,6850,7124,6644
KOSPI,LF,093050,56.70454845491706,22500,23400,21825
KOSPI,한일시멘트,300720,39.654350642547314,14470,15048,14035
KOSPI,조일알미늄,018470,48.124002109615304,1282,1333,1243
KOSPI,롯데렌탈,089860,51.95066428129562,31250,32500,30312
KOSPI,JW중외제약,001060,52.750086631540995,27800,28912,26966
KOSPI,SK디스커버리,006120,54.20663501256882,49300,51272,47821
KOSPI,롯데리츠,330590,54.40727278372762,3810,3962,3695
KOSPI,대원강업,000430,48.62644522029299,4710,4898,4568
KOSPI,테이팩스,055490,56.13979302530896,19010,19770,18439
KOSPI,대동,000490,51.55485149167476,8520,8860,8264
KOSPI,동아쏘시오홀딩스,000640,52.806483689629616,90300,93912,87591
KOSPI,에스디바이오센서,137310,44.913041803856345,7780,8091,7546
KOSPI,오뚜기,007310,51.354242753613946,334000,347360,323980
KOSPI,삼양바이오팜,0120G0,55.06071771991221,57300,59592,55581
KOSPI,SK우,03473K,51.81863004806673,430000,447200,417100
KOSPI,TCC스틸,002710,52.957666319981875,15240,15849,14782
KOSPI,SP삼화,000390,41.90548525205928,7070,7352,6857
KOSPI,대성에너지,117580,47.75583302271835,7560,7862,7333
KOSPI,하나투어,039130,49.784600774116925,37900,39416,36763
KOSPI,YG PLUS,037270,59.46121706182579,3870,4024,3753
KOSPI,두산2우B,000157,50.91812743325346,535000,556400,518950
KOSPI,지역난방공사,071320,52.756829420537265,71500,74360,69355
KOSPI,S-Oil우,010955,54.24784408544249,51900,53976,50343
KOSPI,케이카,381970,55.24638843089229,9080,9443,8807
KOSPI,E1,017940,51.32655525582821,85900,89336,83323
KOSPI,신풍제약,019170,46.35224330456508,10060,10462,9758
KOSPI,SJG세종,033530,51.909328550901805,7450,7748,7226
KOSPI,아시아나항공,020560,55.7282074258735,7330,7623,7110
KOSPI,현대홈쇼핑,057050,53.63421903003711,81000,84240,78570
KOSPI,현대비앤지스틸,004560,54.38072207016562,14700,15288,14259
KOSPI,에이블씨엔씨,078520,48.41513486706033,12320,12812,11950
KOSPI,대웅,003090,53.03222171701529,18840,19593,18274
KOSPI,삼성제약,001360,54.31502084168134,1515,1575,1469
KOSPI,엘브이엠씨홀딩스,900140,58.12661976581275,1459,1517,1415
KOSPI,LX하우시스,108670,53.976404336082794,33400,34736,32398
KOSPI,KBI동양철관,008970,55.89641359104379,1441,1498,1397
KOSPI,동양생명,082640,53.75806937946488,7400,7696,7178
KOSPI,혜인,003010,45.17909914025886,5570,5792,5402
KOSPI,미래에셋생명,085620,42.0688989803528,14700,15288,14259
KOSPI,한국토지신탁,034830,55.327813873848775,1231,1280,1194
KOSPI,아세아제지,002310,42.5386863076582,7800,8112,7566
KOSPI,롯데손해보험,000400,54.83708190286698,2040,2121,1978
KOSPI,영풍,000670,40.793790298256994,51700,53768,50149
KOSPI,덴티움,145720,56.69476860101974,46700,48568,45299
KOSPI,AJ네트웍스,095570,56.04849114693471,4450,4628,4316
KOSPI,명인제약,317450,56.76335078513175,47050,48932,45638
KOSPI,한국쉘석유,002960,43.37760766598295,492000,511680,477240
KOSPI,LG생활건강우,051905,53.3165458174643,101000,105040,97970
KOSPI,한세실업,105630,53.463615214996516,8860,9214,8594
KOSPI,KG케미칼,001390,41.34373420050839,4770,4960,4626
KOSPI,신한알파리츠,293940,56.18711116216553,5320,5532,5160
KOSPI,케이씨,029460,54.573873580727074,31900,33176,30943
KOSPI,제주은행,006220,49.48063304467584,9950,10348,9651
KOSPI,세아홀딩스,058650,47.50102936563595,156100,162344,151417
KOSPI,쏘카,403550,54.32721277556334,13230,13759,12833
KOSPI,LS네트웍스,000680,53.50085128747715,3335,3468,3234
KOSPI,삼일제약,000520,53.46926372392586,7420,7716,7197
KOSPI,넥센타이어,002350,51.79864935238269,6570,6832,6372
KOSPI,드림텍,192650,57.43829387012255,4945,5142,4796
KOSPI,선진,136490,52.36520339302098,9920,10316,9622
