시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,HD현대에너지솔루션,322000,48.916870049425526,124200,129168,120474
KOSPI,코스맥스,192820,53.181614432732104,249000,258960,241530
KOSPI,한국화장품제조,003350,36.31646260879952,11490,11949,11145
KOSPI,LG디스플레이,034220,31.917125530097103,9940,10337,9641
KOSPI,포스코퓨처엠,003670,47.952845715469,165900,172536,160923
KOSPI,LG화학,051910,46.88776552237706,275500,286520,267235
KOSPI,NHN,181710,49.865241603795106,66700,69368,64699
KOSPI,씨에스윈드,112610,46.49504092570526,46900,48776,45493
KOSPI,비에이치,090460,41.30926085423423,19250,20020,18672
KOSPI,산일전기,062040,53.38563489774909,188000,195520,182360
KOSPI,한화엔진,082740,47.439092292075514,48250,50180,46802
KOSPI,맥쿼리인프라,088980,51.5168360391867,9610,9994,9321
KOSPI,신세계,004170,54.22097242942907,419500,436280,406915
KOSPI,현대건설,000720,48.03962581537407,113700,118248,110289
KOSPI,일진전기,103590,40.94713862220789,72400,75296,70228
KOSPI,엘앤에프,066970,52.464491574402274,102600,106704,99522
KOSPI,한국금융지주,071050,50.80943494712019,199700,207688,193709
KOSPI,DB손해보험,005830,54.15169732024938,166600,173264,161602
KOSPI,아모레퍼시픽,090430,50.63527454700263,134500,139880,130465
KOSPI,LG생활건강,051900,53.86735018610066,303500,315640,294395
KOSPI,LG,003550,55.813733915436316,113700,118248,110289
KOSPI,포스코인터내셔널,047050,50.392758077377884,54300,56472,52671
KOSPI,두산로보틱스,454910,34.03357750192609,78000,81120,75660
KOSPI,광전자,017900,51.01231497436798,8710,9058,8448
KOSPI,S-Oil,010950,51.69976108851601,140900,146536,136673
KOSPI,HD현대,267250,48.86289656510283,229000,238160,222130
KOSPI,현대오토에버,307950,42.1861242487737,449000,466960,435530
KOSPI,메리츠금융지주,138040,53.16855284132431,118600,123344,115042
KOSPI,DB하이텍,000990,44.56672280312573,99700,103688,96709
KOSPI,두산퓨얼셀,336260,52.68053616266178,38100,39624,36957
KOSPI,한화시스템,272210,47.68245401888966,79600,82784,77212
KOSPI,KT,030200,58.529576309888796,52500,54600,50925
KOSPI,크래프톤,259960,48.73250472395051,234500,243880,227465
KOSPI,HD건설기계,267270,56.92295230989315,139500,145080,135315
KOSPI,삼성전기우,009155,39.346522833769846,508000,528320,492760
KOSPI,가온전선,000500,35.401042545065536,167000,173680,161990
KOSPI,HMM,011200,45.277498958028374,21050,21892,20418
KOSPI,기업은행,024110,48.24785576830296,20000,20800,19400
KOSPI,유한양행,000100,48.36330838195383,82500,85800,80025
KOSPI,한올바이오파마,009420,36.89221311279236,60400,62816,58588
KOSPI,현대글로비스,086280,49.25297495623333,204500,212680,198365
KOSPI,CJ제일제당,097950,52.25773924360482,182500,189800,177025
KOSPI,한국타이어앤테크놀로지,161390,49.160092885759944,71500,74360,69355
KOSPI,한미약품,128940,43.11749667554455,398500,414440,386545
KOSPI,HL만도,204320,52.67642073969021,55500,57720,53835
KOSPI,고려아연,010130,54.04318504366228,1233000,1282320,1196010
KOSPI,현대백화점,069960,54.80616456368133,99700,103688,96709
KOSPI,키움증권,039490,48.45792947755742,297000,308880,288090
KOSPI,현대해상,001450,49.106032556812174,42950,44668,41661
KOSPI,DL이앤씨,375500,36.08110032609669,73500,76440,71295
KOSPI,카카오뱅크,323410,50.406146871131284,22150,23036,21485
KOSPI,금호전기,001210,50.03530518991926,6890,7165,6683
KOSPI,SGC에너지,005090,51.40868320771277,61800,64272,59946
KOSPI,NC,036570,49.1286798235726,243500,253240,236195
KOSPI,코리아써키트,007810,53.528579090075944,66400,69056,64408
KOSPI,JB금융지주,175330,49.36212977828105,29350,30524,28469
KOSPI,현대제철,004020,39.69384268441238,28800,29952,27936
KOSPI,롯데쇼핑,023530,56.46509677329333,99500,103480,96515
KOSPI,LG유플러스,032640,53.24847241138437,14700,15288,14259
KOSPI,자이에스앤디,317400,53.71153935043166,9490,9869,9205
KOSPI,이마트,139480,50.07864843974497,78100,81224,75757
KOSPI,현대차2우B,005387,33.258508497881465,201500,209560,195455
KOSPI,금호석유화학,011780,53.859255265048645,128900,134056,125033
KOSPI,삼성에피스홀딩스,0126Z0,51.25958704922129,403000,419120,390910
KOSPI,BNK금융지주,138930,43.226198095384774,14850,15444,14404
KOSPI,코웨이,021240,45.09055342678175,97200,101088,94284
KOSPI,SKC,011790,38.683684987003346,89200,92768,86524
KOSPI,미래산업,025560,51.25821007439677,10230,10639,9923
KOSPI,팬오션,028670,51.75100659082024,5630,5855,5461
KOSPI,NH투자증권,005940,32.32794062362849,28350,29484,27499
KOSPI,HD현대마린솔루션,443060,33.79153367662941,200500,208520,194485
KOSPI,SK오션플랜트,100090,51.034776361934966,14340,14913,13909
KOSPI,오리온,271560,53.529670008860485,131800,137072,127846
KOSPI,케이씨텍,281820,53.34776074652824,71900,74776,69743
KOSPI,한온시스템,018880,33.21723033764823,3805,3957,3690
KOSPI,현대차우,005385,32.33814100567314,200500,208520,194485
KOSPI,HD현대마린엔진,071970,52.48279447593702,58000,60320,56260
KOSPI,이수화학,005950,36.89641197902596,15390,16005,14928
KOSPI,CJ,001040,34.207662798125135,137600,143104,133472
KOSPI,에코프로머티,450080,37.82877871086941,39350,40924,38169
KOSPI,현대엘리베이터,017800,37.5982315380193,71900,74776,69743
KOSPI,풍산,103140,46.071371845242396,84000,87360,81480
KOSPI,한진칼,180640,50.545866027652245,119000,123760,115430
KOSPI,SK바이오팜,326030,50.91888515849974,87600,91104,84972
KOSPI,카카오페이,377300,40.88794542292876,44700,46488,43359
KOSPI,호텔신라,008770,44.27804752850319,43400,45136,42098
KOSPI,롯데케미칼,011170,37.79280900526292,57400,59696,55678
KOSPI,한솔케미칼,014680,49.31266144841811,232500,241800,225525
KOSPI,세아베스틸지주,001430,43.63626502537069,43550,45292,42243
KOSPI,한전기술,052690,44.61472117141119,99800,103792,96806
KOSPI,제일기획,030000,51.53006236443514,18710,19458,18148
KOSPI,한국가스공사,036460,52.82593166559653,35900,37336,34823
KOSPI,한화비전,489790,46.08372039556834,54200,56368,52574
KOSPI,DN오토모티브,007340,54.705644812416054,49450,51428,47966
KOSPI,KCC,002380,50.944770687254056,456000,474240,442320
KOSPI,포스코DX,022100,48.47820532562523,21800,22672,21146
KOSPI,농심,004370,49.03566969736832,389500,405080,377815
KOSPI,두산밥캣,241560,42.590257668963986,64900,67496,62953
KOSPI,코오롱인더,120110,49.65279616129674,55700,57928,54029
KOSPI,이수스페셜티케미컬,457190,52.12942980674686,66700,69368,64699
KOSPI,삼화전자,011230,46.634580906505036,2960,3078,2871
KOSPI,자화전자,033240,37.17750548964255,30250,31460,29342
KOSPI,한국카본,017960,39.02341863186327,24300,25272,23571
KOSPI,삼성카드,029780,54.696546126840474,46900,48776,45493
KOSPI,롯데렌탈,089860,54.680031987217006,42500,44200,41225
KOSPI,BGF리테일,282330,53.97843562751174,142700,148408,138419
KOSPI,한화손해보험,000370,32.893771571303944,6410,6666,6217
KOSPI,F&F,383220,51.497750090506386,68800,71552,66736
KOSPI,삼아알미늄,006110,49.03677292085023,54300,56472,52671
KOSPI,삼성공조,006660,42.39105647099597,11730,12199,11378
KOSPI,삼영,003720,55.08886970270771,7300,7592,7081
KOSPI,롯데에너지머티리얼즈,020150,40.718663416012255,34650,36036,33610
KOSPI,티엠씨,217590,45.006859567202426,13990,14549,13570
KOSPI,한미사이언스,008930,54.494927662305926,44350,46124,43019
KOSPI,iM금융지주,139130,50.698407488678555,16970,17648,16460
KOSPI,한전KPS,051600,46.98440657638715,46200,48048,44814
KOSPI,강원랜드,035250,53.27343387590484,14340,14913,13909
KOSPI,SK네트웍스,001740,39.890960843285974,8080,8403,7837
KOSPI,영원무역,111770,49.54223535528096,84700,88088,82159
KOSPI,엠앤씨솔루션,484870,51.605725878005224,18320,19052,17770
KOSPI,SK증권,001510,36.53478071567631,2370,2464,2298
KOSPI,케이뱅크,279570,44.3092438236821,5710,5938,5538
KOSPI,디아이,003160,48.15360484037562,26000,27040,25220
KOSPI,DL,000210,45.24415379855467,50900,52936,49373
KOSPI,파라다이스,034230,52.53227446884197,9710,10098,9418
KOSPI,파미셀,005690,36.661016221562384,11920,12396,11562
KOSPI,경동나비엔,009450,53.18648967862201,68300,71032,66251
KOSPI,해성디에스,195870,50.46481778222191,58500,60840,56745
KOSPI,미래에셋생명,085620,49.78107714918422,19350,20124,18769
KOSPI,다스코,058730,43.56136300816916,3695,3842,3584
KOSPI,HJ중공업,097230,51.67577739755815,17910,18626,17372
KOSPI,롯데관광개발,032350,41.03874026314986,12810,13322,12425
KOSPI,롯데웰푸드,280360,47.07064058585132,119200,123968,115624
KOSPI,에스엘,005850,33.12786243711729,59000,61360,57230
KOSPI,GS리테일,007070,51.04431493983669,26750,27820,25947
KOSPI,효성티앤씨,298020,60.20237841292313,323000,335920,313310
KOSPI,IPARK현대산업개발,294870,47.458027329708386,21800,22672,21146
KOSPI,넷마블,251270,55.59496207820891,38850,40404,37684
KOSPI,광주신세계,037710,50.884108748223845,41350,43004,40109
KOSPI,미스토홀딩스,081660,48.632304240184986,42900,44616,41613
KOSPI,유니켐,011330,48.593842492837105,4855,5049,4709
KOSPI,CJ CGV,079160,41.5484901930717,5290,5501,5131
KOSPI,STX엔진,077970,43.732740738476586,28550,29692,27693
KOSPI,CJ대한통운,000120,48.166516789041665,74000,76960,71780
KOSPI,LG전자우,066575,47.2591842325981,72400,75296,70228
KOSPI,에스원,012750,48.641910977502,78100,81224,75757
KOSPI,흥아해운,003280,38.544245499661336,1695,1762,1644
KOSPI,한솔테크닉스,004710,51.18227947360502,8160,8486,7915
KOSPI,두산우,000155,37.731022228518015,436000,453440,422920
KOSPI,대한유화,006650,42.81014884036749,88500,92040,85845
KOSPI,한화투자증권,003530,36.76199552312045,4630,4815,4491
KOSPI,현대약품,004310,48.91794570865498,6490,6749,6295
KOSPI,LS에코에너지,229640,32.97465740087492,48150,50076,46705
KOSPI,삼성화재우,000815,49.37029039732194,397000,412880,385090
KOSPI,SK바이오사이언스,302440,50.1147786939804,36850,38324,35744
KOSPI,JW중외제약,001060,42.75834182864911,28500,29640,27645
KOSPI,현대위아,011210,45.025889405222316,66200,68848,64214
KOSPI,롯데정밀화학,004000,48.22954427452477,46300,48152,44911
KOSPI,SK아이이테크놀로지,361610,51.17293095476012,15880,16515,15403
KOSPI,삼화전기,009470,38.235780768837905,25550,26572,24783
KOSPI,대웅제약,069620,51.428088325440925,123300,128232,119601
KOSPI,OCI,456040,51.808656703473254,80500,83720,78085
KOSPI,녹십자,006280,43.734652306029545,129500,134680,125615
KOSPI,상상인증권,001290,37.763152864879814,1027,1068,996
KOSPI,코스모신소재,005070,48.45136253394825,40600,42224,39382
KOSPI,에넥스,011090,53.05093863497713,1750,1820,1697
KOSPI,롯데지주,004990,36.44690604414316,23500,24440,22795
KOSPI,동원산업,006040,52.189852061385466,36900,38376,35793
KOSPI,대신증권,003540,33.74260441054071,26950,28028,26141
KOSPI,한샘,009240,49.80740712493478,38050,39572,36908
KOSPI,한섬,020000,33.40732586771181,15900,16536,15423
KOSPI,유진투자증권,001200,42.10040634740935,4370,4544,4238
KOSPI,혜인,003010,51.01381475707776,7460,7758,7236
KOSPI,미래에셋증권2우B,00680K,35.78843027963893,12060,12542,11698
KOSPI,신성이엔지,011930,47.02444792857005,16900,17576,16393
KOSPI,코리안리,003690,33.92602789838834,14670,15256,14229
KOSPI,영원무역홀딩스,009970,45.82355294310388,190300,197912,184591
KOSPI,아이에스동서,010780,49.90224963778972,18000,18720,17460
KOSPI,대한조선,439260,40.11625595791109,51800,53872,50246
KOSPI,넥스틸,092790,34.01645955771222,13090,13613,12697
KOSPI,우진,105840,55.53437748522322,15250,15860,14792
KOSPI,세아제강지주,003030,39.27107567046061,108400,112736,105148
KOSPI,대한해운,005880,39.72080663315254,1991,2070,1931
KOSPI,서흥,008490,56.245769370800794,27300,28392,26481
KOSPI,LG화학우,051915,38.050118820471134,124100,129064,120377
KOSPI,SNT에너지,100840,39.01306007240726,28350,29484,27499
KOSPI,송원산업,004430,55.187185654258556,11700,12168,11349
KOSPI,TYM,002900,55.789866601069626,7130,7415,6916
KOSPI,HS효성첨단소재,298050,36.36816919864319,172600,179504,167422
KOSPI,더블유게임즈,192080,53.61648359857277,61700,64168,59849
KOSPI,화신,010690,31.541260569037572,8790,9141,8526
KOSPI,한국앤컴퍼니,000240,54.171298442413985,26000,27040,25220
KOSPI,까뮤이앤씨,013700,50.39448066704875,1849,1922,1793
KOSPI,광동제약,009290,44.86535656795873,6220,6468,6033
KOSPI,코오롱,002020,50.835285473314684,28400,29536,27548
KOSPI,롯데칠성,005300,47.076501426780624,99000,102960,96030
KOSPI,GS글로벌,001250,37.542867814512725,2740,2849,2657
KOSPI,오리온홀딩스,001800,49.98224568641675,26350,27404,25559
KOSPI,종근당,185750,46.77489755829588,68200,70928,66154
KOSPI,대상,001680,49.60867646915496,17790,18501,17256
KOSPI,계룡건설,013580,40.45100658691453,20950,21788,20321
KOSPI,아모레퍼시픽홀딩스,002790,46.84994563617105,26200,27248,25414
KOSPI,씨케이솔루션,480370,45.14841030432852,1512,1572,1466
KOSPI,부국철강,026940,40.24883429962258,2255,2345,2187
KOSPI,에이블씨엔씨,078520,46.38229186940007,12070,12552,11707
KOSPI,GKL,114090,45.13819106074061,9260,9630,8982
KOSPI,GS피앤엘,499790,44.649393219486775,43200,44928,41904
KOSPI,일동제약,249420,36.68655453945062,15220,15828,14763
KOSPI,SK케미칼,285130,43.36741941632645,43850,45604,42534
KOSPI,하이트진로,000080,51.31302932164547,15370,15984,14908
KOSPI,KB발해인프라,415640,52.82372702056879,10470,10888,10155
KOSPI,시프트업,462870,52.44661921094483,31000,32240,30070
KOSPI,세방전지,004490,54.110441426861996,55300,57512,53641
KOSPI,LX세미콘,108320,35.325261369995886,40150,41756,38945
KOSPI,SK가스,018670,45.427757648755914,228000,237120,221160
KOSPI,삼양바이오팜,0120G0,36.97619351483618,48600,50544,47142
KOSPI,퍼스텍,010820,39.065895045179985,6470,6728,6275
KOSPI,진흥기업,002780,42.01537294675177,782,813,758
KOSPI,동서,026960,42.135236304477,26200,27248,25414
KOSPI,주성코퍼레이션,109070,42.006825814456114,1782,1853,1728
KOSPI,코스맥스비티아이,044820,52.85353163305992,27150,28236,26335
KOSPI,일진하이솔루스,271940,53.201698436273915,11550,12012,11203
KOSPI,유니퀘스트,077500,48.55575254120787,6630,6895,6431
KOSPI,빙그레,005180,53.952436946184164,68700,71448,66639
KOSPI,남광토건,001260,51.61457795224658,7990,8309,7750
KOSPI,신일전자,002700,57.905184560574874,996,1035,966
KOSPI,한미글로벌,053690,46.57422528839236,19220,19988,18643
KOSPI,SNT모티브,064960,36.618104926227424,27600,28704,26772
KOSPI,태광산업,003240,36.30390941242816,943000,980720,914710
KOSPI,효성,004800,33.00926308211587,164900,171496,159953
KOSPI,신세계인터내셔날,031430,42.087284902892584,10660,11086,10340
KOSPI,한전산업,130660,36.19124166283008,11900,12376,11543
KOSPI,유안타증권,003470,44.06054888756504,4680,4867,4539
KOSPI,선진,136490,54.79601827666306,10640,11065,10320
KOSPI,현대지에프홀딩스,005440,53.1234309037,11650,12116,11300
KOSPI,LX인터내셔널,001120,44.86035292683839,37600,39104,36472
KOSPI,아세아,002030,49.566501629424295,177800,184912,172466
KOSPI,다우기술,023590,41.87527125600312,39200,40768,38024
KOSPI,GS우,078935,52.037369237833296,61200,63648,59364
KOSPI,KG모빌리티,003620,42.93581822174071,2860,2974,2774
KOSPI,SG세계물산,004060,57.2742039833253,2490,2589,2415
KOSPI,한국금융지주우,071055,48.8465432533799,153000,159120,148410
KOSPI,한국화장품,123690,47.66556477246393,6770,7040,6566
KOSPI,DS단석,017860,35.960732716948016,12410,12906,12037
KOSPI,토니모리,214420,54.67947201045853,5800,6032,5626
KOSPI,세진중공업,075580,47.421874064142706,11500,11960,11155
KOSPI,한화갤러리아,452260,40.81375541433497,2100,2184,2037
KOSPI,제이에스코퍼레이션,194370,44.05683270039928,13110,13634,12716
KOSPI,SK리츠,395400,46.96529281745791,5720,5948,5548
KOSPI,현대차3우B,005389,31.564559846901318,194200,201968,188374
KOSPI,ESR켄달스퀘어리츠,365550,46.13543009813599,3145,3270,3050
KOSPI,한국공항,005430,55.12918422230197,82900,86216,80413
KOSPI,PI첨단소재,178920,39.35640490563092,20000,20800,19400
KOSPI,계양전기,012200,38.76926757012226,4270,4440,4141
KOSPI,신영증권,001720,36.71390038440292,159400,165776,154618
KOSPI,지역난방공사,071320,49.31024978448961,74600,77584,72362
KOSPI,코스모화학,005420,48.52221069787793,10540,10961,10223
KOSPI,TKG휴켐스,069260,37.6940840862482,16060,16702,15578
KOSPI,한국단자,025540,33.20082905447553,64000,66560,62080
KOSPI,고려산업,002140,53.627483736298046,2150,2236,2085
KOSPI,삼성SDI우,006405,38.874199354080744,207500,215800,201275
KOSPI,일성건설,013360,44.35851049732564,1555,1617,1508
KOSPI,NICE평가정보,030190,48.55305953778637,15170,15776,14714
KOSPI,남해화학,025860,48.015409292878594,5800,6032,5626
KOSPI,오뚜기,007310,53.93353496514115,326500,339560,316705
KOSPI,부광약품,003000,45.29535213393191,4410,4586,4277
KOSPI,KG스틸,016380,49.7592750776945,5640,5865,5470
KOSPI,STX그린로지스,465770,49.60982268610351,2765,2875,2682
KOSPI,대림통상,006570,49.62437468714413,1810,1882,1755
KOSPI,KG케미칼,001390,51.289589448640236,4510,4690,4374
KOSPI,HDC,012630,52.83982312001332,22300,23192,21631
KOSPI,한일철강,002220,52.50146897529808,3605,3749,3496
KOSPI,일진홀딩스,015860,40.829450109449574,6720,6988,6518
KOSPI,YG PLUS,037270,37.13638278595457,3455,3593,3351
KOSPI,디아이씨,092200,53.20981703736869,5250,5460,5092
KOSPI,동국제강,460860,50.738189590994786,9670,10056,9379
KOSPI,한일시멘트,300720,34.41701850707189,14540,15121,14103
KOSPI,LG생활건강우,051905,50.70410609939808,109500,113880,106215
KOSPI,이노션,214320,46.38357885714285,19060,19822,18488
KOSPI,명인제약,317450,48.69010771415236,47200,49088,45784
KOSPI,드림텍,192650,48.397285210267604,5190,5397,5034
KOSPI,일진다이아,081000,39.81802424412649,9970,10368,9670
KOSPI,전진건설로봇,079900,56.99714922547538,34800,36192,33756
KOSPI,율촌화학,008730,39.13669935747832,14630,15215,14191
KOSPI,대웅,003090,43.62013173330254,17960,18678,17421
KOSPI,금호에이치티,214330,43.98282226216552,5860,6094,5684
KOSPI,대덕,008060,51.676195164517424,15860,16494,15384
KOSPI,SNT다이내믹스,003570,29.295383558501698,32000,33280,31040
KOSPI,녹십자홀딩스,005250,48.09394463880814,10440,10857,10126
KOSPI,신세계 I&C,035510,40.65956535826054,13450,13988,13046
KOSPI,동아쏘시오홀딩스,000640,50.78256354023868,94400,98176,91568
KOSPI,남선알미늄,008350,44.65237102490056,1031,1072,1000
KOSPI,애경산업,018250,49.72428860790541,11830,12303,11475
KOSPI,아세아제지,002310,38.62266952809808,7800,8112,7566
KOSPI,LX하우시스,108670,45.42450610586117,33500,34840,32495
KOSPI,솔루엠,248070,35.73995690929303,15190,15797,14734
KOSPI,엠씨넥스,097520,56.2384309671983,20700,21528,20079
KOSPI,덴티움,145720,48.59624455217584,40750,42380,39527
KOSPI,한국석유,004090,45.20681755042351,10810,11242,10485
KOSPI,콜마홀딩스,024720,54.54806768270569,10350,10764,10039
KOSPI,SK디스커버리,006120,50.05692922818559,51900,53976,50343
KOSPI,현대차증권,001500,34.88138330470116,8090,8413,7847
KOSPI,NH투자증권우,005945,51.8340277336554,24800,25792,24056
KOSPI,영풍,000670,33.8445634606859,38800,40352,37636
KOSPI,삼천리,004690,47.76147050836536,122700,127608,119019
KOSPI,케이씨,029460,52.91279888495693,34350,35724,33319
KOSPI,보해양조,000890,48.50640075638487,1493,1552,1448
KOSPI,삼호개발,010960,39.45185754369276,3275,3406,3176
KOSPI,코오롱글로벌,003070,48.46333237310903,10080,10483,9777
KOSPI,현대그린푸드,453340,48.740474434082806,18140,18865,17595
KOSPI,DB,012030,31.523603095603303,1515,1575,1469
KOSPI,영진약품,003520,43.29558669672138,1308,1360,1268
KOSPI,한농화성,011500,43.19666328467776,13630,14175,13221
KOSPI,코람코더원리츠,417310,48.8929449467693,10920,11356,10592
KOSPI,한컴라이프케어,372910,48.01468789678782,1803,1875,1748
KOSPI,에스디바이오센서,137310,51.02676247388362,6510,6770,6314
KOSPI,대신증권우,003545,37.73787125292403,20450,21268,19836
KOSPI,방림,003610,48.00243610498895,5570,5792,5402
KOSPI,제주은행,006220,49.10120560179131,9260,9630,8982
KOSPI,포스코스틸리온,058430,34.01071468991779,4730,4919,4588
KOSPI,이구산업,025820,37.60593361927703,4555,4737,4418
KOSPI,서울보증보험,031210,34.0672969509913,43700,45448,42389
KOSPI,맵스리얼티,094800,35.40166949830535,6950,7228,6741
KOSPI,신한알파리츠,293940,47.98697936309379,5240,5449,5082
KOSPI,미원상사,002840,49.60947843057463,129500,134680,125615
KOSPI,KEC,092220,35.703328186542215,2795,2906,2711
KOSPI,티에이치엔,019180,38.37564714387375,6440,6697,6246
KOSPI,애경케미칼,161000,36.239580566001855,9400,9776,9118
KOSPI,한국철강,104700,49.640967502864356,9880,10275,9583
KOSPI,알루코,001780,36.77722711132843,1840,1913,1784
KOSPI,LF,093050,32.28735898168305,22750,23660,22067
KOSPI,삼성물산우B,02826K,39.78592665893533,224500,233480,217765
KOSPI,서연이화,200880,47.78129321691805,12360,12854,11989
KOSPI,잇츠한불,226320,50.086907604168985,10710,11138,10388
KOSPI,국도화학,007690,59.68053651437002,37400,38896,36278
KOSPI,보령,003850,37.650842299971835,9180,9547,8904
KOSPI,SK디앤디,210980,52.68159779126004,4865,5059,4719
KOSPI,키다리스튜디오,020120,52.27398142364137,3510,3650,3404
KOSPI,동원시스템즈,014820,37.90104137517811,21850,22724,21194
KOSPI,미래아이앤지,007120,46.37929249643955,1378,1433,1336
KOSPI,사조산업,007160,51.853060035485285,48900,50856,47433
KOSPI,수산인더스트리,126720,38.6723927480382,22950,23868,22261
KOSPI,풍산홀딩스,005810,46.77786851291004,37900,39416,36763
KOSPI,삼진제약,005500,49.134211675777536,18270,19000,17721
KOSPI,SP삼화,000390,38.09138716419036,6130,6375,5946
KOSPI,한신기계,011700,43.3926844203387,2600,2704,2522
KOSPI,롯데손해보험,000400,47.92408462106893,1983,2062,1923
KOSPI,INVENI,015360,40.076311473735835,14200,14768,13774
KOSPI,교보증권,030610,31.958497337160896,10260,10670,9952
KOSPI,조일알미늄,018470,54.664438014914666,1034,1075,1002
KOSPI,휴스틸,005010,35.20052538021575,3980,4139,3860
KOSPI,우성머티리얼스,011300,45.8397117526896,3605,3749,3496
KOSPI,한화리츠,451800,52.479053671006405,5420,5636,5257
KOSPI,대양금속,009190,38.65108504135453,1890,1965,1833
KOSPI,솔루스첨단소재,336370,36.55795516293233,7820,8132,7585
KOSPI,CJ4우(전환),00104K,31.47774139499589,129800,134992,125906
KOSPI,SJG세종,033530,47.80238694094134,7090,7373,6877
