시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한국금융지주,071050,47.40495085079414,200000,208000,194000
KOSPI,포스코퓨처엠,003670,45.63265314696175,160600,167024,155782
KOSPI,한올바이오파마,009420,38.80316684358868,57800,60112,56066
KOSPI,계양전기,012200,46.10655395565092,5610,5834,5441
KOSPI,OCI홀딩스,010060,45.655001709529245,194000,201760,188180
KOSPI,현대글로비스,086280,41.31680685265753,180400,187616,174988
KOSPI,SKC,011790,48.138532815004005,104000,108160,100880
KOSPI,현대차2우B,005387,44.95863788792808,211000,219440,204670
KOSPI,두산로보틱스,454910,39.232986046490765,85000,88400,82450
KOSPI,S-Oil,010950,44.715239746672445,93200,96928,90404
KOSPI,한국콜마,161890,38.93122785924128,90700,94328,87979
KOSPI,HD건설기계,267270,43.68310217149913,110200,114608,106894
KOSPI,후성,093370,47.119415200853865,16410,17066,15917
KOSPI,달바글로벌,483650,43.60186192984553,237500,247000,230375
KOSPI,HD현대마린솔루션,443060,45.26137192853814,216500,225160,210005
KOSPI,한화솔루션,009830,44.1734264743696,30650,31876,29730
KOSPI,HD현대,267250,47.34230316445126,192700,200408,186919
KOSPI,SK이노베이션,096770,43.3192032959678,89500,93080,86815
KOSPI,KT&G,033780,38.90109605645381,167400,174096,162378
KOSPI,대원전선,006340,45.333380334181015,9040,9401,8768
KOSPI,삼양식품,003230,34.223659915520074,1111000,1155440,1077670
KOSPI,키움증권,039490,46.148722374825624,306500,318760,297305
KOSPI,현대백화점,069960,42.53452514172268,200500,208520,194485
KOSPI,DL이앤씨,375500,38.230691401089985,59800,62192,58006
KOSPI,맥쿼리인프라,088980,49.025087978327974,10590,11013,10272
KOSPI,한미약품,128940,42.07990717388657,366000,380640,355020
KOSPI,메리츠금융지주,138040,33.049882944918146,100600,104624,97582
KOSPI,케이씨텍,281820,40.47810329253508,82700,86008,80219
KOSPI,한온시스템,018880,47.394344541398695,3560,3702,3453
KOSPI,부국철강,026940,41.99950745943691,2525,2626,2449
KOSPI,두산퓨얼셀,336260,47.93854359793298,51800,53872,50246
KOSPI,삼성에피스홀딩스,0126Z0,42.825150713181785,426500,443560,413705
KOSPI,한화엔진,082740,44.981042302405086,46650,48516,45250
KOSPI,코리아써키트,007810,44.29088105496392,91200,94848,88464
KOSPI,기업은행,024110,43.24810140464363,19660,20446,19070
KOSPI,롯데쇼핑,023530,41.37859267563812,174700,181688,169459
KOSPI,크래프톤,259960,47.86100037598823,204000,212160,197880
KOSPI,HL만도,204320,43.680499998076186,45700,47528,44329
KOSPI,현대차우,005385,44.04257374787156,214000,222560,207580
KOSPI,DB손해보험,005830,46.20846716068271,131500,136760,127555
KOSPI,KCC,002380,33.105844681516324,494500,514280,479665
KOSPI,현대제철,004020,46.15328550452939,26450,27508,25656
KOSPI,포스코인터내셔널,047050,46.517100393754085,45650,47476,44280
KOSPI,NC,036570,33.45893811633137,238000,247520,230860
KOSPI,일진전기,103590,43.36328062713083,65900,68536,63923
KOSPI,현대해상,001450,45.340334895233454,34400,35776,33368
KOSPI,유한양행,000100,45.038841726602705,66400,69056,64408
KOSPI,에코프로머티,450080,47.2250106213343,42400,44096,41128
KOSPI,코웨이,021240,48.03726935270517,85700,89128,83129
KOSPI,HMM,011200,43.39948684944063,18310,19042,17760
KOSPI,한국타이어앤테크놀로지,161390,43.92977413865705,62000,64480,60140
KOSPI,고려아연,010130,47.275013504825914,1056000,1098240,1024320
KOSPI,삼호개발,010960,36.99632546873377,3690,3837,3579
KOSPI,미래에셋생명,085620,41.768396912014246,20700,21528,20079
KOSPI,NH투자증권,005940,45.99864397194854,27700,28808,26869
KOSPI,BNK금융지주,138930,43.24796101535809,15880,16515,15403
KOSPI,한화생명,088350,42.047263285739625,4420,4596,4287
KOSPI,계양전기우,012205,40.18804395098548,10180,10587,9874
KOSPI,오리온,271560,42.954311670847055,126400,131456,122608
KOSPI,아모레퍼시픽,090430,42.03635942773857,97000,100880,94090
KOSPI,씨에스윈드,112610,41.35010723446857,38500,40040,37345
KOSPI,미래에셋증권2우B,00680K,46.53990930811856,13280,13811,12881
KOSPI,HD현대에너지솔루션,322000,45.88402909611572,117700,122408,114169
KOSPI,HJ중공업,097230,45.33637009533942,20650,21476,20030
KOSPI,GS건설,006360,46.5009418530619,23300,24232,22601
KOSPI,카카오뱅크,323410,44.98391122313244,19750,20540,19157
KOSPI,남광토건,001260,37.59690460883894,8300,8632,8051
KOSPI,SK바이오팜,326030,37.54040471374866,82900,86216,80413
KOSPI,한전기술,052690,45.555221966947315,99900,103896,96903
KOSPI,한솔케미칼,014680,42.455868498572116,260000,270400,252200
KOSPI,SK오션플랜트,100090,44.1897774854853,14380,14955,13948
KOSPI,이수스페셜티케미컬,457190,47.25391390515756,63700,66248,61789
KOSPI,KT,030200,45.22493002772695,52200,54288,50634
KOSPI,한화,000880,44.685882946957065,100900,104936,97873
KOSPI,롯데에너지머티리얼즈,020150,43.68724830937726,42100,43784,40837
KOSPI,한화비전,489790,47.932224191186386,52700,54808,51119
KOSPI,두산밥캣,241560,45.25154509379852,60100,62504,58297
KOSPI,GS,078930,47.56828935337321,62500,65000,60625
KOSPI,SK디스커버리,006120,35.6054712762217,51100,53144,49567
KOSPI,일신방직,003200,42.30962180767868,10750,11180,10427
KOSPI,LG유플러스,032640,40.87537846817376,14220,14788,13793
KOSPI,CJ,001040,47.27676134846599,150000,156000,145500
KOSPI,해성디에스,195870,45.937075487862344,68500,71240,66445
KOSPI,동양고속,084670,44.577555378162224,31150,32396,30215
KOSPI,호텔신라,008770,46.76525224891452,45950,47788,44571
KOSPI,LG전자우,066575,35.62310006339177,70600,73424,68482
KOSPI,화천기공,000850,35.719989563294774,38500,40040,37345
KOSPI,현대엘리베이터,017800,45.8476154132923,69100,71864,67027
KOSPI,이마트,139480,41.79220943359093,79500,82680,77115
KOSPI,한솔테크닉스,004710,42.90526191822638,10310,10722,10000
KOSPI,카카오페이,377300,45.07121203724437,38050,39572,36908
KOSPI,코오롱인더,120110,38.176551154396726,56700,58968,54999
KOSPI,현대지에프홀딩스,005440,37.38893187834395,15080,15683,14627
KOSPI,코스맥스,192820,45.25552910439371,144900,150696,140553
KOSPI,LG생활건강,051900,47.84522960852218,215000,223600,208550
KOSPI,iM금융지주,139130,43.353241855727056,15830,16463,15355
KOSPI,HD현대마린엔진,071970,45.39719025221939,55400,57616,53738
KOSPI,금호석유화학,011780,44.733185219847876,113900,118456,110483
KOSPI,한진칼,180640,41.55048054317843,115200,119808,111744
KOSPI,CJ제일제당,097950,44.98543506933873,177500,184600,172175
KOSPI,코리안리,003690,43.19778159398903,12630,13135,12251
KOSPI,포스코DX,022100,48.99202778377587,20200,21008,19594
KOSPI,현대약품,004310,41.52772743318136,6050,6292,5868
KOSPI,JB금융지주,175330,45.17778674779132,22850,23764,22164
KOSPI,농심,004370,43.75264376420367,329500,342680,319615
KOSPI,롯데케미칼,011170,47.97060861652281,62900,65416,61013
KOSPI,DN오토모티브,007340,46.659931607064735,36750,38220,35647
KOSPI,LX인터내셔널,001120,47.1311402445436,34000,35360,32980
KOSPI,한국카본,017960,46.50528021648378,25550,26572,24783
KOSPI,현대위아,011210,46.92311415993991,59100,61464,57327
KOSPI,팬오션,028670,47.75297745724297,4580,4763,4442
KOSPI,두산우,000155,39.25526944762442,492500,512200,477725
KOSPI,삼아알미늄,006110,49.442683516738406,37900,39416,36763
KOSPI,풍산,103140,44.93998537734794,63200,65728,61304
KOSPI,비에이치,090460,49.073699118568946,19980,20779,19380
KOSPI,한화투자증권,003530,45.57163694015907,4680,4867,4539
KOSPI,금호전기,001210,39.00409185270092,845,878,819
KOSPI,디와이에이,002880,32.770388048438384,990,1029,960
KOSPI,LS에코에너지,229640,45.034712729232176,47800,49712,46366
KOSPI,SK바이오사이언스,302440,40.76707869262337,34950,36348,33901
KOSPI,강원랜드,035250,33.07951943030226,14130,14695,13706
KOSPI,에스엘,005850,46.37322358739361,54800,56992,53156
KOSPI,SK증권,001510,52.46869771042544,2395,2490,2323
KOSPI,효성,004800,44.087906223325135,167000,173680,161990
KOSPI,삼일씨엔에스,004440,34.77972894755187,5550,5772,5383
KOSPI,에이플러스에셋,244920,37.30183035702661,10830,11263,10505
KOSPI,화신,010690,46.083005172922654,10050,10452,9748
KOSPI,LX홀딩스,383800,46.21610672907855,7080,7363,6867
KOSPI,세아베스틸지주,001430,48.24597689457103,32250,33540,31282
KOSPI,제일기획,030000,30.56997102680976,17980,18699,17440
KOSPI,미스토홀딩스,081660,41.91801407683883,38800,40352,37636
KOSPI,STX엔진,077970,47.44165161268224,26900,27976,26093
KOSPI,한전KPS,051600,43.687058154789916,43950,45708,42631
KOSPI,해태제과식품,101530,33.92110576378574,5470,5688,5305
KOSPI,롯데지주,004990,44.82529180719362,22950,23868,22261
KOSPI,코스모신소재,005070,45.73974833707515,34650,36036,33610
KOSPI,롯데관광개발,032350,46.58875890215537,14170,14736,13744
KOSPI,영원무역,111770,46.45221770274565,70400,73216,68288
KOSPI,넷마블,251270,44.33442302885927,35150,36556,34095
KOSPI,이수화학,005950,44.25192906780557,11310,11762,10970
KOSPI,파미셀,005690,46.50285524707921,11840,12313,11484
KOSPI,한국금융지주우,071055,46.270156931254036,144700,150488,140359
KOSPI,제주은행,006220,43.78056419848835,9840,10233,9544
KOSPI,F&F,383220,45.373102270985925,73500,76440,71295
KOSPI,퍼스텍,010820,45.219885701026115,5880,6115,5703
KOSPI,삼성화재우,000815,44.3437897436602,410000,426400,397700
KOSPI,녹십자,006280,32.10668582947612,117900,122616,114363
KOSPI,BGF리테일,282330,43.27622312002981,115700,120328,112229
KOSPI,디아이,003160,45.14527848872805,23800,24752,23086
KOSPI,미래산업,025560,41.52138203258207,42600,44304,41322
KOSPI,삼성물산우B,02826K,44.81625952192413,289500,301080,280815
KOSPI,한국가스공사,036460,46.417478824686896,31900,33176,30943
KOSPI,LG화학우,051915,43.95563257074501,139300,144872,135121
KOSPI,더블유게임즈,192080,44.57635513205195,60000,62400,58200
KOSPI,SK우,03473K,45.61360934940609,455500,473720,441835
KOSPI,신성이엔지,011930,42.79336796276929,17320,18012,16800
KOSPI,효성티앤씨,298020,48.86302313898805,263500,274040,255595
KOSPI,LX세미콘,108320,48.02325475901523,38200,39728,37054
KOSPI,SNT다이내믹스,003570,46.503485694539535,34050,35412,33028
KOSPI,자화전자,033240,45.99662996074449,27100,28184,26287
KOSPI,천일고속,000650,43.92678695505968,174600,181584,169362
KOSPI,GS피앤엘,499790,45.66468076598385,33700,35048,32689
KOSPI,NHN,181710,39.21346120120817,32300,33592,31331
KOSPI,삼화전기,009470,43.46880593798541,27200,28288,26384
KOSPI,SNT에너지,100840,48.95906152898583,26400,27456,25608
KOSPI,대한해운,005880,33.16677787318834,1792,1863,1738
KOSPI,대한조선,439260,47.86582512430847,49800,51792,48306
KOSPI,OCI,456040,50.97807251547369,81800,85072,79346
KOSPI,삼성카드,029780,41.606435299320765,46050,47892,44668
KOSPI,CJ대한통운,000120,46.08089420817798,71800,74672,69646
KOSPI,대웅제약,069620,44.99274971788614,107300,111592,104081
KOSPI,현대차3우B,005389,44.276337054166795,201000,209040,194970
KOSPI,티엠씨,217590,45.640482447242626,11880,12355,11523
KOSPI,에스원,012750,41.25561617678723,68500,71240,66445
KOSPI,DL,000210,47.08741192204988,41250,42900,40012
KOSPI,하이트진로홀딩스,000140,44.90100000774907,7500,7800,7275
KOSPI,솔루스첨단소재,336370,48.33067940577429,8200,8528,7954
KOSPI,삼영,003720,44.38605813551699,6480,6739,6285
KOSPI,GS리테일,007070,43.137045345799066,21450,22308,20806
KOSPI,우진,105840,47.75353071748816,15050,15652,14598
KOSPI,시프트업,462870,46.68314783760593,31000,32240,30070
KOSPI,유안타증권,003470,49.030106828965586,4195,4362,4069
KOSPI,성문전자,014910,36.76504309301994,2520,2620,2444
KOSPI,파라다이스,034230,44.9454450885905,12410,12906,12037
KOSPI,포스코스틸리온,058430,41.85419026203734,4995,5194,4845
KOSPI,세방전지,004490,44.20205223744621,49250,51220,47772
KOSPI,한화손해보험,000370,45.20554650182746,5600,5824,5432
KOSPI,넥스틸,092790,51.23266777361659,12430,12927,12057
KOSPI,흥아해운,003280,36.07996994744116,1620,1684,1571
KOSPI,PKC,001340,45.628170395591816,6010,6250,5829
KOSPI,전진건설로봇,079900,47.68254810762602,36750,38220,35647
KOSPI,에어부산,298690,46.1504671075397,1498,1557,1453
KOSPI,아세아제지,002310,45.13432276769441,7330,7623,7110
KOSPI,한화갤러리아,452260,50.40196439789103,2025,2106,1964
KOSPI,KG스틸,016380,45.55356572395475,5050,5252,4898
KOSPI,동서,026960,43.07125291609542,22950,23868,22261
KOSPI,대한유화,006650,45.739293929506985,109800,114192,106506
KOSPI,유진투자증권,001200,42.03820213554782,4045,4206,3923
KOSPI,세아제강지주,003030,47.10212877090429,111900,116376,108543
KOSPI,오리온홀딩스,001800,47.77249216856762,23050,23972,22358
KOSPI,이노션,214320,44.94327321744542,17870,18584,17333
KOSPI,한국앤컴퍼니,000240,43.54445861750115,22650,23556,21970
KOSPI,SK아이이테크놀로지,361610,45.35808548906196,14390,14965,13958
KOSPI,하이트진로,000080,45.834155354539355,14260,14830,13832
KOSPI,신영증권,001720,45.11800858841216,157600,163904,152872
KOSPI,아모레퍼시픽홀딩스,002790,44.52192667478991,20450,21268,19836
KOSPI,엠앤씨솔루션,484870,47.41470323844251,21750,22620,21097
KOSPI,GS글로벌,001250,45.35392665070014,2480,2579,2405
KOSPI,SK가스,018670,42.62383994243045,203000,211120,196910
KOSPI,HS효성첨단소재,298050,51.05935172365507,157600,163904,152872
KOSPI,디아이씨,092200,40.178759665832686,5020,5220,4869
KOSPI,현대차증권,001500,44.27291540455675,7880,8195,7643
KOSPI,솔루엠,248070,46.72521005467223,15300,15912,14841
KOSPI,선진,136490,42.17858524144991,8600,8944,8342
KOSPI,롯데칠성,005300,44.99701397634495,95900,99736,93023
KOSPI,SK케미칼,285130,45.90272053552119,37300,38792,36181
KOSPI,영원무역홀딩스,009970,44.483703524171446,164600,171184,159662
KOSPI,계룡건설,013580,41.41358767585706,18610,19354,18051
KOSPI,롯데정밀화학,004000,44.923620969244006,42450,44148,41176
KOSPI,한미글로벌,053690,47.85722165092727,16140,16785,15655
KOSPI,전방,000950,40.239279569042615,26800,27872,25996
KOSPI,KG모빌리티,003620,46.64953298806127,2645,2750,2565
KOSPI,대신증권,003540,45.76766696118661,26050,27092,25268
KOSPI,대덕,008060,45.970228116619026,16200,16848,15714
KOSPI,한화3우B,00088K,42.179702690930434,35600,37024,34532
KOSPI,남해화학,025860,34.08131892836235,5620,5844,5451
KOSPI,NH투자증권우,005945,46.915634969778466,23450,24388,22746
KOSPI,한미사이언스,008930,43.46014435376919,26100,27144,25317
KOSPI,하나투어,039130,45.15003433405444,31200,32448,30264
KOSPI,IPARK현대산업개발,294870,46.83025868344291,17710,18418,17178
KOSPI,삼화전자,011230,32.02922426896105,2400,2496,2328
KOSPI,드림텍,192650,45.25871561440398,4200,4368,4074
KOSPI,한농화성,011500,47.300256237144424,12870,13384,12483
KOSPI,부광약품,003000,40.8513458078331,3835,3988,3719
KOSPI,태광산업,003240,48.12535895637573,795000,826800,771150
KOSPI,KEC,092220,49.70995276852753,3515,3655,3409
KOSPI,DI동일,001530,45.227561884602565,20450,21268,19836
KOSPI,다우기술,023590,43.34421754065503,33800,35152,32786
KOSPI,CJ CGV,079160,42.8917734684503,4310,4482,4180
KOSPI,HDC,012630,44.986938918041616,19130,19895,18556
KOSPI,동원산업,006040,43.179922514551606,30950,32188,30021
KOSPI,SGC에너지,005090,46.02037940952515,39200,40768,38024
KOSPI,대신증권우,003545,41.88153542346764,19240,20009,18662
KOSPI,GKL,114090,46.45076037041361,10360,10774,10049
KOSPI,한전산업,130660,49.73217011982602,10910,11346,10582
KOSPI,세진중공업,075580,45.85767417893661,13100,13624,12707
KOSPI,삼천리,004690,46.78993440956346,109900,114296,106603
KOSPI,일동제약,249420,45.30245801484869,16040,16681,15558
KOSPI,경동나비엔,009450,48.20752697327407,59200,61568,57424
KOSPI,덴티움,145720,47.710902267072385,38300,39832,37151
KOSPI,JW중외제약,001060,47.70052386232678,24100,25064,23377
KOSPI,삼진제약,005500,45.729646109547495,18000,18720,17460
KOSPI,율촌화학,008730,45.92798084530732,14030,14591,13609
KOSPI,PI첨단소재,178920,46.22905939251375,18590,19333,18032
KOSPI,남선알미늄,008350,38.579204824805544,1014,1054,983
KOSPI,코스모화학,005420,46.25368775134655,9850,10244,9554
KOSPI,SNT모티브,064960,44.61809774288881,25950,26988,25171
KOSPI,CR홀딩스,000480,43.11790835761778,4665,4851,4525
KOSPI,동국제강,460860,37.759988334492874,8400,8736,8148
KOSPI,엠씨넥스,097520,45.799623685647866,18450,19188,17896
KOSPI,한섬,020000,45.4169156273182,19840,20633,19244
KOSPI,미래에셋증권우,006805,46.56832306504478,15010,15610,14559
KOSPI,진흥기업,002780,36.627537866242236,720,748,698
KOSPI,S-Oil우,010955,44.2245659979811,52400,54496,50828
KOSPI,서울보증보험,031210,42.45564128662782,40100,41704,38897
KOSPI,휴스틸,005010,45.04473868906035,3880,4035,3763
KOSPI,한샘,009240,45.524136749148184,31550,32812,30603
KOSPI,수산세보틱스,017550,43.23745249527897,1715,1783,1663
KOSPI,티에이치엔,019180,49.51761980856284,5650,5876,5480
KOSPI,삼성SDI우,006405,48.277255561968744,209000,217360,202730
KOSPI,애경케미칼,161000,42.99673334283442,9200,9568,8924
KOSPI,대상,001680,46.19585914260351,15980,16619,15500
KOSPI,한일시멘트,300720,45.78996639353125,13060,13582,12668
KOSPI,제주항공,089590,43.4875624517444,4540,4721,4403
KOSPI,YG PLUS,037270,42.891963769400604,3110,3234,3016
KOSPI,녹십자홀딩스,005250,43.93177872720242,9730,10119,9438
KOSPI,TKG휴켐스,069260,36.433430988373395,14950,15548,14501
KOSPI,HL홀딩스,060980,43.20794222112075,38950,40508,37781
KOSPI,E1,017940,50.98582262489258,76200,79248,73914
KOSPI,종근당,185750,44.52431929320036,64100,66664,62177
KOSPI,현대코퍼레이션,011760,47.273077807534115,21450,22308,20806
KOSPI,롯데손해보험,000400,39.263591033777764,1729,1798,1677
KOSPI,SK리츠,395400,33.6995470880996,5680,5907,5509
KOSPI,DB,012030,44.484013981577206,1838,1911,1782
KOSPI,세아제강,306200,49.56206002893615,119600,124384,116012
KOSPI,유나이티드제약,033270,45.72021608134087,16600,17264,16102
KOSPI,한국쉘석유,002960,40.98672858233983,471500,490360,457355
KOSPI,아세아,002030,45.6181017275256,166400,173056,161408
KOSPI,신세계 I&C,035510,45.80710908617237,12680,13187,12299
KOSPI,롯데웰푸드,280360,46.06224174693197,91900,95576,89143
KOSPI,아이에스동서,010780,49.57096906143208,20900,21736,20273
KOSPI,빙그레,005180,45.293763933970965,63200,65728,61304
KOSPI,유니드,014830,41.943386549849436,62100,64584,60237
KOSPI,제이에스코퍼레이션,194370,47.22840320128216,11300,11752,10961
KOSPI,ESR켄달스퀘어리츠,365550,42.51025710122051,3430,3567,3327
KOSPI,삼양바이오팜,0120G0,45.270256717678784,42650,44356,41370
KOSPI,동아쏘시오홀딩스,000640,44.613957006365354,75800,78832,73526
KOSPI,아시아나IDT,267850,40.55488354998504,8880,9235,8613
KOSPI,명신산업,009900,47.519797386940944,6910,7186,6702
KOSPI,KG케미칼,001390,43.82789546330106,3890,4045,3773
KOSPI,KBI동양철관,008970,45.057129161894316,1191,1238,1155
KOSPI,오뚜기,007310,44.09628322051912,295000,306800,286150
KOSPI,DS단석,017860,51.33615986476413,10840,11273,10514
KOSPI,대성산업,128820,49.19428717991959,4225,4394,4098
KOSPI,대동,000490,45.84814403691683,6920,7196,6712
KOSPI,풍산홀딩스,005810,47.818775703328484,34500,35880,33465
KOSPI,이구산업,025820,48.52329198682925,3900,4056,3783
KOSPI,코오롱,002020,48.66166214104749,44600,46384,43262
KOSPI,KSS해운,044450,38.34055462059426,9060,9422,8788
KOSPI,TYM,002900,46.30038808512725,5780,6011,5606
KOSPI,한국공항,005430,42.75879124127149,77300,80392,74981
KOSPI,한솔제지,213500,48.59648242892679,6040,6281,5858
KOSPI,한솔홀딩스,004150,47.352184357520095,2980,3099,2890
KOSPI,케이씨,029460,45.01376511008365,28950,30108,28081
KOSPI,송원산업,004430,43.277539447864605,9430,9807,9147
KOSPI,SP삼화,000390,38.19192413557616,5960,6198,5781
KOSPI,동양생명,082640,45.3029612702115,7040,7321,6828
KOSPI,삼일제약,000520,45.74608821337556,5970,6208,5790
KOSPI,대웅,003090,45.16418484512458,15850,16484,15374
KOSPI,화천기계,010660,48.631137970980845,2775,2886,2691
KOSPI,영풍,000670,45.48191623588028,38450,39988,37296
KOSPI,유화증권,003460,46.7241000445155,2890,3005,2803
KOSPI,대원강업,000430,46.108379515802014,3780,3931,3666
KOSPI,한국단자,025540,44.78975354397438,66400,69056,64408
KOSPI,일진홀딩스,015860,46.674246856881624,5740,5969,5567
KOSPI,경동인베스트,012320,40.20878452253827,52800,54912,51216
KOSPI,명인제약,317450,46.701687670624295,39800,41392,38606
KOSPI,대양금속,009190,36.22380326522944,1841,1914,1785
KOSPI,광동제약,009290,48.976364725252544,5270,5480,5111
KOSPI,대창,012800,44.247234685744075,1070,1112,1037
KOSPI,두산2우B,000157,42.907675960964916,400000,416000,388000
KOSPI,화승코퍼레이션,013520,45.896004331673254,2340,2433,2269
KOSPI,한일철강,002220,43.97135202107516,4330,4503,4200
KOSPI,현대그린푸드,453340,46.391566589012925,16340,16993,15849
KOSPI,알루코,001780,49.70838966691898,1620,1684,1571
KOSPI,삼성공조,006660,38.6839837037518,8790,9141,8526
KOSPI,한국석유,004090,35.12596539187843,10620,11044,10301
KOSPI,와이투솔루션,011690,46.25972082121505,3380,3515,3278
KOSPI,태양금속,004100,46.60424041292528,2440,2537,2366
KOSPI,TCC스틸,002710,46.90247944053061,9600,9984,9312
KOSPI,한양증권,001750,45.583822180879004,18490,19229,17935
KOSPI,대한제당,001790,46.549965983807695,2310,2402,2240
KOSPI,현대비앤지스틸,004560,49.23452757381788,10950,11388,10621
KOSPI,아센디오,012170,42.54894303532246,630,655,611
KOSPI,동원시스템즈,014820,46.28898286906436,17960,18678,17421
KOSPI,DB증권,016610,46.18484062797517,8870,9224,8603
KOSPI,유엔젤,072130,38.23596161414742,5340,5553,5179
KOSPI,LF,093050,44.953367551300104,20700,21528,20079
KOSPI,LG헬로비전,037560,45.62633558606436,1600,1664,1552
KOSPI,보령,003850,45.26209815212046,8120,8444,7876
KOSPI,삼양사,145990,43.96190632485895,42700,44408,41419
KOSPI,신한알파리츠,293940,47.19096924744113,5170,5376,5014
KOSPI,일성건설,013360,36.79901575991417,1213,1261,1176
KOSPI,경인양행,012610,47.416864685961045,3345,3478,3244
KOSPI,KB스타리츠,432320,43.637821333601835,1267,1317,1228
