시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,POSCO홀딩스,005490,56.27840959877045,342000,355680,331740
KOSPI,OCI홀딩스,010060,41.80218419298243,227500,236600,220675
KOSPI,SK오션플랜트,100090,54.301064064244976,12900,13416,12513
KOSPI,기아,000270,41.941524379015696,127400,132496,123578
KOSPI,삼성생명,032830,46.04751446390472,303000,315120,293910
KOSPI,현대건설,000720,44.83125167212814,119500,124280,115915
KOSPI,LS ELECTRIC,010120,39.13219285447217,192100,199784,186337
KOSPI,효성중공업,298040,45.92239337288339,2725000,2834000,2643250
KOSPI,한화오션,042660,39.979158130721956,86500,89960,83905
KOSPI,한화에어로스페이스,012450,40.18114187692758,1047000,1088880,1015590
KOSPI,LG전자,066570,40.32196958102471,199700,207688,193709
KOSPI,대한항공,003490,35.10779052449408,29150,30316,28275
KOSPI,엘앤에프,066970,48.136810721875115,120900,125736,117273
KOSPI,LG화학,051910,51.78763894043856,287000,298480,278390
KOSPI,대덕전자,353200,47.01292582391581,101600,105664,98552
KOSPI,LG이노텍,011070,34.429796114013456,556000,578240,539320
KOSPI,한국전력,015760,41.04621611635121,32450,33748,31476
KOSPI,삼양식품,003230,42.691648892842,1424000,1480960,1381280
KOSPI,HD한국조선해양,009540,40.60166642903012,344000,357760,333680
KOSPI,한미약품,128940,46.689082881926176,460500,478920,446685
KOSPI,포스코퓨처엠,003670,42.591862294260565,183800,191152,178286
KOSPI,금호전기,001210,44.7465760445765,12870,13384,12483
KOSPI,삼성E&A,028050,43.826390492229415,46100,47944,44717
KOSPI,셀트리온,068270,34.070150163160555,187100,194584,181487
KOSPI,한미반도체,042700,35.51668481032569,210500,218920,204185
KOSPI,GS,078930,47.816071139461336,118900,123656,115333
KOSPI,GS건설,006360,40.0734715065083,33600,34944,32592
KOSPI,메리츠금융지주,138040,44.88408006231003,136900,142376,132793
KOSPI,산일전기,062040,45.15559192609205,186500,193960,180905
KOSPI,한화솔루션,009830,44.57417106262152,29900,31096,29003
KOSPI,HD건설기계,267270,44.95576136188606,135300,140712,131241
KOSPI,DB손해보험,005830,45.50472490988608,203000,211120,196910
KOSPI,두산퓨얼셀,336260,47.82219295376493,39000,40560,37830
KOSPI,SK,034730,39.12789920635028,545000,566800,528650
KOSPI,삼화콘덴서,001820,45.12628703776313,105000,109200,101850
KOSPI,미래에셋증권,006800,34.77280293812108,33200,34528,32204
KOSPI,S-Oil,010950,48.949889064032945,147900,153816,143463
KOSPI,삼성바이오로직스,207940,36.4029066803638,1477000,1536080,1432690
KOSPI,한국콜마,161890,48.22676127965309,150600,156624,146082
KOSPI,한국금융지주,071050,33.75685935736238,186600,194064,181002
KOSPI,이수페타시스,007660,37.09278964528691,106000,110240,102820
KOSPI,현대글로비스,086280,45.10646348083937,202000,210080,195940
KOSPI,팬오션,028670,45.532348883849686,5940,6177,5761
KOSPI,전진건설로봇,079900,52.762601618255964,41750,43420,40497
KOSPI,SK이터닉스,475150,35.01732931629042,49700,51688,48209
KOSPI,STX그린로지스,465770,44.605571397986566,3820,3972,3705
KOSPI,두산,000150,44.66251384296842,1125000,1170000,1091250
KOSPI,가온전선,000500,31.951522496243932,208500,216840,202245
KOSPI,삼성에스디에스,018260,42.944098214069484,226000,235040,219220
KOSPI,한미사이언스,008930,48.46572186553176,51500,53560,49955
KOSPI,LG씨엔에스,064400,42.26730070742451,72500,75400,70325
KOSPI,현대로템,064350,36.71914572044518,126400,131456,122608
KOSPI,DL이앤씨,375500,40.30716317547205,72500,75400,70325
KOSPI,현대해상,001450,44.05318486718128,53500,55640,51895
KOSPI,신세계,004170,45.11879229439534,379500,394680,368115
KOSPI,LG,003550,40.36011181155257,118300,123032,114751
KOSPI,코스맥스,192820,44.63787737116146,282000,293280,273540
KOSPI,LIG디펜스앤에어로스페이스,079550,39.77918163019347,665000,691600,645050
KOSPI,LG디스플레이,034220,33.63983742504524,9040,9401,8768
KOSPI,한솔테크닉스,004710,33.96292561171942,8490,8829,8235
KOSPI,넥스틸,092790,50.61460195738883,12990,13509,12600
KOSPI,비에이치,090460,33.71232844301685,19730,20519,19138
KOSPI,SNT에너지,100840,47.2534855977859,33500,34840,32495
KOSPI,한전기술,052690,41.15596590819584,107400,111696,104178
KOSPI,아모레퍼시픽,090430,43.01760312377695,142500,148200,138225
KOSPI,한국항공우주,047810,32.594083983327764,125000,130000,121250
KOSPI,현대제철,004020,46.8496823629569,31650,32916,30700
KOSPI,디아이,003160,45.609983197144096,30450,31668,29536
KOSPI,KT&G,033780,37.01872125319464,174700,181688,169459
KOSPI,대한전선,001440,38.98875923809824,26950,28028,26141
KOSPI,삼성증권,016360,37.81485342021714,86600,90064,84002
KOSPI,한화,000880,47.17843297295412,133700,139048,129689
KOSPI,금호석유화학,011780,34.83705010437873,133100,138424,129107
KOSPI,JB금융지주,175330,39.468117903283265,31600,32864,30652
KOSPI,기업은행,024110,36.0122977477353,21150,21996,20515
KOSPI,하이브,352820,32.89611297392809,176000,183040,170720
KOSPI,달바글로벌,483650,48.343490389270414,190500,198120,184785
KOSPI,키움증권,039490,29.57450321324619,268500,279240,260445
KOSPI,흥아해운,003280,45.841555373651744,1699,1766,1648
KOSPI,고려아연,010130,38.720217482764475,1224000,1272960,1187280
KOSPI,한화엔진,082740,44.34692759549102,45600,47424,44232
KOSPI,LS,006260,40.32282915089424,292000,303680,283240
KOSPI,카카오뱅크,323410,36.98415848425316,21800,22672,21146
KOSPI,HMM,011200,37.49715933366389,21350,22204,20709
KOSPI,BNK금융지주,138930,32.81785452297981,15820,16452,15345
KOSPI,HD현대에너지솔루션,322000,32.557840085293876,129500,134680,125615
KOSPI,유한양행,000100,32.51988630777988,81400,84656,78958
KOSPI,TCC스틸,002710,36.16550974745826,11700,12168,11349
KOSPI,대원전선,006340,29.145031869039144,12440,12937,12066
KOSPI,HD현대,267250,43.63580977621376,213500,222040,207095
KOSPI,코리아써키트,007810,41.10887526550787,51400,53456,49858
KOSPI,DB하이텍,000990,35.28330335314347,88100,91624,85457
KOSPI,부국철강,026940,53.11245756665854,2290,2381,2221
KOSPI,써니전자,004770,34.73081591792396,2085,2168,2022
KOSPI,LG생활건강,051900,43.697008592403506,291500,303160,282755
KOSPI,혜인,003010,40.45599354168825,9770,10160,9476
KOSPI,후성,093370,48.53640730900543,12250,12740,11882
KOSPI,롯데케미칼,011170,44.60184205749789,61000,63440,59170
KOSPI,자이에스앤디,317400,43.75532203507504,11240,11689,10902
KOSPI,현대오토에버,307950,36.87908954341129,384500,399880,372965
KOSPI,현대백화점,069960,49.47224350885509,94600,98384,91762
KOSPI,한화시스템,272210,39.15687291910208,68000,70720,65960
KOSPI,한올바이오파마,009420,38.843344363988805,53900,56056,52283
KOSPI,롯데쇼핑,023530,39.417859435640864,105300,109512,102141
KOSPI,크래프톤,259960,37.2997780221884,218000,226720,211460
KOSPI,현대차2우B,005387,35.58454480562666,184600,191984,179062
KOSPI,CJ제일제당,097950,39.935762647494165,185900,193336,180323
KOSPI,일동제약,249420,42.25984790731082,15100,15704,14647
KOSPI,코웨이,021240,41.41935350124788,98200,102128,95254
KOSPI,HL만도,204320,40.206268717808264,47650,49556,46220
KOSPI,일진전기,103590,45.90001254305089,67600,70304,65572
KOSPI,삼성에피스홀딩스,0126Z0,44.050849212336686,355500,369720,344835
KOSPI,한국타이어앤테크놀로지,161390,34.43371738520342,66500,69160,64505
KOSPI,한화손해보험,000370,41.86522540212675,8950,9308,8681
KOSPI,한국화장품제조,003350,50.574933844899746,12760,13270,12377
KOSPI,KCC,002380,30.194739028982255,485000,504400,470450
KOSPI,코오롱인더,120110,28.239797244119508,58200,60528,56454
KOSPI,CJ,001040,37.95906542833921,128500,133640,124645
KOSPI,두산로보틱스,454910,33.65868178273863,66200,68848,64214
KOSPI,NH투자증권,005940,29.20407392426852,26300,27352,25511
KOSPI,오리온,271560,41.346271874093006,129300,134472,125421
KOSPI,HD현대마린솔루션,443060,39.43535949712128,205500,213720,199335
KOSPI,다스코,058730,45.98797812736875,3705,3853,3593
KOSPI,KBI동양철관,008970,45.51014395104318,1140,1185,1105
KOSPI,NC,036570,44.69277271550745,217000,225680,210490
KOSPI,iM금융지주,139130,29.219590671931478,19050,19812,18478
KOSPI,금호타이어,073240,42.72529634337363,7120,7404,6906
KOSPI,DL,000210,37.98795317301375,55000,57200,53350
KOSPI,보해양조,000890,47.84443265391924,1441,1498,1397
KOSPI,삼아알미늄,006110,43.183073722933706,69200,71968,67124
KOSPI,SK바이오팜,326030,38.79962386793708,86400,89856,83808
KOSPI,하이스틸,071090,45.64882475796833,3090,3213,2997
KOSPI,삼성전기우,009155,45.30361107492463,494000,513760,479180
KOSPI,농심,004370,48.42681909616262,430500,447720,417585
KOSPI,NHN,181710,47.55119072814259,65900,68536,63923
KOSPI,한진칼,180640,38.460006526952284,133800,139152,129786
KOSPI,한온시스템,018880,42.35711762443364,3495,3634,3390
KOSPI,KT,030200,39.6522259271079,53800,55952,52186
KOSPI,현대엘리베이터,017800,45.69183943363965,74700,77688,72459
KOSPI,카카오페이,377300,36.05976456697134,44800,46592,43456
KOSPI,녹십자홀딩스,005250,39.09960813220293,9850,10244,9554
KOSPI,에코프로머티,450080,41.16789541061212,35200,36608,34144
KOSPI,한국가스공사,036460,30.542516287007448,37700,39208,36569
KOSPI,SK케미칼,285130,46.28573701928168,54900,57096,53253
KOSPI,빙그레,005180,48.564176467095535,92000,95680,89240
KOSPI,씨에스윈드,112610,33.641437906427655,45900,47736,44523
KOSPI,두산밥캣,241560,49.77410147308644,62800,65312,60916
KOSPI,SK디앤디,210980,46.13089765797341,4120,4284,3996
KOSPI,롯데에너지머티리얼즈,020150,41.43193064203435,35650,37076,34580
KOSPI,한미글로벌,053690,45.151048754969814,21700,22568,21049
KOSPI,현대차우,005385,38.81281703122331,184800,192192,179256
KOSPI,삼성화재우,000815,40.91991508366098,441500,459160,428255
KOSPI,롯데렌탈,089860,48.20545128990311,50400,52416,48888
KOSPI,호텔신라,008770,34.33280891053365,41800,43472,40546
KOSPI,효성티앤씨,298020,46.019404374636274,354500,368680,343865
KOSPI,계룡건설,013580,47.52632071614501,21700,22568,21049
KOSPI,BGF리테일,282330,41.85454458949476,150600,156624,146082
KOSPI,코리안리,003690,33.28038963304692,15470,16088,15005
KOSPI,대한유화,006650,45.9924737014309,96400,100256,93508
KOSPI,파라다이스,034230,45.87795547044705,9820,10212,9525
KOSPI,휴스틸,005010,49.86171022025078,3790,3941,3676
KOSPI,LG유플러스,032640,33.60653854476658,14810,15402,14365
KOSPI,SK증권,001510,41.72946111566866,2400,2496,2328
KOSPI,풍산,103140,46.452628724610925,78600,81744,76242
KOSPI,한화갤러리아,452260,49.00223560858134,2155,2241,2090
KOSPI,SK아이이테크놀로지,361610,44.30568570128721,15790,16421,15316
KOSPI,이수스페셜티케미컬,457190,39.14963722340161,62800,65312,60916
KOSPI,SK네트웍스,001740,41.70813858844673,6390,6645,6198
KOSPI,대웅제약,069620,45.77500097067154,114800,119392,111356
KOSPI,한솔케미칼,014680,37.215995605197435,192500,200200,186725
KOSPI,영원무역,111770,41.78745801878645,75600,78624,73332
KOSPI,HD현대마린엔진,071970,48.499940451676196,49500,51480,48015
KOSPI,이마트,139480,35.46365723143759,73800,76752,71586
KOSPI,케이씨텍,281820,42.427076199684635,62400,64896,60528
KOSPI,송원산업,004430,49.52253555263874,11940,12417,11581
KOSPI,삼성카드,029780,43.86421220586072,46600,48464,45202
KOSPI,해성디에스,195870,36.286322733780615,49600,51584,48112
KOSPI,롯데관광개발,032350,42.22793514573957,12560,13062,12183
KOSPI,SKC,011790,32.37376589422518,83900,87256,81383
KOSPI,DN오토모티브,007340,35.950575459010956,46000,47840,44620
KOSPI,맥쿼리인프라,088980,37.723030300393795,9910,10306,9612
KOSPI,대한해운,005880,38.41774246433603,2075,2158,2012
KOSPI,대동,000490,47.086595854597476,8250,8580,8002
KOSPI,인디에프,014990,36.31070531640254,4355,4529,4224
KOSPI,한화투자증권,003530,35.54870366913324,4680,4867,4539
KOSPI,세방전지,004490,47.40583899164993,66500,69160,64505
KOSPI,넷마블,251270,46.97628874138364,36700,38168,35599
KOSPI,LX인터내셔널,001120,45.379658075681085,40450,42068,39236
KOSPI,SGC에너지,005090,47.0415435438381,53400,55536,51798
KOSPI,LG전자우,066575,43.5436767850537,73900,76856,71683
KOSPI,드림텍,192650,43.78728270485118,6120,6364,5936
KOSPI,성문전자,014910,48.571491308712154,2260,2350,2192
KOSPI,미래에셋생명,085620,44.31140771850228,21000,21840,20370
KOSPI,롯데지주,004990,34.07200252617177,24850,25844,24104
KOSPI,대상,001680,39.989745730954105,19050,19812,18478
KOSPI,한화비전,489790,43.93842108295567,48700,50648,47239
KOSPI,극동유화,014530,39.244605756177855,3230,3359,3133
KOSPI,포스코스틸리온,058430,46.420145815974266,4635,4820,4495
KOSPI,한전산업,130660,44.76659854910593,12050,12532,11688
KOSPI,제주은행,006220,38.08972775315813,10070,10472,9767
KOSPI,한국카본,017960,38.53882508816226,22350,23244,21679
KOSPI,신풍제약,019170,44.82663686027292,10100,10504,9797
KOSPI,이수화학,005950,32.86687111803248,11160,11606,10825
KOSPI,제일기획,030000,41.97742922495569,18940,19697,18371
KOSPI,GS리테일,007070,31.830725016476652,25650,26676,24880
KOSPI,미스토홀딩스,081660,38.247862964398585,40900,42536,39673
KOSPI,에스원,012750,43.895378917125484,80300,83512,77891
KOSPI,F&F,383220,41.31307812403926,66300,68952,64311
KOSPI,파미셀,005690,34.824946135921884,10380,10795,10068
KOSPI,한전KPS,051600,41.488744877072,45300,47112,43941
KOSPI,선진,136490,52.95232159911504,10950,11388,10621
KOSPI,광전자,017900,42.51717244039467,6880,7155,6673
KOSPI,자화전자,033240,39.053590608525326,27950,29068,27111
KOSPI,SK가스,018670,43.6253703193726,234000,243360,226980
KOSPI,에스엘,005850,41.436490798987556,50800,52832,49276
KOSPI,문배철강,008420,46.02986604284746,2230,2319,2163
KOSPI,서울보증보험,031210,49.388904198583845,44850,46644,43504
KOSPI,세아베스틸지주,001430,47.378761241360195,40400,42016,39188
KOSPI,키다리스튜디오,020120,41.844678955107675,6180,6427,5994
KOSPI,효성,004800,42.10003208494142,159000,165360,154230
KOSPI,삼양바이오팜,0120G0,36.60694953220628,48150,50076,46705
KOSPI,롯데웰푸드,280360,49.063873914001164,146600,152464,142202
KOSPI,세아제강,306200,41.868752068979845,147500,153400,143075
KOSPI,강원랜드,035250,32.46234213300664,14720,15308,14278
KOSPI,현대위아,011210,41.61873122404174,57200,59488,55484
KOSPI,SK바이오사이언스,302440,47.72376492918192,37750,39260,36617
KOSPI,현대지에프홀딩스,005440,35.12992505986585,12000,12480,11640
KOSPI,TYM,002900,47.47409735890465,7180,7467,6964
KOSPI,HJ중공업,097230,38.465790377410386,16070,16712,15587
KOSPI,CJ대한통운,000120,45.22850548492896,73500,76440,71295
KOSPI,세아제강지주,003030,48.32258244372674,104300,108472,101171
KOSPI,동국제강,460860,44.20523432120355,10670,11096,10349
KOSPI,SNT다이내믹스,003570,39.565364755472,28450,29588,27596
KOSPI,KG모빌리티,003620,41.21466423567707,2655,2761,2575
KOSPI,한국석유,004090,40.165457184999745,11170,11616,10834
KOSPI,케이뱅크,279570,44.89590076926617,5570,5792,5402
KOSPI,남해화학,025860,42.614293483755205,6420,6676,6227
KOSPI,LS에코에너지,229640,39.60373089746736,43650,45396,42340
KOSPI,LX세미콘,108320,45.68921408853017,35600,37024,34532
KOSPI,애경케미칼,161000,48.44488926892955,10420,10836,10107
KOSPI,더블유게임즈,192080,41.03179470857542,58000,60320,56260
KOSPI,대신증권,003540,32.235571683753946,26350,27404,25559
KOSPI,SNT모티브,064960,42.47251514624432,26800,27872,25996
KOSPI,대한조선,439260,36.96772868201328,46600,48464,45202
KOSPI,IPARK현대산업개발,294870,44.347670632623306,23200,24128,22504
KOSPI,STX엔진,077970,50.07336368478267,23450,24388,22746
KOSPI,흥국화재,000540,42.48002160046474,3960,4118,3841
KOSPI,코스모신소재,005070,40.521730812851644,38550,40092,37393
KOSPI,두산우,000155,34.60749877683721,399500,415480,387515
KOSPI,롯데정밀화학,004000,45.804277040488614,46100,47944,44717
KOSPI,우진,105840,40.42903084219596,12710,13218,12328
KOSPI,녹십자,006280,40.81997960694773,127000,132080,123190
KOSPI,JW중외제약,001060,48.45966278053587,27150,28236,26335
KOSPI,HS효성첨단소재,298050,39.34134970973007,175300,182312,170041
KOSPI,LG화학우,051915,37.42314294362041,130000,135200,126100
KOSPI,광주신세계,037710,40.56776850603085,34900,36296,33853
KOSPI,엠앤씨솔루션,484870,45.24941871302514,17280,17971,16761
KOSPI,GS피앤엘,499790,35.820696804441525,41400,43056,40158
KOSPI,티엠씨,217590,38.37427751437959,10070,10472,9767
KOSPI,경동나비엔,009450,30.870717756586775,60300,62712,58491
KOSPI,오뚜기,007310,42.66419369599688,336000,349440,325920
KOSPI,SK리츠,395400,44.06933277212306,5350,5564,5189
KOSPI,롯데손해보험,000400,39.61510428183501,2145,2230,2080
KOSPI,유진투자증권,001200,45.351252098877296,4320,4492,4190
KOSPI,신성이엔지,011930,39.63712813668747,15880,16515,15403
KOSPI,OCI,456040,38.92713690216437,79800,82992,77406
KOSPI,NICE평가정보,030190,41.06460085289438,16120,16764,15636
KOSPI,삼성공조,006660,42.35747364002224,12140,12625,11775
KOSPI,부광약품,003000,47.62618526061308,4040,4201,3918
KOSPI,CJ CGV,079160,50.33633166700502,5210,5418,5053
KOSPI,한국앤컴퍼니,000240,40.36353880068162,24400,25376,23668
KOSPI,대창단조,015230,47.779903915446766,6500,6760,6305
KOSPI,미래산업,025560,42.476682167566466,6170,6416,5984
KOSPI,시프트업,462870,44.15535437355533,32000,33280,31040
KOSPI,오리온홀딩스,001800,37.32152700408399,25300,26312,24541
KOSPI,아시아나항공,020560,47.488430559372674,7780,8091,7546
KOSPI,국도화학,007690,33.468823467410346,40750,42380,39527
KOSPI,종근당,185750,45.01992213055311,68200,70928,66154
KOSPI,동서,026960,47.048459477403696,25700,26728,24929
KOSPI,아모레퍼시픽홀딩스,002790,39.43979420947845,26350,27404,25559
KOSPI,한일시멘트,300720,43.39402924847522,16780,17451,16276
KOSPI,영원무역홀딩스,009970,43.07586886237284,171400,178256,166258
KOSPI,화신,010690,42.42109442153269,7590,7893,7362
KOSPI,한샘,009240,41.87997185619305,37000,38480,35890
KOSPI,더본코리아,475560,44.45730212897367,15090,15693,14637
KOSPI,미래에셋증권2우B,00680K,32.15195086149044,10650,11076,10330
KOSPI,하이트진로,000080,42.546355506950206,15590,16213,15122
KOSPI,NH투자증권우,005945,32.116181591755414,23200,24128,22504
KOSPI,성신양회,004980,39.27274736162432,8430,8767,8177
KOSPI,삼성SDI우,006405,37.59611891520811,214000,222560,207580
KOSPI,KB발해인프라,415640,46.917837003391746,10620,11044,10301
KOSPI,GKL,114090,32.443895492302275,9390,9765,9108
KOSPI,율촌화학,008730,45.59915246622273,16490,17149,15995
KOSPI,에넥스,011090,47.713081165113955,1240,1289,1202
KOSPI,세진중공업,075580,42.4757174983234,10190,10597,9884
KOSPI,현대차3우B,005389,37.57168976120621,181500,188760,176055
KOSPI,LX하우시스,108670,40.214589900841936,35000,36400,33950
KOSPI,삼성물산우B,02826K,41.1829737956124,236000,245440,228920
KOSPI,태광산업,003240,46.11396073908968,939000,976560,910830
KOSPI,KG스틸,016380,43.08286903310957,5590,5813,5422
KOSPI,대덕,008060,47.25495462550526,14770,15360,14326
KOSPI,한국단자,025540,45.12485020793876,54700,56888,53059
KOSPI,유안타증권,003470,36.129035997295354,4700,4888,4559
KOSPI,동원산업,006040,46.388113073021245,37850,39364,36714
KOSPI,퍼스텍,010820,44.21115927080946,5520,5740,5354
KOSPI,동원시스템즈,014820,40.81285448235036,22200,23088,21534
KOSPI,솔루엠,248070,36.501474112684534,12780,13291,12396
KOSPI,HDC,012630,45.29645927663351,22600,23504,21922
KOSPI,LG생활건강우,051905,45.97446034624399,105200,109408,102044
KOSPI,롯데칠성,005300,42.07390544900667,98300,102232,95351
KOSPI,제이에스코퍼레이션,194370,39.948445228163195,13090,13613,12697
KOSPI,아모레퍼시픽우,090435,48.00915192480713,45300,47112,43941
KOSPI,유니드,014830,46.62689348405523,64700,67288,62759
KOSPI,E1,017940,54.21811977007547,98400,102336,95448
KOSPI,영풍,000670,40.21688038856236,40000,41600,38800
KOSPI,코람코더원리츠,417310,40.65331480562837,2365,2459,2294
KOSPI,대웅,003090,42.886021096899604,17200,17888,16684
KOSPI,디아이씨,092200,41.35913021445168,5620,5844,5451
KOSPI,에스엠벡셀,010580,39.68277129895375,1737,1806,1684
KOSPI,유니퀘스트,077500,46.73074431514077,7280,7571,7061
KOSPI,DB,012030,40.00848694680652,1452,1510,1408
KOSPI,이노션,214320,42.53411203541347,18780,19531,18216
KOSPI,ESR켄달스퀘어리츠,365550,44.15242265095844,3120,3244,3026
KOSPI,NI스틸,008260,39.86356408909783,3515,3655,3409
KOSPI,화천기공,000850,49.50017083811475,35400,36816,34338
KOSPI,동아쏘시오홀딩스,000640,43.279411351216694,94000,97760,91180
KOSPI,에스디바이오센서,137310,38.35432170456679,6180,6427,5994
KOSPI,수산세보틱스,017550,50.09702960833129,1867,1941,1810
KOSPI,한국금융지주우,071055,39.30508651115619,147800,153712,143366
KOSPI,유나이티드제약,033270,51.58483565510225,18470,19208,17915
KOSPI,삼영,003720,38.773548617489716,5950,6188,5771
KOSPI,보령,003850,48.245821780924594,8900,9256,8633
KOSPI,신원,009270,45.60533729457641,1162,1208,1127
KOSPI,SP삼화,000390,36.78873005955376,6480,6739,6285
KOSPI,지역난방공사,071320,41.259313420771605,76500,79560,74205
KOSPI,신풍,002870,48.68306882494661,1041,1082,1009
KOSPI,케이씨,029460,42.900342840137,36800,38272,35696
KOSPI,남선알미늄,008350,42.315063582116046,1072,1114,1039
KOSPI,한화3우B,00088K,46.698335067757746,40350,41964,39139
KOSPI,삼천리,004690,35.72392074627932,136500,141960,132405
KOSPI,조비,001550,41.499344752108904,11290,11741,10951
KOSPI,한국철강,104700,48.37422609586095,9940,10337,9641
KOSPI,SK디스커버리,006120,42.830004633801536,53900,56056,52283
KOSPI,한섬,020000,33.584124343329854,15430,16047,14967
KOSPI,신세계인터내셔날,031430,34.73292770284871,10360,10774,10049
KOSPI,교보증권,030610,47.86276381552354,10050,10452,9748
KOSPI,TKG휴켐스,069260,35.736175368256234,16330,16983,15840
KOSPI,LF,093050,41.38508301146358,22050,22932,21388
KOSPI,하나투어,039130,40.69933918504789,32450,33748,31476
KOSPI,LG우,003555,45.0121421582102,70500,73320,68385
KOSPI,GS글로벌,001250,46.243659558305815,2635,2740,2555
KOSPI,코스맥스비티아이,044820,47.647190300464516,24950,25948,24201
KOSPI,삼진제약,005500,40.990675149491175,18820,19572,18255
KOSPI,삼양사,145990,28.954850711236364,47400,49296,45978
KOSPI,까뮤이앤씨,013700,47.97277878896828,1658,1724,1608
KOSPI,코스모화학,005420,40.64798372465805,10440,10857,10126
KOSPI,동국홀딩스,001230,38.479443211773514,2025,2106,1964
KOSPI,DI동일,001530,45.7486106604415,26850,27924,26044
KOSPI,신영증권,001720,37.84025936426442,149500,155480,145015
KOSPI,한농화성,011500,37.77264594561082,12980,13499,12590
KOSPI,삼화전기,009470,42.000045535418344,21950,22828,21291
KOSPI,사조동아원,008040,33.88860462317932,7780,8091,7546
KOSPI,광동제약,009290,37.653314267900406,6340,6593,6149
KOSPI,명신산업,009900,38.618074424343455,7770,8080,7536
KOSPI,S-Oil우,010955,45.443008133593146,68800,71552,66736
KOSPI,DB증권,016610,36.82638312614568,9900,10296,9603
KOSPI,제일약품,271980,46.72032352748072,10780,11211,10456
KOSPI,SK이노베이션우,096775,45.232464901312326,68300,71032,66251
KOSPI,대성에너지,117580,37.46376595723588,6960,7238,6751
KOSPI,현대차증권,001500,37.51953775331825,7820,8132,7585
KOSPI,GS우,078935,47.003890282138016,61900,64376,60043
KOSPI,한국쉘석유,002960,36.779860312153,497000,516880,482090
KOSPI,엠씨넥스,097520,44.87952657920117,18960,19718,18391
KOSPI,에이블씨엔씨,078520,39.0980655841141,11260,11710,10922
KOSPI,SNT홀딩스,036530,33.49327879825268,45700,47528,44329
KOSPI,계양전기,012200,40.470454096623186,3490,3629,3385
KOSPI,케이카,381970,41.407175443746404,6280,6531,6091
KOSPI,NH올원리츠,400760,40.88350365671064,2775,2886,2691
KOSPI,아세아시멘트,183190,46.68438435507919,10780,11211,10456
KOSPI,서연이화,200880,31.17738613927381,11490,11949,11145
KOSPI,롯데리츠,330590,32.0345443896921,3860,4014,3744
KOSPI,부산산업,011390,48.06137878255037,51500,53560,49955
KOSPI,덴티움,145720,39.83274665253115,37250,38740,36132
KOSPI,고려산업,002140,45.76200944253232,2060,2142,1998
KOSPI,한화리츠,451800,44.96520380902338,5130,5335,4976
KOSPI,신한알파리츠,293940,35.38097407508691,5390,5605,5228
KOSPI,한솔홀딩스,004150,49.430692754808234,3485,3624,3380
KOSPI,금호에이치티,214330,49.84132540450211,5850,6084,5674
KOSPI,태양금속,004100,42.66409432928322,2525,2626,2449
KOSPI,제주항공,089590,42.11152087870491,4460,4638,4326
KOSPI,아세아제지,002310,38.51643907794667,8610,8954,8351
KOSPI,SK우,03473K,43.54008050552515,395000,410800,383150
KOSPI,코람코라이프인프라리츠,357120,37.35757029270674,4140,4305,4015
KOSPI,태영건설,009410,41.65434495982011,1675,1742,1624
KOSPI,삼호개발,010960,36.77686697628062,3155,3281,3060
KOSPI,금호석유화학우,011785,41.41449884540324,52500,54600,50925
KOSPI,삼성FN리츠,448730,52.07256692424775,5160,5366,5005
KOSPI,테이팩스,055490,36.02161937134507,17140,17825,16625
