시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,LIG디펜스앤에어로스페이스,079550,47.099347937339516,799000,830960,775030
KOSPI,SK이터닉스,475150,51.94052305878791,42900,44616,41613
KOSPI,현대로템,064350,52.071684324782574,186400,193856,180808
KOSPI,대덕전자,353200,56.52132500727153,116700,121368,113199
KOSPI,삼성생명,032830,47.87088385520633,375000,390000,363750
KOSPI,한미반도체,042700,51.78834878421996,210500,218920,204185
KOSPI,GS건설,006360,51.29322781995504,30900,32136,29973
KOSPI,셀트리온,068270,49.079635323906466,178200,185328,172854
KOSPI,하나금융지주,086790,41.40113916377784,126900,131976,123093
KOSPI,S-Oil,010950,45.167559689378876,127400,132496,123578
KOSPI,삼성에스디에스,018260,50.81898752100206,205000,213200,198850
KOSPI,대한항공,003490,46.50346060293084,29150,30316,28275
KOSPI,삼성중공업,010140,51.86695215088732,22450,23348,21776
KOSPI,두산,000150,53.96323034875207,1320000,1372800,1280400
KOSPI,이수페타시스,007660,53.495991192337144,98000,101920,95060
KOSPI,HD한국조선해양,009540,53.11281215480419,360500,374920,349685
KOSPI,삼성E&A,028050,54.02980485963036,47550,49452,46123
KOSPI,미래에셋증권,006800,51.74702731470527,42600,44304,41322
KOSPI,POSCO홀딩스,005490,55.41346409971138,315500,328120,306035
KOSPI,SK이노베이션,096770,48.754524266189335,103800,107952,100686
KOSPI,신세계,004170,47.55087674744388,680000,707200,659600
KOSPI,LG씨엔에스,064400,56.27960702555935,74000,76960,71780
KOSPI,한화시스템,272210,36.60753259375959,70400,73216,68288
KOSPI,대우건설,047040,53.27953384765631,16820,17492,16315
KOSPI,KT&G,033780,45.556615057776696,183400,190736,177898
KOSPI,다스코,058730,51.48968247637023,4000,4160,3880
KOSPI,대원전선,006340,53.649836937704954,11250,11700,10912
KOSPI,SK텔레콤,017670,46.16604762378626,85200,88608,82644
KOSPI,삼성바이오로직스,207940,47.3613220591389,1422000,1478880,1379340
KOSPI,한국전력,015760,42.23103238549448,38200,39728,37054
KOSPI,삼호개발,010960,39.80944106674325,4190,4357,4064
KOSPI,대한전선,001440,55.15193945707265,30550,31772,29633
KOSPI,금호전기,001210,48.97553488452032,1002,1042,971
KOSPI,DB하이텍,000990,54.32131286775193,111800,116272,108446
KOSPI,삼성화재,000810,49.35776584504235,682000,709280,661540
KOSPI,우리금융지주,316140,48.5996983556925,31550,32812,30603
KOSPI,한화솔루션,009830,51.62278048337476,31400,32656,30458
KOSPI,현대건설,000720,50.38847093734829,109500,113880,106215
KOSPI,LG화학,051910,51.95845719287577,265500,276120,257535
KOSPI,후성,093370,54.84564014596944,11590,12053,11242
KOSPI,한국금융지주,071050,51.65206927236834,243500,253240,236195
KOSPI,카카오,035720,49.952439713268575,35400,36816,34338
KOSPI,아모레퍼시픽,090430,48.20572852411282,126500,131560,122705
KOSPI,한국항공우주,047810,41.97962032908302,160200,166608,155394
KOSPI,한국콜마,161890,56.02900678892395,115100,119704,111647
KOSPI,삼화콘덴서,001820,45.14292599629125,107800,112112,104566
KOSPI,산일전기,062040,52.26365477878916,193400,201136,187598
KOSPI,삼성증권,016360,52.366282637145346,115600,120224,112132
KOSPI,HD건설기계,267270,50.70347808279164,126100,131144,122317
KOSPI,한화엔진,082740,53.1786659226984,48850,50804,47384
KOSPI,LS,006260,50.70423564842807,341000,354640,330770
KOSPI,두산로보틱스,454910,58.82648743700616,78800,81952,76436
KOSPI,한미약품,128940,41.89172684999677,430000,447200,417100
KOSPI,LG,003550,48.892536961517514,102300,106392,99231
KOSPI,포스코퓨처엠,003670,52.44893772411068,158200,164528,153454
KOSPI,GS,078930,46.72099516443144,80100,83304,77697
KOSPI,LG디스플레이,034220,53.035882136327395,10880,11315,10553
KOSPI,키움증권,039490,51.677909348112024,346000,359840,335620
KOSPI,광주신세계,037710,40.85948738535791,45000,46800,43650
KOSPI,달바글로벌,483650,50.395183573447056,230000,239200,223100
KOSPI,한국타이어앤테크놀로지,161390,45.86620189322052,74100,77064,71877
KOSPI,DB손해보험,005830,43.88612147059143,150100,156104,145597
KOSPI,HD현대,267250,55.173459462261164,210500,218920,204185
KOSPI,현대오토에버,307950,57.419138932542666,481500,500760,467055
KOSPI,삼성전기우,009155,50.98901082440959,586000,609440,568420
KOSPI,현대글로비스,086280,48.51893829981808,196100,203944,190217
KOSPI,HD현대마린솔루션,443060,53.76066745958592,201000,209040,194970
KOSPI,크래프톤,259960,48.055726958986014,245000,254800,237650
KOSPI,한올바이오파마,009420,52.66192601743938,59900,62296,58103
KOSPI,엘앤에프,066970,51.77454992609382,99500,103480,96515
KOSPI,두산퓨얼셀,336260,54.79738917417385,47150,49036,45735
KOSPI,OCI홀딩스,010060,49.89354303727405,197900,205816,191963
KOSPI,가온전선,000500,50.26004469971749,258000,268320,250260
KOSPI,일성건설,013360,45.47944443175938,1927,2004,1869
KOSPI,HL만도,204320,38.17835098162185,48400,50336,46948
KOSPI,호텔신라,008770,51.24260396394775,54200,56368,52574
KOSPI,기업은행,024110,48.632977702226626,21350,22204,20709
KOSPI,케이씨텍,281820,53.24463878364575,92900,96616,90113
KOSPI,현대백화점,069960,48.10269422808698,176300,183352,171011
KOSPI,현대차2우B,005387,54.166868510366854,213000,221520,206610
KOSPI,코리아써키트,007810,45.380325040632016,68900,71656,66833
KOSPI,덕성,004830,53.49858594296679,3580,3723,3472
KOSPI,메리츠금융지주,138040,42.73511699902408,114400,118976,110968
KOSPI,NH투자증권,005940,53.45799943065095,31850,33124,30894
KOSPI,삼성에피스홀딩스,0126Z0,50.47651169143135,408500,424840,396245
KOSPI,DL이앤씨,375500,52.11485797183637,64600,67184,62662
KOSPI,유한양행,000100,49.78035752659806,70300,73112,68191
KOSPI,코스맥스,192820,51.20589624728993,183000,190320,177510
KOSPI,한화,000880,51.48555162992172,101800,105872,98746
KOSPI,롯데쇼핑,023530,44.879736977098375,174600,181584,169362
KOSPI,남광토건,001260,43.602247113397574,10970,11408,10640
KOSPI,SKC,011790,54.77523389983618,97000,100880,94090
KOSPI,LG생활건강,051900,44.40935748725076,258000,268320,250260
KOSPI,NC,036570,40.44805000638946,255000,265200,247350
KOSPI,삼화전자,011230,48.251842366901556,3445,3582,3341
KOSPI,SK네트웍스,001740,39.941799550862065,9130,9495,8856
KOSPI,CJ,001040,50.439245853230716,153600,159744,148992
KOSPI,HMM,011200,47.59550394787241,19600,20384,19012
KOSPI,HD현대에너지솔루션,322000,53.83666539813322,115100,119704,111647
KOSPI,현대해상,001450,48.45092577312015,37550,39052,36423
KOSPI,포스코인터내셔널,047050,50.427741513792135,49700,51688,48209
KOSPI,LG유플러스,032640,51.016578448567394,14990,15589,14540
KOSPI,씨에스윈드,112610,39.76786581027576,41050,42692,39818
KOSPI,성신양회,004980,54.482847985839285,9100,9464,8827
KOSPI,오리온,271560,50.15431963329954,139500,145080,135315
KOSPI,JB금융지주,175330,49.63740412918395,28000,29120,27160
KOSPI,보해양조,000890,44.797046438528085,1711,1779,1659
KOSPI,진흥기업,002780,52.625441182754805,944,981,915
KOSPI,한온시스템,018880,53.20316221190389,3695,3842,3584
KOSPI,BNK금융지주,138930,49.63602865742448,18470,19208,17915
KOSPI,KT,030200,51.081529463432695,55500,57720,53835
KOSPI,고려아연,010130,53.23132291536944,1094000,1137760,1061180
KOSPI,카카오뱅크,323410,46.60318663396498,22850,23764,22164
KOSPI,두산밥캣,241560,51.88805938961373,64800,67392,62856
KOSPI,맥쿼리인프라,088980,47.051986205022594,10090,10493,9787
KOSPI,팬오션,028670,46.20811679620023,5090,5293,4937
KOSPI,현대차우,005385,54.75718837291388,213500,222040,207095
KOSPI,코웨이,021240,46.156750949929986,96800,100672,93896
KOSPI,에코프로머티,450080,54.11593587344129,39050,40612,37878
KOSPI,일진전기,103590,52.30275168853426,68100,70824,66057
KOSPI,HJ중공업,097230,54.376763320020075,17590,18293,17062
KOSPI,iM금융지주,139130,47.47764454345553,18710,19458,18148
KOSPI,한화비전,489790,59.19597782268463,47000,48880,45590
KOSPI,코오롱인더,120110,50.93478262788507,59100,61464,57327
KOSPI,대한해운,005880,47.26987475398882,1938,2015,1879
KOSPI,BGF리테일,282330,39.59108173893667,126200,131248,122414
KOSPI,농심,004370,47.11902225764404,364000,378560,353080
KOSPI,까뮤이앤씨,013700,45.21192693564087,1419,1475,1376
KOSPI,한전기술,052690,54.4330749662272,101700,105768,98649
KOSPI,한진칼,180640,45.76734235448012,133800,139152,129786
KOSPI,해성디에스,195870,53.79473392307681,54500,56680,52865
KOSPI,KCC,002380,49.49260562511804,472000,490880,457840
KOSPI,CJ제일제당,097950,51.641572612481966,200500,208520,194485
KOSPI,한솔케미칼,014680,51.28194129911451,251000,261040,243470
KOSPI,대웅제약,069620,44.54087072450336,134500,139880,130465
KOSPI,현대제철,004020,53.07562593160764,27750,28860,26917
KOSPI,GS피앤엘,499790,48.34431190347007,41850,43524,40594
KOSPI,성문전자,014910,52.85491189185709,2580,2683,2502
KOSPI,SK오션플랜트,100090,53.01105929023354,14610,15194,14171
KOSPI,HD현대마린엔진,071970,41.659839596014635,60600,63024,58782
KOSPI,한화생명,088350,43.29259655530492,4470,4648,4335
KOSPI,계룡건설,013580,53.418718790965954,21650,22516,21000
KOSPI,한솔테크닉스,004710,46.498251044479744,8770,9120,8506
KOSPI,SK바이오팜,326030,52.30372201055516,84900,88296,82353
KOSPI,STX엔진,077970,53.94685908186651,26250,27300,25462
KOSPI,미래에셋생명,085620,49.11490221232656,18540,19281,17983
KOSPI,파라다이스,034230,49.237540852020786,13410,13946,13007
KOSPI,한섬,020000,47.29965006501129,24750,25740,24007
KOSPI,미래에셋증권2우B,00680K,54.68974270607856,13340,13873,12939
KOSPI,파미셀,005690,52.954628123527456,11500,11960,11155
KOSPI,제일기획,030000,45.958424672106204,19110,19874,18536
KOSPI,미스토홀딩스,081660,43.5579985112606,46200,48048,44814
KOSPI,강원랜드,035250,48.833233927599494,15080,15683,14627
KOSPI,대한제당,001790,47.075181555571014,2585,2688,2507
KOSPI,롯데에너지머티리얼즈,020150,52.249889441205546,35800,37232,34726
KOSPI,이마트,139480,51.105406817608866,84700,88088,82159
KOSPI,롯데관광개발,032350,48.07060252339893,16110,16754,15626
KOSPI,롯데케미칼,011170,54.41010196303198,62900,65416,61013
KOSPI,에스엘,005850,51.95731599523212,58000,60320,56260
KOSPI,F&F,383220,48.07121852043601,82800,86112,80316
KOSPI,이수스페셜티케미컬,457190,51.80943416712931,65000,67600,63050
KOSPI,한국카본,017960,53.905995936131326,24500,25480,23765
KOSPI,아센디오,012170,49.03211973813435,1102,1146,1068
KOSPI,비에이치,090460,53.9313160619638,18970,19728,18400
KOSPI,NHN,181710,48.26157471524887,38800,40352,37636
KOSPI,효성,004800,51.95572076824704,156700,162968,151999
KOSPI,LS에코에너지,229640,52.16001168775903,47850,49764,46414
KOSPI,삼성화재우,000815,45.38772589092744,411500,427960,399155
KOSPI,풍산,103140,51.10120874866394,65900,68536,63923
KOSPI,카카오페이,377300,52.90285841941298,39500,41080,38315
KOSPI,포스코DX,022100,54.626167791980876,20250,21060,19642
KOSPI,LG전자우,066575,49.72360780091514,71200,74048,69064
KOSPI,금호석유화학,011780,50.38779206904429,117000,121680,113490
KOSPI,시프트업,462870,50.27909572895265,36250,37700,35162
KOSPI,DN오토모티브,007340,51.09325272103378,36600,38064,35502
KOSPI,현대엘리베이터,017800,48.10273166824558,71800,74672,69646
KOSPI,디와이에이,002880,47.143379889031976,841,874,815
KOSPI,GS리테일,007070,50.683932673116416,25800,26832,25026
KOSPI,현대위아,011210,56.91027618862954,63000,65520,61110
KOSPI,디아이,003160,51.62065992861207,23000,23920,22310
KOSPI,한화투자증권,003530,53.97555903008096,4760,4950,4617
KOSPI,코스모신소재,005070,53.7907320973709,38950,40508,37781
KOSPI,이수화학,005950,53.28696068412195,12800,13312,12416
KOSPI,신일전자,002700,47.99963305253597,1136,1181,1101
KOSPI,SK증권,001510,52.462850220003546,2415,2511,2342
KOSPI,KB발해인프라,415640,40.12266180056546,11150,11596,10815
KOSPI,IPARK현대산업개발,294870,52.65075725391346,18550,19292,17993
KOSPI,한국가스공사,036460,50.95392788610869,33250,34580,32252
KOSPI,넷마블,251270,50.263160617922175,39250,40820,38072
KOSPI,영원무역,111770,43.94394045145328,84000,87360,81480
KOSPI,LX세미콘,108320,51.997065580436264,39300,40872,38121
KOSPI,부국철강,026940,43.034272884268724,2435,2532,2361
KOSPI,대한조선,439260,51.37528168540938,50800,52832,49276
KOSPI,한일시멘트,300720,51.445676820474496,14690,15277,14249
KOSPI,S-Oil우,010955,49.1382261259949,64300,66872,62371
KOSPI,화신,010690,44.335224165819284,8960,9318,8691
KOSPI,CJ대한통운,000120,48.54582353394042,76700,79768,74399
KOSPI,롯데지주,004990,46.94543932806076,24800,25792,24056
KOSPI,일신방직,003200,45.292980201174856,11220,11668,10883
KOSPI,코리안리,003690,46.819559649890095,13700,14248,13289
KOSPI,티엠씨,217590,45.577352180931655,11120,11564,10786
KOSPI,한전KPS,051600,49.83727897944813,45500,47320,44135
KOSPI,자이에스앤디,317400,40.93986792487865,4935,5132,4786
KOSPI,삼성공조,006660,42.287658454384655,9650,10036,9360
KOSPI,금호건설우,002995,36.727438992107544,40000,41600,38800
KOSPI,세아제강지주,003030,48.032931140022754,111700,116168,108349
KOSPI,녹십자,006280,45.12018140364289,125000,130000,121250
KOSPI,SK가스,018670,51.61338463821414,224000,232960,217280
KOSPI,아모레퍼시픽홀딩스,002790,46.88146912847726,25100,26104,24347
KOSPI,신성이엔지,011930,54.153155401576555,17140,17825,16625
KOSPI,이월드,084680,50.31057832441368,774,804,750
KOSPI,경동나비엔,009450,50.60756402339819,64200,66768,62274
KOSPI,삼성카드,029780,46.76588803578938,49150,51116,47675
KOSPI,삼아알미늄,006110,54.573458161104284,36500,37960,35405
KOSPI,에스원,012750,50.09201809926551,73300,76232,71101
KOSPI,SK바이오사이언스,302440,48.033274293921465,38400,39936,37248
KOSPI,DL,000210,53.69173185273927,45250,47060,43892
KOSPI,OCI,456040,55.809458949499216,90200,93808,87494
KOSPI,자화전자,033240,55.69491045490103,26500,27560,25705
KOSPI,LG화학우,051915,53.56527600086189,126300,131352,122511
KOSPI,한국앤컴퍼니,000240,41.34122385233795,26200,27248,25414
KOSPI,더블유게임즈,192080,49.573715769891415,66600,69264,64602
KOSPI,퍼스텍,010820,50.05953767657117,5840,6073,5664
KOSPI,효성티앤씨,298020,50.388709348623664,279000,290160,270630
KOSPI,삼일씨엔에스,004440,39.56846961861081,5950,6188,5771
KOSPI,두산우,000155,55.950681470560305,442000,459680,428740
KOSPI,전진건설로봇,079900,51.45701596837582,37550,39052,36423
KOSPI,LX인터내셔널,001120,52.49019837447457,37900,39416,36763
KOSPI,동원산업,006040,45.68281007321639,35400,36816,34338
KOSPI,SK아이이테크놀로지,361610,51.50963484241928,15430,16047,14967
KOSPI,삼화전기,009470,50.9406612364111,25600,26624,24832
KOSPI,덕성우,004835,50.41737846616441,4980,5179,4830
KOSPI,한국금융지주우,071055,50.216247283152704,156800,163072,152096
KOSPI,흥아해운,003280,29.664807186606897,1650,1716,1600
KOSPI,솔루엠,248070,52.164471614235396,15570,16192,15102
KOSPI,송원산업,004430,50.440126805876616,12140,12625,11775
KOSPI,SGC에너지,005090,42.803931846322016,42600,44304,41322
KOSPI,세아베스틸지주,001430,53.17044769270471,32100,33384,31137
KOSPI,유안타증권,003470,52.7666618222372,4545,4726,4408
KOSPI,엠앤씨솔루션,484870,53.93216080457075,32350,33644,31379
KOSPI,SNT에너지,100840,54.44527609197316,25600,26624,24832
KOSPI,광동제약,009290,46.75028037647551,6300,6552,6111
KOSPI,넥스틸,092790,55.41205618587697,11090,11533,10757
KOSPI,유진투자증권,001200,52.91436420596148,4370,4544,4238
KOSPI,제주은행,006220,53.036798799579564,9510,9890,9224
KOSPI,롯데정밀화학,004000,50.78897125090241,44850,46644,43504
KOSPI,오리온홀딩스,001800,44.92565008324167,26350,27404,25559
KOSPI,우진,105840,55.31810079104843,14800,15392,14356
KOSPI,한미사이언스,008930,44.48591620865685,31650,32916,30700
KOSPI,세진중공업,075580,54.18080296069394,12310,12802,11940
KOSPI,SK케미칼,285130,51.524978486847104,42950,44668,41661
KOSPI,현대차3우B,005389,53.48664039566287,205500,213720,199335
KOSPI,롯데렌탈,089860,46.777077280484356,32600,33904,31622
KOSPI,영원무역홀딩스,009970,39.9378407761296,190000,197600,184300
KOSPI,대양금속,009190,55.78981792557003,2095,2178,2032
KOSPI,신영증권,001720,49.484247776682025,162400,168896,157528
KOSPI,드림텍,192650,46.26485174948942,4495,4674,4360
KOSPI,삼성물산우B,02826K,53.89835335465675,244000,253760,236680
KOSPI,한샘,009240,47.816971751587076,35000,36400,33950
KOSPI,SK디스커버리,006120,47.56664374905811,51200,53248,49664
KOSPI,현대지에프홀딩스,005440,50.603593578931275,14880,15475,14433
KOSPI,한화3우B,00088K,54.440771663531876,36200,37648,35114
KOSPI,HS효성첨단소재,298050,52.35056863781191,156400,162656,151708
KOSPI,한화손해보험,000370,49.784844720295034,5780,6011,5606
KOSPI,대신증권,003540,54.30826492660932,28500,29640,27645
KOSPI,하이트진로,000080,52.151002287317894,15350,15964,14889
KOSPI,현대약품,004310,44.74184637914873,4865,5059,4719
KOSPI,서울보증보험,031210,46.4849513905875,43600,45344,42292
KOSPI,삼영전자,005680,51.89594723844937,15600,16224,15132
KOSPI,종근당,185750,49.786350366579946,70200,73008,68094
KOSPI,대한유화,006650,53.7634191863194,108800,113152,105536
KOSPI,한일철강,002220,39.01425473291808,3920,4076,3802
KOSPI,PKC,001340,52.480304807211255,5770,6000,5596
KOSPI,삼양바이오팜,0120G0,51.32603685817468,45850,47684,44474
KOSPI,세방전지,004490,49.829396055279325,52400,54496,50828
KOSPI,한국화장품제조,003350,51.31064149645918,8480,8819,8225
KOSPI,동서,026960,42.59193638595953,25850,26884,25074
KOSPI,한화갤러리아,452260,54.6917204692646,2005,2085,1944
KOSPI,삼양사,145990,41.66597248705721,46900,48776,45493
KOSPI,SNT모티브,064960,53.02275185362233,26200,27248,25414
KOSPI,KG스틸,016380,49.74524612528577,5280,5491,5121
KOSPI,수산세보틱스,017550,47.00481686232375,1844,1917,1788
KOSPI,삼영,003720,53.052628720608574,6080,6323,5897
KOSPI,롯데웰푸드,280360,45.05185236278941,107000,111280,103790
KOSPI,대웅,003090,47.37015813472032,18200,18928,17654
KOSPI,E1,017940,43.0338937194381,87100,90584,84487
KOSPI,KG모빌리티,003620,49.69565642807625,2955,3073,2866
KOSPI,한미글로벌,053690,52.71658342970207,17420,18116,16897
KOSPI,하나투어,039130,49.96412435178878,33050,34372,32058
KOSPI,포스코스틸리온,058430,50.764586891612936,4950,5148,4801
KOSPI,PI첨단소재,178920,53.77657501846797,18550,19292,17993
KOSPI,한성기업,003680,44.2122339116259,4810,5002,4665
KOSPI,CJ4우(전환),00104K,51.62952194051573,147800,153712,143366
KOSPI,다우기술,023590,47.60884042558915,37300,38792,36181
KOSPI,이노션,214320,50.60052119110037,18790,19541,18226
KOSPI,빙그레,005180,50.519465586439146,66700,69368,64699
KOSPI,GKL,114090,51.512687012460454,10520,10940,10204
KOSPI,서흥,008490,44.37945480846156,20450,21268,19836
KOSPI,일동제약,249420,51.87570760951581,16050,16692,15568
KOSPI,한신공영,004960,53.11015889948647,11330,11783,10990
KOSPI,애경케미칼,161000,54.60702666311042,9570,9952,9282
KOSPI,동아쏘시오홀딩스,000640,44.12417078466395,85600,89024,83032
KOSPI,삼천리,004690,51.33060200710797,118200,122928,114654
KOSPI,ESR켄달스퀘어리츠,365550,48.4736147632771,3450,3588,3346
KOSPI,디아이씨,092200,46.133997750122944,4340,4513,4209
KOSPI,신한알파리츠,293940,52.156697434688084,5240,5449,5082
KOSPI,코오롱,002020,53.949537219634266,46750,48620,45347
KOSPI,한전산업,130660,54.776434493227946,11320,11772,10980
KOSPI,아이에스동서,010780,54.99163132731025,21900,22776,21243
KOSPI,한국단자,025540,52.74491981516898,68200,70928,66154
KOSPI,제이에스코퍼레이션,194370,51.39096748116192,12260,12750,11892
KOSPI,롯데칠성,005300,47.396901705301275,101600,105664,98552
KOSPI,남해화학,025860,46.211966400981225,5780,6011,5606
KOSPI,계양전기,012200,53.26683246601114,4470,4648,4335
KOSPI,동양고속,084670,51.68960703424408,26950,28028,26141
KOSPI,CJ CGV,079160,39.93301941335209,4605,4789,4466
KOSPI,대덕,008060,55.74517837351686,14620,15204,14181
KOSPI,삼성SDI우,006405,56.04062402958709,197300,205192,191381
KOSPI,케이씨,029460,53.84500100872197,28800,29952,27936
KOSPI,보령,003850,46.7319852701598,8430,8767,8177
KOSPI,휴스틸,005010,43.76938811148055,3865,4019,3749
KOSPI,오뚜기,007310,48.28643292077002,323000,335920,313310
KOSPI,아세아시멘트,183190,46.31481256852975,9310,9682,9030
KOSPI,코스모화학,005420,51.798304542553296,9990,10389,9690
KOSPI,동국제강,460860,53.69603380684396,8300,8632,8051
KOSPI,DB,012030,48.22467065941493,1534,1595,1487
KOSPI,SK리츠,395400,40.77010934467417,5920,6156,5742
KOSPI,선진,136490,40.4920097726248,9160,9526,8885
KOSPI,율촌화학,008730,51.30437970079147,14980,15579,14530
KOSPI,TKG휴켐스,069260,37.067141380341305,15720,16348,15248
KOSPI,태광산업,003240,50.75796257999716,864000,898560,838080
KOSPI,화천기공,000850,51.88083029026498,34550,35932,33513
KOSPI,KEC,092220,55.13961281844817,3285,3416,3186
KOSPI,솔루스첨단소재,336370,53.10941682992814,7900,8216,7663
KOSPI,형지엘리트,093240,39.328012027026645,471,489,456
KOSPI,SK우,03473K,55.622233197604466,391000,406640,379270
KOSPI,대동,000490,52.58238277813769,7230,7519,7013
KOSPI,GS글로벌,001250,51.068302616641105,2640,2745,2560
KOSPI,대상,001680,42.54530069383961,17950,18668,17411
KOSPI,JW중외제약,001060,50.9758970820688,25350,26364,24589
KOSPI,현대차증권,001500,53.17518002838899,8300,8632,8051
KOSPI,에이블씨엔씨,078520,48.847355188215715,10700,11128,10379
KOSPI,금강공업,014280,42.420909733749234,4185,4352,4059
KOSPI,한농화성,011500,53.78131100023784,12800,13312,12416
KOSPI,KG케미칼,001390,47.83817917846081,4335,4508,4204
KOSPI,DB증권,016610,49.39192265925184,9750,10140,9457
KOSPI,한국쉘석유,002960,45.561119097840454,495500,515320,480635
KOSPI,CJ제일제당 우,097955,54.424924101536874,121100,125944,117467
KOSPI,HDC,012630,40.71771312910623,21150,21996,20515
KOSPI,삼진제약,005500,53.201091926207035,18200,18928,17654
KOSPI,미래에셋증권우,006805,52.35107698196491,14730,15319,14288
KOSPI,코람코더원리츠,417310,44.26707993900054,9970,10368,9670
KOSPI,NH투자증권우,005945,52.2363423433852,25150,26156,24395
KOSPI,KBI동양철관,008970,49.653888171749806,1174,1220,1138
KOSPI,부광약품,003000,43.41664993658411,4060,4222,3938
KOSPI,제주항공,089590,41.27094470848507,4570,4752,4432
KOSPI,티에이치엔,019180,54.36706678409848,5990,6229,5810
KOSPI,아모레퍼시픽우,090435,45.4314457086059,40250,41860,39042
KOSPI,명신산업,009900,54.70150942551349,7400,7696,7178
KOSPI,YG PLUS,037270,48.213225521625034,3475,3614,3370
KOSPI,경인양행,012610,51.858407882391,3135,3260,3040
KOSPI,SNT다이내믹스,003570,54.82394642028646,35000,36400,33950
KOSPI,동부건설,005960,52.35924042940141,7200,7488,6984
KOSPI,DI동일,001530,47.53455794815638,23250,24180,22552
KOSPI,아시아나항공,020560,50.0689516015815,7670,7976,7439
KOSPI,덴티움,145720,47.39496690253453,40300,41912,39091
KOSPI,토니모리,214420,53.41681568781368,5490,5709,5325
KOSPI,풍산홀딩스,005810,50.60309975363324,34900,36296,33853
KOSPI,현대그린푸드,453340,47.19182049299393,17730,18439,17198
KOSPI,HS애드,035000,54.23407008951104,6700,6968,6499
KOSPI,대신증권우,003545,49.81741200640321,20150,20956,19545
KOSPI,진에어,272450,50.49265547758981,5650,5876,5480
KOSPI,유니드,014830,50.12493723779552,64300,66872,62371
KOSPI,삼양홀딩스,000070,47.092700938384255,57700,60008,55969
KOSPI,콜마홀딩스,024720,46.73744154755475,8850,9204,8584
KOSPI,아세아,002030,48.53686100237849,187800,195312,182166
KOSPI,차AI헬스케어,025620,46.28600778147688,7060,7342,6848
KOSPI,TYM,002900,48.84008560076122,6580,6843,6382
KOSPI,한국공항,005430,50.55756530504457,85700,89128,83129
KOSPI,KSS해운,044450,39.18772381473106,9660,10046,9370
KOSPI,롯데손해보험,000400,51.4059724267732,2090,2173,2027
KOSPI,KPX홀딩스,092230,46.71556924483352,87500,91000,84875
KOSPI,영풍,000670,52.805718809823276,38800,40352,37636
KOSPI,맵스리얼티,094800,50.00215460781595,5610,5834,5441
KOSPI,이구산업,025820,55.26354434250019,4010,4170,3889
KOSPI,LG생활건강우,051905,45.167182667597096,96000,99840,93120
KOSPI,녹십자홀딩스,005250,39.66000376759149,10200,10608,9894
KOSPI,GS우,078935,50.473960987090706,54500,56680,52865
KOSPI,TCC스틸,002710,52.57091588113438,9490,9869,9205
KOSPI,한세실업,105630,52.98791436466864,9020,9380,8749
KOSPI,넥센타이어,002350,47.41897178864005,7000,7280,6790
KOSPI,지역난방공사,071320,48.6222837059979,68500,71240,66445
KOSPI,남선알미늄,008350,35.191757192851966,1043,1084,1011
KOSPI,국도화학,007690,52.6528161562742,36300,37752,35211
KOSPI,남성,004270,41.06586818552285,7520,7820,7294
KOSPI,한화리츠,451800,48.952716950353825,4950,5148,4801
KOSPI,NICE평가정보,030190,53.755757311387185,14040,14601,13618
KOSPI,아세아제지,002310,43.09792914769272,8000,8320,7760
KOSPI,해태제과식품,101530,52.174871024382185,5610,5834,5441
