시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대해상,001450,52.248537013230404,38450,39988,37296
KOSPI,팬오션,028670,48.59961568686613,5180,5387,5024
KOSPI,한올바이오파마,009420,51.66772733812637,50800,52832,49276
KOSPI,현대엘리베이터,017800,52.348005170802445,76600,79664,74302
KOSPI,해성디에스,195870,51.023887816169555,73300,76232,71101
KOSPI,이수스페셜티케미컬,457190,51.04465067752309,79600,82784,77212
KOSPI,포스코DX,022100,54.14585543100956,27400,28496,26578
KOSPI,미스토홀딩스,081660,51.4504649942907,40800,42432,39576
KOSPI,한국콜마,161890,54.094979775483054,86500,89960,83905
KOSPI,LG생활건강,051900,50.125595581740235,235500,244920,228435
KOSPI,현대위아,011210,52.53832247846999,72900,75816,70713
KOSPI,금호석유화학,011780,50.76847112737928,125000,130000,121250
KOSPI,삼성화재우,000815,43.448763635833885,439000,456560,425830
KOSPI,흥아해운,003280,40.302731559462615,1745,1814,1692
KOSPI,미래에셋증권2우B,00680K,51.98431467813431,15140,15745,14685
KOSPI,SK오션플랜트,100090,53.22824072378391,16250,16900,15762
KOSPI,오리온,271560,47.361129803196064,134000,139360,129980
KOSPI,HD현대마린엔진,071970,51.23473495668571,67400,70096,65378
KOSPI,코오롱인더,120110,47.57422807863179,63600,66144,61692
KOSPI,농심,004370,45.98191088569041,364000,378560,353080
KOSPI,비에이치,090460,51.12871332120328,25050,26052,24298
KOSPI,삼아알미늄,006110,51.78240903039675,50900,52936,49373
KOSPI,한진칼,180640,48.421340533081306,121100,125944,117467
KOSPI,이마트,139480,39.28027751051763,86400,89856,83808
KOSPI,두산우,000155,51.203891028491576,538000,559520,521860
KOSPI,효성티앤씨,298020,52.26568905921164,293500,305240,284695
KOSPI,이수화학,005950,49.32086590647885,13400,13936,12998
KOSPI,LS에코에너지,229640,52.230248272698965,61000,63440,59170
KOSPI,세아베스틸지주,001430,53.20406495155977,40950,42588,39721
KOSPI,BGF리테일,282330,38.70739821084214,114700,119288,111259
KOSPI,iM금융지주,139130,50.48349414446021,16960,17638,16451
KOSPI,한국카본,017960,50.11897045828816,30350,31564,29439
KOSPI,한국가스공사,036460,50.559194336267566,34400,35776,33368
KOSPI,강원랜드,035250,46.756974161338725,15270,15880,14811
KOSPI,카카오페이,377300,47.91196753354169,44000,45760,42680
KOSPI,더블유게임즈,192080,47.437689428191284,64800,67392,62856
KOSPI,롯데케미칼,011170,44.20014428185349,76700,79768,74399
KOSPI,넷마블,251270,49.49694494852952,40850,42484,39624
KOSPI,에스엘,005850,49.89316687610174,66400,69056,64408
KOSPI,효성,004800,52.51696725345334,188800,196352,183136
KOSPI,SK증권,001510,50.88567296358515,2860,2974,2774
KOSPI,F&F,383220,49.98408319167862,81300,84552,78861
KOSPI,코리안리,003690,51.53475727053408,13410,13946,13007
KOSPI,디아이,003160,51.34135627586336,27550,28652,26723
KOSPI,LG화학우,051915,48.93863213764732,160000,166400,155200
KOSPI,삼영전자,005680,51.53293050211425,14340,14913,13909
KOSPI,파미셀,005690,54.58013475503372,13450,13988,13046
KOSPI,롯데지주,004990,49.80578266823075,25500,26520,24735
KOSPI,삼영,003720,52.58910772051162,7700,8008,7469
KOSPI,종근당바이오,063160,56.52731600855626,15340,15953,14879
KOSPI,STX엔진,077970,53.67191859088018,33750,35100,32737
KOSPI,NHN,181710,44.27342543920345,38150,39676,37005
KOSPI,한전KPS,051600,51.068121338171935,49700,51688,48209
KOSPI,파라다이스,034230,47.40080072412292,14410,14986,13977
KOSPI,한화투자증권,003530,47.65007829998616,5590,5813,5422
KOSPI,포스코스틸리온,058430,38.30651357258662,5500,5720,5335
KOSPI,SK바이오사이언스,302440,50.117542641886125,38650,40196,37490
KOSPI,DN오토모티브,007340,53.20473361591323,42050,43732,40788
KOSPI,삼성카드,029780,38.62235631516603,49550,51532,48063
KOSPI,삼성물산우B,02826K,50.50827204002465,256500,266760,248805
KOSPI,제일기획,030000,49.007113344042246,19280,20051,18701
KOSPI,넥스틸,092790,52.668491537727824,15630,16255,15161
KOSPI,풍산,103140,51.367835802965125,71000,73840,68870
KOSPI,신성이엔지,011930,43.17833423736117,20200,21008,19594
KOSPI,GS피앤엘,499790,50.52243206423768,41400,43056,40158
KOSPI,롯데관광개발,032350,47.40705462967895,16970,17648,16460
KOSPI,퍼스텍,010820,53.624318223917115,7140,7425,6925
KOSPI,녹십자,006280,47.766907495449345,124700,129688,120959
KOSPI,경동인베스트,012320,37.61044328314868,57600,59904,55872
KOSPI,전진건설로봇,079900,51.620452184598435,49450,51428,47966
KOSPI,SNT에너지,100840,51.986127082126174,33050,34372,32058
KOSPI,에스원,012750,47.462857024458685,70500,73320,68385
KOSPI,영원무역,111770,43.165824050477816,78000,81120,75660
KOSPI,DL,000210,43.83166532222265,49550,51532,48063
KOSPI,LX인터내셔널,001120,51.84733743297835,37150,38636,36035
KOSPI,미래산업,025560,50.68480059735059,42100,43784,40837
KOSPI,LX세미콘,108320,51.61876610416931,46450,48308,45056
KOSPI,삼성SDI우,006405,51.805000321674065,242500,252200,235225
KOSPI,대한해운,005880,36.37321619382917,1983,2062,1923
KOSPI,OCI,456040,53.765313215130384,99200,103168,96224
KOSPI,SGC에너지,005090,48.9481261100949,48400,50336,46948
KOSPI,티엠씨,217590,54.644132239276246,16830,17503,16325
KOSPI,한국금융지주우,071055,51.066355122455576,156700,162968,151999
KOSPI,대동,000490,52.10537048041115,7640,7945,7410
KOSPI,한화갤러리아,452260,50.978650413179885,2450,2548,2376
KOSPI,GS리테일,007070,48.01831947948194,23250,24180,22552
KOSPI,부국철강,026940,46.355165523267516,2225,2314,2158
KOSPI,디아이씨,092200,45.463608258385094,6510,6770,6314
KOSPI,코스모신소재,005070,50.1864361631285,43400,45136,42098
KOSPI,한화손해보험,000370,50.21886750552188,6750,7020,6547
KOSPI,한화3우B,00088K,47.28489786080517,38850,40404,37684
KOSPI,티웨이홀딩스,004870,40.55239032402939,354,368,343
KOSPI,SK아이이테크놀로지,361610,49.22584530315861,18630,19375,18071
KOSPI,IPARK현대산업개발,294870,44.46091664539726,20450,21268,19836
KOSPI,보해양조,000890,35.61915984739515,2130,2215,2066
KOSPI,HS효성첨단소재,298050,49.33660864614582,188000,195520,182360
KOSPI,다우기술,023590,52.88769235467782,36950,38428,35841
KOSPI,CJ대한통운,000120,47.91307497251819,80300,83512,77891
KOSPI,신영증권,001720,52.777966469445126,179600,186784,174212
KOSPI,롯데정밀화학,004000,48.696995683552466,47500,49400,46075
KOSPI,아모레퍼시픽홀딩스,002790,52.03309765878604,22950,23868,22261
KOSPI,대한조선,439260,47.85056435760079,60600,63024,58782
KOSPI,경동나비엔,009450,48.80612941483623,66300,68952,64311
KOSPI,형지엘리트,093240,51.084814924612644,688,715,667
KOSPI,세방전지,004490,49.90917865371718,57100,59384,55387
KOSPI,한국석유,004090,46.45542347656798,11230,11679,10893
KOSPI,우진,105840,48.851698873167756,18570,19312,18012
KOSPI,자화전자,033240,52.22496073733798,32000,33280,31040
KOSPI,동국제강,460860,53.98177957272217,9280,9651,9001
KOSPI,유안타증권,003470,51.611269018447615,4915,5111,4767
KOSPI,GKL,114090,50.00674790927862,11480,11939,11135
KOSPI,GS글로벌,001250,52.05985526770244,2900,3016,2813
KOSPI,한전산업,130660,54.62604893295377,12530,13031,12154
KOSPI,이노션,214320,50.62138968761436,19190,19957,18614
KOSPI,대한유화,006650,50.72656204169604,124700,129688,120959
KOSPI,종근당,185750,52.88744152982119,69900,72696,67803
KOSPI,SK우,03473K,48.10672512649616,440500,458120,427285
KOSPI,해태제과식품,101530,53.05232225491909,5630,5855,5461
KOSPI,애경케미칼,161000,48.50325904913003,10650,11076,10330
KOSPI,롯데칠성,005300,53.06323773418098,101500,105560,98455
KOSPI,유진투자증권,001200,50.07875555450233,4655,4841,4515
KOSPI,SK케미칼,285130,49.7814483908376,44050,45812,42728
KOSPI,솔루엠,248070,48.53995792752189,17990,18709,17450
KOSPI,현대차3우B,005389,49.20574146161341,232500,241800,225525
KOSPI,동원산업,006040,52.36709388113856,32700,34008,31719
KOSPI,대신증권,003540,49.115216115059035,29200,30368,28324
KOSPI,한미사이언스,008930,51.27377360686474,29650,30836,28760
KOSPI,한섬,020000,46.80412694022529,21500,22360,20855
KOSPI,한미글로벌,053690,52.9075770028352,18630,19375,18071
KOSPI,PKC,001340,44.90046047716909,5940,6177,5761
KOSPI,LG헬로비전,037560,48.887442199187745,1998,2077,1938
KOSPI,수산세보틱스,017550,48.13756682909991,2110,2194,2046
KOSPI,하이트진로,000080,49.55985751963411,15490,16109,15025
KOSPI,KEC,092220,54.15151907000356,3610,3754,3501
KOSPI,삼천리,004690,55.78891507464905,115200,119808,111744
KOSPI,신세계 I&C,035510,41.431691865356015,14300,14872,13871
KOSPI,한국앤컴퍼니,000240,47.16071581965158,24850,25844,24104
KOSPI,태양금속,004100,52.390341434954614,2915,3031,2827
KOSPI,일성건설,013360,47.26912975712024,1536,1597,1489
KOSPI,PI첨단소재,178920,41.315026779983725,21200,22048,20564
KOSPI,동아쏘시오홀딩스,000640,53.21275454435532,79600,82784,77212
KOSPI,롯데웰푸드,280360,52.039970642228404,99000,102960,96030
KOSPI,세아제강지주,003030,51.96282612943113,127100,132184,123287
KOSPI,미래에셋증권우,006805,41.29451649307444,16390,17045,15898
KOSPI,웅진,016880,51.81397510439767,2065,2147,2003
KOSPI,세진중공업,075580,51.45467726443038,14630,15215,14191
KOSPI,대웅제약,069620,52.37661228529763,119200,123968,115624
KOSPI,솔루스첨단소재,336370,53.87932506123438,10950,11388,10621
KOSPI,드림텍,192650,48.42690492615657,5390,5605,5228
KOSPI,SK리츠,395400,53.259975308936404,5990,6229,5810
KOSPI,휴스틸,005010,51.71306658493178,4450,4628,4316
KOSPI,SK가스,018670,48.614571682991205,215500,224120,209035
KOSPI,광동제약,009290,50.476852809045106,5770,6000,5596
KOSPI,코오롱,002020,49.49412728177616,52000,54080,50440
KOSPI,대원강업,000430,53.27598093767634,4500,4680,4365
KOSPI,CJ제일제당 우,097955,49.09451103517936,123100,128024,119407
KOSPI,코람코더원리츠,417310,52.05958760604772,10020,10420,9719
KOSPI,하나투어,039130,51.98616822523121,35500,36920,34435
KOSPI,동서,026960,45.737204717578784,24800,25792,24056
KOSPI,일동제약,249420,51.295648584055066,18310,19042,17760
KOSPI,영원무역홀딩스,009970,47.52647848465427,181000,188240,175570
KOSPI,대상,001680,52.25893070350167,17540,18241,17013
KOSPI,오리온홀딩스,001800,48.32569653055984,25550,26572,24783
KOSPI,SNT다이내믹스,003570,53.188256231083585,40450,42068,39236
KOSPI,태광산업,003240,45.680626968914275,903000,939120,875910
KOSPI,LF,093050,54.61415576218014,22000,22880,21340
KOSPI,남해화학,025860,35.51172373303596,6150,6396,5965
KOSPI,명신산업,009900,53.31352435561437,8200,8528,7954
KOSPI,코스모화학,005420,51.455025270519194,12020,12500,11659
KOSPI,DI동일,001530,47.557029437504475,22350,23244,21679
KOSPI,신세계인터내셔날,031430,48.812802545484345,13600,14144,13192
KOSPI,SK디스커버리,006120,45.33088553936814,45000,46800,43650
KOSPI,동원시스템즈,014820,52.884150884383786,20350,21164,19739
KOSPI,한신기계,011700,53.171697576676515,2830,2943,2745
KOSPI,KG모빌리티,003620,51.26480307134895,3020,3140,2929
KOSPI,엠앤씨솔루션,484870,49.96892199716258,85300,88712,82741
KOSPI,금호타이어,073240,48.89357584229388,4705,4893,4563
KOSPI,오뚜기,007310,50.75446428816821,314000,326560,304580
KOSPI,SNT모티브,064960,53.91313986000862,28800,29952,27936
KOSPI,한샘,009240,44.75342829559812,33300,34632,32301
KOSPI,빙그레,005180,52.07259683220116,65800,68432,63826
KOSPI,한일시멘트,300720,48.50128245578441,14050,14612,13628
KOSPI,동양생명,082640,52.03082689987515,7710,8018,7478
KOSPI,삼성공조,006660,45.149770202558,10860,11294,10534
KOSPI,JW중외제약,001060,47.78133475848275,26700,27768,25899
KOSPI,계양전기,012200,45.29523302099288,5490,5709,5325
KOSPI,LX홀딩스,383800,45.13623188453163,7770,8080,7536
KOSPI,TKG휴켐스,069260,51.01495847457043,16150,16796,15665
KOSPI,HDC,012630,50.44923333140092,20600,21424,19982
KOSPI,녹십자홀딩스,005250,54.68791084484603,10700,11128,10379
KOSPI,KG스틸,016380,52.447440091287056,5540,5761,5373
KOSPI,알루코,001780,48.765189678304864,1907,1983,1849
KOSPI,삼양바이오팜,0120G0,50.10736517168789,47600,49504,46172
KOSPI,현대지에프홀딩스,005440,38.44908454319928,13520,14060,13114
KOSPI,이리츠코크렙,088260,49.06226605110389,3585,3728,3477
KOSPI,하이스틸,071090,52.195300220049305,3235,3364,3137
KOSPI,율촌화학,008730,51.61620804083233,17480,18179,16955
KOSPI,대덕,008060,49.11927961179444,19780,20571,19186
KOSPI,LX하우시스,108670,50.285953366970524,32100,33384,31137
KOSPI,동양고속,084670,33.564573055462986,32600,33904,31622
KOSPI,제주항공,089590,49.93764855849449,4760,4950,4617
KOSPI,DB,012030,48.528198695926925,1840,1913,1784
KOSPI,KBI동양철관,008970,51.777001579604764,1384,1439,1342
KOSPI,한농화성,011500,52.56052852575663,15720,16348,15248
KOSPI,티에이치엔,019180,46.597916206275926,6740,7009,6537
KOSPI,ESR켄달스퀘어리츠,365550,42.298764614068396,3680,3827,3569
KOSPI,롯데리츠,330590,56.43408388753579,3695,3842,3584
KOSPI,영풍,000670,49.83670437906934,45800,47632,44426
KOSPI,보령,003850,50.98233325651451,9090,9453,8817
KOSPI,아이에스동서,010780,49.0736640599369,23500,24440,22795
KOSPI,신한알파리츠,293940,50.30113177592532,5290,5501,5131
KOSPI,현대차증권,001500,52.599550627438774,8950,9308,8681
KOSPI,대신증권우,003545,50.86859027890339,20050,20852,19448
KOSPI,남선알미늄,008350,37.46147952173523,1163,1209,1128
KOSPI,유니드,014830,41.76928792388682,66600,69264,64602
KOSPI,디앤디플랫폼리츠,377190,48.72826082357003,2100,2184,2037
KOSPI,HL홀딩스,060980,50.938897481645064,42800,44512,41516
KOSPI,서울보증보험,031210,38.26965342327265,44550,46332,43213
KOSPI,대원화성,024890,44.83915312390039,3190,3317,3094
KOSPI,케이씨,029460,51.081582180942206,31950,33228,30991
KOSPI,CJ CGV,079160,50.19265820602954,4490,4669,4355
KOSPI,현대홈쇼핑,057050,43.93121760500512,80200,83408,77794
KOSPI,아시아나항공,020560,52.433993368865515,7340,7633,7119
KOSPI,엠씨넥스,097520,49.80267097884604,20600,21424,19982
KOSPI,SP삼화,000390,45.91317798663731,6400,6656,6208
KOSPI,유니퀘스트,077500,50.259933911781474,7420,7716,7197
KOSPI,와이투솔루션,011690,50.74557633549339,4115,4279,3991
KOSPI,아모레퍼시픽우,090435,52.02136418557488,34800,36192,33756
KOSPI,세아제강,306200,51.88251319980236,135000,140400,130950
KOSPI,KG케미칼,001390,46.92311101267773,4460,4638,4326
KOSPI,TYM,002900,48.62214968679136,6440,6697,6246
KOSPI,한국단자,025540,51.277301700202486,72900,75816,70713
KOSPI,부광약품,003000,34.850253668097274,4365,4539,4234
KOSPI,일진하이솔루스,271940,52.734008662376965,12000,12480,11640
KOSPI,마니커,027740,50.789611081759425,1094,1137,1061
KOSPI,대성산업,128820,52.111084863380654,4795,4986,4651
KOSPI,경인양행,012610,40.74997279529619,3930,4087,3812
KOSPI,계룡건설,013580,45.792024538440536,19300,20072,18721
KOSPI,수산인더스트리,126720,52.05611759506237,22900,23816,22213
KOSPI,한국화장품제조,003350,40.528940050578925,7960,8278,7721
KOSPI,진에어,272450,50.872402473894866,6050,6292,5868
KOSPI,NH투자증권우,005945,44.11232156563214,24450,25428,23716
KOSPI,디와이파워,210540,50.860162176383206,11520,11980,11174
KOSPI,대창,012800,51.43184076891537,1221,1269,1184
KOSPI,E1,017940,52.54030580883855,83300,86632,80801
KOSPI,송원산업,004430,50.40118060015183,10120,10524,9816
KOSPI,NICE평가정보,030190,47.499842044396004,13880,14435,13463
KOSPI,트리니티항공,091810,52.316452890532325,802,834,777
KOSPI,일진홀딩스,015860,52.74162088559199,6980,7259,6770
KOSPI,삼성제약,001360,48.77128567816631,1430,1487,1387
KOSPI,삼진제약,005500,46.71506386514459,18910,19666,18342
KOSPI,아세아제지,002310,44.19734794328728,7920,8236,7682
KOSPI,이구산업,025820,47.428127759837594,4505,4685,4369
KOSPI,교보증권,030610,53.29891632425574,10750,11180,10427
KOSPI,TCC스틸,002710,52.650730967189965,12300,12792,11931
KOSPI,KB스타리츠,432320,47.86428771041229,1331,1384,1291
KOSPI,에이블씨엔씨,078520,54.48923019469547,10060,10462,9758
KOSPI,조일알미늄,018470,37.04582313339149,1088,1131,1055
KOSPI,DS단석,017860,52.45270260977587,13270,13800,12871
KOSPI,현대코퍼레이션,011760,54.239995956600985,23950,24908,23231
KOSPI,엘브이엠씨홀딩스,900140,46.23856094549415,1330,1383,1290
KOSPI,넥센타이어,002350,51.9773234851705,6970,7248,6760
KOSPI,KCC글라스,344820,49.45618556118177,23100,24024,22407
KOSPI,천일고속,000650,45.86968201883208,183000,190320,177510
KOSPI,환인제약,016580,48.07074770894744,10140,10545,9835
KOSPI,현대비앤지스틸,004560,52.0250383358413,12550,13052,12173
KOSPI,휴니드,005870,55.61959292495653,5030,5231,4879
KOSPI,제이에스코퍼레이션,194370,52.307173723800226,11560,12022,11213
KOSPI,한국무브넥스,010100,46.06360453930019,4280,4451,4151
KOSPI,아세아,002030,52.102170874252394,182500,189800,177025
KOSPI,대원제약,003220,37.42060546850738,8540,8881,8283
KOSPI,KSS해운,044450,42.97778292265497,9530,9911,9244
KOSPI,에이플러스에셋,244920,37.686381314593156,10820,11252,10495
KOSPI,DB증권,016610,53.40141459825911,10010,10410,9709
KOSPI,지역난방공사,071320,47.955190357412675,69500,72280,67415
KOSPI,LG생활건강우,051905,52.41356096680989,98300,102232,95351
