시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,현대백화점,069960,49.29723587770569,125000,130000,121250
KOSPI,한솔테크닉스,004710,50.33725923625671,14120,14684,13696
KOSPI,SK바이오팜,326030,47.393513463976014,102400,106496,99328
KOSPI,유안타증권,003470,48.46452411634604,6450,6708,6256
KOSPI,삼성에피스홀딩스,0126Z0,49.552430271977975,527000,548080,511190
KOSPI,경동나비엔,009450,53.96627020212122,78500,81640,76145
KOSPI,금호석유화학,011780,48.257563828466274,149200,155168,144724
KOSPI,미래산업,025560,52.50927486328801,21700,22568,21049
KOSPI,HD현대마린엔진,071970,49.48030127761624,84200,87568,81674
KOSPI,두산밥캣,241560,44.228867584644405,71500,74360,69355
KOSPI,씨에스윈드,112610,35.236730554945396,55300,57512,53641
KOSPI,후성,093370,53.36855658287656,13620,14164,13211
KOSPI,쏘카,403550,32.467806553314546,18000,18720,17460
KOSPI,롯데에너지머티리얼즈,020150,50.41512748541277,66900,69576,64893
KOSPI,아시아나항공,020560,51.78154012403154,7870,8184,7633
KOSPI,조일알미늄,018470,45.855745468300505,1548,1609,1501
KOSPI,맥쿼리인프라,088980,39.554152374394185,11250,11700,10912
KOSPI,한화투자증권,003530,49.20068373911134,7340,7633,7119
KOSPI,해성디에스,195870,48.93785940388694,88300,91832,85651
KOSPI,HJ중공업,097230,47.2495235252952,24700,25688,23959
KOSPI,현대엘리베이터,017800,48.09522311209893,93100,96824,90307
KOSPI,삼성전기우,009155,50.35776725509443,392000,407680,380240
KOSPI,KCC,002380,49.137483606453145,577000,600080,559690
KOSPI,에스엘,005850,50.28361393696452,67900,70616,65863
KOSPI,포스코스틸리온,058430,50.40486931242454,7360,7654,7139
KOSPI,JB금융지주,175330,44.50654399586275,25650,26676,24880
KOSPI,디아이씨,092200,42.922474418399744,7910,8226,7672
KOSPI,삼영,003720,50.80911630660341,12380,12875,12008
KOSPI,OCI,456040,48.335955545911474,138000,143520,133860
KOSPI,녹십자홀딩스,005250,43.69573188876075,16800,17472,16296
KOSPI,녹십자,006280,51.71446831852706,144800,150592,140456
KOSPI,GS리테일,007070,50.71745992247748,28800,29952,27936
KOSPI,화신,010690,51.13828009046176,14700,15288,14259
KOSPI,한올바이오파마,009420,47.23015380567397,46500,48360,45105
KOSPI,케이씨텍,281820,45.763020324642426,81800,85072,79346
KOSPI,유진투자증권,001200,48.71017113809529,6230,6479,6043
KOSPI,넷마블,251270,49.03007797264519,44050,45812,42728
KOSPI,BGF리테일,282330,44.28077610742758,146000,151840,141620
KOSPI,대창,012800,48.34431300185618,1790,1861,1736
KOSPI,파미셀,005690,54.33996461139587,18190,18917,17644
KOSPI,iM금융지주,139130,49.04259924356549,19280,20051,18701
KOSPI,세아베스틸지주,001430,46.630527154371364,72500,75400,70325
KOSPI,풍산,103140,45.143870109696316,92800,96512,90016
KOSPI,삼성화재우,000815,44.578753072047526,382000,397280,370540
KOSPI,천일고속,000650,42.56887205319111,295000,306800,286150
KOSPI,고려제강,002240,48.80270708771999,22050,22932,21388
KOSPI,자화전자,033240,51.30676178792146,47800,49712,46366
KOSPI,퍼스텍,010820,36.05478790801661,12200,12688,11834
KOSPI,한국가스공사,036460,46.76108146971215,37750,39260,36617
KOSPI,SK오션플랜트,100090,47.35251328019714,20900,21736,20273
KOSPI,두산우,000155,51.139131402065175,674000,700960,653780
KOSPI,강원랜드,035250,48.900530841194964,16220,16868,15733
KOSPI,효성,004800,51.576336958587945,246000,255840,238620
KOSPI,삼진제약,005500,43.42539785769885,23250,24180,22552
KOSPI,오리온,271560,45.87100896768435,143200,148928,138904
KOSPI,CJ대한통운,000120,34.16624922068049,94800,98592,91956
KOSPI,파라다이스,034230,47.36551756370201,15980,16619,15500
KOSPI,DN오토모티브,007340,49.1752532625288,48300,50232,46851
KOSPI,애경케미칼,161000,36.60461575668875,14660,15246,14220
KOSPI,한화손해보험,000370,49.182791655263735,6850,7124,6644
KOSPI,SNT에너지,100840,43.37610018407527,49250,51220,47772
KOSPI,DL,000210,41.26589551445875,63200,65728,61304
KOSPI,미스토홀딩스,081660,49.24546297253651,38000,39520,36860
KOSPI,STX엔진,077970,48.00742132817466,47750,49660,46317
KOSPI,한전KPS,051600,45.180959028623086,56900,59176,55193
KOSPI,롯데지주,004990,45.145344178668935,29350,30524,28469
KOSPI,대한제당,001790,41.47952481681879,2825,2938,2740
KOSPI,IPARK현대산업개발,294870,45.769215191835,23450,24388,22746
KOSPI,롯데관광개발,032350,49.427272573239314,19840,20633,19244
KOSPI,효성티앤씨,298020,44.607613129529,465000,483600,451050
KOSPI,코스모신소재,005070,34.29031907577293,56400,58656,54708
KOSPI,GS피앤엘,499790,52.040599573114044,54500,56680,52865
KOSPI,대한조선,439260,48.73566668948314,73000,75920,70810
KOSPI,KG스틸,016380,51.5963333970903,7200,7488,6984
KOSPI,DI동일,001530,50.935640569875794,30550,31772,29633
KOSPI,GKL,114090,53.053149371568395,12480,12979,12105
KOSPI,동양고속,084670,40.285788157253286,56200,58448,54514
KOSPI,SK가스,018670,46.07641545109568,281000,292240,272570
KOSPI,우진,105840,48.59525456216949,22850,23764,22164
KOSPI,제일기획,030000,50.0358705635586,19410,20186,18827
KOSPI,남해화학,025860,48.84235706801105,9000,9360,8730
KOSPI,삼성카드,029780,50.11648459434228,51000,53040,49470
KOSPI,한섬,020000,57.70158624150945,27950,29068,27111
KOSPI,삼화전기,009470,47.31430581686456,38950,40508,37781
KOSPI,F&F,383220,50.64345558703389,83600,86944,81092
KOSPI,티엠씨,217590,48.4225553608176,26200,27248,25414
KOSPI,미래에셋증권2우B,00680K,50.61125939389265,19810,20602,19215
KOSPI,SK아이이테크놀로지,361610,42.877487739800166,23700,24648,22989
KOSPI,현대차3우B,005389,48.71899108268729,272500,283400,264325
KOSPI,LX세미콘,108320,46.66536952426402,63900,66456,61983
KOSPI,아이에스동서,010780,52.085624693733614,29300,30472,28421
KOSPI,솔루엠,248070,51.43164011686237,21850,22724,21194
KOSPI,현대지에프홀딩스,005440,49.500910980188614,15270,15880,14811
KOSPI,부광약품,003000,50.18306446004729,5900,6136,5723
KOSPI,에스원,012750,45.2992805599326,76000,79040,73720
KOSPI,선진,136490,51.71501975445114,11600,12064,11252
KOSPI,SG세계물산,004060,52.51231806593064,3850,4004,3734
KOSPI,금호타이어,073240,51.4324312683283,5160,5366,5005
KOSPI,동원산업,006040,51.88835768122838,39250,40820,38072
KOSPI,신풍,002870,45.83090683015563,1242,1291,1204
KOSPI,넥스틸,092790,49.31241955500955,18470,19208,17915
KOSPI,더블유게임즈,192080,51.75571781413095,59700,62088,57909
KOSPI,디아이,003160,42.32624386762691,31950,33228,30991
KOSPI,GS글로벌,001250,47.8417494917657,4005,4165,3884
KOSPI,휴스틸,005010,48.17831589213496,6040,6281,5858
KOSPI,솔루스첨단소재,336370,53.2790539991987,12060,12542,11698
KOSPI,LX인터내셔널,001120,47.619411328078584,46350,48204,44959
KOSPI,한미글로벌,053690,48.57957426253493,24600,25584,23862
KOSPI,대한유화,006650,44.90272164523152,147900,153816,143463
KOSPI,SGC에너지,005090,38.092884847710884,51400,53456,49858
KOSPI,NHN,181710,48.031800883446685,38050,39572,36908
KOSPI,보락,002760,47.64977835243454,1073,1115,1040
KOSPI,하이트진로,000080,46.33164710857866,17290,17981,16771
KOSPI,대웅제약,069620,44.294139870972884,144900,150696,140553
KOSPI,영원무역홀딩스,009970,47.30665253843904,206500,214760,200305
KOSPI,영원무역,111770,46.66392713094404,80300,83512,77891
KOSPI,한미사이언스,008930,48.323073777921145,35350,36764,34289
KOSPI,LG화학우,051915,40.704872938267755,185800,193232,180226
KOSPI,SK바이오사이언스,302440,47.642018264743946,43200,44928,41904
KOSPI,코오롱글로벌,003070,46.79814890579989,10990,11429,10660
KOSPI,이수화학,005950,50.09093501988389,10260,10670,9952
KOSPI,동국제강,460860,49.83261454344594,13700,14248,13289
KOSPI,수산세보틱스,017550,47.51873668535973,2950,3068,2861
KOSPI,경인양행,012610,51.743248518796506,5440,5657,5276
KOSPI,태광산업,003240,35.18479286350887,1079000,1122160,1046630
KOSPI,한전산업,130660,47.36508404571126,16500,17160,16005
KOSPI,에이블씨엔씨,078520,52.236725347771554,15850,16484,15374
KOSPI,코오롱,002020,41.636430652008414,70300,73112,68191
KOSPI,일진홀딩스,015860,52.24751505131011,13960,14518,13541
KOSPI,신세계 I&C,035510,44.8571104498509,19600,20384,19012
KOSPI,세아제강지주,003030,47.729646458153816,188100,195624,182457
KOSPI,DB,012030,48.05185964513989,2265,2355,2197
KOSPI,삼성SDI우,006405,48.68114920270672,311500,323960,302155
KOSPI,한국무브넥스,010100,52.91545369297081,4960,5158,4811
KOSPI,아시아나IDT,267850,48.29177745234441,10780,11211,10456
KOSPI,일동제약,249420,49.771640675497345,23100,24024,22407
KOSPI,대동,000490,51.07218031489796,10530,10951,10214
KOSPI,신세계인터내셔날,031430,51.55732457571243,16900,17576,16393
KOSPI,유니온머티리얼,047400,48.68609000161717,1813,1885,1758
KOSPI,KG모빌리티,003620,47.06847662186491,3910,4066,3792
KOSPI,롯데칠성,005300,50.2180309057576,119100,123864,115527
KOSPI,이노션,214320,51.74660269440139,20450,21268,19836
KOSPI,SK케미칼,285130,45.932998383035034,51500,53560,49955
KOSPI,한국공항,005430,48.75769764533782,72400,75296,70228
KOSPI,코스모화학,005420,42.04135201846661,16080,16723,15597
KOSPI,오리온홀딩스,001800,51.108612841479115,24800,25792,24056
KOSPI,PI첨단소재,178920,45.94770276568869,30200,31408,29294
KOSPI,대신증권,003540,41.776690752894666,35750,37180,34677
KOSPI,코리안리,003690,51.28626081953846,12200,12688,11834
KOSPI,빙그레,005180,44.89799475739969,74100,77064,71877
KOSPI,대덕전자1우,35320K,47.67702603679032,43950,45708,42631
KOSPI,SNT다이내믹스,003570,50.64471465558409,50500,52520,48985
KOSPI,SNT모티브,064960,49.29478806727666,32850,34164,31864
KOSPI,대상,001680,46.11927363471074,21100,21944,20467
KOSPI,아모레퍼시픽홀딩스,002790,47.455763400167925,26500,27560,25705
KOSPI,세방전지,004490,46.6952972711291,62400,64896,60528
KOSPI,HS효성첨단소재,298050,45.65402973207323,239000,248560,231830
KOSPI,현대비앤지스틸,004560,49.53817109479703,17000,17680,16490
KOSPI,HDC,012630,43.230387559300134,24300,25272,23571
KOSPI,롯데정밀화학,004000,44.863940879868686,58700,61048,56939
KOSPI,DS단석,017860,52.11673399893575,19830,20623,19235
KOSPI,미래에셋증권우,006805,47.73556894807821,21350,22204,20709
KOSPI,덴티움,145720,48.337445222816,53900,56056,52283
KOSPI,한국앤컴퍼니,000240,42.1538096386318,24400,25376,23668
KOSPI,명신산업,009900,48.893920036559116,11850,12324,11494
KOSPI,한농화성,011500,45.35134370380537,21350,22204,20709
KOSPI,동서,026960,45.01449721166521,25900,26936,25123
KOSPI,신풍제약,019170,52.05687672580777,11350,11804,11009
KOSPI,하나투어,039130,40.04644465405175,40150,41756,38945
KOSPI,전진건설로봇,079900,41.15256215641187,63700,66248,61789
KOSPI,세진중공업,075580,49.25353084977316,17480,18179,16955
KOSPI,오뚜기,007310,47.60802457756296,364000,378560,353080
KOSPI,대현,016090,48.8431063313948,1757,1827,1704
KOSPI,송원산업,004430,43.28845767249293,12360,12854,11989
KOSPI,한샘,009240,44.84918337807533,36450,37908,35356
KOSPI,롯데웰푸드,280360,50.54105729528264,121500,126360,117855
KOSPI,대덕,008060,50.77080581551539,19420,20196,18837
KOSPI,진흥기업,002780,51.796094228371715,1180,1227,1144
KOSPI,서원,021050,50.53260054366948,1620,1684,1571
KOSPI,한국화장품제조,003350,47.894381508841235,10040,10441,9738
KOSPI,유니퀘스트,077500,44.80967609647597,7850,8164,7614
KOSPI,KB스타리츠,432320,50.75092732378301,1682,1749,1631
KOSPI,서울보증보험,031210,44.953915554453296,46400,48256,45008
KOSPI,TYM,002900,46.374901117002146,8610,8954,8351
KOSPI,대신증권2우B,003547,46.44213568597585,21300,22152,20661
KOSPI,대신증권우,003545,46.41409841562373,22250,23140,21582
KOSPI,동원시스템즈,014820,49.552211799662985,25600,26624,24832
KOSPI,SK리츠,395400,35.77810612854633,5780,6011,5606
KOSPI,JW중외제약,001060,47.71282002316702,31300,32552,30361
KOSPI,삼성물산우B,02826K,51.41902447964808,248500,258440,241045
KOSPI,화천기계,010660,49.89659845069563,4470,4648,4335
KOSPI,LX하우시스,108670,51.49726795706836,38800,40352,37636
KOSPI,풍산홀딩스,005810,46.69752893181411,43500,45240,42195
KOSPI,티에이치엔,019180,43.71817213485222,8030,8351,7789
KOSPI,휴니드,005870,34.52331366197016,8200,8528,7954
KOSPI,율촌화학,008730,35.03574793837676,24150,25116,23425
KOSPI,다우기술,023590,49.807177234900536,44350,46124,43019
KOSPI,CJ4우(전환),00104K,46.73760177308298,185500,192920,179935
KOSPI,한국석유,004090,48.61618000495095,14370,14944,13938
KOSPI,LS네트웍스,000680,48.62230682638099,3840,3993,3724
KOSPI,성문전자우,014915,30.667076345390832,6160,6406,5975
KOSPI,현대약품,004310,46.97738687133178,7870,8184,7633
KOSPI,한화3우B,00088K,49.55923803269917,50000,52000,48500
KOSPI,시프트업,462870,46.092651514573916,31000,32240,30070
KOSPI,지역난방공사,071320,45.242966694630994,76800,79872,74496
KOSPI,BGF,027410,47.53143362137769,4975,5174,4825
KOSPI,영풍,000670,45.458660921098314,64100,66664,62177
KOSPI,TCC스틸,002710,49.007617167975035,17680,18387,17149
KOSPI,종근당,185750,45.35953451793732,82800,86112,80316
KOSPI,롯데렌탈,089860,50.42489910994077,32900,34216,31913
KOSPI,신영증권,001720,41.98834889876182,188800,196352,183136
KOSPI,한일시멘트,300720,41.17854798765612,16870,17544,16363
KOSPI,계룡건설,013580,39.51078619080996,25450,26468,24686
KOSPI,한국단자,025540,45.9182154842933,88400,91936,85748
KOSPI,수산인더스트리,126720,50.02243511175539,30700,31928,29779
KOSPI,현대차증권,001500,46.67140510573244,11360,11814,11019
KOSPI,엠씨넥스,097520,49.381943809258935,23800,24752,23086
KOSPI,YG PLUS,037270,47.35901206902866,4635,4820,4495
KOSPI,동양생명,082640,44.61139723921477,7960,8278,7721
KOSPI,NH투자증권우,005945,40.435690019054945,26900,27976,26093
KOSPI,보령,003850,46.56501814960227,9880,10275,9583
KOSPI,코람코더원리츠,417310,34.265212571888156,10110,10514,9806
KOSPI,NICE평가정보,030190,46.26445639059406,14050,14612,13628
KOSPI,KBI동양철관,008970,49.84489439162396,1610,1674,1561
KOSPI,현대홈쇼핑,057050,49.982666225666264,87200,90688,84584
KOSPI,KG케미칼,001390,44.621768169761545,5560,5782,5393
KOSPI,제주은행,006220,42.90350455152869,11900,12376,11543
KOSPI,SP삼화,000390,29.554981027054815,8200,8528,7954
KOSPI,TKG휴켐스,069260,47.56272572720557,17810,18522,17275
KOSPI,한솔홀딩스,004150,52.0795783387026,3800,3952,3686
KOSPI,HS애드,035000,41.27557641917914,7630,7935,7401
KOSPI,삼일제약,000520,42.02707077433765,8610,8954,8351
KOSPI,서연이화,200880,47.354057377713936,13900,14456,13483
KOSPI,에스디바이오센서,137310,37.20692193447348,8420,8756,8167
KOSPI,HL홀딩스,060980,44.89896391771019,46550,48412,45153
KOSPI,두올,016740,48.29113327786776,4795,4986,4651
KOSPI,한신기계,011700,46.680213362124086,4080,4243,3957
KOSPI,PKC,001340,33.98838499395537,6210,6458,6023
KOSPI,롯데리츠,330590,42.43153229415851,4040,4201,3918
KOSPI,동방,004140,36.8410698225056,2510,2610,2434
KOSPI,CJ CGV,079160,51.79693332737041,4970,5168,4820
KOSPI,한국금융지주우,071055,49.70295609187367,175500,182520,170235
KOSPI,유니드,014830,43.49033998690624,81500,84760,79055
KOSPI,신세계푸드,031440,42.164104993433185,56700,58968,54999
KOSPI,코스맥스비티아이,044820,51.90055393210018,21300,22152,20661
KOSPI,드림텍,192650,44.12167691537439,6500,6760,6305
KOSPI,광동제약,009290,48.77695741918714,7840,8153,7604
KOSPI,아이티센씨티에스,031820,55.22688603971018,7750,8060,7517
KOSPI,롯데손해보험,000400,48.955147534148516,2090,2173,2027
KOSPI,세아제강,306200,46.52435096626382,163100,169624,158207
KOSPI,엘브이엠씨홀딩스,900140,51.33079036567172,1682,1749,1631
KOSPI,미래에셋생명,085620,31.35241270304583,14840,15433,14394
KOSPI,태양금속,004100,41.988900174856305,2715,2823,2633
KOSPI,SJG세종,033530,43.13408614021337,7820,8132,7585
KOSPI,신한알파리츠,293940,48.28615397042971,5580,5803,5412
KOSPI,동아쏘시오홀딩스,000640,49.65350756779231,96700,100568,93799
KOSPI,대웅,003090,40.75142662672507,21600,22464,20952
KOSPI,LG우,003555,50.95106129552276,76000,79040,73720
KOSPI,케이씨,029460,46.32712892707672,40200,41808,38994
KOSPI,INVENI,015360,49.70824142668682,16950,17628,16441
KOSPI,삼성제약,001360,45.315761983532774,1768,1838,1714
KOSPI,진양화학,051630,47.45640438253649,2105,2189,2041
KOSPI,화승알앤에이,378850,54.62606960344017,3750,3900,3637
KOSPI,현대그린푸드,453340,53.5562388670465,18510,19250,17954
KOSPI,삼천리,004690,45.84058316788284,136800,142272,132696
KOSPI,세방,004360,47.459556626617214,14810,15402,14365
KOSPI,DB증권,016610,48.6975663021699,13880,14435,13463
KOSPI,유니온,000910,46.98230720745498,4385,4560,4253
KOSPI,KCTC,009070,44.49139107563727,5470,5688,5305
