시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한국콜마,161890,54.68346858197697,113700,118248,110289
KOSPI,현대로템,064350,57.44409200244805,197400,205296,191478
KOSPI,계룡건설,013580,50.93412433604381,25800,26832,25026
KOSPI,삼호개발,010960,35.86470502548209,4370,4544,4238
KOSPI,삼성에스디에스,018260,60.66260812274686,201500,209560,195455
KOSPI,GS건설,006360,56.926985166189205,29650,30836,28760
KOSPI,하나금융지주,086790,57.52222299911578,120800,125632,117176
KOSPI,삼성중공업,010140,62.565814332212554,22950,23868,22261
KOSPI,LG에너지솔루션,373220,61.2738789143573,354000,368160,343380
KOSPI,셀트리온,068270,59.639414996251695,176600,183664,171302
KOSPI,대덕전자,353200,59.22699495016212,131000,136240,127070
KOSPI,POSCO홀딩스,005490,62.04976857037183,317500,330200,307975
KOSPI,가온전선,000500,59.42472169931335,280000,291200,271600
KOSPI,대한전선,001440,64.62813119126002,33700,35048,32689
KOSPI,두산,000150,60.35718655636475,1447000,1504880,1403590
KOSPI,한화솔루션,009830,63.09246876586917,34900,36296,33853
KOSPI,한국전력,015760,58.13093933924486,38150,39676,37005
KOSPI,삼양식품,003230,44.22845843252856,1159000,1205360,1124230
KOSPI,LIG디펜스앤에어로스페이스,079550,62.67538246830896,762000,792480,739140
KOSPI,하이브,352820,51.01954181033304,213500,222040,207095
KOSPI,산일전기,062040,62.270559055095596,238000,247520,230860
KOSPI,미래에셋증권,006800,65.18379464102382,40150,41756,38945
KOSPI,삼성바이오로직스,207940,49.85675811077367,1406000,1462240,1363820
KOSPI,대우건설,047040,64.97827433927294,18350,19084,17799
KOSPI,한미약품,128940,52.56085428436086,436000,453440,422920
KOSPI,LS,006260,63.20815736948617,381000,396240,369570
KOSPI,아모레퍼시픽,090430,49.11955349369491,119400,124176,115818
KOSPI,달바글로벌,483650,63.76802434146005,227000,236080,220190
KOSPI,카카오,035720,61.822626869596384,35250,36660,34192
KOSPI,후성,093370,64.97669018307295,15270,15880,14811
KOSPI,삼성화재,000810,60.32097899836104,614000,638560,595580
KOSPI,한국항공우주,047810,53.79930749944046,154200,160368,149574
KOSPI,HD한국조선해양,009540,59.58623903889946,362500,377000,351625
KOSPI,SK텔레콤,017670,66.16281882691565,87400,90896,84778
KOSPI,우리금융지주,316140,58.342665179801045,30200,31408,29294
KOSPI,금호전기,001210,59.2977719299197,983,1022,953
KOSPI,두산로보틱스,454910,65.43735304550253,83300,86632,80801
KOSPI,HL만도,204320,54.33047139478153,48400,50336,46948
KOSPI,한화엔진,082740,63.39652992617235,52300,54392,50731
KOSPI,OCI홀딩스,010060,63.88253268671748,219000,227760,212430
KOSPI,한국금융지주,071050,58.823844650060494,225500,234520,218735
KOSPI,LG디스플레이,034220,64.57544240674578,10980,11419,10650
KOSPI,삼성전기우,009155,64.26676365936582,685000,712400,664450
KOSPI,LG화학,051910,61.07156522171847,281500,292760,273055
KOSPI,현대건설,000720,58.92252635236023,115200,119808,111744
KOSPI,남광토건,001260,39.557927253907884,10270,10680,9961
KOSPI,케이씨텍,281820,63.543825114469676,113100,117624,109707
KOSPI,포스코퓨처엠,003670,63.84516262210214,163600,170144,158692
KOSPI,LG,003550,60.03784022300876,99000,102960,96030
KOSPI,현대글로비스,086280,55.225278608194586,195900,203736,190023
KOSPI,KT&G,033780,49.77030371305949,173000,179920,167810
KOSPI,신세계,004170,63.32207418988693,732000,761280,710040
KOSPI,현대오토에버,307950,67.34943100430647,509000,529360,493730
KOSPI,한화시스템,272210,62.50804129971883,74100,77064,71877
KOSPI,GS,078930,51.175769789795545,76900,79976,74593
KOSPI,삼성증권,016360,60.9483752305479,107900,112216,104663
KOSPI,일진전기,103590,60.94480251207555,78900,82056,76533
KOSPI,광주신세계,037710,59.25198837470966,39850,41444,38654
KOSPI,한올바이오파마,009420,56.50026929741125,62400,64896,60528
KOSPI,롯데쇼핑,023530,61.28925282238213,168500,175240,163445
KOSPI,DB손해보험,005830,47.90361620853552,145500,151320,141135
KOSPI,SK이노베이션,096770,64.19802580245113,94100,97864,91277
KOSPI,HD현대,267250,61.37016473793015,207500,215800,201275
KOSPI,두산퓨얼셀,336260,63.54174834130607,56600,58864,54902
KOSPI,HD현대에너지솔루션,322000,63.11875793531736,134100,139464,130077
KOSPI,NC,036570,51.336250059248954,265000,275600,257050
KOSPI,메리츠금융지주,138040,58.30389064322905,107100,111384,103887
KOSPI,엘앤에프,066970,64.98004407606854,106700,110968,103499
KOSPI,DL이앤씨,375500,61.79000021946208,64200,66768,62274
KOSPI,호텔신라,008770,59.719422242526285,50300,52312,48791
KOSPI,씨에스윈드,112610,56.44275977264872,43750,45500,42437
KOSPI,키움증권,039490,63.100252290291905,322500,335400,312825
KOSPI,현대차2우B,005387,65.10513118690939,212000,220480,205640
KOSPI,S-Oil,010950,59.9675458249471,109200,113568,105924
KOSPI,맥쿼리인프라,088980,63.609629509474686,9940,10337,9641
KOSPI,HD건설기계,267270,63.454652652314294,121700,126568,118049
KOSPI,NHN,181710,61.772599647822204,34900,36296,33853
KOSPI,오리온,271560,57.774131795353426,139000,144560,134830
KOSPI,SKC,011790,61.42338412804562,98900,102856,95933
KOSPI,기업은행,024110,60.843503410539654,20600,21424,19982
KOSPI,한온시스템,018880,60.029109820366855,3800,3952,3686
KOSPI,HMM,011200,51.831984417614606,19100,19864,18527
KOSPI,크래프톤,259960,59.391546800798125,244500,254280,237165
KOSPI,SK네트웍스,001740,64.47296934544194,9560,9942,9273
KOSPI,BNK금융지주,138930,48.26558247690126,18130,18855,17586
KOSPI,카카오뱅크,323410,57.12410034797264,22050,22932,21388
KOSPI,SK오션플랜트,100090,62.09197655237894,15590,16213,15122
KOSPI,한화,000880,59.97961938630476,103700,107848,100589
KOSPI,포스코인터내셔널,047050,59.98394358400181,51800,53872,50246
KOSPI,한국타이어앤테크놀로지,161390,59.55739845099062,67300,69992,65281
KOSPI,다스코,058730,66.09191457674302,3755,3905,3642
KOSPI,코리아써키트,007810,62.235923294940555,80200,83408,77794
KOSPI,유한양행,000100,60.193764249715784,70100,72904,67997
KOSPI,CJ제일제당,097950,60.527647644560304,196300,204152,190411
KOSPI,HD현대마린솔루션,443060,62.43043181279815,217500,226200,210975
KOSPI,LG생활건강,051900,55.70488177617159,245000,254800,237650
KOSPI,현대백화점,069960,63.058348351743334,186300,193752,180711
KOSPI,현대해상,001450,55.529692042093885,36000,37440,34920
KOSPI,한진칼,180640,50.78831116744092,131200,136448,127264
KOSPI,코스맥스,192820,58.92860586464829,167300,173992,162281
KOSPI,에코프로머티,450080,64.07037611716292,40350,41964,39139
KOSPI,삼성에피스홀딩스,0126Z0,61.297923174698596,414000,430560,401580
KOSPI,코웨이,021240,54.40211120211493,96100,99944,93217
KOSPI,미래에셋증권2우B,00680K,62.941224697269185,13620,14164,13211
KOSPI,해성디에스,195870,63.62445754812289,61800,64272,59946
KOSPI,고려아연,010130,63.509843555737454,1084000,1127360,1051480
KOSPI,영원무역,111770,45.31439640833643,83100,86424,80607
KOSPI,KT,030200,58.99733025164804,54300,56472,52671
KOSPI,보해양조,000890,63.939385784715476,1857,1931,1801
KOSPI,농심,004370,50.31499938727312,362000,376480,351140
KOSPI,CJ,001040,58.21113121397079,163300,169832,158401
KOSPI,KCC,002380,58.91194768870087,470000,488800,455900
KOSPI,한화비전,489790,64.9749086858723,49650,51636,48160
KOSPI,NH투자증권,005940,61.23746824743339,28950,30108,28081
KOSPI,HD현대마린엔진,071970,59.936000932668,63400,65936,61498
KOSPI,현대제철,004020,60.49965897747613,28050,29172,27208
KOSPI,LG유플러스,032640,58.9015798978756,14340,14913,13909
KOSPI,미스토홀딩스,081660,51.185112894824705,46400,48256,45008
KOSPI,현대차우,005385,63.139988065802775,213500,222040,207095
KOSPI,한솔테크닉스,004710,61.497051331741595,9890,10285,9593
KOSPI,HJ중공업,097230,64.87390896744284,19060,19822,18488
KOSPI,미래산업,025560,64.645687985259,47900,49816,46463
KOSPI,금호타이어,073240,53.276834042238754,4705,4893,4563
KOSPI,팬오션,028670,59.98662466508603,4970,5168,4820
KOSPI,한화생명,088350,47.918325912352074,4400,4576,4268
KOSPI,금호석유화학,011780,60.40531858901817,116900,121576,113393
KOSPI,파라다이스,034230,58.97990800447253,14530,15111,14094
KOSPI,GS피앤엘,499790,59.45035801305782,38300,39832,37151
KOSPI,두산밥캣,241560,61.16243112074199,63600,66144,61692
KOSPI,한전기술,052690,58.99104273946608,108400,112736,105148
KOSPI,포스코DX,022100,64.31804749457648,21950,22828,21291
KOSPI,SK바이오팜,326030,52.928383142164726,86600,90064,84002
KOSPI,롯데관광개발,032350,61.46826479318253,15210,15818,14753
KOSPI,제일기획,030000,58.12452320902892,18700,19448,18139
KOSPI,JB금융지주,175330,59.81210084836063,25500,26520,24735
KOSPI,파미셀,005690,64.44539589024119,12510,13010,12134
KOSPI,동양고속,084670,48.34112375566888,29200,30368,28324
KOSPI,삼성화재우,000815,59.72918280966674,398500,414440,386545
KOSPI,성신양회,004980,60.48479423238625,9190,9557,8914
KOSPI,한솔케미칼,014680,63.76241129163631,275000,286000,266750
KOSPI,디아이,003160,55.950089164828,24300,25272,23571
KOSPI,iM금융지주,139130,58.04079564187607,17300,17992,16781
KOSPI,이마트,139480,53.23017680479756,83500,86840,80995
KOSPI,신성이엔지,011930,50.40116700572301,18180,18907,17634
KOSPI,롯데에너지머티리얼즈,020150,63.86136178680152,39200,40768,38024
KOSPI,BGF리테일,282330,49.28362450692646,119500,124280,115915
KOSPI,카카오페이,377300,61.066953931983434,40600,42224,39382
KOSPI,LG전자우,066575,61.04137750585028,68800,71552,66736
KOSPI,현대엘리베이터,017800,61.02270660873772,71300,74152,69161
KOSPI,진흥기업,002780,46.9901018575416,1142,1187,1107
KOSPI,STX엔진,077970,64.42138593070639,28300,29432,27451
KOSPI,코오롱인더,120110,51.258357609021886,60200,62608,58394
KOSPI,F&F,383220,59.86875098207815,79900,83096,77503
KOSPI,화신,010690,59.7903701972909,9560,9942,9273
KOSPI,LX인터내셔널,001120,62.608062860731685,37250,38740,36132
KOSPI,현대위아,011210,62.5848260002853,64000,66560,62080
KOSPI,이수화학,005950,61.33319189394626,13550,14092,13143
KOSPI,강원랜드,035250,59.744009692403274,14750,15340,14307
KOSPI,SK증권,001510,56.62733639068534,2400,2496,2328
KOSPI,아모레퍼시픽홀딩스,002790,56.490820145891696,24150,25116,23425
KOSPI,코스모신소재,005070,63.38185301462029,38300,39832,37151
KOSPI,대웅제약,069620,50.38905850471469,124500,129480,120765
KOSPI,GS리테일,007070,58.62870312269415,25050,26052,24298
KOSPI,이수스페셜티케미컬,457190,65.82980900517903,66900,69576,64893
KOSPI,동서,026960,52.42675488176957,25550,26572,24783
KOSPI,퍼스텍,010820,64.2442198155418,6060,6302,5878
KOSPI,미래에셋생명,085620,56.67737075690651,20750,21580,20127
KOSPI,롯데케미칼,011170,63.76384645172584,63500,66040,61595
KOSPI,비에이치,090460,67.90465499372016,19160,19926,18585
KOSPI,OCI,456040,65.81777739210588,93000,96720,90210
KOSPI,코리안리,003690,54.74395779311877,12930,13447,12542
KOSPI,풍산,103140,60.558117593561356,65600,68224,63632
KOSPI,DN오토모티브,007340,60.39844728924113,37850,39364,36714
KOSPI,CJ대한통운,000120,57.532509138177545,76100,79144,73817
KOSPI,LS에코에너지,229640,62.91816254529583,55600,57824,53932
KOSPI,제주은행,006220,62.810626651854705,9930,10327,9632
KOSPI,아이에스동서,010780,59.58414344699886,24000,24960,23280
KOSPI,대한해운,005880,41.302175339841405,1855,1929,1799
KOSPI,효성티앤씨,298020,61.96032842995576,283000,294320,274510
KOSPI,효성,004800,62.364491582918035,171800,178672,166646
KOSPI,자화전자,033240,65.19268104615396,26650,27716,25850
KOSPI,현대지에프홀딩스,005440,54.18712122174597,15740,16369,15267
KOSPI,에스엘,005850,54.33671592455936,57100,59384,55387
KOSPI,한국카본,017960,61.821232892965995,26450,27508,25656
KOSPI,한국가스공사,036460,62.653602522591555,32900,34216,31913
KOSPI,더블유게임즈,192080,59.023959372430056,65300,67912,63341
KOSPI,동원산업,006040,55.13629376489288,33450,34788,32446
KOSPI,시프트업,462870,63.62101121938342,34150,35516,33125
KOSPI,에스원,012750,58.5979405389689,73600,76544,71392
KOSPI,두산우,000155,60.86738561383471,488500,508040,473845
KOSPI,삼성카드,029780,58.05942452982278,48200,50128,46754
KOSPI,한화투자증권,003530,63.1542886382052,4720,4908,4578
KOSPI,티엠씨,217590,63.90023314179254,12190,12677,11824
KOSPI,한전KPS,051600,63.793649824020136,45150,46956,43795
KOSPI,세아베스틸지주,001430,63.77805868006669,31700,32968,30749
KOSPI,넷마블,251270,56.65059818826174,38400,39936,37248
KOSPI,부국철강,026940,56.9541184591392,2430,2527,2357
KOSPI,LX세미콘,108320,64.02676160315576,39150,40716,37975
KOSPI,일성건설,013360,44.98672186090293,2045,2126,1983
KOSPI,DL,000210,61.29928231695676,45500,47320,44135
KOSPI,영원무역홀딩스,009970,45.05816211354742,180000,187200,174600
KOSPI,SK바이오사이언스,302440,60.507113068729446,37400,38896,36278
KOSPI,한미사이언스,008930,56.27914617565439,31250,32500,30312
KOSPI,롯데지주,004990,59.661237698333245,24100,25064,23377
KOSPI,삼화전자,011230,52.65226534484315,2750,2860,2667
KOSPI,넥스틸,092790,61.23571059024447,11440,11897,11096
KOSPI,삼영,003720,63.42796970260138,6360,6614,6169
KOSPI,한세실업,105630,55.301936249631126,8990,9349,8720
KOSPI,천일고속,000650,58.983422894406345,168100,174824,163057
KOSPI,녹십자,006280,53.27466712035482,121900,126776,118243
KOSPI,제이에스코퍼레이션,194370,56.33987424586775,12250,12740,11882
KOSPI,삼성물산우B,02826K,64.79102231553789,241000,250640,233770
KOSPI,삼화전기,009470,63.91146786730448,28200,29328,27354
KOSPI,현대약품,004310,41.73293796316856,5140,5345,4985
KOSPI,경동나비엔,009450,62.65473820734957,63100,65624,61207
KOSPI,대한조선,439260,65.0557354526774,51300,53352,49761
KOSPI,하이트진로,000080,53.99781149276664,15120,15724,14666
KOSPI,IPARK현대산업개발,294870,63.36832125798241,18510,19250,17954
KOSPI,삼아알미늄,006110,65.88075436668227,38900,40456,37733
KOSPI,SK가스,018670,54.507937662305814,216000,224640,209520
KOSPI,흥아해운,003280,34.24750769136323,1633,1698,1584
KOSPI,한섬,020000,56.313875146680736,21950,22828,21291
KOSPI,PKC,001340,63.17286762422001,5720,5948,5548
KOSPI,계양전기,012200,64.50446588941811,5000,5200,4850
KOSPI,SGC에너지,005090,60.65058261572336,40150,41756,38945
KOSPI,롯데칠성,005300,58.81127250577802,101500,105560,98455
KOSPI,LG화학우,051915,62.37272823484439,133800,139152,129786
KOSPI,롯데정밀화학,004000,54.8693123964169,45450,47268,44086
KOSPI,한화손해보험,000370,53.14031996921587,5850,6084,5674
KOSPI,현대차3우B,005389,64.17941743214321,203500,211640,197395
KOSPI,한국앤컴퍼니,000240,61.9529393542596,24850,25844,24104
KOSPI,코오롱,002020,64.20423469314873,46350,48204,44959
KOSPI,롯데손해보험,000400,63.37859171860032,1990,2069,1930
KOSPI,오리온홀딩스,001800,57.54827992999741,25650,26676,24880
KOSPI,한국금융지주우,071055,63.99695688424533,148800,154752,144336
KOSPI,디아이씨,092200,54.55050566395312,4530,4711,4394
KOSPI,삼일씨엔에스,004440,51.76342940750629,6080,6323,5897
KOSPI,롯데렌탈,089860,58.89626742063291,30400,31616,29488
KOSPI,덴티움,145720,61.571654497839766,39300,40872,38121
KOSPI,이노션,214320,54.84552138250856,18820,19572,18255
KOSPI,케이씨,029460,58.823248402846815,31500,32760,30555
KOSPI,GS글로벌,001250,56.58851333486794,2745,2854,2662
KOSPI,송원산업,004430,54.54425812626379,11360,11814,11019
KOSPI,한화갤러리아,452260,63.32691083329699,2020,2100,1959
KOSPI,SK케미칼,285130,58.51145938266911,41350,43004,40109
KOSPI,SNT에너지,100840,64.82146413456745,27250,28340,26432
KOSPI,HS효성첨단소재,298050,61.86226978004142,158100,164424,153357
KOSPI,아시아나항공,020560,60.90216033690905,7470,7768,7245
KOSPI,삼양사,145990,56.66678427157519,44950,46748,43601
KOSPI,신영증권,001720,57.854942266391696,159300,165672,154521
KOSPI,우진,105840,65.18700380705124,16010,16650,15529
KOSPI,유진투자증권,001200,59.25998538440291,4220,4388,4093
KOSPI,대신증권,003540,60.594031582681865,27150,28236,26335
KOSPI,KG스틸,016380,56.683106011833395,5300,5512,5141
KOSPI,대한유화,006650,63.10507972411411,110700,115128,107379
KOSPI,종근당,185750,58.22187280649507,68500,71240,66445
KOSPI,롯데웰푸드,280360,52.25181446719647,101500,105560,98455
KOSPI,LF,093050,60.856256271010814,23500,24440,22795
KOSPI,태광산업,003240,60.091198524442,863000,897520,837110
KOSPI,남해화학,025860,50.47525054736326,5670,5896,5499
KOSPI,동아쏘시오홀딩스,000640,54.84226977819746,82100,85384,79637
KOSPI,GKL,114090,60.93764213011226,10400,10816,10088
KOSPI,SK아이이테크놀로지,361610,62.52066641288108,16030,16671,15549
KOSPI,드림텍,192650,64.73297243196055,4640,4825,4500
KOSPI,광동제약,009290,56.15949420538197,5870,6104,5693
KOSPI,수산세보틱스,017550,62.31566779811948,1867,1941,1810
KOSPI,한미글로벌,053690,59.533292649308265,17870,18584,17333
KOSPI,성문전자,014910,60.85783363223312,2290,2381,2221
KOSPI,빙그레,005180,58.52549580701989,66400,69056,64408
KOSPI,솔루엠,248070,60.417927380477224,15350,15964,14889
KOSPI,유안타증권,003470,61.3086395913695,4395,4570,4263
KOSPI,미래에셋증권우,006805,63.16871324452515,15640,16265,15170
KOSPI,솔루스첨단소재,336370,66.2591660733461,8500,8840,8245
KOSPI,포스코스틸리온,058430,59.895306004927185,5050,5252,4898
KOSPI,삼영전자,005680,63.5930127775306,15500,16120,15035
KOSPI,아모레퍼시픽우,090435,46.48019882019655,40900,42536,39673
KOSPI,세아제강지주,003030,60.937779644877295,114900,119496,111453
KOSPI,오뚜기,007310,57.93722855088075,319000,331760,309430
KOSPI,코스맥스비티아이,044820,47.9036646296622,19420,20196,18837
KOSPI,대상,001680,54.88653434594355,17740,18449,17207
KOSPI,CJ CGV,079160,59.34895888061034,4320,4492,4190
KOSPI,한전산업,130660,64.79834286716475,11740,12209,11387
KOSPI,한샘,009240,54.04469228357873,33500,34840,32495
KOSPI,세진중공업,075580,64.67876600096287,13160,13686,12765
KOSPI,동부건설,005960,63.80362299577011,7150,7436,6935
KOSPI,한일시멘트,300720,61.453150070134164,13990,14549,13570
KOSPI,선진,136490,58.77428818033261,9020,9380,8749
KOSPI,애경케미칼,161000,57.22918059648339,9690,10077,9399
KOSPI,다우기술,023590,62.87017800646113,35450,36868,34386
KOSPI,자이에스앤디,317400,50.46268160579081,4675,4862,4534
KOSPI,SK우,03473K,62.69478028705182,407500,423800,395275
KOSPI,동국제강,460860,57.2254457174399,8630,8975,8371
KOSPI,ESR켄달스퀘어리츠,365550,62.24850305203638,3360,3494,3259
KOSPI,동아지질,028100,58.50300847047831,16960,17638,16451
KOSPI,세방전지,004490,64.10871952030807,52900,55016,51313
KOSPI,대덕,008060,65.48799153118006,15740,16369,15267
KOSPI,일동제약,249420,62.831713826743,16300,16952,15811
KOSPI,삼양바이오팜,0120G0,55.30616676927148,47150,49036,45735
KOSPI,서울보증보험,031210,61.07188333021959,40600,42224,39382
KOSPI,율촌화학,008730,63.547844093574135,15010,15610,14559
KOSPI,KEC,092220,64.03112836538702,3400,3536,3298
KOSPI,YG PLUS,037270,60.08820938566972,3400,3536,3298
KOSPI,SNT다이내믹스,003570,63.3541257513769,34900,36296,33853
KOSPI,삼성SDI우,006405,66.84779514834793,208000,216320,201760
KOSPI,SK디스커버리,006120,64.49187761539513,47650,49556,46220
KOSPI,하나투어,039130,61.952902162798594,32000,33280,31040
KOSPI,대웅,003090,59.659809961383694,17690,18397,17159
KOSPI,서흥,008490,49.06327203570455,18360,19094,17809
KOSPI,KG모빌리티,003620,62.592680071255714,2870,2984,2783
KOSPI,DB,012030,61.126594959441945,1651,1717,1601
KOSPI,풍산홀딩스,005810,59.4086469857068,34350,35724,33319
KOSPI,전진건설로봇,079900,58.36656358676986,37700,39208,36569
KOSPI,SNT모티브,064960,58.63739244941423,26250,27300,25462
KOSPI,신한알파리츠,293940,59.194403214574685,5220,5428,5063
KOSPI,조일알미늄,018470,53.29189181687239,915,951,887
KOSPI,TKG휴켐스,069260,56.13087862337621,16060,16702,15578
KOSPI,신세계인터내셔날,031430,62.158080244812794,12500,13000,12125
KOSPI,한농화성,011500,64.70877463635206,13060,13582,12668
KOSPI,명신산업,009900,62.192190164061365,7350,7644,7129
KOSPI,PI첨단소재,178920,65.345778230322,19590,20373,19002
KOSPI,동양,001520,63.13530276905009,550,572,533
KOSPI,진에어,272450,62.8258432482189,5650,5876,5480
KOSPI,SK리츠,395400,45.101870538810275,5650,5876,5480
KOSPI,한신공영,004960,56.583244949504,10780,11211,10456
KOSPI,유니드,014830,57.554518178016565,64200,66768,62274
KOSPI,아세아시멘트,183190,59.15933644547855,9350,9724,9069
KOSPI,아세아제지,002310,49.83400365408032,8030,8351,7789
KOSPI,아세아,002030,61.84121452238385,173400,180336,168198
KOSPI,토니모리,214420,62.24294390118559,5230,5439,5073
KOSPI,부광약품,003000,55.69280922838916,4105,4269,3981
KOSPI,이구산업,025820,63.6621388631952,3910,4066,3792
KOSPI,경동인베스트,012320,48.27184326345723,47450,49348,46026
KOSPI,한화3우B,00088K,63.100828391947076,36700,38168,35599
KOSPI,삼진제약,005500,59.55751555042737,18650,19396,18090
KOSPI,현대그린푸드,453340,55.06178777979992,17450,18148,16926
KOSPI,HDC,012630,52.660360872084446,21300,22152,20661
KOSPI,KBI동양철관,008970,65.40599061373709,1191,1238,1155
KOSPI,휴스틸,005010,54.30634583289928,3900,4056,3783
KOSPI,남선알미늄,008350,42.75130163728294,1011,1051,980
KOSPI,대신증권우,003545,43.21776299251309,19620,20404,19031
KOSPI,에이블씨엔씨,078520,61.98545688934832,10440,10857,10126
KOSPI,NH투자증권우,005945,50.208530238974845,24000,24960,23280
KOSPI,디와이에이,002880,57.9317490225747,782,813,758
KOSPI,KG케미칼,001390,57.618561043391466,4165,4331,4040
KOSPI,엠앤씨솔루션,484870,61.18067711049009,27450,28548,26626
KOSPI,DS단석,017860,62.91852146025302,11790,12261,11436
KOSPI,경인양행,012610,63.77490226831936,3280,3411,3181
KOSPI,LX하우시스,108670,58.65731410333774,33050,34372,32058
KOSPI,삼양홀딩스,000070,56.4161191484122,56800,59072,55096
KOSPI,대동,000490,63.640647346397316,7160,7446,6945
KOSPI,코스모화학,005420,64.42521669914483,10310,10722,10000
KOSPI,NICE평가정보,030190,59.80871068610807,13770,14320,13356
KOSPI,차AI헬스케어,025620,53.954903527108655,6880,7155,6673
KOSPI,알루코,001780,63.50793934367802,1657,1723,1607
KOSPI,써니전자,004770,63.16361355696392,1675,1742,1624
KOSPI,해태제과식품,101530,62.50705910408902,5620,5844,5451
KOSPI,수산인더스트리,126720,56.42178490401777,21900,22776,21243
KOSPI,KB발해인프라,415640,55.739831335188775,10110,10514,9806
KOSPI,엘브이엠씨홀딩스,900140,62.906891234575355,1201,1249,1164
KOSPI,명인제약,317450,61.878076615643195,41800,43472,40546
KOSPI,세아제강,306200,62.98550566458303,124700,129688,120959
KOSPI,농심홀딩스,072710,59.52654006554248,89500,93080,86815
KOSPI,HL홀딩스,060980,63.189274559961575,38300,39832,37151
KOSPI,DI동일,001530,58.065896978624366,22350,23244,21679
KOSPI,보령,003850,62.75647159203772,8330,8663,8080
KOSPI,제주항공,089590,63.16797717838718,4570,4752,4432
KOSPI,한국단자,025540,63.75159007202647,68000,70720,65960
KOSPI,현대차증권,001500,61.15561157586177,8140,8465,7895
KOSPI,콜마홀딩스,024720,54.386051503180575,8330,8663,8080
KOSPI,엠씨넥스,097520,60.813257876169644,18760,19510,18197
KOSPI,대원강업,000430,63.06886470322757,3940,4097,3821
KOSPI,태영건설,009410,63.862355990930354,1696,1763,1645
KOSPI,유니퀘스트,077500,65.95784107826206,6000,6240,5820
KOSPI,태양금속,004100,57.48429067528586,2420,2516,2347
KOSPI,동양생명,082640,59.870125047030534,7450,7748,7226
KOSPI,한일철강,002220,60.294843056449245,4220,4388,4093
KOSPI,지역난방공사,071320,61.496690706665746,66200,68848,64214
KOSPI,일신방직,003200,64.06202747570563,10140,10545,9835
KOSPI,S-Oil우,010955,54.64318321683683,56500,58760,54805
KOSPI,CJ제일제당 우,097955,58.684505157291866,120600,125424,116982
KOSPI,LS네트웍스,000680,57.833525158367884,2920,3036,2832
KOSPI,한국화장품,123690,62.418795610557844,6400,6656,6208
KOSPI,한국화장품제조,003350,59.20125851439614,8210,8538,7963
KOSPI,CJ4우(전환),00104K,55.91968960992703,156700,162968,151999
KOSPI,SIMPAC,009160,55.422111149725154,4645,4830,4505
KOSPI,TYM,002900,61.654182759647135,6000,6240,5820
KOSPI,신세계 I&C,035510,57.79074124433128,12890,13405,12503
KOSPI,SP삼화,000390,47.558269125209314,6200,6448,6014
KOSPI,한국공항,005430,56.638904411362766,83200,86528,80704
KOSPI,두산2우B,000157,58.16954867908424,415500,432120,403035
KOSPI,한국쉘석유,002960,51.50754824929834,478000,497120,463660
KOSPI,JW중외제약,001060,63.390583869023764,25800,26832,25026
KOSPI,혜인,003010,53.173244728676416,4435,4612,4301
