시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한올바이오파마,009420,46.076822749830896,52800,54912,51216
KOSPI,코오롱인더,120110,48.096267743695456,53600,55744,51992
KOSPI,샘표식품,248170,41.42735736344326,23900,24856,23183
KOSPI,한화생명,088350,41.96786250944812,4540,4721,4403
KOSPI,코스맥스,192820,47.9741116616453,181100,188344,175667
KOSPI,이마트,139480,47.99022167347585,79700,82888,77309
KOSPI,LG생활건강,051900,44.94661193399896,246500,256360,239105
KOSPI,한솔케미칼,014680,48.04491910122722,244500,254280,237165
KOSPI,에코프로머티,450080,50.1542045865126,36500,37960,35405
KOSPI,호텔신라,008770,49.652091743876866,47800,49712,46366
KOSPI,HD현대마린엔진,071970,43.21040930535066,57600,59904,55872
KOSPI,HJ중공업,097230,49.925773827678746,15560,16182,15093
KOSPI,명문제약,017180,36.33054106618138,1372,1426,1330
KOSPI,SK바이오팜,326030,47.60768896383206,79400,82576,77018
KOSPI,티엠씨,217590,45.31200773895719,12030,12511,11669
KOSPI,롯데렌탈,089860,39.66751262755802,36750,38220,35647
KOSPI,영원무역,111770,44.06610764974205,86900,90376,84293
KOSPI,카카오페이,377300,45.679383338772425,40900,42536,39673
KOSPI,한전기술,052690,50.05764008679321,92700,96408,89919
KOSPI,IPARK현대산업개발,294870,48.21778847865381,18030,18751,17489
KOSPI,팬오션,028670,49.528576774314956,5160,5366,5005
KOSPI,KCC,002380,51.3512309445757,420000,436800,407400
KOSPI,에넥스,011090,44.05528908658165,2755,2865,2672
KOSPI,현대엘리베이터,017800,41.424939220203036,68900,71656,66833
KOSPI,롯데케미칼,011170,42.198304955852805,61000,63440,59170
KOSPI,한국공항,005430,46.86344636604449,85700,89128,83129
KOSPI,넷마블,251270,45.1004471667326,36300,37752,35211
KOSPI,강원랜드,035250,41.310811758866514,14410,14986,13977
KOSPI,광주신세계,037710,48.18130941190546,43350,45084,42049
KOSPI,SK오션플랜트,100090,36.10708765293681,13340,13873,12939
KOSPI,DN오토모티브,007340,47.446332312685996,40800,42432,39576
KOSPI,삼아알미늄,006110,47.92211074638831,35800,37232,34726
KOSPI,GS피앤엘,499790,46.96377887184076,40950,42588,39721
KOSPI,롯데손해보험,000400,44.561172021310504,2490,2589,2415
KOSPI,포스코DX,022100,49.95624043395584,18630,19375,18071
KOSPI,한국카본,017960,46.600648356448374,23450,24388,22746
KOSPI,동원수산,030720,43.95670943103049,6380,6635,6188
KOSPI,GS리테일,007070,45.92659468277916,26400,27456,25608
KOSPI,BGF리테일,282330,35.82072058759165,126400,131456,122608
KOSPI,농심,004370,46.19144978335443,349500,363480,339015
KOSPI,아모레퍼시픽홀딩스,002790,44.37315221223332,25000,26000,24250
KOSPI,파미셀,005690,51.0188365486734,11090,11533,10757
KOSPI,CJ제일제당,097950,48.448799613657535,184800,192192,179256
KOSPI,LG전자우,066575,46.556374839355726,65900,68536,63923
KOSPI,이수스페셜티케미컬,457190,52.786532479777,58500,60840,56745
KOSPI,코아스,071950,42.67746806267048,2760,2870,2677
KOSPI,제일기획,030000,48.27858226159131,18610,19354,18051
KOSPI,롯데에너지머티리얼즈,020150,49.875988373122546,32250,33540,31282
KOSPI,미스토홀딩스,081660,47.38995150906143,46950,48828,45541
KOSPI,삼성화재우,000815,46.04253170396985,407500,423800,395275
KOSPI,세진중공업,075580,46.94511378636349,12170,12656,11804
KOSPI,비에이치,090460,50.39449816705843,17740,18449,17207
KOSPI,이수화학,005950,47.36922805176859,12930,13447,12542
KOSPI,해성디에스,195870,50.823324071412344,56800,59072,55096
KOSPI,에스원,012750,48.123531186338894,72100,74984,69937
KOSPI,현대위아,011210,48.34379791585513,57600,59904,55872
KOSPI,코오롱,002020,54.634483062980706,33850,35204,32834
KOSPI,OCI,456040,49.78745615798679,89800,93392,87106
KOSPI,에스엘,005850,49.04054462361774,54400,56576,52768
KOSPI,한미사이언스,008930,40.902199774001055,32700,34008,31719
KOSPI,한국가스공사,036460,42.414734060858194,32400,33696,31428
KOSPI,한국석유,004090,45.18411374612864,11230,11679,10893
KOSPI,SK증권,001510,40.81645534824977,2260,2350,2192
KOSPI,코스모신소재,005070,48.442212618316574,37500,39000,36375
KOSPI,한국금융지주우,071055,47.496264206832365,153500,159640,148895
KOSPI,체시스,033250,49.190988410552535,3690,3837,3579
KOSPI,풍산,103140,46.61227088110229,62100,64584,60237
KOSPI,삼성카드,029780,49.54948565744461,47050,48932,45638
KOSPI,효성,004800,48.662109329169965,143100,148824,138807
KOSPI,한화투자증권,003530,50.67224860846598,4480,4659,4345
KOSPI,대구백화점,006370,38.30316351464298,5870,6104,5693
KOSPI,대한조선,439260,46.964353744092655,45750,47580,44377
KOSPI,두산우,000155,48.730289357661064,415500,432120,403035
KOSPI,STX엔진,077970,48.972136041518574,25000,26000,24250
KOSPI,롯데지주,004990,47.72237610075638,22800,23712,22116
KOSPI,대한해운,005880,42.93147614502492,1856,1930,1800
KOSPI,CJ대한통운,000120,48.57692671191877,72500,75400,70325
KOSPI,대웅제약,069620,43.16484573264984,121900,126776,118243
KOSPI,신성이엔지,011930,48.70131212611398,15800,16432,15326
KOSPI,한화갤러리아,452260,49.20561988860455,1990,2069,1930
KOSPI,넥스틸,092790,45.632124756048235,11060,11502,10728
KOSPI,F&F,383220,50.1697612719252,79000,82160,76630
KOSPI,세아베스틸지주,001430,49.34758656846871,32500,33800,31525
KOSPI,SK디앤디,210980,49.45439054562154,5640,5865,5470
KOSPI,CJ CGV,079160,43.94380191369127,4375,4550,4243
KOSPI,한전KPS,051600,45.96020805845641,43550,45292,42243
KOSPI,SK가스,018670,45.95048362213281,222000,230880,215340
KOSPI,녹십자,006280,41.86863838718033,122800,127712,119116
KOSPI,HLB글로벌,003580,42.516353540299924,1345,1398,1304
KOSPI,화신,010690,35.77229819064487,8030,8351,7789
KOSPI,자이에스앤디,317400,44.26338982654685,5130,5335,4976
KOSPI,GKL,114090,51.710389173413176,9330,9703,9050
KOSPI,세방전지,004490,43.82605289750382,55000,57200,53350
KOSPI,S-Oil우,010955,37.94692987885544,69500,72280,67415
KOSPI,디아이,003160,48.72942796138137,21250,22100,20612
KOSPI,미래에셋증권2우B,00680K,48.2079650084534,12650,13156,12270
KOSPI,SNT모티브,064960,45.28499000556885,25750,26780,24977
KOSPI,미래에셋생명,085620,44.18296599752244,16760,17430,16257
KOSPI,세아제강지주,003030,40.33479950100873,99600,103584,96612
KOSPI,삼호개발,010960,43.12524645728114,3385,3520,3283
KOSPI,효성티앤씨,298020,39.831718859068204,278000,289120,269660
KOSPI,한화손해보험,000370,43.23738768696441,6090,6333,5907
KOSPI,LX세미콘,108320,46.4071112966407,39250,40820,38072
KOSPI,LX인터내셔널,001120,44.382085951969415,36800,38272,35696
KOSPI,고려산업,002140,44.594169634122125,1827,1900,1772
KOSPI,드림텍,192650,48.18644090924094,4330,4503,4200
KOSPI,NHN,181710,52.262388414949,37400,38896,36278
KOSPI,DL,000210,37.72513393004219,46450,48308,45056
KOSPI,CJ4우(전환),00104K,46.98686419666854,132600,137904,128622
KOSPI,에이엔피,015260,47.759924996766244,435,452,421
KOSPI,현대차3우B,005389,47.09188174669722,190300,197912,184591
KOSPI,코리안리,003690,47.151776547767284,13660,14206,13250
KOSPI,롯데정밀화학,004000,44.991144266316326,45650,47476,44280
KOSPI,영원무역홀딩스,009970,40.359183445743405,191200,198848,185464
KOSPI,아시아나항공,020560,47.41682561083802,7080,7363,6867
KOSPI,하이트진로,000080,49.319109661106694,14910,15506,14462
KOSPI,NICE평가정보,030190,44.84758992760642,13940,14497,13521
KOSPI,형지엘리트,093240,36.305923706342085,735,764,712
KOSPI,퍼스텍,010820,40.65552281393256,5860,6094,5684
KOSPI,오리온홀딩스,001800,45.93036979063202,26050,27092,25268
KOSPI,더블유게임즈,192080,46.88471559488344,61600,64064,59752
KOSPI,LS에코에너지,229640,48.074102634498495,43050,44772,41758
KOSPI,인디에프,014990,42.4251948969696,2300,2392,2231
KOSPI,송원산업,004430,50.10117137178378,11800,12272,11446
KOSPI,SK바이오사이언스,302440,47.66043361389533,35450,36868,34386
KOSPI,남해화학,025860,45.68894551874704,5900,6136,5723
KOSPI,SNT에너지,100840,48.89580382085581,24750,25740,24007
KOSPI,제이에스코퍼레이션,194370,46.91142103271825,11760,12230,11407
KOSPI,SK디스커버리,006120,42.34243703094712,54500,56680,52865
KOSPI,유진투자증권,001200,46.04669856122564,4280,4451,4151
KOSPI,삼성물산우B,02826K,53.99637505347934,204000,212160,197880
KOSPI,KB발해인프라,415640,37.45976624725236,10940,11377,10611
KOSPI,유안타증권,003470,48.68752419420087,4505,4685,4369
KOSPI,계룡건설,013580,47.545570355214224,18560,19302,18003
KOSPI,SK리츠,395400,41.30449237290066,5650,5876,5480
KOSPI,다우기술,023590,40.24779929762495,35650,37076,34580
KOSPI,한국앤컴퍼니,000240,47.37210854048217,25250,26260,24492
KOSPI,한국단자,025540,49.65822310521537,64100,66664,62177
KOSPI,자화전자,033240,46.804934814174445,24850,25844,24104
KOSPI,LG화학우,051915,49.21261153942805,120500,125320,116885
KOSPI,대신증권,003540,48.55232063423499,25850,26884,25074
KOSPI,이노션,214320,41.18732172657871,18300,19032,17751
KOSPI,남선알미늄,008350,33.768683493680655,1109,1153,1075
KOSPI,코람코더원리츠,417310,45.30685012091278,9940,10337,9641
KOSPI,삼화전자,011230,47.798679011871215,2750,2860,2667
KOSPI,아이에스동서,010780,50.91733000888985,18510,19250,17954
KOSPI,경동나비엔,009450,44.322863513381584,62000,64480,60140
KOSPI,샘표,007540,46.64942314282712,42850,44564,41564
KOSPI,까뮤이앤씨,013700,43.13049503392953,1445,1502,1401
KOSPI,대덕,008060,49.7696886904543,14620,15204,14181
KOSPI,에이블씨엔씨,078520,46.133083057926015,10170,10576,9864
KOSPI,SK아이이테크놀로지,361610,52.11446682722942,14260,14830,13832
KOSPI,경방,000050,45.77661682924068,8480,8819,8225
KOSPI,동서,026960,46.72132658487187,25500,26520,24735
KOSPI,보해양조,000890,47.165055995009055,1486,1545,1441
KOSPI,KEC,092220,46.44243305354619,2710,2818,2628
KOSPI,현대지에프홀딩스,005440,43.93790989947832,13950,14508,13531
KOSPI,대한유화,006650,43.6918396608153,105400,109616,102238
KOSPI,KG모빌리티,003620,38.09709290822889,2860,2974,2774
KOSPI,국도화학,007690,35.55163076048021,38050,39572,36908
KOSPI,한샘,009240,52.64349753177976,35400,36816,34338
KOSPI,롯데칠성,005300,45.48576388955271,99400,103376,96418
KOSPI,PI첨단소재,178920,47.49359482597111,18990,19749,18420
KOSPI,동국제강,460860,42.89845686593983,8580,8923,8322
KOSPI,신한알파리츠,293940,36.49405425592314,5170,5376,5014
KOSPI,성문전자,014910,46.560938853738335,2140,2225,2075
KOSPI,시프트업,462870,48.37117823970597,32450,33748,31476
KOSPI,서울보증보험,031210,45.007799968841816,43100,44824,41807
KOSPI,삼화전기,009470,46.56606795880885,23200,24128,22504
KOSPI,신영증권,001720,47.758400154128154,149400,155376,144918
KOSPI,진흥기업,002780,50.57728632468843,764,794,741
KOSPI,삼진제약,005500,48.22387078069768,17950,18668,17411
KOSPI,한국쉘석유,002960,47.82523737992328,501000,521040,485970
KOSPI,케이씨,029460,51.35543813767596,29950,31148,29051
KOSPI,광동제약,009290,46.83735271467789,6100,6344,5917
KOSPI,SK케미칼,285130,49.086168875472225,39250,40820,38072
KOSPI,빙그레,005180,44.24368715693744,64700,67288,62759
KOSPI,SNT홀딩스,036530,51.41797294483557,52000,54080,50440
KOSPI,우진,105840,51.23471518094873,13700,14248,13289
KOSPI,부국철강,026940,50.66522161043875,2065,2147,2003
KOSPI,한화3우B,00088K,47.678858563665436,31150,32396,30215
KOSPI,SGC에너지,005090,43.818999672357315,38500,40040,37345
KOSPI,DS단석,017860,40.15009026071095,12010,12490,11649
KOSPI,솔루스첨단소재,336370,50.41612301396696,7200,7488,6984
KOSPI,롯데리츠,330590,43.23150772910829,3435,3572,3331
KOSPI,계양전기,012200,47.80455161333451,4280,4451,4151
KOSPI,하나투어,039130,47.85752328446892,30200,31408,29294
KOSPI,KG스틸,016380,44.27611672565224,5110,5314,4956
KOSPI,일동제약,249420,42.80223081148464,14230,14799,13803
KOSPI,삼영,003720,50.09739229849019,5900,6136,5723
KOSPI,삼일제약,000520,48.40692043272703,6180,6427,5994
KOSPI,동원산업,006040,46.78806849489523,33350,34684,32349
KOSPI,코스모화학,005420,51.70667860037381,9380,9755,9098
KOSPI,한세실업,105630,42.523217701908365,9500,9880,9215
KOSPI,GS글로벌,001250,42.2282419881309,2575,2678,2497
KOSPI,KB스타리츠,432320,45.87530741781921,1513,1573,1467
KOSPI,대신증권우,003545,42.37786902182595,19900,20696,19303
KOSPI,SIMPAC,009160,40.188530736800956,4870,5064,4723
KOSPI,종근당,185750,46.49960426168357,68300,71032,66251
KOSPI,HS효성첨단소재,298050,44.98891660695597,150500,156520,145985
KOSPI,HS애드,035000,47.815593973116826,5870,6104,5693
KOSPI,전진건설로봇,079900,51.86296090049869,31950,33228,30991
KOSPI,ESR켄달스퀘어리츠,365550,45.97219314651128,3185,3312,3089
KOSPI,삼양바이오팜,0120G0,41.34045208893697,42700,44408,41419
KOSPI,애경케미칼,161000,40.839766828764404,9030,9391,8759
KOSPI,부광약품,003000,40.37997180900438,3905,4061,3787
KOSPI,오뚜기,007310,50.43367460472275,313000,325520,303610
KOSPI,솔루엠,248070,45.911087994274524,14810,15402,14365
KOSPI,디앤디플랫폼리츠,377190,41.16117771873154,2025,2106,1964
KOSPI,디아이씨,092200,48.42254152110788,4145,4310,4020
KOSPI,태광산업,003240,44.25861492857931,866000,900640,840020
KOSPI,DB,012030,48.006635926831976,1535,1596,1488
KOSPI,롯데웰푸드,280360,49.95480855853408,101000,105040,97970
KOSPI,삼성SDI우,006405,50.07608408268089,193700,201448,187889
KOSPI,화승엔터프라이즈,241590,45.70860428192154,3260,3390,3162
KOSPI,삼천리,004690,48.392850692855525,114400,118976,110968
KOSPI,한미글로벌,053690,43.943334295580236,15730,16359,15258
KOSPI,신세계인터내셔날,031430,44.91851726091366,11700,12168,11349
KOSPI,엘브이엠씨홀딩스,900140,44.00250038562572,1272,1322,1233
KOSPI,태양금속,004100,44.08336479535283,2395,2490,2323
KOSPI,한섬,020000,48.4888717634687,21650,22516,21000
KOSPI,LX하우시스,108670,48.42119413265634,31550,32812,30603
KOSPI,세아제강,306200,32.677240333107434,126400,131456,122608
KOSPI,남광토건,001260,47.280501801115236,7870,8184,7633
KOSPI,KTis,058860,48.728215178505586,2550,2652,2473
KOSPI,한화리츠,451800,42.93404831474547,4625,4810,4486
KOSPI,PKC,001340,46.52781151667559,5170,5376,5014
KOSPI,이연제약,102460,42.96248034313739,11080,11523,10747
KOSPI,대상,001680,51.60232376436493,17260,17950,16742
KOSPI,녹십자홀딩스,005250,47.323509961152034,9630,10015,9341
KOSPI,영흥,012160,35.3458934834425,2395,2490,2323
KOSPI,미창석유,003650,54.19011754756951,143100,148824,138807
KOSPI,HDC,012630,42.21641567494435,20400,21216,19788
KOSPI,대한제당,001790,39.862131771598854,2740,2849,2657
KOSPI,대웅,003090,47.42537328155104,16840,17513,16334
KOSPI,AJ네트웍스,095570,46.17249207822544,4330,4503,4200
KOSPI,이리츠코크렙,088260,41.60312119489652,3260,3390,3162
KOSPI,TKG휴켐스,069260,44.50261095240333,15450,16068,14986
KOSPI,한전산업,130660,48.43747950636389,10700,11128,10379
KOSPI,휴스틸,005010,36.92118907074521,3670,3816,3559
KOSPI,KSS해운,044450,39.20822014594513,9900,10296,9603
KOSPI,스틱인베스트먼트,026890,43.93248457442328,8430,8767,8177
KOSPI,선진,136490,42.85515925039517,9890,10285,9593
KOSPI,한일시멘트,300720,47.811167304652,13990,14549,13570
KOSPI,에어부산,298690,48.3207992485497,1451,1509,1407
KOSPI,지역난방공사,071320,45.89416031255489,64800,67392,62856
KOSPI,JW중외제약,001060,49.991436224515674,24250,25220,23522
KOSPI,풍산홀딩스,005810,43.258164317727264,33500,34840,32495
KOSPI,삼영무역,002810,52.181592275081435,21050,21892,20418
KOSPI,제일약품,271980,50.918823557833925,10390,10805,10078
KOSPI,포스코스틸리온,058430,39.65334629152329,4605,4789,4466
KOSPI,NH투자증권우,005945,48.46472433822231,24900,25896,24153
KOSPI,아세아제지,002310,41.03774204967827,7660,7966,7430
KOSPI,보령,003850,47.54495607108823,8300,8632,8051
KOSPI,엠씨넥스,097520,48.86052244806967,17850,18564,17314
KOSPI,KBI동양철관,008970,47.93436894657355,1104,1148,1070
KOSPI,우성머티리얼스,011300,45.93053387882429,2765,2875,2682
KOSPI,케이카,381970,44.427419503181376,7540,7841,7313
KOSPI,대한제분,001130,47.57078668502922,11050,11492,10718
KOSPI,성신양회,004980,50.77093079586446,8440,8777,8186
KOSPI,동아쏘시오홀딩스,000640,49.4559737964676,81900,85176,79443
KOSPI,신원,009270,44.34130525038314,1049,1090,1017
KOSPI,SNT다이내믹스,003570,44.59809722334376,34550,35932,33513
KOSPI,SJG세종,033530,44.29494981701117,6350,6604,6159
KOSPI,삼영전자,005680,48.352003034784445,14150,14716,13725
KOSPI,엠앤씨솔루션,484870,46.76377072720714,23000,23920,22310
KOSPI,동아에스티,170900,44.66124912442901,35950,37388,34871
KOSPI,화천기공,000850,48.67217546339232,34450,35828,33416
KOSPI,아세아,002030,37.51066584712049,184300,191672,178771
KOSPI,LX홀딩스,383800,46.799321246233674,7670,7976,7439
KOSPI,현대차증권,001500,41.761480000318336,8040,8361,7798
KOSPI,대동,000490,48.779307278971324,6690,6957,6489
KOSPI,유니드,014830,33.822311166151856,62600,65104,60722
KOSPI,경인양행,012610,50.33283220557758,2920,3036,2832
KOSPI,한농화성,011500,50.02450965819758,12210,12698,11843
KOSPI,한솔제지,213500,35.504563050151866,6890,7165,6683
KOSPI,애경산업,018250,46.1098768467748,11570,12032,11222
