시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,삼화전기,009470,51.43808175557773,29850,31044,28954
KOSPI,한화생명,088350,43.84336131256552,4540,4721,4403
KOSPI,이수스페셜티케미컬,457190,52.65259536890308,71500,74360,69355
KOSPI,코오롱인더,120110,51.13105859611077,60200,62608,58394
KOSPI,한진칼,180640,47.443000950367264,118000,122720,114460
KOSPI,LG전자우,066575,47.87270499869151,73100,76024,70907
KOSPI,HD현대마린엔진,071970,49.720019308666366,58600,60944,56842
KOSPI,농심,004370,48.62323004747495,335500,348920,325435
KOSPI,넷마블,251270,50.39551222833813,37350,38844,36229
KOSPI,미스토홀딩스,081660,52.25300457414461,41450,43108,40206
KOSPI,한솔테크닉스,004710,50.90114076874912,11260,11710,10922
KOSPI,호텔신라,008770,50.77484721978314,47150,49036,45735
KOSPI,LX인터내셔널,001120,49.94859987485265,36800,38272,35696
KOSPI,계룡건설,013580,50.221962283294175,22600,23504,21922
KOSPI,SK오션플랜트,100090,51.92135815804828,15130,15735,14676
KOSPI,JB금융지주,175330,51.367583976917764,24800,25792,24056
KOSPI,현대엘리베이터,017800,50.11347620392061,71100,73944,68967
KOSPI,현대지에프홀딩스,005440,43.050748473841495,15820,16452,15345
KOSPI,해성디에스,195870,50.92079300516659,70500,73320,68385
KOSPI,현대위아,011210,51.05124958667546,63900,66456,61983
KOSPI,BGF리테일,282330,47.79330894131001,115800,120432,112326
KOSPI,성문전자,014910,44.38762796264524,2640,2745,2560
KOSPI,SNT다이내믹스,003570,52.541033382177304,35050,36452,33998
KOSPI,에스엘,005850,50.40368662473927,56700,58968,54999
KOSPI,녹십자,006280,49.74607120738455,120200,125008,116594
KOSPI,롯데케미칼,011170,52.744399022175244,64000,66560,62080
KOSPI,코리안리,003690,49.51749925523898,13280,13811,12881
KOSPI,미래에셋생명,085620,47.05883095881816,21000,21840,20370
KOSPI,포스코DX,022100,51.79016056565775,21650,22516,21000
KOSPI,이수화학,005950,51.2780582752143,13340,13873,12939
KOSPI,강원랜드,035250,52.733289427441754,14300,14872,13871
KOSPI,파라다이스,034230,49.14474258417794,13800,14352,13386
KOSPI,한전KPS,051600,43.932630602476486,44300,46072,42971
KOSPI,삼일씨엔에스,004440,42.448707561157555,6420,6676,6227
KOSPI,영원무역,111770,46.81466122932704,72600,75504,70422
KOSPI,카카오페이,377300,49.71064254542922,41050,42692,39818
KOSPI,STX엔진,077970,53.40433874584407,29300,30472,28421
KOSPI,팬오션,028670,52.636757276734016,4735,4924,4592
KOSPI,코스모신소재,005070,51.80036766103948,39250,40820,38072
KOSPI,LG화학우,051915,50.856494244501405,137000,142480,132890
KOSPI,풍산,103140,52.72314173067928,64400,66976,62468
KOSPI,케이씨,029460,48.912455346003526,35700,37128,34629
KOSPI,LX세미콘,108320,51.468147068612005,41050,42692,39818
KOSPI,세아베스틸지주,001430,49.23255397047751,34800,36192,33756
KOSPI,제일기획,030000,47.158157647653766,18200,18928,17654
KOSPI,한국가스공사,036460,49.092916781319495,31950,33228,30991
KOSPI,현대약품,004310,40.7735248848795,5730,5959,5558
KOSPI,에스원,012750,44.343838403490814,71300,74152,69161
KOSPI,부국철강,026940,46.20189666493846,2590,2693,2512
KOSPI,LS에코에너지,229640,48.42906794620494,52500,54600,50925
KOSPI,DN오토모티브,007340,50.17334422234898,38200,39728,37054
KOSPI,파미셀,005690,51.13407506432126,12960,13478,12571
KOSPI,비에이치,090460,51.78113181597983,21250,22100,20612
KOSPI,SK증권,001510,47.800670897079,2505,2605,2429
KOSPI,SK바이오사이언스,302440,51.301242658626435,35750,37180,34677
KOSPI,애경케미칼,161000,51.93565940352971,10410,10826,10097
KOSPI,신성이엔지,011930,40.828416210151914,19120,19884,18546
KOSPI,화신,010690,51.31924520057358,10450,10868,10136
KOSPI,계양전기,012200,51.46942399427208,5250,5460,5092
KOSPI,한화투자증권,003530,52.052516227399636,4875,5070,4728
KOSPI,롯데지주,004990,51.10193969721559,22950,23868,22261
KOSPI,롯데관광개발,032350,49.553482938300824,14270,14840,13841
KOSPI,티엠씨,217590,50.93438885623948,13020,13540,12629
KOSPI,삼성화재우,000815,45.16465477254103,407000,423280,394790
KOSPI,한국카본,017960,49.01273987868399,26700,27768,25899
KOSPI,디아이,003160,48.60723398584599,25700,26728,24929
KOSPI,F&F,383220,50.872109186047254,77200,80288,74884
KOSPI,CJ대한통운,000120,52.65729047093753,74100,77064,71877
KOSPI,효성티앤씨,298020,50.64423649233334,272000,282880,263840
KOSPI,삼성카드,029780,50.24013448050433,47950,49868,46511
KOSPI,삼아알미늄,006110,52.51912146512474,41750,43420,40497
KOSPI,한미사이언스,008930,45.870589003531144,30150,31356,29245
KOSPI,IPARK현대산업개발,294870,53.04592393322947,17960,18678,17421
KOSPI,SGC에너지,005090,48.961378791962346,40000,41600,38800
KOSPI,효성,004800,49.54328575945952,175300,182312,170041
KOSPI,삼호개발,010960,38.10934507720133,3260,3390,3162
KOSPI,SK아이이테크놀로지,361610,52.142532349338836,16210,16858,15723
KOSPI,대한유화,006650,52.860875539034915,113600,118144,110192
KOSPI,더블유게임즈,192080,47.54193397313878,63700,66248,61789
KOSPI,삼성물산우B,02826K,49.251105107149606,279500,290680,271115
KOSPI,시프트업,462870,51.585233492617064,32900,34216,31913
KOSPI,영원무역홀딩스,009970,51.05564303620953,163100,169624,158207
KOSPI,SNT에너지,100840,53.697968857361644,28250,29380,27402
KOSPI,제주은행,006220,50.62077917865647,9950,10348,9651
KOSPI,GS리테일,007070,52.4247981460161,23500,24440,22795
KOSPI,대웅제약,069620,48.9293677520689,112700,117208,109319
KOSPI,SK케미칼,285130,50.9550792771318,39450,41028,38266
KOSPI,두산우,000155,50.245610622018134,506000,526240,490820
KOSPI,OCI,456040,53.60704799216516,94500,98280,91665
KOSPI,오리온홀딩스,001800,48.317883624869296,24050,25012,23328
KOSPI,세아제강지주,003030,51.080895744622154,113800,118352,110386
KOSPI,DL,000210,53.060146351176705,43250,44980,41952
KOSPI,금호건설우,002995,38.43684421737364,33800,35152,32786
KOSPI,GS피앤엘,499790,49.94944340843066,36600,38064,35502
KOSPI,HS효성첨단소재,298050,51.569975122100345,160100,166504,155297
KOSPI,우진,105840,52.31441645927812,16000,16640,15520
KOSPI,대한해운,005880,41.05753526160493,1853,1927,1797
KOSPI,디아이씨,092200,47.12259302901669,4980,5179,4830
KOSPI,GKL,114090,52.39158531065432,10320,10732,10010
KOSPI,SK리츠,395400,39.55670269294972,5410,5626,5247
KOSPI,흥아해운,003280,36.48993482009896,1613,1677,1564
KOSPI,코오롱,002020,52.818073353530416,46350,48204,44959
KOSPI,퍼스텍,010820,54.67853109375328,6170,6416,5984
KOSPI,자이에스앤디,317400,45.06749971654438,4260,4430,4132
KOSPI,동아쏘시오홀딩스,000640,48.92610397527027,81100,84344,78667
KOSPI,이노션,214320,44.29210343543512,18000,18720,17460
KOSPI,SK가스,018670,52.95080666472531,209000,217360,202730
KOSPI,일동제약,249420,51.58562023436139,16900,17576,16393
KOSPI,사조산업,007160,48.20541450577761,48500,50440,47045
KOSPI,한국앤컴퍼니,000240,45.482595885384484,23700,24648,22989
KOSPI,대한조선,439260,54.07150482636418,52000,54080,50440
KOSPI,하이트진로,000080,49.03768937715709,14360,14934,13929
KOSPI,세진중공업,075580,52.1868073923615,13210,13738,12813
KOSPI,신영증권,001720,50.41263837510098,161800,168272,156946
KOSPI,삼진제약,005500,47.34716682718716,18830,19583,18265
KOSPI,동국제강,460860,41.73835827157235,8810,9162,8545
KOSPI,한화갤러리아,452260,50.579789068911985,2125,2210,2061
KOSPI,차AI헬스케어,025620,46.21059919057059,7090,7373,6877
KOSPI,한국금융지주우,071055,48.877178794052234,150400,156416,145888
KOSPI,동양고속,084670,50.22788607329451,30000,31200,29100
KOSPI,디와이에이,002880,46.865347315313514,822,854,797
KOSPI,아모레퍼시픽홀딩스,002790,52.365968067867726,21800,22672,21146
KOSPI,세방전지,004490,50.83384880356012,51600,53664,50052
KOSPI,화천기공,000850,50.71118533947608,35150,36556,34095
KOSPI,포스코스틸리온,058430,50.20542642879712,5150,5356,4995
KOSPI,롯데웰푸드,280360,52.067325159207826,95300,99112,92441
KOSPI,NHN,181710,47.744699421558856,35200,36608,34144
KOSPI,KB발해인프라,415640,45.016305933988306,10140,10545,9835
KOSPI,솔루스첨단소재,336370,51.063253546747,8860,9214,8594
KOSPI,세아제강,306200,52.72398796541481,124900,129896,121153
KOSPI,다우기술,023590,51.48318001215794,35600,37024,34532
KOSPI,SK디스커버리,006120,43.30791060241325,50900,52936,49373
KOSPI,남광토건,001260,47.10538654343581,7960,8278,7721
KOSPI,자화전자,033240,52.767705036716414,28450,29588,27596
KOSPI,코스모화학,005420,52.144855516591385,11010,11450,10679
KOSPI,넥스틸,092790,47.95446596827826,12300,12792,11931
KOSPI,롯데정밀화학,004000,50.638094480274965,44050,45812,42728
KOSPI,ESR켄달스퀘어리츠,365550,44.68655121305293,3320,3452,3220
KOSPI,동원시스템즈,014820,51.40275727101438,18810,19562,18245
KOSPI,한섬,020000,49.24543134581593,20950,21788,20321
KOSPI,미래에셋증권우,006805,47.577783481861694,16620,17284,16121
KOSPI,한일시멘트,300720,49.07550656222446,13610,14154,13201
KOSPI,오뚜기,007310,53.8910801895802,303000,315120,293910
KOSPI,대신증권,003540,51.83755937941319,27000,28080,26190
KOSPI,CJ CGV,079160,50.12182084214207,4355,4529,4224
KOSPI,전진건설로봇,079900,45.20597477612072,39200,40768,38024
KOSPI,휴스틸,005010,53.32915229350489,3925,4082,3807
KOSPI,대덕,008060,50.54844786555805,16690,17357,16189
KOSPI,아세아시멘트,183190,49.16341340439131,9230,9599,8953
KOSPI,PKC,001340,50.03246769611744,6120,6364,5936
KOSPI,부광약품,003000,37.431156271514176,4280,4451,4151
KOSPI,유진투자증권,001200,49.02842118510209,4310,4482,4180
KOSPI,태광산업,003240,51.31656758377162,814000,846560,789580
KOSPI,솔루엠,248070,48.071959784208765,16100,16744,15617
KOSPI,SIMPAC,009160,47.88879323350253,4550,4732,4413
KOSPI,태원물산,001420,42.24743579196098,2995,3114,2905
KOSPI,드림텍,192650,49.191553326071016,5010,5210,4859
KOSPI,동서,026960,49.504756322795465,23600,24544,22892
KOSPI,일신방직,003200,48.42506805129532,10110,10514,9806
KOSPI,한샘,009240,51.07373744600168,32800,34112,31816
KOSPI,한미글로벌,053690,52.009021685217235,17860,18574,17324
KOSPI,한화손해보험,000370,50.28339186626541,5900,6136,5723
KOSPI,형지엘리트,093240,52.45255643136405,576,599,558
KOSPI,경동나비엔,009450,51.06823678840821,62100,64584,60237
KOSPI,KG스틸,016380,49.22025551365968,5250,5460,5092
KOSPI,SK우,03473K,50.42893415385048,465000,483600,451050
KOSPI,롯데리츠,330590,51.83156214382541,3450,3588,3346
KOSPI,빙그레,005180,51.847777905857164,64100,66664,62177
KOSPI,DSR제강,069730,46.669839052777064,5610,5834,5441
KOSPI,현대차3우B,005389,49.02219909925368,207000,215280,200790
KOSPI,삼영,003720,51.16829984825371,6840,7113,6634
KOSPI,롯데칠성,005300,50.986737937160484,98700,102648,95739
KOSPI,서울보증보험,031210,50.62623179957326,41500,43160,40255
KOSPI,KG모빌리티,003620,51.77243244798531,2790,2901,2706
KOSPI,TKG휴켐스,069260,49.642461586022044,15200,15808,14744
KOSPI,SNT모티브,064960,50.58849695285505,25900,26936,25123
KOSPI,영풍,000670,52.07633314676312,39500,41080,38315
KOSPI,동원산업,006040,51.34241859953891,32150,33436,31185
KOSPI,종근당,185750,51.80585444711239,66200,68848,64214
KOSPI,한국단자,025540,51.26534181751817,69500,72280,67415
KOSPI,제이에스코퍼레이션,194370,50.6829803734697,11120,11564,10786
KOSPI,CJ4우(전환),00104K,50.166445408637806,150400,156416,145888
KOSPI,신한알파리츠,293940,50.391622414056016,5140,5345,4985
KOSPI,남선알미늄,008350,36.24121101235331,1039,1080,1007
KOSPI,해태제과식품,101530,38.459017592081544,5580,5803,5412
KOSPI,KEC,092220,54.035112808068384,3545,3686,3438
KOSPI,덴티움,145720,51.88931219812751,39700,41288,38509
KOSPI,GS글로벌,001250,57.37120445794987,2615,2719,2536
KOSPI,유안타증권,003470,49.242200558726545,4465,4643,4331
KOSPI,KBI동양철관,008970,50.958748250822026,1213,1261,1176
KOSPI,삼영전자,005680,47.73228344988265,14990,15589,14540
KOSPI,한전산업,130660,54.856342707649205,11620,12084,11271
KOSPI,남해화학,025860,44.08527359734029,5730,5959,5558
KOSPI,태양금속,004100,51.16315402499829,2395,2490,2323
KOSPI,성신양회,004980,47.76150268335003,8080,8403,7837
KOSPI,이구산업,025820,49.30471889582327,4075,4238,3952
KOSPI,아이에스동서,010780,53.870712824704256,21900,22776,21243
KOSPI,엠앤씨솔루션,484870,51.819442864015166,23600,24544,22892
KOSPI,율촌화학,008730,52.53172797681928,15380,15995,14918
KOSPI,아세아,002030,53.46976446543309,171600,178464,166452
KOSPI,PI첨단소재,178920,52.71041569110019,20050,20852,19448
KOSPI,화천기계,010660,56.79826865984621,2770,2880,2686
KOSPI,대상,001680,50.85646975545591,16850,17524,16344
KOSPI,삼양바이오팜,0120G0,42.044047066399706,49250,51220,47772
KOSPI,명신산업,009900,53.17725049838711,7410,7706,7187
KOSPI,삼천리,004690,51.52694450999954,114000,118560,110580
KOSPI,삼성SDI우,006405,55.008270514223945,221000,229840,214370
KOSPI,하나투어,039130,50.15756408952885,31400,32656,30458
KOSPI,지역난방공사,071320,52.820311360008176,64600,67184,62662
KOSPI,엠씨넥스,097520,48.98047645261764,18980,19739,18410
KOSPI,NH투자증권우,005945,48.30062850006949,23950,24908,23231
KOSPI,대웅,003090,51.776353860116345,16900,17576,16393
KOSPI,아모레퍼시픽우,090435,42.51280225595179,38000,39520,36860
KOSPI,한일철강,002220,43.82791176332269,4205,4373,4078
KOSPI,진흥기업,002780,51.277487858276814,787,818,763
KOSPI,동아지질,028100,49.181562766747625,16850,17524,16344
KOSPI,경동인베스트,012320,52.142711072078264,53300,55432,51701
KOSPI,신세계인터내셔날,031430,48.91859954237122,12680,13187,12299
KOSPI,남양유업,003920,46.622538678261854,44000,45760,42680
KOSPI,대신증권우,003545,45.46160093949694,19650,20436,19060
KOSPI,KB스타리츠,432320,46.33420434920137,1323,1375,1283
KOSPI,한농화성,011500,52.28166058835062,13990,14549,13570
KOSPI,신세계 I&C,035510,47.12836756125296,12860,13374,12474
KOSPI,스틱인베스트먼트,026890,50.61863580877719,6860,7134,6654
KOSPI,JW중외제약,001060,51.1120253042063,25700,26728,24929
KOSPI,선진,136490,46.13570713981846,9230,9599,8953
KOSPI,보령,003850,52.2175395538686,8410,8746,8157
KOSPI,HDC,012630,51.56344524257085,20800,21632,20176
KOSPI,미원에스씨,268280,46.37185401954766,105600,109824,102432
KOSPI,풍산홀딩스,005810,54.40833013400963,34450,35828,33416
KOSPI,YG PLUS,037270,49.36214838276267,3305,3437,3205
KOSPI,현대차증권,001500,49.482715124262825,8300,8632,8051
KOSPI,NICE평가정보,030190,46.35398377805655,13740,14289,13327
KOSPI,대원강업,000430,51.36173484526005,4030,4191,3909
KOSPI,동부건설,005960,41.75373532202896,6560,6822,6363
KOSPI,SP삼화,000390,42.87341578890435,6180,6427,5994
KOSPI,천일고속,000650,48.99487957544991,175200,182208,169944
KOSPI,조일알미늄,018470,40.61532582604126,977,1016,947
KOSPI,아세아제지,002310,48.39691393606988,7780,8091,7546
KOSPI,KG케미칼,001390,50.75139644033673,4145,4310,4020
KOSPI,SNT홀딩스,036530,46.54476391991733,49450,51428,47966
KOSPI,유니드,014830,49.11178931581923,62800,65312,60916
KOSPI,미원상사,002840,50.8444082227322,116800,121472,113296
KOSPI,일진홀딩스,015860,51.25597854596335,6180,6427,5994
KOSPI,써니전자,004770,50.456580349044465,1710,1778,1658
KOSPI,대동,000490,50.26777301856114,7230,7519,7013
KOSPI,DS단석,017860,51.60005883880687,11770,12240,11416
KOSPI,경인양행,012610,49.773667006497654,3525,3666,3419
KOSPI,에스디바이오센서,137310,52.60286534517873,6380,6635,6188
KOSPI,한국쉘석유,002960,45.746610375635946,472000,490880,457840
KOSPI,대성산업,128820,49.57134549783551,4375,4550,4243
KOSPI,조선내화,462520,52.15026162788532,15660,16286,15190
KOSPI,녹십자홀딩스,005250,50.202958933822075,10250,10660,9942
KOSPI,TYM,002900,51.283636570435434,6020,6260,5839
KOSPI,송원산업,004430,49.47739544013168,10060,10462,9758
KOSPI,계양전기우,012205,55.72081185490133,8260,8590,8012
KOSPI,DB증권,016610,50.4621598806144,9360,9734,9079
KOSPI,국도화학,007690,50.36684093620423,35000,36400,33950
KOSPI,광동제약,009290,51.74045482235603,5630,5855,5461
KOSPI,한국토지신탁,034830,51.4834330900517,1111,1155,1077
KOSPI,롯데렌탈,089860,51.816085993905325,28100,29224,27257
KOSPI,진에어,272450,52.16925534136332,5670,5896,5499
KOSPI,한국화장품제조,003350,49.40511128465087,8190,8517,7944
KOSPI,한국석유,004090,34.27009814064456,10930,11367,10602
KOSPI,E1,017940,52.4339223613964,79400,82576,77018
KOSPI,태경케미컬,006890,51.074165796634155,5440,5657,5276
KOSPI,대성에너지,117580,47.83100011813115,6580,6843,6382
KOSPI,CJ제일제당 우,097955,50.288475956931734,119700,124488,116109
KOSPI,알루코,001780,53.314252198474634,1717,1785,1665
KOSPI,DI동일,001530,49.075789650773984,22350,23244,21679
KOSPI,DB,012030,47.13747756490299,1818,1890,1763
KOSPI,유니퀘스트,077500,47.55514660417552,6400,6656,6208
KOSPI,수산세보틱스,017550,52.593735421948296,1831,1904,1776
