시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,솔루엠,248070,50.20977293824986,20700,21528,20079
KOSPI,농심,004370,49.37092986351516,385000,400400,373450
KOSPI,미래에셋증권2우B,00680K,40.787222318671915,16980,17659,16470
KOSPI,롯데지주,004990,51.068896581741555,25550,26572,24783
KOSPI,F&F,383220,48.35418763219245,74400,77376,72168
KOSPI,남해화학,025860,34.019421342056695,7390,7685,7168
KOSPI,GKL,114090,44.672858473029564,10890,11325,10563
KOSPI,OCI,456040,47.419628188671325,119600,124384,116012
KOSPI,SK바이오사이언스,302440,53.59759727188684,41000,42640,39770
KOSPI,코리안리,003690,49.728760013062576,13710,14258,13298
KOSPI,성문전자,014910,51.05225498168496,2860,2974,2774
KOSPI,CJ대한통운,000120,50.596913425005354,85800,89232,83226
KOSPI,넥스틸,092790,49.72563620100849,16060,16702,15578
KOSPI,대한유화,006650,49.45769020898865,130100,135304,126197
KOSPI,녹십자홀딩스,005250,48.06599392511125,14560,15142,14123
KOSPI,경동나비엔,009450,48.099656388557975,71700,74568,69549
KOSPI,유안타증권,003470,50.90080179834617,5450,5668,5286
KOSPI,동국제강,460860,43.02841679550159,11460,11918,11116
KOSPI,티엠씨,217590,44.22676143924276,25200,26208,24444
KOSPI,진흥기업,002780,49.99192991480446,1034,1075,1002
KOSPI,삼영전자,005680,53.776764764775486,15180,15787,14724
KOSPI,한화손해보험,000370,53.63153831803975,6780,7051,6576
KOSPI,우진,105840,41.909059354562636,21250,22100,20612
KOSPI,애경케미칼,161000,39.25302727393035,13350,13884,12949
KOSPI,삼성카드,029780,51.92258904628797,46850,48724,45444
KOSPI,BGF리테일,282330,51.025763231668385,126400,131456,122608
KOSPI,현대차3우B,005389,49.0268248093132,261500,271960,253655
KOSPI,동양고속,084670,49.75354938133433,39750,41340,38557
KOSPI,DL,000210,45.05696547820432,56200,58448,54514
KOSPI,유진투자증권,001200,48.66595043251502,4945,5142,4796
KOSPI,SK아이이테크놀로지,361610,48.41352535513243,19190,19957,18614
KOSPI,경인양행,012610,50.12850130262746,5370,5584,5208
KOSPI,대한조선,439260,50.374369647943865,67500,70200,65475
KOSPI,SK가스,018670,40.18297136009315,244500,254280,237165
KOSPI,KG모빌리티,003620,45.7925070817788,3455,3593,3351
KOSPI,영원무역,111770,51.69532562515327,81500,84760,79055
KOSPI,남선알미늄,008350,54.72413660630928,1545,1606,1498
KOSPI,한국공항,005430,45.222175185897626,88300,91832,85651
KOSPI,미스토홀딩스,081660,50.333196108049925,38000,39520,36860
KOSPI,화신,010690,50.94090243356424,11720,12188,11368
KOSPI,LG화학우,051915,50.048087425537126,160300,166712,155491
KOSPI,삼성SDI우,006405,45.37539820322345,297000,308880,288090
KOSPI,신세계 I&C,035510,45.194510526418405,15370,15984,14908
KOSPI,GS리테일,007070,50.37236306023549,27000,28080,26190
KOSPI,IPARK현대산업개발,294870,45.50645365320841,20850,21684,20224
KOSPI,대웅제약,069620,50.177352944630606,134700,140088,130659
KOSPI,HS효성첨단소재,298050,50.62627280603165,216500,225160,210005
KOSPI,한전산업,130660,53.85050114830745,14480,15059,14045
KOSPI,일동제약,249420,53.81052623924576,21900,22776,21243
KOSPI,대덕,008060,52.7685562111338,21550,22412,20903
KOSPI,SNT다이내믹스,003570,50.53006448392141,46500,48360,45105
KOSPI,유니퀘스트,077500,52.046438489496936,7940,8257,7701
KOSPI,천일고속,000650,50.35537738834436,213000,221520,206610
KOSPI,롯데정밀화학,004000,41.20141821782875,52500,54600,50925
KOSPI,NHN,181710,50.49871757844285,37450,38948,36326
KOSPI,와이투솔루션,011690,50.860366387401235,5600,5824,5432
KOSPI,TYM,002900,51.429599919550604,7300,7592,7081
KOSPI,일진홀딩스,015860,50.938246773889574,9530,9911,9244
KOSPI,한섬,020000,46.805294044910355,22550,23452,21873
KOSPI,영원무역홀딩스,009970,51.45710676404178,196400,204256,190508
KOSPI,한솔홀딩스,004150,40.613701535580724,4135,4300,4010
KOSPI,아모레퍼시픽홀딩스,002790,53.378336725216,23000,23920,22310
KOSPI,서울보증보험,031210,50.42791102463001,44400,46176,43068
KOSPI,PI첨단소재,178920,45.356375607443425,25700,26728,24929
KOSPI,한농화성,011500,49.31745284160348,19010,19770,18439
KOSPI,LX인터내셔널,001120,42.41885065200209,43000,44720,41710
KOSPI,대동,000490,49.33930438775329,8840,9193,8574
KOSPI,휴스틸,005010,33.03094920238288,5350,5564,5189
KOSPI,한화3우B,00088K,48.682509773157975,50200,52208,48694
KOSPI,오리온홀딩스,001800,52.81043294259913,24950,25948,24201
KOSPI,SK케미칼,285130,49.711164492317046,43800,45552,42486
KOSPI,금호타이어,073240,51.54929679554841,4780,4971,4636
KOSPI,KG스틸,016380,48.3524377621021,6450,6708,6256
KOSPI,한샘,009240,52.175575360531234,30200,31408,29294
KOSPI,세방전지,004490,45.28412811121423,56300,58552,54611
KOSPI,아이에스동서,010780,51.052115294668546,30550,31772,29633
KOSPI,대신증권,003540,49.042108402286175,31900,33176,30943
KOSPI,코오롱,002020,43.629628950274345,64300,66872,62371
KOSPI,GS피앤엘,499790,51.91768944577393,43450,45188,42146
KOSPI,현대지에프홀딩스,005440,51.731218372606094,13250,13780,12852
KOSPI,한미글로벌,053690,49.59610853924058,21800,22672,21146
KOSPI,대성산업,128820,49.31130178912823,6130,6375,5946
KOSPI,한미사이언스,008930,51.16217486694128,32350,33644,31379
KOSPI,삼천리,004690,50.62389917031042,124700,129688,120959
KOSPI,제주은행,006220,55.789486131792046,10640,11065,10320
KOSPI,삼성물산우B,02826K,50.76251947471518,225000,234000,218250
KOSPI,한일철강,002220,51.62879527857596,5180,5387,5024
KOSPI,포스코스틸리온,058430,48.97853325937104,6260,6510,6072
KOSPI,SNT모티브,064960,50.42832211730817,31750,33020,30797
KOSPI,이노션,214320,51.131367638238736,20350,21164,19739
KOSPI,롯데칠성,005300,43.704629192399565,110400,114816,107088
KOSPI,전진건설로봇,079900,48.108113198723196,58800,61152,57036
KOSPI,LX홀딩스,383800,51.323555249253246,9000,9360,8730
KOSPI,SGC에너지,005090,46.36304683081678,50200,52208,48694
KOSPI,이구산업,025820,50.57193984501526,5750,5980,5577
KOSPI,세아제강지주,003030,50.692479051347306,169300,176072,164221
KOSPI,코스모화학,005420,50.455905166892656,14220,14788,13793
KOSPI,부광약품,003000,49.92633946942847,5090,5293,4937
KOSPI,알루코,001780,52.35435768701353,2360,2454,2289
KOSPI,GS글로벌,001250,42.06200909432347,3465,3603,3361
KOSPI,다우기술,023590,55.2944747133445,41050,42692,39818
KOSPI,DS단석,017860,47.17640988591868,18340,19073,17789
KOSPI,드림텍,192650,51.57102232075567,5060,5262,4908
KOSPI,신영증권,001720,52.68984592941178,178700,185848,173339
KOSPI,HDC,012630,47.07745887785507,22050,22932,21388
KOSPI,하나투어,039130,49.226899460539634,37650,39156,36520
KOSPI,명신산업,009900,50.3407845628442,10450,10868,10136
KOSPI,TKG휴켐스,069260,51.96705721227168,17220,17908,16703
KOSPI,제이에스코퍼레이션,194370,49.88356416963215,11700,12168,11349
KOSPI,한국앤컴퍼니,000240,49.035833066920574,24000,24960,23280
KOSPI,수산세보틱스,017550,53.05381722555222,2700,2808,2619
KOSPI,HL홀딩스,060980,49.95902410382206,44600,46384,43262
KOSPI,한국금융지주우,071055,47.55394796255783,169700,176488,164609
KOSPI,세진중공업,075580,43.11056831887809,16310,16962,15820
KOSPI,YG PLUS,037270,50.6813684828965,4005,4165,3884
KOSPI,대창,012800,51.823917089900284,1620,1684,1571
KOSPI,TCC스틸,002710,53.77065902551885,16230,16879,15743
KOSPI,현대비앤지스틸,004560,50.43409249048041,15600,16224,15132
KOSPI,DI동일,001530,53.53965994564043,25300,26312,24541
KOSPI,계룡건설,013580,46.86825882629566,21550,22412,20903
KOSPI,현대약품,004310,51.81549644614082,7190,7477,6974
KOSPI,동서,026960,52.97788746406316,24550,25532,23813
KOSPI,KG케미칼,001390,40.360709103586686,4940,5137,4791
KOSPI,CJ CGV,079160,48.78242866130491,4570,4752,4432
KOSPI,롯데손해보험,000400,46.926005618896696,2285,2376,2216
KOSPI,현대차증권,001500,50.438281311229225,10040,10441,9738
KOSPI,신세계인터내셔날,031430,50.842252698425916,13770,14320,13356
KOSPI,조일알미늄,018470,41.45356106192659,1325,1378,1285
KOSPI,한국석유,004090,47.723574891260455,13030,13551,12639
KOSPI,하이트진로,000080,51.00157176821578,16230,16879,15743
KOSPI,SK우,03473K,45.711880149425156,430000,447200,417100
KOSPI,율촌화학,008730,51.63703820812289,20250,21060,19642
KOSPI,코람코더원리츠,417310,37.465720432638804,10000,10400,9700
KOSPI,신풍제약,019170,44.98505876930848,10510,10930,10194
KOSPI,현대코퍼레이션,011760,47.99278827637257,27950,29068,27111
KOSPI,엠앤씨솔루션,484870,45.55935820824131,78500,81640,76145
KOSPI,시프트업,462870,47.66321322245462,28200,29328,27354
KOSPI,종근당,185750,48.750409393387486,78800,81952,76436
KOSPI,태양금속,004100,49.897063568087844,2910,3026,2822
KOSPI,오뚜기,007310,48.37862238796138,340500,354120,330285
KOSPI,한국무브넥스,010100,38.21111195658749,4495,4674,4360
KOSPI,대덕전자1우,35320K,48.79674387163194,39900,41496,38703
KOSPI,대신증권우,003545,52.91429570202519,21000,21840,20370
KOSPI,쏘카,403550,51.218842454264156,13480,14019,13075
KOSPI,삼양바이오팜,0120G0,50.21221046640686,61600,64064,59752
KOSPI,미래에셋증권우,006805,43.71121860455615,18370,19104,17818
KOSPI,한일시멘트,300720,35.08286363782061,14680,15267,14239
KOSPI,LX하우시스,108670,49.28123763315276,34550,35932,33513
KOSPI,AJ네트웍스,095570,55.622339129716615,4635,4820,4495
KOSPI,송원산업,004430,49.65194162038782,11190,11637,10854
KOSPI,동아쏘시오홀딩스,000640,50.560295536863386,90600,94224,87882
KOSPI,NH투자증권우,005945,51.05810552596191,25200,26208,24444
KOSPI,롯데렌탈,089860,52.07160613367212,31450,32708,30506
KOSPI,세아제강,306200,40.399568152657736,147400,153296,142978
KOSPI,롯데웰푸드,280360,50.60553813515539,114900,119496,111453
KOSPI,한신기계,011700,49.324801872010774,3395,3530,3293
KOSPI,SJG세종,033530,48.68247355224809,8160,8486,7915
KOSPI,이연제약,102460,49.81112961529792,11200,11648,10864
KOSPI,유니드,014830,38.01765804736426,70500,73320,68385
KOSPI,풍산홀딩스,005810,45.938863276838305,40300,41912,39091
KOSPI,케이카,381970,48.98544970611244,9410,9786,9127
KOSPI,선진,136490,50.7397296655688,9960,10358,9661
KOSPI,화천기계,010660,38.76579695250234,4260,4430,4132
KOSPI,덴티움,145720,49.19210870328368,48200,50128,46754
KOSPI,계양전기우,012205,47.648168976883476,12000,12480,11640
KOSPI,한국토지신탁,034830,51.77405632478904,1308,1360,1268
KOSPI,태광산업,003240,41.76838747717216,1001000,1041040,970970
KOSPI,한화리츠,451800,47.39365316954447,5470,5688,5305
KOSPI,JW중외제약,001060,51.46329809189979,29250,30420,28372
KOSPI,넥센타이어,002350,51.210492563680496,6460,6718,6266
KOSPI,SP삼화,000390,38.59698483170095,7270,7560,7051
KOSPI,빙그레,005180,48.646344806117725,71200,74048,69064
KOSPI,동방,004140,36.20069068194398,2135,2220,2070
KOSPI,광동제약,009290,51.60829932639758,7100,7384,6887
KOSPI,세아홀딩스,058650,42.789604578669916,157500,163800,152775
KOSPI,대상,001680,49.89568595533571,19130,19895,18556
KOSPI,경방,000050,50.09746105533879,8890,9245,8623
KOSPI,방림,003610,48.571445119277946,5200,5408,5044
KOSPI,LS네트웍스,000680,49.49606263595052,3685,3832,3574
KOSPI,한국단자,025540,50.62755822155387,79700,82888,77309
KOSPI,수산인더스트리,126720,43.047187533386364,27700,28808,26869
KOSPI,롯데리츠,330590,52.771923644552324,3915,4071,3797
KOSPI,한국화장품제조,003350,51.3094346316728,8920,9276,8652
KOSPI,티웨이홀딩스,004870,31.842848374678866,314,326,304
KOSPI,NICE평가정보,030190,55.435075035160686,14010,14570,13589
KOSPI,신한알파리츠,293940,50.96898889504362,5400,5616,5238
KOSPI,엠씨넥스,097520,50.85730360448926,21650,22516,21000
KOSPI,동원산업,006040,51.128460028256725,35700,37128,34629
KOSPI,LG우,003555,48.061270847162504,73500,76440,71295
KOSPI,평화홀딩스,010770,42.669990753539096,4870,5064,4723
KOSPI,PKC,001340,43.41276952009684,5910,6146,5732
KOSPI,한신공영,004960,48.553063579491365,12230,12719,11863
KOSPI,한솔제지,213500,49.59747181886281,6670,6936,6469
KOSPI,코스맥스비티아이,044820,45.3977924096819,18490,19229,17935
KOSPI,대웅,003090,52.098094513308105,19800,20592,19206
KOSPI,디와이,013570,51.38270043315318,4245,4414,4117
KOSPI,삼성제약,001360,53.3022344253796,1620,1684,1571
KOSPI,덕성,004830,49.64752940087178,4130,4295,4006
KOSPI,아세아제지,002310,46.869447460308876,7950,8268,7711
KOSPI,KBI동양철관,008970,45.447665455296345,1509,1569,1463
KOSPI,서연이화,200880,49.35475860138554,13580,14123,13172
KOSPI,동원시스템즈,014820,51.438366802604854,22050,22932,21388
KOSPI,서흥,008490,47.24792113405727,21650,22516,21000
KOSPI,진양산업,003780,50.19513940041447,5110,5314,4956
KOSPI,교보증권,030610,49.510226012770126,12010,12490,11649
KOSPI,성신양회,004980,51.81731660748514,9050,9412,8778
KOSPI,대영포장,014160,52.560143598560046,979,1018,949
KOSPI,영풍,000670,47.02523098404713,52100,54184,50537
KOSPI,혜인,003010,50.365496440546956,5640,5865,5470
KOSPI,SK리츠,395400,47.99879822237555,5780,6011,5606
KOSPI,현대홈쇼핑,057050,52.64493242301298,79800,82992,77406
KOSPI,대성에너지,117580,44.80478838887612,7620,7924,7391
KOSPI,미래에셋생명,085620,46.828020641857115,14900,15496,14453
