시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,SK이노베이션,096770,48.96544796183393,100200,104208,97194
KOSPI,KT&G,033780,36.78521774973669,174900,181896,169653
KOSPI,S-Oil,010950,46.70634148148364,107000,111280,103790
KOSPI,크래프톤,259960,49.529912808825635,225000,234000,218250
KOSPI,NH투자증권,005940,41.198151732311814,30800,32032,29876
KOSPI,케이씨텍,281820,45.43969385617723,94000,97760,91180
KOSPI,한전기술,052690,49.10543868376075,115300,119912,111841
KOSPI,현대차2우B,005387,45.167225906547266,235500,244920,228435
KOSPI,달바글로벌,483650,49.03444507246858,200500,208520,194485
KOSPI,메리츠금융지주,138040,40.8983656327384,105700,109928,102529
KOSPI,기업은행,024110,50.27702613456574,20550,21372,19933
KOSPI,씨에스윈드,112610,46.24503532889689,43450,45188,42146
KOSPI,HMM,011200,48.43534886929453,19550,20332,18963
KOSPI,화신,010690,50.15221943605815,12510,13010,12134
KOSPI,한미약품,128940,45.357512486379356,403500,419640,391395
KOSPI,NC,036570,48.14494134587264,260500,270920,252685
KOSPI,맥쿼리인프라,088980,50.0613795282012,10650,11076,10330
KOSPI,코오롱인더,120110,48.166018834025806,64500,67080,62565
KOSPI,현대백화점,069960,49.86391048850479,196000,203840,190120
KOSPI,현대제철,004020,47.52557814078756,31050,32292,30118
KOSPI,부국철강,026940,42.38033669912365,2890,3005,2803
KOSPI,유한양행,000100,51.14965499413986,73400,76336,71198
KOSPI,카카오뱅크,323410,48.27252260842059,21000,21840,20370
KOSPI,현대차우,005385,42.413179617587424,235500,244920,228435
KOSPI,GS건설,006360,51.534219811054705,27150,28236,26335
KOSPI,한국타이어앤테크놀로지,161390,46.51939866901473,64500,67080,62565
KOSPI,고려아연,010130,52.15237886607393,1147000,1192880,1112590
KOSPI,CJ,001040,46.14518651820857,168600,175344,163542
KOSPI,다스코,058730,40.84254818939965,2925,3042,2837
KOSPI,LG전자우,066575,49.21938940178855,75900,78936,73623
KOSPI,롯데쇼핑,023530,38.17535168505468,177200,184288,171884
KOSPI,아모레퍼시픽,090430,52.01364447211875,100700,104728,97679
KOSPI,일진전기,103590,50.99278554010647,81300,84552,78861
KOSPI,DB손해보험,005830,49.27985957960441,141300,146952,137061
KOSPI,SK바이오팜,326030,43.88051629284201,85500,88920,82935
KOSPI,삼성에피스홀딩스,0126Z0,51.86798817415813,412500,429000,400125
KOSPI,HD현대에너지솔루션,322000,50.056678371687305,137000,142480,132890
KOSPI,한화생명,088350,49.40979210083454,5000,5200,4850
KOSPI,GS,078930,50.242138078798284,67600,70304,65572
KOSPI,삼화전자,011230,45.74711519003124,3275,3406,3176
KOSPI,삼성물산우B,02826K,47.28656003537719,303000,315120,293910
KOSPI,한올바이오파마,009420,48.35246787851186,49550,51532,48063
KOSPI,한화비전,489790,44.7434859058671,65700,68328,63729
KOSPI,두산밥캣,241560,49.29261434623181,64600,67184,62662
KOSPI,한화,000880,47.466807615325294,113000,117520,109610
KOSPI,미래에셋증권2우B,00680K,49.61520604861106,14180,14747,13754
KOSPI,한국콜마,161890,54.91419091039557,85800,89232,83226
KOSPI,한솔케미칼,014680,46.938513908593784,283500,294840,274995
KOSPI,에스엘,005850,48.19334630292651,63500,66040,61595
KOSPI,삼화전기,009470,49.490196606672775,34800,36192,33756
KOSPI,하이스틸,071090,48.2021738711222,3275,3406,3176
KOSPI,현대위아,011210,49.920775667433844,69200,71968,67124
KOSPI,에코프로머티,450080,50.74541337547943,51800,53872,50246
KOSPI,KCC,002380,47.53550671195224,517000,537680,501490
KOSPI,HJ중공업,097230,52.863939292660966,21400,22256,20758
KOSPI,KT,030200,50.748236650526465,52300,54392,50731
KOSPI,현대엘리베이터,017800,49.151670375429056,74500,77480,72265
KOSPI,LG유플러스,032640,49.706518479609116,14480,15059,14045
KOSPI,F&F,383220,48.14936922842967,75300,78312,73041
KOSPI,BNK금융지주,138930,49.33779189220458,16950,17628,16441
KOSPI,삼아알미늄,006110,46.53194346679675,49650,51636,48160
KOSPI,코웨이,021240,41.0155879626368,86000,89440,83420
KOSPI,이마트,139480,37.2547356909079,82500,85800,80025
KOSPI,CJ제일제당,097950,47.6789105538932,187800,195312,182166
KOSPI,LG생활건강,051900,39.24534176433681,226500,235560,219705
KOSPI,호텔신라,008770,48.94668318328602,52500,54600,50925
KOSPI,팬오션,028670,50.88273319309873,4915,5111,4767
KOSPI,한국카본,017960,49.90320025769229,29800,30992,28906
KOSPI,포스코스틸리온,058430,41.794425512837954,5280,5491,5121
KOSPI,HD현대마린엔진,071970,38.01131962246422,65200,67808,63244
KOSPI,넷마블,251270,46.89422927933119,38400,39936,37248
KOSPI,STX엔진,077970,50.65597615827577,32550,33852,31573
KOSPI,세아베스틸지주,001430,51.065705748005286,39350,40924,38169
KOSPI,문배철강,008420,49.41562453609081,2310,2402,2240
KOSPI,오리온,271560,48.23178594682081,130100,135304,126197
KOSPI,현대해상,001450,47.567356862800494,36800,38272,35696
KOSPI,한진칼,180640,49.31824938750278,113800,118352,110386
KOSPI,이수스페셜티케미컬,457190,49.71477790515492,77900,81016,75563
KOSPI,비에이치,090460,49.25140064051798,25650,26676,24880
KOSPI,농심,004370,47.04760867584975,344500,358280,334165
KOSPI,SK증권,001510,49.28752697150401,2780,2891,2696
KOSPI,롯데관광개발,032350,47.02877464029558,16160,16806,15675
KOSPI,두산우,000155,46.92928614232332,534000,555360,517980
KOSPI,JB금융지주,175330,51.055272470953305,25200,26208,24444
KOSPI,미래산업,025560,44.90038964179971,47450,49348,46026
KOSPI,롯데케미칼,011170,45.40952420528418,71600,74464,69452
KOSPI,포스코DX,022100,36.93921594319563,25100,26104,24347
KOSPI,효성티앤씨,298020,49.22517898871275,287500,299000,278875
KOSPI,이수화학,005950,45.80107502418637,13070,13592,12677
KOSPI,코스맥스,192820,48.83608789422291,156000,162240,151320
KOSPI,iM금융지주,139130,48.15365352929687,16480,17139,15985
KOSPI,롯데에너지머티리얼즈,020150,49.521544268396944,47550,49452,46123
KOSPI,파미셀,005690,52.06837635299717,13400,13936,12998
KOSPI,한전KPS,051600,48.5533647506149,47450,49348,46026
KOSPI,BGF리테일,282330,40.88748083947497,108000,112320,104760
KOSPI,카카오페이,377300,47.68543476202798,42250,43940,40982
KOSPI,금호석유화학,011780,48.75268329381062,120000,124800,116400
KOSPI,OCI,456040,52.205355036830845,99300,103272,96321
KOSPI,미스토홀딩스,081660,42.80398910212734,38200,39728,37054
KOSPI,DN오토모티브,007340,53.67802962785879,39900,41496,38703
KOSPI,신성이엔지,011930,45.6454514436887,20400,21216,19788
KOSPI,GS피앤엘,499790,48.145467307015004,39400,40976,38218
KOSPI,강원랜드,035250,39.47705045033546,14810,15402,14365
KOSPI,코오롱,002020,52.36262935067646,47950,49868,46511
KOSPI,한화투자증권,003530,48.27675613630159,5370,5584,5208
KOSPI,제주은행,006220,49.78241652181469,10090,10493,9787
KOSPI,제일기획,030000,53.57028586183505,18650,19396,18090
KOSPI,영원무역,111770,32.73334108555242,72500,75400,70325
KOSPI,삼성카드,029780,44.17360420534571,46950,48828,45541
KOSPI,SK오션플랜트,100090,50.10200757329528,15700,16328,15229
KOSPI,삼성화재우,000815,43.561458022299945,435500,452920,422435
KOSPI,흥아해운,003280,43.30992929068952,1724,1792,1672
KOSPI,풍산,103140,51.24453647393021,69000,71760,66930
KOSPI,LX인터내셔널,001120,50.43129378472357,35600,37024,34532
KOSPI,시프트업,462870,45.26441078349611,32300,33592,31331
KOSPI,한국가스공사,036460,50.30726490649109,33500,34840,32495
KOSPI,녹십자,006280,46.77241247383386,121500,126360,117855
KOSPI,LS에코에너지,229640,50.09295220525607,58100,60424,56357
KOSPI,퍼스텍,010820,49.23004109192103,6930,7207,6722
KOSPI,디아이,003160,48.346225250189455,28050,29172,27208
KOSPI,대한조선,439260,50.34719744729733,57800,60112,56066
KOSPI,파라다이스,034230,45.804565185933185,13960,14518,13541
KOSPI,티엠씨,217590,51.2500075785665,16250,16900,15762
KOSPI,삼영,003720,45.842655675830876,7700,8008,7469
KOSPI,롯데지주,004990,48.903954208786196,25000,26000,24250
KOSPI,LX세미콘,108320,47.54147129849487,45050,46852,43698
KOSPI,LG화학우,051915,46.72471948618981,150000,156000,145500
KOSPI,CJ대한통운,000120,51.18751977547252,76800,79872,74496
KOSPI,SK바이오사이언스,302440,48.45001220240863,36900,38376,35793
KOSPI,GS리테일,007070,52.154842011373034,22100,22984,21437
KOSPI,휴스틸,005010,46.87544379810342,4215,4383,4088
KOSPI,전진건설로봇,079900,48.99262130150292,47500,49400,46075
KOSPI,코리안리,003690,48.093479278924114,12800,13312,12416
KOSPI,대양금속,009190,35.568786889388456,2065,2147,2003
KOSPI,효성,004800,49.026390206718496,185200,192608,179644
KOSPI,대원화성,024890,49.25055096009337,3310,3442,3210
KOSPI,더블유게임즈,192080,42.32175835824549,64400,66976,62468
KOSPI,SNT에너지,100840,49.613091101280304,31550,32812,30603
KOSPI,자화전자,033240,49.51489910614073,32300,33592,31331
KOSPI,아모레퍼시픽홀딩스,002790,49.85376910748879,21950,22828,21291
KOSPI,에이플러스에셋,244920,38.494237742611,10800,11232,10476
KOSPI,NHN,181710,31.753746920952775,38150,39676,37005
KOSPI,영원무역홀딩스,009970,48.4626334860079,166700,173368,161699
KOSPI,우진,105840,49.528780445956734,17900,18616,17363
KOSPI,DL,000210,42.293426579882635,48650,50596,47190
KOSPI,한화손해보험,000370,51.60867179991724,6260,6510,6072
KOSPI,SK케미칼,285130,50.51280501416344,40700,42328,39479
KOSPI,코스모신소재,005070,47.66650739041468,41850,43524,40594
KOSPI,대한해운,005880,33.795116276842386,1933,2010,1875
KOSPI,디아이씨,092200,44.35504744929785,6150,6396,5965
KOSPI,에스원,012750,44.23950767859617,69500,72280,67415
KOSPI,수산세보틱스,017550,48.238957740862034,2110,2194,2046
KOSPI,세아제강지주,003030,50.00027431077125,122000,126880,118340
KOSPI,한국금융지주우,071055,47.05872604619903,155600,161824,150932
KOSPI,경동나비엔,009450,49.11392515767237,64500,67080,62565
KOSPI,대웅제약,069620,47.32431553958475,114300,118872,110871
KOSPI,세방전지,004490,46.774296996131746,53500,55640,51895
KOSPI,더존비즈온,012510,47.90359638207836,119500,124280,115915
KOSPI,대한유화,006650,47.663117386534395,119000,123760,115430
KOSPI,삼성SDI우,006405,51.424817250370516,230000,239200,223100
KOSPI,솔루엠,248070,45.83330390193495,17830,18543,17295
KOSPI,SK아이이테크놀로지,361610,40.100196369016594,17950,18668,17411
KOSPI,한화갤러리아,452260,49.59812661916337,2370,2464,2298
KOSPI,다우기술,023590,52.54007764446541,36600,38064,35502
KOSPI,신영증권,001720,51.41392298160235,170500,177320,165385
KOSPI,솔루스첨단소재,336370,49.59349914885268,10570,10992,10252
KOSPI,엠앤씨솔루션,484870,48.889329797438165,80400,83616,77988
KOSPI,유안타증권,003470,48.775088296270454,4770,4960,4626
KOSPI,IPARK현대산업개발,294870,37.202854358158696,19500,20280,18915
KOSPI,아진전자부품,009320,44.019581411522616,1050,1092,1018
KOSPI,HS효성첨단소재,298050,48.491535030215886,184500,191880,178965
KOSPI,KBI동양철관,008970,48.259152710452355,1323,1375,1283
KOSPI,종근당,185750,49.57483391556764,68200,70928,66154
KOSPI,삼영전자,005680,47.53286615420836,14580,15163,14142
KOSPI,동원산업,006040,50.29204195746287,31350,32604,30409
KOSPI,오리온홀딩스,001800,48.59751852768844,25000,26000,24250
KOSPI,아이에스동서,010780,46.615037599517954,24250,25220,23522
KOSPI,세진중공업,075580,49.581833974102885,14310,14882,13880
KOSPI,현대차3우B,005389,44.73711168031702,225500,234520,218735
KOSPI,GKL,114090,48.81077938318338,11580,12043,11232
KOSPI,SGC에너지,005090,49.7683893368359,45900,47736,44523
KOSPI,한전산업,130660,51.48818574360985,12310,12802,11940
KOSPI,롯데정밀화학,004000,44.813051486830055,45100,46904,43747
KOSPI,대신증권,003540,49.49690899130598,28500,29640,27645
KOSPI,한샘,009240,51.23581926191041,32500,33800,31525
KOSPI,SNT다이내믹스,003570,51.225556639214986,39100,40664,37927
KOSPI,일동제약,249420,50.26514184537182,17760,18470,17227
KOSPI,유니드비티플러스,446070,50.04433462218063,2950,3068,2861
KOSPI,한섬,020000,47.97389789349485,19960,20758,19361
KOSPI,PKC,001340,46.9951476009608,6200,6448,6014
KOSPI,롯데칠성,005300,50.03035937463736,98600,102544,95642
KOSPI,화천기공,000850,49.422039556875816,32550,33852,31573
KOSPI,하이트진로,000080,45.50276921125806,15110,15714,14656
KOSPI,동국제강,460860,51.56153508168099,9170,9536,8894
KOSPI,HDC,012630,49.26110191230149,20250,21060,19642
KOSPI,KEC,092220,51.46820477082116,3585,3728,3477
KOSPI,유진투자증권,001200,48.961058309199416,4540,4721,4403
KOSPI,KG스틸,016380,48.75343144572544,5420,5636,5257
KOSPI,동원시스템즈,014820,50.36421388542621,19550,20332,18963
KOSPI,현대지에프홀딩스,005440,40.52766759767503,13250,13780,12852
KOSPI,대상,001680,51.48035625138291,17070,17752,16557
KOSPI,미래에셋증권우,006805,48.05690095394783,15490,16109,15025
KOSPI,남해화학,025860,35.69087831911511,6020,6260,5839
KOSPI,이노션,214320,50.38727613162215,18740,19489,18177
KOSPI,한미사이언스,008930,48.27138534227014,28400,29536,27548
KOSPI,경동인베스트,012320,33.483712321235885,56700,58968,54999
KOSPI,한국앤컴퍼니,000240,45.141930833919524,24300,25272,23571
KOSPI,광동제약,009290,52.04416027941217,5650,5876,5480
KOSPI,태광산업,003240,50.15784243826701,871000,905840,844870
KOSPI,GS글로벌,001250,55.29314162519725,2865,2979,2779
KOSPI,롯데웰푸드,280360,50.42041471791363,94800,98592,91956
KOSPI,하나투어,039130,49.74633592948682,34950,36348,33901
KOSPI,대덕전자1우,35320K,49.347342217722925,37500,39000,36375
KOSPI,대덕,008060,47.00639003572166,19080,19843,18507
KOSPI,드림텍,192650,47.586698859708996,5080,5283,4927
KOSPI,SK우,03473K,47.82896316328848,439500,457080,426315
KOSPI,대원강업,000430,53.358703645779705,4295,4466,4166
KOSPI,금호타이어,073240,49.391412528101306,4540,4721,4403
KOSPI,DB,012030,47.78194759088677,1886,1961,1829
KOSPI,애경케미칼,161000,47.14019799060306,10510,10930,10194
KOSPI,삼성공조,006660,35.69377616496554,10640,11065,10320
KOSPI,SNT모티브,064960,50.85342490072511,28150,29276,27305
KOSPI,코스모화학,005420,49.86630064617552,11600,12064,11252
KOSPI,SHD,001770,49.651017226663974,7810,8122,7575
KOSPI,오뚜기,007310,48.82574512500134,306000,318240,296820
KOSPI,대신증권우,003545,47.78555698815457,19910,20706,19312
KOSPI,JW중외제약,001060,49.09227713310832,25700,26728,24929
KOSPI,보령,003850,49.08327828008835,8830,9183,8565
KOSPI,한화3우B,00088K,44.76693077742755,37500,39000,36375
KOSPI,SK가스,018670,47.50183425817357,208500,216840,202245
KOSPI,신세계 I&C,035510,39.954396817968984,13620,14164,13211
KOSPI,율촌화학,008730,51.10658595194786,16800,17472,16296
KOSPI,제주항공,089590,47.754125401474056,4640,4825,4500
KOSPI,일성건설,013360,48.39918927783966,1356,1410,1315
KOSPI,PI첨단소재,178920,41.38051254667148,21550,22412,20903
KOSPI,한미글로벌,053690,48.96093701791288,18290,19021,17741
KOSPI,티웨이홀딩스,004870,43.06627643611678,326,339,316
KOSPI,아시아나항공,020560,49.82124393512753,7130,7415,6916
KOSPI,HL홀딩스,060980,48.36267849678762,41700,43368,40449
KOSPI,한국단자,025540,50.14549786246973,70700,73528,68579
KOSPI,대성산업,128820,53.78002559420458,4640,4825,4500
KOSPI,TKG휴켐스,069260,48.61352444958955,15920,16556,15442
KOSPI,동양고속,084670,33.98083822613333,31850,33124,30894
KOSPI,태양금속,004100,51.27999471845921,2820,2932,2735
KOSPI,덴티움,145720,50.99462916553297,43000,44720,41710
KOSPI,아세아,002030,49.59326962153644,182300,189592,176831
KOSPI,NH투자증권우,005945,50.68883601687253,23850,24804,23134
KOSPI,송원산업,004430,45.106901221507655,10530,10951,10214
KOSPI,계양전기,012200,44.52858794688525,5360,5574,5199
KOSPI,롯데렌탈,089860,52.8818219662203,28750,29900,27887
KOSPI,트리니티항공,091810,48.693119799324215,752,782,729
KOSPI,한일시멘트,300720,49.786003227730305,13740,14289,13327
KOSPI,남선알미늄,008350,36.80588780693393,1133,1178,1099
KOSPI,동서,026960,48.476369335548,24100,25064,23377
KOSPI,알루코,001780,44.75784980051134,1901,1977,1843
KOSPI,대동,000490,48.301657754821534,7660,7966,7430
KOSPI,신세계인터내셔날,031430,50.09875053718753,13080,13603,12687
KOSPI,형지엘리트,093240,47.90983412974148,592,615,574
KOSPI,한농화성,011500,50.63702148616582,15400,16016,14938
KOSPI,서울보증보험,031210,36.900249415483444,43000,44720,41710
KOSPI,에이블씨엔씨,078520,50.14460280908083,10170,10576,9864
KOSPI,아세아제지,002310,42.125769286384106,7930,8247,7692
KOSPI,영풍,000670,50.47944989973655,42300,43992,41031
KOSPI,KG모빌리티,003620,48.814402045926045,2965,3083,2876
KOSPI,SK디스커버리,006120,47.615757917491834,44600,46384,43262
KOSPI,동아쏘시오홀딩스,000640,49.90969454764824,78900,82056,76533
KOSPI,주성코퍼레이션,109070,44.25470753872731,1701,1769,1649
KOSPI,현대차증권,001500,50.6103679627087,8770,9120,8506
KOSPI,티에이치엔,019180,47.014242026145084,6510,6770,6314
KOSPI,종근당바이오,063160,46.87938874162234,14500,15080,14065
KOSPI,부광약품,003000,41.17453970022536,4230,4399,4103
KOSPI,제이에스코퍼레이션,194370,49.47512459470486,11590,12053,11242
KOSPI,아주스틸,139990,46.809567053754364,2200,2288,2134
KOSPI,S-Oil우,010955,44.35194362072451,53900,56056,52283
KOSPI,CJ4우(전환),00104K,51.825224553159664,159400,165776,154618
KOSPI,현대비앤지스틸,004560,49.892211818688835,12140,12625,11775
KOSPI,세아제강,306200,48.412804683294134,129100,134264,125227
KOSPI,LG헬로비전,037560,46.27416683865882,1966,2044,1907
KOSPI,에스디바이오센서,137310,49.34250234095169,6420,6676,6227
KOSPI,웅진,016880,51.416846452962695,1983,2062,1923
KOSPI,한솔홀딩스,004150,49.468892422266606,3500,3640,3395
KOSPI,엠씨넥스,097520,47.15124486756076,20250,21060,19642
KOSPI,CJ CGV,079160,48.01016781830258,4510,4690,4374
KOSPI,대창,012800,49.830177052683226,1217,1265,1180
KOSPI,SP삼화,000390,42.835729477350334,6330,6583,6140
KOSPI,경인양행,012610,41.47409431394483,3820,3972,3705
KOSPI,유니퀘스트,077500,49.33647010182531,7260,7550,7042
KOSPI,삼진제약,005500,46.11567866848611,18550,19292,17993
KOSPI,ESR켄달스퀘어리츠,365550,43.91736976696039,3555,3697,3448
KOSPI,케이씨,029460,47.09964922912792,32450,33748,31476
KOSPI,풍산홀딩스,005810,50.32894699739654,36050,37492,34968
KOSPI,수산인더스트리,126720,50.18906804275854,22050,22932,21388
KOSPI,빙그레,005180,50.79828980551021,64200,66768,62274
KOSPI,DB증권,016610,51.4280553037636,9780,10171,9486
KOSPI,와이투솔루션,011690,50.897536604016636,3910,4066,3792
KOSPI,디와이덕양,024900,44.66629139505341,1897,1972,1840
KOSPI,한국석유,004090,44.02355270886968,11300,11752,10961
KOSPI,동양생명,082640,47.834137377870825,7630,7935,7401
KOSPI,신한알파리츠,293940,50.29116193843672,5260,5470,5102
KOSPI,이구산업,025820,44.31771320293176,4365,4539,4234
KOSPI,DRB동일,004840,52.7896380690693,4130,4295,4006
KOSPI,한양증권,001750,51.318556525453516,19400,20176,18818
KOSPI,현대홈쇼핑,057050,48.219770244680824,79500,82680,77115
KOSPI,조일알미늄,018470,34.471349848907565,1085,1128,1052
KOSPI,E1,017940,52.55048151131321,79600,82784,77212
KOSPI,한국무브넥스,010100,49.67000620199291,3965,4123,3846
KOSPI,쿠쿠홀딩스,192400,52.13244911880206,24000,24960,23280
KOSPI,한일철강,002220,46.3021947725914,5080,5283,4927
KOSPI,TYM,002900,49.22585195633012,6410,6666,6217
KOSPI,LF,093050,49.794816888194795,21150,21996,20515
KOSPI,동아지질,028100,45.67536245483287,16150,16796,15665
KOSPI,한국공항,005430,46.96767082398329,82400,85696,79928
KOSPI,대웅,003090,52.32960290952927,16950,17628,16441
KOSPI,동양,001520,47.58124251200231,551,573,534
KOSPI,넥센타이어,002350,49.587101767655916,6760,7030,6557
KOSPI,서연이화,200880,49.90726001728953,11690,12157,11339
KOSPI,SK리츠,395400,40.42070782368491,5820,6052,5645
KOSPI,LX홀딩스,383800,44.36888471725271,7760,8070,7527
KOSPI,LS네트웍스,000680,47.00559235123701,2905,3021,2817
KOSPI,BGF,027410,48.938274656462376,4010,4170,3889
KOSPI,SNT홀딩스,036530,48.25176628104067,49950,51948,48451
KOSPI,일진홀딩스,015860,50.379714655878516,6660,6926,6460
KOSPI,이리츠코크렙,088260,49.1280318207618,3495,3634,3390
KOSPI,천일고속,000650,44.174756255140984,178900,186056,173533
KOSPI,코람코더원리츠,417310,49.11685357311316,9950,10348,9651
KOSPI,진에어,272450,49.190066453323645,5800,6032,5626
KOSPI,디와이파워,210540,48.789215334445224,11130,11575,10796
KOSPI,YG PLUS,037270,37.21174630014132,3545,3686,3438
KOSPI,엘브이엠씨홀딩스,900140,47.262906533778384,1279,1330,1240
KOSPI,KB스타리츠,432320,47.69130019167247,1321,1373,1281
KOSPI,교보증권,030610,51.54623879760551,10250,10660,9942
