시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,신한지주,055550,35.857460396571014,108300,112632,105051
KOSPI,이수페타시스,007660,32.786635955628796,110650,115076,107330
KOSPI,SK텔레콤,017670,42.793848070541294,99700,103688,96709
KOSPI,GS,078930,53.70546254136508,125800,130832,122026
KOSPI,HD현대일렉트릭,267260,32.96816290758149,793000,824720,769210
KOSPI,SK,034730,42.452301705540286,559000,581360,542230
KOSPI,HD현대중공업,329180,36.4325164289645,468500,487240,454445
KOSPI,대덕전자,353200,43.59160075398739,110100,114504,106797
KOSPI,LIG디펜스앤에어로스페이스,079550,36.463582919322434,724000,752960,702280
KOSPI,SK이터닉스,475150,51.40686077525891,53600,55744,51992
KOSPI,효성중공업,298040,44.41442365625924,2957000,3075280,2868290
KOSPI,S-Oil,010950,50.297032446416715,136400,141856,132308
KOSPI,LG이노텍,011070,32.93273141385008,583000,606320,565510
KOSPI,하나금융지주,086790,33.40407672729931,132900,138216,128913
KOSPI,삼성바이오로직스,207940,41.71714251732104,1596000,1659840,1548120
KOSPI,LG에너지솔루션,373220,34.36275994793022,362500,377000,351625
KOSPI,한미반도체,042700,32.451988383860176,221000,229840,214370
KOSPI,셀트리온,068270,43.63134496998816,193500,201240,187695
KOSPI,카카오,035720,36.18307218236101,36850,38324,35744
KOSPI,두산퓨얼셀,336260,40.7099257401066,45650,47476,44280
KOSPI,SK바이오팜,326030,55.13044124458195,89500,93080,86815
KOSPI,삼성화재,000810,34.50489429989459,689000,716560,668330
KOSPI,한미글로벌,053690,39.329354936617804,22500,23400,21825
KOSPI,엘앤에프,066970,45.7375250173755,126600,131664,122802
KOSPI,한화솔루션,009830,47.991023809632196,32800,34112,31816
KOSPI,현대글로비스,086280,40.22117337302925,205500,213720,199335
KOSPI,팬오션,028670,47.79778389877587,5810,6042,5635
KOSPI,전진건설로봇,079900,38.198250930662056,39800,41392,38606
KOSPI,HD현대에너지솔루션,322000,31.54504478543337,138500,144040,134345
KOSPI,코스맥스,192820,48.97156770210493,284500,295880,275965
KOSPI,하이브,352820,35.93587337243537,185700,193128,180129
KOSPI,SK증권,001510,46.89506979988589,2665,2771,2585
KOSPI,금호전기,001210,44.935682254468205,8100,8424,7857
KOSPI,POSCO홀딩스,005490,38.87228831964195,339500,353080,329315
KOSPI,OCI홀딩스,010060,49.180314233040214,267500,278200,259475
KOSPI,아모레퍼시픽,090430,34.812395028578806,146200,152048,141814
KOSPI,한국콜마,161890,43.973796035526306,148000,153920,143560
KOSPI,신세계,004170,44.689883021058286,411500,427960,399155
KOSPI,한화오션,042660,40.599472214153565,88800,92352,86136
KOSPI,한화,000880,30.63986086863778,125900,130936,122123
KOSPI,HMM,011200,44.067944986514455,21650,22516,21000
KOSPI,HD한국조선해양,009540,35.3941143484902,364500,379080,353565
KOSPI,LG씨엔에스,064400,45.54659922123341,73600,76544,71392
KOSPI,DL이앤씨,375500,32.092920829871765,75400,78416,73138
KOSPI,포스코인터내셔널,047050,38.88783863536144,52500,54600,50925
KOSPI,대원전선,006340,30.81283694799431,14000,14560,13580
KOSPI,고려아연,010130,45.88010033555451,1351000,1405040,1310470
KOSPI,대한전선,001440,34.75662373458237,29650,30836,28760
KOSPI,HD건설기계,267270,40.47790119402852,144100,149864,139777
KOSPI,한올바이오파마,009420,47.861370489772796,64150,66716,62225
KOSPI,현대차2우B,005387,33.57459036714473,200500,208520,194485
KOSPI,한미사이언스,008930,39.71377755390469,44650,46436,43310
KOSPI,HD현대,267250,44.47202233786565,216500,225160,210005
KOSPI,삼성중공업,010140,39.83592418880655,20950,21788,20321
KOSPI,LG화학,051910,46.57155857771652,273500,284440,265295
KOSPI,현대로템,064350,36.47690105852565,139600,145184,135412
KOSPI,달바글로벌,483650,45.27386441374516,226000,235040,219220
KOSPI,LS,006260,46.00238632710499,300500,312520,291485
KOSPI,롯데쇼핑,023530,36.580175321542825,102200,106288,99134
KOSPI,미래에셋증권,006800,31.34295772127051,36150,37596,35065
KOSPI,다스코,058730,45.61338145729038,3605,3749,3496
KOSPI,포스코퓨처엠,003670,35.06423212030096,178500,185640,173145
KOSPI,산일전기,062040,43.840223495539675,193500,201240,187695
KOSPI,SNT에너지,100840,31.010434585064868,32800,34112,31816
KOSPI,삼성에스디에스,018260,42.78844094431788,229500,238680,222615
KOSPI,유한양행,000100,43.634200401246844,85650,89076,83080
KOSPI,DB손해보험,005830,45.309645002031566,185900,193336,180323
KOSPI,우리금융지주,316140,33.77859129577394,33150,34476,32155
KOSPI,한국금융지주,071050,32.74836999677281,192600,200304,186822
KOSPI,LG,003550,45.25678741286677,113000,117520,109610
KOSPI,한국항공우주,047810,37.406861559871665,135600,141024,131532
KOSPI,가온전선,000500,28.938261013008727,177300,184392,171981
KOSPI,현대차우,005385,31.575442637345486,204000,212160,197880
KOSPI,금호에이치티,214330,50.011141684485274,6720,6988,6518
KOSPI,LG디스플레이,034220,33.81751615376739,9520,9900,9234
KOSPI,삼성증권,016360,35.1736073655985,88800,92352,86136
KOSPI,삼성에피스홀딩스,0126Z0,43.07062325129634,380500,395720,369085
KOSPI,한국화장품제조,003350,44.00829942949605,13490,14029,13085
KOSPI,롯데관광개발,032350,37.89302779208876,13020,13540,12629
KOSPI,씨에스윈드,112610,41.697436352016155,49300,51272,47821
KOSPI,한전KPS,051600,38.05356849508887,47250,49140,45832
KOSPI,한화생명,088350,41.583132676286674,5520,5740,5354
KOSPI,KT&G,033780,39.969036811817574,174500,181480,169265
KOSPI,메리츠금융지주,138040,43.05685486379308,118500,123240,114945
KOSPI,현대해상,001450,52.34584657401472,49900,51896,48403
KOSPI,한화시스템,272210,41.94909089083251,74700,77688,72459
KOSPI,풍산,103140,48.44710934493478,82400,85696,79928
KOSPI,HL만도,204320,40.98094402338872,51000,53040,49470
KOSPI,한화엔진,082740,32.240844178562774,48550,50492,47093
KOSPI,LG생활건강,051900,45.11337802751879,310500,322920,301185
KOSPI,NC,036570,44.175694136084864,226500,235560,219705
KOSPI,두산로보틱스,454910,38.236712375675786,72500,75400,70325
KOSPI,코리아써키트,007810,44.035600279892975,60600,63024,58782
KOSPI,현대백화점,069960,44.386748671079715,95000,98800,92150
KOSPI,금호석유화학,011780,38.917011969537484,123200,128128,119504
KOSPI,크래프톤,259960,37.71713856263105,225500,234520,218735
KOSPI,후성,093370,42.409060446648716,12670,13176,12289
KOSPI,농심,004370,49.233430771082666,438000,455520,424860
KOSPI,미래에셋생명,085620,44.26833165393382,28800,29952,27936
KOSPI,DB하이텍,000990,30.891458189754267,93400,97136,90598
KOSPI,키다리스튜디오,020120,44.57791068671634,5900,6136,5723
KOSPI,광전자,017900,46.9936819719797,8140,8465,7895
KOSPI,일진전기,103590,37.09394463468513,72100,74984,69937
KOSPI,기업은행,024110,34.91478353305879,20550,21372,19933
KOSPI,카카오뱅크,323410,39.34351356979057,21700,22568,21049
KOSPI,현대제철,004020,34.568753432860994,31950,33228,30991
KOSPI,자이에스앤디,317400,46.10502283143245,11500,11960,11155
KOSPI,한진칼,180640,32.99582742377611,130700,135928,126779
KOSPI,HD현대마린솔루션,443060,32.76076892717047,224000,232960,217280
KOSPI,코웨이,021240,39.65829081113651,100400,104416,97388
KOSPI,키움증권,039490,36.5469218022509,282000,293280,273540
KOSPI,KT,030200,30.312712310860373,53900,56056,52283
KOSPI,금호타이어,073240,44.54199284375074,7050,7332,6838
KOSPI,빙그레,005180,37.39650603006428,91600,95264,88852
KOSPI,한화투자증권,003530,33.04520735891501,5010,5210,4859
KOSPI,롯데웰푸드,280360,50.198613761965824,138000,143520,133860
KOSPI,우진,105840,53.52701195945046,14250,14820,13822
KOSPI,CJ,001040,35.79892305507327,130400,135616,126488
KOSPI,비에이치,090460,31.87699416535692,17020,17700,16509
KOSPI,카카오페이,377300,44.575457058761415,48950,50908,47481
KOSPI,SKC,011790,30.979403774155013,88300,91832,85651
KOSPI,맥쿼리인프라,088980,46.75872989085926,9860,10254,9564
KOSPI,삼성전기우,009155,44.06589165625913,477500,496600,463175
KOSPI,파미셀,005690,34.8610341876066,10960,11398,10631
KOSPI,이건산업,008250,36.02888645649702,3280,3411,3181
KOSPI,삼양바이오팜,0120G0,49.13694566397573,54500,56680,52865
KOSPI,한솔케미칼,014680,42.05318332346318,205000,213200,198850
KOSPI,코오롱인더,120110,40.39007701248356,53400,55536,51798
KOSPI,CJ제일제당,097950,37.02630149793533,189300,196872,183621
KOSPI,세방전지,004490,44.55349917422167,60000,62400,58200
KOSPI,한국타이어앤테크놀로지,161390,37.14761370266043,67400,70096,65378
KOSPI,LG유플러스,032640,42.67263833795888,14910,15506,14462
KOSPI,케이씨텍,281820,51.84549976939843,65300,67912,63341
KOSPI,KCC,002380,40.47185729319048,475500,494520,461235
KOSPI,오리온,271560,39.368745549589036,126900,131976,123093
KOSPI,한온시스템,018880,40.72635464887247,3530,3671,3424
KOSPI,에코프로머티,450080,39.652028516320605,38150,39676,37005
KOSPI,이마트,139480,33.88525738340087,75200,78208,72944
KOSPI,BGF리테일,282330,47.48640917661373,149800,155792,145306
KOSPI,NHN,181710,47.26078934133461,68300,71032,66251
KOSPI,신풍제약,019170,46.42772745770706,8960,9318,8691
KOSPI,현대엘리베이터,017800,37.24748144065016,75700,78728,73429
KOSPI,NH투자증권,005940,42.15132734516073,26900,27976,26093
KOSPI,SGC에너지,005090,43.57281133247605,63700,66248,61789
KOSPI,롯데케미칼,011170,35.80855399981188,56900,59176,55193
KOSPI,한화손해보험,000370,48.971264417759336,7730,8039,7498
KOSPI,동일고무벨트,163560,37.99822845982202,5670,5896,5499
KOSPI,호텔신라,008770,36.05690944236717,42550,44252,41273
KOSPI,BNK금융지주,138930,33.67067673739027,14900,15496,14453
KOSPI,코람코더원리츠,417310,39.90511459749491,10920,11356,10592
KOSPI,SK네트웍스,001740,39.73046560477407,6840,7113,6634
KOSPI,삼성화재우,000815,45.362998162801496,428500,445640,415645
KOSPI,한국카본,017960,36.66862474612891,23900,24856,23183
KOSPI,두산밥캣,241560,47.54032149417443,63100,65624,61207
KOSPI,흥아해운,003280,46.82903085491689,1718,1786,1666
KOSPI,SK케미칼,285130,47.71503874323841,52800,54912,51216
KOSPI,서울보증보험,031210,43.05202522693884,42850,44564,41564
KOSPI,수산세보틱스,017550,47.200288955494095,1984,2063,1924
KOSPI,DN오토모티브,007340,44.190358687166345,45750,47580,44377
KOSPI,미래산업,025560,46.350995760763915,7120,7404,6906
KOSPI,대구백화점,006370,48.05184994683419,3830,3983,3715
KOSPI,세아베스틸지주,001430,43.63249893754091,43500,45240,42195
KOSPI,JB금융지주,175330,38.45894108808313,27750,28860,26917
KOSPI,HD현대마린엔진,071970,44.475783255088274,53900,56056,52283
KOSPI,영원무역,111770,38.75317133188687,75000,78000,72750
KOSPI,SK오션플랜트,100090,42.233182515675274,13500,14040,13095
KOSPI,이수화학,005950,33.393869721897396,12170,12656,11804
KOSPI,iM금융지주,139130,30.4364749268365,17780,18491,17246
KOSPI,현대위아,011210,42.684549625366195,60200,62608,58394
KOSPI,삼아알미늄,006110,42.964009935440636,63100,65624,61207
KOSPI,대한해운,005880,38.19754007668804,2150,2236,2085
KOSPI,대웅제약,069620,40.835349245957566,127000,132080,123190
KOSPI,IPARK현대산업개발,294870,38.208532968277375,23300,24232,22601
KOSPI,대한유화,006650,30.728073437573826,86300,89752,83711
KOSPI,삼성공조,006660,43.221235539971005,13290,13821,12891
KOSPI,에스엘,005850,39.41268250644704,52800,54912,51216
KOSPI,넥스틸,092790,41.60985083240504,12620,13124,12241
KOSPI,혜인,003010,36.95552023401885,11600,12064,11252
KOSPI,이수스페셜티케미컬,457190,32.62453948457895,65300,67912,63341
KOSPI,파라다이스,034230,44.68057172182503,9920,10316,9622
KOSPI,진양폴리,010640,42.174684398823246,1765,1835,1712
KOSPI,일동제약,249420,40.55079422517138,14680,15267,14239
KOSPI,롯데렌탈,089860,48.07936013984192,47550,49452,46123
KOSPI,삼성카드,029780,44.097976964244125,46750,48620,45347
KOSPI,진양화학,051630,43.79827218298962,1115,1159,1081
KOSPI,롯데에너지머티리얼즈,020150,32.80349139371594,33900,35256,32883
KOSPI,대상,001680,43.21832348832234,17920,18636,17382
KOSPI,아시아나항공,020560,44.551587348981045,7700,8008,7469
KOSPI,진양산업,003780,43.654123624212296,3795,3946,3681
KOSPI,강원랜드,035250,30.982728721505985,14690,15277,14249
KOSPI,한국가스공사,036460,36.68380126021954,37250,38740,36132
KOSPI,해성디에스,195870,35.99847665982685,55200,57408,53544
KOSPI,LG전자우,066575,43.24530207893753,72700,75608,70519
KOSPI,넷마블,251270,42.223766017859724,37500,39000,36375
KOSPI,한화비전,489790,38.215843515856704,52400,54496,50828
KOSPI,SK바이오사이언스,302440,40.86360548268915,38350,39884,37199
KOSPI,F&F,383220,34.99390810871722,63600,66144,61692
KOSPI,제주은행,006220,39.032236791529876,9860,10254,9564
KOSPI,대동,000490,47.56216083215327,8000,8320,7760
KOSPI,케이뱅크,279570,39.003351297806255,5660,5886,5490
KOSPI,자화전자,033240,36.97605737341859,30000,31200,29100
KOSPI,두산우,000155,30.360620697775285,426500,443560,413705
KOSPI,현대지에프홀딩스,005440,43.681431703800804,12250,12740,11882
KOSPI,화신,010690,43.940384151698424,8200,8528,7954
KOSPI,더본코리아,475560,43.32195013146814,16750,17420,16247
KOSPI,에스원,012750,49.55468195247186,80300,83512,77891
KOSPI,SK가스,018670,41.53719516907255,231000,240240,224070
KOSPI,한화3우B,00088K,31.414103848788265,38350,39884,37199
KOSPI,제일기획,030000,46.87965715857241,19230,19999,18653
KOSPI,LS에코에너지,229640,37.131077752672695,46300,48152,44911
KOSPI,포스코DX,022100,37.86946938695362,20950,21788,20321
KOSPI,효성티앤씨,298020,44.275711654494806,324500,337480,314765
KOSPI,롯데지주,004990,33.22529420798721,24050,25012,23328
KOSPI,GS리테일,007070,38.790269059964345,26850,27924,26044
KOSPI,HJ중공업,097230,44.53927517945056,17250,17940,16732
KOSPI,삼성물산우B,02826K,40.48321701974684,244000,253760,236680
KOSPI,디아이씨,092200,44.52494971978578,6080,6323,5897
KOSPI,현대약품,004310,43.40827628790814,6020,6260,5839
KOSPI,녹십자,006280,48.25148066877991,129100,134264,125227
KOSPI,티엠씨,217590,52.623637206881135,12170,12656,11804
KOSPI,STX그린로지스,465770,46.153030361547316,2995,3114,2905
KOSPI,HDC,012630,35.43173142759641,23150,24076,22455
KOSPI,한솔테크닉스,004710,44.15293942309396,6990,7269,6780
KOSPI,코스모신소재,005070,33.38550773797139,40200,41808,38994
KOSPI,롯데정밀화학,004000,47.247240425049455,47050,48932,45638
KOSPI,미스토홀딩스,081660,35.67577984257561,41550,43212,40303
KOSPI,한화갤러리아,452260,39.536450358940655,2035,2116,1973
KOSPI,HS효성첨단소재,298050,40.05382207432291,170700,177528,165579
KOSPI,디아이,003160,41.70323311484241,25000,26000,24250
KOSPI,코리안리,003690,39.57104153785595,14590,15173,14152
KOSPI,시프트업,462870,41.29550758018401,33000,34320,32010
KOSPI,DL,000210,46.149444251558826,50400,52416,48888
KOSPI,STX엔진,077970,53.28791396987047,25050,26052,24298
KOSPI,LX세미콘,108320,30.985520617703095,37550,39052,36423
KOSPI,CJ CGV,079160,49.82920384744438,5270,5480,5111
KOSPI,ESR켄달스퀘어리츠,365550,43.848895784958955,2992,3111,2902
KOSPI,세아제강지주,003030,45.7329249195236,102000,106080,98940
KOSPI,현대차3우B,005389,34.19193394325899,194100,201864,188277
KOSPI,아이에스동서,010780,35.0788568656578,16140,16785,15655
KOSPI,KBI동양철관,008970,46.17196968085088,1091,1134,1058
KOSPI,신성이엔지,011930,36.90769921312974,16620,17284,16121
KOSPI,NICE평가정보,030190,44.71521404058715,15620,16244,15151
KOSPI,OCI,456040,32.306347744361716,80500,83720,78085
KOSPI,오뚜기,007310,40.4235618284804,332000,345280,322040
KOSPI,드림텍,192650,40.331351779059524,6450,6708,6256
KOSPI,효성,004800,33.880517276394826,162100,168584,157237
KOSPI,오리온홀딩스,001800,42.074865255841395,25950,26988,25171
KOSPI,아모레퍼시픽홀딩스,002790,40.99833353768619,26900,27976,26093
KOSPI,동원산업,006040,39.678694373134995,38550,40092,37393
KOSPI,KB발해인프라,415640,47.93093517538571,10300,10712,9991
KOSPI,동서,026960,45.36318892389075,26500,27560,25705
KOSPI,하나투어,039130,34.30210878841847,33000,34320,32010
KOSPI,신흥,004080,47.234074648015465,14100,14664,13677
KOSPI,GS피앤엘,499790,46.69462222186549,43100,44824,41807
KOSPI,경동나비엔,009450,39.1221940359111,63300,65832,61401
KOSPI,CJ대한통운,000120,45.44956265421933,74700,77688,72459
KOSPI,LX인터내셔널,001120,39.115238707781984,38150,39676,37005
KOSPI,유진투자증권,001200,37.66637228791886,4415,4591,4282
KOSPI,롯데칠성,005300,41.50586532851798,97900,101816,94963
KOSPI,대웅,003090,46.44500243601924,17610,18314,17081
KOSPI,광주신세계,037710,44.73200925649049,37900,39416,36763
KOSPI,S-Oil우,010955,48.84142602897421,66000,68640,64020
KOSPI,LG화학우,051915,31.533440496055086,123000,127920,119310
KOSPI,한신기계,011700,47.250180088837865,2550,2652,2473
KOSPI,한양증권우,001755,32.75107133466524,19660,20446,19070
KOSPI,유안타증권,003470,31.649330741052818,4770,4960,4626
KOSPI,제주항공,089590,39.082384657777055,4525,4706,4389
KOSPI,TYM,002900,40.9523340600441,7060,7342,6848
KOSPI,종근당,185750,47.88796960596928,68400,71136,66348
KOSPI,한국앤컴퍼니,000240,43.3367984078985,24500,25480,23765
KOSPI,한샘,009240,49.03599016760948,39400,40976,38218
KOSPI,인디에프,014990,40.413749181248406,3210,3338,3113
KOSPI,대한조선,439260,37.899707380223546,49700,51688,48209
KOSPI,하이트진로,000080,40.861862891746476,15330,15943,14870
KOSPI,이구산업,025820,43.920081169550215,4575,4758,4437
KOSPI,영원무역홀딩스,009970,40.6948658492471,170800,177632,165676
KOSPI,퍼스텍,010820,45.04617243724798,5990,6229,5810
KOSPI,미래에셋증권2우B,00680K,30.193767547871598,11760,12230,11407
KOSPI,대원강업,000430,45.80034045257258,4330,4503,4200
KOSPI,SK리츠,395400,39.196283193737585,5550,5772,5383
KOSPI,한신공영,004960,32.15182023991171,12310,12802,11940
KOSPI,영풍,000670,32.85752493074772,39950,41548,38751
KOSPI,더블유게임즈,192080,40.81727830554809,58600,60944,56842
KOSPI,KG모빌리티,003620,40.5733572625938,2705,2813,2623
KOSPI,계룡건설,013580,38.227360100716545,22950,23868,22261
KOSPI,태경비케이,014580,35.27357891802127,3850,4004,3734
KOSPI,SNT모티브,064960,43.61611632039617,26300,27352,25511
KOSPI,율촌화학,008730,34.095288025244955,15950,16588,15471
KOSPI,E1,017940,55.15030658850828,97100,100984,94187
KOSPI,대신증권,003540,28.88669083032128,27000,28080,26190
KOSPI,에이블씨엔씨,078520,44.757142086176096,11530,11991,11184
KOSPI,SK이노베이션우,096775,45.044177608775485,62800,65312,60916
KOSPI,한국쉘석유,002960,40.783647747233445,496500,516360,481605
KOSPI,신한알파리츠,293940,42.01677150846004,5440,5657,5276
KOSPI,진에어,272450,40.56578746949179,5960,6198,5781
KOSPI,삼영,003720,44.29017867607318,6530,6791,6334
KOSPI,송원산업,004430,43.66190860378914,11570,12032,11222
KOSPI,세진중공업,075580,34.84891789672362,10860,11294,10534
KOSPI,아이마켓코리아,122900,45.3081400337209,8290,8621,8041
KOSPI,남해화학,025860,53.97019837038085,6090,6333,5907
KOSPI,아세아,002030,48.01161057655361,200500,208520,194485
KOSPI,동아쏘시오홀딩스,000640,42.302151701700396,93700,97448,90889
KOSPI,광동제약,009290,40.098320314440485,6360,6614,6169
KOSPI,한국단자,025540,46.82660705099019,56200,58448,54514
KOSPI,에스디바이오센서,137310,49.264974384386655,6250,6500,6062
KOSPI,한국금융지주우,071055,37.30195349190445,150300,156312,145791
KOSPI,대상홀딩스,084690,33.97531094679056,8060,8382,7818
KOSPI,이월드,084680,46.19004407203058,573,595,555
KOSPI,남선알미늄,008350,44.257216878289036,1025,1066,994
KOSPI,수산인더스트리,126720,44.6177903071862,22300,23192,21631
KOSPI,미창석유,003650,44.463905395915795,145200,151008,140844
KOSPI,도화엔지니어링,002150,40.86664125814639,5300,5512,5141
KOSPI,유니드,014830,35.43745829067263,64100,66664,62177
KOSPI,아모레퍼시픽우,090435,37.86189165496408,46300,48152,44911
KOSPI,보령,003850,41.190148624162596,8980,9339,8710
KOSPI,포스코스틸리온,058430,30.883557540585798,4820,5012,4675
KOSPI,한일시멘트,300720,50.1536529495483,16260,16910,15772
KOSPI,한화리츠,451800,43.377133293099654,5260,5470,5102
KOSPI,GS글로벌,001250,44.725205927834125,2710,2818,2628
KOSPI,다우기술,023590,46.87112635023492,39150,40716,37975
KOSPI,KPX홀딩스,092230,44.790472207829914,102000,106080,98940
KOSPI,일진홀딩스,015860,52.09944348868474,7020,7300,6809
KOSPI,알루코,001780,42.48700645582908,1674,1740,1623
KOSPI,쿠쿠홀딩스,192400,38.89264125799385,28250,29380,27402
KOSPI,KG스틸,016380,45.62843573620234,5690,5917,5519
KOSPI,JW중외제약,001060,47.8300889546548,27200,28288,26384
KOSPI,세아제강,306200,41.11257829680387,139800,145392,135606
KOSPI,SK디스커버리,006120,37.07519853476616,50500,52520,48985
KOSPI,케이씨,029460,42.24790285624371,37450,38948,36326
KOSPI,애경케미칼,161000,32.615604998676886,9900,10296,9603
KOSPI,NH투자증권우,005945,27.84548644225336,23500,24440,22795
KOSPI,휴스틸,005010,44.658265847926515,3920,4076,3802
KOSPI,에넥스,011090,43.48277967170172,2220,2308,2153
KOSPI,풍산홀딩스,005810,41.916958010422064,38450,39988,37296
KOSPI,SNT다이내믹스,003570,36.53787401959085,31500,32760,30555
KOSPI,LF,093050,30.63455932938576,23700,24648,22989
KOSPI,아세아제지,002310,39.3132064357619,8390,8725,8138
KOSPI,롯데리츠,330590,41.29448224468282,3895,4050,3778
KOSPI,한국화장품,123690,47.44467674075553,6590,6853,6392
KOSPI,비비안,002070,47.104852882366266,5010,5210,4859
KOSPI,현대차증권,001500,28.91890540833909,8080,8403,7837
KOSPI,써니전자,004770,42.76491405397922,1753,1823,1700
KOSPI,HS애드,035000,50.529390575291025,6430,6687,6237
KOSPI,조비,001550,52.180616488705425,11000,11440,10670
KOSPI,명신산업,009900,38.84480961531782,8010,8330,7769
KOSPI,KCTC,009070,37.37019998347159,4095,4258,3972
KOSPI,현대그린푸드,453340,41.48003829865811,18310,19042,17760
KOSPI,일신석재,007110,57.49358336776833,573,595,555
KOSPI,한섬,020000,35.43643612211325,15780,16411,15306
KOSPI,GS우,078935,51.32601580952616,65300,67912,63341
KOSPI,태광산업,003240,40.315073114317414,910000,946400,882700
KOSPI,부광약품,003000,43.035901246214515,4165,4331,4040
KOSPI,동원시스템즈,014820,42.84214062797802,21800,22672,21146
KOSPI,진양홀딩스,100250,48.79676471964855,3190,3317,3094
KOSPI,선진,136490,49.0300663253715,10450,10868,10136
KOSPI,계양전기,012200,42.959670434690565,3830,3983,3715
KOSPI,코스모화학,005420,30.219200559667424,10940,11377,10611
KOSPI,GKL,114090,33.720205231392775,9320,9692,9040
KOSPI,솔루엠,248070,42.80309676756857,13090,13613,12697
KOSPI,녹십자홀딩스,005250,48.73110959153371,10210,10618,9903
KOSPI,한국석유,004090,31.96490746861349,11270,11720,10931
KOSPI,DB증권,016610,31.36023026328595,9830,10223,9535
KOSPI,이노션,214320,42.92238551407771,18890,19645,18323
KOSPI,태영건설,009410,28.31178263125471,1690,1757,1639
KOSPI,신원,009270,49.887317017859004,1153,1199,1118
KOSPI,대신증권우,003545,34.45931214554813,20250,21060,19642
KOSPI,엠앤씨솔루션,484870,46.88792421074773,15250,15860,14792
KOSPI,한국자산신탁,123890,44.45373921277345,2585,2688,2507
KOSPI,동국제강,460860,52.31320765234785,10210,10618,9903
KOSPI,KEC,092220,38.63450058401466,2572,2674,2494
KOSPI,고려산업,002140,36.089978057775525,2125,2210,2061
KOSPI,NICE,034310,49.429996843381794,13410,13946,13007
KOSPI,SNT홀딩스,036530,29.7019937721266,45800,47632,44426
KOSPI,SIMPAC,009160,33.00993472388362,5130,5335,4976
KOSPI,삼진제약,005500,44.9069419547173,18280,19011,17731
KOSPI,맵스리얼티,094800,42.93528758225249,7020,7300,6809
KOSPI,신일전자,002700,45.24945379392417,1005,1045,974
KOSPI,마니커,027740,52.7489030666201,1451,1509,1407
KOSPI,콜마홀딩스,024720,44.21284191219543,10230,10639,9923
KOSPI,엠씨넥스,097520,43.22442675592754,20200,21008,19594
KOSPI,SP삼화,000390,32.96002399745579,6500,6760,6305
KOSPI,신세계인터내셔날,031430,31.555638807659527,10550,10972,10233
KOSPI,코스맥스비티아이,044820,48.16830312057044,24150,25116,23425
KOSPI,DB,012030,29.990553371659175,1509,1569,1463
KOSPI,코오롱,002020,48.0294117329295,26100,27144,25317
KOSPI,교보증권,030610,38.02316808396075,10260,10670,9952
KOSPI,삼성SDI우,006405,37.306201987319795,215000,223600,208550
KOSPI,LX홀딩스,383800,48.792866166062375,8260,8590,8012
KOSPI,현대코퍼레이션,011760,43.13055508194895,26000,27040,25220
KOSPI,태양금속,004100,47.43492642854841,2605,2709,2526
KOSPI,TKG휴켐스,069260,37.84724931622105,16200,16848,15714
KOSPI,국도화학,007690,37.07753032907484,38050,39572,36908
KOSPI,미원상사,002840,40.72612704688263,137900,143416,133763
KOSPI,삼화전기,009470,31.148190583068434,23500,24440,22795
KOSPI,형지엘리트,093240,50.64089125701518,385,400,373
