시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,GS리테일,007070,52.61335207462956,24950,25948,24201
KOSPI,코스모신소재,005070,49.16802389069305,40000,41600,38800
KOSPI,농심,004370,44.338760187087324,352500,366600,341925
KOSPI,부국철강,026940,40.533640564947234,2590,2693,2512
KOSPI,디아이,003160,50.06240158512965,23850,24804,23134
KOSPI,화신,010690,49.9500668469376,9450,9828,9166
KOSPI,DL,000210,49.42242059709302,45700,47528,44329
KOSPI,LS에코에너지,229640,48.94327467997447,50700,52728,49179
KOSPI,유진투자증권,001200,46.014226290316984,4550,4732,4413
KOSPI,효성,004800,47.91241413191496,165400,172016,160438
KOSPI,LG화학우,051915,48.89980936679501,129000,134160,125130
KOSPI,금호건설우,002995,38.20852077568869,39950,41548,38751
KOSPI,대신증권,003540,47.421235768501,29500,30680,28615
KOSPI,효성티앤씨,298020,48.96890195657772,280000,291200,271600
KOSPI,퍼스텍,010820,44.524506565021206,5930,6167,5752
KOSPI,강원랜드,035250,47.378852042653804,14750,15340,14307
KOSPI,신성이엔지,011930,49.93811873818136,17760,18470,17227
KOSPI,자화전자,033240,53.37229885787265,26950,28028,26141
KOSPI,삼성화재우,000815,43.62324568120726,417500,434200,404975
KOSPI,SGC에너지,005090,45.31863832556104,41950,43628,40691
KOSPI,한국가스공사,036460,48.826135049041554,33150,34476,32155
KOSPI,티엠씨,217590,47.43620268093168,11890,12365,11533
KOSPI,흥아해운,003280,28.668901561182313,1619,1683,1570
KOSPI,제일기획,030000,50.23842082705371,18680,19427,18119
KOSPI,코리안리,003690,46.61405784343127,13600,14144,13192
KOSPI,롯데관광개발,032350,48.27570677984263,15330,15943,14870
KOSPI,넷마블,251270,49.509579574894914,38300,39832,37151
KOSPI,태광산업,003240,50.598578163357224,843000,876720,817710
KOSPI,NHN,181710,46.17725618616985,37000,38480,35890
KOSPI,한섬,020000,45.56852401146877,22850,23764,22164
KOSPI,OCI,456040,52.33022600211845,91600,95264,88852
KOSPI,현대지에프홀딩스,005440,53.697686626324995,14960,15558,14511
KOSPI,제주은행,006220,50.18531728473975,9660,10046,9370
KOSPI,한국금융지주우,071055,46.76666678886032,164100,170664,159177
KOSPI,LX인터내셔널,001120,47.1085408908548,37950,39468,36811
KOSPI,녹십자,006280,39.81827275859522,122500,127400,118825
KOSPI,F&F,383220,48.743955197799174,79000,82160,76630
KOSPI,CJ대한통운,000120,46.49322996803042,76400,79456,74108
KOSPI,한국앤컴퍼니,000240,44.04459070896517,26150,27196,25365
KOSPI,유안타증권,003470,48.11662442545319,4775,4966,4631
KOSPI,더블유게임즈,192080,48.08896680152214,65100,67704,63147
KOSPI,롯데지주,004990,46.453131372461485,24100,25064,23377
KOSPI,아모레퍼시픽홀딩스,002790,41.97510786563306,24350,25324,23619
KOSPI,한전KPS,051600,48.91576281238672,45350,47164,43989
KOSPI,삼영전자,005680,50.99463671115534,15180,15787,14724
KOSPI,한미사이언스,008930,44.969298519312986,31500,32760,30555
KOSPI,넥스틸,092790,47.879269171021434,11440,11897,11096
KOSPI,세아제강지주,003030,47.72056444416231,112900,117416,109513
KOSPI,시프트업,462870,49.83687815647378,34850,36244,33804
KOSPI,SNT에너지,100840,51.50339147078075,26550,27612,25753
KOSPI,LX세미콘,108320,49.48580452746797,38950,40508,37781
KOSPI,경동나비엔,009450,46.61600204842371,64100,66664,62177
KOSPI,한신공영,004960,47.26449423599915,11500,11960,11155
KOSPI,디와이에이,002880,42.6862212113753,922,958,894
KOSPI,SK바이오사이언스,302440,47.88780164539831,37600,39104,36472
KOSPI,신영증권,001720,47.15452129393385,177600,184704,172272
KOSPI,SK케미칼,285130,48.034876975063966,42700,44408,41419
KOSPI,방림,003610,53.100381719078804,5400,5616,5238
KOSPI,성신양회,004980,50.27590952180402,8370,8704,8118
KOSPI,일동제약,249420,47.2821690514152,16690,17357,16189
KOSPI,삼화전기,009470,49.94831447252251,27400,28496,26578
KOSPI,코오롱,002020,50.38882357305896,46800,48672,45396
KOSPI,삼영,003720,48.44363092171494,6320,6572,6130
KOSPI,두산우,000155,50.66196502271754,477000,496080,462690
KOSPI,한국공항,005430,51.03898627103847,86000,89440,83420
KOSPI,다우기술,023590,43.1852966539297,38150,39676,37005
KOSPI,송원산업,004430,47.36812150279467,11800,12272,11446
KOSPI,대한유화,006650,46.65186802340683,111500,115960,108155
KOSPI,우진,105840,50.228835176334165,15800,16432,15326
KOSPI,NH투자증권우,005945,39.23091152168984,25900,26936,25123
KOSPI,한화손해보험,000370,38.672219755048246,5920,6156,5742
KOSPI,SNT모티브,064960,49.453547286704996,27050,28132,26238
KOSPI,국도화학,007690,50.229758306280004,37250,38740,36132
KOSPI,현대약품,004310,41.9874393958685,5000,5200,4850
KOSPI,제이에스코퍼레이션,194370,45.655325989418884,12310,12802,11940
KOSPI,세방전지,004490,50.130480004728106,52300,54392,50731
KOSPI,HS효성첨단소재,298050,49.91241726942067,159200,165568,154424
KOSPI,롯데정밀화학,004000,46.50215290416795,45100,46904,43747
KOSPI,애경케미칼,161000,50.65630629255025,9870,10264,9573
KOSPI,DB,012030,41.19343658660167,1553,1615,1506
KOSPI,화천기공,000850,43.61842211343778,37300,38792,36181
KOSPI,현대차증권,001500,47.17535235247997,8580,8923,8322
KOSPI,한샘,009240,46.57896526586115,34200,35568,33174
KOSPI,오리온홀딩스,001800,40.810179442858455,25650,26676,24880
KOSPI,삼성물산우B,02826K,47.48901417950717,256000,266240,248320
KOSPI,광동제약,009290,42.230561120447526,6130,6375,5946
KOSPI,SK디스커버리,006120,47.55307443164255,49600,51584,48112
KOSPI,아센디오,012170,51.768522910235085,1004,1044,973
KOSPI,SK아이이테크놀로지,361610,48.69093263991981,15750,16380,15277
KOSPI,한성기업,003680,40.89491593992845,4635,4820,4495
KOSPI,한일철강,002220,44.88545422843471,4385,4560,4253
KOSPI,한미글로벌,053690,47.184270321676465,17990,18709,17450
KOSPI,한화갤러리아,452260,48.808512419640806,2075,2158,2012
KOSPI,CJ4우(전환),00104K,48.841986185045236,147300,153192,142881
KOSPI,한전산업,130660,51.32390850316413,11590,12053,11242
KOSPI,KG모빌리티,003620,49.2851580897235,2880,2995,2793
KOSPI,동양고속,084670,47.62769595754024,28300,29432,27451
KOSPI,계양전기,012200,50.64702234889633,4750,4940,4607
KOSPI,동서,026960,42.78274840944146,25400,26416,24638
KOSPI,포스코스틸리온,058430,48.112324037374485,4950,5148,4801
KOSPI,영원무역홀딩스,009970,42.80113003849899,181900,189176,176443
KOSPI,KB발해인프라,415640,41.91217502933336,10610,11034,10291
KOSPI,롯데웰푸드,280360,37.97405443567083,104200,108368,101074
KOSPI,솔루엠,248070,48.228270646767356,15470,16088,15005
KOSPI,동양생명,082640,45.99097404048703,7770,8080,7536
KOSPI,현대차3우B,005389,45.94632812566939,214000,222560,207580
KOSPI,한국화장품제조,003350,47.46237258197941,8480,8819,8225
KOSPI,SNT다이내믹스,003570,51.40853109884389,35750,37180,34677
KOSPI,한화3우B,00088K,43.81058950167291,38750,40300,37587
KOSPI,삼성SDI우,006405,53.12192944673173,202500,210600,196425
KOSPI,세진중공업,075580,50.7697979117938,13320,13852,12920
KOSPI,GS글로벌,001250,48.16621388970356,2715,2823,2633
KOSPI,종근당,185750,46.831266664877326,69100,71864,67027
KOSPI,아이에스동서,010780,51.38367738563976,22500,23400,21825
KOSPI,TYM,002900,47.19525662374341,6450,6708,6256
KOSPI,자이에스앤디,317400,43.36525470840117,4655,4841,4515
KOSPI,신세계인터내셔날,031430,41.626843872486894,13170,13696,12774
KOSPI,삼아알미늄,006110,52.56963733814971,37500,39000,36375
KOSPI,대덕,008060,52.11453409891078,15240,15849,14782
KOSPI,대웅,003090,47.822297480238745,17600,18304,17072
KOSPI,동원산업,006040,44.485720942572,34050,35412,33028
KOSPI,하나투어,039130,49.72790799289344,32900,34216,31913
KOSPI,롯데렌탈,089860,41.74254487399831,31550,32812,30603
KOSPI,롯데손해보험,000400,47.91526347507718,2085,2168,2022
KOSPI,솔루스첨단소재,336370,48.33750166993806,8050,8372,7808
KOSPI,SK리츠,395400,38.55798954440142,5890,6125,5713
KOSPI,SNT홀딩스,036530,43.121388658789556,52900,55016,51313
KOSPI,엠씨넥스,097520,49.79540314162276,19310,20082,18730
KOSPI,동아쏘시오홀딩스,000640,43.540105353585226,83400,86736,80898
KOSPI,삼양바이오팜,0120G0,44.80552513358972,48000,49920,46560
KOSPI,ESR켄달스퀘어리츠,365550,49.728773469935724,3325,3458,3225
KOSPI,롯데칠성,005300,48.779089264764664,100600,104624,97582
KOSPI,케이씨,029460,51.378125208005976,30300,31512,29391
KOSPI,부광약품,003000,41.61009667710253,4200,4368,4074
KOSPI,전진건설로봇,079900,45.08339464804793,37600,39104,36472
KOSPI,CJ CGV,079160,40.735569523930515,4530,4711,4394
KOSPI,명신산업,009900,49.17697145048715,7740,8049,7507
KOSPI,디아이씨,092200,39.495979456237606,4560,4742,4423
KOSPI,GKL,114090,49.65031490368934,10340,10753,10029
KOSPI,남해화학,025860,42.65426442175324,5690,5917,5519
KOSPI,드림텍,192650,48.368374484939665,4505,4685,4369
KOSPI,SK우,03473K,47.51809222806717,407500,423800,395275
KOSPI,풍산홀딩스,005810,46.983252053575356,35200,36608,34144
KOSPI,동부건설,005960,48.71794909368025,7130,7415,6916
KOSPI,휴스틸,005010,43.45124884743642,3930,4087,3812
KOSPI,신한알파리츠,293940,50.49066632757187,5170,5376,5014
KOSPI,서울보증보험,031210,42.733565596586345,43200,44928,41904
KOSPI,한국단자,025540,47.242172532167515,70000,72800,67900
KOSPI,하이트진로,000080,49.42285890218533,15050,15652,14598
KOSPI,서흥,008490,40.549610657310886,20250,21060,19642
KOSPI,KG스틸,016380,48.27185701469306,5240,5449,5082
KOSPI,대신증권우,003545,37.13568857496692,20550,21372,19933
KOSPI,해태제과식품,101530,47.54238657802943,5740,5969,5567
KOSPI,아세아,002030,46.981658341090935,177200,184288,171884
KOSPI,선진,136490,39.9453832190079,9190,9557,8914
KOSPI,S-Oil우,010955,39.20815111211711,59200,61568,57424
KOSPI,경인양행,012610,46.10169998709647,3290,3421,3191
KOSPI,동원시스템즈,014820,47.50388272178768,19150,19916,18575
KOSPI,미래에셋증권우,006805,49.88173013709741,15830,16463,15355
KOSPI,한일시멘트,300720,45.17508660254415,14110,14674,13686
KOSPI,PKC,001340,49.32453935310748,5850,6084,5674
KOSPI,KEC,092220,46.55405311099548,3430,3567,3327
KOSPI,엘브이엠씨홀딩스,900140,47.78438456699953,1255,1305,1217
KOSPI,KG케미칼,001390,45.47962485335297,4305,4477,4175
KOSPI,트리니티항공,091810,49.319804549127305,700,728,679
KOSPI,TKG휴켐스,069260,38.30598661909068,15660,16286,15190
KOSPI,한농화성,011500,51.57420791489523,13310,13842,12910
KOSPI,보령,003850,47.400145852144135,8400,8736,8148
KOSPI,이노션,214320,46.082738831280864,18830,19583,18265
KOSPI,삼진제약,005500,46.327354647246246,18430,19167,17877
KOSPI,아남전자,008700,48.66843058102979,1238,1287,1200
KOSPI,율촌화학,008730,49.75418789705648,15260,15870,14802
KOSPI,빙그레,005180,51.62041242971743,65500,68120,63535
KOSPI,코스모화학,005420,50.60189102582673,10180,10587,9874
KOSPI,한국쉘석유,002960,42.469413988414864,493000,512720,478210
KOSPI,한일홀딩스,003300,49.36808162355122,17310,18002,16790
KOSPI,PI첨단소재,178920,52.0578609117618,19330,20103,18750
KOSPI,DB증권,016610,43.2482097143809,10100,10504,9797
KOSPI,사조산업,007160,44.07300088359255,48950,50908,47481
KOSPI,DI동일,001530,43.13533902260052,22450,23348,21776
KOSPI,영풍,000670,50.66748879883375,39000,40560,37830
KOSPI,HS화성,002460,50.420806509593255,12330,12823,11960
KOSPI,NICE평가정보,030190,42.68758306689765,14290,14861,13861
KOSPI,삼일씨엔에스,004440,40.08801699314377,6020,6260,5839
KOSPI,대동,000490,48.589617115542616,7190,7477,6974
KOSPI,KBI동양철관,008970,50.79898967632742,1209,1257,1172
KOSPI,동국제강,460860,48.99468430423956,8520,8860,8264
KOSPI,조선내화,462520,51.347927663389406,15990,16629,15510
KOSPI,JW중외제약,001060,49.444683029951555,25300,26312,24541
KOSPI,대성에너지,117580,44.92487127970863,6910,7186,6702
KOSPI,수산세보틱스,017550,44.52129947496904,1866,1940,1810
KOSPI,SP삼화,000390,38.15595462182612,6150,6396,5965
KOSPI,남선알미늄,008350,35.216469100879564,1037,1078,1005
KOSPI,케이카,381970,41.30628191545279,8350,8684,8099
KOSPI,이구산업,025820,50.68951445901846,4105,4269,3981
KOSPI,인지컨트롤스,023800,51.382927644655155,5580,5803,5412
KOSPI,YG PLUS,037270,46.62705123380461,3450,3588,3346
KOSPI,덴티움,145720,46.79349256466835,39900,41496,38703
KOSPI,와이투솔루션,011690,47.997155975824576,3290,3421,3191
KOSPI,에이엔피,015260,43.660901997197385,339,352,328
KOSPI,유니드,014830,46.018499211928365,65100,67704,63147
KOSPI,웅진,016880,49.325686787844916,1942,2019,1883
KOSPI,유니켐,011330,53.468384148194794,3595,3738,3487
KOSPI,한화리츠,451800,48.33273189165638,4855,5049,4709
KOSPI,대상,001680,47.36766481575065,17550,18252,17023
KOSPI,오뚜기,007310,44.760794657989734,317000,329680,307490
KOSPI,KB스타리츠,432320,43.424553823669186,1405,1461,1362
KOSPI,유엔젤,072130,49.85326779604008,5250,5460,5092
KOSPI,교보증권,030610,45.81376470981111,10520,10940,10204
KOSPI,아시아나항공,020560,47.6564722300403,7730,8039,7498
KOSPI,세아제강,306200,36.71947169933003,127500,132600,123675
KOSPI,명인제약,317450,49.711176746186744,43800,45552,42486
KOSPI,LX홀딩스,383800,42.21138343122771,7800,8112,7566
KOSPI,롯데리츠,330590,49.101032756845534,3600,3744,3492
KOSPI,한국석유,004090,32.32811387624843,11010,11450,10679
KOSPI,DS단석,017860,47.50910704941942,11710,12178,11358
KOSPI,상상인증권,001290,49.57444317123677,811,843,786
KOSPI,동아지질,028100,46.90063489217731,17210,17898,16693
KOSPI,고려제강,002240,45.02104464329802,17840,18553,17304
KOSPI,진에어,272450,49.44113564082188,5680,5907,5509
KOSPI,진양홀딩스,100250,42.25811918408977,3075,3198,2982
KOSPI,HDC,012630,40.81484380769594,21000,21840,20370
KOSPI,삼양홀딩스,000070,46.97915845908002,57100,59384,55387
