시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,롯데에너지머티리얼즈,020150,32.56433642517892,35300,36712,34241
KOSPI,영원무역,111770,35.50047845724601,74300,77272,72071
KOSPI,삼성카드,029780,49.8173795819765,47300,49192,45881
KOSPI,아모레퍼시픽홀딩스,002790,47.324036315809664,28000,29120,27160
KOSPI,포스코DX,022100,37.556408900414226,21400,22256,20758
KOSPI,GS리테일,007070,41.464838414759576,26650,27716,25850
KOSPI,LS에코에너지,229640,33.10926677643613,45900,47736,44523
KOSPI,한솔케미칼,014680,38.664539266605566,203000,211120,196910
KOSPI,사조대림,003960,43.245424539258096,31000,32240,30070
KOSPI,넷마블,251270,42.35516588876044,37450,38948,36326
KOSPI,비에이치,090460,32.53911323592461,17100,17784,16587
KOSPI,강원랜드,035250,36.75314235192183,14790,15381,14346
KOSPI,STX엔진,077970,48.91677265032926,25300,26312,24541
KOSPI,한일시멘트,300720,59.3896044671405,16950,17628,16441
KOSPI,한전KPS,051600,44.64056859048443,47050,48932,45638
KOSPI,써니전자,004770,44.16629106245014,1945,2022,1886
KOSPI,롯데관광개발,032350,42.38502251645997,13250,13780,12852
KOSPI,송원산업,004430,47.560724564939775,11570,12032,11222
KOSPI,우진,105840,53.01008098014929,14060,14622,13638
KOSPI,두산우,000155,28.44811680978475,440000,457600,426800
KOSPI,SK가스,018670,46.10077105754912,230000,239200,223100
KOSPI,흥아해운,003280,44.773062866859995,1720,1788,1668
KOSPI,미스토홀딩스,081660,36.135781465802545,41350,43004,40109
KOSPI,대상,001680,44.81334075105869,18200,18928,17654
KOSPI,HS효성첨단소재,298050,35.97779762125913,178800,185952,173436
KOSPI,세아베스틸지주,001430,42.54210247613802,42600,44304,41322
KOSPI,삼양바이오팜,0120G0,45.32297906030759,54800,56992,53156
KOSPI,미래산업,025560,45.4067296691595,6540,6801,6343
KOSPI,현대약품,004310,40.05644134642509,6160,6406,5975
KOSPI,에스엘,005850,39.05748777184402,52400,54496,50828
KOSPI,LG전자우,066575,40.77063222231017,73100,76024,70907
KOSPI,넥스틸,092790,45.01710097173515,12730,13239,12348
KOSPI,롯데렌탈,089860,46.01157778449754,47700,49608,46269
KOSPI,한국가스공사,036460,38.61631106857668,37100,38584,35987
KOSPI,에이블씨엔씨,078520,46.99382738660904,12670,13176,12289
KOSPI,LG화학우,051915,31.183335989835932,125100,130104,121347
KOSPI,혜인,003010,36.55923471390987,12680,13187,12299
KOSPI,케이씨,029460,38.402675708466646,40950,42588,39721
KOSPI,동국제강,460860,43.73875920512858,10380,10795,10068
KOSPI,DL,000210,44.76014493478617,50000,52000,48500
KOSPI,OCI,456040,32.29604413407699,82000,85280,79540
KOSPI,키다리스튜디오,020120,40.88971036433707,6180,6427,5994
KOSPI,CJ대한통운,000120,46.53659028201881,74700,77688,72459
KOSPI,롯데칠성,005300,47.37761663812382,99600,103584,96612
KOSPI,대한해운,005880,36.94461335572312,2160,2246,2095
KOSPI,애경케미칼,161000,35.07262366478039,10200,10608,9894
KOSPI,더블유게임즈,192080,42.60353828073672,59200,61568,57424
KOSPI,HDC,012630,48.976958426010974,23200,24128,22504
KOSPI,대웅제약,069620,35.72622644937676,128800,133952,124936
KOSPI,신성이엔지,011930,37.41098460278387,16910,17586,16402
KOSPI,케이뱅크,279570,36.78882061491403,5700,5928,5529
KOSPI,현대차3우B,005389,37.79970306185897,188700,196248,183039
KOSPI,현대위아,011210,47.97244650607821,59700,62088,57909
KOSPI,HJ중공업,097230,41.048542232216874,17160,17846,16645
KOSPI,한솔테크닉스,004710,42.727476794834324,6770,7040,6566
KOSPI,녹십자,006280,42.336789340091926,130500,135720,126585
KOSPI,에넥스,011090,42.62261499587498,2140,2225,2075
KOSPI,해성디에스,195870,34.8597665978484,54000,56160,52380
KOSPI,오리온홀딩스,001800,40.75687153465518,26200,27248,25414
KOSPI,GS피앤엘,499790,42.87593603008488,43250,44980,41952
KOSPI,코스모신소재,005070,29.457052837605584,40400,42016,39188
KOSPI,LX세미콘,108320,33.87292262215234,37200,38688,36084
KOSPI,코리안리,003690,39.597839683801816,14640,15225,14200
KOSPI,디아이,003160,36.90036739572307,24350,25324,23619
KOSPI,NICE평가정보,030190,44.236899064200365,16010,16650,15529
KOSPI,SK바이오사이언스,302440,42.64310180023026,38950,40508,37781
KOSPI,디아이씨,092200,41.759740986602964,6100,6344,5917
KOSPI,삼성공조,006660,44.40220376071542,13000,13520,12610
KOSPI,롯데정밀화학,004000,47.90065118397322,48350,50284,46899
KOSPI,하이트진로,000080,47.552984944239626,15720,16348,15248
KOSPI,롯데지주,004990,32.312915504400436,24150,25116,23425
KOSPI,LX인터내셔널,001120,49.412494024184795,38600,40144,37442
KOSPI,화신,010690,45.16378032291124,7920,8236,7682
KOSPI,현대지에프홀딩스,005440,41.26343634724997,11860,12334,11504
KOSPI,JW중외제약,001060,51.01215411123161,27400,28496,26578
KOSPI,동아쏘시오홀딩스,000640,46.41182648017919,96000,99840,93120
KOSPI,에스디바이오센서,137310,46.13758803289219,6300,6552,6111
KOSPI,SNT모티브,064960,41.18080228114708,25850,26884,25074
KOSPI,SK리츠,395400,36.46711042114681,5390,5605,5228
KOSPI,미래에셋증권2우B,00680K,30.723300630999645,11600,12064,11252
KOSPI,코스맥스비티아이,044820,47.37035353197003,26800,27872,25996
KOSPI,KB발해인프라,415640,46.73749099831986,10450,10868,10136
KOSPI,테이팩스,055490,44.34098319247153,16550,17212,16053
KOSPI,한국단자,025540,44.59832046111002,55700,57928,54029
KOSPI,서울보증보험,031210,50.10625285018623,44450,46228,43116
KOSPI,IPARK현대산업개발,294870,41.08753762956342,23150,24076,22455
KOSPI,경동나비엔,009450,32.65555803705473,63300,65832,61401
KOSPI,사조씨푸드,014710,40.732587321084914,10600,11024,10282
KOSPI,사조산업,007160,43.59721676166829,52500,54600,50925
KOSPI,콜마홀딩스,024720,52.383636228904585,10530,10951,10214
KOSPI,삼성SDI우,006405,33.996505494052286,223000,231920,216310
KOSPI,동원산업,006040,48.505680442596834,38650,40196,37490
KOSPI,동서,026960,44.43268089987385,26150,27196,25365
KOSPI,계룡건설,013580,37.812271560458704,22300,23192,21631
KOSPI,세아제강지주,003030,45.3362002618649,103400,107536,100298
KOSPI,유진투자증권,001200,43.98756326567711,4395,4570,4263
KOSPI,SK디앤디,210980,48.808784381937066,4180,4347,4054
KOSPI,오뚜기,007310,46.2587118931626,339000,352560,328830
KOSPI,삼성물산우B,02826K,42.10920402288482,238500,248040,231345
KOSPI,태영건설,009410,31.20165555226142,1693,1760,1642
KOSPI,S-Oil우,010955,44.50795922616053,69500,72280,67415
KOSPI,GKL,114090,31.000957319393674,9610,9994,9321
KOSPI,성신양회,004980,38.931600775408235,8640,8985,8380
KOSPI,자화전자,033240,42.18627135346977,29400,30576,28518
KOSPI,한국화장품,123690,52.380939352707976,6770,7040,6566
KOSPI,SK디스커버리,006120,43.464497160435776,50300,52312,48791
KOSPI,대한조선,439260,42.34308191160818,49000,50960,47530
KOSPI,동원수산,030720,46.178315370095866,5420,5636,5257
KOSPI,아모레퍼시픽우,090435,52.997387731796486,46800,48672,45396
KOSPI,한샘,009240,46.85190093191615,39700,41288,38509
KOSPI,영풍,000670,34.442285067869726,41200,42848,39964
KOSPI,세아제강,306200,42.97303802093335,139300,144872,135121
KOSPI,유니드,014830,38.32202129147677,66500,69160,64505
KOSPI,영원무역홀딩스,009970,38.01893816349196,171500,178360,166355
KOSPI,ESR켄달스퀘어리츠,365550,34.53601758447266,3100,3224,3007
KOSPI,퍼스텍,010820,42.83488333104242,5930,6167,5752
KOSPI,이노션,214320,46.1050201436563,19010,19770,18439
KOSPI,더본코리아,475560,47.35530659285089,16250,16900,15762
KOSPI,롯데손해보험,000400,47.934692681179534,2140,2225,2075
KOSPI,코스모화학,005420,31.239623918189885,11280,11731,10941
KOSPI,아시아나항공,020560,45.52262986076477,7680,7987,7449
KOSPI,진양화학,051630,43.20414998892753,1410,1466,1367
KOSPI,태광산업,003240,39.45829696940597,918000,954720,890460
KOSPI,와이투솔루션,011690,48.89061503544426,3450,3588,3346
KOSPI,KG모빌리티,003620,41.472454793149595,2690,2797,2609
KOSPI,한국앤컴퍼니,000240,43.17228350176973,24750,25740,24007
KOSPI,이건산업,008250,35.198292046645484,3285,3416,3186
KOSPI,LG생활건강우,051905,47.99079629022518,110800,115232,107476
KOSPI,고려산업,002140,38.477996632766754,2190,2277,2124
KOSPI,한화갤러리아,452260,38.82555127147107,2035,2116,1973
KOSPI,쿠쿠홈시스,284740,41.19440126074598,24050,25012,23328
KOSPI,대동,000490,46.70257458196262,7920,8236,7682
KOSPI,광동제약,009290,40.15253219675254,6550,6812,6353
KOSPI,엠앤씨솔루션,484870,44.33161473560971,15110,15714,14656
KOSPI,다우기술,023590,45.395654272714594,39450,41028,38266
KOSPI,광주신세계,037710,43.53801808271047,37450,38948,36326
KOSPI,삼영,003720,40.066090736254104,6490,6749,6295
KOSPI,아세아,002030,46.123552579181805,214500,223080,208065
KOSPI,SP삼화,000390,34.73439817877072,6700,6968,6499
KOSPI,율촌화학,008730,34.33060821947166,16800,17472,16296
KOSPI,하나투어,039130,39.356883525070685,32900,34216,31913
KOSPI,한섬,020000,33.73105513376303,16000,16640,15520
KOSPI,대웅,003090,41.48302555598751,17990,18709,17450
KOSPI,NH투자증권우,005945,27.75363958056298,23250,24180,22552
KOSPI,진양폴리,010640,49.810758043461725,2190,2277,2124
KOSPI,한화3우B,00088K,37.37219430590149,39150,40716,37975
KOSPI,남선알미늄,008350,43.048658939328874,1053,1095,1021
KOSPI,잇츠한불,226320,45.936141992564195,11410,11866,11067
KOSPI,NICE,034310,50.54637032536129,13500,14040,13095
KOSPI,세진중공업,075580,38.995189595755726,10660,11086,10340
KOSPI,KG스틸,016380,43.05054498421498,5620,5844,5451
KOSPI,아세아시멘트,183190,45.33301370860683,11050,11492,10718
KOSPI,LG우,003555,49.24618383878685,71400,74256,69258
KOSPI,삼성제약,001360,43.60642930379788,1348,1401,1307
KOSPI,시프트업,462870,45.1199356812333,32900,34216,31913
KOSPI,신세계인터내셔날,031430,35.09967284443809,10710,11138,10388
KOSPI,풍산홀딩스,005810,45.31553458887407,38700,40248,37539
KOSPI,토니모리,214420,44.09832935550222,5750,5980,5577
KOSPI,솔루엠,248070,46.488960664498215,13300,13832,12901
KOSPI,SNT다이내믹스,003570,43.25294248302741,30650,31876,29730
KOSPI,STX그린로지스,465770,44.261309978489955,2965,3083,2876
KOSPI,종근당,185750,45.46268269540869,68500,71240,66445
KOSPI,TKG휴켐스,069260,39.64524753424021,16390,17045,15898
KOSPI,인디에프,014990,44.95333765909179,3045,3166,2953
KOSPI,대신증권,003540,30.194040175949617,26950,28028,26141
KOSPI,한일홀딩스,003300,38.93910071825716,19160,19926,18585
KOSPI,대원강업,000430,41.17513200543575,4460,4638,4326
KOSPI,케이카,381970,48.015229652836474,6410,6666,6217
KOSPI,명인제약,317450,32.936550072600156,46400,48256,45008
KOSPI,조비,001550,51.945959262876954,11120,11564,10786
KOSPI,DS단석,017860,48.67986975349739,12100,12584,11737
KOSPI,한국자산신탁,123890,42.01386552276959,2610,2714,2531
KOSPI,신한알파리츠,293940,42.66269577628331,5510,5730,5344
KOSPI,신영증권,001720,45.20241982151448,154900,161096,150253
KOSPI,보령,003850,44.78425103956146,9070,9432,8797
KOSPI,삼천리,004690,33.47537154251143,132400,137696,128428
KOSPI,유안타증권,003470,30.6576368725878,4755,4945,4612
KOSPI,GS글로벌,001250,42.86833621410273,2700,2808,2619
KOSPI,코오롱,002020,45.83814622463779,25950,26988,25171
KOSPI,SK우,03473K,45.15637749176845,378000,393120,366660
KOSPI,대덕,008060,39.49657613939029,16070,16712,15587
KOSPI,동원시스템즈,014820,39.12117202113316,22450,23348,21776
KOSPI,지역난방공사,071320,48.17941284352193,74800,77792,72556
KOSPI,유니켐,011330,48.65569558068616,4305,4477,4175
KOSPI,한국쉘석유,002960,40.89650148428043,501000,521040,485970
KOSPI,덴티움,145720,43.37318590543682,38200,39728,37054
KOSPI,대림통상,006570,49.968092728904764,2010,2090,1949
KOSPI,유나이티드제약,033270,46.27380723970911,17860,18574,17324
KOSPI,한농화성,011500,28.19491091992135,13930,14487,13512
KOSPI,코람코라이프인프라리츠,357120,36.39221811320853,4210,4378,4083
KOSPI,우성머티리얼스,011300,48.76864213111091,2790,2901,2706
KOSPI,아이마켓코리아,122900,49.241036067783135,8310,8642,8060
KOSPI,대구백화점,006370,52.234576540536956,3885,4040,3768
KOSPI,명신산업,009900,37.87894372472642,7950,8268,7711
KOSPI,한국금융지주우,071055,38.32501936293697,149300,155272,144821
KOSPI,TYM,002900,42.13126435235924,6870,7144,6663
KOSPI,KPX홀딩스,092230,43.902770452831,104300,108472,101171
KOSPI,포스코스틸리온,058430,32.14869609018264,4840,5033,4694
KOSPI,신풍,002870,36.0309816726968,975,1014,945
KOSPI,KEC,092220,36.01046046147638,2700,2808,2619
KOSPI,국도화학,007690,36.00408378649352,39150,40716,37975
KOSPI,NI스틸,008260,52.631970735222055,3585,3728,3477
KOSPI,삼화전기,009470,32.86586794757843,23450,24388,22746
KOSPI,제주항공,089590,47.04999040299862,4555,4737,4418
KOSPI,TCC스틸,002710,34.922309788950734,11400,11856,11058
KOSPI,수산세보틱스,017550,46.622115840712134,1938,2015,1879
KOSPI,DB,012030,38.283548739024184,1484,1543,1439
KOSPI,부광약품,003000,46.47712941717523,4200,4368,4074
KOSPI,일진하이솔루스,271940,43.921065101711235,11100,11544,10767
KOSPI,삼호개발,010960,36.439871227613544,3135,3260,3040
KOSPI,한세실업,105630,41.611503920960836,8930,9287,8662
KOSPI,현대차증권,001500,35.680775426143434,8040,8361,7798
KOSPI,진양산업,003780,54.311677299626005,3905,4061,3787
KOSPI,롯데리츠,330590,42.27641105015325,3900,4056,3783
KOSPI,일진홀딩스,015860,45.12159914222664,6870,7144,6663
KOSPI,녹십자홀딩스,005250,53.23171897543164,10140,10545,9835
KOSPI,솔루스첨단소재,336370,31.83114505094252,7850,8164,7614
KOSPI,엘브이엠씨홀딩스,900140,36.34415916090178,1265,1315,1227
KOSPI,화천기공,000850,40.11194879355926,36000,37440,34920
KOSPI,한화리츠,451800,39.53898076914033,5420,5636,5257
KOSPI,계양전기,012200,43.38377485100973,3750,3900,3637
KOSPI,유니퀘스트,077500,42.84342279017794,7210,7498,6993
KOSPI,제이에스코퍼레이션,194370,40.811753378389795,13690,14237,13279
