시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,율촌화학,008730,43.48122022460885,13790,14341,13376
KOSPI,드림텍,192650,44.33121206642938,4435,4612,4301
KOSPI,LF,093050,53.38528306379406,21850,22724,21194
KOSPI,PI첨단소재,178920,44.97437366345287,18350,19084,17799
KOSPI,아모레퍼시픽우,090435,46.25505535194975,44800,46592,43456
KOSPI,한국화장품제조,003350,50.51864197308256,8510,8850,8254
KOSPI,대신증권우,003545,49.214368151731975,19860,20654,19264
KOSPI,녹십자홀딩스,005250,50.27150420968993,9850,10244,9554
KOSPI,태양금속,004100,51.07767253491742,2390,2485,2318
KOSPI,한농화성,011500,48.059687243078976,12090,12573,11727
KOSPI,KB발해인프라,415640,50.196922056727225,10680,11107,10359
KOSPI,한일시멘트,300720,51.304117665963666,14010,14570,13589
KOSPI,제주항공,089590,44.494798470340044,4260,4430,4132
KOSPI,풍산홀딩스,005810,40.68945016000362,35450,36868,34386
KOSPI,DB,012030,49.72492350552991,1444,1501,1400
KOSPI,HL홀딩스,060980,48.46693023836422,38450,39988,37296
KOSPI,알루코,001780,52.747611606877754,1668,1734,1617
KOSPI,GKL,114090,43.47966262679559,9360,9734,9079
KOSPI,한일철강,002220,48.30280329835814,3545,3686,3438
KOSPI,코람코더원리츠,417310,44.69181733330553,10670,11096,10349
KOSPI,코아스,071950,50.84457573736738,2055,2137,1993
KOSPI,동원시스템즈,014820,44.94511924483508,21150,21996,20515
KOSPI,LG헬로비전,037560,44.78534974521968,1681,1748,1630
KOSPI,한솔제지,213500,48.95846641237028,7380,7675,7158
KOSPI,JW중외제약,001060,46.27040792324087,24200,25168,23474
KOSPI,삼호개발,010960,44.80957428714451,3015,3135,2924
KOSPI,조일알미늄,018470,49.832260190641236,1037,1078,1005
KOSPI,TCC스틸,002710,41.817707753278434,9050,9412,8778
KOSPI,신한알파리츠,293940,49.09486410779621,5240,5449,5082
KOSPI,NICE평가정보,030190,38.847436687001895,14400,14976,13968
KOSPI,일성건설,013360,38.932412600184705,1411,1467,1368
KOSPI,삼성제약,001360,34.15237516281992,1320,1372,1280
KOSPI,에스디바이오센서,137310,48.27258069276091,6580,6843,6382
KOSPI,하나투어,039130,48.546288878167246,30850,32084,29924
KOSPI,넥센타이어,002350,50.21806215048264,6390,6645,6198
KOSPI,천일고속,000650,41.16846440342744,143300,149032,139001
KOSPI,덴티움,145720,48.85038971040283,39350,40924,38169
KOSPI,신세계 I&C,035510,46.057200220752144,13000,13520,12610
KOSPI,동화약품,000020,47.9088100867037,4915,5111,4767
KOSPI,신도리코,029530,50.94938695872608,39900,41496,38703
KOSPI,방림,003610,46.95760820056939,5420,5636,5257
KOSPI,SP삼화,000390,45.80591995817724,6010,6250,5829
KOSPI,CJ4우(전환),00104K,42.07487706967338,127000,132080,123190
KOSPI,PKC,001340,40.22996640923632,4840,5033,4694
KOSPI,태경케미컬,006890,45.466581872383074,5780,6011,5606
KOSPI,신영증권,001720,45.967498104862145,142500,148200,138225
KOSPI,KG케미칼,001390,53.81170047318547,4170,4336,4044
KOSPI,보령,003850,47.56135691615976,8350,8684,8099
KOSPI,롯데손해보험,000400,48.46169487099828,1937,2014,1878
KOSPI,고려제강,002240,36.27802584400908,17020,17700,16509
KOSPI,동아에스티,170900,46.33014738970424,37250,38740,36132
KOSPI,KCTC,009070,49.64396457058143,3880,4035,3763
KOSPI,엘브이엠씨홀딩스,900140,49.08812888576687,1223,1271,1186
KOSPI,DL이앤씨2우(전환),37550L,44.39748001791829,43900,45656,42583
KOSPI,신풍제약,019170,50.85120847050144,8040,8361,7798
KOSPI,동양고속,084670,38.55569765717255,23100,24024,22407
KOSPI,KBI동양철관,008970,45.36314665061841,1126,1171,1092
KOSPI,콜마홀딩스,024720,44.677176232204,9330,9703,9050
KOSPI,수산인더스트리,126720,31.41726397914468,22150,23036,21485
KOSPI,삼진제약,005500,47.37891580849629,17850,18564,17314
KOSPI,선진,136490,41.58865481958418,9790,10181,9496
KOSPI,환인제약,016580,48.32864498220005,10020,10420,9719
KOSPI,아세아제지,002310,41.875624929839894,7560,7862,7333
KOSPI,E1,017940,46.6073292874257,83900,87256,81383
KOSPI,한국쉘석유,002960,44.78566036277081,499500,519480,484515
KOSPI,명신산업,009900,47.68306733541765,6760,7030,6557
KOSPI,신한서부티엔디리츠,404990,45.24515641511928,4120,4284,3996
KOSPI,대창,012800,54.10766082621783,1117,1161,1083
KOSPI,남광토건,001260,51.259284335336076,7420,7716,7197
KOSPI,형지엘리트,093240,44.814829577375356,442,459,428
