시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한화비전,489790,45.93657232037016,49300,51272,47821
KOSPI,한화투자증권,003530,37.94153752719937,4880,5075,4733
KOSPI,STX그린로지스,465770,46.201656462321026,3235,3364,3137
KOSPI,SK네트웍스,001740,40.54363305213441,6530,6791,6334
KOSPI,에스디바이오센서,137310,42.97145454238191,6180,6427,5994
KOSPI,파미셀,005690,33.87680487180754,10960,11398,10631
KOSPI,HD현대마린엔진,071970,45.80935425206976,52700,54808,51119
KOSPI,한솔케미칼,014680,29.995944733479362,203000,211120,196910
KOSPI,빙그레,005180,40.713556387485575,92000,95680,89240
KOSPI,LG전자우,066575,44.807266208829724,74900,77896,72653
KOSPI,제일기획,030000,51.49677671152172,19240,20009,18662
KOSPI,한온시스템,018880,40.58296178044407,3490,3629,3385
KOSPI,세진중공업,075580,40.970971086002024,10420,10836,10107
KOSPI,DN오토모티브,007340,45.94633653472634,46800,48672,45396
KOSPI,미스토홀딩스,081660,40.47132115938018,41800,43472,40546
KOSPI,SNT에너지,100840,40.54428197706345,32800,34112,31816
KOSPI,한국카본,017960,34.22049140897826,24250,25220,23522
KOSPI,GS리테일,007070,40.10567182564504,26150,27196,25365
KOSPI,삼양바이오팜,0120G0,46.63935530518855,53400,55536,51798
KOSPI,강원랜드,035250,32.53832109005682,14670,15256,14229
KOSPI,광전자,017900,45.95241865216908,7440,7737,7216
KOSPI,포스코DX,022100,34.413446466070695,21950,22828,21291
KOSPI,한국가스공사,036460,41.76803578351862,37600,39104,36472
KOSPI,이마트,139480,36.5703326954792,74400,77376,72168
KOSPI,한전산업,130660,46.10444102531437,12030,12511,11669
KOSPI,롯데케미칼,011170,33.5015951004182,60700,63128,58879
KOSPI,롯데관광개발,032350,33.65270781141204,13150,13676,12755
KOSPI,이수화학,005950,34.928765070569966,12880,13395,12493
KOSPI,코리안리,003690,44.6885398094264,14770,15360,14326
KOSPI,다스코,058730,45.82331268233265,3560,3702,3453
KOSPI,유니퀘스트,077500,40.82903244010573,7800,8112,7566
KOSPI,대한해운,005880,43.249303129303755,2075,2158,2012
KOSPI,롯데렌탈,089860,43.45633009918672,47900,49816,46463
KOSPI,한전KPS,051600,39.52431628215673,45500,47320,44135
KOSPI,넷마블,251270,42.362715093379585,37850,39364,36714
KOSPI,에스원,012750,42.91596190589871,81500,84760,79055
KOSPI,대한유화,006650,32.107519667338615,98800,102752,95836
KOSPI,F&F,383220,35.587891015103665,66700,69368,64699
KOSPI,현대지에프홀딩스,005440,38.731124627813585,11980,12459,11620
KOSPI,코스모신소재,005070,31.598836873158852,41250,42900,40012
KOSPI,남해화학,025860,51.02256970791459,6430,6687,6237
KOSPI,대한조선,439260,39.796251268713604,47250,49140,45832
KOSPI,삼성화재우,000815,42.625196560021195,435000,452400,421950
KOSPI,드림텍,192650,45.11453502801209,5870,6104,5693
KOSPI,에스엘,005850,37.166263083679624,53000,55120,51410
KOSPI,다우기술,023590,36.34404779429696,38750,40300,37587
KOSPI,두산우,000155,32.4327629508293,428500,445640,415645
KOSPI,효성,004800,32.81028527928519,167400,174096,162378
KOSPI,GS피앤엘,499790,33.45086059696272,44200,45968,42874
KOSPI,세아베스틸지주,001430,54.240117116676025,40800,42432,39576
KOSPI,IPARK현대산업개발,294870,34.85471859903673,23450,24388,22746
KOSPI,LS에코에너지,229640,38.668176484851635,45400,47216,44038
KOSPI,우진,105840,45.92084599233491,12970,13488,12580
KOSPI,케이뱅크,279570,39.76450306609162,5640,5865,5470
KOSPI,SK바이오사이언스,302440,39.270074453535884,38250,39780,37102
KOSPI,STX엔진,077970,48.23157309787872,25200,26208,24444
KOSPI,OCI,456040,30.39007897958389,83000,86320,80510
KOSPI,전진건설로봇,079900,44.219330579836736,38150,39676,37005
KOSPI,CJ대한통운,000120,43.64286803594201,73300,76232,71101
KOSPI,화신,010690,47.32173400255844,7970,8288,7730
KOSPI,티엠씨,217590,41.56655765712491,10880,11315,10553
KOSPI,우성머티리얼스,011300,38.16022249673516,2305,2397,2235
KOSPI,롯데정밀화학,004000,40.41779654399969,48050,49972,46608
KOSPI,현대위아,011210,44.036567403580484,59200,61568,57424
KOSPI,삼성SDI우,006405,30.356602819290647,231000,240240,224070
KOSPI,대웅제약,069620,36.30796203201067,126200,131248,122414
KOSPI,혜인,003010,47.485016079683874,11670,12136,11319
KOSPI,영원무역홀딩스,009970,43.31008556199317,169600,176384,164512
KOSPI,미래산업,025560,45.71208941504092,6380,6635,6188
KOSPI,아모레퍼시픽홀딩스,002790,39.22303633600572,27200,28288,26384
KOSPI,DB,012030,30.554817195948946,1588,1651,1540
KOSPI,오뚜기,007310,41.243658643254925,337000,350480,326890
KOSPI,녹십자,006280,41.54887300660978,127800,132912,123966
KOSPI,한화갤러리아,452260,39.58929902564032,2020,2100,1959
KOSPI,해성디에스,195870,36.528433138274,53400,55536,51798
KOSPI,LG화학우,051915,32.367350024517435,132000,137280,128040
KOSPI,한화3우B,00088K,42.92991801324437,38300,39832,37151
KOSPI,한일시멘트,300720,47.07108679139177,16930,17607,16422
KOSPI,에이블씨엔씨,078520,38.92893327010665,12460,12958,12086
KOSPI,SNT다이내믹스,003570,35.816790420465146,29650,30836,28760
KOSPI,유진투자증권,001200,40.22222862938234,4375,4550,4243
KOSPI,자화전자,033240,43.446261708738454,29550,30732,28663
KOSPI,HJ중공업,097230,42.65726847958472,16660,17326,16160
KOSPI,롯데지주,004990,31.349686346403686,24050,25012,23328
KOSPI,LX인터내셔널,001120,40.593088790072834,40150,41756,38945
KOSPI,미래에셋증권2우B,00680K,40.66712322531399,11200,11648,10864
KOSPI,JW중외제약,001060,44.24335783914696,28400,29536,27548
KOSPI,KB발해인프라,415640,48.36606176509183,10440,10857,10126
KOSPI,아세아시멘트,183190,49.675273631194926,11370,11824,11028
KOSPI,인디에프,014990,48.43069593551021,3185,3312,3089
KOSPI,한솔테크닉스,004710,42.41499851518572,6630,6895,6431
KOSPI,송원산업,004430,40.10068718260701,11740,12209,11387
KOSPI,서울보증보험,031210,43.0570428080069,43900,45656,42583
KOSPI,SK디스커버리,006120,51.8697848589059,52400,54496,50828
KOSPI,신성이엔지,011930,34.502175711384844,16700,17368,16199
KOSPI,동원시스템즈,014820,32.64269262452319,23550,24492,22843
KOSPI,케이씨,029460,36.577749996280176,40150,41756,38945
KOSPI,더본코리아,475560,54.28034087465089,16350,17004,15859
KOSPI,더블유게임즈,192080,42.07880921081702,57800,60112,56066
KOSPI,DI동일,001530,39.68941839112124,29000,30160,28130
KOSPI,HDC,012630,41.231164827422894,22700,23608,22019
KOSPI,디아이씨,092200,43.46162173492541,6050,6292,5868
KOSPI,현대차3우B,005389,34.04760665395048,187900,195416,182263
KOSPI,하이트진로,000080,43.46965080033919,15450,16068,14986
KOSPI,SK가스,018670,46.532484421775294,232500,241800,225525
KOSPI,태영건설,009410,36.930532181799556,1687,1754,1636
KOSPI,한국앤컴퍼니,000240,43.16727050639674,24600,25584,23862
KOSPI,S-Oil우,010955,43.63727890306235,70300,73112,68191
KOSPI,동원산업,006040,41.99731758977462,38500,40040,37345
KOSPI,DL,000210,40.8566871485606,50800,52832,49276
KOSPI,지역난방공사,071320,42.097326671361614,76300,79352,74011
KOSPI,디아이,003160,32.622703096810476,27250,28340,26432
KOSPI,코람코더원리츠,417310,49.84284231579467,2355,2449,2284
KOSPI,코스모화학,005420,30.694501711580024,11720,12188,11368
KOSPI,퍼스텍,010820,47.423140695288225,5760,5990,5587
KOSPI,동서,026960,37.50669144669843,25500,26520,24735
KOSPI,한국단자,025540,46.59733580218868,55300,57512,53641
KOSPI,태광산업,003240,37.69546930490161,937000,974480,908890
KOSPI,삼성공조,006660,44.90578489047484,12750,13260,12367
KOSPI,제이에스코퍼레이션,194370,33.198240635016376,14000,14560,13580
KOSPI,영풍,000670,33.16516198035378,40000,41600,38800
KOSPI,넥센타이어1우B,002355,34.65008924906365,3925,4082,3807
KOSPI,세아제강지주,003030,45.40549223101062,102300,106392,99231
KOSPI,경동나비엔,009450,32.06720954610864,63000,65520,61110
KOSPI,율촌화학,008730,37.22821610897389,16690,17357,16189
KOSPI,한국금융지주우,071055,40.46544162670395,147900,153816,143463
KOSPI,고려산업,002140,45.476155200902134,2175,2262,2109
KOSPI,넥스틸,092790,46.71168098113052,12770,13280,12386
KOSPI,종근당,185750,45.6280646063581,68350,71084,66299
KOSPI,GKL,114090,27.73088731910268,9620,10004,9331
KOSPI,SK리츠,395400,38.96895986371498,5290,5501,5131
KOSPI,수산세보틱스,017550,44.923955714149564,1858,1932,1802
KOSPI,이노션,214320,44.55582370099515,19190,19957,18614
KOSPI,대신증권,003540,36.41948820918495,26850,27924,26044
KOSPI,롯데칠성,005300,39.70585541921073,99600,103584,96612
KOSPI,오리온홀딩스,001800,39.36565910582098,25700,26728,24929
KOSPI,남선알미늄,008350,43.57071236062239,1049,1090,1017
KOSPI,동아쏘시오홀딩스,000640,45.63010043623397,93800,97552,90986
KOSPI,대동,000490,40.73184363055407,7890,8205,7653
KOSPI,대신증권우,003545,30.730762977813818,20600,21424,19982
KOSPI,대웅,003090,41.85359450179894,17750,18460,17217
KOSPI,한농화성,011500,28.339356556432556,14300,14872,13871
KOSPI,동국제강,460860,44.70819648471694,10640,11065,10320
KOSPI,코스맥스비티아이,044820,49.02900144959631,26350,27404,25559
KOSPI,시프트업,462870,38.56008225593206,32350,33644,31379
KOSPI,유안타증권,003470,35.149322603682,4715,4903,4573
KOSPI,신세계인터내셔날,031430,28.729013134060644,10860,11294,10534
KOSPI,NH투자증권우,005945,28.974574085691586,23400,24336,22698
KOSPI,계룡건설,013580,41.47840849099223,21400,22256,20758
KOSPI,DL이앤씨2우(전환),37550L,42.55473306868944,46450,48308,45056
KOSPI,광동제약,009290,41.84674218499201,6330,6583,6140
KOSPI,삼천리,004690,38.914150046608206,135400,140816,131338
KOSPI,솔루엠,248070,34.83568003826597,13220,13748,12823
KOSPI,솔루스첨단소재,336370,31.12906944785002,8000,8320,7760
KOSPI,한국수출포장,002200,34.66889173417671,2700,2808,2619
KOSPI,경보제약,214390,53.03744890789023,5420,5636,5257
KOSPI,아세아제지,002310,41.806360363270585,8530,8871,8274
KOSPI,KG모빌리티,003620,40.14902094873089,2680,2787,2599
KOSPI,유니드,014830,31.062476711727943,66900,69576,64893
KOSPI,TYM,002900,36.558350428884864,6830,7103,6625
KOSPI,NICE,034310,44.28606933735865,13130,13655,12736
KOSPI,한국자산신탁,123890,43.163367874062075,2650,2756,2570
KOSPI,에스엠벡셀,010580,54.80259589689178,1690,1757,1639
KOSPI,LG생활건강우,051905,47.95020608966377,110900,115336,107573
KOSPI,아시아나항공,020560,39.61947183777069,7560,7862,7333
KOSPI,광주신세계,037710,42.245883663463815,36800,38272,35696
KOSPI,명신산업,009900,37.735574159785834,8450,8788,8196
KOSPI,삼진제약,005500,42.769675529622695,18740,19489,18177
KOSPI,한국화장품,123690,42.25433691212474,6570,6832,6372
KOSPI,모나리자,012690,42.75222652900111,1500,1560,1455
KOSPI,보령,003850,41.62249777007756,9070,9432,8797
KOSPI,KISCO홀딩스,001940,50.030097419336464,27950,29068,27111
KOSPI,엠씨넥스,097520,35.02436644166542,20600,21424,19982
KOSPI,이건산업,008250,36.50087310879047,3180,3307,3084
KOSPI,이구산업,025820,42.22543210152565,4490,4669,4355
KOSPI,한국석유,004090,40.91597394201799,11340,11793,10999
KOSPI,풍산홀딩스,005810,43.15594326802527,38000,39520,36860
KOSPI,휴스틸,005010,47.005849605989894,3745,3894,3632
KOSPI,한국쉘석유,002960,38.08032968867026,505000,525200,489850
KOSPI,국도화학,007690,39.867343269286884,40400,42016,39188
KOSPI,KEC,092220,42.45057705268695,2795,2906,2711
KOSPI,성신양회,004980,37.1533448582584,8620,8964,8361
KOSPI,명인제약,317450,33.75638073707392,45850,47684,44474
KOSPI,현대그린푸드,453340,34.54286707421916,18810,19562,18245
KOSPI,트리니티항공,091810,32.90280858164656,2810,2922,2725
KOSPI,한국공항,005430,33.50111363649315,81100,84344,78667
KOSPI,SK우,03473K,36.578358301284126,396000,411840,384120
KOSPI,농심홀딩스,072710,42.810237825392264,94800,98592,91956
KOSPI,아세아,002030,47.88391695519172,215500,224120,209035
KOSPI,PI첨단소재,178920,30.712326127036242,19770,20560,19176
KOSPI,SK디앤디,210980,54.94058045638614,3650,3796,3540
KOSPI,체시스,033250,41.0836241679897,4715,4903,4573
KOSPI,아모레퍼시픽우,090435,37.9501146962323,46400,48256,45008
KOSPI,삼영,003720,41.61405827328789,6370,6624,6178
KOSPI,LS네트웍스,000680,36.381137439668855,3145,3270,3050
KOSPI,현대차증권,001500,36.26955978220763,8020,8340,7779
KOSPI,한섬,020000,33.35889956385993,15840,16473,15364
KOSPI,테이팩스,055490,39.89355601942756,16600,17264,16102
KOSPI,롯데리츠,330590,33.93154666062722,3870,4024,3753
KOSPI,SP삼화,000390,37.100243346425835,6630,6895,6431
KOSPI,KG스틸,016380,44.825132540391074,5570,5792,5402
KOSPI,코오롱,002020,43.93908421372732,26050,27092,25268
KOSPI,삼화전기,009470,42.10016272680369,23000,23920,22310
KOSPI,넥센타이어,002350,32.00766134245833,6390,6645,6198
KOSPI,콜마홀딩스,024720,48.15127081968388,10180,10587,9874
KOSPI,TKG휴켐스,069260,38.07187008303842,16500,17160,16005
KOSPI,부광약품,003000,42.23283830018455,4185,4352,4059
KOSPI,신영증권,001720,42.34985430872308,154700,160888,150059
KOSPI,동아지질,028100,37.272293476177076,17690,18397,17159
KOSPI,신풍,002870,41.902818536330145,1008,1048,977
KOSPI,조비,001550,42.813478470544105,10910,11346,10582
KOSPI,신한알파리츠,293940,42.85156680857198,5450,5668,5286
KOSPI,롯데손해보험,000400,45.109914595149355,2135,2220,2070
KOSPI,하나투어,039130,42.26419860114127,32600,33904,31622
KOSPI,대덕,008060,37.67115076711659,15980,16619,15500
KOSPI,LX홀딩스,383800,45.94847018339039,8210,8538,7963
KOSPI,선진,136490,41.67254759946496,10220,10628,9913
KOSPI,KCTC,009070,35.9415234364544,4105,4269,3981
KOSPI,부국철강,026940,46.448943182575,2160,2246,2095
KOSPI,일진홀딩스,015860,51.89391286583056,6710,6978,6508
KOSPI,토니모리,214420,46.099385869819265,5520,5740,5354
KOSPI,엘브이엠씨홀딩스,900140,38.54928408133057,1244,1293,1206
KOSPI,보해양조,000890,43.562365199965726,1339,1392,1298
KOSPI,대구백화점,006370,49.0077936263871,3865,4019,3749
KOSPI,세방,004360,40.32705166705266,13600,14144,13192
KOSPI,대원강업,000430,44.140870693371845,4355,4529,4224
KOSPI,SNT홀딩스,036530,30.050919875285203,46050,47892,44668
KOSPI,계양전기,012200,41.99150529666988,3710,3858,3598
KOSPI,덴티움,145720,46.51391693978043,37100,38584,35987
KOSPI,TCC스틸,002710,43.196652184851516,11470,11928,11125
KOSPI,선도전기,007610,48.29033315092829,3995,4154,3875
KOSPI,진양화학,051630,35.18208146603351,1378,1433,1336
KOSPI,마니커,027740,44.08720207121095,1549,1610,1502
KOSPI,삼성물산우B,02826K,40.332703266952095,239500,249080,232315
KOSPI,AJ네트웍스,095570,40.61582280734199,4435,4612,4301
KOSPI,에이플러스에셋,244920,39.90521387057491,13220,13748,12823
