시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,이연제약,102460,50.63496600928622,12300,12792,11931
KOSPI,KG케미칼,001390,34.5156354577112,5230,5439,5073
KOSPI,율촌화학,008730,51.60947462036019,21750,22620,21097
KOSPI,서울보증보험,031210,50.373679544078364,45600,47424,44232
KOSPI,보령,003850,54.99240752638712,9650,10036,9360
KOSPI,대상,001680,51.87587051416239,20000,20800,19400
KOSPI,유니드,014830,38.03610998725544,74600,77584,72362
KOSPI,두산퓨얼셀2우B,33626L,54.52573193929888,12550,13052,12173
KOSPI,계룡건설,013580,49.285238832443156,23000,23920,22310
KOSPI,대덕전자1우,35320K,53.50975120141606,40600,42224,39382
KOSPI,하나투어,039130,48.38450624461009,38050,39572,36908
KOSPI,롯데손해보험,000400,50.12031262931818,2230,2319,2163
KOSPI,오뚜기,007310,49.76869515865,350000,364000,339500
KOSPI,TKG휴켐스,069260,54.11686168632461,17700,18408,17169
KOSPI,BGF,027410,53.849350445105706,4605,4789,4466
KOSPI,롯데리츠,330590,51.434062885792486,3900,4056,3783
KOSPI,진에어,272450,49.882072125774656,6220,6468,6033
KOSPI,콘텐트리중앙,036420,51.80556435860717,6380,6635,6188
KOSPI,HL홀딩스,060980,52.66941576560939,47000,48880,45590
KOSPI,동화약품,000020,44.28532815134659,6250,6500,6062
KOSPI,트리니티항공,091810,45.62009416887193,933,970,905
KOSPI,대신증권우,003545,52.49473924576711,21650,22516,21000
KOSPI,혜인,003010,54.500505195694075,6090,6333,5907
KOSPI,제주항공,089590,49.01494270310883,5090,5293,4937
KOSPI,KB스타리츠,432320,48.27996872364951,1664,1730,1614
KOSPI,키다리스튜디오,020120,53.92222992897091,3980,4139,3860
KOSPI,한국화장품제조,003350,53.06725111111197,9630,10015,9341
KOSPI,PKC,001340,44.425137879334656,6050,6292,5868
KOSPI,JW중외제약,001060,49.73217313782028,29950,31148,29051
KOSPI,화천기계,010660,53.317259481393286,4300,4472,4171
KOSPI,HL D&I,014790,54.043603253850335,2970,3088,2880
KOSPI,테이팩스,055490,53.7221663220768,18140,18865,17595
KOSPI,풍산홀딩스,005810,44.80584121817408,41200,42848,39964
KOSPI,SH에너지화학,002360,32.70714189858521,2955,3073,2866
KOSPI,에스디바이오센서,137310,46.307724962059304,8320,8652,8070
KOSPI,성신양회,004980,51.891513358502635,9540,9921,9253
KOSPI,빙그레,005180,52.89089737086885,73300,76232,71101
KOSPI,한국단자,025540,47.716499086954286,85000,88400,82450
KOSPI,NH투자증권우,005945,48.15908014706491,25900,26936,25123
KOSPI,신도리코,029530,47.73443650571584,43300,45032,42001
KOSPI,명인제약,317450,48.93995204197685,51500,53560,49955
KOSPI,케이카,381970,50.3019751513619,9940,10337,9641
KOSPI,SP삼화,000390,42.06938646064404,7750,8060,7517
KOSPI,티에이치엔,019180,48.90289891883903,7450,7748,7226
KOSPI,대양금속,009190,51.60028372645931,1550,1612,1503
KOSPI,동양생명,082640,49.85084937432538,7800,8112,7566
KOSPI,진양산업,003780,49.532123092142335,5500,5720,5335
KOSPI,광주신세계,037710,49.772235765164396,35550,36972,34483
KOSPI,웅진,016880,53.03072097142745,2290,2381,2221
KOSPI,롯데렌탈,089860,51.67220706252236,31900,33176,30943
KOSPI,한국공항,005430,50.95446464380999,75800,78832,73526
KOSPI,코람코더원리츠,417310,46.91055144736844,10200,10608,9894
KOSPI,에이블씨엔씨,078520,48.25103835328692,13600,14144,13192
KOSPI,한솔제지,213500,46.74669588303353,6960,7238,6751
KOSPI,한세실업,105630,53.15384808309334,9450,9828,9166
KOSPI,세아홀딩스,058650,49.65857406647003,156300,162552,151611
KOSPI,대웅,003090,46.732088566168365,20700,21528,20079
KOSPI,삼양홀딩스,000070,48.91538782913383,59500,61880,57715
KOSPI,수산인더스트리,126720,52.50081423431927,29400,30576,28518
KOSPI,아세아제지,002310,43.29269759915049,8350,8684,8099
