시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,두산로보틱스,454910,47.618612489451564,89300,92872,86621
KOSPI,KT&G,033780,40.57298144829671,167100,173784,162087
KOSPI,삼성증권,016360,46.325527341987204,112700,117208,109319
KOSPI,일진전기,103590,48.40625000236452,83400,86736,80898
KOSPI,씨에스윈드,112610,50.04542716022973,45400,47216,44038
KOSPI,SK네트웍스,001740,49.571725755217955,10290,10701,9981
KOSPI,한국콜마,161890,46.888501613657496,106800,111072,103596
KOSPI,아모레퍼시픽,090430,43.82611640380387,113600,118144,110192
KOSPI,광주신세계,037710,35.962349201978235,43500,45240,42195
KOSPI,LG,003550,47.867004891548135,96600,100464,93702
KOSPI,한국금융지주,071050,46.854468219921586,228000,237120,221160
KOSPI,현대백화점,069960,49.217957259604184,194000,201760,188180
KOSPI,DL이앤씨,375500,47.73103530534153,66800,69472,64796
KOSPI,SK오션플랜트,100090,51.581918451096186,16210,16858,15723
KOSPI,미래산업,025560,52.2625741583176,58500,60840,56745
KOSPI,삼양식품,003230,36.51265371190591,1162000,1208480,1127140
KOSPI,현대오토에버,307950,53.82074880791187,524000,544960,508280
KOSPI,한미약품,128940,40.65236206226923,422000,438880,409340
KOSPI,한올바이오파마,009420,50.81115717828568,61600,64064,59752
KOSPI,키움증권,039490,48.413521923751524,347500,361400,337075
KOSPI,크래프톤,259960,44.90687650382863,245000,254800,237650
KOSPI,현대차2우B,005387,47.67172577763162,220000,228800,213400
KOSPI,HD현대,267250,48.95229412277878,210000,218400,203700
KOSPI,SK이노베이션,096770,47.95695397988817,98000,101920,95060
KOSPI,달바글로벌,483650,46.99176840085968,241500,251160,234255
KOSPI,에코프로머티,450080,50.93405265127977,41900,43576,40643
KOSPI,HD현대마린솔루션,443060,48.419902415262136,226000,235040,219220
KOSPI,HD현대마린엔진,071970,50.85781953819666,68800,71552,66736
KOSPI,한솔케미칼,014680,49.82991292879028,304000,316160,294880
KOSPI,금호타이어,073240,44.79613433570314,5060,5262,4908
KOSPI,GS,078930,44.02544971315787,73000,75920,70810
KOSPI,HD건설기계,267270,49.4176011677598,125600,130624,121832
KOSPI,맥쿼리인프라,088980,51.372116407061455,10030,10431,9729
KOSPI,S-Oil,010950,44.89235138072003,109600,113984,106312
KOSPI,삼화전자,011230,46.251955332277795,3070,3192,2977
KOSPI,메리츠금융지주,138040,43.79408866446577,106900,111176,103693
KOSPI,롯데쇼핑,023530,33.344652821231065,185000,192400,179450
KOSPI,DB손해보험,005830,46.811770739356525,136100,141544,132017
KOSPI,삼성에피스홀딩스,0126Z0,51.403180647422865,417000,433680,404490
KOSPI,SKC,011790,51.53058142007778,104700,108888,101559
KOSPI,고려아연,010130,50.73018672763039,1095000,1138800,1062150
KOSPI,한온시스템,018880,43.03402303246223,3785,3936,3671
KOSPI,삼호개발,010960,31.76674630350515,4235,4404,4107
KOSPI,코웨이,021240,42.36698857607731,95000,98800,92150
KOSPI,NC,036570,46.0528578404064,255500,265720,247835
KOSPI,미래에셋증권2우B,00680K,49.99805652334669,14820,15412,14375
KOSPI,유한양행,000100,48.27181318429409,70500,73320,68385
KOSPI,파미셀,005690,49.21131012741358,13610,14154,13201
KOSPI,해성디에스,195870,50.033294710286704,70600,73424,68482
KOSPI,LS에코에너지,229640,49.3158546926866,60700,63128,58879
KOSPI,KCC,002380,46.617925580604265,477000,496080,462690
KOSPI,한화,000880,49.22898558456489,101700,105768,98649
KOSPI,보해양조,000890,34.93357990630614,2285,2376,2216
KOSPI,포스코인터내셔널,047050,47.3324915649692,51300,53352,49761
KOSPI,NH투자증권,005940,48.65767137929372,29550,30732,28663
KOSPI,한국타이어앤테크놀로지,161390,49.06189054370727,62800,65312,60916
KOSPI,한화생명,088350,41.13324518850678,4380,4555,4248
KOSPI,기업은행,024110,48.967826894412205,20250,21060,19642
KOSPI,한전기술,052690,44.01861429431613,113900,118456,110483
KOSPI,HMM,011200,47.988249861706116,18660,19406,18100
KOSPI,디아이,003160,48.750921029983154,28700,29848,27839
KOSPI,KT,030200,49.45685831553735,53700,55848,52089
KOSPI,남광토건,001260,39.23676265688529,10340,10753,10029
KOSPI,카카오뱅크,323410,49.47044387234436,20900,21736,20273
KOSPI,한진칼,180640,49.90073846466122,125200,130208,121444
KOSPI,부국철강,026940,40.76044068969068,2785,2896,2701
KOSPI,HJ중공업,097230,51.94617902437733,20300,21112,19691
KOSPI,계룡건설,013580,46.78486591101764,23800,24752,23086
KOSPI,현대차우,005385,47.74592929609581,221000,229840,214370
KOSPI,두산밥캣,241560,48.718328638099806,63700,66248,61789
KOSPI,코스맥스,192820,41.078280262290015,165300,171912,160341
KOSPI,신성이엔지,011930,48.49574084234219,21000,21840,20370
KOSPI,포스코DX,022100,48.75686360453507,22700,23608,22019
KOSPI,CJ,001040,47.07992080596301,160000,166400,155200
KOSPI,한화비전,489790,48.9966740775111,55000,57200,53350
KOSPI,이수스페셜티케미컬,457190,50.841667669134296,71500,74360,69355
KOSPI,현대제철,004020,49.958375938515246,28350,29484,27499
KOSPI,SK바이오팜,326030,45.17986729798598,86700,90168,84099
KOSPI,오리온,271560,43.978637769465145,136700,142168,132599
KOSPI,한솔테크닉스,004710,49.56392010674692,10820,11252,10495
KOSPI,삼일씨엔에스,004440,44.38581444766447,7500,7800,7275
KOSPI,LG유플러스,032640,48.69952830267293,14150,14716,13725
KOSPI,현대해상,001450,50.0036483705831,34400,35776,33368
KOSPI,BNK금융지주,138930,49.847905870511205,17320,18012,16800
KOSPI,CJ제일제당,097950,49.283560730569484,187800,195312,182166
KOSPI,현대엘리베이터,017800,47.74410973742577,72500,75400,70325
KOSPI,미스토홀딩스,081660,50.68150150182099,43100,44824,41807
KOSPI,SK증권,001510,48.29410765552584,2575,2678,2497
KOSPI,금호석유화학,011780,47.81227056623499,116400,121056,112908
KOSPI,롯데에너지머티리얼즈,020150,51.37517482421785,43700,45448,42389
KOSPI,팬오션,028670,48.910867138820535,4800,4992,4656
KOSPI,현대지에프홀딩스,005440,46.42596295241851,16510,17170,16014
KOSPI,이마트,139480,48.303623822970245,82400,85696,79928
KOSPI,롯데케미칼,011170,49.1020506983138,64400,66976,62468
KOSPI,JB금융지주,175330,52.993256007782506,24500,25480,23765
KOSPI,현대위아,011210,49.726283390213474,64500,67080,62565
KOSPI,호텔신라,008770,50.35641752925321,47100,48984,45687
KOSPI,LG생활건강,051900,42.664414144345386,236000,245440,228920
KOSPI,세아베스틸지주,001430,52.26438417071269,34450,35828,33416
KOSPI,iM금융지주,139130,49.370304257835244,16880,17555,16373
KOSPI,화신,010690,50.45692597532759,10230,10639,9923
KOSPI,티엠씨,217590,49.82063767657824,13290,13821,12891
KOSPI,풍산,103140,48.98037583526492,66100,68744,64117
KOSPI,두산우,000155,52.35613859404954,529000,550160,513130
KOSPI,효성,004800,47.92876094778416,186300,193752,180711
KOSPI,에스엘,005850,44.77968493525444,58400,60736,56648
KOSPI,BGF리테일,282330,45.16180836962138,115600,120224,112132
KOSPI,카카오페이,377300,48.791399679394054,41100,42744,39867
KOSPI,녹십자,006280,48.44662736488786,124000,128960,120280
KOSPI,비에이치,090460,53.215673541988764,20850,21684,20224
KOSPI,현대약품,004310,34.730840674060545,5600,5824,5432
KOSPI,코리안리,003690,38.36832272196779,12760,13270,12377
KOSPI,한국카본,017960,47.81561677332049,27500,28600,26675
KOSPI,STX엔진,077970,51.10465076679902,30850,32084,29924
KOSPI,OCI,456040,48.496921036566555,100100,104104,97097
KOSPI,효성티앤씨,298020,47.70568674948217,290500,302120,281785
KOSPI,미래에셋생명,085620,48.180369756363476,20650,21476,20030
KOSPI,한국금융지주우,071055,47.16096515996169,153000,159120,148410
KOSPI,코오롱인더,120110,41.597378898310176,62100,64584,60237
KOSPI,강원랜드,035250,49.110840321581136,14300,14872,13871
KOSPI,LG전자우,066575,49.98950383750572,70300,73112,68191
KOSPI,우진,105840,50.749943371059956,17580,18283,17052
KOSPI,넷마블,251270,47.61463195650266,37800,39312,36666
KOSPI,이수화학,005950,48.83394611717068,13230,13759,12833
KOSPI,농심,004370,45.44188992255293,341000,354640,330770
KOSPI,더블유게임즈,192080,37.69574067887715,65000,67600,63050
KOSPI,DN오토모티브,007340,51.81363094616912,38100,39624,36957
KOSPI,DL,000210,47.89567573231264,45550,47372,44183
KOSPI,코스모신소재,005070,49.52578695316745,40400,42016,39188
KOSPI,계양전기,012200,50.4826436200156,5330,5543,5170
KOSPI,파라다이스,034230,47.50693578110329,14440,15017,14006
KOSPI,삼성화재우,000815,47.51665440675184,409000,425360,396730
KOSPI,한국가스공사,036460,44.64547449252081,32550,33852,31573
KOSPI,SGC에너지,005090,44.726879757348904,42650,44356,41370
KOSPI,GS글로벌,001250,49.35456722181047,2800,2912,2716
KOSPI,동양,001520,47.549861635535876,575,598,557
KOSPI,한화투자증권,003530,48.42457957408875,4975,5174,4825
KOSPI,롯데렌탈,089860,46.375229516529885,31950,33228,30991
KOSPI,성신양회,004980,44.73944257763226,9290,9661,9011
KOSPI,LX인터내셔널,001120,49.37992566920096,37800,39312,36666
KOSPI,한전KPS,051600,50.77227461943971,45950,47788,44571
KOSPI,진흥기업,002780,50.099831454934005,879,914,852
KOSPI,시프트업,462870,51.13928198376381,34850,36244,33804
KOSPI,대웅제약,069620,45.93454240318753,118300,123032,114751
KOSPI,삼화전기,009470,48.483926551021604,30400,31616,29488
KOSPI,케이씨,029460,45.29272102842341,35050,36452,33998
KOSPI,에스원,012750,49.087889433183264,72400,75296,70228
KOSPI,F&F,383220,48.917586104467574,77400,80496,75078
KOSPI,제일기획,030000,46.881409136457926,18280,19011,17731
KOSPI,영원무역,111770,34.90463469123164,74200,77168,71974
KOSPI,LX세미콘,108320,52.501203641267246,40950,42588,39721
KOSPI,SK바이오사이언스,302440,48.48018374006775,36700,38168,35599
KOSPI,송원산업,004430,50.85531222644707,11570,12032,11222
KOSPI,디와이에이,002880,41.86668443725494,921,957,893
KOSPI,삼영,003720,49.554636767655566,7000,7280,6790
KOSPI,동부건설,005960,41.74594506438054,7460,7758,7236
KOSPI,GS피앤엘,499790,46.05497840336831,37350,38844,36229
KOSPI,삼아알미늄,006110,50.89825022120857,42700,44408,41419
KOSPI,IPARK현대산업개발,294870,50.006873436158095,18700,19448,18139
KOSPI,삼성물산우B,02826K,49.47237078733189,260500,270920,252685
KOSPI,제주은행,006220,49.317204417192386,10150,10556,9845
KOSPI,CJ대한통운,000120,47.782370832710406,75300,78312,73041
KOSPI,아모레퍼시픽홀딩스,002790,47.800200123569624,23050,23972,22358
KOSPI,대한유화,006650,49.89387237618283,113400,117936,109998
KOSPI,흥아해운,003280,29.190647757004,1647,1712,1597
KOSPI,롯데지주,004990,46.897081242001235,23750,24700,23037
KOSPI,SNT에너지,100840,48.995799544927785,29600,30784,28712
KOSPI,넥스틸,092790,50.32669201967217,12450,12948,12076
KOSPI,퍼스텍,010820,52.148612241194755,6390,6645,6198
KOSPI,삼성카드,029780,50.81701693146407,47200,49088,45784
KOSPI,경동나비엔,009450,48.98632971099084,64800,67392,62856
KOSPI,SK케미칼,285130,47.112522010021294,40950,42588,39721
KOSPI,성문전자,014910,45.748079528119604,2515,2615,2439
KOSPI,세아제강지주,003030,48.97731420458861,116500,121160,113005
KOSPI,자화전자,033240,51.98440855410671,28300,29432,27451
KOSPI,롯데관광개발,032350,47.09679288784533,14910,15506,14462
KOSPI,대한해운,005880,40.028335032265474,1867,1941,1810
KOSPI,LG화학우,051915,49.15648372351692,136200,141648,132114
KOSPI,한미사이언스,008930,47.18393053118133,30650,31876,29730
KOSPI,롯데정밀화학,004000,47.96589400307128,45350,47164,43989
KOSPI,삼영전자,005680,45.11510897529594,16170,16816,15684
KOSPI,세방전지,004490,47.83405716104235,54100,56264,52477
KOSPI,아이에스동서,010780,48.68107131379153,22750,23660,22067
KOSPI,롯데손해보험,000400,46.11629188898727,2050,2132,1988
KOSPI,영원무역홀딩스,009970,36.611475413699935,168200,174928,163154
KOSPI,디아이씨,092200,44.835732617994395,4920,5116,4772
KOSPI,SK가스,018670,49.506708653171465,213500,222040,207095
KOSPI,엠앤씨솔루션,484870,50.209509221622596,27050,28132,26238
KOSPI,코오롱,002020,48.80605571857065,48200,50128,46754
KOSPI,SK아이이테크놀로지,361610,50.7956080359478,16360,17014,15869
KOSPI,한화갤러리아,452260,49.60015612300101,2075,2158,2012
KOSPI,한미글로벌,053690,47.12344127160435,18710,19458,18148
KOSPI,미래에셋증권우,006805,46.55875238247298,16870,17544,16363
KOSPI,SK디스커버리,006120,44.86695766208226,50700,52728,49179
KOSPI,GS리테일,007070,52.10411732815865,23600,24544,22892
KOSPI,한전산업,130660,53.760219079721615,12380,12875,12008
KOSPI,한일시멘트,300720,48.80120000511311,14210,14778,13783
KOSPI,자이에스앤디,317400,45.686957613824674,4620,4804,4481
KOSPI,동원시스템즈,014820,45.481893675403384,19600,20384,19012
KOSPI,PI첨단소재,178920,49.56736503856892,21000,21840,20370
KOSPI,HS효성첨단소재,298050,47.031080687504584,164800,171392,159856
KOSPI,화천기공,000850,43.18924510599095,36900,38376,35793
KOSPI,SK우,03473K,47.02642308823871,453500,471640,439895
KOSPI,노루홀딩스,000320,41.13525499362204,16210,16858,15723
KOSPI,동국제강,460860,52.20148876227366,8830,9183,8565
KOSPI,태광산업,003240,47.865471819872965,845000,878800,819650
KOSPI,대신증권,003540,47.82804213016208,27900,29016,27063
KOSPI,PKC,001340,52.63997692389826,5990,6229,5810
KOSPI,한화손해보험,000370,49.50104121102095,5760,5990,5587
KOSPI,한신공영,004960,50.73501764634229,11260,11710,10922
KOSPI,한샘,009240,46.66878082997242,33100,34424,32107
KOSPI,CJ4우(전환),00104K,47.57514162734507,152800,158912,148216
KOSPI,일신방직,003200,48.248041469845056,10480,10899,10165
KOSPI,한국공항,005430,46.59305993807909,87500,91000,84875
KOSPI,유진투자증권,001200,47.72905075493902,4380,4555,4248
KOSPI,까뮤이앤씨,013700,44.816684924414325,1374,1428,1332
KOSPI,솔루스첨단소재,336370,48.246020791106005,8850,9204,8584
KOSPI,오리온홀딩스,001800,41.56370323844405,25200,26208,24444
KOSPI,애경케미칼,161000,51.252569897681674,10120,10524,9816
KOSPI,롯데웰푸드,280360,49.24792239604303,96100,99944,93217
KOSPI,코스모화학,005420,51.53994574673349,10880,11315,10553
KOSPI,롯데칠성,005300,49.49256403341114,98600,102544,95642
KOSPI,한국앤컴퍼니,000240,39.13044573668708,24200,25168,23474
KOSPI,부광약품,003000,45.30092207244738,4265,4435,4137
KOSPI,동양고속,084670,47.399481434981524,29900,31096,29003
KOSPI,일성건설,013360,46.731011490122384,1576,1639,1528
KOSPI,동서,026960,49.327887331027696,23950,24908,23231
KOSPI,KEC,092220,52.91235605162089,3580,3723,3472
KOSPI,HDC,012630,44.37867620766761,21450,22308,20806
KOSPI,아세아시멘트,183190,38.998516867975816,9700,10088,9409
KOSPI,TYM,002900,48.52318741085281,6220,6468,6033
KOSPI,전진건설로봇,079900,43.742537767931694,39550,41132,38363
KOSPI,KG모빌리티,003620,47.50887082695978,2930,3047,2842
KOSPI,대한조선,439260,50.21839759064054,53600,55744,51992
KOSPI,신영증권,001720,45.086022359674374,163900,170456,158983
KOSPI,동아쏘시오홀딩스,000640,48.5974292174069,81600,84864,79152
KOSPI,하이트진로,000080,44.00516325946068,14550,15132,14113
KOSPI,포스코스틸리온,058430,50.50851062151669,5150,5356,4995
KOSPI,솔루엠,248070,47.052450645225306,15850,16484,15374
KOSPI,유안타증권,003470,49.64683196055882,4560,4742,4423
KOSPI,현대차3우B,005389,48.896963676076474,208500,216840,202245
KOSPI,대덕,008060,47.68850904911772,17240,17929,16722
KOSPI,GKL,114090,49.8491768920127,10290,10701,9981
KOSPI,한화3우B,00088K,49.8364855476675,36750,38220,35647
KOSPI,신한알파리츠,293940,50.09301439896565,5140,5345,4985
KOSPI,이노션,214320,42.223971810323036,18340,19073,17789
KOSPI,대상,001680,48.225663902914434,17340,18033,16819
KOSPI,KG스틸,016380,49.72541935799962,5220,5428,5063
KOSPI,일동제약,249420,44.80938214641797,16840,17513,16334
KOSPI,삼양바이오팜,0120G0,43.47571366912021,49000,50960,47530
KOSPI,세진중공업,075580,50.18351017918332,13780,14331,13366
KOSPI,아모레퍼시픽우,090435,44.56756825437699,40100,41704,38897
KOSPI,TKG휴켐스,069260,48.63161747921475,15820,16452,15345
KOSPI,현대차증권,001500,47.28570889649084,8420,8756,8167
KOSPI,세아제강,306200,54.08892441492535,125700,130728,121929
KOSPI,남선알미늄,008350,36.029321444525614,1059,1101,1027
KOSPI,한섬,020000,48.35880768264359,21750,22620,21097
KOSPI,오뚜기,007310,50.61798776234801,308500,320840,299245
KOSPI,해태제과식품,101530,41.740080361152415,5680,5907,5509
KOSPI,동원산업,006040,49.3835933204862,33050,34372,32058
KOSPI,SNT모티브,064960,47.842479115516916,26950,28028,26141
KOSPI,금호건설우,002995,39.40671534832345,43900,45656,42583
KOSPI,덴티움,145720,48.212061720925014,40250,41860,39042
KOSPI,종근당,185750,46.90842368202908,67700,70408,65669
KOSPI,드림텍,192650,49.431502456704,5100,5304,4947
KOSPI,SK리츠,395400,38.13772082970574,5560,5782,5393
KOSPI,아세아,002030,50.68506983308541,176200,183248,170914
KOSPI,다우기술,023590,47.09790508689027,36050,37492,34968
KOSPI,JW중외제약,001060,49.460780004363954,26000,27040,25220
KOSPI,미원에스씨,268280,45.06302557127169,106300,110552,103111
KOSPI,삼진제약,005500,45.080901860472224,19170,19936,18594
KOSPI,휴스틸,005010,49.4040458092819,4010,4170,3889
KOSPI,수산세보틱스,017550,51.30552933983537,1889,1964,1832
KOSPI,한일철강,002220,48.19245284383669,4360,4534,4229
KOSPI,ESR켄달스퀘어리츠,365550,50.51718216630465,3405,3541,3302
KOSPI,한농화성,011500,50.64213336737446,13910,14466,13492
KOSPI,율촌화학,008730,49.022467078008006,15320,15932,14860
KOSPI,서울보증보험,031210,49.74148181672291,41000,42640,39770
KOSPI,CJ CGV,079160,44.868236319774994,4345,4518,4214
KOSPI,풍산홀딩스,005810,47.960292337413115,35400,36816,34338
KOSPI,SNT다이내믹스,003570,50.200269032795376,35550,36972,34483
KOSPI,영풍,000670,48.40850035971938,40400,42016,39188
KOSPI,제이에스코퍼레이션,194370,48.7197706763137,11460,11918,11116
KOSPI,녹십자홀딩스,005250,45.66413812883375,10380,10795,10068
KOSPI,한국단자,025540,47.45141377997093,70500,73320,68385
KOSPI,SIMPAC,009160,46.32908406163775,4625,4810,4486
KOSPI,LX하우시스,108670,48.91521654520521,33700,35048,32689
KOSPI,삼성SDI우,006405,53.44054732836979,222000,230880,215340
KOSPI,KG케미칼,001390,48.75726784901001,4285,4456,4156
KOSPI,삼익악기,002450,44.93785806728472,1178,1225,1142
KOSPI,엠씨넥스,097520,46.61404204171535,19080,19843,18507
KOSPI,빙그레,005180,49.102218966134046,65300,67912,63341
KOSPI,KB발해인프라,415640,51.99179040262331,10080,10483,9777
KOSPI,경동인베스트,012320,43.78898421830031,51800,53872,50246
KOSPI,LF,093050,52.2458099253645,22500,23400,21825
KOSPI,KBI동양철관,008970,50.767301650064255,1249,1298,1211
KOSPI,서연,007860,48.610939721598875,8510,8850,8254
KOSPI,대원강업,000430,46.746104014645695,4090,4253,3967
KOSPI,대웅,003090,49.23448110581923,17380,18075,16858
KOSPI,LS네트웍스,000680,47.24879306539804,2990,3109,2900
KOSPI,일진홀딩스,015860,48.41293376806241,6410,6666,6217
KOSPI,천일고속,000650,47.51246686507551,173500,180440,168295
KOSPI,유니드,014830,47.472827064633506,64900,67496,62953
KOSPI,NH투자증권우,005945,40.57842380220481,24600,25584,23862
KOSPI,신세계 I&C,035510,46.89516813576683,13110,13634,12716
KOSPI,남해화학,025860,39.65468780205652,5820,6052,5645
KOSPI,DS단석,017860,48.970383867370195,11950,12428,11591
KOSPI,신한서부티엔디리츠,404990,49.490209595899955,3715,3863,3603
KOSPI,차AI헬스케어,025620,47.146657455916554,6960,7238,6751
KOSPI,NHN,181710,47.75278788184793,35500,36920,34435
KOSPI,선진,136490,48.38580538256086,9230,9599,8953
KOSPI,아남전자,008700,48.236434742639624,1250,1300,1212
KOSPI,TCC스틸,002710,52.86203514380856,10280,10691,9971
KOSPI,DB,012030,46.82358435594132,1796,1867,1742
KOSPI,에이블씨엔씨,078520,45.26092250186243,10860,11294,10534
KOSPI,국도화학,007690,49.87295462979112,34700,36088,33659
KOSPI,신풍,002870,50.05125788982049,940,977,911
KOSPI,태양금속,004100,45.57596801131693,2420,2516,2347
KOSPI,경인양행,012610,47.39417128581781,3570,3712,3462
KOSPI,에스디바이오센서,137310,49.165292652221346,6410,6666,6217
KOSPI,태영건설,009410,50.547596086127356,1745,1814,1692
KOSPI,동아지질,028100,47.64165256351709,17240,17929,16722
KOSPI,보령,003850,50.09806993379651,8490,8829,8235
KOSPI,광동제약,009290,42.91399546578308,5780,6011,5606
KOSPI,YG PLUS,037270,46.784024064026035,3455,3593,3351
KOSPI,삼성제약,001360,51.607264982618794,1339,1392,1298
KOSPI,수산인더스트리,126720,45.73636252449415,22600,23504,21922
KOSPI,한국쉘석유,002960,44.27177520604203,477500,496600,463175
KOSPI,와이투솔루션,011690,48.27271156376584,3690,3837,3579
KOSPI,하나투어,039130,48.40798267632583,32500,33800,31525
KOSPI,삼양홀딩스,000070,53.13441847772752,56100,58344,54417
KOSPI,명신산업,009900,50.40297954863257,7600,7904,7372
KOSPI,현대비앤지스틸,004560,49.291651006103855,11690,12157,11339
KOSPI,유니퀘스트,077500,47.63769032954532,6620,6884,6421
KOSPI,삼천리,004690,48.37495916134045,117100,121784,113587
KOSPI,SP삼화,000390,38.55678109843665,6320,6572,6130
KOSPI,NICE평가정보,030190,45.668689349577704,13880,14435,13463
KOSPI,대성산업,128820,47.502724381700915,4440,4617,4306
KOSPI,넥센타이어,002350,50.598531866970006,6750,7020,6547
KOSPI,LG우,003555,44.822616316192715,66400,69056,64408
KOSPI,삼성공조,006660,42.17365064584127,9660,10046,9370
KOSPI,아세아제지,002310,43.255754765599306,8040,8361,7798
KOSPI,조일알미늄,018470,39.72035385820636,1004,1044,973
KOSPI,S-Oil우,010955,47.28619390828022,56600,58864,54902
KOSPI,한국전자홀딩스,006200,42.66309731751534,2505,2605,2429
KOSPI,대신증권우,003545,34.02041030726923,19940,20737,19341
