시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,HD건설기계,267270,49.94746938231499,121200,126048,117564
KOSPI,DL이앤씨,375500,51.89453898822547,61900,64376,60043
KOSPI,한미약품,128940,49.99486432161282,401000,417040,388970
KOSPI,OCI홀딩스,010060,52.874861616063896,183200,190528,177704
KOSPI,삼성전기우,009155,40.79312281800441,536000,557440,519920
KOSPI,코리아써키트,007810,44.11977715744387,70100,72904,67997
KOSPI,크래프톤,259960,46.236881230598556,238500,248040,231345
KOSPI,포스코인터내셔널,047050,47.22257983490464,48700,50648,47239
KOSPI,현대차우,005385,53.00421079233046,201500,209560,195455
KOSPI,카카오뱅크,323410,50.48588514045274,21600,22464,20952
KOSPI,NC,036570,41.46226029849337,249500,259480,242015
KOSPI,롯데쇼핑,023530,45.77038915579511,158400,164736,153648
KOSPI,JB금융지주,175330,53.36905342714813,24900,25896,24153
KOSPI,현대백화점,069960,49.13179213393275,167600,174304,162572
KOSPI,씨에스윈드,112610,40.181710731086525,39200,40768,38024
KOSPI,한국타이어앤테크놀로지,161390,49.24063637839632,70700,73528,68579
KOSPI,한화,000880,47.53615429728302,91600,95264,88852
KOSPI,코웨이,021240,47.15382950520814,85000,88400,82450
KOSPI,한올바이오파마,009420,52.894844502597195,55600,57824,53932
KOSPI,LG유플러스,032640,48.83191330662689,15200,15808,14744
KOSPI,기업은행,024110,51.88500724041673,20500,21320,19885
KOSPI,한진칼,180640,53.44507469445803,126000,131040,122220
KOSPI,유한양행,000100,53.22025182327928,67400,70096,65378
KOSPI,고려아연,010130,55.71483255919614,1003000,1043120,972910
KOSPI,한전기술,052690,50.28353459930729,95900,99736,93023
KOSPI,NH투자증권,005940,52.95537033341886,29250,30420,28372
KOSPI,에코프로머티,450080,53.96629297388134,35500,36920,34435
KOSPI,현대제철,004020,51.504840089530646,26000,27040,25220
KOSPI,CJ,001040,50.44230983437687,137100,142584,132987
KOSPI,한온시스템,018880,43.45661209087076,3570,3712,3462
KOSPI,BNK금융지주,138930,52.92053945444931,17220,17908,16703
KOSPI,일진전기,103590,51.420402188923205,62300,64792,60431
KOSPI,케이씨텍,281820,50.11682609284791,83500,86840,80995
KOSPI,두산퓨얼셀,336260,53.97978744645477,42850,44564,41564
KOSPI,SK네트웍스,001740,52.394835932677374,8300,8632,8051
KOSPI,삼성에피스홀딩스,0126Z0,53.410758656210874,368500,383240,357445
KOSPI,한미사이언스,008930,46.51468444099146,32450,33748,31476
KOSPI,한성기업,003680,40.24212530704017,6510,6770,6314
KOSPI,한솔케미칼,014680,49.40017482299861,243000,252720,235710
KOSPI,두산밥캣,241560,53.48135545784165,60100,62504,58297
KOSPI,iM금융지주,139130,53.072712720812774,17310,18002,16790
KOSPI,코오롱인더,120110,50.30936303857616,54500,56680,52865
KOSPI,맥쿼리인프라,088980,45.87992515171142,10030,10431,9729
KOSPI,미스토홀딩스,081660,52.20032762992178,52400,54496,50828
KOSPI,코스맥스,192820,50.06135834756933,173500,180440,168295
KOSPI,HD현대마린엔진,071970,51.411253995912446,54500,56680,52865
KOSPI,KCC,002380,47.532737726714515,444500,462280,431165
KOSPI,LG생활건강,051900,50.463176214706685,241000,250640,233770
KOSPI,호텔신라,008770,51.7498592161884,49050,51012,47578
KOSPI,삼화전자,011230,51.01995653030289,3275,3406,3176
KOSPI,SK바이오팜,326030,52.4162028817075,80200,83408,77794
KOSPI,이수화학,005950,53.005844696691625,12510,13010,12134
KOSPI,현대엘리베이터,017800,50.88366398170261,68200,70928,66154
KOSPI,오리온,271560,52.18940926677573,135500,140920,131435
KOSPI,한화비전,489790,53.99757811794402,43150,44876,41855
KOSPI,금호석유화학,011780,51.75198201426342,111900,116376,108543
KOSPI,팬오션,028670,43.70912896079213,5000,5200,4850
KOSPI,HD현대에너지솔루션,322000,53.991051919683166,107700,112008,104469
KOSPI,현대해상,001450,48.73611661757427,36050,37492,34968
KOSPI,이마트,139480,52.07312689082633,79600,82784,77212
KOSPI,이수스페셜티케미컬,457190,54.1290352015954,60000,62400,58200
KOSPI,삼호개발,010960,38.78912995412838,3970,4128,3850
KOSPI,BGF리테일,282330,41.26217891219961,120200,125008,116594
KOSPI,한화생명,088350,40.38633044858563,4245,4414,4117
KOSPI,광주신세계,037710,49.12224039671991,41600,43264,40352
KOSPI,CJ제일제당,097950,52.257696270348156,191200,198848,185464
KOSPI,해성디에스,195870,52.17663644708148,52400,54496,50828
KOSPI,제일기획,030000,47.89047897223401,19990,20789,19390
KOSPI,카카오페이,377300,52.22305207844894,37450,38948,36326
KOSPI,강원랜드,035250,48.57192059047921,14710,15298,14268
KOSPI,DN오토모티브,007340,51.78595383571603,34100,35464,33077
KOSPI,롯데케미칼,011170,48.7915222359716,61300,63752,59461
KOSPI,영원무역,111770,49.9138552594432,82400,85696,79928
KOSPI,에스엘,005850,48.50144470657659,56500,58760,54805
KOSPI,롯데에너지머티리얼즈,020150,51.36761518548782,33300,34632,32301
KOSPI,LG전자우,066575,46.23935423682666,66200,68848,64214
KOSPI,한전KPS,051600,48.98180265267184,44750,46540,43407
KOSPI,한국카본,017960,52.98847624288845,23250,24180,22552
KOSPI,넷마블,251270,50.52546173686711,38250,39780,37102
KOSPI,SK오션플랜트,100090,49.484785489288775,13300,13832,12901
KOSPI,포스코DX,022100,51.56047963060657,19230,19999,18653
KOSPI,한솔테크닉스,004710,43.84353164474596,8270,8600,8021
KOSPI,F&F,383220,51.05544471555117,78500,81640,76145
KOSPI,현대위아,011210,53.74617619562267,59400,61776,57618
KOSPI,농심,004370,50.188089385599554,349500,363480,339015
KOSPI,파라다이스,034230,50.765490771687936,12210,12698,11843
KOSPI,삼성카드,029780,53.963852114757536,51700,53768,50149
KOSPI,삼성화재우,000815,48.214358026767215,391500,407160,379755
KOSPI,DL,000210,53.039945460515,42500,44200,41225
KOSPI,에스원,012750,48.58338326565698,82000,85280,79540
KOSPI,SK아이이테크놀로지,361610,52.25163712948218,16000,16640,15520
KOSPI,풍산,103140,52.95491933021962,61500,63960,59655
KOSPI,더블유게임즈,192080,46.853785972298894,63700,66248,61789
KOSPI,녹십자,006280,42.916408321836855,120600,125424,116982
KOSPI,모나미,005360,37.89636207643213,1707,1775,1655
KOSPI,HJ중공업,097230,53.683344123028846,16680,17347,16179
KOSPI,한국가스공사,036460,53.40362092759974,32300,33592,31331
KOSPI,대한해운,005880,44.36836933364164,1842,1915,1786
KOSPI,파미셀,005690,51.706349644869654,11150,11596,10815
KOSPI,롯데정밀화학,004000,50.2548999303171,42950,44668,41661
KOSPI,진흥기업,002780,50.89393964639736,831,864,806
KOSPI,남선알미늄,008350,33.850678918655994,1034,1075,1002
KOSPI,롯데관광개발,032350,55.48240262532198,14540,15121,14103
KOSPI,GS피앤엘,499790,46.94703540833783,40700,42328,39479
KOSPI,CJ대한통운,000120,53.31692525719443,71900,74776,69743
KOSPI,효성,004800,48.775726812151966,146700,152568,142299
KOSPI,롯데지주,004990,51.682376637755766,22950,23868,22261
KOSPI,코스모신소재,005070,50.30198155493777,37550,39052,36423
KOSPI,삼아알미늄,006110,52.40463146863321,33400,34736,32398
KOSPI,SK바이오사이언스,302440,52.258171889067114,36150,37596,35065
KOSPI,비에이치,090460,51.5667337964171,17940,18657,17401
KOSPI,현대차3우B,005389,52.588971302100894,195000,202800,189150
KOSPI,SK증권,001510,51.14663928768242,2265,2355,2197
KOSPI,효성티앤씨,298020,45.135118053685744,272000,282880,263840
KOSPI,남광토건,001260,49.67149199270848,9920,10316,9622
KOSPI,종근당,185750,47.274050817955306,69800,72592,67706
KOSPI,미래에셋생명,085620,46.11607456817431,16730,17399,16228
KOSPI,GS리테일,007070,49.01115679053484,25000,26000,24250
KOSPI,일성건설,013360,54.36746554295926,1636,1701,1586
KOSPI,현대지에프홀딩스,005440,51.72419220448909,12870,13384,12483
KOSPI,대한제당,001790,36.94151095893778,2795,2906,2711
KOSPI,한화투자증권,003530,54.062039223301475,4370,4544,4238
KOSPI,미래에셋증권2우B,00680K,51.520425801609136,12450,12948,12076
KOSPI,대웅제약,069620,48.10014191587422,131600,136864,127652
KOSPI,대한유화,006650,52.01935294684383,101500,105560,98455
KOSPI,코리안리,003690,52.07079843936584,13370,13904,12968
KOSPI,우진,105840,52.82857712021147,14440,15017,14006
KOSPI,금호건설우,002995,37.292276686085266,45200,47008,43844
KOSPI,STX엔진,077970,52.75966728180986,24750,25740,24007
KOSPI,두산우,000155,55.08732612889404,412000,428480,399640
KOSPI,아모레퍼시픽홀딩스,002790,49.87464127477094,23500,24440,22795
KOSPI,세아베스틸지주,001430,47.76848300554188,30350,31564,29439
KOSPI,신성이엔지,011930,52.06957262014087,15730,16359,15258
KOSPI,영원무역홀딩스,009970,41.75536778538679,188000,195520,182360
KOSPI,보해양조,000890,42.189029559389205,1658,1724,1608
KOSPI,한국앤컴퍼니,000240,47.34981838952348,25450,26468,24686
KOSPI,계룡건설,013580,52.436359361623566,19500,20280,18915
KOSPI,LX인터내셔널,001120,46.1156950290604,37150,38636,36035
KOSPI,SGC에너지,005090,48.364893412944355,41000,42640,39770
KOSPI,IPARK현대산업개발,294870,52.698189753399774,17230,17919,16713
KOSPI,화신,010690,40.01666777876712,8330,8663,8080
KOSPI,LX세미콘,108320,53.7100497120516,37700,39208,36569
KOSPI,대성에너지,117580,41.91219969189747,7010,7290,6799
KOSPI,OCI,456040,53.86312117430067,85900,89336,83323
KOSPI,NHN,181710,51.730367757126004,37900,39416,36763
KOSPI,성문전자,014910,50.04768939324274,2385,2480,2313
KOSPI,세아제강지주,003030,48.941076179160234,104500,108680,101365
KOSPI,디아이,003160,53.198419349055136,21300,22152,20661
KOSPI,자화전자,033240,50.44964702586462,26000,27040,25220
KOSPI,TKG휴켐스,069260,37.46574774012145,16040,16681,15558
KOSPI,시프트업,462870,51.78645874203687,34850,36244,33804
KOSPI,오리온홀딩스,001800,40.99679605396157,25150,26156,24395
KOSPI,롯데칠성,005300,50.66218144424568,99300,103272,96321
KOSPI,SNT에너지,100840,49.54779386783611,24200,25168,23474
KOSPI,SK케미칼,285130,48.23356223182401,40800,42432,39576
KOSPI,퍼스텍,010820,51.975075932732764,5530,5751,5364
KOSPI,에어부산,298690,50.253450851633986,1566,1628,1519
KOSPI,동원시스템즈,014820,45.56670265296755,20100,20904,19497
KOSPI,LS에코에너지,229640,50.770226034723834,42750,44460,41467
KOSPI,LG화학우,051915,49.88267803194811,121000,125840,117370
KOSPI,드림텍,192650,50.95816664691179,4050,4212,3928
KOSPI,넥스틸,092790,50.45357223843767,10650,11076,10330
KOSPI,한섬,020000,54.296436965456884,22450,23348,21776
KOSPI,한일시멘트,300720,52.52786069481128,14660,15246,14220
KOSPI,동원산업,006040,52.80765022974276,33700,35048,32689
KOSPI,동서,026960,45.84736611419747,26250,27300,25462
KOSPI,솔루엠,248070,51.88143653873156,15090,15693,14637
KOSPI,한샘,009240,46.725154596341646,35200,36608,34144
KOSPI,유안타증권,003470,51.46129999799447,4350,4524,4219
KOSPI,오뚜기,007310,47.65649022668592,331500,344760,321555
KOSPI,대신증권,003540,53.515656016424096,26450,27508,25656
KOSPI,ESR켄달스퀘어리츠,365550,53.59956453901747,3190,3317,3094
KOSPI,한국금융지주우,071055,52.83768994426077,151500,157560,146955
KOSPI,신영증권,001720,52.378015639158406,148000,153920,143560
KOSPI,세방전지,004490,52.49373862481097,50800,52832,49276
KOSPI,한화3우B,00088K,53.10235193211141,32100,33384,31137
KOSPI,송원산업,004430,48.850625461580464,12220,12708,11853
KOSPI,롯데웰푸드,280360,48.29120860137257,101900,105976,98843
KOSPI,태광산업,003240,53.458340359631215,806000,838240,781820
KOSPI,코스모화학,005420,50.750019681012894,9510,9890,9224
KOSPI,하이트진로,000080,50.54695347920089,15400,16016,14938
KOSPI,부국철강,026940,48.71792663745925,2340,2433,2269
KOSPI,GKL,114090,50.77330405754486,10300,10712,9991
KOSPI,대양금속,009190,54.402955952402465,2100,2184,2037
KOSPI,HS효성첨단소재,298050,54.68331173094363,148300,154232,143851
KOSPI,삼성물산우B,02826K,45.521005155710434,224000,232960,217280
KOSPI,대한조선,439260,51.74454322780356,47000,48880,45590
KOSPI,티엠씨,217590,52.53570005870106,10560,10982,10243
KOSPI,KG모빌리티,003620,48.88637769442547,2760,2870,2677
KOSPI,부광약품,003000,41.92466559582921,3890,4045,3773
KOSPI,성신양회,004980,51.31628777881898,8820,9172,8555
KOSPI,KB발해인프라,415640,43.4378086431916,10730,11159,10408
KOSPI,다우기술,023590,49.41251207506247,35350,36764,34289
KOSPI,아세아,002030,47.0408906985574,197900,205816,191963
KOSPI,미원상사,002840,51.075646730577986,134900,140296,130853
KOSPI,한화손해보험,000370,40.57892268673133,5600,5824,5432
KOSPI,일동제약,249420,51.69109392118594,14850,15444,14404
KOSPI,SK리츠,395400,42.903901063635075,5770,6000,5596
KOSPI,동아쏘시오홀딩스,000640,50.15622613467783,83000,86320,80510
KOSPI,일진하이솔루스,271940,49.31099498360591,10360,10774,10049
KOSPI,영풍,000670,52.93535257451269,35850,37284,34774
KOSPI,이노션,214320,48.64209794544716,18170,18896,17624
KOSPI,현대그린푸드,453340,49.803545494907496,17900,18616,17363
KOSPI,S-Oil우,010955,41.92937783496149,65000,67600,63050
KOSPI,대덕,008060,55.17240787565611,13700,14248,13289
KOSPI,SK우,03473K,52.468959535025505,359500,373880,348715
KOSPI,디아이씨,092200,46.425470261413,4015,4175,3894
KOSPI,GS글로벌,001250,48.40086211241916,2530,2631,2454
KOSPI,SNT다이내믹스,003570,52.8894337727166,32650,33956,31670
KOSPI,SK가스,018670,49.626455202502164,211500,219960,205155
KOSPI,아시아나항공,020560,46.57242849044124,7130,7415,6916
KOSPI,경동나비엔,009450,53.64987445882896,60900,63336,59073
KOSPI,롯데렌탈,089860,46.79294568599243,32250,33540,31282
KOSPI,제주은행,006220,52.18919626701026,9320,9692,9040
KOSPI,선진,136490,40.90164788572888,9350,9724,9069
KOSPI,대웅,003090,53.69249073917246,17030,17711,16519
KOSPI,SNT모티브,064960,53.52184848403954,25300,26312,24541
KOSPI,유진투자증권,001200,51.413786990292195,4115,4279,3991
KOSPI,솔루스첨단소재,336370,50.537550880983616,7680,7987,7449
KOSPI,율촌화학,008730,49.41680017450836,14040,14601,13618
KOSPI,일신방직,003200,52.92142048117749,10100,10504,9797
KOSPI,미래에셋증권우,006805,51.44559806124358,13800,14352,13386
KOSPI,현대약품,004310,46.8309504332922,4595,4778,4457
KOSPI,케이씨,029460,52.474013109026075,27950,29068,27111
KOSPI,한전산업,130660,54.19865164169709,10770,11200,10446
KOSPI,삼영,003720,49.9112610883086,5790,6021,5616
KOSPI,대동,000490,52.38351503790641,6690,6957,6489
KOSPI,서울보증보험,031210,52.11218116792233,42350,44044,41079
KOSPI,KG스틸,016380,49.31632890691385,5060,5262,4908
KOSPI,신한알파리츠,293940,53.437973623245114,5170,5376,5014
KOSPI,삼화전기,009470,46.37558478580147,24250,25220,23522
KOSPI,토니모리,214420,51.33639197084299,5860,6094,5684
KOSPI,PKC,001340,51.5914408896959,5400,5616,5238
KOSPI,HL홀딩스,060980,40.43819819162121,36950,38428,35841
KOSPI,세진중공업,075580,51.389768173858364,11330,11783,10990
KOSPI,자이에스앤디,317400,50.74093873073652,4525,4706,4389
KOSPI,HDC,012630,43.1662824735482,20250,21060,19642
KOSPI,풍산홀딩스,005810,52.42593560038185,33200,34528,32204
KOSPI,애경케미칼,161000,52.36354256969072,9200,9568,8924
KOSPI,한화갤러리아,452260,49.10076166875,1939,2016,1880
KOSPI,삼성공조,006660,46.242922160129055,9150,9516,8875
KOSPI,트리니티항공,091810,54.86046929376806,626,651,607
KOSPI,SK디스커버리,006120,52.518352264010026,48050,49972,46608
KOSPI,남해화학,025860,43.73387521933479,5620,5844,5451
KOSPI,삼성SDI우,006405,54.59244802242515,181000,188240,175570
KOSPI,전진건설로봇,079900,54.44616677195725,33950,35308,32931
KOSPI,삼영전자,005680,52.72759026255678,14770,15360,14326
KOSPI,신일전자,002700,51.12871310451455,1059,1101,1027
KOSPI,DB,012030,41.53838186114533,1471,1529,1426
KOSPI,PI첨단소재,178920,51.69324575041563,17770,18480,17236
KOSPI,JW중외제약,001060,52.94912303836394,23700,24648,22989
KOSPI,대신증권우,003545,43.00582094678141,19770,20560,19176
KOSPI,한국공항,005430,46.599025039762466,79400,82576,77018
KOSPI,빙그레,005180,52.449159713476945,65400,68016,63438
KOSPI,TYM,002900,49.23400934617417,6190,6437,6004
KOSPI,삼진제약,005500,45.68881004851951,17970,18688,17430
KOSPI,하나투어,039130,53.02975766338246,31050,32292,30118
KOSPI,CJ4우(전환),00104K,50.18742819012147,136200,141648,132114
KOSPI,SNT홀딩스,036530,53.30203475714528,48000,49920,46560
KOSPI,제이에스코퍼레이션,194370,52.333720183649454,11730,12199,11378
KOSPI,광동제약,009290,46.39236191239134,6100,6344,5917
KOSPI,한국쉘석유,002960,47.04884262842424,497500,517400,482575
KOSPI,CJ CGV,079160,41.657127395948166,4500,4680,4365
KOSPI,극동유화,014530,35.73398847129496,3130,3255,3036
KOSPI,대상,001680,48.52272186104574,17520,18220,16994
KOSPI,NICE평가정보,030190,49.48016384401648,13510,14050,13104
KOSPI,DI동일,001530,43.86371041805582,22350,23244,21679
KOSPI,계양전기,012200,50.309942030079355,4215,4383,4088
KOSPI,포스코스틸리온,058430,49.39716690815856,4685,4872,4544
KOSPI,삼양바이오팜,0120G0,49.87649867921657,42250,43940,40982
KOSPI,신원,009270,43.76063940956676,1033,1074,1002
KOSPI,동원수산,030720,53.31100702228009,5890,6125,5713
KOSPI,삼천리,004690,52.58811056833835,114100,118664,110677
KOSPI,덕성,004830,49.42498571614375,3360,3494,3259
KOSPI,HS애드,035000,46.697717007531196,6060,6302,5878
KOSPI,에스디바이오센서,137310,53.45383835354396,6320,6572,6130
KOSPI,동양고속,084670,46.38209466663069,26850,27924,26044
KOSPI,이월드,084680,48.26567011315276,696,723,675
KOSPI,한미글로벌,053690,49.84446046018819,16310,16962,15820
KOSPI,보령,003850,51.190555691480554,8070,8392,7827
KOSPI,동국제강,460860,48.43707702169643,8080,8403,7837
KOSPI,KG케미칼,001390,48.911642784154985,4105,4269,3981
KOSPI,롯데리츠,330590,48.33373185244031,3450,3588,3346
KOSPI,엠씨넥스,097520,50.25355133313326,18290,19021,17741
KOSPI,까뮤이앤씨,013700,53.85240019210057,1272,1322,1233
KOSPI,아이에스동서,010780,54.56434267653396,20250,21060,19642
KOSPI,잇츠한불,226320,50.721534129795856,10380,10795,10068
KOSPI,KEC,092220,51.625746544440965,3120,3244,3026
KOSPI,현대차증권,001500,54.213515573226886,7810,8122,7575
KOSPI,KB스타리츠,432320,38.763502275264734,1393,1448,1351
KOSPI,진에어,272450,50.81481823524465,5290,5501,5131
KOSPI,코람코더원리츠,417310,48.7498426794836,9890,10285,9593
KOSPI,YG PLUS,037270,48.231263816462224,3300,3432,3201
KOSPI,한농화성,011500,52.744874448285174,12060,12542,11698
KOSPI,휴스틸,005010,41.20606446247158,3680,3827,3569
KOSPI,미원에스씨,268280,51.49142543912018,109800,114192,106506
KOSPI,세아제강,306200,48.345986415822374,118900,123656,115333
KOSPI,에이블씨엔씨,078520,54.3581017849748,9460,9838,9176
KOSPI,수산인더스트리,126720,49.83361905697685,20750,21580,20127
KOSPI,삼양사,145990,50.33873153779652,46050,47892,44668
KOSPI,한신공영,004960,47.01431355449295,11180,11627,10844
KOSPI,NH투자증권우,005945,52.07609236650897,24000,24960,23280
KOSPI,코오롱,002020,52.973665342304265,43100,44824,41807
KOSPI,롯데손해보험,000400,54.73013366685291,2060,2142,1998
KOSPI,DS단석,017860,50.68738911890496,11340,11793,10999
KOSPI,KBI동양철관,008970,49.181244159868584,1107,1151,1073
KOSPI,CJ제일제당 우,097955,50.84054851788793,120600,125424,116982
KOSPI,무학,033920,53.006446151835206,7390,7685,7168
KOSPI,신세계 I&C,035510,44.111368524596074,12360,12854,11989
KOSPI,엠앤씨솔루션,484870,51.45590021881547,28600,29744,27742
KOSPI,E1,017940,50.24313329182741,83100,86424,80607
KOSPI,강남제비스코,000860,40.64213730315717,12760,13270,12377
KOSPI,수산세보틱스,017550,47.26658260312734,1705,1773,1653
KOSPI,명신산업,009900,51.147256139801996,6930,7207,6722
KOSPI,덴티움,145720,47.83319038793751,39000,40560,37830
KOSPI,스틱인베스트먼트,026890,46.822419669593145,7150,7436,6935
KOSPI,DB증권,016610,50.9855938378034,9120,9484,8846
KOSPI,지역난방공사,071320,53.14278994393398,66300,68952,64311
KOSPI,일진홀딩스,015860,50.74526998145558,5560,5782,5393
KOSPI,한국화장품제조,003350,54.64006405651052,7620,7924,7391
KOSPI,천일고속,000650,49.348974006799196,159000,165360,154230
KOSPI,현대비앤지스틸,004560,52.8696929699924,10680,11107,10359
KOSPI,녹십자홀딩스,005250,50.343081912512375,9830,10223,9535
KOSPI,경인양행,012610,51.847704274718765,2925,3042,2837
KOSPI,SIMPAC,009160,43.61943295034153,5130,5335,4976
KOSPI,조일알미늄,018470,47.62617579699368,886,921,859
KOSPI,아세아시멘트,183190,48.37512998876096,9220,9588,8943
KOSPI,웅진,016880,48.64905102729809,1950,2028,1891
