시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,S-Oil,010950,48.111114948862976,122800,127712,119116
KOSPI,두산퓨얼셀,336260,45.10615191944475,60800,63232,58976
KOSPI,파미셀,005690,44.058428909876966,20650,21476,20030
KOSPI,카카오,035720,33.041380571930915,46950,48828,45541
KOSPI,두산로보틱스,454910,47.918573759141566,107700,112008,104469
KOSPI,삼성화재,000810,43.3491541999751,480000,499200,465600
KOSPI,LS에코에너지,229640,48.939358492995154,90000,93600,87300
KOSPI,유니퀘스트,077500,44.02117659901462,8890,9245,8623
KOSPI,우리금융지주,316140,41.07558369240708,33200,34528,32204
KOSPI,HD건설기계,267270,46.066757374012134,188700,196248,183039
KOSPI,HD현대마린솔루션,443060,52.702307219917955,262500,273000,254625
KOSPI,가온전선,000500,38.805605441178905,325000,338000,315250
KOSPI,현대제철,004020,47.02947552375115,43550,45292,42243
KOSPI,롯데케미칼,011170,50.65858049207237,104500,108680,101365
KOSPI,HD한국조선해양,009540,46.90530092786388,467000,485680,452990
KOSPI,와이투솔루션,011690,41.74472944186161,8960,9318,8691
KOSPI,고려아연,010130,37.4146242879572,1617000,1681680,1568490
KOSPI,LG디스플레이,034220,45.068019304979146,12630,13135,12251
KOSPI,KT&G,033780,44.9083336205173,179400,186576,174018
KOSPI,SK텔레콤,017670,36.501420166223944,97800,101712,94866
KOSPI,비에이치,090460,42.5679551201205,32700,34008,31719
KOSPI,HMM,011200,49.43133934636987,20750,21580,20127
KOSPI,SK이터닉스,475150,42.60514593749771,56800,59072,55096
KOSPI,삼성전기우,009155,45.787963484572536,402000,418080,389940
KOSPI,현대차2우B,005387,46.05859511047216,251000,261040,243470
KOSPI,한미약품,128940,42.08546832831427,440000,457600,426800
KOSPI,현대글로비스,086280,44.05141578627545,222500,231400,215825
KOSPI,STX엔진,077970,45.1162980836339,58400,60736,56648
KOSPI,현대오토에버,307950,35.32357793831121,445500,463320,432135
KOSPI,이수스페셜티케미컬,457190,45.37402584703904,121500,126360,117855
KOSPI,일진홀딩스,015860,50.626221889557534,12950,13468,12561
KOSPI,한화,000880,47.58390183230543,141500,147160,137255
KOSPI,코오롱인더,120110,43.526252523571046,94700,98488,91859
KOSPI,PI첨단소재,178920,47.786574807901616,31300,32552,30361
KOSPI,알루코,001780,53.35004316199561,3040,3161,2948
KOSPI,유진투자증권,001200,47.78931369747823,6400,6656,6208
KOSPI,아모레퍼시픽,090430,49.22301982946828,132900,138216,128913
KOSPI,이구산업,025820,48.205588071150515,6470,6728,6275
KOSPI,HJ중공업,097230,43.576561477989905,28700,29848,27839
KOSPI,풍산,103140,44.49763616946078,99200,103168,96224
KOSPI,삼성에피스홀딩스,0126Z0,41.89663805077376,528000,549120,512160
KOSPI,대원전선우,006345,44.85694702648049,12920,13436,12532
KOSPI,맥쿼리인프라,088980,34.35045905854805,11270,11720,10931
KOSPI,서원,021050,44.22145594217635,1840,1913,1784
KOSPI,NC,036570,47.14659338566084,263000,273520,255110
KOSPI,F&F,383220,50.082844251855484,75300,78312,73041
KOSPI,포스코스틸리온,058430,51.69824984498492,8110,8434,7866
KOSPI,우진,105840,39.75769436608645,28950,30108,28081
KOSPI,대한항공,003490,44.60233413746021,24600,25584,23862
KOSPI,LG,003550,42.477337348499375,102300,106392,99231
KOSPI,유한양행,000100,43.459511534704546,89500,93080,86815
KOSPI,한전기술,052690,41.275924071569804,185500,192920,179935
KOSPI,씨에스윈드,112610,44.60166197473103,66600,69264,64602
KOSPI,대창,012800,48.14313540671682,1767,1837,1713
KOSPI,호텔신라,008770,52.12874603306137,62700,65208,60819
KOSPI,신세계,004170,48.37649035863896,403000,419120,390910
KOSPI,GS글로벌,001250,49.97200958701995,4735,4924,4592
KOSPI,삼성에스디에스,018260,45.54201659596846,168300,175032,163251
KOSPI,삼영,003720,48.52359741791347,13400,13936,12998
KOSPI,기업은행,024110,42.05303617109505,22000,22880,21340
KOSPI,대한해운,005880,44.34772001234049,2615,2719,2536
KOSPI,DN오토모티브,007340,51.63504294609504,50100,52104,48597
KOSPI,한화생명,088350,46.031656224629494,5170,5376,5014
KOSPI,코리아써키트,007810,41.20597382955316,95200,99008,92344
KOSPI,DB손해보험,005830,38.9959290290526,164200,170768,159274
KOSPI,팬오션,028670,55.89990567226888,5510,5730,5344
KOSPI,해성디에스,195870,44.447606835784285,80300,83512,77891
KOSPI,삼화전기,009470,38.23485505544103,49050,51012,47578
KOSPI,퍼스텍,010820,48.32519413613202,13700,14248,13289
KOSPI,코스모신소재,005070,42.93458392838323,63200,65728,61304
KOSPI,BNK금융지주,138930,42.6463685737678,18190,18917,17644
KOSPI,LG씨엔에스,064400,39.63696865867208,66500,69160,64505
KOSPI,경인양행,012610,42.50722598824635,5670,5896,5499
KOSPI,카카오뱅크,323410,40.47935125148946,24750,25740,24007
KOSPI,달바글로벌,483650,48.27303937962492,217000,225680,210490
KOSPI,한국타이어앤테크놀로지,161390,43.160374937385384,61700,64168,59849
KOSPI,GS,078930,49.10033738715871,79000,82160,76630
KOSPI,CJ,001040,44.88588525143468,225000,234000,218250
KOSPI,HD현대마린엔진,071970,48.13616658092567,104000,108160,100880
KOSPI,현대엘리베이터,017800,42.2824514860006,98600,102544,95642
KOSPI,효성,004800,51.69484093764611,231500,240760,224555
KOSPI,메리츠금융지주,138040,43.07064812939992,115800,120432,112326
KOSPI,티엠씨,217590,33.07633767226681,30550,31772,29633
KOSPI,세아베스틸지주,001430,37.9378009676629,71100,73944,68967
KOSPI,HL만도,204320,45.409307858695286,57300,59592,55581
KOSPI,이마트,139480,43.00819585867959,103800,107952,100686
KOSPI,한신기계,011700,40.94800661133454,4990,5189,4840
KOSPI,넥스틸,092790,52.06942946372749,18800,19552,18236
KOSPI,미래에셋증권2우B,00680K,43.90066166046896,21850,22724,21194
KOSPI,현대차우,005385,43.02618137960109,251500,261560,243955
KOSPI,롯데쇼핑,023530,50.00385710320964,133600,138944,129592
KOSPI,흥아해운,003280,48.51355299443695,2840,2953,2754
KOSPI,휴스틸,005010,52.26053339410075,6940,7217,6731
KOSPI,조일알미늄,018470,47.963456101971346,1783,1854,1729
KOSPI,KCC,002380,42.96682186035513,601000,625040,582970
KOSPI,삼아알미늄,006110,50.065273442452664,66300,68952,64311
KOSPI,쏘카,403550,35.50979637192915,15690,16317,15219
KOSPI,두산밥캣,241560,44.94440260706875,74400,77376,72168
KOSPI,SK오션플랜트,100090,46.28416032224983,23050,23972,22358
KOSPI,SNT에너지,100840,52.514092696292316,58600,60944,56842
KOSPI,iM금융지주,139130,44.41733804096019,19210,19978,18633
KOSPI,KG케미칼,001390,50.323409101606664,6480,6739,6285
KOSPI,한국카본,017960,42.84981204249099,48600,50544,47142
KOSPI,SK바이오팜,326030,43.90208618589845,98900,102856,95933
KOSPI,효성티앤씨,298020,47.69189731729704,503000,523120,487910
KOSPI,코스맥스,192820,46.29074629303398,210000,218400,203700
KOSPI,KT,030200,33.20135536983735,60000,62400,58200
KOSPI,CJ제일제당,097950,55.614227980212824,238000,247520,230860
KOSPI,솔루스첨단소재,336370,51.02946835465472,13810,14362,13395
KOSPI,이수화학,005950,38.33337009217285,11450,11908,11106
KOSPI,에스원,012750,45.94429742735682,78100,81224,75757
KOSPI,한올바이오파마,009420,46.66497193731507,45300,47112,43941
KOSPI,삼성SDI우,006405,55.403221848904025,351500,365560,340955
KOSPI,OCI,456040,52.054063439463505,144200,149968,139874
KOSPI,현대해상,001450,45.686627708038415,31350,32604,30409
KOSPI,한국콜마,161890,49.44305794786645,87100,90584,84487
KOSPI,두산우,000155,48.629132970984465,719000,747760,697430
KOSPI,동국제강,460860,59.18515996075408,14930,15527,14482
KOSPI,LG화학우,051915,45.35818396713316,195400,203216,189538
KOSPI,금호석유화학,011780,47.900581582823534,141800,147472,137546
KOSPI,포스코DX,022100,36.71706554399937,35100,36504,34047
KOSPI,코웨이,021240,45.750352113019076,86300,89752,83711
KOSPI,한솔케미칼,014680,43.41815865077029,288500,300040,279845
KOSPI,한전KPS,051600,43.81057042808174,61200,63648,59364
KOSPI,대한유화,006650,44.43885011119075,174600,181584,169362
KOSPI,카카오페이,377300,30.065581362434678,60100,62504,58297
KOSPI,SK가스,018670,47.43339955548308,262000,272480,254140
KOSPI,현대위아,011210,45.04163503712266,82200,85488,79734
KOSPI,오리온,271560,46.639158420917006,140800,146432,136576
KOSPI,롯데지주,004990,44.60039222509198,29900,31096,29003
KOSPI,솔루엠,248070,51.35187560091303,20750,21580,20127
KOSPI,대한조선,439260,41.178371345141215,89700,93288,87009
KOSPI,강원랜드,035250,46.085208603390114,16800,17472,16296
KOSPI,삼화콘덴서,001820,42.31957547702709,69300,72072,67221
KOSPI,KG스틸,016380,46.3760808986573,7090,7373,6877
KOSPI,롯데관광개발,032350,47.06436988727927,20500,21320,19885
KOSPI,현대백화점,069960,47.66901685858097,110900,115336,107573
KOSPI,현대차증권,001500,46.627474684926675,11650,12116,11300
KOSPI,대신증권,003540,45.475393497159885,42350,44044,41079
KOSPI,자화전자,033240,43.77364173565446,47950,49868,46511
KOSPI,케이씨텍,281820,45.837460136128485,68500,71240,66445
KOSPI,LX하우시스,108670,53.034952830603466,40700,42328,39479
KOSPI,남선알미늄,008350,37.04497318599954,2100,2184,2037
KOSPI,LX세미콘,108320,50.45095477320219,64200,66768,62274
KOSPI,진흥기업,002780,48.81005640464367,1333,1386,1293
KOSPI,LG전자우,066575,45.428964921035664,63300,65832,61401
KOSPI,롯데정밀화학,004000,57.267654359939456,66000,68640,64020
KOSPI,세아제강지주,003030,47.16748182377469,236500,245960,229405
KOSPI,DL,000210,48.86718291894785,66900,69576,64893
KOSPI,한전산업,130660,38.50944855298186,21050,21892,20418
KOSPI,KG모빌리티,003620,44.58185209120311,4405,4581,4272
KOSPI,한화갤러리아,452260,44.911513844532195,3035,3156,2943
KOSPI,교보증권,030610,46.51102155896755,15230,15839,14773
KOSPI,한국가스공사,036460,46.74437747761512,38250,39780,37102
KOSPI,넷마블,251270,44.919738491656766,48900,50856,47433
KOSPI,SK증권우,001515,50.767264106770604,14320,14892,13890
KOSPI,LG유플러스,032640,41.264195582335695,15930,16567,15452
KOSPI,동방,004140,44.0565465143656,2935,3052,2846
KOSPI,한진칼,180640,43.122450396595305,112200,116688,108834
KOSPI,디아이,003160,34.68721181178287,35000,36400,33950
KOSPI,한솔테크닉스,004710,49.720767041236144,8540,8881,8283
KOSPI,JB금융지주,175330,39.132149313298434,26950,28028,26141
KOSPI,제일기획,030000,39.908748065975594,19660,20446,19070
KOSPI,삼성화재우,000815,45.771817224313146,373500,388440,362295
KOSPI,한미글로벌,053690,38.88619185024949,27650,28756,26820
KOSPI,농심,004370,41.37921692701675,379500,394680,368115
KOSPI,파라다이스,034230,48.629876984806344,15780,16411,15306
KOSPI,명신산업,009900,51.17536038551106,12970,13488,12580
KOSPI,더블유게임즈,192080,49.0618506256692,60800,63232,58976
KOSPI,코스모화학,005420,43.23179359278465,18210,18938,17663
KOSPI,SGC에너지,005090,44.54156562958399,58700,61048,56939
KOSPI,상상인증권,001290,43.991257024199484,1336,1389,1295
KOSPI,한농화성,011500,45.563533953155975,23750,24700,23037
KOSPI,대동,000490,38.51728929674301,10620,11044,10301
KOSPI,SK아이이테크놀로지,361610,46.343668698658,26950,28028,26141
KOSPI,SIMPAC,009160,51.72203594139706,6350,6604,6159
KOSPI,HS효성첨단소재,298050,51.45447177864164,257500,267800,249775
KOSPI,GS피앤엘,499790,48.16755174498534,54400,56576,52768
KOSPI,에스엘,005850,42.117606702538914,63200,65728,61304
KOSPI,현대약품,004310,42.363529262078835,8510,8850,8254
KOSPI,세아제강,306200,45.99472110914882,185200,192608,179644
KOSPI,화천기계,010660,44.43597498554968,4755,4945,4612
KOSPI,애경케미칼,161000,45.093975592062854,15700,16328,15229
KOSPI,미스토홀딩스,081660,42.58944520095255,39800,41392,38606
KOSPI,롯데손해보험,000400,46.668351495479484,2200,2288,2134
KOSPI,코오롱,002020,45.49403268622971,68200,70928,66154
KOSPI,삼성카드,029780,47.816489992368375,52400,54496,50828
KOSPI,유니드,014830,44.36173465001823,90500,94120,87785
KOSPI,영원무역,111770,44.6872900418426,84900,88296,82353
KOSPI,한국석유,004090,46.95906949430317,15240,15849,14782
KOSPI,롯데칠성,005300,40.84105467037509,127300,132392,123481
KOSPI,KB스타리츠,432320,47.049952728464284,2050,2132,1988
KOSPI,금호타이어,073240,43.014722314347,5690,5917,5519
KOSPI,LX인터내셔널,001120,44.43086238546199,51900,53976,50343
KOSPI,WISCOM,024070,29.969275692503,2940,3057,2851
KOSPI,DS단석,017860,48.46453925509204,24300,25272,23571
KOSPI,부광약품,003000,37.3386609862596,6310,6562,6120
KOSPI,TYM,002900,39.36163009009421,8340,8673,8089
KOSPI,TCC스틸,002710,48.42253033605961,20150,20956,19545
KOSPI,BGF리테일,282330,50.70116759669614,130600,135824,126682
KOSPI,휴니드,005870,38.472662122818996,9070,9432,8797
KOSPI,경동나비엔,009450,49.76107775985109,75900,78936,73623
KOSPI,신영증권,001720,45.27902583513206,215000,223600,208550
KOSPI,조비,001550,45.41100264633064,15610,16234,15141
KOSPI,세진중공업,075580,44.913591957589276,20150,20956,19545
KOSPI,태양금속,004100,52.63533396785394,3200,3328,3104
KOSPI,LS네트웍스,000680,57.80065573027511,4310,4482,4180
KOSPI,GKL,114090,36.31083146329059,12220,12708,11853
KOSPI,한국금융지주우,071055,47.666505931192496,189500,197080,183815
KOSPI,CJ대한통운,000120,37.39341605778035,100700,104728,97679
KOSPI,송원산업,004430,37.08374739993974,15780,16411,15306
KOSPI,SK리츠,395400,44.6832307252724,6470,6728,6275
KOSPI,풍산홀딩스,005810,51.98543848359938,45050,46852,43698
KOSPI,코리안리,003690,48.19721953952739,12110,12594,11746
KOSPI,SP삼화,000390,35.077595145824006,9260,9630,8982
KOSPI,신세계 I&C,035510,45.0839010301959,20850,21684,20224
KOSPI,전진건설로봇,079900,32.196050496695065,64100,66664,62177
KOSPI,현대차3우B,005389,41.913727997649374,241500,251160,234255
KOSPI,다우기술,023590,33.675643946367,50200,52208,48694
KOSPI,미래에셋증권우,006805,36.16839096954967,23550,24492,22843
KOSPI,일동제약,249420,36.7542310211772,25300,26312,24541
KOSPI,NH투자증권우,005945,41.46889431920249,29050,30212,28178
KOSPI,DB증권,016610,50.06686830181103,15890,16525,15413
KOSPI,수산인더스트리,126720,48.87691152352734,34650,36036,33610
KOSPI,IPARK현대산업개발,294870,46.78776644429749,22450,23348,21776
KOSPI,수산세보틱스,017550,45.437781821182746,3130,3255,3036
KOSPI,한샘,009240,51.328382731231294,41000,42640,39770
KOSPI,SNT다이내믹스,003570,49.180485814291394,57100,59384,55387
KOSPI,HS효성,487570,41.00786790707816,68400,71136,66348
KOSPI,한화손해보험,000370,47.86503021138841,6950,7228,6741
KOSPI,KBI동양철관,008970,45.555231317694115,1908,1984,1850
KOSPI,한섬,020000,44.43416415154917,26600,27664,25802
KOSPI,삼일제약,000520,35.704298803565095,9080,9443,8807
KOSPI,삼성제약,001360,46.93350828389611,1990,2069,1930
KOSPI,대웅제약,069620,39.699454775266645,147300,153192,142881
KOSPI,SK바이오사이언스,302440,45.63922151864473,42800,44512,41516
KOSPI,오리온홀딩스,001800,48.361724592158396,24700,25688,23959
KOSPI,화신,010690,44.261203563094895,12520,13020,12144
KOSPI,SK우,03473K,48.65274772842735,347500,361400,337075
KOSPI,더존비즈온,012510,49.2617247471778,120100,124904,116497
KOSPI,LG생활건강우,051905,49.19017813848336,117900,122616,114363
KOSPI,문배철강,008420,57.03822511750269,3005,3125,2914
KOSPI,SNT모티브,064960,43.52977211062657,34850,36244,33804
KOSPI,대성에너지,117580,45.879759505132235,8820,9172,8555
KOSPI,녹십자,006280,35.81506072449924,138600,144144,134442
KOSPI,한국앤컴퍼니,000240,46.278589739893306,25100,26104,24347
KOSPI,PKC,001340,45.32204274736327,7410,7706,7187
KOSPI,DI동일,001530,51.87050004469196,29800,30992,28906
KOSPI,두올,016740,45.95694405363647,4755,4945,4612
KOSPI,부국철강,026940,49.865898563776355,3010,3130,2919
KOSPI,DB,012030,43.21206488282022,2020,2100,1959
KOSPI,빙그레,005180,38.68070185665978,73900,76856,71683
KOSPI,세방전지,004490,46.86816916643583,66300,68952,64311
KOSPI,롯데웰푸드,280360,44.743304709903484,120800,125632,117176
KOSPI,대신증권우,003545,47.10006374478738,24450,25428,23716
KOSPI,경농,002100,47.76089199434035,10480,10899,10165
KOSPI,동원산업,006040,45.41942096438315,38000,39520,36860
KOSPI,삼양바이오팜,0120G0,44.89599322582292,71900,74776,69743
KOSPI,영원무역홀딩스,009970,41.142452124326745,208500,216840,202245
KOSPI,KSS해운,044450,49.03270907171052,12700,13208,12319
KOSPI,아모레퍼시픽홀딩스,002790,46.90440336426561,28400,29536,27548
KOSPI,한국단자,025540,45.592124721254294,89600,93184,86912
KOSPI,디아이씨,092200,46.30949434353618,7350,7644,7129
KOSPI,디와이파워,210540,46.638204149790454,16140,16785,15655
KOSPI,GS리테일,007070,42.826208032932975,22250,23140,21582
KOSPI,HDC,012630,39.11450988092547,27150,28236,26335
KOSPI,서울보증보험,031210,42.884207300157264,47050,48932,45638
KOSPI,혜인,003010,49.23136206472476,7210,7498,6993
KOSPI,부국증권,001270,49.308849310347995,77700,80808,75369
KOSPI,현대지에프홀딩스,005440,44.47139525816481,14660,15246,14220
KOSPI,한화3우B,00088K,46.33335701062352,50600,52624,49082
KOSPI,일신석재,007110,53.679559091525356,1693,1760,1642
KOSPI,웅진,016880,45.884810783365424,2930,3047,2842
KOSPI,신원,009270,52.878890915427945,1404,1460,1361
KOSPI,신한알파리츠,293940,51.262427412184095,5850,6084,5674
KOSPI,영풍,000670,43.406028345515836,67400,70096,65378
KOSPI,롯데리츠,330590,47.75621486395062,4155,4321,4030
KOSPI,보령,003850,45.466473815592465,9930,10327,9632
KOSPI,선진,136490,35.40750324173349,11290,11741,10951
KOSPI,대성산업,128820,47.86069024776806,7060,7342,6848
KOSPI,한미사이언스,008930,36.47024887456882,37550,39052,36423
KOSPI,현대비앤지스틸,004560,40.41527678092143,17950,18668,17411
KOSPI,케이카,381970,54.02917980763908,10680,11107,10359
KOSPI,KCTC,009070,34.561297914917574,5950,6188,5771
KOSPI,제주은행,006220,40.07204989169953,12830,13343,12445
KOSPI,CJ CGV,079160,46.720684559517714,4850,5044,4704
KOSPI,현대코퍼레이션,011760,46.97608753878573,30450,31668,29536
KOSPI,종근당,185750,36.00513716799536,84800,88192,82256
KOSPI,계룡건설,013580,49.75311363996568,28600,29744,27742
KOSPI,SK케미칼,285130,49.71275627833726,58700,61048,56939
KOSPI,하이스틸,071090,48.51303082966248,4720,4908,4578
KOSPI,동국씨엠,460850,47.394856555985186,6770,7040,6566
KOSPI,롯데이노베이트,286940,45.9030238753639,22900,23816,22213
KOSPI,다올투자증권,030210,40.979516977885275,4770,4960,4626
KOSPI,한일철강,002220,45.39478106275659,5790,6021,5616
KOSPI,하나투어,039130,38.72698754244895,41450,43108,40206
KOSPI,신풍제약,019170,50.60636909390098,11290,11741,10951
KOSPI,벽산,007210,48.853055782102714,2135,2220,2070
KOSPI,동서,026960,45.644139176470354,25600,26624,24832
KOSPI,성신양회,004980,50.488310527341774,11430,11887,11087
KOSPI,NHN,181710,41.38885364991835,41150,42796,39915
KOSPI,TKG휴켐스,069260,46.80631361207768,18710,19458,18148
KOSPI,ESR켄달스퀘어리츠,365550,51.48928403750177,4345,4518,4214
KOSPI,대상,001680,43.4299350610042,20500,21320,19885
KOSPI,동원금속,018500,41.10509058922578,1932,2009,1874
KOSPI,동양생명,082640,34.53697629897223,8210,8538,7963
KOSPI,AJ네트웍스,095570,39.273494738124526,5020,5220,4869
KOSPI,국도화학,007690,47.39253234454532,40700,42328,39479
KOSPI,JW중외제약,001060,35.857278317046884,30400,31616,29488
KOSPI,삼천리,004690,41.241468849664145,148700,154648,144239
KOSPI,하이트진로,000080,43.230729450976526,17010,17690,16499
KOSPI,이노션,214320,45.88698432701758,19510,20290,18924
KOSPI,티에이치엔,019180,41.28682881441459,7500,7800,7275
KOSPI,아이에스동서,010780,42.85336764663824,26200,27248,25414
KOSPI,동원시스템즈,014820,46.12237169332622,27350,28444,26529
KOSPI,동아지질,028100,38.6525544361164,18260,18990,17712
KOSPI,드림텍,192650,43.31164211272049,6890,7165,6683
KOSPI,한솔제지,213500,40.20739848259125,8210,8538,7963
KOSPI,YG PLUS,037270,38.049427673615696,5000,5200,4850
KOSPI,율촌화학,008730,40.8063244044402,25650,26676,24880
KOSPI,유화증권,003460,49.09520675905104,3745,3894,3632
KOSPI,한화리츠,451800,53.64682320891564,5590,5813,5422
KOSPI,광동제약,009290,45.63020841573778,8260,8590,8012
KOSPI,LX하우시스우,108675,48.63674854563468,19100,19864,18527
KOSPI,한일시멘트,300720,43.468087899671424,17110,17794,16596
KOSPI,S-Oil우,010955,47.89151348173587,58500,60840,56745
KOSPI,코람코더원리츠,417310,45.61518066475341,10210,10618,9903
KOSPI,미래에셋생명,085620,32.904989909857385,16430,17087,15937
KOSPI,주성코퍼레이션,109070,45.9024538007605,1653,1719,1603
KOSPI,시프트업,462870,49.69057233838959,32900,34216,31913
KOSPI,무림P&P,009580,43.69736275573523,2985,3104,2895
KOSPI,에이블씨엔씨,078520,49.71709509974968,14060,14622,13638
KOSPI,제이에스코퍼레이션,194370,50.08938411677833,14490,15069,14055
KOSPI,오뚜기,007310,40.4613508555485,362000,376480,351140
KOSPI,대현,016090,54.61404035175703,1819,1891,1764
KOSPI,화승코퍼레이션,013520,50.40251508834499,3320,3452,3220
KOSPI,한국쉘석유,002960,42.51903916382216,492000,511680,477240
KOSPI,STX그린로지스,465770,43.66137937285677,3965,4123,3846
KOSPI,덴티움,145720,39.22143628686504,51900,53976,50343
KOSPI,LX홀딩스,383800,50.01658384517622,9140,9505,8865
KOSPI,CJ4우(전환),00104K,44.626943588798405,193000,200720,187210
KOSPI,넥센타이어,002350,35.63470771445628,7260,7550,7042
KOSPI,한신공영,004960,33.30027004732321,14700,15288,14259
KOSPI,NI스틸,008260,42.245238409488586,4130,4295,4006
KOSPI,테이팩스,055490,55.09030781734949,21050,21892,20418
KOSPI,NICE평가정보,030190,48.721760973805075,14730,15319,14288
KOSPI,대영포장,014160,46.4757288542884,1166,1212,1131
