시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,DB하이텍,000990,38.61671908594344,105800,110032,102626
KOSPI,엘앤에프,066970,51.722161063523345,120000,124800,116400
KOSPI,LG이노텍,011070,37.27459802708093,543000,564720,526710
KOSPI,삼양식품,003230,34.26731769441492,1278000,1329120,1239660
KOSPI,현대약품,004310,54.84614109413489,9820,10212,9525
KOSPI,S-Oil,010950,54.393353515014375,150000,156000,145500
KOSPI,샘표식품,248170,37.797827023531674,25700,26728,24929
KOSPI,기아,000270,46.58371649335715,126600,131664,122802
KOSPI,대덕전자,353200,48.06255128410308,100000,104000,97000
KOSPI,샘표,007540,33.05589787116369,57500,59800,55775
KOSPI,대한항공,003490,45.72139578653462,28950,30108,28081
KOSPI,한화오션,042660,49.6639285947382,85600,89024,83032
KOSPI,한화엔진,082740,35.706201495265034,50300,52312,48791
KOSPI,SK,034730,34.366627329725965,585000,608400,567450
KOSPI,DL이앤씨,375500,42.83336851664089,85800,89232,83226
KOSPI,효성중공업,298040,45.99905157846422,2854000,2968160,2768380
KOSPI,DB손해보험,005830,48.788090129077965,191700,199368,185949
KOSPI,한국콜마,161890,49.22090045092129,141300,146952,137061
KOSPI,한국전력,015760,42.26586476462488,33100,34424,32107
KOSPI,POSCO홀딩스,005490,48.95992987061022,334000,347360,323980
KOSPI,LS ELECTRIC,010120,41.2023182766306,204500,212680,198365
KOSPI,LG화학,051910,47.698907121683334,273000,283920,264810
KOSPI,삼성중공업,010140,43.170248679553765,21400,22256,20758
KOSPI,HD현대일렉트릭,267260,39.646620823046455,747000,776880,724590
KOSPI,넥스틸,092790,53.57196479622684,14380,14955,13948
KOSPI,가온전선,000500,43.09224676013168,254000,264160,246380
KOSPI,산일전기,062040,44.07500264870168,198600,206544,192642
KOSPI,흥아해운,003280,52.31781401581068,1878,1953,1821
KOSPI,달바글로벌,483650,52.1085017256816,167600,174304,162572
KOSPI,한화솔루션,009830,38.64569706410034,29800,30992,28906
KOSPI,코스맥스,192820,46.46244148352814,270500,281320,262385
KOSPI,SK텔레콤,017670,44.122428144691305,90900,94536,88173
KOSPI,GS,078930,47.90989158359932,119000,123760,115430
KOSPI,이수페타시스,007660,43.85828506250905,109900,114296,106603
KOSPI,카카오,035720,43.271774519495935,34500,35880,33465
KOSPI,두산퓨얼셀,336260,44.296982005417505,48800,50752,47336
KOSPI,삼성바이오로직스,207940,32.75727723435977,1415000,1471600,1372550
KOSPI,포스코퓨처엠,003670,45.24475172341715,185300,192712,179741
KOSPI,신세계,004170,46.96746462074148,381000,396240,369570
KOSPI,대한전선,001440,36.0995392907374,29500,30680,28615
KOSPI,광전자,017900,46.748332565022395,7900,8216,7663
KOSPI,금호전기,001210,47.474055979514816,12450,12948,12076
KOSPI,LIG디펜스앤에어로스페이스,079550,38.64626963716875,678000,705120,657660
KOSPI,씨에스윈드,112610,53.484713648171024,52800,54912,51216
KOSPI,미래에셋증권,006800,43.01306414172742,33450,34788,32446
KOSPI,HD현대에너지솔루션,322000,42.62464430764399,133800,139152,129786
KOSPI,후성,093370,44.43389390274989,13310,13842,12910
KOSPI,삼성에스디에스,018260,44.80688598587277,222500,231400,215825
KOSPI,한전산업,130660,47.32717372273728,13570,14112,13162
KOSPI,포스코인터내셔널,047050,36.67715727432434,57700,60008,55969
KOSPI,현대글로비스,086280,48.692674706847434,208500,216840,202245
KOSPI,한미약품,128940,47.585307022059666,464000,482560,450080
KOSPI,현대로템,064350,45.78239979484287,124100,129064,120377
KOSPI,OCI홀딩스,010060,45.10529704691778,218500,227240,211945
KOSPI,코웨이,021240,34.887485062246206,95200,99008,92344
KOSPI,HD현대,267250,46.03734862287098,247500,257400,240075
KOSPI,한화생명,088350,45.85918412580094,5990,6229,5810
KOSPI,LS,006260,35.413258099672944,319500,332280,309915
KOSPI,KT&G,033780,45.1221406446173,171800,178672,166646
KOSPI,LG씨엔에스,064400,41.87339961316248,71900,74776,69743
KOSPI,한국금융지주,071050,33.540118882802396,193600,201344,187792
KOSPI,LG,003550,46.088057794109396,112500,117000,109125
KOSPI,하이브,352820,41.56751337519052,173000,179920,167810
KOSPI,아모레퍼시픽,090430,36.96068445675847,140500,146120,136285
KOSPI,한국항공우주,047810,39.865891541333774,130500,135720,126585
KOSPI,메리츠금융지주,138040,47.07432717897754,128400,133536,124548
KOSPI,HD건설기계,267270,40.219265820277016,142500,148200,138225
KOSPI,한국석유,004090,56.03942431673366,12330,12823,11960
KOSPI,한국화장품,123690,53.402795032450335,6610,6874,6411
KOSPI,삼성증권,016360,35.97049373163574,87400,90896,84778
KOSPI,LG디스플레이,034220,44.79575116368844,8900,9256,8633
KOSPI,롯데에너지머티리얼즈,020150,47.30712075159054,42200,43888,40934
KOSPI,자이에스앤디,317400,46.322341180145564,11330,11783,10990
KOSPI,현대해상,001450,44.83579522225827,51300,53352,49761
KOSPI,BNK금융지주,138930,36.830926031075634,15930,16567,15452
KOSPI,NC,036570,39.09778434560908,205500,213720,199335
KOSPI,한화시스템,272210,40.15330574260525,70900,73736,68773
KOSPI,코오롱인더,120110,44.525182357199114,57400,59696,55678
KOSPI,LG생활건강,051900,45.726702714778554,291000,302640,282270
KOSPI,현대제철,004020,47.534397478308414,33600,34944,32592
KOSPI,팬오션,028670,46.22015661074153,6030,6271,5849
KOSPI,롯데쇼핑,023530,38.051272888616154,112000,116480,108640
KOSPI,기업은행,024110,43.20086626427246,20850,21684,20224
KOSPI,두산로보틱스,454910,31.43820642946182,71500,74360,69355
KOSPI,한미사이언스,008930,43.17880442373979,50300,52312,48791
KOSPI,JB금융지주,175330,47.00946039385141,31750,33020,30797
KOSPI,파미셀,005690,33.88748433571427,11260,11710,10922
KOSPI,KT,030200,40.910807611325076,52700,54808,51119
KOSPI,현대오토에버,307950,43.54441235568618,390000,405600,378300
KOSPI,대원전선,006340,33.548728429577,13190,13717,12794
KOSPI,HMM,011200,39.78894260502813,20850,21684,20224
KOSPI,한올바이오파마,009420,41.797918630160765,50100,52104,48597
KOSPI,LG유플러스,032640,38.6980735237363,14890,15485,14443
KOSPI,키움증권,039490,33.02847033812776,278000,289120,269660
KOSPI,현대차2우B,005387,44.46550499025129,180500,187720,175085
KOSPI,일진전기,103590,45.84121908809643,71000,73840,68870
KOSPI,비에이치,090460,48.33348793846387,19020,19780,18449
KOSPI,KCC,002380,47.14548525508576,485500,504920,470935
KOSPI,고려아연,010130,38.9734573178166,1179000,1226160,1143630
KOSPI,SK바이오팜,326030,40.72951193386894,79400,82576,77018
KOSPI,한국타이어앤테크놀로지,161390,40.449796522281915,62300,64792,60431
KOSPI,롯데케미칼,011170,46.31694080376803,65500,68120,63535
KOSPI,크래프톤,259960,43.56937073725306,212500,221000,206125
KOSPI,이수스페셜티케미컬,457190,45.3399593773347,64100,66664,62177
KOSPI,SK아이이테크놀로지,361610,51.53006978427669,16690,17357,16189
KOSPI,금호타이어,073240,46.75532198712805,7370,7664,7148
KOSPI,삼성에피스홀딩스,0126Z0,40.10756308624169,340000,353600,329800
KOSPI,SGC에너지,005090,44.192124290256494,61200,63648,59364
KOSPI,삼화전자,011230,49.416258060014584,2640,2745,2560
KOSPI,카카오뱅크,323410,37.46185338301724,21350,22204,20709
KOSPI,현대백화점,069960,30.767637090352185,99000,102960,96030
KOSPI,한전KPS,051600,48.3330006087585,49300,51272,47821
KOSPI,유한양행,000100,41.608536864020586,79400,82576,77018
KOSPI,솔루스첨단소재,336370,52.723349958152475,8510,8850,8254
KOSPI,NHN,181710,49.330250224714575,56400,58656,54708
KOSPI,CJ,001040,35.47709472481095,128300,133432,124451
KOSPI,금호석유화학,011780,47.79173075229512,124900,129896,121153
KOSPI,SKC,011790,38.929998465409916,89600,93184,86912
KOSPI,포스코DX,022100,44.454783472310666,22150,23036,21485
KOSPI,케이씨텍,281820,43.14817774400716,67900,70616,65863
KOSPI,HL만도,204320,45.086308131573446,49750,51740,48257
KOSPI,한화,000880,51.90773609596171,137300,142792,133181
KOSPI,삼아알미늄,006110,48.32961956782999,59800,62192,58006
KOSPI,한진칼,180640,48.285311910515,139500,145080,135315
KOSPI,HD현대마린엔진,071970,43.407693552563984,52500,54600,50925
KOSPI,디아이,003160,46.71092693259035,29950,31148,29051
KOSPI,현대차우,005385,44.11659532154848,182000,189280,176540
KOSPI,삼화전기,009470,53.8052602707614,24600,25584,23862
KOSPI,우진,105840,45.57133752485102,15480,16099,15015
KOSPI,삼성전기우,009155,45.91869637268468,494000,513760,479180
KOSPI,HDC,012630,51.77272749111381,28450,29588,27596
KOSPI,두산밥캣,241560,43.88632595539651,61600,64064,59752
KOSPI,SK오션플랜트,100090,45.08686670147618,12480,12979,12105
KOSPI,혜인,003010,50.55871808450006,9450,9828,9166
KOSPI,카카오페이,377300,47.539549663428595,46250,48100,44862
KOSPI,농심,004370,50.170726635570276,414500,431080,402065
KOSPI,대성에너지,117580,52.01768830595138,7330,7623,7110
KOSPI,맥쿼리인프라,088980,43.208167973800414,9790,10181,9496
KOSPI,드림텍,192650,45.33044275174928,6390,6645,6198
KOSPI,한온시스템,018880,43.8714415267079,3520,3660,3414
KOSPI,다우기술,023590,51.810178973828414,40700,42328,39479
KOSPI,NH투자증권,005940,31.36090100614293,26300,27352,25511
KOSPI,한화손해보험,000370,43.733622823129934,8420,8756,8167
KOSPI,에코프로머티,450080,49.98552624126991,36300,37752,35211
KOSPI,오리온,271560,39.165043092606325,119300,124072,115721
KOSPI,IPARK현대산업개발,294870,44.70664425116516,24850,25844,24104
KOSPI,대한유화,006650,45.811021172129784,102200,106288,99134
KOSPI,한국가스공사,036460,39.604653778977585,37000,38480,35890
KOSPI,신풍제약,019170,55.20928043484656,10020,10420,9719
KOSPI,풍산,103140,48.53114746915721,77500,80600,75175
KOSPI,써니전자,004770,52.23744811363237,2125,2210,2061
KOSPI,STX그린로지스,465770,52.50656184554088,3395,3530,3293
KOSPI,STX엔진,077970,55.169479401468905,24800,25792,24056
KOSPI,SNT에너지,100840,50.69353324533659,37800,39312,36666
KOSPI,CJ제일제당,097950,32.23044631283037,179700,186888,174309
KOSPI,한솔테크닉스,004710,40.1556663201817,8850,9204,8584
KOSPI,에스원,012750,46.34493117872746,81400,84656,78958
KOSPI,SK디앤디,210980,50.448082978490326,4090,4253,3967
KOSPI,제주은행,006220,54.428972156357624,10350,10764,10039
KOSPI,DN오토모티브,007340,42.20259484049554,46800,48672,45396
KOSPI,한화갤러리아,452260,45.535266485360914,2680,2787,2599
KOSPI,iM금융지주,139130,48.41439354874835,18450,19188,17896
KOSPI,현대지에프홀딩스,005440,36.484154481288726,13400,13936,12998
KOSPI,한화비전,489790,48.75537767781065,47200,49088,45784
KOSPI,호텔신라,008770,39.85269600228569,41100,42744,39867
KOSPI,현대엘리베이터,017800,40.60819200045363,74300,77272,72071
KOSPI,LX세미콘,108320,54.19470063897478,35950,37388,34871
KOSPI,삼성화재우,000815,43.18630505555608,422500,439400,409825
KOSPI,한국카본,017960,50.874310070128814,21700,22568,21049
KOSPI,효성,004800,46.41089882709394,160300,166712,155491
KOSPI,제일기획,030000,47.0085326760856,18910,19666,18342
KOSPI,HJ중공업,097230,42.68566629061715,15990,16629,15510
KOSPI,코리안리,003690,47.4039318090272,14900,15496,14453
KOSPI,코리아써키트,007810,44.05454072998164,51100,53144,49567
KOSPI,극동유화,014530,53.903872080472915,3415,3551,3312
KOSPI,SK증권,001510,47.7512151180851,2405,2501,2332
KOSPI,더블유게임즈,192080,51.965496511265655,58100,60424,56357
KOSPI,한미글로벌,053690,46.808500614413575,23550,24492,22843
KOSPI,한솔케미칼,014680,33.1450473580775,200000,208000,194000
KOSPI,두산우,000155,33.675056783189355,448000,465920,434560
KOSPI,BGF리테일,282330,38.98807767199515,145000,150800,140650
KOSPI,금강공업,014280,47.79907279680411,4525,4706,4389
KOSPI,HS애드,035000,47.07337356036457,6160,6406,5975
KOSPI,자화전자,033240,46.05683479475303,27150,28236,26335
KOSPI,이마트,139480,37.8206854849477,73700,76648,71489
KOSPI,영원무역,111770,46.735175031243784,72900,75816,70713
KOSPI,롯데웰푸드,280360,53.7166672790981,142900,148616,138613
KOSPI,빙그레,005180,51.04422332482085,88800,92352,86136
KOSPI,부광약품,003000,53.55679722957974,3970,4128,3850
KOSPI,에스엘,005850,42.048692467181496,52200,54288,50634
KOSPI,미스토홀딩스,081660,39.44753456935559,39950,41548,38751
KOSPI,에스엠벡셀,010580,35.40006832727967,2560,2662,2483
KOSPI,SK가스,018670,39.36235050455165,246500,256360,239105
KOSPI,SK네트웍스,001740,43.478288000132025,6390,6645,6198
KOSPI,일동제약,249420,46.71111086392361,15320,15932,14860
KOSPI,GS리테일,007070,33.159210115977466,25050,26052,24298
KOSPI,CJ CGV,079160,50.5264989430637,5450,5668,5286
KOSPI,넷마블,251270,43.08535511916135,35200,36608,34144
KOSPI,키다리스튜디오,020120,56.401156335815685,8100,8424,7857
KOSPI,CJ대한통운,000120,41.56708713243481,72200,75088,70034
KOSPI,TCC스틸,002710,55.88564381468893,11800,12272,11446
KOSPI,케이뱅크,279570,41.32722667258033,5690,5917,5519
KOSPI,이수화학,005950,39.88108917974104,11360,11814,11019
KOSPI,신세계 I&C,035510,47.63946657964853,16310,16962,15820
KOSPI,조일알미늄,018470,30.661257779790674,4655,4841,4515
KOSPI,한화투자증권,003530,50.19243389610306,4785,4976,4641
KOSPI,대한해운,005880,48.1587717653414,2090,2173,2027
KOSPI,세방전지,004490,49.4335620265391,61600,64064,59752
KOSPI,티엠씨,217590,45.203758774718416,10880,11315,10553
KOSPI,LG전자우,066575,46.32553319391042,71100,73944,68967
KOSPI,엠앤씨솔루션,484870,45.2996171981046,17930,18647,17392
KOSPI,녹십자,006280,41.91422465630258,128300,133432,124451
KOSPI,강원랜드,035250,48.12942923273855,14800,15392,14356
KOSPI,효성티앤씨,298020,48.06780990784313,341000,354640,330770
KOSPI,세아제강,306200,46.67951068264541,150600,156624,146082
KOSPI,SK케미칼,285130,44.08289880433395,54100,56264,52477
KOSPI,삼성카드,029780,42.07919560010387,45500,47320,44135
KOSPI,LG화학우,051915,39.103365356403124,122200,127088,118534
KOSPI,해성디에스,195870,44.10744791873712,50100,52104,48597
KOSPI,유니드,014830,52.686513774658515,62900,65416,61013
KOSPI,코스모신소재,005070,44.70745390435605,40200,41808,38994
KOSPI,LX인터내셔널,001120,47.42614625856319,40900,42536,39673
KOSPI,파라다이스,034230,51.51288132249204,9930,10327,9632
KOSPI,남해화학,025860,51.69814475721406,6160,6406,5975
KOSPI,F&F,383220,37.84936070703849,64800,67392,62856
KOSPI,롯데렌탈,089860,46.78251680469314,49300,51272,47821
KOSPI,한국앤컴퍼니,000240,38.48706579466042,24500,25480,23765
KOSPI,세아베스틸지주,001430,47.167278244986456,41450,43108,40206
KOSPI,롯데지주,004990,51.847419146155474,25050,26052,24298
KOSPI,삼일제약,000520,40.10180294433191,7200,7488,6984
KOSPI,인디에프,014990,51.02371659218514,4155,4321,4030
KOSPI,SK바이오사이언스,302440,51.14162464350339,37250,38740,36132
KOSPI,전진건설로봇,079900,47.89066739521639,41100,42744,39867
KOSPI,퍼스텍,010820,49.872100976779414,6090,6333,5907
KOSPI,미래에셋생명,085620,47.46212404938219,19840,20633,19244
KOSPI,DL,000210,44.83963700756759,55000,57200,53350
KOSPI,LS에코에너지,229640,46.328498977945635,48650,50596,47190
KOSPI,롯데정밀화학,004000,41.74747715966572,46150,47996,44765
KOSPI,남선알미늄,008350,52.35192437249614,1069,1111,1036
KOSPI,세아제강지주,003030,44.04226914094076,107100,111384,103887
KOSPI,현대위아,011210,47.54077659247416,57400,59696,55678
KOSPI,보령,003850,43.94474108654674,9280,9651,9001
KOSPI,서울보증보험,031210,45.79571865951216,43450,45188,42146
KOSPI,유진투자증권,001200,38.611779708209596,4355,4529,4224
KOSPI,삼천리,004690,51.54526061546495,136900,142376,132793
KOSPI,한섬,020000,36.861974076835416,15310,15922,14850
KOSPI,하이스틸,071090,51.074429139079605,3265,3395,3167
KOSPI,오리온홀딩스,001800,35.36248180669124,25450,26468,24686
KOSPI,휴스틸,005010,48.78432649686946,4000,4160,3880
KOSPI,KB발해인프라,415640,45.81322932456184,10600,11024,10282
KOSPI,삼성공조,006660,49.22279400902333,12420,12916,12047
KOSPI,진흥기업,002780,41.786611867738024,7200,7488,6984
KOSPI,신성이엔지,011930,36.65525427146103,16180,16827,15694
KOSPI,미래에셋증권2우B,00680K,40.54147455464017,10800,11232,10476
KOSPI,대웅제약,069620,31.389440629188194,111900,116376,108543
KOSPI,롯데관광개발,032350,47.38109565997739,12050,12532,11688
KOSPI,삼양바이오팜,0120G0,46.35069579116877,49000,50960,47530
KOSPI,아모레퍼시픽홀딩스,002790,35.293398048428564,25800,26832,25026
KOSPI,KG모빌리티,003620,40.17185289264419,2700,2808,2619
KOSPI,동서,026960,51.83277853131464,25900,26936,25123
KOSPI,계룡건설,013580,46.87897872710418,22950,23868,22261
KOSPI,에이블씨엔씨,078520,42.83749910675112,10100,10504,9797
KOSPI,대성산업,128820,50.810630074281974,4280,4451,4151
KOSPI,HS효성첨단소재,298050,41.7756300591097,172100,178984,166937
KOSPI,대한조선,439260,43.4245118386447,47300,49192,45881
KOSPI,영원무역홀딩스,009970,40.401968869408456,171000,177840,165870
KOSPI,미래산업,025560,46.20370719936332,5950,6188,5771
KOSPI,SK디스커버리,006120,40.38684733954739,57400,59696,55678
KOSPI,포스코스틸리온,058430,46.575940724613105,4865,5059,4719
KOSPI,KG스틸,016380,47.95835622730477,5590,5813,5422
KOSPI,효성화학,298000,38.518412106816164,55300,57512,53641
KOSPI,하이트진로,000080,40.420847996471366,15320,15932,14860
KOSPI,다스코,058730,46.36221374834444,3315,3447,3215
KOSPI,제주항공,089590,45.689658704163726,4735,4924,4592
KOSPI,대상,001680,43.19264976266,18760,19510,18197
KOSPI,SNT다이내믹스,003570,47.48732050254871,28750,29900,27887
KOSPI,OCI,456040,41.69152583382998,80200,83408,77794
KOSPI,현대코퍼레이션,011760,60.54149446167215,26900,27976,26093
KOSPI,대신증권,003540,37.438676761506365,27200,28288,26384
KOSPI,S-Oil우,010955,53.47864593558418,71900,74776,69743
KOSPI,경동나비엔,009450,35.98567841111483,60600,63024,58782
KOSPI,디아이씨,092200,48.612031454354245,5410,5626,5247
KOSPI,한국단자,025540,29.761066049498318,56700,58968,54999
KOSPI,고려산업,002140,51.55515304612797,2070,2152,2007
KOSPI,DS단석,017860,44.0292558026869,12300,12792,11931
KOSPI,DB,012030,47.84290936350831,1649,1714,1599
KOSPI,오뚜기,007310,40.627785438706596,332500,345800,322525
KOSPI,동원산업,006040,35.37882477349192,38200,39728,37054
KOSPI,동국제강,460860,51.60358670438045,10320,10732,10010
KOSPI,한샘,009240,53.98621228187017,39350,40924,38169
KOSPI,현대차3우B,005389,44.26030924298167,178500,185640,173145
KOSPI,신송홀딩스,006880,53.749796459877274,4570,4752,4432
KOSPI,동원시스템즈,014820,44.378382284370886,21400,22256,20758
KOSPI,E1,017940,38.556117969596194,99400,103376,96418
KOSPI,명신산업,009900,45.44916797906809,8240,8569,7992
KOSPI,신영증권,001720,46.87311204706743,148300,154232,143851
KOSPI,대동,000490,53.64960823194129,8110,8434,7866
KOSPI,종근당,185750,42.800058727167276,66800,69472,64796
KOSPI,SNT모티브,064960,40.01004756897054,26850,27924,26044
KOSPI,KPX케미칼,025000,54.49709157184045,56100,58344,54417
KOSPI,하나투어,039130,46.2241656772421,33250,34580,32252
KOSPI,롯데칠성,005300,41.1083677772387,97600,101504,94672
KOSPI,세진중공업,075580,27.58428966366795,10390,10805,10078
KOSPI,한일시멘트,300720,38.45180947988888,16600,17264,16102
KOSPI,한국금융지주우,071055,31.4433610693967,150000,156000,145500
KOSPI,대웅,003090,27.947591569040597,16590,17253,16092
KOSPI,시프트업,462870,38.08994050645062,31400,32656,30458
KOSPI,롯데손해보험,000400,49.63662698373062,2120,2204,2056
KOSPI,GS피앤엘,499790,51.652033098208804,39800,41392,38606
KOSPI,GS글로벌,001250,52.38739103030472,2650,2756,2570
KOSPI,일진하이솔루스,271940,48.14295070672431,10960,11398,10631
KOSPI,이구산업,025820,50.931567201250274,4350,4524,4219
KOSPI,맵스리얼티,094800,51.96951158584571,7280,7571,7061
KOSPI,송원산업,004430,47.330149440373795,11710,12178,11358
KOSPI,코스모화학,005420,41.46946972664024,10590,11013,10272
KOSPI,토니모리,214420,40.34247855546836,5200,5408,5044
KOSPI,솔루엠,248070,31.130670466875426,12890,13405,12503
KOSPI,GKL,114090,43.810974384359426,9220,9588,8943
KOSPI,NH투자증권우,005945,38.25100569791013,23250,24180,22552
KOSPI,ESR켄달스퀘어리츠,365550,41.75327723284995,3185,3312,3089
KOSPI,KBI동양철관,008970,49.23526926257528,1180,1227,1144
KOSPI,케이씨,029460,46.649802960478084,39900,41496,38703
KOSPI,한화3우B,00088K,48.334450451167314,40650,42276,39430
KOSPI,아모레퍼시픽우,090435,37.31680911692977,44400,46176,43068
KOSPI,진에어,272450,54.23946591577571,5930,6167,5752
KOSPI,태광산업,003240,50.76217313626978,908000,944320,880760
KOSPI,애경케미칼,161000,47.88999705113597,10410,10826,10097
KOSPI,방림,003610,40.03067351886327,5800,6032,5626
KOSPI,영풍,000670,48.61642482370661,38450,39988,37296
KOSPI,이노션,214320,42.409978634956836,18470,19208,17915
KOSPI,조비,001550,51.91504151525672,10670,11096,10349
KOSPI,씨케이솔루션,480370,40.99269826497343,1782,1853,1728
KOSPI,TYM,002900,52.23238584893208,7050,7332,6838
KOSPI,삼영,003720,48.970551603288314,6190,6437,6004
KOSPI,LG우,003555,46.8130759622784,68000,70720,65960
KOSPI,화신,010690,47.304857668437194,7700,8008,7469
KOSPI,TKG휴켐스,069260,39.037745431772464,16430,17087,15937
KOSPI,코아스,071950,39.23543891553084,2075,2158,2012
KOSPI,대덕,008060,45.33277707473226,14540,15121,14103
KOSPI,에스디바이오센서,137310,36.89505936429004,6160,6406,5975
KOSPI,대신증권우,003545,36.85622511123708,20550,21372,19933
KOSPI,아세아,002030,47.38731379827129,221000,229840,214370
KOSPI,넥센타이어,002350,43.8293851568023,5800,6032,5626
KOSPI,잇츠한불,226320,39.63841531031345,10410,10826,10097
KOSPI,CR홀딩스,000480,43.41380815132848,4485,4664,4350
KOSPI,서울가스,017390,47.45369637040805,56700,58968,54999
KOSPI,태양금속,004100,48.03064239018012,2780,2891,2696
KOSPI,대원강업,000430,45.92453066544384,4825,5018,4680
KOSPI,우성머티리얼스,011300,44.29702169291088,2470,2568,2395
KOSPI,동아쏘시오홀딩스,000640,32.5940704051638,90700,94328,87979
KOSPI,KB스타리츠,432320,35.47622595216346,1588,1651,1540
KOSPI,한국쉘석유,002960,37.81926598700267,503000,523120,487910
KOSPI,NICE평가정보,030190,43.76360019558814,16080,16723,15597
KOSPI,선도전기,007610,45.752058366681126,4050,4212,3928
KOSPI,한신기계,011700,51.589824743940405,2645,2750,2565
KOSPI,유안타증권,003470,34.96548401024081,4780,4971,4636
KOSPI,코스맥스비티아이,044820,48.890756140364644,22600,23504,21922
KOSPI,교보증권,030610,52.59474152542243,10380,10795,10068
KOSPI,다올투자증권,030210,53.95743538000771,4050,4212,3928
KOSPI,성신양회,004980,48.65754426987421,8270,8600,8021
KOSPI,대양금속,009190,46.76854199627283,1250,1300,1212
KOSPI,SK리츠,395400,40.521252977337845,5340,5553,5179
KOSPI,부국철강,026940,47.563446779045655,2255,2345,2187
KOSPI,삼성SDI우,006405,49.569584204542316,217000,225680,210490
KOSPI,광주신세계,037710,37.55101960903218,35450,36868,34386
KOSPI,PI첨단소재,178920,36.53485007137526,18750,19500,18187
KOSPI,케이카,381970,34.06165919095574,6530,6791,6334
KOSPI,JW중외제약,001060,44.863078170797785,26600,27664,25802
KOSPI,수산인더스트리,126720,49.559138591990624,22350,23244,21679
KOSPI,덴티움,145720,42.50210105062086,37850,39364,36714
KOSPI,국도화학,007690,39.62737030196519,38300,39832,37151
KOSPI,DI동일,001530,46.811955758344084,26450,27508,25656
KOSPI,미원상사,002840,40.47309780228069,135500,140920,131435
KOSPI,광동제약,009290,53.077829537717626,6340,6593,6149
KOSPI,동국홀딩스,001230,50.1731224637751,2075,2158,2012
KOSPI,삼성물산우B,02826K,42.24129865432073,227000,236080,220190
KOSPI,제이에스코퍼레이션,194370,38.44998960328394,12920,13436,12532
KOSPI,현대그린푸드,453340,54.31345522150097,18840,19593,18274
KOSPI,신한서부티엔디리츠,404990,44.245728400736674,3680,3827,3569
KOSPI,명인제약,317450,36.39465827090566,44100,45864,42777
KOSPI,영진약품,003520,45.37512671226789,1050,1092,1018
KOSPI,HL홀딩스,060980,50.05744278936638,39900,41496,38703
KOSPI,대창,012800,54.26813725988509,1197,1244,1161
KOSPI,율촌화학,008730,54.52526828612785,15560,16182,15093
KOSPI,한농화성,011500,43.644889439633076,13130,13655,12736
KOSPI,LG생활건강우,051905,48.389232891788645,103500,107640,100395
KOSPI,KSS해운,044450,47.57322015929203,10120,10524,9816
KOSPI,동부건설,005960,48.627874782517175,8240,8569,7992
KOSPI,한국자산신탁,123890,45.655180196288164,2530,2631,2454
KOSPI,삼양사,145990,44.107321685795284,47750,49660,46317
KOSPI,TBH글로벌,084870,53.55049411807822,2370,2464,2298
