시장,종목명,코드,최종확률,예측시점가격,목표가,손절가
KOSPI,한국금융지주,071050,54.30355422616151,206500,214760,200305
KOSPI,LS,006260,52.86722903006812,267000,277680,258990
KOSPI,한화시스템,272210,59.187043065209146,62500,65000,60625
KOSPI,크래프톤,259960,52.71237876552415,243000,252720,235710
KOSPI,LG생활건강,051900,54.078300156243856,287000,298480,278390
KOSPI,현대오토에버,307950,57.91809422996151,364500,379080,353565
KOSPI,삼성증권,016360,51.127823157512886,99800,103792,96806
KOSPI,DB손해보험,005830,55.81445703527294,157000,163280,152290
KOSPI,한온시스템,018880,57.78545435782465,3305,3437,3205
KOSPI,현대글로비스,086280,58.682663028960704,200000,208000,194000
KOSPI,팬오션,028670,54.70050348057735,5470,5688,5305
KOSPI,HD현대에너지솔루션,322000,55.151408568596,112100,116584,108737
KOSPI,두산퓨얼셀,336260,54.056833843685666,24550,25532,23813
KOSPI,HD현대,267250,61.26930214314825,199600,207584,193612
KOSPI,메리츠금융지주,138040,50.816253760008955,124000,128960,120280
KOSPI,산일전기,062040,54.84217676867367,143200,148928,138904
KOSPI,현대차2우B,005387,48.800045590359694,201000,209040,194970
KOSPI,키움증권,039490,47.279659944362706,293500,305240,284695
KOSPI,포스코인터내셔널,047050,46.25676208369146,52200,54288,50634
KOSPI,HD현대마린엔진,071970,54.858747457935245,49450,51428,47966
KOSPI,기업은행,024110,55.40695435350981,20650,21476,20030
KOSPI,한미약품,128940,53.46229249545465,333500,346840,323495
KOSPI,HD건설기계,267270,45.72599894248326,124900,129896,121153
KOSPI,HL만도,204320,50.426422459242914,44700,46488,43359
KOSPI,HMM,011200,52.177277904720754,20950,21788,20321
KOSPI,삼성전기우,009155,58.30588724234049,416000,432640,403520
KOSPI,HD현대마린솔루션,443060,58.316543258748645,184000,191360,178480
KOSPI,KT,030200,55.04995592140103,51900,53976,50343
KOSPI,일진전기,103590,56.04461537413749,52000,54080,50440
KOSPI,NH투자증권,005940,55.1510991535036,28500,29640,27645
KOSPI,코스맥스,192820,45.1370601225185,184700,192088,179159
KOSPI,SKC,011790,52.715786555814034,72200,75088,70034
KOSPI,한국콜마,161890,55.38321733774958,95200,99008,92344
KOSPI,금호전기,001210,50.80694800689074,4115,4279,3991
KOSPI,코리아써키트,007810,52.71813867255535,46450,48308,45056
KOSPI,고려아연,010130,59.21125152921537,999000,1038960,969030
KOSPI,한국타이어앤테크놀로지,161390,57.2099095343929,67600,70304,65572
KOSPI,유한양행,000100,51.90447305342914,73500,76440,71295
KOSPI,케이씨텍,281820,50.41020623011085,69800,72592,67706
KOSPI,한화비전,489790,55.068313162284156,42000,43680,40740
KOSPI,현대차우,005385,49.804273286397624,199600,207584,193612
KOSPI,한진칼,180640,54.758757184980624,111700,116168,108349
KOSPI,BNK금융지주,138930,54.45629139881552,15170,15776,14714
KOSPI,DL이앤씨,375500,53.68330248738845,58500,60840,56745
KOSPI,한전기술,052690,56.000929951075484,89000,92560,86330
KOSPI,카카오뱅크,323410,63.229030526094746,22100,22984,21437
KOSPI,SK오션플랜트,100090,57.67709250704986,12520,13020,12144
KOSPI,엘앤에프,066970,53.69443237476481,73300,76232,71101
KOSPI,코웨이,021240,55.597654085029916,91500,95160,88755
KOSPI,NC,036570,51.93493081392209,234500,243880,227465
KOSPI,현대해상,001450,60.75503048418132,38450,39988,37296
KOSPI,호텔신라,008770,58.71221906588326,43550,45292,42243
KOSPI,BGF리테일,282330,55.92961506400529,125000,130000,121250
KOSPI,LG유플러스,032640,44.57930690314785,14780,15371,14336
KOSPI,풍산,103140,50.77849783914827,71200,74048,69064
KOSPI,대웅제약,069620,47.83170600635759,113800,118352,110386
KOSPI,삼성에피스홀딩스,0126Z0,49.04326990877639,375000,390000,363750
KOSPI,SK네트웍스,001740,56.6222652665114,7320,7612,7100
KOSPI,오리온,271560,55.142148855096515,131800,137072,127846
KOSPI,맥쿼리인프라,088980,47.938066280281944,10110,10514,9806
KOSPI,롯데쇼핑,023530,57.69062491347632,117300,121992,113781
KOSPI,CJ,001040,50.20832545855099,129400,134576,125518
KOSPI,현대백화점,069960,59.93199653003376,118800,123552,115236
KOSPI,해성디에스,195870,54.279392719210094,48200,50128,46754
KOSPI,현대제철,004020,56.005436946126395,26350,27404,25559
KOSPI,디아이,003160,54.797030034061834,20150,20956,19545
KOSPI,iM금융지주,139130,55.06952004339239,16950,17628,16441
KOSPI,씨에스윈드,112610,54.66235122685502,37300,38792,36181
KOSPI,현대엘리베이터,017800,56.3349162940186,67900,70616,65863
KOSPI,금호석유화학,011780,52.10251684553364,114400,118976,110968
KOSPI,한솔테크닉스,004710,55.3618799612567,6990,7269,6780
KOSPI,코오롱인더,120110,56.862243915456354,48050,49972,46608
KOSPI,광주신세계,037710,42.84404769630661,37800,39312,36666
KOSPI,에코프로머티,450080,50.8447597015479,32200,33488,31234
KOSPI,SK바이오팜,326030,54.34159490394952,79000,82160,76630
KOSPI,농심,004370,52.59029900080476,383000,398320,371510
KOSPI,KCC,002380,53.91280088892599,388000,403520,376360
KOSPI,한화생명,088350,57.492055453229064,4420,4596,4287
KOSPI,흥아해운,003280,56.17561519678994,1662,1728,1612
KOSPI,CJ제일제당,097950,56.2026511536629,191400,199056,185658
KOSPI,JB금융지주,175330,56.01942658884098,26450,27508,25656
KOSPI,두산밥캣,241560,54.51753921458504,59800,62192,58006
KOSPI,이마트,139480,54.15934219562419,79800,82992,77406
KOSPI,영원무역,111770,52.09154949807315,89400,92976,86718
KOSPI,미래산업,025560,62.003335651875304,6620,6884,6421
KOSPI,한올바이오파마,009420,48.743688595022974,43400,45136,42098
KOSPI,두산우,000155,53.925098757351364,439500,457080,426315
KOSPI,에스원,012750,56.06665647121481,71200,74048,69064
KOSPI,HS효성,487570,55.768761985551485,44300,46072,42971
KOSPI,제일기획,030000,53.66080546767906,18930,19687,18362
KOSPI,현대약품,004310,55.40492614310513,5360,5574,5199
KOSPI,DN오토모티브,007340,55.529193755689896,40350,41964,39139
KOSPI,삼성카드,029780,57.625363292699895,47000,48880,45590
KOSPI,F&F,383220,50.16272366716126,80500,83720,78085
KOSPI,삼성공조,006660,56.36738184575606,10790,11221,10466
KOSPI,파미셀,005690,51.019077301471526,10130,10535,9826
KOSPI,한솔케미칼,014680,54.700741807106404,208000,216320,201760
KOSPI,효성티앤씨,298020,50.35260494230401,308000,320320,298760
KOSPI,카카오페이,377300,58.408610040521715,42600,44304,41322
KOSPI,롯데케미칼,011170,45.860770782300534,56500,58760,54805
KOSPI,포스코DX,022100,56.03159583481023,19260,20030,18682
KOSPI,효성,004800,53.143420968708476,144500,150280,140165
KOSPI,강원랜드,035250,52.39896213711024,14700,15288,14259
KOSPI,비에이치,090460,50.36278059255256,15070,15672,14617
KOSPI,GS리테일,007070,61.17781289872297,24750,25740,24007
KOSPI,이수스페셜티케미컬,457190,52.097231987537285,52400,54496,50828
KOSPI,현대위아,011210,51.70279734104612,58200,60528,56454
KOSPI,SK증권,001510,50.19753959323301,2015,2095,1954
KOSPI,STX엔진,077970,58.48023870252551,23050,23972,22358
KOSPI,HJ중공업,097230,54.97879625241937,15700,16328,15229
KOSPI,LX인터내셔널,001120,52.2219809594771,37400,38896,36278
KOSPI,LG전자우,066575,58.48676809862504,59100,61464,57327
KOSPI,삼성화재우,000815,54.70348236971423,383000,398320,371510
KOSPI,한화갤러리아,452260,52.619050790435985,1865,1939,1809
KOSPI,SGC에너지,005090,59.321779286560485,40750,42380,39527
KOSPI,한화투자증권,003530,52.28296617751662,4150,4316,4025
KOSPI,넷마블,251270,58.75696364383425,38300,39832,37151
KOSPI,한국카본,017960,51.60707146828756,21350,22204,20709
KOSPI,미스토홀딩스,081660,49.57655193111212,45150,46956,43795
KOSPI,대한유화,006650,52.75724593425046,85500,88920,82935
KOSPI,GS피앤엘,499790,52.88496532904126,35250,36660,34192
KOSPI,LS에코에너지,229640,54.126559604559276,40350,41964,39139
KOSPI,케이뱅크,279570,55.04477747935266,5590,5813,5422
KOSPI,한국가스공사,036460,47.52636433360927,34450,35828,33416
KOSPI,롯데정밀화학,004000,56.809423267037694,44650,46436,43310
KOSPI,한미사이언스,008930,39.06993170228829,35850,37284,34774
KOSPI,코리안리,003690,57.64974283664348,13770,14320,13356
KOSPI,자이에스앤디,317400,44.37804094512914,6400,6656,6208
KOSPI,이수화학,005950,57.17307872527031,12400,12896,12028
KOSPI,OCI,456040,54.46420123728378,68900,71656,66833
KOSPI,고려산업,002140,46.02864467669687,2120,2204,2056
KOSPI,더블유게임즈,192080,55.50128784201151,60100,62504,58297
KOSPI,대한해운,005880,58.63376809616363,1860,1934,1804
KOSPI,한화손해보험,000370,55.62983437325932,5660,5886,5490
KOSPI,IPARK현대산업개발,294870,54.78293787927315,19850,20644,19254
KOSPI,대한조선,439260,56.27097482919441,50100,52104,48597
KOSPI,SNT에너지,100840,59.241549009104524,24900,25896,24153
KOSPI,다스코,058730,56.57164730267048,3060,3182,2968
KOSPI,롯데에너지머티리얼즈,020150,51.605734294157955,27350,28444,26529
KOSPI,송원산업,004430,59.54635051907344,12040,12521,11678
KOSPI,영원무역홀딩스,009970,53.076920861497086,192000,199680,186240
KOSPI,롯데렌탈,089860,52.39468433298696,39350,40924,38169
KOSPI,CJ대한통운,000120,56.69533470570147,74500,77480,72265
KOSPI,SK아이이테크놀로지,361610,59.413985973149885,13260,13790,12862
KOSPI,CJ CGV,079160,40.45006315356348,5410,5626,5247
KOSPI,신성이엔지,011930,55.83999889463011,14100,14664,13677
KOSPI,퍼스텍,010820,57.62664090584229,5340,5553,5179
KOSPI,삼화전자,011230,56.064882588138666,2665,2771,2585
KOSPI,DL,000210,55.56945810359699,42950,44668,41661
KOSPI,STX그린로지스,465770,53.906436987404184,3100,3224,3007
KOSPI,세아베스틸지주,001430,52.539769939116624,33300,34632,32301
KOSPI,한국금융지주우,071055,53.89604911787414,150500,156520,145985
KOSPI,티엠씨,217590,52.88076875149456,10480,10899,10165
KOSPI,NHN,181710,54.77998696173883,37100,38584,35987
KOSPI,한전KPS,051600,53.87991866292301,44950,46748,43601
KOSPI,SK가스,018670,53.96528575440428,223500,232440,216795
KOSPI,아모레퍼시픽홀딩스,002790,54.31662344382489,25500,26520,24735
KOSPI,다우기술,023590,56.838213038134896,36650,38116,35550
KOSPI,에스엘,005850,55.05976129676631,52900,55016,51313
KOSPI,코스모신소재,005070,52.66600349175068,32450,33748,31476
KOSPI,LX하우시스,108670,56.92997185033961,31050,32292,30118
KOSPI,녹십자,006280,53.039704389362456,115900,120536,112423
KOSPI,LX세미콘,108320,52.50510283734696,34200,35568,33174
KOSPI,삼아알미늄,006110,53.89502857389029,30450,31668,29536
KOSPI,SNT다이내믹스,003570,41.361463046102706,30800,32032,29876
KOSPI,롯데칠성,005300,39.83090234541496,101000,105040,97970
KOSPI,LG화학우,051915,53.446500821722445,118600,123344,115042
KOSPI,SK바이오사이언스,302440,56.15860096887613,33850,35204,32834
KOSPI,유진투자증권,001200,56.53896234684689,4140,4305,4015
KOSPI,세진중공업,075580,57.165855965752385,10120,10524,9816
KOSPI,PI첨단소재,178920,52.31838500738317,17820,18532,17285
KOSPI,파라다이스,034230,56.884065330643686,9700,10088,9409
KOSPI,롯데관광개발,032350,55.06613933987319,11620,12084,11271
KOSPI,대덕,008060,52.84706310894721,13810,14362,13395
KOSPI,한국앤컴퍼니,000240,52.75452963891375,24950,25948,24201
KOSPI,대신증권,003540,55.45432866499554,25850,26884,25074
KOSPI,롯데지주,004990,48.618854905932594,22600,23504,21922
KOSPI,HS효성첨단소재,298050,55.05194206907458,160800,167232,155976
KOSPI,SK케미칼,285130,57.89873790685364,39350,40924,38169
KOSPI,현대지에프홀딩스,005440,55.949181859595676,11780,12251,11426
KOSPI,제이에스코퍼레이션,194370,55.17267853996768,12150,12636,11785
KOSPI,한섬,020000,50.54706358925418,19700,20488,19109
KOSPI,미래에셋증권2우B,00680K,46.310969900248345,10940,11377,10611
KOSPI,현대차3우B,005389,43.91787996196561,189600,197184,183912
KOSPI,우진,105840,55.89889684958964,13190,13717,12794
KOSPI,화신,010690,55.03892989113248,7210,7498,6993
KOSPI,삼성물산우B,02826K,50.19593494463158,211000,219440,204670
KOSPI,삼영,003720,51.06090201252154,6280,6531,6091
KOSPI,한국공항,005430,58.6620592107347,90700,94328,87979
KOSPI,롯데웰푸드,280360,46.72989902462682,103000,107120,99910
KOSPI,한샘,009240,46.18437422735153,38900,40456,37733
KOSPI,동원산업,006040,58.8572465001366,35400,36816,34338
KOSPI,태광산업,003240,56.67016981239576,857000,891280,831290
KOSPI,풍산홀딩스,005810,57.87684106372232,35850,37284,34774
KOSPI,SNT홀딩스,036530,53.23319034469254,49950,51948,48451
KOSPI,NH투자증권우,005945,51.45348626022874,25250,26260,24492
KOSPI,세아제강지주,003030,46.62407458444711,104600,108784,101462
KOSPI,CJ4우(전환),00104K,56.692312347407224,126100,131144,122317
KOSPI,한솔제지,213500,45.58865088555445,7300,7592,7081
KOSPI,제주은행,006220,49.65372482997179,8800,9152,8536
KOSPI,삼화전기,009470,50.31995614356733,21750,22620,21097
KOSPI,오리온홀딩스,001800,62.04885958098492,25500,26520,24735
KOSPI,티웨이홀딩스,004870,52.47903755582581,960,998,931
KOSPI,SK디스커버리,006120,57.4412955723265,51500,53560,49955
KOSPI,서울보증보험,031210,52.26625435671062,42950,44668,41661
KOSPI,미래에셋생명,085620,53.599489890923444,15490,16109,15025
KOSPI,엠앤씨솔루션,484870,53.000240213493655,15020,15620,14569
KOSPI,경동나비엔,009450,52.61450689377172,63500,66040,61595
KOSPI,하이트진로,000080,51.82934014349847,15400,16016,14938
KOSPI,SNT모티브,064960,51.58730128197205,26500,27560,25705
KOSPI,대상,001680,53.313627434914146,17720,18428,17188
KOSPI,대신증권우,003545,56.99491005214535,19660,20446,19070
KOSPI,신일전자,002700,55.78460296833225,1066,1108,1034
KOSPI,KG스틸,016380,53.16449804532895,5440,5657,5276
KOSPI,한국석유,004090,59.83661188747956,10450,10868,10136
KOSPI,넥스틸,092790,54.16303756541646,10800,11232,10476
KOSPI,한전산업,130660,55.971063638348895,10310,10722,10000
KOSPI,솔루엠,248070,53.15975518984357,13550,14092,13143
KOSPI,오뚜기,007310,53.10948532009602,323500,336440,313795
KOSPI,GS글로벌,001250,51.84147917052151,2515,2615,2439
KOSPI,전진건설로봇,079900,48.41484066841702,30300,31512,29391
KOSPI,시프트업,462870,55.87221469216532,31600,32864,30652
KOSPI,SK우,03473K,58.15253259625553,348000,361920,337560
KOSPI,유안타증권,003470,54.89964734595101,4380,4555,4248
KOSPI,동국제강,460860,52.855411282450014,9010,9370,8739
KOSPI,롯데손해보험,000400,52.92678353191622,1903,1979,1845
KOSPI,이노션,214320,52.02337062734303,19030,19791,18459
KOSPI,조일알미늄,018470,52.893864171554064,1062,1104,1030
KOSPI,코오롱,002020,56.93774204468092,23100,24024,22407
KOSPI,종근당,185750,44.80040398460094,66900,69576,64893
KOSPI,남해화학,025860,56.13522666423898,5440,5657,5276
KOSPI,KG모빌리티,003620,59.468788460822175,2840,2953,2754
KOSPI,부광약품,003000,57.79257068937746,3990,4149,3870
KOSPI,동서,026960,43.54799269580667,25500,26520,24735
KOSPI,자화전자,033240,49.667690026245495,22150,23036,21485
KOSPI,한미글로벌,053690,43.14731768957295,15890,16525,15413
KOSPI,일동제약,249420,59.40207874829046,13730,14279,13318
KOSPI,케이씨,029460,51.83696205176226,28550,29692,27693
KOSPI,HDC,012630,34.47724173166177,19960,20758,19361
KOSPI,비비안,002070,50.812467600077824,5070,5272,4917
KOSPI,넥센타이어,002350,53.524722605319795,6180,6427,5994
KOSPI,한국화장품제조,003350,50.51478960391391,7860,8174,7624
KOSPI,DS단석,017860,51.468310565585796,11030,11471,10699
KOSPI,신영증권,001720,44.83293049578726,140300,145912,136091
KOSPI,빙그레,005180,56.82720095392977,67700,70408,65669
KOSPI,계룡건설,013580,57.701227835284264,18350,19084,17799
KOSPI,하나투어,039130,54.9769114702515,30650,31876,29730
KOSPI,한일시멘트,300720,58.29668495673999,13900,14456,13483
KOSPI,세방전지,004490,52.653334685722996,51500,53560,49955
KOSPI,SK리츠,395400,50.555805351039766,5480,5699,5315
KOSPI,애경케미칼,161000,52.1746512461547,8250,8580,8002
KOSPI,국도화학,007690,49.58405559746713,38200,39728,37054
KOSPI,포스코스틸리온,058430,50.14635976109577,4275,4446,4146
KOSPI,동원시스템즈,014820,51.04581787706752,20600,21424,19982
KOSPI,에이플러스에셋,244920,58.201302713415124,12180,12667,11814
KOSPI,지역난방공사,071320,59.40953868633746,67100,69784,65087
KOSPI,코람코더원리츠,417310,53.291463927565694,10700,11128,10379
KOSPI,드림텍,192650,55.103510313855494,4195,4362,4069
KOSPI,현대코퍼레이션,011760,52.43839740129128,25600,26624,24832
KOSPI,삼양바이오팜,0120G0,56.7108025992759,38500,40040,37345
KOSPI,휴스틸,005010,51.85591206351818,3500,3640,3395
KOSPI,NICE평가정보,030190,50.28315869568338,14110,14674,13686
KOSPI,형지엘리트,093240,56.30102282479177,407,423,394
KOSPI,현대차증권,001500,51.181408941235375,7550,7852,7323
KOSPI,동아쏘시오홀딩스,000640,54.457372351835986,88200,91728,85554
KOSPI,코스모화학,005420,53.980750510633115,8880,9235,8613
KOSPI,삼양홀딩스,000070,61.281610283545554,57700,60008,55969
KOSPI,서흥,008490,57.46774746495875,21150,21996,20515
KOSPI,디아이씨,092200,56.967685476039875,4260,4430,4132
KOSPI,신한알파리츠,293940,54.49917255138288,5220,5428,5063
KOSPI,계양전기,012200,51.96222620240283,3555,3697,3448
KOSPI,진양산업,003780,49.53153507979938,3780,3931,3666
KOSPI,진흥기업,002780,53.40091174881392,782,813,758
KOSPI,GKL,114090,52.526029903556335,9380,9755,9098
KOSPI,유니드,014830,53.22978347640878,60300,62712,58491
KOSPI,DB,012030,58.613784131347415,1446,1503,1402
KOSPI,일성건설,013360,57.10341736067808,1345,1398,1304
KOSPI,일진홀딩스,015860,62.64902100598482,5700,5928,5529
KOSPI,삼성SDI우,006405,51.7723799728695,173400,180336,168198
KOSPI,대웅,003090,53.57010434910491,16330,16983,15840
KOSPI,엘브이엠씨홀딩스,900140,47.18936287092986,1255,1305,1217
KOSPI,한국쉘석유,002960,54.50490601404208,498500,518440,483545
KOSPI,LG생활건강우,051905,51.129668483211454,107700,112008,104469
KOSPI,YG PLUS,037270,52.79290049213097,3170,3296,3074
KOSPI,LX홀딩스,383800,53.82620485355135,7710,8018,7478
KOSPI,명신산업,009900,58.00797991656801,6510,6770,6314
KOSPI,TKG휴켐스,069260,44.645838415695536,14890,15485,14443
KOSPI,동양생명,082640,58.42519381097503,8330,8663,8080
KOSPI,남선알미늄,008350,54.71954534242825,985,1024,955
KOSPI,ESR켄달스퀘어리츠,365550,46.578126475385716,3290,3421,3191
KOSPI,광동제약,009290,50.23266571243734,6050,6292,5868
KOSPI,아세아,002030,50.762384884853454,193000,200720,187210
KOSPI,동화약품,000020,34.74467127012608,4680,4867,4539
KOSPI,미원상사,002840,53.33345495585663,123200,128128,119504
KOSPI,한농화성,011500,53.50826570643715,11300,11752,10961
KOSPI,KEC,092220,51.92035312148986,2430,2527,2357
KOSPI,보해양조,000890,53.196578687831675,1328,1381,1288
KOSPI,아남전자,008700,56.96808892904799,1217,1265,1180
KOSPI,솔루스첨단소재,336370,54.82924326615186,6430,6687,6237
KOSPI,E1,017940,56.24426023955304,87900,91416,85263
KOSPI,NICE,034310,60.35718417751106,12860,13374,12474
KOSPI,영풍,000670,49.65139789639066,33650,34996,32640
KOSPI,PKC,001340,50.537753294065126,4545,4726,4408
KOSPI,아이에스동서,010780,51.879393176980926,18030,18751,17489
KOSPI,롯데리츠,330590,46.9832678330354,3615,3759,3506
KOSPI,한국단자,025540,45.45133055340811,61900,64376,60043
KOSPI,서연이화,200880,50.51287872738763,10790,11221,10466
KOSPI,에이블씨엔씨,078520,42.495885858326076,10700,11128,10379
KOSPI,TYM,002900,55.12507043248147,5950,6188,5771
KOSPI,태양금속,004100,47.90675954639422,2275,2366,2206
KOSPI,삼진제약,005500,53.22455026119304,17730,18439,17198
KOSPI,유니퀘스트,077500,53.31026824940177,4880,5075,4733
KOSPI,교보증권,030610,57.36132926772297,9600,9984,9312
KOSPI,엠씨넥스,097520,52.78148399747935,17650,18356,17120
KOSPI,대양금속,009190,49.817866723075376,1509,1569,1463
KOSPI,KB발해인프라,415640,52.1036512032377,10590,11013,10272
KOSPI,한화리츠,451800,60.82567502363252,5090,5293,4937
KOSPI,대성에너지,117580,56.562572635866424,6750,7020,6547
KOSPI,신세계 I&C,035510,54.22066071930971,12400,12896,12028
KOSPI,삼천리,004690,56.5004733358129,118300,123032,114751
KOSPI,녹십자홀딩스,005250,50.63059404153184,9300,9672,9021
KOSPI,와이투솔루션,011690,58.66278478591018,3025,3146,2934
KOSPI,SK디앤디,210980,58.326987382763164,4280,4451,4151
KOSPI,명인제약,317450,54.794400821131404,42000,43680,40740
KOSPI,보령,003850,57.43247109940075,8190,8517,7944
KOSPI,남광토건,001260,57.81092308431638,7230,7519,7013
KOSPI,동양고속,084670,36.83753528355935,22350,23244,21679
KOSPI,삼호개발,010960,55.25206142657664,3000,3120,2910
KOSPI,세아제강,306200,55.64751840094877,126400,131456,122608
KOSPI,SP삼화,000390,56.38699601068053,5850,6084,5674
KOSPI,LF,093050,54.731965109611316,22400,23296,21728
KOSPI,에스디바이오센서,137310,56.811756635462785,6350,6604,6159
KOSPI,KG케미칼,001390,57.63249691924587,4080,4243,3957
KOSPI,AJ네트웍스,095570,44.63789689908676,4280,4451,4151
KOSPI,대상홀딩스,084690,54.61587473578621,7490,7789,7265
KOSPI,이구산업,025820,58.8250818681576,3905,4061,3787
KOSPI,아모레퍼시픽우,090435,56.37269006111758,43750,45500,42437
KOSPI,코스맥스비티아이,044820,59.71509212886128,19930,20727,19332
KOSPI,디앤디플랫폼리츠,377190,51.60124009289701,1977,2056,1917
KOSPI,삼성제약,001360,54.39157020926064,1239,1288,1201
KOSPI,S-Oil우,010955,53.892849893377026,61700,64168,59849
KOSPI,성문전자,014910,42.60702313507141,1563,1625,1516
KOSPI,케이카,381970,55.275563038933214,7380,7675,7158
KOSPI,CJ제일제당 우,097955,51.68777450835198,125000,130000,121250
KOSPI,알루코,001780,54.79421450062911,1595,1658,1547
KOSPI,대성산업,128820,58.262305643672505,4015,4175,3894
KOSPI,경인양행,012610,45.12457405207492,2835,2948,2749
KOSPI,현대비앤지스틸,004560,53.22056016706041,10940,11377,10611
KOSPI,휴비스,079980,52.73863655320812,1979,2058,1919
KOSPI,JW중외제약,001060,53.47982814198837,23500,24440,22795
